id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2600064,馬德里一幢正改建樓宇部分倒塌  致3傷4人失蹤,https://www.881903.com/news/international/2600064,international,"西班牙首都馬德里一幢正改建酒店的樓宇，部分倒塌，造成3名建築工人受傷，另有4名工友失蹤，他們是3男1女，懷疑被埋在倒塌的瓦礫。當局出動無人機及搜索犬協助搜救。

出事建築物樓高5層，位於皇家歌劇院附近，從內部倒塌，外牆完成無損。副市長表示，由於有大量瓦礫，可能要數日才能完成清理。",2025-10-08 01:17,cradio,2025-10-08 01:30,2025-10-08 01:17:00,"西班牙首都馬德里一幢正改建酒店的樓宇，部分倒塌，造成3名建築工人受傷，另有4名工友失蹤，他們是3男1女，懷疑被埋在倒塌的瓦礫。當局出動無人機及搜索犬協助搜救。

出事建築物樓高5層，位於皇家歌劇院附近，從內部倒塌，外牆完成無損。副市長表示，由於有大量瓦礫，可能要數日才能完成清理。"
2600063,英國破犯罪集團拘46人  涉扒竊手機再走私往中國,https://www.881903.com/news/international/2600063,international,"英國警方瓦解一個扒竊手機，再走私到中國的犯罪集團，估計去年走私的被盜手機多達4萬部。有受害人去年12月追蹤到，被偷走的手機在希斯路機場附近一個倉庫，警方跟進調查發現倉庫內一個運往香港的貨櫃，裝有近900部蘋果手機，其後拘捕3名疑犯，分別是阿富汗及印度人，在他們的汽車及單位檢獲2000部手機，行動至今共拘捕46人。

警方指，犯罪集團主要偷取蘋果手機，因產品在海外會賣到高價，扒手每偷一部手機可獲30...",2025-10-08 00:47,cradio,2025-10-08 01:15,2025-10-08 00:47:00,"英國警方瓦解一個扒竊手機，再走私到中國的犯罪集團，估計去年走私的被盜手機多達4萬部。有受害人去年12月追蹤到，被偷走的手機在希斯路機場附近一個倉庫，警方跟進調查發現倉庫內一個運往香港的貨櫃，裝有近900部蘋果手機，其後拘捕3名疑犯，分別是阿富汗及印度人，在他們的汽車及單位檢獲2000部手機，行動至今共拘捕46人。

警方指，犯罪集團主要偷取蘋果手機，因產品在海外會賣到高價，扒手每偷一部手機可獲300英鎊報酬，走私到中國後可賣到5千元。統計顯示，在英國被盜的手機，由2020年的2.8萬部，增至去年的8萬部，當中四分三都是倫敦被偷走。"
2600062,歐洲股市收市靠穩,https://www.881903.com/news/finance/2600062,finance,"歐洲股市收市靠穩。
英國富時一百指數收報9483點，升4點。
法國CAC指數收報7974點，升3點。
德國DAX指數收報24385點，升7點。",2025-10-08 00:18,cradio,2025-10-08 00:30,2025-10-08 00:18:00,"歐洲股市收市靠穩。

英國富時一百指數收報9483點，升4點。

法國CAC指數收報7974點，升3點。

德國DAX指數收報24385點，升7點。"
2600061,哈利卡尼：正全情投入為拜仁比賽  重返英超意欲轉淡,https://www.881903.com/news/sports/2600061,sports,"在德甲季初表現突出的英格蘭前鋒哈利卡尼承認，現時重返英超的意欲轉淡，正全情投入拜仁慕尼黑，上季協助拜仁在聯賽奪標，令他有更大動力，希望變得更好，為拜仁贏得更多奬盃。

32歲的哈利卡尼，前年從熱刺轉投拜仁時曾表示，肯定有朝一日會重返英超。他到今日表示，這個想法已有所下降，但永不會說不會再踢英超，他有理由相信會在拜仁效力更長時間，但仍未同會方討論，如果有機會願意進行坦誠對話。哈利卡尼在今季德甲上陣6...",2025-10-07 23:47,cradio,2025-10-08 00:30,2025-10-07 23:47:00,"在德甲季初表現突出的英格蘭前鋒哈利卡尼承認，現時重返英超的意欲轉淡，正全情投入拜仁慕尼黑，上季協助拜仁在聯賽奪標，令他有更大動力，希望變得更好，為拜仁贏得更多奬盃。

32歲的哈利卡尼，前年從熱刺轉投拜仁時曾表示，肯定有朝一日會重返英超。他到今日表示，這個想法已有所下降，但永不會說不會再踢英超，他有理由相信會在拜仁效力更長時間，但仍未同會方討論，如果有機會願意進行坦誠對話。哈利卡尼在今季德甲上陣6場已攻入11球，球會體育總監認為，正見證歷來表現最好的哈利卡尼。

哈利卡尼已向英格蘭國家隊報到，備戰周四對威爾士的友賽，以及下周二作客拉脫維亞的世界盃外圍賽。"
2600060,警拘14人　涉嫌「無牌駕駛」等罪名,https://www.881903.com/news/local/2600060,local,"警方周日起一連兩日，在新界南及九龍西區內打擊酒後駕駛、毒後駕駛及非法賽車，共拘捕14名男女，年齡27歲至63歲，分別涉嫌「販運危險藥物」、「狂亂駕駛」、「酒後駕駛」、「毒後駕駛」及「無牌駕駛」等多項罪名。

行動中，警方發現12輛懷疑經過非法改裝的私家車，拖往汽車扣留中心作進一步檢驗；警員又向18輛私家車發出欠妥車輛報告，發出234張定額罰款告票；亦有178部車輛涉及超速行駛。",2025-10-07 23:38,cradio,2025-10-07 23:45,2025-10-07 23:38:00,"警方周日起一連兩日，在新界南及九龍西區內打擊酒後駕駛、毒後駕駛及非法賽車，共拘捕14名男女，年齡27歲至63歲，分別涉嫌「販運危險藥物」、「狂亂駕駛」、「酒後駕駛」、「毒後駕駛」及「無牌駕駛」等多項罪名。

行動中，警方發現12輛懷疑經過非法改裝的私家車，拖往汽車扣留中心作進一步檢驗；警員又向18輛私家車發出欠妥車輛報告，發出234張定額罰款告票；亦有178部車輛涉及超速行駛。"
2600059,金價續強勢　黃金期貨升穿4000美元新高,https://www.881903.com/news/finance/2600059,finance,金價持續強勢。市場預期聯儲局本月減息4分1厘，加上華府持續停擺引發避險需求，刺激黃金期貨價格首次升穿4000美元一盎士關口，一度觸及4010美元，今年累計已經上升超過50%。至於現貨金價格，亦一度觸及每安士3985美元創新高。,2025-10-07 23:36,cradio,2025-10-07 23:45,2025-10-07 23:36:00,金價持續強勢。市場預期聯儲局本月減息4分1厘，加上華府持續停擺引發避險需求，刺激黃金期貨價格首次升穿4000美元一盎士關口，一度觸及4010美元，今年累計已經上升超過50%。至於現貨金價格，亦一度觸及每安士3985美元創新高。
2600058,德國北威州新當選女市長遭持刀襲擊　情況危殆,https://www.881903.com/news/international/2600058,international,"德國北威州一名當選只有一個多星期的候任女市長，在住所外遭人持刀襲擊，情況危殆。事發在當地周二中午，赫爾德克市長施塔爾澤，在寓所附近的街上遭多名男子襲擊，腹部和背部連中至少13刀，其後爬回屋內，被兒子發現和報警，最終由直升機送院。兇徒身份及犯案動機仍然未明。警方將案件列為企圖謀殺，正展開追捕。
57歲的施塔爾澤屬社民黨，上周日在選舉擊敗基民盟對手，當選市長，至今只有9日，她原定下月1日就任。總理默茨...",2025-10-07 23:01,cradio,2025-10-07 23:15,2025-10-07 23:01:00,"德國北威州一名當選只有一個多星期的候任女市長，在住所外遭人持刀襲擊，情況危殆。事發在當地周二中午，赫爾德克市長施塔爾澤，在寓所附近的街上遭多名男子襲擊，腹部和背部連中至少13刀，其後爬回屋內，被兒子發現和報警，最終由直升機送院。兇徒身份及犯案動機仍然未明。警方將案件列為企圖謀殺，正展開追捕。

57歲的施塔爾澤屬社民黨，上周日在選舉擊敗基民盟對手，當選市長，至今只有9日，她原定下月1日就任。總理默茨在社交網站發文譴責襲擊，批評是無恥行徑，並為施塔爾澤的生命安全感到擔憂。"
2600057,大埔的士同單車相撞　單車男騎手受傷送院,https://www.881903.com/news/local/2600057,local,"大埔發生的士同單車相撞的交通意外，一名踩單車的男子受傷送院。
晚上約9時，一輛新界的士駛至寶鄉街及廣福道交界，同一架單車相撞，單車騎手據報一度暈倒，其後恢復清醒，送往大埔那打素醫院治理。的士車頭擋風玻璃碎裂。",2025-10-07 22:48,cradio,2025-10-07 23:00,2025-10-07 22:48:00,"大埔發生的士同單車相撞的交通意外，一名踩單車的男子受傷送院。

晚上約9時，一輛新界的士駛至寶鄉街及廣福道交界，同一架單車相撞，單車騎手據報一度暈倒，其後恢復清醒，送往大埔那打素醫院治理。的士車頭擋風玻璃碎裂。"
2600056,上海網賽丨祖高域苦戰3盤贏波  闖男單8強,https://www.881903.com/news/sports/2600056,sports,"上海網球大師賽，前一哥、38歲的塞爾維亞名將祖高域，苦戰3盤，以2:1力克西班牙的蒙拿，晉級8強。

被列為4號種子的祖高域，曾4奪上海大師賽錦標，他在16強對陣比他少10歲的蒙拿，除了有年齡劣勢，還要克服濕度達82%的高濕環境，賽事期間，要多度要召喚醫護人員出場治理；他首盤先贏6:3；蒙拿第2盤以7:5追平，祖高域第3盤重新振作，成功把握破發分，以6:2勝出整場比賽，並成為網壇史上打進大師賽男單...",2025-10-07 22:36,cradio,2025-10-07 22:45,2025-10-07 22:36:00,"上海網球大師賽，前一哥、38歲的塞爾維亞名將祖高域，苦戰3盤，以2:1力克西班牙的蒙拿，晉級8強。

被列為4號種子的祖高域，曾4奪上海大師賽錦標，他在16強對陣比他少10歲的蒙拿，除了有年齡劣勢，還要克服濕度達82%的高濕環境，賽事期間，要多度要召喚醫護人員出場治理；他首盤先贏6:3；蒙拿第2盤以7:5追平，祖高域第3盤重新振作，成功把握破發分，以6:2勝出整場比賽，並成為網壇史上打進大師賽男單8強最年長的球員。

10號種子、丹麥的魯尼，盤數2:1擊敗法國的皮里卡，亦躋身8強。"
2600054,武漢網賽丨施維雅迪順利晉級女單第3圈,https://www.881903.com/news/sports/2600054,sports,武漢網球公開賽，女單2號種子、波蘭的施維雅迪順利晉級第3圈；施維雅迪剛在上周中國公開賽第4圈止步，今場出戰捷克的保絲高娃，未遇太大考驗，以直落兩盤6:1勝出。,2025-10-07 22:05,cradio,2025-10-07 22:15,2025-10-07 22:05:00,武漢網球公開賽，女單2號種子、波蘭的施維雅迪順利晉級第3圈；施維雅迪剛在上周中國公開賽第4圈止步，今場出戰捷克的保絲高娃，未遇太大考驗，以直落兩盤6:1勝出。
