id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601003,港鐵行政總裁金澤培　明年起接任港鐵主席,https://www.881903.com/news/local/2601003,local,"港鐵宣布，行政總裁金澤培將於明年起出任主席，接替歐陽伯權，任期3年。他同時獲委任為港鐵非執行董行，任期同樣明年起生效。金澤培表示，非常榮幸獲委任，將與董事局成員帶領港鐵繼續發展，透過支持港鐵策略發展、管治及政策決策，確保業務的可持續性及競爭力。
現年63歲的金澤培，1995年加入當時的地鐵公司，2019年4月起出任港鐵行政總裁，曾負責管理公司在香港的鐵路營運及工程、在內地的鐵路和物業業務，以及世界...",2025-10-14 16:42,cradio,2025-10-14 16:45,2025-10-14 16:42:00,"港鐵宣布，行政總裁金澤培將於明年起出任主席，接替歐陽伯權，任期3年。他同時獲委任為港鐵非執行董行，任期同樣明年起生效。金澤培表示，非常榮幸獲委任，將與董事局成員帶領港鐵繼續發展，透過支持港鐵策略發展、管治及政策決策，確保業務的可持續性及競爭力。

現年63歲的金澤培，1995年加入當時的地鐵公司，2019年4月起出任港鐵行政總裁，曾負責管理公司在香港的鐵路營運及工程、在內地的鐵路和物業業務，以及世界各地的鐵路營運標準等。"
2601000,「新型工業加速計劃」至今批出3項目　孫東：北都加速發展下有更多申請,https://www.881903.com/news/local/2601000,local,"創新科技及工業局局長孫東出席「新型工業加速計劃」項目啟動儀式後表示，100億元的「加速計劃」自去年下半年推出以來，評審委員會共審視10多個項目，至今批出3個項目，共資助約17億元；相信隨著北部都會區加速建設，將收到更多申請，預計未來數年能批出約50個項目。

自年初公布首宗獲批項目以來，負責第二個獲批項目的亞洲先進同位素技術公司，將於大埔創新園設立生產線。同位素公司獲資助約1.4億元，並計劃投資約...",2025-10-14 16:40,cradio,2025-10-14 16:45,2025-10-14 16:40:00,"創新科技及工業局局長孫東出席「新型工業加速計劃」項目啟動儀式後表示，100億元的「加速計劃」自去年下半年推出以來，評審委員會共審視10多個項目，至今批出3個項目，共資助約17億元；相信隨著北部都會區加速建設，將收到更多申請，預計未來數年能批出約50個項目。

自年初公布首宗獲批項目以來，負責第二個獲批項目的亞洲先進同位素技術公司，將於大埔創新園設立生產線。同位素公司獲資助約1.4億元，並計劃投資約6億元在港生產用作放射治療的「超導迴旋加速器」，以及標靶藥的核素重要原料。

孫東表示，公司生產的Ac-225核素原料在全球供應緊拙，亦是亞洲首次生產有關核素原料，符合本港高技術高增值的發展路線。公司落地生產「香港製造」產品後，會將業務拓展至亞洲和全球。"
2600997,寧波出發貨輪經北極航道抵英國 航程減半成本降4成,https://www.881903.com/news/china/2600997,china,"全球首條中歐北極貨櫃箱快航航線，成功通航。9月23日從寧波舟山港啟程、滿載4890個貨櫃箱的""伊斯坦布爾橋""號貨輪，經所謂""冰上絲綢之路""的北極航道，航行20日，在當地時間10月13日晚上，順利抵達英國最大貨櫃箱港口弗利克斯托港。
承運方海傑航運(香港)有限公司首席執行官方軼說，貨船按計劃順利通過北極航道主航段，但受挪威海極端天氣影響，出於安全考慮主動減速，行程比原計劃多出兩天。但較傳統蘇伊士運河...",2025-10-14 16:39,cradio,2025-10-14 16:45,2025-10-14 16:39:00,"全球首條中歐北極貨櫃箱快航航線，成功通航。9月23日從寧波舟山港啟程、滿載4890個貨櫃箱的""伊斯坦布爾橋""號貨輪，經所謂""冰上絲綢之路""的北極航道，航行20日，在當地時間10月13日晚上，順利抵達英國最大貨櫃箱港口弗利克斯托港。

承運方海傑航運(香港)有限公司首席執行官方軼說，貨船按計劃順利通過北極航道主航段，但受挪威海極端天氣影響，出於安全考慮主動減速，行程比原計劃多出兩天。但較傳統蘇伊士運河航線和好望角航線，至少縮短20天；同中歐班列相比，行程也縮短近一星期。

伊斯坦布爾橋號貨輪裝載的貨物包括日用品、儲能櫃等，來自寧波、福州等地。思格新能源(上海)股份有限公司指，公司一個貨櫃箱的動力電池，貨值約30萬美元，新航線節省一半時間，綜合成本減低4成，並精準銜接歐洲傳統節日的備貨高峰。

央視引述德國專家指，中歐北極快航航線成功通航，將為中歐貿易往來，帶來顯著的時間與成本優勢。隨著全球供應鏈結構調整，中歐之間的經貿聯繫日益緊密，新航線不單優化運輸路徑，亦提升中歐產業鏈、供應鏈的韌性。"
2600996,立法會議員「畢業飯」告吹　陳振英：涉場地問題及少人出席,https://www.881903.com/news/local/2600996,local,"立法會大會下星期四結束後，原訂當日舉行的議員「畢業飯」已告吹。有傳接任下屆立法會主席一職的金融界陳振英出席財委會年結記者會後表示，上屆立法會會議結束後，各議員有一起用膳，今屆亦考慮同樣做法，但由於未能安排場地，亦有很多議員表示未有時間出席，因此與立法會主席梁君彥商討後，決定不舉行飯聚。

被問到目前議員之間的氣氛如何，陳振英表示不太清楚，建議向梁君彥查詢。他說，議員之間關係好，立法會近日較沉靜，沉...",2025-10-14 16:37,cradio,2025-10-14 16:45,2025-10-14 16:37:00,"立法會大會下星期四結束後，原訂當日舉行的議員「畢業飯」已告吹。有傳接任下屆立法會主席一職的金融界陳振英出席財委會年結記者會後表示，上屆立法會會議結束後，各議員有一起用膳，今屆亦考慮同樣做法，但由於未能安排場地，亦有很多議員表示未有時間出席，因此與立法會主席梁君彥商討後，決定不舉行飯聚。

被問到目前議員之間的氣氛如何，陳振英表示不太清楚，建議向梁君彥查詢。他說，議員之間關係好，立法會近日較沉靜，沉靜是指大家較少說話，希望沉靜狀況在立法會大會開始後會有好轉。對於不少資深議員已表明不競逐連任，陳振英指每個機構都要傳承，可能會有「陣痛」，但長遠對每一個機構都是好事。

狄志遠：「畢業飯」安排與政治因素無關

新思維狄志遠亦表示，昨日收到消息指場地安排有困難，因此要取消「畢業飯」。他強調，議員之間食飯是好經常的事，將來的安排要視乎議員的興趣和時間而定，與任何政治活動及因素沒有關係。他又指，近日開會氣氛正常，議會工作仍未完成，議員持續在議題上交換意見甚至合作，而選舉意向是各自考慮及盤算，討論不多，但會互相尊重。

狄志遠早前已經表明不會競逐連任。他說考慮由一名黨友接替出選，包括副主席崔定邦、黃俊瑯及副秘書長彭意婷，但暫時未有結論，將視乎能否取得提名再作決定。"
2600994,哈馬斯未交還全部人質遺體　據報以方限今日內有進展,https://www.881903.com/news/international/2600994,international,"以哈雙方在昨日交換囚犯及生還人質後，哈馬斯移交4具人質遺體，仍有24具遺體未移交。以色列防長卡茨警告哈馬斯，任何拖延或蓄意迴避，都會被視為公然違反停火協議，以方將作出回應。
以色列傳媒報道，雖然有協調方認為哈馬斯難以尋獲所有人質遺體，但以色列當局相信哈馬斯手上的人質遺體不只4具，仍有部分遺體正被扣起，尚未歸還。消息指，以方已經將今日定為限期，要求必須就問題取得進展，同時正討論有效解決方案。
不過，...",2025-10-14 16:21,cradio,2025-10-14 16:45,2025-10-14 16:21:00,"以哈雙方在昨日交換囚犯及生還人質後，哈馬斯移交4具人質遺體，仍有24具遺體未移交。以色列防長卡茨警告哈馬斯，任何拖延或蓄意迴避，都會被視為公然違反停火協議，以方將作出回應。

以色列傳媒報道，雖然有協調方認為哈馬斯難以尋獲所有人質遺體，但以色列當局相信哈馬斯手上的人質遺體不只4具，仍有部分遺體正被扣起，尚未歸還。消息指，以方已經將今日定為限期，要求必須就問題取得進展，同時正討論有效解決方案。

不過，有份參與協調的阿拉伯外交官員表示，不認為加沙協議面臨威脅，各協調方目前正處理問題。"
2600992,行政長官私人秘書黃穎琦將接替陳嘉信　出任物流署署長,https://www.881903.com/news/local/2600992,local,"政府宣布高層官員任命，行政長官私人秘書黃穎琦，本月27日起將出任物流署署長，接替已展開退休前休假的陳嘉信。

黃穎琦在1994年加入政務職系，2020年至22年出任保安局副秘書長，2022年至去年出任文化體育及旅遊局副秘書長；去年4月晉升為首長級乙一級政務官、5月起出任行政長官私人秘書。

另外，運輸及物流局常任秘書長蔡傑銘，將於本月27日起將接替麥德偉，出任創新科技及工業局常任秘書長。而運輸局常...",2025-10-14 16:16,cradio,2025-10-14 16:45,2025-10-14 16:16:00,"政府宣布高層官員任命，行政長官私人秘書黃穎琦，本月27日起將出任物流署署長，接替已展開退休前休假的陳嘉信。

黃穎琦在1994年加入政務職系，2020年至22年出任保安局副秘書長，2022年至去年出任文化體育及旅遊局副秘書長；去年4月晉升為首長級乙一級政務官、5月起出任行政長官私人秘書。

另外，運輸及物流局常任秘書長蔡傑銘，將於本月27日起將接替麥德偉，出任創新科技及工業局常任秘書長。而運輸局常秘，則將於下月17日起，由北部都會區統籌辦事處主任丘卓恒接任。"
2600991,港股再挫448點七連跌　晶片股急插中資金融股穩,https://www.881903.com/news/finance/2600991,finance,"港股七連跌。中美昨日召開工作層面會談，美國財長相信中美領袖仍有望月底在南韓會面。港股初段反彈逾200點，一度重上26000關口，但內地中午公布制裁韓華海洋5間子企，港股下午跌勢加劇，最多跌557點，收市報25441點，跌448點，大市成交額3989億元，北水淨流入86億元。國企指數9079點，跌143點；恒生科技指數5923點，跌222點。

昨日逆市造好的晶片股急挫，中芯國際(00981.HK)...",2025-10-14 16:15,cradio,2025-10-14 16:45,2025-10-14 16:15:00,"港股七連跌。中美昨日召開工作層面會談，美國財長相信中美領袖仍有望月底在南韓會面。港股初段反彈逾200點，一度重上26000關口，但內地中午公布制裁韓華海洋5間子企，港股下午跌勢加劇，最多跌557點，收市報25441點，跌448點，大市成交額3989億元，北水淨流入86億元。國企指數9079點，跌143點；恒生科技指數5923點，跌222點。

昨日逆市造好的晶片股急挫，中芯國際(00981.HK)跌逾8%，報73.35元，是全日跌幅最大藍籌；華虹半導體(01347.HK)跌13％，報76.75元；ASMPT(00522.HK)跌逾6%，報83.95元；上海復旦(01385.HK)跌逾9%，報39.6元；英諾賽科(02577.HK)與輝達合作為800 VDC電源架構提供全GaN電源解決方案，股價則逆市升近5%，報81.2元。

科技股帶領跌市，阿里巴巴(09988.HK)跌逾4%，報155.6元；百度(09888.HK)跌逾5%，報116.6元；騰訊(00700.HK)跌近3%，報621元；快手(01024.HK)跌逾6%，報75元；嗶哩嗶哩(09626.HK)跌7%，報200.6元。

手機設備股亦疲弱，舜宇(02382.HK)跌逾3%，報77.05元；藍思科技(06613.HK)跌5%，報26元；小米(01810.HK)跌近1%，報48.62元；丘鈦科技(01478.HK)跌3%，報14.61元。

醫藥股繼續受壓，石藥(01093.HK)跌7%，報8.79元；中生製藥(01177.HK)跌5%，報7.38元；翰森製藥(03692.HK)跌5%，報34.66元；藥明生物(02269.HK)及藥明康德(02359.HK)升近4%，分別報34.66元及101.7元。

中資金融股造好，建行(00939.HK)升2%，報7.49元；工行(01398.HK)升近2%，報5.76元；招商銀行(03968.HK)升近5%，報48.16元，是全日升幅最大藍籌；中信銀行(00998.HK)升近3%，報7.02元；新華保險(01336.HK)升3%，報48.24元；平保(02318.HK)升1%，報53元。

內地《證券時報》引述消息指，內地將加強光伏產能調控，預料將發布重要政策，部分光伏概念股向上，信義光能(00968.HK)升逾1%，報3.56元；福萊特玻璃(06865.HK)升逾2%，報11.43元。"
2600990,加拿大外長阿南德周四至五訪華,https://www.881903.com/news/china/2600990,china,"外交部宣布，加拿大外長阿南德應外長王毅邀請，將於周四至周五訪華。
發言人林劍表示，今次是阿南德今年5月就任外長以來首次訪華，亦是繼兩國總理上月在聯大期間會見、兩國外長今年7月在馬來西亞會見後，中加之間又一高層交往，王毅將與阿南德就中加關係及共同關心的國際和地區問題，深入交換意見。
林劍說，今年是中加建交55周年和建立戰略夥伴關係20周年，中方一貫主張在相互尊重、平等互利基礎上發展中加關係，期待通過...",2025-10-14 16:12,cradio,2025-10-14 16:15,2025-10-14 16:12:00,"外交部宣布，加拿大外長阿南德應外長王毅邀請，將於周四至周五訪華。

發言人林劍表示，今次是阿南德今年5月就任外長以來首次訪華，亦是繼兩國總理上月在聯大期間會見、兩國外長今年7月在馬來西亞會見後，中加之間又一高層交往，王毅將與阿南德就中加關係及共同關心的國際和地區問題，深入交換意見。

林劍說，今年是中加建交55周年和建立戰略夥伴關係20周年，中方一貫主張在相互尊重、平等互利基礎上發展中加關係，期待通過今次訪問與加方加強戰略溝通，推進落實兩國領導人共識，推動中加關係不斷改善發展，更好造福兩國人民。"
2600986,瑞典外交大臣周四至五訪華,https://www.881903.com/news/china/2600986,china,"外交部宣布，瑞典外交大臣斯蒂納加德應外長王毅邀請，將於星期四及五對中國進行正式訪問。

發言人林劍表示，瑞典是第一個與新中國建交的西方國家，強調中方願意與瑞方一道，以今次訪問為契機，落實兩國元首重要共識，在相互尊重、平等互利的基礎上加強溝通、增進互信、深化合作，確保雙邊關係行穩致遠。",2025-10-14 16:11,cradio,2025-10-14 16:15,2025-10-14 16:11:00,"外交部宣布，瑞典外交大臣斯蒂納加德應外長王毅邀請，將於星期四及五對中國進行正式訪問。

發言人林劍表示，瑞典是第一個與新中國建交的西方國家，強調中方願意與瑞方一道，以今次訪問為契機，落實兩國元首重要共識，在相互尊重、平等互利的基礎上加強溝通、增進互信、深化合作，確保雙邊關係行穩致遠。"
2600989,法國總統外事顧問明起訪華兩日　中法舉行新一輪戰略對話,https://www.881903.com/news/china/2600989,china,"法國總統外事顧問博納將於明日及後日到訪中國，同中共中央政治局委員、中央外事工作委員會辦公室主任王毅，舉行新一輪中法戰略對話。
在北京，外交部發言人林劍表示，中法都是聯合國安理會常任理事國和獨立自主大國。近年來，在兩國元首的戰略引領下，中法關係保持穩健發展勢頭。中方期待通過此次對話，就雙邊關係和共同關心的國際地區問題，同法方深入交流，推進落實兩國元首共識，鞏固互信，擴大合作，推動中法全面戰略夥伴關係...",2025-10-14 16:10,cradio,2025-10-14 16:15,2025-10-14 16:10:00,"法國總統外事顧問博納將於明日及後日到訪中國，同中共中央政治局委員、中央外事工作委員會辦公室主任王毅，舉行新一輪中法戰略對話。

在北京，外交部發言人林劍表示，中法都是聯合國安理會常任理事國和獨立自主大國。近年來，在兩國元首的戰略引領下，中法關係保持穩健發展勢頭。中方期待通過此次對話，就雙邊關係和共同關心的國際地區問題，同法方深入交流，推進落實兩國元首共識，鞏固互信，擴大合作，推動中法全面戰略夥伴關係不斷發展。"
