id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604172,孫玉菡：香港面對高齡化挑戰　冀用大數據找出需協助長者,https://www.881903.com/news/local/2604172,local,"勞工及福利局局長孫玉菡，在出席一個護老研討會開幕禮時致辭指，香港長期面對高齡化挑戰，現時每4個人，就有一名65歲或以上長者，至2046年就有36%人口年齡達65或以上，照顧需要較大，為社會帶來極大挑戰。
他指，現時的護老服務難處，是如何找出有需要人士提供協助，「護老藍圖」能將大數據打通，獲取房屋署住戶冊並「洗樓」，找出有需要的照顧者和長者。",2025-11-05 17:13,cradio,2025-11-05 17:15,2025-11-05 17:13:00,"勞工及福利局局長孫玉菡，在出席一個護老研討會開幕禮時致辭指，香港長期面對高齡化挑戰，現時每4個人，就有一名65歲或以上長者，至2046年就有36%人口年齡達65或以上，照顧需要較大，為社會帶來極大挑戰。

他指，現時的護老服務難處，是如何找出有需要人士提供協助，「護老藍圖」能將大數據打通，獲取房屋署住戶冊並「洗樓」，找出有需要的照顧者和長者。"
2604171,小鵬Robotaxi將接入高德平台提供自駕出行服務,https://www.881903.com/news/finance/2604171,finance,"小鵬汽車(09868.HK)發布首款量產Robotaxi，將與阿里巴巴(09988.HK)旗下的高德，展開全球生態合作，小鵬Robotaxi將接入高德平台，為用戶提供L4級自動駕駛出行服務。
高德表示，今次是業界首個「出行平台 + 前裝量產Robotaxi」模式，更標誌高德轉型空間智能後，AI技術首次跨界開放，打造全球最大Robotaxi聚合平台。高德首席執行官郭寧表示，合作不僅是業務升級，更是基...",2025-11-05 17:06,cradio,2025-11-05 17:15,2025-11-05 17:06:00,"小鵬汽車(09868.HK)發布首款量產Robotaxi，將與阿里巴巴(09988.HK)旗下的高德，展開全球生態合作，小鵬Robotaxi將接入高德平台，為用戶提供L4級自動駕駛出行服務。

高德表示，今次是業界首個「出行平台 + 前裝量產Robotaxi」模式，更標誌高德轉型空間智能後，AI技術首次跨界開放，打造全球最大Robotaxi聚合平台。高德首席執行官郭寧表示，合作不僅是業務升級，更是基於共同理念，探索通用人工智能(AGI)的重要一步，未來雙方將聯手拓展海外市場。

郭寧指出，高德長期技術的積累已經轉化為一項穩定可靠的核心能力，即空間智能（Spatial Intelligence），是AI對物理世界時空結構的深度感知、推理與預測能力，令機器不單能「看見」道路，更可以「理解」城市運作規律，由人流潮汐、交通擠塞，以至低空障礙物、室內動線，構建出一個動態、多維度、可計算的真實世界數碼鏡像。

高德已聯同超過40間車廠建立深度合作，在智能座艙、高級輔助駕駛等方面有穩固技術基礎，並與小鵬汽車保持超過10年的聯合研發經驗。依託「空間智能」技術架構，相關能力正作系統性升級，為Robotaxi提供更精準的環境感知、更高效的決策支持、以及更流暢的點到點出行體驗。

除了小鵬之外，文遠知行、小馬智行等領先Robotaxi企業亦已接入高德平台。目前，高德App已覆蓋全球超過200個國家及地區，境外叫車服務已落地超過50個國家及地區，意味未來中國領先的Robotaxi技術可以透過高德「一鍵出海」，真正實現「全球都能用、全球都好用」。"
2604170,彭偉新：不認同Palantir股價挫1成代表AI泡沫爆破,https://www.881903.com/news/finance/2604170,finance,"獲得美國中情局等投資的美國人工智能企業Palantir Technologies，成為著名基金經理、有「大空頭」之稱的Michael Burry的沽空對象，押注超過10億美元，消息曝光後，剛公布季績的Palantir由升轉跌，跌幅近8%。同樣成為沽空對象的輝達，股價在正常交易時段跌近4%，延長交易時段再跌近2%。 

獨立股評人彭偉新指，金融市場對股市估值有兩派看法，一方認為美股AI股的估值已過高...",2025-11-05 16:50,cradio,2025-11-05 17:00,2025-11-05 16:50:00,"獲得美國中情局等投資的美國人工智能企業Palantir Technologies，成為著名基金經理、有「大空頭」之稱的Michael Burry的沽空對象，押注超過10億美元，消息曝光後，剛公布季績的Palantir由升轉跌，跌幅近8%。同樣成為沽空對象的輝達，股價在正常交易時段跌近4%，延長交易時段再跌近2%。

獨立股評人彭偉新指，金融市場對股市估值有兩派看法，一方認為美股AI股的估值已過高，另一方考慮到企業未來盈利及收入增長，認為估值仍合理。他個人不認同Palantir股價即市曾急跌1成，代表AI泡沫爆破，指現時日常生活與AI無法分離，越來越多人願意付費使用AI，將有助AI股估值上升至合理水平，認為港股整體走勢只是回調，未見恐慌性急跌，反而投資者現時願意追入有業績支持的科技類股份。"
2604169,屈宏彬：保持製造業合理比重應對全球變局,https://www.881903.com/news/china/2604169,china,"匯豐銀行大中華區前首席經濟學家屈宏斌指，在全球大變局下，製造業早已超越""生產商品""的單一屬性，成為產業鏈韌性的""壓艙石""、全要素生產率的""發動機""。「十五五規劃」建議明確保持製造業合理比重，是對中國經濟發展規律的深刻把握，更是應對全球變局、突破發展瓶頸的戰略抉擇。
現時擔任中國首席經濟學家論壇副理事長的屈宏彬指，製造業是守護經濟主權的""生命線""。近年部分國家試圖通過""脫鉤斷鏈""遏制中國發展。典型如...",2025-11-05 16:36,cradio,2025-11-05 16:45,2025-11-05 16:36:00,"匯豐銀行大中華區前首席經濟學家屈宏斌指，在全球大變局下，製造業早已超越""生產商品""的單一屬性，成為產業鏈韌性的""壓艙石""、全要素生產率的""發動機""。「十五五規劃」建議明確保持製造業合理比重，是對中國經濟發展規律的深刻把握，更是應對全球變局、突破發展瓶頸的戰略抉擇。

現時擔任中國首席經濟學家論壇副理事長的屈宏彬指，製造業是守護經濟主權的""生命線""。近年部分國家試圖通過""脫鉤斷鏈""遏制中國發展。典型如2020年以來，全球芯片短缺危機持續發酵，汽車、電子等行業首當其沖，中國汽車產業曾因車載芯片供應不足，單月減產超30萬輛，不少車企被迫暫停部分生產線。

至於高端光刻機領域，他說，荷蘭ASML公司受外部限制，停止向中國出口最先進設備，直接制約中國半導體製造產業向7納米以下先進製程突破。這些案例深刻印證，沒有堅實的製造業體系，產業鏈的""韌性""便無從談起。

屈宏彬指，製造業是激活創新動能的""主陣地""。有別於房地產、傳統金融等服務業的低效率擴張，製造業尤其是高端製造業，是技術、模式、管理創新的集大成者。以家電行業為例，美的集團通過建設""燈塔工廠""，引入工業機器人、數字孿生等技術，將生產線的生產效率提升52%，不良率降低64%，單位產值能耗下降40%，打造的工業互聯網平台還向上下遊企業開放，帶動近千家配套廠商優化生產流程，間接推動整個產業鏈效率提升。

新能源領域方面，寧德時代通過研發鈉離子電池、麒麟電池等新技術，不斷突破能量密度、充電速度等關鍵指標，令中國在全球動力電池市場佔據60%以上的份額，還反向推動新能源汽車產業成本下降，近5年中國新能源汽車均價下降超30%，銷量卻增長超10倍，形成「技術突破—效率提升—規模擴張」的良性循環。

他說，過去中國曾出現過早""去工業化""苗頭，一些城市將製造業視為""髒亂差""的代名詞，過度側重房地產開發等服務業發展，導致產業結構失衡。十五五規劃建議的明確導向，正是對這種偏差的及時糾偏，彰顯""無工不富、無工不現代化""的清醒認知。未來推動製造業發展，應聚焦「高端化、智能化、綠色化」方向，既要通過政策優化為製造業鬆綁，亦要引導內地承接東部產業轉移，例如河南鄭州依托中歐班列和航空港優勢，吸引富士康等企業布局智能終端制造，帶動超50萬人就業，形成千億級產業集群。

屈宏彬指，製造業的價值，從來不止於GDP中的一個數字，更是國家競爭力的核心載體、高質量發展的核心支撐。守住制造業合理比重，就是為跨越中等收入陷阱、邁向中等發達國家水平注入最堅實的動力。"
2604166,格魯吉亞外長明起應邀訪華3日,https://www.881903.com/news/china/2604166,china,外交部宣布，格魯吉亞外長博喬里什維利，將於明日起至周六，應邀對中國進行正式訪問。,2025-11-05 16:26,cradio,2025-11-05 16:30,2025-11-05 16:26:00,外交部宣布，格魯吉亞外長博喬里什維利，將於明日起至周六，應邀對中國進行正式訪問。
2604163,外交部：高度重視與斐濟關係　願增政治互信擴合作,https://www.881903.com/news/china/2604163,china,"今日是中國和斐濟建交50周年紀念日，在北京，外交部發言人毛寧說，中方高度重視中斐關係，願意與斐方攜手努力，共同落實好兩國領導人重要共識，不斷增進政治互信，拓展各領域合作，推動兩國全面戰略夥伴關係邁上新台階，更好造福兩國人民。
毛寧表示，斐濟是首個與新中國建交的太平洋島國，在兩國領導人戰略引領下，中斐關係長足發展，歷久彌堅，無論國際形勢如何變化，兩國始終相互尊重、平等相待、合作共贏，支持彼此走符合自...",2025-11-05 16:25,cradio,2025-11-05 16:30,2025-11-05 16:25:00,"今日是中國和斐濟建交50周年紀念日，在北京，外交部發言人毛寧說，中方高度重視中斐關係，願意與斐方攜手努力，共同落實好兩國領導人重要共識，不斷增進政治互信，拓展各領域合作，推動兩國全面戰略夥伴關係邁上新台階，更好造福兩國人民。

毛寧表示，斐濟是首個與新中國建交的太平洋島國，在兩國領導人戰略引領下，中斐關係長足發展，歷久彌堅，無論國際形勢如何變化，兩國始終相互尊重、平等相待、合作共贏，支持彼此走符合自身國情的發展道路，近年雙方高質量共建一帶一路成果豐碩，惠及兩國人民，中斐友好更加深入人心。"
2604162,Alpha Arena大模型投資比賽千問勝出 與DeepSeek同保盈利,https://www.881903.com/news/finance/2604162,finance,"備受人工智能業界關注的AI大模型實時投資比賽""Alpha Arena""落幕，阿里的大模型千問Qwen3-Max奪得最終的冠軍，在加密貨幣市場運作17日後，獲得超過22%的收益率，另一個獲利的亦是中國的大模型DeepSeek v3.1，獲利約5%。
至於4大美國頂尖模型GPT-5、Gemini 2.5 Pro、Claude Sonnet 4.5、Grok 4全部虧損，GPT-5虧損超過62%墊底。
...",2025-11-05 16:22,cradio,2025-11-05 16:30,2025-11-05 16:22:00,"備受人工智能業界關注的AI大模型實時投資比賽""Alpha Arena""落幕，阿里的大模型千問Qwen3-Max奪得最終的冠軍，在加密貨幣市場運作17日後，獲得超過22%的收益率，另一個獲利的亦是中國的大模型DeepSeek v3.1，獲利約5%。

至於4大美國頂尖模型GPT-5、Gemini 2.5 Pro、Claude Sonnet 4.5、Grok 4全部虧損，GPT-5虧損超過62%墊底。

競賽由第三方機構Nof1於10月18日發起，每個模型擁有一萬美元初始資金，在真實市場上無人工干幹下自主決策、交易，根據盈虧情況，決出最後冠軍，歷時17天。

賽事主辦方Alpha Arena的創辦人恭喜阿里千問的團隊勝出，亦都感謝所有圍觀今次第一次實驗，預解大模型如何處理嘈雜、對抗性、非靜止的世界。

在比賽過程中，系統會不斷向模型輸入當前的賬戶狀態、持倉情況、市場價格和一堆技術指標，模型要靠這些信息，動態判斷。例如當前持有倉位，模型需要抉擇是繼續持有抑或平倉；若處於空倉狀態，則需判斷是開倉買入抑或繼續保持觀望。整個比賽過程不能有人工插手，不能調整策略，各個模型只能自己看盤、自己判斷、自己交易。

回顧整個過程，剛開始的幾日，6大模型都表現克制，互相觀望、謹慎試水。之後開始出現分裂走勢，一邊是千問和DeepSeek的""賺錢組""，叮噹馬頭，輪番佔先，幾乎一直牢牢佔據第一梯隊。另一邊，Claude和Grok風格相近、進出頻繁，時不時小賺，但總體都是虧損的多。至於OpenAI的GPT-5，和Google的Gemini 2.5 Pro兩位老大哥，一路下滑，越掙扎越虧蝕。

直至11月4日早上比賽結束，阿里千問憑藉在關鍵時刻的緊急避險，最後關頭超越DeepSeek，以超過20%的盈利勝出。Gemini和GPT-5更戶口只剩三、四成本金。"
2604160,據報美尋求聯合國批准組建加沙國際安全部隊,https://www.881903.com/news/international/2604160,international,"路透社報道，美國向聯合國安理會多個成員國提議起草決議草案，尋求批准在加沙設立過渡機構和組建國際安全部隊，並獲得至少2年授權。報道指，華府尚未正式提交這份長2頁的草案予安理會審議，暫時只是讓各國參考，但提出讓美國在內的參與國廣泛授權，治理加沙並提供安全保障至後年年底，之後可能延長。
至於新建的部隊，文件指，將採取一切必要措施履行任務，確保加沙、以色列和埃及邊境安全，保護平民和人道走廊，並培訓新的巴勒...",2025-11-05 16:21,cradio,2025-11-05 16:30,2025-11-05 16:21:00,"路透社報道，美國向聯合國安理會多個成員國提議起草決議草案，尋求批准在加沙設立過渡機構和組建國際安全部隊，並獲得至少2年授權。報道指，華府尚未正式提交這份長2頁的草案予安理會審議，暫時只是讓各國參考，但提出讓美國在內的參與國廣泛授權，治理加沙並提供安全保障至後年年底，之後可能延長。

至於新建的部隊，文件指，將採取一切必要措施履行任務，確保加沙、以色列和埃及邊境安全，保護平民和人道走廊，並培訓新的巴勒斯坦警察部隊，合作執行任務，亦會摧毀並防止重建軍事、恐怖主義基礎設施，以及永久解除非國家武裝團體的武器裝備，意味哈馬斯如果拒絕自願解除武裝，國際安全部隊就會獲授權解除他們的武裝。

以色列和哈馬斯早前就美國提出的加沙和平方案第一階段達成協議，包括結束長達2年的戰爭和釋放人質，下階段將商討組建戰後監督加沙的和平委員會及安全部隊。美國傳媒早前報道，美方會在未來數日向安理會提交有關決議草案磋商，爭取數周內通過表決，明年1月前向加沙部署首批部隊，並由總統特朗普擔任和平委員會主席。"
2604159,海關偵破2宗走私貴金屬案  涉款1億沒人被捕,https://www.881903.com/news/local/2604159,local,"海關偵破2宗由香港出口的走私貴金屬案，涉案金額達1億，暫未有拘捕任何人。海關表示，第一宗案在上月3日，報稱是茶盤到日本的空運貨物。人員用X光機掃描後，發現器具呈現的顏色影像，與申報的陶瓷物料不同，而且茶盤有加工痕跡，人員刮走茶盤上塗層，發現銀色金屬，搜獲60公斤，價值約2000萬元的加工貴金屬。海關調查發現，寄貨人是去年底成立的秘書公司，相信成功打擊最近運作的走私團伙。
第二宗案件則在同月16日，...",2025-11-05 16:14,cradio,2025-11-05 16:30,2025-11-05 16:14:00,"海關偵破2宗由香港出口的走私貴金屬案，涉案金額達1億，暫未有拘捕任何人。海關表示，第一宗案在上月3日，報稱是茶盤到日本的空運貨物。人員用X光機掃描後，發現器具呈現的顏色影像，與申報的陶瓷物料不同，而且茶盤有加工痕跡，人員刮走茶盤上塗層，發現銀色金屬，搜獲60公斤，價值約2000萬元的加工貴金屬。海關調查發現，寄貨人是去年底成立的秘書公司，相信成功打擊最近運作的走私團伙。

第二宗案件則在同月16日，報稱服裝材料到越南的空運貨物。海關發現其中3件貨品異常重，以空運運輸並不合理，開箱後發現貨物內藏銀色磚塊，人員以工具鑽入磚塊後發現黃金，檢獲重約80公斤、市值約8000萬黃金。"
2604158,港股收市僅跌16點跑贏亞太,https://www.881903.com/news/finance/2604158,finance,市場憂慮人工智能泡沫爆破，港股今早最多跌456點，之後跌幅收窄，下午一度輕微倒升，恒生指數收市報25935點，跌16點，大市成交額2388億元；國企指數9163點，跌9點；恒生科技指數5785點，跌32點。,2025-11-05 16:12,cradio,2025-11-05 16:15,2025-11-05 16:12:00,市場憂慮人工智能泡沫爆破，港股今早最多跌456點，之後跌幅收窄，下午一度輕微倒升，恒生指數收市報25935點，跌16點，大市成交額2388億元；國企指數9163點，跌9點；恒生科技指數5785點，跌32點。
