id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589172,高盛上調MSCI中國指數目標 較上日收市有11%上漲空間,https://www.881903.com/news/finance/2589172,finance,高盛策略師發表報告，將MSCI中國指數的12個月目標點位，從85點上調至90點，意味指數較上周五收市有11%的上漲空間。高盛指，利好因素包括貿易前景改善、市場流動性支持等。,2025-07-28 14:37,cradio,2025-07-28 14:45,2025-07-28 14:37:00,高盛策略師發表報告，將MSCI中國指數的12個月目標點位，從85點上調至90點，意味指數較上周五收市有11%的上漲空間。高盛指，利好因素包括貿易前景改善、市場流動性支持等。
2589167,樹仁大學校監胡鴻烈逝世　終年105歲,https://www.881903.com/news/local/2589167,local,"樹仁大學校監胡鴻烈逝世，終年105歲。仁大發訃告指，胡鴻烈昨日在家人陪伴下安詳離世，大學仝人深切悼念，出殯及追思活動另行公布。

胡鴻烈於1920年在浙江紹興出生，1955年起在香港出任執業大律師，港英時期曾出任前市政局及前立法局議員。1971年他與妻子鍾期榮創立樹仁學院，由鍾期榮出任首任校長，胡鴻烈擔任校監。其後樹仁在2006年12月獲香港政府認可升格為大學，成為香港首間私立大學。胡鴻烈於200...",2025-07-28 14:18,cradio,2025-07-28 14:30,2025-07-28 14:18:00,"樹仁大學校監胡鴻烈逝世，終年105歲。仁大發訃告指，胡鴻烈昨日在家人陪伴下安詳離世，大學仝人深切悼念，出殯及追思活動另行公布。

胡鴻烈於1920年在浙江紹興出生，1955年起在香港出任執業大律師，港英時期曾出任前市政局及前立法局議員。1971年他與妻子鍾期榮創立樹仁學院，由鍾期榮出任首任校長，胡鴻烈擔任校監。其後樹仁在2006年12月獲香港政府認可升格為大學，成為香港首間私立大學。胡鴻烈於2008年獲頒授大紫荊勳章，以表揚他在社會民生及專上教育的重大貢獻。"
2589166,據報華府暫停對華技術出口管制　以免影響貿易會談,https://www.881903.com/news/china/2589166,china,"中美雙方代表今日稍後會在瑞典首都斯德哥爾摩，舉行新一輪貿易會談。中共中央政治局委員、國務院副總理何立峰和美國財長貝森特，將分別率團出席。正在蘇格蘭訪問的美國總統特朗普表示，非常接近與中國達成協議，但會觀察進展。
《金融時報》報道，華府暫對緩對中國的技術出口管制，以免影響談判進展。消息人士指，美國商務部轄下的產業安全保障局，近月獲告知避免對中國採取強硬行動。
華府早前已經容許輝達向中國出口H20晶片...",2025-07-28 14:16,cradio,2025-07-28 14:30,2025-07-28 14:16:00,"中美雙方代表今日稍後會在瑞典首都斯德哥爾摩，舉行新一輪貿易會談。中共中央政治局委員、國務院副總理何立峰和美國財長貝森特，將分別率團出席。正在蘇格蘭訪問的美國總統特朗普表示，非常接近與中國達成協議，但會觀察進展。

《金融時報》報道，華府暫對緩對中國的技術出口管制，以免影響談判進展。消息人士指，美國商務部轄下的產業安全保障局，近月獲告知避免對中國採取強硬行動。

華府早前已經容許輝達向中國出口H20晶片。報道指，20名華府前官員和安全專家，包括總統特朗普第一個位期的副國家安全顧問，計劃去信商務部長盧特尼克表達擔憂，認為有關決定是戰略失誤，危及美國在人工智能領域的經濟和軍事優勢。"
2589163,中韓外長通話　王毅稱要共同反對「脫鉤斷鏈」,https://www.881903.com/news/china/2589163,china,"中共中央政治局委員、外交部長王毅應約，同韓國新任外長趙顯通電話。王毅指，中韓要推動兩國關係向更高水平邁進，首先要保持政策穩定性，中方對南韓政策保持連續穩定，希望韓方對華政策同樣做到穩定、可持續、可預期，避免搖擺。他指，中韓經濟聯繫密切，產供鏈高度互嵌，雙方要深化互利合作，實現共同發展，並要共同反對「脫鉤斷鏈」，維護全球產供鏈穩定暢通，又指中韓關係不針對、亦不應受制於第三方。

　　

趙顯表示，韓...",2025-07-28 13:57,cradio,2025-07-28 14:30,2025-07-28 13:57:00,"中共中央政治局委員、外交部長王毅應約，同韓國新任外長趙顯通電話。王毅指，中韓要推動兩國關係向更高水平邁進，首先要保持政策穩定性，中方對南韓政策保持連續穩定，希望韓方對華政策同樣做到穩定、可持續、可預期，避免搖擺。他指，中韓經濟聯繫密切，產供鏈高度互嵌，雙方要深化互利合作，實現共同發展，並要共同反對「脫鉤斷鏈」，維護全球產供鏈穩定暢通，又指中韓關係不針對、亦不應受制於第三方。

　　

趙顯表示，韓方高度重視韓中關係，期待密切兩國高層交往，面向未來，推動韓中戰略合作夥伴關係取得更大發展。他指，韓中經貿關係密切，已形成良好合作模式，韓方願積極推動兩國自貿談判，深化韓中經貿合作，期待同中方加強溝通協調，正視歷史，共同維護地區和平穩定。"
2589162,啟明創投：通用視頻模型12至24個月內出現,https://www.881903.com/news/finance/2589162,finance,"啟明創投主管合夥人周志峰，在世界人工智能大會的論壇上，發布2025啟明創投AI十大展望，預計通用視頻模型有望在12至24個月內出現，模型可處理視頻模態下的生成、推理與任務理解，促進視頻內容生成與交互的革新。
另外，他指，具身智能機器人將率先在揀選、搬運、組裝等場景實現規模化部署，積累大量機器人第一視角數據與帶觸覺的操作數據，構建「模型—本體—場景數據」的閉環飛輪。相關飛輪將驅動模型能力迭代，最終推...",2025-07-28 13:53,cradio,2025-07-28 14:00,2025-07-28 13:53:00,"啟明創投主管合夥人周志峰，在世界人工智能大會的論壇上，發布2025啟明創投AI十大展望，預計通用視頻模型有望在12至24個月內出現，模型可處理視頻模態下的生成、推理與任務理解，促進視頻內容生成與交互的革新。

另外，他指，具身智能機器人將率先在揀選、搬運、組裝等場景實現規模化部署，積累大量機器人第一視角數據與帶觸覺的操作數據，構建「模型—本體—場景數據」的閉環飛輪。相關飛輪將驅動模型能力迭代，最終推動通用機器人邁向大規模落地。"
2589161,政府與兩所醫學院合作　提供臨床及教研雙軌發展途徑,https://www.881903.com/news/local/2589161,local,"政府與本地兩所醫學院合作，為醫教研人才提供雙軌發展途徑，有志參與醫教研工作的醫生，可同時於醫管局和指定大學任職，期間按需要彈性分配時間於臨床服務、教學及研究工作。
醫管局與香港大學及中文大學兩所醫學院，已開始推展聘任工作，目前有5名醫生經甄選後正式參與。當中4人來自香港兒童醫院，獲港大醫學院委任；其餘1人來自新界東聯網深切治療科，獲中大醫學院委任，另外有多名新界東聯網的醫生，預計今年內會透過雙軌發...",2025-07-28 13:51,cradio,2025-07-28 14:00,2025-07-28 13:51:00,"政府與本地兩所醫學院合作，為醫教研人才提供雙軌發展途徑，有志參與醫教研工作的醫生，可同時於醫管局和指定大學任職，期間按需要彈性分配時間於臨床服務、教學及研究工作。

醫管局與香港大學及中文大學兩所醫學院，已開始推展聘任工作，目前有5名醫生經甄選後正式參與。當中4人來自香港兒童醫院，獲港大醫學院委任；其餘1人來自新界東聯網深切治療科，獲中大醫學院委任，另外有多名新界東聯網的醫生，預計今年內會透過雙軌發展途徑，加中大醫學。

醫務衞生局局長盧寵茂形容，雙軌發展途徑是突破香港公共醫療機構及醫學院既有聘用安排的新措施，為從事醫教研工作的複合型專才，度身訂造聘任和臨床工作安排和晉升階梯，同時為他們的教研工作提供更多支援，包括授予大學教授頭銜，體現了醫管局和本地兩所醫學院，為培訓及挽留醫教研人才攜手合作，突破制度的條框。

他又指，臨床工作與教學研究相輔相成，期望雙軌發展途徑能讓更多有志參與醫教研工作的醫生實現抱負，並吸引更多非本地培訓醫生落戶香港。"
2589157,調查發現長者退休資源有上升空間,https://www.881903.com/news/local/2589157,local,"調查發現長者的退休資源有上升空間，部份長者亦出現抑鬱情況。
循道衛理楊震社會服務處委託聖芳濟各大學，於3至4月訪問297人，包括260名過去10年內退休的長者，以及37名尚有5年退休的人士，以財務和社會資源、情緒等指標，評估他們的休退資源得分，得分愈高反映幸福感和生活質素愈高。調查發現在滿分175分中，受訪者平均只有約108分，其中女性的得分比男性低；同時擁有照顧者身份的女性，在整體退休資源、希望...",2025-07-28 13:26,cradio,2025-07-28 13:30,2025-07-28 13:26:00,"調查發現長者的退休資源有上升空間，部份長者亦出現抑鬱情況。

循道衛理楊震社會服務處委託聖芳濟各大學，於3至4月訪問297人，包括260名過去10年內退休的長者，以及37名尚有5年退休的人士，以財務和社會資源、情緒等指標，評估他們的休退資源得分，得分愈高反映幸福感和生活質素愈高。調查發現在滿分175分中，受訪者平均只有約108分，其中女性的得分比男性低；同時擁有照顧者身份的女性，在整體退休資源、希望感、生活質素和幸福感，都在平均分以下，反映他們的身心狀況值得關注。另外，受訪者的平均抑鬱分數為5.45分，反映出現輕度抑鬱症狀。

參與調查的學者指，「情緒、認知和動力資源」較低的退休人士，會有較高風險出現抑鬱，認為應全方法建立退休資源。調查機構指，以往社會性資源和「情緒、認知和動力資源」較受忽視，建議政府進行全面檢視。"
2589156,蔡俊彥返港　稱奪金後覺得上天待自己很好,https://www.881903.com/news/local/2589156,local,"在劍擊世錦賽中奪金、世界排名升上第一的香港劍手蔡俊彥凱旋回港。他步出機場抵港大堂時向在場記者揮手，亦獲經理人送上鮮花及擁抱祝賀。

蔡俊彥表示，在劍擊生涯中遇上很多樽頸位，經常感到不公平及怨恨，形容有憤世嫉俗的感覺，亦從未感到「完滿」，但奪得世錦賽冠軍後，首次感到上天對自己很好，會懷着衷心及感恩的心，繼續劍擊生涯。",2025-07-28 13:22,cradio,2025-07-28 13:30,2025-07-28 13:22:00,"在劍擊世錦賽中奪金、世界排名升上第一的香港劍手蔡俊彥凱旋回港。他步出機場抵港大堂時向在場記者揮手，亦獲經理人送上鮮花及擁抱祝賀。

蔡俊彥表示，在劍擊生涯中遇上很多樽頸位，經常感到不公平及怨恨，形容有憤世嫉俗的感覺，亦從未感到「完滿」，但奪得世錦賽冠軍後，首次感到上天對自己很好，會懷着衷心及感恩的心，繼續劍擊生涯。"
2589153,中方堅決反對捷克總統會晤達賴喇嘛　促恪守一中承諾,https://www.881903.com/news/china/2589153,china,"捷克總統帕維爾早前到印度，會見西藏流亡精神領袖達賴喇嘛。中國駐捷克大使館表示強烈不滿和堅決反對，指達賴是披著宗教外衣，從事反華分裂活動的政治流亡者，絕非單純宗教人士，而所謂「西藏流亡政府」是有組織、有綱領，妄圖實現「西藏獨立」的分裂主義政治組織，中方堅決反對任何國家官方人士，與達賴集團進行任何形式接觸。
發言人強調西藏自古是中國領土，西藏事務純屬中國內政，不容任何外部勢力，敦促捷克恪守一個中國政治...",2025-07-28 13:02,cradio,2025-07-28 13:15,2025-07-28 13:02:00,"捷克總統帕維爾早前到印度，會見西藏流亡精神領袖達賴喇嘛。中國駐捷克大使館表示強烈不滿和堅決反對，指達賴是披著宗教外衣，從事反華分裂活動的政治流亡者，絕非單純宗教人士，而所謂「西藏流亡政府」是有組織、有綱領，妄圖實現「西藏獨立」的分裂主義政治組織，中方堅決反對任何國家官方人士，與達賴集團進行任何形式接觸。

發言人強調西藏自古是中國領土，西藏事務純屬中國內政，不容任何外部勢力，敦促捷克恪守一個中國政治承諾，立即採取有效措施消除惡劣影響，停止向「藏獨」分裂勢力發出任何錯誤信號，以實際行動維護中捷關係健康穩定發展。"
2589151,河北灤平暴雨引發山體滑坡　4人死亡8人失蹤,https://www.881903.com/news/china/2589151,china,"河北省承德市灤平縣因強降雨導致山體滑坡，至少4人死亡，8人失蹤。省、市、縣正開展救援工作。　
國家防災減災救災委員會針對河北省嚴重暴雨洪澇災害影響，啟動國家四級救災應急響應，派出工作組赴災區實地查看災情，指導和協助地方做好救災工作。",2025-07-28 12:49,cradio,2025-07-28 13:00,2025-07-28 12:49:00,"河北省承德市灤平縣因強降雨導致山體滑坡，至少4人死亡，8人失蹤。省、市、縣正開展救援工作。　

國家防災減災救災委員會針對河北省嚴重暴雨洪澇災害影響，啟動國家四級救災應急響應，派出工作組赴災區實地查看災情，指導和協助地方做好救災工作。"
