id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2584167,科大：5名獲哈佛研究生 接受校方錄取,https://www.881903.com/news/local/2584167,local,"科技大學指，已經向6名持有哈佛大學錄取通知書，或正在哈佛大學攻讀的研究生發出錄取通知，其中5人已接受錄取，包括來自巴基斯坦、格魯吉亞、及內地的申請人。學生研究領域涵蓋科學、科技、人文學科及跨學科領域。
科大早前因應哈佛大學被禁止招收國際生資格風波，為受美國政策變動影響的國際學生提供支援措施，校方至今收到全球近200位學生查詢。",2025-06-24 22:56,cradio,2025-06-24 23:00,2025-06-24 22:56:00,"科技大學指，已經向6名持有哈佛大學錄取通知書，或正在哈佛大學攻讀的研究生發出錄取通知，其中5人已接受錄取，包括來自巴基斯坦、格魯吉亞、及內地的申請人。學生研究領域涵蓋科學、科技、人文學科及跨學科領域。

科大早前因應哈佛大學被禁止招收國際生資格風波，為受美國政策變動影響的國際學生提供支援措施，校方至今收到全球近200位學生查詢。"
2584166,日出康城單位拆主力牆 設計師及承建商共罰26萬,https://www.881903.com/news/local/2584166,local,"將軍澳日出康城「首都」一個單位，約兩年前被揭發，單位內的部分主力牆遭拆除。屋宇署早前向室內設計師及承建商提出檢控，他們在觀塘裁判法院被裁定違反《建築物條例》，分別罰款6萬元及20萬元。涉事單位業主則否認違反《建築物條例》，押後至8月28日預審。

案情指，涉事單位在2022至2023年期間拆去部分結構牆。屋宇署調查發現，負責涉事單位裝修的室內設計師及承建商，明知而未事先獲得署方批准及同意便進行工程...",2025-06-24 22:38,cradio,2025-06-24 22:45,2025-06-24 22:38:00,"將軍澳日出康城「首都」一個單位，約兩年前被揭發，單位內的部分主力牆遭拆除。屋宇署早前向室內設計師及承建商提出檢控，他們在觀塘裁判法院被裁定違反《建築物條例》，分別罰款6萬元及20萬元。涉事單位業主則否認違反《建築物條例》，押後至8月28日預審。

案情指，涉事單位在2022至2023年期間拆去部分結構牆。屋宇署調查發現，負責涉事單位裝修的室內設計師及承建商，明知而未事先獲得署方批准及同意便進行工程，而承建商拆去部分結構牆的方式則可能導致任何人受傷或任何財產損毀的危險。"
2584165,王毅與伊朗外長通電話  阿拉格齊：伊以停火但形勢不穩定,https://www.881903.com/news/china/2584165,china,"外長王毅同伊朗外長阿拉格齊通電話。阿拉格齊通報地區局勢最新情況，強調以色列、美國襲擊伊朗核設施的危險行徑嚴重違反國際法，伊方別無選擇，必須予以反擊。伊朗同以色列剛達成停火但形勢並不穩定。只有以色列停止侵略，才能開啟真正談判。期待安理會發揮作用。感謝中方對伊方正當立場的理解和支持，願同中方保持密切溝通，期待中方為緩和局勢發揮更大作用。

王毅說，美國襲擊伊朗後，中方第一時間發聲譴責。中方支持伊方致力...",2025-06-24 22:36,cradio,2025-06-24 22:45,2025-06-24 22:36:00,"外長王毅同伊朗外長阿拉格齊通電話。阿拉格齊通報地區局勢最新情況，強調以色列、美國襲擊伊朗核設施的危險行徑嚴重違反國際法，伊方別無選擇，必須予以反擊。伊朗同以色列剛達成停火但形勢並不穩定。只有以色列停止侵略，才能開啟真正談判。期待安理會發揮作用。感謝中方對伊方正當立場的理解和支持，願同中方保持密切溝通，期待中方為緩和局勢發揮更大作用。

王毅說，美國襲擊伊朗後，中方第一時間發聲譴責。中方支持伊方致力於維護國家的主權和安全，在此基礎上實現真正停火，讓人民恢復正常生活，推動中東局勢盡快降溫。中方願推動安理會發揮應有作用，擔負起維護國際和平與安全的首要職責。感謝伊朗政府為中方撤離在伊朗中國公民提供的支持，希望伊方繼續保護中國機構、人員和使領館安全。"
2584164,教育局：學校有責任做好把關  提高師生對國安敏感度,https://www.881903.com/news/local/2584164,local,有社交平台專頁發文指，接獲多間學校表示，收到來自教育局提醒，切勿隨便參加美國駐港澳總領事館舉辦的美國國慶活動，慎防有違國安法及香港法律，若得知有學生參加，要以保護學生為首要考慮，勸阻他們參與。教育局發言人晚上回應傳媒查詢時指，學校有責任做好把關角色，提高師生對國安的敏感度。提供非本地課程的學校，亦有責任協助學生正確及客觀地，理解及認識國家安全概念和《港區國安法》，建立守法精神。局方已向學校發出詳細...,2025-06-24 22:28,cradio,2025-06-24 22:45,2025-06-24 22:28:00,"有社交平台專頁發文指，接獲多間學校表示，收到來自教育局提醒，切勿隨便參加美國駐港澳總領事館舉辦的美國國慶活動，慎防有違國安法及香港法律，若得知有學生參加，要以保護學生為首要考慮，勸阻他們參與。教育局發言人晚上回應傳媒查詢時指，學校有責任做好把關角色，提高師生對國安的敏感度。提供非本地課程的學校，亦有責任協助學生正確及客觀地，理解及認識國家安全概念和《港區國安法》，建立守法精神。局方已向學校發出詳細的行政和教育指引，要求學校按校本情況及需要，建立校本機制和制定適當措施，以落實各項與維護國家安全及國家安全教育相關的工作。

美國總領事館批評特區政府壓制美國獨立日慶祝活動

美國駐港澳總領事館譴責香港特區政府壓制美國獨立日慶祝活動，干涉美國總領事館主辦的活動；領事館在回覆美聯社電郵查詢時指，香港政府試圖將這些活動定性為非法，只會進一步暴露對自由的不安全感和恐懼。"
2584163,華爾街股市早段造好　油價跌逾4%,https://www.881903.com/news/finance/2584163,finance,"華爾街股市早段造好，以色列和伊朗停火出現波折，但市場預期不會影響全球原油供應。
道瓊斯指數最新報42858點，升277點；
標準普爾500指數報6077點，升52點；
納斯達克指數報19830點，升199點。
原油期貨價格進一步下跌，紐約期油最新報65.45美元，跌3.06美元，跌幅逾4%。",2025-06-24 22:09,cradio,2025-06-24 22:15,2025-06-24 22:09:00,"華爾街股市早段造好，以色列和伊朗停火出現波折，但市場預期不會影響全球原油供應。

道瓊斯指數最新報42858點，升277點；

標準普爾500指數報6077點，升52點；

納斯達克指數報19830點，升199點。

原油期貨價格進一步下跌，紐約期油最新報65.45美元，跌3.06美元，跌幅逾4%。"
2584162,日本陸自首度在本土進行88式反艦導彈實彈射擊訓練,https://www.881903.com/news/international/2584162,international,"日本陸上自衛隊在北海道射擊場，進行88式地對艦導彈實彈射擊訓練，是自衛隊首次在日本境內試射這款導彈。陸自預定在周日訓練結束前，再度進行實彈試射。
88式反艦導彈射程約100公里，日方鑑於對周邊影響較大，因而一直在海外開展訓練。
陸上自衛隊目前還部署「12式」地對艦導彈。防衛省正開發射程延長至約1000公里的12式提升版，計劃作為對敵基地攻擊的長程導彈運用。",2025-06-24 21:50,cradio,2025-06-24 22:00,2025-06-24 21:50:00,"日本陸上自衛隊在北海道射擊場，進行88式地對艦導彈實彈射擊訓練，是自衛隊首次在日本境內試射這款導彈。陸自預定在周日訓練結束前，再度進行實彈試射。

88式反艦導彈射程約100公里，日方鑑於對周邊影響較大，因而一直在海外開展訓練。

陸上自衛隊目前還部署「12式」地對艦導彈。防衛省正開發射程延長至約1000公里的12式提升版，計劃作為對敵基地攻擊的長程導彈運用。"
2584161,55歲男子落馬洲入境帶6400支未完稅煙 判監4周,https://www.881903.com/news/local/2584161,local,海關今個月13日，在落馬洲支線管制站截查一名55歲入境男子，在他個人行李內檢獲約6400支未完稅香煙，估計市值約2.9萬元，應課稅值約2.1萬元，被控違反《應課稅品條例》，今日在粉嶺裁判法院被判監4星期和罰款2千元。,2025-06-24 21:28,cradio,2025-06-24 22:00,2025-06-24 21:28:00,海關今個月13日，在落馬洲支線管制站截查一名55歲入境男子，在他個人行李內檢獲約6400支未完稅香煙，估計市值約2.9萬元，應課稅值約2.1萬元，被控違反《應課稅品條例》，今日在粉嶺裁判法院被判監4星期和罰款2千元。
2584160,中東衝突｜聯合國譴責以襲德黑蘭監獄　撤走部分駐伊人員,https://www.881903.com/news/international/2584160,international,"以色列早前向伊朗首都德黑蘭的埃溫監獄施襲，當局指監獄部分行政區域受襲，多人傷亡，其中2枚以色列導彈一度未爆，之後已拆除引信，部分囚犯已轉移到德黑蘭其他監獄。聯合國人權事務高級專員辦事處譴責襲擊，指監獄不應成為襲擊目標，批評以方嚴重違反國際人道主義法。
因應以伊停火出現暗湧，聯合國亦決定暫時撤走部分在伊朗負責非關鍵項目的工作人員及其家屬。",2025-06-24 21:23,cradio,2025-06-24 21:30,2025-06-24 21:23:00,"以色列早前向伊朗首都德黑蘭的埃溫監獄施襲，當局指監獄部分行政區域受襲，多人傷亡，其中2枚以色列導彈一度未爆，之後已拆除引信，部分囚犯已轉移到德黑蘭其他監獄。聯合國人權事務高級專員辦事處譴責襲擊，指監獄不應成為襲擊目標，批評以方嚴重違反國際人道主義法。

因應以伊停火出現暗湧，聯合國亦決定暫時撤走部分在伊朗負責非關鍵項目的工作人員及其家屬。"
2584159,陳茂波在天津出席夏季達沃斯論壇  推廣香港,https://www.881903.com/news/local/2584159,local,"正在天津的財政司司長陳茂波，出席夏季達沃斯論壇，期間與其他參會的國際和地區領袖，交流對當前國際財金和貿易形勢和發展的看法。陳茂波在一個討論環節上指，香港可作為國家與中東北非地區在貿易、投資、金融、以及創科方面的「超級聯繫人」；在中東北非地區，大舉投資基建和綠色轉型時，香港可以作為其優質企業和項目的籌融資中心，以及兩地的創科企業協同合作，可在多個領域助力區內的國家實現發展目標。

陳茂波率領初創代表...",2025-06-24 20:59,cradio,2025-06-24 21:30,2025-06-24 20:59:00,"正在天津的財政司司長陳茂波，出席夏季達沃斯論壇，期間與其他參會的國際和地區領袖，交流對當前國際財金和貿易形勢和發展的看法。陳茂波在一個討論環節上指，香港可作為國家與中東北非地區在貿易、投資、金融、以及創科方面的「超級聯繫人」；在中東北非地區，大舉投資基建和綠色轉型時，香港可以作為其優質企業和項目的籌融資中心，以及兩地的創科企業協同合作，可在多個領域助力區內的國家實現發展目標。

陳茂波率領初創代表團，約20多家分別來自香港科技園公司、數碼港及香港投資管理有限公司的企業代表，在天津濱海高新技術產業開發區參訪兩間企業，並與當地約30家科技企業舉行圓桌會議，共同探討津港創科進一步合作的方向和策略，並推動兩地企業間的交流和對接，促進互惠合作。。

　　

陳茂波傍晚拜會天津市委副書記劉桂平，就加強津港兩地的貿易、金融、創科和旅遊等領域的合作深入交流。"
2584158,李強晤范明政  指中越應更緊密團結加強戰略溝通,https://www.881903.com/news/china/2584158,china,"國務院總理李強，在天津會見出席夏季達沃斯論壇的越南總理范明政。李強表示，過去75年，中越「同志加兄弟」的深厚情誼歷久彌堅，當前國際局勢的不穩定不確定因素仍在增多，中越應當更加緊密團結起來，加強戰略溝通和互利合作，這不僅有利於雙方，也有利於地區和世界。中方願同越方加快發展戰略對接，推進中越鐵路聯通，加強市場和產業對接。中方歡迎越南成爲金磚夥伴國，願同越方共同維護自由貿易和多邊貿易體制。

范明政表示...",2025-06-24 20:48,cradio,2025-06-24 21:00,2025-06-24 20:48:00,"國務院總理李強，在天津會見出席夏季達沃斯論壇的越南總理范明政。李強表示，過去75年，中越「同志加兄弟」的深厚情誼歷久彌堅，當前國際局勢的不穩定不確定因素仍在增多，中越應當更加緊密團結起來，加強戰略溝通和互利合作，這不僅有利於雙方，也有利於地區和世界。中方願同越方加快發展戰略對接，推進中越鐵路聯通，加強市場和產業對接。中方歡迎越南成爲金磚夥伴國，願同越方共同維護自由貿易和多邊貿易體制。

范明政表示，越方願同中方進一步密切高層交往，提升政治互信，加強戰略溝通，推進經貿、投資、互聯互通、高科技、防務等領域務實合作。期待同中方加強多邊協作，捍衛多邊主義，維護好共同利益。"
