id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599995,洛迪卡斯簡迪因傷無緣周末出戰世盃外圍賽,https://www.881903.com/news/sports/2599995,sports,"世界盃歐洲區外圍賽周五起再上演。多名球員因傷病未能披甲或未有向球隊報到。其中效力曼城的西班牙中場洛迪卡斯簡迪，因周末在英超比賽中肌腱受傷，無緣代表西班牙出戰格魯吉亞及保加利亞。
效力紐卡素的德國前鋒禾特馬迪，就因為患上流感，未有按時向德國國家隊報到，未知他能否趕及康復，周五為德軍出戰盧森堡，以及下周二鬥北愛爾蘭。",2025-10-07 06:40,cradio,2025-10-07 06:45,2025-10-07 06:40:00,"世界盃歐洲區外圍賽周五起再上演。多名球員因傷病未能披甲或未有向球隊報到。其中效力曼城的西班牙中場洛迪卡斯簡迪，因周末在英超比賽中肌腱受傷，無緣代表西班牙出戰格魯吉亞及保加利亞。

效力紐卡素的德國前鋒禾特馬迪，就因為患上流感，未有按時向德國國家隊報到，未知他能否趕及康復，周五為德軍出戰盧森堡，以及下周二鬥北愛爾蘭。"
2599994,加沙戰事｜以哈代表於埃及展開間接談判,https://www.881903.com/news/international/2599994,international,"以色列和哈馬斯代表於埃及紅海城市沙姆沙伊赫展開間接談判，討論美國提出的20點停火方案。美國總統特朗普表示，哈馬斯已經同意一些重要事項，相信可以達成協議，亦將會是一份持久的協議。
路透社引述以色列消息人士指，談判初期只會聚焦釋放人質的安排，並會要求哈馬斯在數日內完成；以軍亦只會撤退至特朗普提出的初步撤軍界線，並建立緩衝區，是否進一步後撤，要視乎哈馬斯是否滿足以方的條件。
加沙戰事周二屆滿兩周年。聯合...",2025-10-07 06:37,cradio,2025-10-07 06:45,2025-10-07 06:37:00,"以色列和哈馬斯代表於埃及紅海城市沙姆沙伊赫展開間接談判，討論美國提出的20點停火方案。美國總統特朗普表示，哈馬斯已經同意一些重要事項，相信可以達成協議，亦將會是一份持久的協議。

路透社引述以色列消息人士指，談判初期只會聚焦釋放人質的安排，並會要求哈馬斯在數日內完成；以軍亦只會撤退至特朗普提出的初步撤軍界線，並建立緩衝區，是否進一步後撤，要視乎哈馬斯是否滿足以方的條件。

加沙戰事周二屆滿兩周年。聯合國秘書長古特雷斯發聲明，形容戰事已成為人道災難，規模難以想像，呼籲立即結束敵對行動和釋放人質，以免再有平民付出生命代價。"
2599993,簡拿華路執教烏茲別克國足  備戰明年世界盃,https://www.881903.com/news/sports/2599993,sports,"意大利籍教練簡拿華路，出任烏茲別克國家隊主帥，將帶領這支中亞球隊，備戰明年6月的美墨加世界盃決賽周。
52歲的簡拿華路，在球員時代曾協助意大利贏得2006年世界盃，掛靴後先後在中國、沙特阿拉伯及歐洲執教，包括廣州恒大及天津隊，更在2019年短暫出任國足主教練。他對上一支領軍的球隊是薩格勒布戴拿模，只執教4個月，到今年4月被辭退。",2025-10-07 06:26,cradio,2025-10-07 06:30,2025-10-07 06:26:00,"意大利籍教練簡拿華路，出任烏茲別克國家隊主帥，將帶領這支中亞球隊，備戰明年6月的美墨加世界盃決賽周。

52歲的簡拿華路，在球員時代曾協助意大利贏得2006年世界盃，掛靴後先後在中國、沙特阿拉伯及歐洲執教，包括廣州恒大及天津隊，更在2019年短暫出任國足主教練。他對上一支領軍的球隊是薩格勒布戴拿模，只執教4個月，到今年4月被辭退。"
2599992,美股個別發展   納指標指再創收市新高,https://www.881903.com/news/finance/2599992,finance,"美股個別發展，納斯達克與標普五百指數再創收市新高。超微半導體(AMD)與人工智能開發商OpenAI達成AI晶片長期供應協議，並容許OpenAI購入最多10%股權。AMD股價急升近24%，利好科技股。

道瓊斯指數收報46694點，跌63點。

納斯達克指數收報22941點，升161點。

標普五百指數收報6740點，升24點。",2025-10-07 04:53,cradio,2025-10-07 05:00,2025-10-07 04:53:00,"美股個別發展，納斯達克與標普五百指數再創收市新高。超微半導體(AMD)與人工智能開發商OpenAI達成AI晶片長期供應協議，並容許OpenAI購入最多10%股權。AMD股價急升近24%，利好科技股。

道瓊斯指數收報46694點，跌63點。

納斯達克指數收報22941點，升161點。

標普五百指數收報6740點，升24點。"
2599991,一艘懷疑偷渡船多瑙河翻船  10名中國公民1死9獲救,https://www.881903.com/news/china/2599991,china,"一艘載有中國公民的船，在塞爾維亞與克羅地亞之間的多瑙河翻船，造成1死9人獲救，船上人當時懷疑試圖偷渡。事發在星期日晚，現場距離塞爾維亞首都貝爾格萊德東北約90公里，塞爾維亞警方表示，救援人員救起4人，發現一具遺體，鄰國克羅地亞亦救起3男2女。
塞爾維亞位處所謂的巴爾幹半島移民路線上，不少人希望經當地越境前往克羅地亞、匈牙利或羅馬尼亞等歐盟成員國，再繼續西行。",2025-10-07 04:41,cradio,2025-10-07 04:45,2025-10-07 04:41:00,"一艘載有中國公民的船，在塞爾維亞與克羅地亞之間的多瑙河翻船，造成1死9人獲救，船上人當時懷疑試圖偷渡。事發在星期日晚，現場距離塞爾維亞首都貝爾格萊德東北約90公里，塞爾維亞警方表示，救援人員救起4人，發現一具遺體，鄰國克羅地亞亦救起3男2女。

塞爾維亞位處所謂的巴爾幹半島移民路線上，不少人希望經當地越境前往克羅地亞、匈牙利或羅馬尼亞等歐盟成員國，再繼續西行。"
2599990,普京與內塔尼亞胡通話  稱要以國際法解決巴勒斯坦問題,https://www.881903.com/news/international/2599990,international,"俄羅斯總統普京與以色列總理內塔尼亞胡通電話。克里姆林宮表示，兩人討中東局勢發展，包括美國總統特朗普提出的加沙關係正常化計劃，普京重申俄方立場，即要在國際法基礎上全面解決俄巴勒斯坦問題。雙方亦討論要透過談判解決伊朗核問題，要進一步穩定敘利亞局勢。
內塔尼亞胡又向今日73歲生日的普京，致以美好祝願。普京亦趁猶太節日住棚節，向內塔尼亞胡及以色列人民表達祝賀。",2025-10-07 03:47,cradio,2025-10-07 04:00,2025-10-07 03:47:00,"俄羅斯總統普京與以色列總理內塔尼亞胡通電話。克里姆林宮表示，兩人討中東局勢發展，包括美國總統特朗普提出的加沙關係正常化計劃，普京重申俄方立場，即要在國際法基礎上全面解決俄巴勒斯坦問題。雙方亦討論要透過談判解決伊朗核問題，要進一步穩定敘利亞局勢。

內塔尼亞胡又向今日73歲生日的普京，致以美好祝願。普京亦趁猶太節日住棚節，向內塔尼亞胡及以色列人民表達祝賀。"
2599989,油價上升,https://www.881903.com/news/finance/2599989,finance,"油價上升。紐約期油每桶收報61.69美元，升81美仙，升幅1.33%。
倫敦布蘭特期油收報65.47美元，升94美仙，升幅1.46%。",2025-10-07 03:28,cradio,2025-10-07 04:00,2025-10-07 03:28:00,"油價上升。紐約期油每桶收報61.69美元，升81美仙，升幅1.33%。

倫敦布蘭特期油收報65.47美元，升94美仙，升幅1.46%。"
2599988,特朗普：下月起向進口的中型及重型貨車加徵25%關稅,https://www.881903.com/news/international/2599988,international,"美國總統特朗普在社交平台發文，宣布由下月1日起，向所有進口的中型及重型貨車，徵收25%關稅。特朗普上月下旬曾公布，本月1日起向專利藥品、櫥櫃、重型貨車等加徵關稅。白宮未有回應，為何推遲了對貨車的徵稅日期。
彭博社報道，特朗普是受到底特律的汽車製造商強烈游說，決定本月起向重型貨車加徵關稅，但官員聽取其他公司的呼籲後，推遲開始徵稅的日期。",2025-10-07 03:12,cradio,2025-10-07 03:15,2025-10-07 03:12:00,"美國總統特朗普在社交平台發文，宣布由下月1日起，向所有進口的中型及重型貨車，徵收25%關稅。特朗普上月下旬曾公布，本月1日起向專利藥品、櫥櫃、重型貨車等加徵關稅。白宮未有回應，為何推遲了對貨車的徵稅日期。

彭博社報道，特朗普是受到底特律的汽車製造商強烈游說，決定本月起向重型貨車加徵關稅，但官員聽取其他公司的呼籲後，推遲開始徵稅的日期。"
2599987,青衣長發邨印傭被刀傷   疑兇其後墮樓死亡,https://www.881903.com/news/local/2599987,local,青衣長發邨發生傷人及墮樓案。現場是亮發樓，警方昨晚9時許接報，一名印傭外出倒垃圾期間，被一名男子持刀襲擊，女傭負傷返回單位，由僱主報警。警方到場調查，發現懷疑傷人的男子昏迷倒臥屎大廈簷篷，懷疑他從高處墮下，男子送往瑪嘉烈醫院後不治。印傭亦送院治理。,2025-10-07 02:42,cradio,2025-10-07 03:00,2025-10-07 02:42:00,青衣長發邨發生傷人及墮樓案。現場是亮發樓，警方昨晚9時許接報，一名印傭外出倒垃圾期間，被一名男子持刀襲擊，女傭負傷返回單位，由僱主報警。警方到場調查，發現懷疑傷人的男子昏迷倒臥屎大廈簷篷，懷疑他從高處墮下，男子送往瑪嘉烈醫院後不治。印傭亦送院治理。
2599986,盧拉與特朗普通話  促撤消對巴西的40%關稅,https://www.881903.com/news/international/2599986,international,"巴西總統盧拉與美國總統特朗普通電話，要求華府撤消向巴西商品徵收的四成關稅，並邀請特朗普出席下月在巴西東北部城市貝倫舉行的氣候峰會。巴西總統府表示，兩人通話30分鐘，形容氣氛友好，同意很快會面。盧拉提議在本月下旬馬來西亞舉行的東盟峰會見面，又表達願意訪問美國。兩國領袖亦交換了電話號碼，以建立直接的溝通渠道。

特朗普在社交平台發文，指與盧拉進行了非常好的通話，討論了很多事，但聚焦兩國的經貿問題，將會...",2025-10-07 02:28,cradio,2025-10-07 02:45,2025-10-07 02:28:00,"巴西總統盧拉與美國總統特朗普通電話，要求華府撤消向巴西商品徵收的四成關稅，並邀請特朗普出席下月在巴西東北部城市貝倫舉行的氣候峰會。巴西總統府表示，兩人通話30分鐘，形容氣氛友好，同意很快會面。盧拉提議在本月下旬馬來西亞舉行的東盟峰會見面，又表達願意訪問美國。兩國領袖亦交換了電話號碼，以建立直接的溝通渠道。

特朗普在社交平台發文，指與盧拉進行了非常好的通話，討論了很多事，但聚焦兩國的經貿問題，將會進一步討論，不久將來亦會在巴西與美國會晤。

特朗普今年較早前向巴西進口商品徵收10%關稅，到7月以前總統博爾索納羅與支持者受到政治迫害為由，向巴西加徵40%關稅，令總關稅稅率加至50%。"
