id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604325,習近平抵三亞料出席「福建艦」入列式,https://www.881903.com/news/china/2604325,china,"中國第3艘航母「福建艦」正停泊在海南三亞軍港，艦上掛滿彩旗，外界猜測即將正式服役；身兼中央軍委主席的國家主席習近平抵達三亞，預料將出席入列儀式。
習近平早上在三亞聽取海南自由貿易港建設工作匯報時強調，建設海南自由貿易港，是黨中央著眼新時代全面深化改革開放作出的重大決策。各級各有關方面密切協作、主動作為，通過持續努力，全面實現海南自由貿易港建設目標，加強同粵港澳大灣區聯動發展，深化同京津冀、長三角、...",2025-11-06 15:55,cradio,2025-11-06 16:00,2025-11-06 15:55:00,"中國第3艘航母「福建艦」正停泊在海南三亞軍港，艦上掛滿彩旗，外界猜測即將正式服役；身兼中央軍委主席的國家主席習近平抵達三亞，預料將出席入列儀式。

習近平早上在三亞聽取海南自由貿易港建設工作匯報時強調，建設海南自由貿易港，是黨中央著眼新時代全面深化改革開放作出的重大決策。各級各有關方面密切協作、主動作為，通過持續努力，全面實現海南自由貿易港建設目標，加強同粵港澳大灣區聯動發展，深化同京津冀、長三角、長江經濟帶等區域合作，深度融入共建「一帶一路」，在推進高水平對外開放中發揮牽引作用。

習近平強調，越是擴大開放，越要統籌發展和安全，牢牢守住安全底線。要科學有序安排開放節奏和進度，加強風險識別和防范，穩扎穩打、步步為營。"
2604323,中方強烈不滿美日澳菲防長在涉海問題上炒作　無端指責中國,https://www.881903.com/news/china/2604323,china,"美國、日本、澳洲及菲律賓4國的防長，早前在東盟防長擴大會期間會晤後發表聯合聲明，指嚴重關切中國在東海和南海破壞穩定行動。在北京，外交部發言人毛寧回應指，有關國家在涉海問題上炒作虛假敘事，無端攻擊指責中國，中方對此強烈不滿，堅決反對。

毛寧表示，當前東海、南海局勢總體保持穩定，有關方面應當尊重地區國家通過對話協商妥處涉海問題，維護地區和平穩定的努力，停止借涉海問題挑動爭議，加劇緊張。她又指出，所謂...",2025-11-06 15:46,cradio,2025-11-06 16:00,2025-11-06 15:46:00,"美國、日本、澳洲及菲律賓4國的防長，早前在東盟防長擴大會期間會晤後發表聯合聲明，指嚴重關切中國在東海和南海破壞穩定行動。在北京，外交部發言人毛寧回應指，有關國家在涉海問題上炒作虛假敘事，無端攻擊指責中國，中方對此強烈不滿，堅決反對。

毛寧表示，當前東海、南海局勢總體保持穩定，有關方面應當尊重地區國家通過對話協商妥處涉海問題，維護地區和平穩定的努力，停止借涉海問題挑動爭議，加劇緊張。她又指出，所謂南海仲裁案完全是一齣披著法律偽裝的政治鬧劇，目的就是攪亂南海從中牟利。所謂裁決是非法、無效，沒有拘束力，中方從一開始就不接受、不承認。亞太是合作發展的高地，不是地緣博弈的棋局，搞集團政治和陣營對抗不會帶來和平與安全，不利於亞太和世界的穩定。"
2604322,泰王哇集拉隆功下周四起國事訪華5日,https://www.881903.com/news/china/2604322,china,外交部宣布，泰王哇集拉隆功應國家主席習近平邀請，將於本月13至17日國事訪問中國。,2025-11-06 15:41,cradio,2025-11-06 15:45,2025-11-06 15:41:00,外交部宣布，泰王哇集拉隆功應國家主席習近平邀請，將於本月13至17日國事訪問中國。
2604319,醫管局擬在HA Go推新功能　為覆診病人在院內點對點導航,https://www.881903.com/news/local/2604319,local,"醫管局手機應用程式HA Go，截至今年第三季，已錄得逾412萬個下載。局方指，HA Go有助提升專科門診病人體驗，並縮短排隊輪候時間，計劃明年第三季，在程式推出「掌心導航」功能，為到院覆診的病人，提供清晰的「點對點」導航，例如提示病人登記、量度指數、候診及繳費的地點。
醫管局表示，新功能會支援將文字轉為語音，為視障病人語音導航，未來亦將研究擴展至支援照顧者，以及涵蓋更多診症前後的程序，例如預約抽血...",2025-11-06 15:27,cradio,2025-11-06 15:30,2025-11-06 15:27:00,"醫管局手機應用程式HA Go，截至今年第三季，已錄得逾412萬個下載。局方指，HA Go有助提升專科門診病人體驗，並縮短排隊輪候時間，計劃明年第三季，在程式推出「掌心導航」功能，為到院覆診的病人，提供清晰的「點對點」導航，例如提示病人登記、量度指數、候診及繳費的地點。

醫管局表示，新功能會支援將文字轉為語音，為視障病人語音導航，未來亦將研究擴展至支援照顧者，以及涵蓋更多診症前後的程序，例如預約抽血期和取藥等。"
2604318,NBA丨雷霆2分不敵拓荒者   開季首逢敗績,https://www.881903.com/news/sports/2604318,sports,"NBA常規賽，上季總冠軍、俄克拉何馬雷霆119:121，2分之微不敵有主場之利的波特蘭拓荒者，開季首逢敗績，8連勝記錄告終。
雷霆一度最多領先22分，拓荒者到完場前6分鐘實現反超，賀列迪在完場前6秒連入兩個罰球，為球隊領先3分，鎖定勝局，他進帳全隊最多的22分，後備入替的謝拉美格蘭取得20分。
雷霆射手阿歷山大斬獲全場最多的35分，艾朗域堅斯27分。",2025-11-06 15:24,cradio,2025-11-06 15:30,2025-11-06 15:24:00,"NBA常規賽，上季總冠軍、俄克拉何馬雷霆119:121，2分之微不敵有主場之利的波特蘭拓荒者，開季首逢敗績，8連勝記錄告終。

雷霆一度最多領先22分，拓荒者到完場前6分鐘實現反超，賀列迪在完場前6秒連入兩個罰球，為球隊領先3分，鎖定勝局，他進帳全隊最多的22分，後備入替的謝拉美格蘭取得20分。

雷霆射手阿歷山大斬獲全場最多的35分，艾朗域堅斯27分。"
2604314,內地股市向好　滬指重返4千關,https://www.881903.com/news/finance/2604314,finance,內地股市全日向好，上證綜合指數重上4000點關，收報4007點，升38點，升幅近1%，深證成分指數13452點，升228點，升幅1.7%；兩市成交額20552億元人民幣。創業板指數升1.8%。,2025-11-06 15:08,cradio,2025-11-06 15:15,2025-11-06 15:08:00,內地股市全日向好，上證綜合指數重上4000點關，收報4007點，升38點，升幅近1%，深證成分指數13452點，升228點，升幅1.7%；兩市成交額20552億元人民幣。創業板指數升1.8%。
2604313,中石油進博會獲174億美元採購協議　中石化亦獲409億美元合約,https://www.881903.com/news/finance/2604313,finance,"第八屆進博會正在上海舉行，中國石油(00857.HK)公布，在會上與全球41間合作夥伴簽署43份採購協議，總金額174.85億美元。

合作的公司包括沙特阿拉伯石油公司、法國道達爾能源、南韓的GS加德士、聯益集團、科威特石油公司、伍德高壓技術公司、斯倫貝謝、梨樹精細化學、西門子能源。

中國石化(00386.HK)亦公布，與34家合作夥伴在進博會上簽約，採購金額超409億美元，涉及原油、化工品、設...",2025-11-06 15:03,cradio,2025-11-06 15:15,2025-11-06 15:03:00,"第八屆進博會正在上海舉行，中國石油(00857.HK)公布，在會上與全球41間合作夥伴簽署43份採購協議，總金額174.85億美元。

合作的公司包括沙特阿拉伯石油公司、法國道達爾能源、南韓的GS加德士、聯益集團、科威特石油公司、伍德高壓技術公司、斯倫貝謝、梨樹精細化學、西門子能源。

中國石化(00386.HK)亦公布，與34家合作夥伴在進博會上簽約，採購金額超409億美元，涉及原油、化工品、設備、材料、消費品等產品。"
2604311,紫金黃金國際急升最多9%　大摩指當前估值具吸引力,https://www.881903.com/news/finance/2604311,finance,"紫金黃金國際(02259.HK)獲摩根士丹利唱好，股價急升最多9%，高見138.5元。
摩根士丹利表示，紫金黃金國際當前估值隱含的黃金價格只有約每安士3500美元，具有吸引力，給予增持的初始評級，目標價175元。
大摩表示，受惠減息、央行與ETF持續買入，以及投資者配置比例提升，預計黃金價格在近期調整後反彈，預測金價明年下半年中段達到4500美元。
大摩表示，憑藉控股股東紫金礦業(02899.HK...",2025-11-06 14:54,cradio,2025-11-06 15:00,2025-11-06 14:54:00,"紫金黃金國際(02259.HK)獲摩根士丹利唱好，股價急升最多9%，高見138.5元。

摩根士丹利表示，紫金黃金國際當前估值隱含的黃金價格只有約每安士3500美元，具有吸引力，給予增持的初始評級，目標價175元。

大摩表示，受惠減息、央行與ETF持續買入，以及投資者配置比例提升，預計黃金價格在近期調整後反彈，預測金價明年下半年中段達到4500美元。

大摩表示，憑藉控股股東紫金礦業(02899.HK)的先進地質勘探技術，紫金黃金國際以低成本實現了顯著的儲量擴張。

2019年至2025年上半年，紫金黃金國際平均勘探成本是每安士11.7美元，而行業平均是32.3美元。

MSCI新興市場指數(MSCI Emerging Markets Index)較早時宣布，新增紫金黃金國際為成分股，另外新增的兩隻是廣發證券及Barito Renewables Energy。"
2604308,NBA丨湖人險勝馬刺　斬獲五連勝,https://www.881903.com/news/sports/2604308,sports,"NBA常規賽，洛杉磯湖人以118:116險勝聖安東尼奧馬刺，斬獲五連勝，升上西岸第二位。

湖人今仗有勒邦占士與李維士兩名主力因傷倦勤。作客的馬刺開賽就連番打出進攻高潮，加上雲班耶馬在內線的防守威懾力，首節一度就拉開雙位數差距。不過湖人在當錫全面發揮下力追，八村壘及迪安祖艾頓連連得分，湖人半場反超60:59。

換邊後，湖人手感下降，馬刺就乘機加快比賽節奏，重奪領先優勢。湖人末節繼續由當錫帶領展開...",2025-11-06 14:49,cradio,2025-11-06 15:00,2025-11-06 14:49:00,"NBA常規賽，洛杉磯湖人以118:116險勝聖安東尼奧馬刺，斬獲五連勝，升上西岸第二位。

湖人今仗有勒邦占士與李維士兩名主力因傷倦勤。作客的馬刺開賽就連番打出進攻高潮，加上雲班耶馬在內線的防守威懾力，首節一度就拉開雙位數差距。不過湖人在當錫全面發揮下力追，八村壘及迪安祖艾頓連連得分，湖人半場反超60:59。

換邊後，湖人手感下降，馬刺就乘機加快比賽節奏，重奪領先優勢。湖人末節繼續由當錫帶領展開反擊，多次與內線球員配合上演空接「拆你屋」，重新掌握主動。馬刺完場前0.2秒落後兩分，尚帕尼博到兩次罰球機會，但關鍵時刻「手軟」兩罰全失。最終湖人保住勝局，以兩分之微主場險勝馬刺。

數據方面，湖人的當錫射入全場最高35分，另外有9個籃板13次助攻，迪安祖艾頓取得22分10籃板的「雙雙」，史馬特17分。馬刺有7人得分上雙，雲班耶馬19分8籃板，華素15分，索坎16分。"
2604307,廉署起訴新冠檢測中心前高層　涉隱瞞利益獲取1.2億元合約,https://www.881903.com/news/local/2604307,local,"廉政公署起訴一名新冠病毒社區檢測中心服務承辦商的前高層人員，指他涉嫌隱瞞利益衝突，把檢測中心的日常運作服務合約，分判予他有份控制的公司，涉及1.2億元服務費。他被控一項欺詐罪，違反《盜竊罪條例》， 暫時獲准保釋，明日在東區裁判法院提訊。

56歲被告黃利寶，是香港分子病理檢驗中心的前實驗室總監，負責中心運作，包括揀選承辦商。他涉嫌隱瞞或沒有披露相關利益，意圖詐騙而誘使香港分子病理檢驗，把社區檢測中...",2025-11-06 14:49,cradio,2025-11-06 15:00,2025-11-06 14:49:00,"廉政公署起訴一名新冠病毒社區檢測中心服務承辦商的前高層人員，指他涉嫌隱瞞利益衝突，把檢測中心的日常運作服務合約，分判予他有份控制的公司，涉及1.2億元服務費。他被控一項欺詐罪，違反《盜竊罪條例》， 暫時獲准保釋，明日在東區裁判法院提訊。

56歲被告黃利寶，是香港分子病理檢驗中心的前實驗室總監，負責中心運作，包括揀選承辦商。他涉嫌隱瞞或沒有披露相關利益，意圖詐騙而誘使香港分子病理檢驗，把社區檢測中心的日常運作服務合約，判給自己有份成立及控制的康研醫療。廉署早前接獲有關貪污投訴後展開調查。

廉署建議商業機構為僱員制定清晰的處理利益衝突指引及申報機制，並提醒私營機構僱員應避免利益衝突，適時向僱主作出相關申報；若僱員在處理職務上隱瞞利益衝突，令自己或親友從中獲利，有可能觸犯《防止賄賂條例》或其他刑事罪行。"
