id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2596087,外交部：歡迎各國人才來港安居樂業  大展宏圖,https://www.881903.com/news/local/2596087,local,"香港在瑞士洛桑國際管理發展學院最新公布的《2025年世界人才排名》，大幅躍升至第四位，亞洲排第一。在北京，外交部發言人林劍回應指，注意到有關報告。當前香港進入由治及興的新階段，國際金融、貿易、航運中心地位持續鞏固，營商環境更加優良，科創實力日益凸顯，成為匯聚跨國企業和全球人才的強磁場。

林劍又指，截至8月，已有超過23萬人經特區各項人才入境計劃抵港，參與特區建設，在港註冊的本地和非本地公司數量都...",2025-09-11 16:21,cradio,2025-09-11 16:30,2025-09-11 16:21:00,"香港在瑞士洛桑國際管理發展學院最新公布的《2025年世界人才排名》，大幅躍升至第四位，亞洲排第一。在北京，外交部發言人林劍回應指，注意到有關報告。當前香港進入由治及興的新階段，國際金融、貿易、航運中心地位持續鞏固，營商環境更加優良，科創實力日益凸顯，成為匯聚跨國企業和全球人才的強磁場。

林劍又指，截至8月，已有超過23萬人經特區各項人才入境計劃抵港，參與特區建設，在港註冊的本地和非本地公司數量都創歷史新高，必將使香港發展的前景更加可期，中方歡迎各國人才來港安居樂業、大展宏圖，共創香港美好明天。"
2596086,彭博：中國資本金融賬戶雙向流動資金首超貿易,https://www.881903.com/news/china/2596086,china,"彭博根據國家外匯管理總局公布的數據計算，流入和流出中國尋求投資機會的資金總額，可能首次超過中國的商品和服務貿易總值，標誌著中國金融市場雙向開放的里程碑。分析師預期，中國資本金融賬戶將進一步開放，但過程將兼顧匯率穩定。

彭博指，中國金融賬戶(涵蓋證券和直接投資的資金流動)的月均轉移額，較去年同期增長17%，今年頭7個月雙向資金流動規模，飆升至前所未有的4.5萬億美元。如果增長速度持續下去，金融帳戶...",2025-09-11 16:21,cradio,2025-09-11 16:30,2025-09-11 16:21:00,"彭博根據國家外匯管理總局公布的數據計算，流入和流出中國尋求投資機會的資金總額，可能首次超過中國的商品和服務貿易總值，標誌著中國金融市場雙向開放的里程碑。分析師預期，中國資本金融賬戶將進一步開放，但過程將兼顧匯率穩定。

彭博指，中國金融賬戶(涵蓋證券和直接投資的資金流動)的月均轉移額，較去年同期增長17%，今年頭7個月雙向資金流動規模，飆升至前所未有的4.5萬億美元。如果增長速度持續下去，金融帳戶的資金流將首次超過經常賬戶(即用於促進國際貿易的賬戶)的年度轉移額。

報道指，相對2010年，當中國製造的商品已暢銷全球，而中國民眾幾乎未有途徑配置國際資產時，每100元跨境進出中國的資金中，只有9元來自資本金融賬戶，而15年後的今日，已經超過50元。意味著資本和金融賬戶的資金進出，正對人民幣匯率的形成帶來更大影響。

彭博指，雖然中國資本金融項下的資金流動規模穩步提升，目前已是2019年的4倍以上，但相比美國、日本等發達經濟體，資本賬戶與經常賬戶資金流動至少10比1的規模，依然相距甚遠。但亦顯示未來中國在進一步雙向開放、人民幣資產在全球金融市場和體系中的潛力。

彭博引述西班牙對外銀行駐香港的經濟學家夏樂認為，資本賬戶下的資金流動，最終會主導中國整體的資金流動格局，和世界上其他重要經濟體一樣。

報道回顧近10年來，中國在傳統的合格境內和境外機構投資者(QDII、QFII)等制度的基礎之上，通過股市、債市互聯互通等渠道，聯通內地與以香港為主的離岸市場，之後這個模式複製到基金互認、理財產品、利率互換等金融衍生市場，今年以來又開通跨境支付通，令到境內外資金在各類渠道下的流動更為便利。

外管局收付款數據顯示，伴隨著股債市場互聯互通的發展，國內外投資者雙向投資趨於活躍。今年以來證券資金流動進一步增長，月度規模多次接近6000億美元。由於這些互聯互通多以人民幣形成跨境流動，證券項目也成為人民幣國際使用的重要推手。

彭博指，目前的金融市場雙向開放，仍然受到嚴格管理，包括額度管理，中國民眾結匯、購匯活動仍存在每年5萬美元的限制，亦無法進行房地產等海外投資。另一方面，外資在中國市場的參與渠道仍然有限，近年亦受地緣政治、中美貿易戰陰影拖累，參與信心受損。

彭博說，中國在資本和金融賬戶上的開放，一直採取審慎、穩步推進的策略，主要原因是資本賬戶資金流動以順周期、轉向快、衝擊大的特點著稱，擔憂容易引發經濟金融失衡。而近年中國在漸進雙向開放資本賬戶的同時，結合跨境資金流動管理、匯率預期管理手段，輔以市場化的價格機制，以維持匯率基本穩定和貨幣政策自主性。

牛津大學中國中心的助理研究員George Magnus表示，中國的資本市場做大做強的前提條件是開放和透明，包括「取消資本管制、為外資企業在中國境內提供更為溫和的經營環境，並對匯率管理做出重大的改革」。

人民銀行的統計顯示，截至6月底，境外投資者分別持有境內債券4.28萬億元，和股票3.07萬億元。渣打銀行大中華及北亞地區首席經濟學家丁爽表示，中國會繼續開放市場，從而增進資本賬戶下的資金流動，提升人民幣的國際使用地位，並為投資者製造更為多樣化的投資機會，但中國監管當局仍會保持謹慎，因為他們不會想看到資金無序流動。"
2596084,港股收市跌113點守26000　藥股捱沽AI晶片股受捧,https://www.881903.com/news/finance/2596084,finance,港股連升四日後有回吐，恒生指數初段最多跌逾300點，之後跌幅收窄，收市報26086點，跌113點，大市成交3252億元；國企指數9260點，跌67點；恒生科技指數5888點，跌13點。,2025-09-11 16:13,cradio,2025-09-11 16:15,2025-09-11 16:13:00,港股連升四日後有回吐，恒生指數初段最多跌逾300點，之後跌幅收窄，收市報26086點，跌113點，大市成交3252億元；國企指數9260點，跌67點；恒生科技指數5888點，跌13點。
2596081,英國首相與以色列總統會面  雙方出現爭拗,https://www.881903.com/news/international/2596081,international,"英國首相施紀賢，周三同到訪的以色列總統赫爾佐格會面，兩人在握手及合照時都無展露笑容。赫爾佐格在會後承認，雙方會在上出現爭拗，指英國計劃承認巴勒斯坦國，同施紀賢在人道援助加沙的看法，是雙方分歧的根源，他已邀請英國派員到以色列進行實況調查。

英國首相府表示，施紀賢在會上懇請以色列改變對加沙的立場，並表達對這場人道危機深表關注，敦促以方停止攻打加沙，容許人道援助進入。他又譴責以色列日前空襲卡塔爾，是不...",2025-09-11 16:02,cradio,2025-09-11 16:15,2025-09-11 16:02:00,"英國首相施紀賢，周三同到訪的以色列總統赫爾佐格會面，兩人在握手及合照時都無展露笑容。赫爾佐格在會後承認，雙方會在上出現爭拗，指英國計劃承認巴勒斯坦國，同施紀賢在人道援助加沙的看法，是雙方分歧的根源，他已邀請英國派員到以色列進行實況調查。

英國首相府表示，施紀賢在會上懇請以色列改變對加沙的立場，並表達對這場人道危機深表關注，敦促以方停止攻打加沙，容許人道援助進入。他又譴責以色列日前空襲卡塔爾，是不能接受，亦是公然侵犯盟友主權，對和平毫無幫助。"
2596080,港隊周末台維斯盃迎戰烏茲別克　隊長余曉東：市民關注成球員作賽動力,https://www.881903.com/news/sports/2596080,sports,"台維斯盃男子網球隊際賽世界II組賽事，星期六起一連兩日在維多利亞公園網球場上演，由港隊主場迎戰5號種子烏茲別克。港隊隊長余曉東表示，自從黃澤林在美網公開賽取得好成績後，網球賽事得到更多市民關注，亦成為球員作賽動力，期望周末能夠「坐滿維園」，又指每位球員都需要觀眾支持，期望未來能夠保持關注度。

余曉東表示，台維斯盃的港隊代表正參與不同個人賽事，因此未有針對今次賽事而特別部署；又說隊員一致認為最重要...",2025-09-11 15:39,cradio,2025-09-11 16:15,2025-09-11 15:39:00,"台維斯盃男子網球隊際賽世界II組賽事，星期六起一連兩日在維多利亞公園網球場上演，由港隊主場迎戰5號種子烏茲別克。港隊隊長余曉東表示，自從黃澤林在美網公開賽取得好成績後，網球賽事得到更多市民關注，亦成為球員作賽動力，期望周末能夠「坐滿維園」，又指每位球員都需要觀眾支持，期望未來能夠保持關注度。

余曉東表示，台維斯盃的港隊代表正參與不同個人賽事，因此未有針對今次賽事而特別部署；又說隊員一致認為最重要是「搏盡無悔」，勝出比賽不是必然，自己不會強求球員必須贏波。他期望首次出戰台維斯盃的隊員，獲取經驗之餘亦能享受比賽氣氛。"
2596079,滬深股市收市造好　深證成指升逾3%,https://www.881903.com/news/finance/2596079,finance,內地股市收市造好，上證綜合指數收市報3875點，升63點，升幅1.65%，深證成分指數12979點，升422點，升幅3.36%。兩市成交額24377億元人民幣。創業板指數升5.15%。,2025-09-11 15:26,cradio,2025-09-11 15:30,2025-09-11 15:26:00,內地股市收市造好，上證綜合指數收市報3875點，升63點，升幅1.65%，深證成分指數12979點，升422點，升幅3.36%。兩市成交額24377億元人民幣。創業板指數升5.15%。
2596076,彭博：內地考慮引導國有銀行貸款1萬億解決地方債,https://www.881903.com/news/finance/2596076,finance,"彭博引述知情人士表示，中國準備著手解決地方政府拖欠民營企業賬款問題，以進一步激發企業活力，為經濟發展注入動力。報道引述專家估計，相關欠款的總額可能達到數萬億元人民幣。

報道指，中央政府考慮引導國有商業銀行，以及包括國家開發銀行在內的政策性銀行，向地方政府的融資平台和關聯企業提供貸款，以支持償還拖欠的企業賬款。

其中一位知情人士稱，計畫將分階段實施，第一階段有望清還至少1萬億元人民幣企業賬款，總...",2025-09-11 15:18,cradio,2025-09-11 15:30,2025-09-11 15:18:00,"彭博引述知情人士表示，中國準備著手解決地方政府拖欠民營企業賬款問題，以進一步激發企業活力，為經濟發展注入動力。報道引述專家估計，相關欠款的總額可能達到數萬億元人民幣。

報道指，中央政府考慮引導國有商業銀行，以及包括國家開發銀行在內的政策性銀行，向地方政府的融資平台和關聯企業提供貸款，以支持償還拖欠的企業賬款。

其中一位知情人士稱，計畫將分階段實施，第一階段有望清還至少1萬億元人民幣企業賬款，總任務爭取在2027年前完成。

報道指，今次清繳欠賬行動是內地去年化解隱性債方案公布之後，官方再次採取措施，著力化解地方政府債務風險、激發經濟發展動力。國家主席習近平曾在今年2月的一次講話中，要求著力解決拖欠民營企業賬款問題。

雖然未有地方債的公開統計數據，但經濟學家李稻葵曾估計，地方政府拖欠企業款項和公務員薪資約10萬億元左右，相當於中國去年國內生產總值(GDP)的7%。

財通證券的報告指，根據對土儲專項債、項目建設專項債等估算，預計中國今年用於解決拖欠企業賬款的專項債額度，可能在2000億元左右。

報道引述知情人士說，政府數月來已引導國內大型銀行，向地方政府的融資平台和關聯企業提供貸款，包括但不限於流動性貸款，用於償還拖欠的企業賬款。雖然這類債務通常不直接歸屬地方政府，但這些舉債主體的融資，大多用於地方政府基礎設施建設，因此仍需承擔償還責任。

消息指，政策可能仍需要監管層的進一步支持，因為銀行對風險有顧慮，他們希望獲得免責等保障，以免在貸款變成壞賬情況下，被追究責任。今年上半年，5大國有商業銀行計提的貸款損失準備金，達3.51萬億元人民幣，較去年底增加近6%。"
2596074,測量師學會倡改劃空置校舍為住宅地　建議政府停售公屋,https://www.881903.com/news/local/2596074,local,"測量師學會就行政長官下周發表的《施政報告》，早前向政府提交建議。學會要求政府應將現有的256幅空置校舍用地，改劃為住宅用地；亦要求停售公屋，認為公屋單位只應出租，不應流入市場，確保公屋資源用於有需要群體。至於近年政府推出住宅用地不時流標，學會建議，應將流標地交由專業機構經營過渡性房屋，並於土地使用期間，繼續納入賣地表，確保發展彈性。

學會又認為，政府可將商廈改裝為學生宿舍，當局要設立清晰的審批指...",2025-09-11 15:10,cradio,2025-09-11 15:15,2025-09-11 15:10:00,"測量師學會就行政長官下周發表的《施政報告》，早前向政府提交建議。學會要求政府應將現有的256幅空置校舍用地，改劃為住宅用地；亦要求停售公屋，認為公屋單位只應出租，不應流入市場，確保公屋資源用於有需要群體。至於近年政府推出住宅用地不時流標，學會建議，應將流標地交由專業機構經營過渡性房屋，並於土地使用期間，繼續納入賣地表，確保發展彈性。

學會又認為，政府可將商廈改裝為學生宿舍，當局要設立清晰的審批指引、建立平台公開申請審批進度等，以增加透明度和提升業界信心。"
2596073,乒乓澳門冠軍賽丨杜凱琹晉級女單16強   將硬撼陳幸同,https://www.881903.com/news/sports/2596073,sports,世界乒聯澳門冠軍賽，本港代表杜凱琹晉級女單16強。她在首圈以直落三局擊敗代表澳洲的韓裔球手池旻亨，比分是11:4、11:9及11:8。杜凱琹明日會在16強硬撼世界排名第三、國家隊的陳幸同。,2025-09-11 14:59,cradio,2025-09-11 15:15,2025-09-11 14:59:00,世界乒聯澳門冠軍賽，本港代表杜凱琹晉級女單16強。她在首圈以直落三局擊敗代表澳洲的韓裔球手池旻亨，比分是11:4、11:9及11:8。杜凱琹明日會在16強硬撼世界排名第三、國家隊的陳幸同。
2596072,新世界九龍城「瑧博」首推50伙　折實均呎價16988元,https://www.881903.com/news/finance/2596072,finance,"新世界發展(00017.HK)旗下九龍城住宅項目「HOUSE MUSE瑧博」公布首張價單，首批50個單位，包括一房、兩房及三房戶。單位實用面積由252至607呎，按最高20%折扣計，折實售價由377.8萬元至1044萬元，平均折實呎價16988元。

折讓兩成具提價空間

項目位於馬頭角衙前塱道3號。新世界發展營業及市務部總監何家欣形容第一批開價是「九龍城飛躍價」，較同區同樣鄰近鐵路站的新盤折讓至...",2025-09-11 14:59,cradio,2025-09-11 15:15,2025-09-11 14:59:00,"新世界發展(00017.HK)旗下九龍城住宅項目「HOUSE MUSE瑧博」公布首張價單，首批50個單位，包括一房、兩房及三房戶。單位實用面積由252至607呎，按最高20%折扣計，折實售價由377.8萬元至1044萬元，平均折實呎價16988元。

折讓兩成具提價空間

項目位於馬頭角衙前塱道3號。新世界發展營業及市務部總監何家欣形容第一批開價是「九龍城飛躍價」，較同區同樣鄰近鐵路站的新盤折讓至少20%，未來極具提價空間，項目本周六開始正式收票。她又指，近日市場氣氛向好，減息預期和租金創新高下，相信會吸引到投資客以至內地客，亦期望下周施政報告有利好消息，預計項目反應熱烈。"
2596071,高力料2028年學生宿位短缺達12萬個　倡活化閒置商業資產,https://www.881903.com/news/finance/2596071,finance,"高力公布《打造香港成為國際教育樞紐》報告，指本地教育資源與基礎建設存在差距及政策限制，並提出3項策略性倡議，以釋放投資潛力，促進香港成為全球各中學至大學階段的學生首選教育目的地。

高力指，香港擁有5所全球百名大學，整體高等教育實力不容置疑，不過香港學生住宿短缺、校園發展分散且缺乏整體規劃，以及缺乏針對中學生的寄宿設施等問題。高力預測，到2028年，學生宿位短缺將達12萬個，主要受非本地學生需求激...",2025-09-11 14:44,cradio,2025-09-11 15:00,2025-09-11 14:44:00,"高力公布《打造香港成為國際教育樞紐》報告，指本地教育資源與基礎建設存在差距及政策限制，並提出3項策略性倡議，以釋放投資潛力，促進香港成為全球各中學至大學階段的學生首選教育目的地。

高力指，香港擁有5所全球百名大學，整體高等教育實力不容置疑，不過香港學生住宿短缺、校園發展分散且缺乏整體規劃，以及缺乏針對中學生的寄宿設施等問題。高力預測，到2028年，學生宿位短缺將達12萬個，主要受非本地學生需求激增及土地供應有限所影響。

報告指出多項結構性挑戰，例如目前全港僅有8間直資學校及私立學校以非必修方式提供約2100個寄宿名額，限制了國際中學生的入學機會。另外，2024/25學年僅有48100個宿位供92000名非本地學生使用，供需差距持續擴大，預計至2028年，本地及非本地學生的總住宿需求將達17.22萬個床位。

為釋放香港作為國際教育樞紐的潛力，高力提出3項重點策略，呼籲加快寄宿學校基建發展，以支援非本地中學生需求；亦建議活化閒置商業資產，以應對學生住宿及教育空間的上升需求。高力香港估價及諮詢服務部地政諮詢主管鄺偉賢指，「城中學舍」降低了監管門檻，為投資者在核心地段活化資產創造了新機遇。政府可因應申請情況，進一步將計劃擴展至重建項目，亦可以考慮容許工業大廈地盤透過整棟改裝/重建提供學生住宿，以進一步增加供應。現時投資者應鎖定整棟市區乙級/丙級寫字樓，與教育機構建立長期租約，並設計具彈性的空間配置以提升使用效益。

另外，要優先發展洪水橋/廈村新發展區，作為北部都會區大學城的核心地段。高力香港研究部及零售顧問主管李婉茵表示，洪水橋具備基建優勢，鄰近市區，地點相較其他選址能更快速推向市場，建議將周邊工業及物流用地改劃為教育用途，採用靈活規劃模式，並整合交通與校園發展。"
2596070,高市早苗據報有意參選日本自民黨黨總裁,https://www.881903.com/news/international/2596070,international,"日本共同社引述消息人士透露，前經濟安保擔當相高市早苗在國會內與前首相岸田文雄會面，表示有意參加執政自民黨黨總裁選舉。
日本首相石破茂日前宣布辭任自民黨總裁，為7月參議院選舉敗選負責，及避免黨內分裂。選舉日程將於本月22日發布公告、下月4日由自民黨國會議員、全國黨員及黨友投票。自民黨前幹事長茂木敏充昨日率先宣布參選。",2025-09-11 14:42,cradio,2025-09-11 15:00,2025-09-11 14:42:00,"日本共同社引述消息人士透露，前經濟安保擔當相高市早苗在國會內與前首相岸田文雄會面，表示有意參加執政自民黨黨總裁選舉。

日本首相石破茂日前宣布辭任自民黨總裁，為7月參議院選舉敗選負責，及避免黨內分裂。選舉日程將於本月22日發布公告、下月4日由自民黨國會議員、全國黨員及黨友投票。自民黨前幹事長茂木敏充昨日率先宣布參選。"
2596068,李在明：美國拘捕行動令韓企猶豫赴美投資,https://www.881903.com/news/international/2596068,international,"南韓總統李在明指，美國移民執法人員拘押300多名南韓公民的事件，令南韓企業猶豫赴美投資。李在明在青瓦台召開就職百日記者會時指，美方行動影響南韓企業赴美設廠的計劃，因為南韓企業擔心，美國當局的突擊行動會為他們帶來不利待遇。

李在明指，接載306名在美南韓工人與14名外國人的包機，將在南韓時間明日凌晨起飛，預計下午抵達首爾。他指，包機原訂星期三起飛，但因為韓美雙方就是否為工人戴上手銬出現分歧而延遲起...",2025-09-11 14:18,cradio,2025-09-11 14:30,2025-09-11 14:18:00,"南韓總統李在明指，美國移民執法人員拘押300多名南韓公民的事件，令南韓企業猶豫赴美投資。李在明在青瓦台召開就職百日記者會時指，美方行動影響南韓企業赴美設廠的計劃，因為南韓企業擔心，美國當局的突擊行動會為他們帶來不利待遇。

李在明指，接載306名在美南韓工人與14名外國人的包機，將在南韓時間明日凌晨起飛，預計下午抵達首爾。他指，包機原訂星期三起飛，但因為韓美雙方就是否為工人戴上手銬出現分歧而延遲起飛，最後獲美國總統特朗普解決問題。李在明指，韓美雙方正討論改善簽證安排，包括發放與投資相關的簽證、爭取更多簽證配額等。

至於與北韓關係，李在明指，雖然南韓採取措施緩和兩韓緊張，但與北相關進展甚微，重申會致力促進朝鮮半島和平。"
