id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603282,港股半日升142點,https://www.881903.com/news/finance/2603282,finance,"市場關注國家主席習近平同美國總統特朗普，早上在南韓會晤。另外，美國聯儲局再減息四分一厘，但主席鮑威爾表明，下月進一步減息遠非定局。港股半日最多升逾200點，恒生指數中午報26488點，升142點，大市成交1487億元；國企指數9425點，升49點；恒生科技指數6112點，升18點。

科網平台股大致靠穩，騰訊(00700.HK)升逾2%，報660.5元；阿里巴巴(09988.HK)升1%，報173...",2025-10-30 12:06,cradio,2025-10-30 12:15,2025-10-30 12:06:00,"市場關注國家主席習近平同美國總統特朗普，早上在南韓會晤。另外，美國聯儲局再減息四分一厘，但主席鮑威爾表明，下月進一步減息遠非定局。港股半日最多升逾200點，恒生指數中午報26488點，升142點，大市成交1487億元；國企指數9425點，升49點；恒生科技指數6112點，升18點。

科網平台股大致靠穩，騰訊(00700.HK)升逾2%，報660.5元；阿里巴巴(09988.HK)升1%，報173.8元；京東(09618.HK)升逾1%，報132.6元；美團(03690.HK)升4%，報104元；百度(09888.HK)則跌0.1元，報123.8元；快手(01024.HK)跌0.2元，報75.75元。"
2603281,日央行維持息口不變　日圓跌至153水平,https://www.881903.com/news/finance/2603281,finance,"日本央行議息後維持政策利率在0.5厘不變，符合市場預期。消息公布後，日圓兌美元跌至153水平。今次會議以7比2決定維持利率不變，其中兩名委員田村直樹和高田創連續第二次投反對票，呼籲加息。

分析指，政策結果與行長植田和男謹慎推進政策正常化的目標相符，隨著高市早苗出任首相，央行面臨政治層面等多重不確定因素，今次政策委員會的投票結果是外界關注的焦點，而反對票數目與上次一樣，可能預視利率上調最早可能在1...",2025-10-30 12:01,cradio,2025-10-30 12:15,2025-10-30 12:01:00,"日本央行議息後維持政策利率在0.5厘不變，符合市場預期。消息公布後，日圓兌美元跌至153水平。今次會議以7比2決定維持利率不變，其中兩名委員田村直樹和高田創連續第二次投反對票，呼籲加息。

分析指，政策結果與行長植田和男謹慎推進政策正常化的目標相符，隨著高市早苗出任首相，央行面臨政治層面等多重不確定因素，今次政策委員會的投票結果是外界關注的焦點，而反對票數目與上次一樣，可能預視利率上調最早可能在12月到來。"
2603280,鋰電池需求顯著增長 贛鋒鋰業扭虧一度升13%,https://www.881903.com/news/finance/2603280,finance,"港股鋰電池股造好，贛鋒鋰業(01771.HK)頭3季扭虧，營業收入146.25億元人民幣，按年增長5%；歸屬上市公司股東凈利潤2552萬元，上年同期虧損6.4億元。
贛鋒鋰業最高見53.5元，升13%，最新報53.15元，升5.95元，升逾12%。
天能動力(00819.HK)報8.91元，升0.51元，升幅6%；天齊鋰業(09696.HK)報49.48元，升3.86元，升逾8%；寧德時代(037...",2025-10-30 11:56,cradio,2025-10-30 12:00,2025-10-30 11:56:00,"港股鋰電池股造好，贛鋒鋰業(01771.HK)頭3季扭虧，營業收入146.25億元人民幣，按年增長5%；歸屬上市公司股東凈利潤2552萬元，上年同期虧損6.4億元。

贛鋒鋰業最高見53.5元，升13%，最新報53.15元，升5.95元，升逾12%。

天能動力(00819.HK)報8.91元，升0.51元，升幅6%；天齊鋰業(09696.HK)報49.48元，升3.86元，升逾8%；寧德時代(03750.HK)報576元，升15.5元，升2.7%。正力新能(03677.HK)報9.31元，升0.33元，升3.6%。

東吳證券指，電池旺季需求旺盛、排產逐月向上、銷量高增長。當前電池廠受益於動力及儲能電池需求，產能供不應求，9月排產環比增長10%以上，10月進一步增長10%，同比增長逾35%，大超預期，全年需求預計40%增長。

東吳又指，頭部電池廠預示明年訂單樂觀，預計出貨量增長超過25%，明顯好於之前預期的15至20%。歐洲動力電池及全球儲能電池需求超過預期，全年可望實現高增長。"
2603279,內地股市半日牛皮,https://www.881903.com/news/finance/2603279,finance,內地股市半日牛皮，上證綜合指數報4018點，升2點；深證成分指數報13688點，跌2點；兩市成交額15292億元人民幣。創業板指數跌7點。,2025-10-30 11:52,cradio,2025-10-30 12:00,2025-10-30 11:52:00,內地股市半日牛皮，上證綜合指數報4018點，升2點；深證成分指數報13688點，跌2點；兩市成交額15292億元人民幣。創業板指數跌7點。
2603278,運輸署批准九龍東及航天走廊跨區自動駕駛測試,https://www.881903.com/news/local/2603278,local,"運輸署批出兩個自動駕駛車輛先導牌照，分別批准在九龍東，以及連接港珠澳大橋香港口岸與機場航天城的航天走廊，進行自動駕駛車輛測試。

其中在九龍東的項目，申請人獲批准10輛自動車在啟德發展區及九龍灣指定路段進行測試。首階段在指定時段，每次可有共6輛自動駕駛私家車，在九龍城區及觀塘區同時進行路面測試，往來青年驛站至港鐵啟德站，途經承豐道、承啟道、沐安街、啟成街、啟華街、宏光道、啟信道、宏照道、啟祥道、常...",2025-10-30 11:51,cradio,2025-10-30 12:00,2025-10-30 11:51:00,"運輸署批出兩個自動駕駛車輛先導牌照，分別批准在九龍東，以及連接港珠澳大橋香港口岸與機場航天城的航天走廊，進行自動駕駛車輛測試。

其中在九龍東的項目，申請人獲批准10輛自動車在啟德發展區及九龍灣指定路段進行測試。首階段在指定時段，每次可有共6輛自動駕駛私家車，在九龍城區及觀塘區同時進行路面測試，往來青年驛站至港鐵啟德站，途經承豐道、承啟道、沐安街、啟成街、啟華街、宏光道、啟信道、宏照道、啟祥道、常悅道、常怡道、協調道及沐元街。

而航天走廊的測試項目，涉及7輛自動駕駛公共小型巴士。兩個項目都會長駐有後備操作員，以便有需要時接管車輛操控。

運輸署表示，《施政報告》提出今年內開始三個跨區測試項目，包括航天走廊，加上九龍東的測試項目橫跨九龍城及觀塘兩區，涵蓋啟德發展區一帶，讓系統收集更多測試數據，評估自動車在更多不同路況及跨區運作的表現，期望能達至商業營運，推動業界藉香港平台開拓海外尤其是右軚市場；政府會以駕駛和路面安全為首要原則，汲取經驗優化技術標準，並適時與業界共享研究成果，審慎有序地落實上述工作。"
2603276,Meta第三季純利暴跌83% 受大而美法案拖累,https://www.881903.com/news/finance/2603276,finance,"Facebook母企Meta第三季營收雖然按年增26%至512.42億元，但純利按年大跌83%至27.1億美元，每股盈利1.05美元，遠低過市場預期的6.68美元，主要受美國稅改法案《大而美法案》帶來的159.3億美元一次性非現金所得稅費用影響。

Meta周三盤後股價一度重挫逾8%，最低見680美元。

在剔除一次性稅務影響後，Meta第三季的每股盈利為7.25美元，純利186.4億美元，實際表...",2025-10-30 11:48,cradio,2025-10-30 12:00,2025-10-30 11:48:00,"Facebook母企Meta第三季營收雖然按年增26%至512.42億元，但純利按年大跌83%至27.1億美元，每股盈利1.05美元，遠低過市場預期的6.68美元，主要受美國稅改法案《大而美法案》帶來的159.3億美元一次性非現金所得稅費用影響。

Meta周三盤後股價一度重挫逾8%，最低見680美元。

在剔除一次性稅務影響後，Meta第三季的每股盈利為7.25美元，純利186.4億美元，實際表現勝市場預期。季內的日活躍用戶達35.4億，按年增長8%；廣告展示量增長14%，廣告單價上漲10%，推動廣告收入向上。公司對第四季營收指引為560至590億美元，符合市場預期。

不過，Meta第三季總成本費用307億美元，按年大增32%，導致營運利潤率從43%收窄至40%。此外，第三季資本支出達193.7億美元，全年指引亦從先前的660至720億美元，上調至700至720億美元。財務總監Susan Li就警告，2026年資本支出的絕對值增長將顯著大於今年。

同時，明年總成本費用增速預計將顯著高過今年，主要來自雲服務費用和設備折舊等基礎設施成本，以及AI人才薪酬。Meta表示，明年計算需求的擴張明顯超出了上季預期。"
2603273,本港拆息回落　1個月期降至3.415厘,https://www.881903.com/news/finance/2603273,finance,美國聯儲局減息四分一厘，本港銀行同業拆息(HIBOR)今日亦稍有回落。隔夜期由周二的3.267厘，降至今日的3.075厘；1個月期由3.437厘降至3.415厘；3個月期由3.556厘降至3.541厘。,2025-10-30 11:33,cradio,2025-10-30 11:45,2025-10-30 11:33:00,美國聯儲局減息四分一厘，本港銀行同業拆息(HIBOR)今日亦稍有回落。隔夜期由周二的3.267厘，降至今日的3.075厘；1個月期由3.437厘降至3.415厘；3個月期由3.556厘降至3.541厘。
2603270,李慧琼報名參選立法會　未有預想九龍中出現競爭,https://www.881903.com/news/local/2603270,local,"立法會換屆選舉提名期繼續。全國人大常委、九龍中立法會議員李慧琼今日報名參選，競逐連任。她指，今次換屆選舉有很多未能預想的新情況，每一個直選選區或界別均出現激烈競爭，其中九龍中目前有六名候選人，而距離投票日仍有一段時間，認為沒有一個團隊或一位候選人有絕對勝算。她說自己擁有區議會、立法會和人大的經驗，希望接下來可繼續結合不同力量，在議會發揮。

早前立法會否決二讀《同性伴侶關係登記條例草案》，李慧琼當...",2025-10-30 11:25,cradio,2025-10-30 11:30,2025-10-30 11:25:00,"立法會換屆選舉提名期繼續。全國人大常委、九龍中立法會議員李慧琼今日報名參選，競逐連任。她指，今次換屆選舉有很多未能預想的新情況，每一個直選選區或界別均出現激烈競爭，其中九龍中目前有六名候選人，而距離投票日仍有一段時間，認為沒有一個團隊或一位候選人有絕對勝算。她說自己擁有區議會、立法會和人大的經驗，希望接下來可繼續結合不同力量，在議會發揮。

早前立法會否決二讀《同性伴侶關係登記條例草案》，李慧琼當時身處北京，未能參與投票。被問到日後會否再推動相關法案，她指，很多議題都需要共同推動，而同性議題只是其中一點，強調民建聯的立場清晰，是守護家庭核心價值，但亦尊重任何成年人選擇的權利。"
2603267,藥明康德大股東預告減持　股價曾挫7%,https://www.881903.com/news/finance/2603267,finance,"藥明康德(02359.HK)因實際控制人股東預告減持，股價曾跌逾7%，在A股更跌9%，是9月11日以來最大即市跌幅。
公告指，因自身資金需求，實際控制人控制的股東擬於公告披露15個交易日後起的3個月內，視乎市場情況通過競價或大宗交易減持A股，減持股份數不超總股本2%，即最多約5967萬股。",2025-10-30 11:15,cradio,2025-10-30 11:30,2025-10-30 11:15:00,"藥明康德(02359.HK)因實際控制人股東預告減持，股價曾跌逾7%，在A股更跌9%，是9月11日以來最大即市跌幅。

公告指，因自身資金需求，實際控制人控制的股東擬於公告披露15個交易日後起的3個月內，視乎市場情況通過競價或大宗交易減持A股，減持股份數不超總股本2%，即最多約5967萬股。"
2603264,丘應樺出席APEC會長級會議　與中方代表握手,https://www.881903.com/news/local/2603264,local,商務及經濟發展局長丘應樺在南韓慶州，出席亞太經合組織(APEC)部長級會議。會議期間，丘應樺與外交部國際經濟司司長白天，及印尼經貿代表握手。,2025-10-30 10:53,cradio,2025-10-30 11:15,2025-10-30 10:53:00,商務及經濟發展局長丘應樺在南韓慶州，出席亞太經合組織(APEC)部長級會議。會議期間，丘應樺與外交部國際經濟司司長白天，及印尼經貿代表握手。
