id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2576231,特朗普︰澤連斯基較以往冷靜　更想達成協議,https://www.881903.com/news/international/2576231,international,"美國總統特朗普和烏克蘭總統澤連斯基，在出席已故教宗方濟各的葬禮期間短暫會面約15分鐘。特朗普向記者表示，感覺澤連斯基比以往冷靜，認為他已經理解現時的情況，想達成協議。他否認與澤連斯基關係惡劣，指兩人2月底在白宮的爭執只是小障礙。
特朗普指，澤連斯基在會面期間，提出希望獲得更多武器；雙方又談及克里米亞問題。特朗普早前已表示，被俄羅斯吞併的克里米亞應留在俄羅斯，作為和平協議的一部份，但澤連斯基表明反對...",2025-04-28 08:11,cradio,2025-04-28 08:15,2025-04-28 08:11:00,"美國總統特朗普和烏克蘭總統澤連斯基，在出席已故教宗方濟各的葬禮期間短暫會面約15分鐘。特朗普向記者表示，感覺澤連斯基比以往冷靜，認為他已經理解現時的情況，想達成協議。他否認與澤連斯基關係惡劣，指兩人2月底在白宮的爭執只是小障礙。

特朗普指，澤連斯基在會面期間，提出希望獲得更多武器；雙方又談及克里米亞問題。特朗普早前已表示，被俄羅斯吞併的克里米亞應留在俄羅斯，作為和平協議的一部份，但澤連斯基表明反對。

特朗普又指，俄羅斯總統普京必須展示結束戰事的決心。他對於俄羅斯持續攻擊烏克蘭感到失望和沮喪，希望普京停止攻擊，並簽署協議。"
2576229,華富邨單位凌晨火警無人傷　初步調查指有可疑,https://www.881903.com/news/local/2576229,local,"港島華富邨華信樓一個單位凌晨近五時發生火警，消防約半小時後救熄，大約70人自行疏散，無人受傷，初步調查指起因有可疑。

消息指，同一單位昨日下午近五時亦發生火警，3名女子吸入濃煙不適，其中1人送院治理，相信火警是電線短路引致。",2025-04-28 07:58,cradio,2025-04-28 08:15,2025-04-28 07:58:00,"港島華富邨華信樓一個單位凌晨近五時發生火警，消防約半小時後救熄，大約70人自行疏散，無人受傷，初步調查指起因有可疑。

消息指，同一單位昨日下午近五時亦發生火警，3名女子吸入濃煙不適，其中1人送院治理，相信火警是電線短路引致。"
2576228,特朗普就職百日支持度創70年歷任總統最低,https://www.881903.com/news/international/2576228,international,"美國總統特朗普即將重返白宮滿100日。美國有線新聞網(CNN)最新民調顯示，特朗普的支持度只有41%，創下70年來歷任美國總統百日民望最低紀錄，亦比自己第一個總統任期的同時期低。
民調又顯示，特朗普支持度持續向下，最新支持度較3月時下滑3個百分點、比2月底時下跌7個百分點。強烈支持特朗普施政的受訪者只有22%，創新低；強烈不支持的比率大幅增至45%。經濟議題方面，特朗普的支持度下滑5個百分點至39...",2025-04-28 07:56,cradio,2025-04-28 08:00,2025-04-28 07:56:00,"美國總統特朗普即將重返白宮滿100日。美國有線新聞網(CNN)最新民調顯示，特朗普的支持度只有41%，創下70年來歷任美國總統百日民望最低紀錄，亦比自己第一個總統任期的同時期低。

民調又顯示，特朗普支持度持續向下，最新支持度較3月時下滑3個百分點、比2月底時下跌7個百分點。強烈支持特朗普施政的受訪者只有22%，創新低；強烈不支持的比率大幅增至45%。經濟議題方面，特朗普的支持度下滑5個百分點至39%，創下總統生涯的新低。52%受訪者對他處理經濟問題的能力有信心，較CNN去年12月的民調大幅下滑13個百分點。

民調顯示，43%受訪者支持特朗普大幅調整聯邦政府，57%認為他毫無必要地置國家於風險之中。外交事務方面，僅39%受訪者支持特朗普，60%表示不支持。"
2576227,據報華為準備測候新晶片　冀與輝達匹敵,https://www.881903.com/news/china/2576227,china,"美國《華爾街日報》報導稱，中國電信設備製造商華為正準備為人工智能晶片「昇騰910D」作最後測試，希望能取代美國晶片巨頭輝達的高端產品。報道引述消息人士指，華為已經與部份國內科技企業接觸，測試新晶片的技術可行性，預料最快下月底收到首批樣本，希望可以比輝達的H100芯片更強大。

《路透社》早前報道，華為計劃最快下月開始，向中國客戶大量付運自行研發的「昇騰910C」人工智能晶片，部分更已經發貨。報道指...",2025-04-28 07:47,cradio,2025-04-28 08:00,2025-04-28 07:47:00,"美國《華爾街日報》報導稱，中國電信設備製造商華為正準備為人工智能晶片「昇騰910D」作最後測試，希望能取代美國晶片巨頭輝達的高端產品。報道引述消息人士指，華為已經與部份國內科技企業接觸，測試新晶片的技術可行性，預料最快下月底收到首批樣本，希望可以比輝達的H100芯片更強大。

《路透社》早前報道，華為計劃最快下月開始，向中國客戶大量付運自行研發的「昇騰910C」人工智能晶片，部分更已經發貨。報道指，作為圖像處理單元的910C晶片，性能相當於輝達的H100晶片，運算能力及記憶體容量是「昇騰910B」的兩倍，在支援多樣化人工智能工作負載數據方面亦有所提升。消息人士指，華為今年預計付超過80萬枚昇騰910B和910C芯片，客戶包括國有電信運營商和民營人工智能開發商。"
2576225,北韓首次證實有朝方士兵參與俄烏戰事,https://www.881903.com/news/international/2576225,international,北韓官方首次證實有派士兵參與俄烏戰事。官方朝中社報道，最高領導人金正恩根據朝方與俄羅斯簽訂的全面戰略夥伴關係條約，決定派軍參戰；有朝方士兵參與在俄羅斯庫爾斯克州地區的戰事，指朝俄兩國軍隊在同一個戰壕並肩戰鬥，擊退烏克蘭當局針對俄羅斯的武裝侵略，解放被烏軍佔領的庫爾斯克地區。報道指，朝軍在俄羅斯領土的軍事行動，完全符合聯合國憲章等國際法，和朝俄全面戰略夥伴關係條約的各款項精神，並引述金正恩讚揚參戰的...,2025-04-28 07:30,cradio,2025-04-28 07:45,2025-04-28 07:30:00,"北韓官方首次證實有派士兵參與俄烏戰事。官方朝中社報道，最高領導人金正恩根據朝方與俄羅斯簽訂的全面戰略夥伴關係條約，決定派軍參戰；有朝方士兵參與在俄羅斯庫爾斯克州地區的戰事，指朝俄兩國軍隊在同一個戰壕並肩戰鬥，擊退烏克蘭當局針對俄羅斯的武裝侵略，解放被烏軍佔領的庫爾斯克地區。報道指，朝軍在俄羅斯領土的軍事行動，完全符合聯合國憲章等國際法，和朝俄全面戰略夥伴關係條約的各款項精神，並引述金正恩讚揚參戰的朝軍士兵是英雄。

朝中社指北韓武裝力量參戰，進一步加強朝俄兩國之間的戰鬥紐帶，而庫爾斯克地區的作戰勝利結束，也彰顯朝俄兩國戰鬥友誼，和兩國人民之間兄弟關係的最高層次戰略高度。"
2576224,教宗方濟各墳墓開放首半日　約3萬信眾到場憑弔,https://www.881903.com/news/international/2576224,international,"已故教宗方濟各在羅馬聖母大殿的墳墓，周日起向公眾開放，大批信眾到場憑弔。梵蒂岡表示，開放後首6個小時，有3萬人到場。在教堂早上7時開放前，已經有大批信眾排隊。有信眾表示，輪候超過2小時才能進入，但只能停留數分鐘。當局指，由於仍然有不少人輪候，呼籲信眾憑弔後盡快離開。

墓碑上放置一朵白玫瑰，刻有「方濟各」的拉丁文，牆上掛著方濟各生前掛在胸前的十字架複製品。",2025-04-28 07:18,cradio,2025-04-28 07:30,2025-04-28 07:18:00,"已故教宗方濟各在羅馬聖母大殿的墳墓，周日起向公眾開放，大批信眾到場憑弔。梵蒂岡表示，開放後首6個小時，有3萬人到場。在教堂早上7時開放前，已經有大批信眾排隊。有信眾表示，輪候超過2小時才能進入，但只能停留數分鐘。當局指，由於仍然有不少人輪候，呼籲信眾憑弔後盡快離開。

墓碑上放置一朵白玫瑰，刻有「方濟各」的拉丁文，牆上掛著方濟各生前掛在胸前的十字架複製品。"
2576223,天文台︰雷雨區正逐漸靠近　料未來一兩小時驟雨較多,https://www.881903.com/news/local/2576223,local,"天文台發出特別天氣提示，指位於珠江口一帶的雷雨區正逐漸靠近本港，預料未來一兩小時本港部分地區驟雨較多，提醒市民留意天氣變化。

天文台又發出雷暴警告，預料大嶼山和新界西有局部地區雷暴。",2025-04-28 07:03,cradio,2025-04-28 07:15,2025-04-28 07:03:00,"天文台發出特別天氣提示，指位於珠江口一帶的雷雨區正逐漸靠近本港，預料未來一兩小時本港部分地區驟雨較多，提醒市民留意天氣變化。

天文台又發出雷暴警告，預料大嶼山和新界西有局部地區雷暴。"
2576222,特朗普︰關稅將助大幅下降入息稅,https://www.881903.com/news/international/2576222,international,"美國總統特朗普再為關稅政策辯護，指關稅將有助他推行減稅，減輕美國民眾的負擔。特朗普在社交平台發文，指很多美國納稅人的入息稅有望大幅減少，甚至可以完全取消，會聚焦年收入於20萬美元以下的人士。

特朗普又指，有好多新的工廠正在建設或規劃當中，創造大量就業機會，形容是美國的一大福音，並正實現外部稅收。",2025-04-28 07:00,cradio,2025-04-28 07:15,2025-04-28 07:00:00,"美國總統特朗普再為關稅政策辯護，指關稅將有助他推行減稅，減輕美國民眾的負擔。特朗普在社交平台發文，指很多美國納稅人的入息稅有望大幅減少，甚至可以完全取消，會聚焦年收入於20萬美元以下的人士。

特朗普又指，有好多新的工廠正在建設或規劃當中，創造大量就業機會，形容是美國的一大福音，並正實現外部稅收。"
2576221,菲方人員登南海鐵線礁　中國海警：依法查處,https://www.881903.com/news/china/2576221,china,"中國海警局指，菲律賓6名人員星期日不顧中方警告勸阻，非法登上南海鐵線礁活動，中國海警執法人員依法登礁，並查證處置。發言人表示，中國對包括鐵線礁在內的南沙群島及其附近海域，擁有無可爭辯的主權，菲方行徑侵犯中方領土主權，違反《南海各方行為宣言》，破壞南海和平穩定；中方敦促菲方立即停止侵權，中國海警將依法在中國管轄海域，持續開展維權執法活動。

菲律賓傳媒就指，菲律賓海軍、海岸警衛隊和國家警署海事小組，...",2025-04-28 06:47,cradio,2025-04-28 07:00,2025-04-28 06:47:00,"中國海警局指，菲律賓6名人員星期日不顧中方警告勸阻，非法登上南海鐵線礁活動，中國海警執法人員依法登礁，並查證處置。發言人表示，中國對包括鐵線礁在內的南沙群島及其附近海域，擁有無可爭辯的主權，菲方行徑侵犯中方領土主權，違反《南海各方行為宣言》，破壞南海和平穩定；中方敦促菲方立即停止侵權，中國海警將依法在中國管轄海域，持續開展維權執法活動。

菲律賓傳媒就指，菲律賓海軍、海岸警衛隊和國家警署海事小組，星期日在鐵線礁及周邊水域進行活動。"
2576220,貝森特︰未與中國磋商關稅　不知美中元首是否有通話,https://www.881903.com/news/china/2576220,china,"美國財長貝森特指，仍未與中國就關稅問題磋商，亦不知道總統特朗普是否有與國家主席習近平通話。
貝森特接受美國廣播公司訪問時指，中國的商業模式，是依賴向美國出售廉價和獲得補貼的商品，如果突然中斷，他們的經濟也會急停，認為中方無法承受加徵145%的關稅，會明白不可持續，最終都需要與美國進行貿易談判。他認為仍然有可能達成協議，但首先要降溫，再達成原則性協議，所需的時間可能達到數個月。
貝森特說，美國正與與...",2025-04-28 06:36,cradio,2025-04-28 06:45,2025-04-28 06:36:00,"美國財長貝森特指，仍未與中國就關稅問題磋商，亦不知道總統特朗普是否有與國家主席習近平通話。

貝森特接受美國廣播公司訪問時指，中國的商業模式，是依賴向美國出售廉價和獲得補貼的商品，如果突然中斷，他們的經濟也會急停，認為中方無法承受加徵145%的關稅，會明白不可持續，最終都需要與美國進行貿易談判。他認為仍然有可能達成協議，但首先要降溫，再達成原則性協議，所需的時間可能達到數個月。

貝森特說，美國正與與17個主要貿易夥伴進行雙邊協議談判，但不包括中國；他又透露，上周出席國際會議期間，曾與中國官員接觸，但雙方主要討論金融穩定、全球經濟預警等問題，未有談及關稅。

不過，美國農業部長羅林斯接受美國有線新聞網絡訪問時則表示，每日都有與中國等約100個國家，就關稅問題保持溝通，相信快將達成貿易協議，但未有透露詳情。"
