id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579815,環地中海游泳賽丨何詩蓓於卡內站200自摘銀,https://www.881903.com/news/sports/2579815,sports,"環地中海游泳賽第三站，亦是最後一站在法國卡內完成首日比賽，本港女飛魚何詩蓓在女子200米自由泳取得銀牌。

何詩蓓以初賽第3名入決賽，游完150米仍然領先，最後一個塘與捷克的施文諾娃力鬥，尾段被對手趕過，最終以1分56秒42獲得銀牌，落後施文諾娃0.37秒，繼日前巴塞羅那站，再次屈居施文諾娃之後。

連同頭兩站，何詩蓓在三站，暫奪2金3銀。",2025-05-25 01:49,cradio,2025-05-25 02:00,2025-05-25 01:49:00,"環地中海游泳賽第三站，亦是最後一站在法國卡內完成首日比賽，本港女飛魚何詩蓓在女子200米自由泳取得銀牌。

何詩蓓以初賽第3名入決賽，游完150米仍然領先，最後一個塘與捷克的施文諾娃力鬥，尾段被對手趕過，最終以1分56秒42獲得銀牌，落後施文諾娃0.37秒，繼日前巴塞羅那站，再次屈居施文諾娃之後。

連同頭兩站，何詩蓓在三站，暫奪2金3銀。"
2579814,多哈世乒賽丨卡德蘭諾晉身男單決賽鬥王楚欽,https://www.881903.com/news/sports/2579814,sports,"在多哈舉行的世界乒乓球錦標賽，男單4強，巴西的卡德蘭諾以局數四比三淘汰梁靖崑，決賽會對另一名國家隊球手王楚欽。

卡德蘭諾開賽連贏2局。梁靖崑頂著壓力，戰至局數三比三平手。在決勝的第七局，梁靖崑首先有3分優勢，卡德蘭諾跟著連得10分，最終以11:9結束整場賽事。",2025-05-25 01:27,cradio,2025-05-25 01:45,2025-05-25 01:27:00,"在多哈舉行的世界乒乓球錦標賽，男單4強，巴西的卡德蘭諾以局數四比三淘汰梁靖崑，決賽會對另一名國家隊球手王楚欽。

卡德蘭諾開賽連贏2局。梁靖崑頂著壓力，戰至局數三比三平手。在決勝的第七局，梁靖崑首先有3分優勢，卡德蘭諾跟著連得10分，最終以11:9結束整場賽事。"
2579813,網球名將祖高域取得職業生涯第100個冠軍,https://www.881903.com/news/sports/2579813,sports,"38歲的塞爾維亞網球名將祖高域，取得職業生涯第100個冠軍。他在日內瓦公開賽決賽，對波蘭的賀卡斯，反勝盤數二比一奪標。三盤比分是5-7、7-6及7-6。

祖高域成為公開賽年代第三個實現100冠的球員。美國名宿干納斯與瑞士天王費達拿，分別奪得109及103個單打冠軍。",2025-05-25 00:44,cradio,2025-05-25 01:00,2025-05-25 00:44:00,"38歲的塞爾維亞網球名將祖高域，取得職業生涯第100個冠軍。他在日內瓦公開賽決賽，對波蘭的賀卡斯，反勝盤數二比一奪標。三盤比分是5-7、7-6及7-6。

祖高域成為公開賽年代第三個實現100冠的球員。美國名宿干納斯與瑞士天王費達拿，分別奪得109及103個單打冠軍。"
2579812,環地中海游泳賽丨何甄陶於卡內站奪50米自由泳金牌,https://www.881903.com/news/sports/2579812,sports,"環地中海游泳賽第三站，亦是最後一站，在法國卡內進行首日比賽，本港泳手何甄陶在男子50米自由泳決賽，以22秒17首先觸池奪金，較荷蘭的紐禾特，只快0.01秒。

今次亦是何甄陶參加這項泳賽三站以來，首次奪金。他在日前的巴塞羅那站，在這個項目取得銀牌。",2025-05-25 00:00,cradio,2025-05-25 00:15,2025-05-25 00:00:00,"環地中海游泳賽第三站，亦是最後一站，在法國卡內進行首日比賽，本港泳手何甄陶在男子50米自由泳決賽，以22秒17首先觸池奪金，較荷蘭的紐禾特，只快0.01秒。

今次亦是何甄陶參加這項泳賽三站以來，首次奪金。他在日前的巴塞羅那站，在這個項目取得銀牌。"
2579811,馬來西亞羽毛球賽丨中國提前鎖定女單、女雙及混雙冠亞軍,https://www.881903.com/news/sports/2579811,sports,"馬來西亞羽毛球大師賽，國家隊在女單、女雙及混雙提前包攬冠亞軍。在女單準決賽，頭號種子王祉怡以21:17、21:16戰勝泰國的拉查諾，將與隊友韓悅爭奪冠軍。韓悅同樣兩局淘汰日本的山口茜。
女雙方面，劉聖書與譚寧，以及賈一凡同張殊賢，四強分別擊敗印尼及馬來西亞組合，會師決賽。混雙賽事，蔣振邦與魏雅欣以2:1擊敗隊友程星與張弛，將與馮彥哲同黃東萍爭奪冠軍。
男單方面，李詩灃直落兩局擊敗日本的奈良岡功大，...",2025-05-24 23:23,cradio,2025-05-24 23:30,2025-05-24 23:23:00,"馬來西亞羽毛球大師賽，國家隊在女單、女雙及混雙提前包攬冠亞軍。在女單準決賽，頭號種子王祉怡以21:17、21:16戰勝泰國的拉查諾，將與隊友韓悅爭奪冠軍。韓悅同樣兩局淘汰日本的山口茜。

女雙方面，劉聖書與譚寧，以及賈一凡同張殊賢，四強分別擊敗印尼及馬來西亞組合，會師決賽。混雙賽事，蔣振邦與魏雅欣以2:1擊敗隊友程星與張弛，將與馮彥哲同黃東萍爭奪冠軍。

男單方面，李詩灃直落兩局擊敗日本的奈良岡功大，會與印度的斯里坎特爭標。男雙決賽將由兩對馬來西亞組合內訌。"
2579810,西環的士和救護車相撞　6人傷,https://www.881903.com/news/local/2579810,local,"西環有的士和救護車相撞，6人受傷。

事發在晚上近8時，救護車沿城西道往中環行駛，右轉往西祥街北時，與一輛往堅尼地城的的士相撞，的士司機和車上2名乘客，以及救護車司機和2名救護員，共6人受傷，送瑪麗醫院治理，意外原因有待調查。",2025-05-24 22:59,cradio,2025-05-24 23:15,2025-05-24 22:59:00,"西環有的士和救護車相撞，6人受傷。

事發在晚上近8時，救護車沿城西道往中環行駛，右轉往西祥街北時，與一輛往堅尼地城的的士相撞，的士司機和車上2名乘客，以及救護車司機和2名救護員，共6人受傷，送瑪麗醫院治理，意外原因有待調查。"
2579809,陳文清晤歐爾班  中方支持匈牙利反對外部勢力干涉,https://www.881903.com/news/china/2579809,china,到訪布達佩斯的中央政法委書記陳文清，與匈牙利總理歐爾班會面。陳文清表示，在兩國領導人的戰略引領下，中匈關係提升為新時代全天候全面戰略夥伴關係，處於歷史最好時期。中方堅定支持匈方堅持獨立自主，維護國家主權安全、反對外部勢力干涉的努力。中方願同匈方深化高水平政治互信，拓展經貿、執法安全和司法等各領域交流合作，保障好兩國企業營商環境和人員生命財產安全，繼續為高質量共建一帶一路，及中國－中東歐國家合作發揮...,2025-05-24 22:57,cradio,2025-05-24 23:00,2025-05-24 22:57:00,"到訪布達佩斯的中央政法委書記陳文清，與匈牙利總理歐爾班會面。陳文清表示，在兩國領導人的戰略引領下，中匈關係提升為新時代全天候全面戰略夥伴關係，處於歷史最好時期。中方堅定支持匈方堅持獨立自主，維護國家主權安全、反對外部勢力干涉的努力。中方願同匈方深化高水平政治互信，拓展經貿、執法安全和司法等各領域交流合作，保障好兩國企業營商環境和人員生命財產安全，繼續為高質量共建一帶一路，及中國－中東歐國家合作發揮示範引領作用，推動中歐關係行穩致遠。

歐爾班表示，國家主席習近去年5月成功訪問匈牙利，為兩國關係與各領域合作深入推進奠定了堅實基礎。匈方將在經貿、執法安全等各領域與中方持續深入合作，維護好雙方共同利益，更好造福兩國人民。"
2579808,印度邊防部隊擊斃試圖從巴基斯坦越境非法入境者,https://www.881903.com/news/international/2579808,international,"印度邊防部隊在西部古吉拉特邦，擊斃一名試圖從巴基斯坦越境進入當地的非法入境者。事發在周五晚，邊防部隊人員在巴納斯坎塔縣，發現一名可疑人士，從巴基斯坦邊界越境後，向印度一側的圍欄前進，邊防人員隨即喊話、命令可疑人士停下，但對方沒有理會，軍人於是開火。

印控克什米爾地區上月底發生針對遊客的槍擊事件後，印巴衝突升級，兩國到本月10日宣布停火。巴基斯坦俾路支省其後有校巴遇襲，增至8人死亡，巴基斯坦指控印...",2025-05-24 22:32,cradio,2025-05-24 22:45,2025-05-24 22:32:00,"印度邊防部隊在西部古吉拉特邦，擊斃一名試圖從巴基斯坦越境進入當地的非法入境者。事發在周五晚，邊防部隊人員在巴納斯坎塔縣，發現一名可疑人士，從巴基斯坦邊界越境後，向印度一側的圍欄前進，邊防人員隨即喊話、命令可疑人士停下，但對方沒有理會，軍人於是開火。

印控克什米爾地區上月底發生針對遊客的槍擊事件後，印巴衝突升級，兩國到本月10日宣布停火。巴基斯坦俾路支省其後有校巴遇襲，增至8人死亡，巴基斯坦指控印度支持的恐怖分子施襲，印度否認涉事；到日前，兩國又互相驅逐外交官。"
2579807,多哈世乒賽丨王楚欽與孫穎莎勝出混雙決賽  實現三連冠,https://www.881903.com/news/sports/2579807,sports,"在多哈舉行的世界乒乓球錦標賽，國家隊的王楚欽與孫穎莎，在混雙決賽以局數3:1擊敗日本的吉村真晴及大藤沙月，為中國奪得今屆賽事首面金牌。兩人繼2021休斯敦及2023年德班世錦賽後，在這個項目實現三連冠。
王楚欽與孫穎莎這對「莎頭」組合，今場在首兩局連贏11:7及11:8，雖然其後被日本組合以11:7追回一局，但第四局兩人再贏11:8，鎖定冠軍。",2025-05-24 22:13,cradio,2025-05-24 22:15,2025-05-24 22:13:00,"在多哈舉行的世界乒乓球錦標賽，國家隊的王楚欽與孫穎莎，在混雙決賽以局數3:1擊敗日本的吉村真晴及大藤沙月，為中國奪得今屆賽事首面金牌。兩人繼2021休斯敦及2023年德班世錦賽後，在這個項目實現三連冠。

王楚欽與孫穎莎這對「莎頭」組合，今場在首兩局連贏11:7及11:8，雖然其後被日本組合以11:7追回一局，但第四局兩人再贏11:8，鎖定冠軍。"
2579806,廣西桂林市龍勝縣山洪泥石流增至5死,https://www.881903.com/news/china/2579806,china,"廣西桂林市龍勝縣昨日山洪泥石流，增至最少5人死亡，另外3人仍然失蹤。當地消防、公安和應急部門等逾930人組成多支搜救隊，到受災最嚴重區域，包括山區溝谷地帶和低窪地帶，在搜索犬、生命探測儀和無人機協助下，分批沿約25公里的重點河岸，展開拉網式搜救，並為在臨時安置點的受災群眾，提供生活必需品、24小時醫療服務和心理輔導，同時為周邊環境消毒。

事發在昨日凌晨，現場是泗水鄉三舍村一處山坡，最少10間房屋...",2025-05-24 21:55,cradio,2025-05-24 22:00,2025-05-24 21:55:00,"廣西桂林市龍勝縣昨日山洪泥石流，增至最少5人死亡，另外3人仍然失蹤。當地消防、公安和應急部門等逾930人組成多支搜救隊，到受災最嚴重區域，包括山區溝谷地帶和低窪地帶，在搜索犬、生命探測儀和無人機協助下，分批沿約25公里的重點河岸，展開拉網式搜救，並為在臨時安置點的受災群眾，提供生活必需品、24小時醫療服務和心理輔導，同時為周邊環境消毒。

事發在昨日凌晨，現場是泗水鄉三舍村一處山坡，最少10間房屋在事故中受損，其中3間無人居住。當局早前預測，當地未來一周仍然有雨，部分地區次生災害氣象風險高。"
