id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2600206,荃灣貨車疑鋰電池起火  大量濃煙升半空,https://www.881903.com/news/local/2600206,local,"荃灣有貨車起火，車尾嚴重焚毀，無人受傷。下午2時許，一輛密斗貨車駛至力生廣場對開時，車上運載的鋰電池懷疑過熱起火，大量濃煙升上半空，司機迅速離開車廂報警，消防到場，出動一條喉及一隊煙帽隊灌救，約10多分鐘將火救熄。
受事故影響，青山公路—荃灣段往深井方向，介乎大河道與西樓路之間的全線一度要封閉。",2025-10-08 18:12,cradio,2025-10-08 18:15,2025-10-08 18:12:00,"荃灣有貨車起火，車尾嚴重焚毀，無人受傷。下午2時許，一輛密斗貨車駛至力生廣場對開時，車上運載的鋰電池懷疑過熱起火，大量濃煙升上半空，司機迅速離開車廂報警，消防到場，出動一條喉及一隊煙帽隊灌救，約10多分鐘將火救熄。

受事故影響，青山公路—荃灣段往深井方向，介乎大河道與西樓路之間的全線一度要封閉。"
2600199,3名學者在金屬有機骨架開發作貢獻  獲諾貝爾化學獎,https://www.881903.com/news/international/2600199,international,3名學者在金屬有機骨架開發方面，取得貢獻，共同獲得今年諾貝爾化學獎。,2025-10-08 17:56,cradio,2025-10-08 18:00,2025-10-08 17:56:00,3名學者在金屬有機骨架開發方面，取得貢獻，共同獲得今年諾貝爾化學獎。
2600197,長沙灣道九巴與私家車相撞  至少7人傷,https://www.881903.com/news/local/2600197,local,"長沙灣有交通意外，至少7人受傷。

下午4時半，一輛九巴雙層巴士駛至長沙灣道近長沙灣廣場對開，懷疑收掣不及，撞向一輛私家車車尾，巴士上7人頸部受傷，10輛救護車到場將傷者送院。",2025-10-08 17:48,cradio,2025-10-08 18:00,2025-10-08 17:48:00,"長沙灣有交通意外，至少7人受傷。

下午4時半，一輛九巴雙層巴士駛至長沙灣道近長沙灣廣場對開，懷疑收掣不及，撞向一輛私家車車尾，巴士上7人頸部受傷，10輛救護車到場將傷者送院。"
2600196,K11 MUSEA黃金周旅客消費增2成　有內地客花費逾百萬元,https://www.881903.com/news/local/2600196,local,"新世界發展(00017.HK)旗下尖沙咀商場K11 MUSEA在今年國慶黃金周期間，人流比去年同期升12%，創出開業以來國慶黃金周人流新高，旅客消費額按年增近20%，主要由國際奢侈品牌及鐘錶珠寶品牌帶動，按年升幅達46%及43%，當中有內地旅客最大額單筆消費逾100萬元。

K11香港首席執行官林灝哲表示，今年國慶黃金周成績再破紀錄，K11 MUSEA毗鄰多個知名旅遊景點，匯聚高端客群，亦因位於維...",2025-10-08 17:38,cradio,2025-10-08 17:45,2025-10-08 17:38:00,"新世界發展(00017.HK)旗下尖沙咀商場K11 MUSEA在今年國慶黃金周期間，人流比去年同期升12%，創出開業以來國慶黃金周人流新高，旅客消費額按年增近20%，主要由國際奢侈品牌及鐘錶珠寶品牌帶動，按年升幅達46%及43%，當中有內地旅客最大額單筆消費逾100萬元。

K11香港首席執行官林灝哲表示，今年國慶黃金周成績再破紀錄，K11 MUSEA毗鄰多個知名旅遊景點，匯聚高端客群，亦因位於維港海傍，帶動所有煙花景觀餐廳10月1日當晚幾乎全數客滿。他說，未來會持續透過品牌升級及合作，鞏固K11 MUSEA零售地標地位。

K11 MUSEA目前正優化品牌組合，超過50個時尚生活品牌過去一年多相繼進駐，更有逾10個國際高端奢侈品牌強勢落戶或擴展店面，令K11 MUSEA奢侈品牌零售面積將擴展一倍。"
2600195,食環署：白紋伊蚊誘蚊器指數下降　整體蚊患有改善,https://www.881903.com/news/local/2600195,local,"食環署公布，上月全港白紋伊蚊誘蚊器指數為2.5%，較8月的5.3%低，整體蚊患情況較上月有改善。而全港64個監察地區的分區誘蚊器指數，都低於20%的警戒水平。

署方表示，指數回落是由於各政府部門及持份者持續加緊採取防蚊及滅蚊行動，亦有機會受天氣等因素影響，上月的總雨量為528.7毫米，較8月的939.2毫米及7月的601.7毫米下降。

另外，上月白紋伊蚊密度指數為1.1，表示在發現白紋伊蚊的誘...",2025-10-08 17:28,cradio,2025-10-08 17:45,2025-10-08 17:28:00,"食環署公布，上月全港白紋伊蚊誘蚊器指數為2.5%，較8月的5.3%低，整體蚊患情況較上月有改善。而全港64個監察地區的分區誘蚊器指數，都低於20%的警戒水平。

署方表示，指數回落是由於各政府部門及持份者持續加緊採取防蚊及滅蚊行動，亦有機會受天氣等因素影響，上月的總雨量為528.7毫米，較8月的939.2毫米及7月的601.7毫米下降。

另外，上月白紋伊蚊密度指數為1.1，表示在發現白紋伊蚊的誘蚊器中，白紋伊蚊的平均數量為1.1隻，顯示監察地區內的白紋伊蚊成蚊數量並不多。"
2600194,何永賢：重推租置計劃需考慮社會公平性,https://www.881903.com/news/local/2600194,local,"房屋局局長何永賢在一個網台節目上表示，政府重推公屋租置計劃，需要考慮社會資源的公平性。外國有例子，如果大量出售公共房屋，房屋供應主導權會轉去私人市場，政府會失去了主導權。有歐洲朋友反映，要參考香港政府仍保留供應主導權。

何永賢強調，政府肯定公屋租置計劃有其價值，不過有需要控制各個置業階梯供應的數量及比例。房屋政策的關鍵是要動態地做好平衡，因應利息、經濟環境及人口結構的變化去調節，強調政府房屋政策...",2025-10-08 17:28,cradio,2025-10-08 17:45,2025-10-08 17:28:00,"房屋局局長何永賢在一個網台節目上表示，政府重推公屋租置計劃，需要考慮社會資源的公平性。外國有例子，如果大量出售公共房屋，房屋供應主導權會轉去私人市場，政府會失去了主導權。有歐洲朋友反映，要參考香港政府仍保留供應主導權。

何永賢強調，政府肯定公屋租置計劃有其價值，不過有需要控制各個置業階梯供應的數量及比例。房屋政策的關鍵是要動態地做好平衡，因應利息、經濟環境及人口結構的變化去調節，強調政府房屋政策方向清晰，就是保持出租公屋，資助出售房屋和私人樓宇的三層房屋階梯。"
2600192,西班牙馬德里辦公大樓改建期間倒塌　最少4死3傷,https://www.881903.com/news/international/2600192,international,"西班牙首都馬德里一幢6層高辦公大樓，改建為酒店期間突然倒塌，最少4人死亡，3人受傷。

事發在當地周二中午，現場鄰近馬德里市中心皇家劇院，開發商正將落成60年的辦公大樓，改建為4星級酒店，施工現場當時約有30至40人。4名死者包括3名30至50歲、分別來自厄瓜多爾、馬里和幾內亞的男工人，以及1名30歲女建築師，警方和消防在無人機和搜救犬協助下，花近15小時、到周三凌晨、才在瓦礫中發現各人遺體，馬德...",2025-10-08 17:25,cradio,2025-10-08 17:30,2025-10-08 17:25:00,"西班牙首都馬德里一幢6層高辦公大樓，改建為酒店期間突然倒塌，最少4人死亡，3人受傷。

事發在當地周二中午，現場鄰近馬德里市中心皇家劇院，開發商正將落成60年的辦公大樓，改建為4星級酒店，施工現場當時約有30至40人。4名死者包括3名30至50歲、分別來自厄瓜多爾、馬里和幾內亞的男工人，以及1名30歲女建築師，警方和消防在無人機和搜救犬協助下，花近15小時、到周三凌晨、才在瓦礫中發現各人遺體，馬德里市長就事件致哀。

涉事建築物2012和2022年先後接受過2次大檢，隔間牆、屋頂、露台和水管狀況等都被評為不良。當局去年12月批准展開翻修工程，預計2年後完工。"
2600190,日本自民黨新班底鷹派居多　意在挽回保守派支持者,https://www.881903.com/news/international/2600190,international,"日本執政自民黨新任總裁高市早苗，昨日公布黨內高層任命，當中政治理念貼近高市的鷹派議員明顯較多。

在四大要職中，總務會長有村治子主張維持父系男性繼承皇位，並反對夫婦別姓制度，一直獲右翼組織「神道政治聯盟」支持。政調會長小林鷹之，在參選黨總裁期間亦經常發表修憲等言論，爭取保守派支持。至於選舉對策委員長古屋圭司，同時是國會跨黨派「日華議員懇談會」會長，即將趁雙十節率團訪問台灣，預料將招至中國大陸強烈反...",2025-10-08 17:20,cradio,2025-10-08 17:30,2025-10-08 17:20:00,"日本執政自民黨新任總裁高市早苗，昨日公布黨內高層任命，當中政治理念貼近高市的鷹派議員明顯較多。

在四大要職中，總務會長有村治子主張維持父系男性繼承皇位，並反對夫婦別姓制度，一直獲右翼組織「神道政治聯盟」支持。政調會長小林鷹之，在參選黨總裁期間亦經常發表修憲等言論，爭取保守派支持。至於選舉對策委員長古屋圭司，同時是國會跨黨派「日華議員懇談會」會長，即將趁雙十節率團訪問台灣，預料將招至中國大陸強烈反對。

分析認為，被視為極右翼的高市早苗，可能希望透過任命鷹派班底，挽回在7月參議院選舉中，轉投參政黨等極右翼政黨的保守派支持者。"
2600188,武漢網賽丨張帥晉級女單16強  硬撼歌芙,https://www.881903.com/news/sports/2600188,sports,"武漢網球公開賽，中國36歲老將張帥，時隔7年再度闖入女單16強，追平個人賽會最佳戰績。

獲外卡參賽的張帥，在第2圈出戰羅馬尼亞球手姬絲蒂亞，首盤先贏6:4；姬絲蒂亞第2盤以6:3扳平；第3盤張帥氣勢如虹，接連破發，一度領先5:0； 姬絲蒂亞未有放棄，同樣兩度破發，追至4:5；張帥關鍵時刻頂住壓力，在第10局成功破發，最終以6:4鎖定勝局，下一圈將硬撼3號種子、美國的歌芙。

歌芙就以直落兩盤6:...",2025-10-08 17:18,cradio,2025-10-08 17:30,2025-10-08 17:18:00,"武漢網球公開賽，中國36歲老將張帥，時隔7年再度闖入女單16強，追平個人賽會最佳戰績。

獲外卡參賽的張帥，在第2圈出戰羅馬尼亞球手姬絲蒂亞，首盤先贏6:4；姬絲蒂亞第2盤以6:3扳平；第3盤張帥氣勢如虹，接連破發，一度領先5:0； 姬絲蒂亞未有放棄，同樣兩度破發，追至4:5；張帥關鍵時刻頂住壓力，在第10局成功破發，最終以6:4鎖定勝局，下一圈將硬撼3號種子、美國的歌芙。

歌芙就以直落兩盤6:1及6:0橫掃日本的內島萌夏，晉級16強。"
2600184,司法機構委任3名常任裁判官　明起生效,https://www.881903.com/news/local/2600184,local,司法機構宣布，委任大律師丘國新、鄭潤聰，以及高級政府律師吳卓樺為常任裁判官。有關任命由行政長官根據司法人員推薦委員會的推薦作出，明日起生效。,2025-10-08 16:58,cradio,2025-10-08 17:15,2025-10-08 16:58:00,司法機構宣布，委任大律師丘國新、鄭潤聰，以及高級政府律師吳卓樺為常任裁判官。有關任命由行政長官根據司法人員推薦委員會的推薦作出，明日起生效。
