id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603627,立法會換屆選舉再接獲14份提名,https://www.881903.com/news/local/2603627,local,"立法會換屆選舉提名期第9日，選舉主任接獲多14份提名表格，累計148人報名參選。

地方選區方面，九龍東多2份提名，分別是爭取連任的民建聯顏汶羽，以及他的黨友、觀塘區議員張培剛，同區已報名的包括同樣爭取連任的工聯會鄧家彪，及觀塘區議員梁思韻；民建聯鄭泳舜就在九龍西爭取連任，同區競爭的有同樣爭取連任的梁文廣、油尖旺區議員關煒曦，及經民聯龐朝輝。

功能界別多6份提名，其中中國太平洋人壽保險聯席行政總...",2025-11-01 15:52,cradio,2025-11-01 16:00,2025-11-01 15:52:00,"立法會換屆選舉提名期第9日，選舉主任接獲多14份提名表格，累計148人報名參選。

地方選區方面，九龍東多2份提名，分別是爭取連任的民建聯顏汶羽，以及他的黨友、觀塘區議員張培剛，同區已報名的包括同樣爭取連任的工聯會鄧家彪，及觀塘區議員梁思韻；民建聯鄭泳舜就在九龍西爭取連任，同區競爭的有同樣爭取連任的梁文廣、油尖旺區議員關煒曦，及經民聯龐朝輝。

功能界別多6份提名，其中中國太平洋人壽保險聯席行政總裁林溢東參選保險界，挑戰由選委界回歸「本業」的陳沛良；工程師學會前會長、經民聯卜國明，就與對手港大工程學院副院長霍偉棟同日報名。中華總商會就派出兩人出選商界(第二)，包括全國人大代表姚祖輝及金城營造副主席王紹基；交通銀行前高層葉子建，就與爭取連任的陳振英競爭。

選委界別接獲多5份提名，累計44份，換言之選委界40個議席將有競爭。"
2603626,大埔三門仔男工人由躉船墮海　昏迷送院,https://www.881903.com/news/local/2603626,local,大埔三門仔有工人由躉船墮海，昏迷送院。事發在中午12時許，現場是漁安街公眾碼頭對開，涉事70多歲男工墮海後，由同事救起並報警，再由救護車送往大埔那打素醫院搶救。意外原因有待調查。,2025-11-01 15:44,cradio,2025-11-01 16:00,2025-11-01 15:44:00,大埔三門仔有工人由躉船墮海，昏迷送院。事發在中午12時許，現場是漁安街公眾碼頭對開，涉事70多歲男工墮海後，由同事救起並報警，再由救護車送往大埔那打素醫院搶救。意外原因有待調查。
2603625,蔡若蓮：會優化課程　使愛國主義教育融入日常教學,https://www.881903.com/news/local/2603625,local,"教育局局長蔡若蓮在一個活動致詞指，教育局會持續讓愛國主義教育融入日常教學，包括優化課程、發展教學資源、為老師提供培訓、舉辦多元化的學習互動，以及到內地考察。教育局亦會聯同專家、學者和團體舉辦講座、考察和國情電影欣賞等活動，深化愛國主義教育。蔡若蓮鼓勵學校安排師生，參與教育局的研習計劃。

蔡若蓮表示，今年適逢是抗戰勝利80周年，希望年輕一代學好歷史，緬懷先烈，樹立正確的國家觀念；政府未來會繼續建立...",2025-11-01 15:43,cradio,2025-11-01 16:00,2025-11-01 15:43:00,"教育局局長蔡若蓮在一個活動致詞指，教育局會持續讓愛國主義教育融入日常教學，包括優化課程、發展教學資源、為老師提供培訓、舉辦多元化的學習互動，以及到內地考察。教育局亦會聯同專家、學者和團體舉辦講座、考察和國情電影欣賞等活動，深化愛國主義教育。蔡若蓮鼓勵學校安排師生，參與教育局的研習計劃。

蔡若蓮表示，今年適逢是抗戰勝利80周年，希望年輕一代學好歷史，緬懷先烈，樹立正確的國家觀念；政府未來會繼續建立以愛國愛港為核心的主流價值觀。她又呼籲合資格選民於12月7日立法會選舉中投票。"
2603623,資深演員馮淬帆台灣逝世  享年81歲,https://www.881903.com/news/local/2603623,local,"資深演員馮淬帆在台灣逝世，享年81歲。同馮淬帆熟絡的新北市議員蔡淑君，凌晨在社交平台發文，證實馮淬帆在昨晚10時許辭世，對他離世感到難過與懷念。

人稱「緊哥」的馮淬帆，生於廣東，之後在香港電視及電影圈發展，到1986年定居台灣。他在多齣喜劇的角色令人留下深刻印象，包括《精裝追女仔》車房老闆劉定堅一角誤用收縮水一幕，以及《最佳損友》飾演的牛精帆。他日前亦曾在社交平台發文，悼念因腎癌離世的資深演員許...",2025-11-01 15:39,cradio,2025-11-01 15:45,2025-11-01 15:39:00,"資深演員馮淬帆在台灣逝世，享年81歲。同馮淬帆熟絡的新北市議員蔡淑君，凌晨在社交平台發文，證實馮淬帆在昨晚10時許辭世，對他離世感到難過與懷念。

人稱「緊哥」的馮淬帆，生於廣東，之後在香港電視及電影圈發展，到1986年定居台灣。他在多齣喜劇的角色令人留下深刻印象，包括《精裝追女仔》車房老闆劉定堅一角誤用收縮水一幕，以及《最佳損友》飾演的牛精帆。他日前亦曾在社交平台發文，悼念因腎癌離世的資深演員許紹雄，又透露自己亦病入膏肓。"
2603621,馬會：江旻憓今起暫停馬會職務　是否參選屬個人決定,https://www.881903.com/news/local/2603621,local,"有報道指， 巴黎奧運劍擊女子重劍金牌得主、現職賽馬會對外事務經理的江旻憓，將參選立法會選舉。馬會回覆查詢時確認，江旻憓今天起暫停所有馬會職務。

馬會又指，江旻憓是否參選是個人決定，員工可行使公民權利，自行決定參選立法會，但馬會不會以任何形式參與員工的選舉工程，亦不會評論任何員工參選個案。",2025-11-01 15:28,cradio,2025-11-01 15:45,2025-11-01 15:28:00,"有報道指， 巴黎奧運劍擊女子重劍金牌得主、現職賽馬會對外事務經理的江旻憓，將參選立法會選舉。馬會回覆查詢時確認，江旻憓今天起暫停所有馬會職務。

馬會又指，江旻憓是否參選是個人決定，員工可行使公民權利，自行決定參選立法會，但馬會不會以任何形式參與員工的選舉工程，亦不會評論任何員工參選個案。"
2603618,孫玉菡：每年投放26億助特殊需要兒童復康  續支援有需要人士,https://www.881903.com/news/local/2603618,local,"勞工及福利局局長孫玉菡，出席一個關注特殊教育需要(SEN)兒童滾軸溜冰慈善賽並致詞，指當局在特殊教育需要兒童的教育及社福上，投放了很多支援，每年投放26億在復康方面，比10年前多3倍，會持續投放資源，確保有需要人士得到適切支援。

孫玉菡又鼓勵市民踴躍參與立法會選舉，選出有熱誠、能力及擔當的議員。",2025-11-01 15:14,cradio,2025-11-01 15:30,2025-11-01 15:14:00,"勞工及福利局局長孫玉菡，出席一個關注特殊教育需要(SEN)兒童滾軸溜冰慈善賽並致詞，指當局在特殊教育需要兒童的教育及社福上，投放了很多支援，每年投放26億在復康方面，比10年前多3倍，會持續投放資源，確保有需要人士得到適切支援。

孫玉菡又鼓勵市民踴躍參與立法會選舉，選出有熱誠、能力及擔當的議員。"
2603617,習近平與李在明會談　料商加強中韓經濟合作,https://www.881903.com/news/china/2603617,china,"國家主席習近平在南韓出席亞太經合組織（APEC）領導人非正式會議後，在慶州博物館與總統李在明會談。韓方為習近平舉行歡迎儀式。
李在明較早時出席APEC會議後召開記者會，指表面來看，韓中關係沒有明顯問題，但實際上尚未完全恢復正常，認為兩國有必要推動關係的實質性修復，進一步深化合作，將基於這種想法與中方對話，並重點聚焦經濟領域。
他指，韓中在不少領域存在競爭，但持續建立合作關係，形容國與國之間的關係本...",2025-11-01 15:02,cradio,2025-11-01 15:15,2025-11-01 15:02:00,"國家主席習近平在南韓出席亞太經合組織（APEC）領導人非正式會議後，在慶州博物館與總統李在明會談。韓方為習近平舉行歡迎儀式。

李在明較早時出席APEC會議後召開記者會，指表面來看，韓中關係沒有明顯問題，但實際上尚未完全恢復正常，認為兩國有必要推動關係的實質性修復，進一步深化合作，將基於這種想法與中方對話，並重點聚焦經濟領域。

他指，韓中在不少領域存在競爭，但持續建立合作關係，形容國與國之間的關係本來就錯綜複雜，合作、競爭、對抗並存，韓中地理相近，在經濟方面更是互相依賴與合作，兩國能在多個互利共贏的領域，尤其是經濟、民間交流、維護東北亞和平穩定等合作，韓方將創造有關機會；又認為在實現朝鮮半島和平穩定方面，中方的作用至關重要，強調只有朝鮮半島穩定，東北亞才能實現穩定，亦符合中方利益，期待中方發揮更大作用。"
2603616,李家超與在韓港人港企及華商代表午餐,https://www.881903.com/news/local/2603616,local,正在南韓的行政長官李家超，與在韓港人港企及華商代表在釜山共晉午餐。李家超在社交網站表示，南韓在人工智能和醫療科技產業的迅速發展，與香港重點推進的優勢產業吻合，相信兩地在不同領域有巨大合作空間，未來能促成更多互惠互利的項目，既為港人港企拓展空間，亦為兩地發展注入新動能。,2025-11-01 14:54,cradio,2025-11-01 15:00,2025-11-01 14:54:00,正在南韓的行政長官李家超，與在韓港人港企及華商代表在釜山共晉午餐。李家超在社交網站表示，南韓在人工智能和醫療科技產業的迅速發展，與香港重點推進的優勢產業吻合，相信兩地在不同領域有巨大合作空間，未來能促成更多互惠互利的項目，既為港人港企拓展空間，亦為兩地發展注入新動能。
2603614,南韓APEC丨通過《慶州宣言》　倡創造惠及各方的貿易環境,https://www.881903.com/news/international/2603614,international,"在南韓慶州舉行的亞太經合組織峰會結束，通過今年會議成果文件《慶州宣言》及兩份關於人工智能和人口挑戰的文件。《宣言》指，與會各方共同認識到，強勁的貿易和投資對亞太地區的增長和繁榮至關重要，將繼續致力深化經濟合作，應對不斷變化的全球環境，又指需要創造惠及各方和促進韌性的貿易和投資環境。與以往的會議宣言不同，今年的聲明刪除維護多邊貿易體系的承諾，亦未有提及以世貿組織為基礎的自由貿易秩序。
《慶州宣言》首...",2025-11-01 14:42,cradio,2025-11-01 14:45,2025-11-01 14:42:00,"在南韓慶州舉行的亞太經合組織峰會結束，通過今年會議成果文件《慶州宣言》及兩份關於人工智能和人口挑戰的文件。《宣言》指，與會各方共同認識到，強勁的貿易和投資對亞太地區的增長和繁榮至關重要，將繼續致力深化經濟合作，應對不斷變化的全球環境，又指需要創造惠及各方和促進韌性的貿易和投資環境。與以往的會議宣言不同，今年的聲明刪除維護多邊貿易體系的承諾，亦未有提及以世貿組織為基礎的自由貿易秩序。

《慶州宣言》首次承認文化創意產業是亞太地區新的成長動力，並反映成員經濟體對人工智能和人口變化方面合作的共同理解和承諾。"
2603613,多啦A夢等4座大型充氣雕塑下午巡遊維港,https://www.881903.com/news/local/2603613,local,維港「海上大巡遊」活動最後一日，4座大型充氣雕塑包括多啦A夢、滑嘟嘟、LABUBU及ELMO，下午2時起陸續由添馬公園對出海面出發，途徑東岸公園和星光大道，在維港巡遊兩圈，預計歷時約3小時。巡遊結束後，充氣雕塑將離開維港，大會將在維港上空舉行無人機表演。,2025-11-01 14:27,cradio,2025-11-01 14:30,2025-11-01 14:27:00,維港「海上大巡遊」活動最後一日，4座大型充氣雕塑包括多啦A夢、滑嘟嘟、LABUBU及ELMO，下午2時起陸續由添馬公園對出海面出發，途徑東岸公園和星光大道，在維港巡遊兩圈，預計歷時約3小時。巡遊結束後，充氣雕塑將離開維港，大會將在維港上空舉行無人機表演。
