id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597582,西甲｜皇家馬德里2:0愛斯賓奴　開季五戰全勝,https://www.881903.com/news/sports/2597582,sports,西甲聯賽，皇家馬德里2:0擊敗愛斯賓奴。艾達米列達奧在22分鐘禁區外施破網，令皇馬半場一球在手。麥巴比換邊後2分鐘射成2:0，協助皇馬開季五戰全勝，以15分暫列榜首。,2025-09-21 00:21,cradio,2025-09-21 00:30,2025-09-21 00:21:00,西甲聯賽，皇家馬德里2:0擊敗愛斯賓奴。艾達米列達奧在22分鐘禁區外施破網，令皇馬半場一球在手。麥巴比換邊後2分鐘射成2:0，協助皇馬開季五戰全勝，以15分暫列榜首。
2597581,白宮：TikTok董事局中要有6名美國人　演算法美國控制,https://www.881903.com/news/china/2597581,china,"白宮發言人萊維特證實，中美經貿團隊早前在西班牙馬德里，就短片分享平台TikTok賣盤問題達成的框架協議，包括要求TikTok董事局7個席位中，要有6名美國人，程式的演算法亦要由美國控制。

萊維特接受霍士新聞訪問時說，擔任董事局成員的美國人，要有國家安全和網路安全認證，其餘一名由現時母公司字節跳動委任的成員，就會被排除在安全委員會外。她指中美雙方已就這些細節達成一致，期望未來數日內簽署最終協議，目...",2025-09-20 23:37,cradio,2025-09-20 23:45,2025-09-20 23:37:00,"白宮發言人萊維特證實，中美經貿團隊早前在西班牙馬德里，就短片分享平台TikTok賣盤問題達成的框架協議，包括要求TikTok董事局7個席位中，要有6名美國人，程式的演算法亦要由美國控制。

萊維特接受霍士新聞訪問時說，擔任董事局成員的美國人，要有國家安全和網路安全認證，其餘一名由現時母公司字節跳動委任的成員，就會被排除在安全委員會外。她指中美雙方已就這些細節達成一致，期望未來數日內簽署最終協議，目標是將TikTok從字節跳動剝離，字節跳動的持股比例將降至少於20%，亦會加入甲骨文等新投資者，其中甲骨文將成為TikTok的安全供應商，與華府合作監察應用程式的數據和私隱安全，美國公民的資料將儲存在美國，中國無法存取，美國用戶將可繼續安全使用應用程式。

美國日前延長TikTok「不賣就禁」的期限至12月中，到周五晚，中美元首通話再談及TikTok問題時，國家主席習近平強調，中方在有關問題立場清楚，希望美方為中國企業到美國投資，提供非歧視的營商環境。美國總統特朗普就說，兩國已批准TikTok賣盤的交易，下一步是簽署協議。"
2597580,英超MVP丨利物浦主場2:1力壓愛華頓,https://www.881903.com/news/sports/2597580,sports,"一場充滿張力的馬西塞特郡打比戰，利物浦和愛華頓先後以令人始料不及的陣容調動取得入球，利物浦主場2-1力壓愛華頓。

史洛開賽時，巧妙安排防中加芬比和原本踢10號輔鋒位置的蘇保斯拿爾互換位置，令愛華頓走漏了加芬比，被他取得一個入球，更助攻伊傑迪基破網，成為今仗英超MVP。

相信莫耶斯沒有想過防中加芬比會如此進取，殺入禁區攻門，所以開賽僅 10分鐘當加芬比追入禁區，迎接沙拿的斜綫傳球射入時未遇阻截。...",2025-09-20 23:17,cradio,2025-09-20 23:30,2025-09-20 23:17:00,"一場充滿張力的馬西塞特郡打比戰，利物浦和愛華頓先後以令人始料不及的陣容調動取得入球，利物浦主場2-1力壓愛華頓。

史洛開賽時，巧妙安排防中加芬比和原本踢10號輔鋒位置的蘇保斯拿爾互換位置，令愛華頓走漏了加芬比，被他取得一個入球，更助攻伊傑迪基破網，成為今仗英超MVP。

相信莫耶斯沒有想過防中加芬比會如此進取，殺入禁區攻門，所以開賽僅 10分鐘當加芬比追入禁區，迎接沙拿的斜綫傳球射入時未遇阻截。

同樣，加芬比29分鐘走右，直綫送交伊傑迪基破網時亦無人追纒攔截。

利物浦祇用了半場鐘便奠定勝局。

愛華頓下半場三綫壓前反撲，莫耶斯亦將上半場縮得頗後，不時成為第三名中堅的防守中場基耶，轉變成攻擊中場；58分鐘揳入禁區，撞射得手，令拖肥糖粉絲一度憧憬球隊可以得分而回。

進攻方面，拖肥糖集中左路發動攻勢，由表現突出的加利殊闖關，為球隊製造威脅，但紅軍早已作出準備，麥卡里士打不時回防右路，協助巴特利阻截態勇的加利殊，有效減弱拖肥糖的反擊能力。

右翼安戴耶，在卡卡斯的嚴密監視下，未能產生威脅，中鋒比圖表現沉寂。

愛華頓上半場部署一個穩守突擊策略，但10分鐘便失守，被紅軍藉一個漂亮入球打開紀錄；雲迪克後場斜送右路沙拿，推前高波送入禁區，加芬比中路斜綫插入，14碼當皮球彈起時，右腳第一時間”勾射”入網。

16分鐘紅軍幾乎增添入球；沙拿右路進襲，禁區角扣入中路，左腳”燙射”，僅僅越楣高出。

27分鐘拖肥糖射門無功而退；加利殊左邊推進，帶入禁區角斜綫送前，迪斯貝利荷爾揳入禁區，第一時間左腳施射，柱邊出底線。

拖肥糖隨即在2分鐘後失守；麥卡里士打右輔前場斜送右路，加芬比推進，直綫送入禁區，伊傑迪基追入右腳推前，快射破網。

半場補時階段拖肥糖未能打開紀錄；加利殊左邊送前，迪斯貝利賀爾追入近底線地波回後中路，基爾16碼射門乏力，阿里遜一抱入懷。

紅軍兩球在手，下半場再將加芬比和蘇保斯拿爾互換位置，加芬比返回熟悉的防中位置，在中後埸掃蕩截擊，蘇保斯拿爾踢回10號位。

拖肥糖則三綫壓前，防中基耶更加進取，頻頻壓入禁區，力圖盡快追近。

58分鐘拖肥糖追近；加利殊左路進襲，禁區角推前送去遠柱，安戴耶右面小禁區角控後，基耶14碼抽射入網。

71分鐘紅軍未能增添記錄；蘇保斯拿爾右面開出長角球，干拿迪10碼頭槌攻門，回防的加利殊門前胸口擋出。

拖肥糖近完場時以艾卡拉斯入替米高倫哥，改踢三中堅，但未能將戰局改寫。

撰文：足球評述員蔡文堅"
2597579,南韓慶尚北道月城核電站洩漏重水　未發現輻射水平異常,https://www.881903.com/news/international/2597579,international,"南韓慶尚北道慶州市的月城核電站，發生重水洩漏事故，當地原子能安全委員會稱，未發現輻射水平異常，已派人到場調查事故原因。
發生洩漏的是核電站2號機組，當局估算截至周五中午，累計洩漏了約265公斤重水，目前全部還在設施內部，未外洩至核電站外，核電站外圍輻射水平未發現異常。事發時機組處於例行停運檢修期，負責營運機組的南韓水力原子能公司指，監測到洩漏後已立即關閉核泵。
今次是月城核電站今年第二宗洩漏事故，...",2025-09-20 23:04,cradio,2025-09-20 23:15,2025-09-20 23:04:00,"南韓慶尚北道慶州市的月城核電站，發生重水洩漏事故，當地原子能安全委員會稱，未發現輻射水平異常，已派人到場調查事故原因。

發生洩漏的是核電站2號機組，當局估算截至周五中午，累計洩漏了約265公斤重水，目前全部還在設施內部，未外洩至核電站外，核電站外圍輻射水平未發現異常。事發時機組處於例行停運檢修期，負責營運機組的南韓水力原子能公司指，監測到洩漏後已立即關閉核泵。

今次是月城核電站今年第二宗洩漏事故，今年1月同一機組在正常運轉期間，儲存罐內約29噸未經樣本分析的核廢水被排放入海。"
2597578,王毅：以巴都有權利建國  不能搞雙重標準,https://www.881903.com/news/china/2597578,china,"中共中央政治局委員、外長王毅在北京，同摩洛哥外交大臣布里達會談時，闡述中方對巴以衝突的看法。王毅表示，以色列執意推進接管加沙城計劃，空襲在卡塔爾籌劃和談的哈馬斯人士目標，同時加快蠶食約旦河西岸領土，嚴重違反國際法準則，將兩國方案置於危險境地，直接衝擊中東地區的穩定。他指，武力打不出和平，暴力換不來安全，以色列有權利建國，巴勒斯坦同樣有權利建國，不能搞雙重標準。

王毅表示，聯合國安理會與人道機構應...",2025-09-20 22:46,cradio,2025-09-20 23:00,2025-09-20 22:46:00,"中共中央政治局委員、外長王毅在北京，同摩洛哥外交大臣布里達會談時，闡述中方對巴以衝突的看法。王毅表示，以色列執意推進接管加沙城計劃，空襲在卡塔爾籌劃和談的哈馬斯人士目標，同時加快蠶食約旦河西岸領土，嚴重違反國際法準則，將兩國方案置於危險境地，直接衝擊中東地區的穩定。他指，武力打不出和平，暴力換不來安全，以色列有權利建國，巴勒斯坦同樣有權利建國，不能搞雙重標準。

王毅表示，聯合國安理會與人道機構應履行職責，必須讓巴人治巴的原則真正落地，任何戰後治理和重建安排都應當尊重巴勒斯坦人民的意願，維護巴勒斯坦民族的正當權利，並要支持巴勒斯坦成為聯合國正式會員國。中國將繼續致力於加沙停火止戰，推動巴勒斯坦問題在聯合國有關決議和兩國方案基礎上早日得到全面、公正、持久的解決。"
2597575,港超丨東區3:0港會,https://www.881903.com/news/sports/2597575,sports,港超聯賽，東區晚上在小西灣運動場主場3:0擊敗港會。艾里奧開賽9分鐘建功，雷爾斯到上半場補時及下半場，連建兩功，協助東區經過3戰，取得首場勝仗。,2025-09-20 22:30,cradio,2025-09-20 22:45,2025-09-20 22:30:00,港超聯賽，東區晚上在小西灣運動場主場3:0擊敗港會。艾里奧開賽9分鐘建功，雷爾斯到上半場補時及下半場，連建兩功，協助東區經過3戰，取得首場勝仗。
2597574,英超丨利物浦2:1愛華頓   今季5戰全勝,https://www.881903.com/news/sports/2597574,sports,"英超聯上演默西賽德郡打比，上屆盟主利物浦主場2:1擊敗愛華頓，今季5戰全勝。

賴恩格雲貝治開賽10分鐘破網，他到29分鐘再助攻伊傑迪基射入，協助紅軍完半場領先兩球。換邊後，「拖肥糖」到58分鐘由伊祖沙古爾破蛋。今季加盟利物浦的兩名球員亞歷山大伊沙克及穫斯，下半場後備上陣。",2025-09-20 22:04,cradio,2025-09-20 22:15,2025-09-20 22:04:00,"英超聯上演默西賽德郡打比，上屆盟主利物浦主場2:1擊敗愛華頓，今季5戰全勝。

賴恩格雲貝治開賽10分鐘破網，他到29分鐘再助攻伊傑迪基射入，協助紅軍完半場領先兩球。換邊後，「拖肥糖」到58分鐘由伊祖沙古爾破蛋。今季加盟利物浦的兩名球員亞歷山大伊沙克及穫斯，下半場後備上陣。"
2597573,江門因應基孔肯雅熱疫情  啟動突發公共衛生事件三級響應,https://www.881903.com/news/china/2597573,china,"廣東江門累計確診1714宗基孔肯雅熱個案，市政府根據目前疫情防控形勢，決定啟動突發公共衛生事件三級響應。

當局指，目前江門所有病例都是輕症，沒有重症和死亡病例。",2025-09-20 22:02,cradio,2025-09-20 22:15,2025-09-20 22:02:00,"廣東江門累計確診1714宗基孔肯雅熱個案，市政府根據目前疫情防控形勢，決定啟動突發公共衛生事件三級響應。

當局指，目前江門所有病例都是輕症，沒有重症和死亡病例。"
2597572,國民黨主席選舉首場電視辯論　其中3名候選人就政綱針鋒相對,https://www.881903.com/news/china/2597572,china,在台灣，國民黨主席選舉下月18日舉行，6人通過資格審查，其中3名候選人鄭麗文、羅智強和張亞中出席首場電視辯論，就各自政綱針鋒相對。鄭麗文說，自己未來會是最接地氣的黨主席，會走遍所有鄉鎮區的黨部，重視基層黨工和黨員聲音，又稱近年多名從政黨員和黨工受民進黨司法追殺和政治迫害，提出成立律師團隊聲援。被視為「馬英九派」的對手羅智強表明，要改革黨內不好的文化，承諾親自團結全黨上下。第三次參選國民黨主席的學者...,2025-09-20 21:48,cradio,2025-09-20 22:00,2025-09-20 21:48:00,"在台灣，國民黨主席選舉下月18日舉行，6人通過資格審查，其中3名候選人鄭麗文、羅智強和張亞中出席首場電視辯論，就各自政綱針鋒相對。鄭麗文說，自己未來會是最接地氣的黨主席，會走遍所有鄉鎮區的黨部，重視基層黨工和黨員聲音，又稱近年多名從政黨員和黨工受民進黨司法追殺和政治迫害，提出成立律師團隊聲援。被視為「馬英九派」的對手羅智強表明，要改革黨內不好的文化，承諾親自團結全黨上下。第三次參選國民黨主席的學者張亞中就說，會令國民黨成為更受人尊敬和信賴的政黨。

3人在2小時的辯論期間，亦觸及兩岸關係。鄭麗文和張亞中都表示，要堅守九二共識基礎，開創兩岸和平百年基業。張亞中就提出恢復國統綱領，與大陸展開政治對話，並簽署和平備忘錄，包括確立兩岸政治定位、台灣的國際空間等議題。

今次辯論亦有邀請台北市前市長郝龍斌參加，但他未有出席，另外2名候選人卓伯源和蔡志弘就未有獲邀。"
2597571,南韓網賽丨施維雅迪晉身女單決賽,https://www.881903.com/news/sports/2597571,sports,"在首爾舉行的南韓網球公開賽，波蘭的施維雅迪，將與俄羅斯的阿歷山杜娃，爭奪女單冠軍。
頭號種子施維雅迪今日連過兩關，先在8強以6:0、6:3擊敗捷克的卡積高娃，再在4強以6:0、6:2輕取澳洲的茹安，晉身決賽。
2號種子阿歷山杜娃，就先後淘汰德國的賽德爾，以及捷克的絲妮亞高娃，打入決賽。",2025-09-20 21:06,cradio,2025-09-20 21:15,2025-09-20 21:06:00,"在首爾舉行的南韓網球公開賽，波蘭的施維雅迪，將與俄羅斯的阿歷山杜娃，爭奪女單冠軍。

頭號種子施維雅迪今日連過兩關，先在8強以6:0、6:3擊敗捷克的卡積高娃，再在4強以6:0、6:2輕取澳洲的茹安，晉身決賽。

2號種子阿歷山杜娃，就先後淘汰德國的賽德爾，以及捷克的絲妮亞高娃，打入決賽。"
