id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2596500,中韓明起一連五日舉行衛星網絡協調會談,https://www.881903.com/news/china/2596500,china,"中國和南韓明日起一連五日，在山東青島舉行衛星網絡協調會談。韓聯社報道，韓方代表團包括南韓國立電波研究院、宇宙航空廳、航空宇宙研究院、聯合參謀本部等單位，中方就有工信部代表，雙方將討論衛星系統軌道、頻率等70多項議題。
今次將是2016年以來，兩國政府機關時隔9年再舉行有關會談。報道指，由於南韓和中國地理位置相近，衛星系統之間發生電波干擾的可能性較大，雙方有必要就頻率、軌道和功率等技術因素協商，將干...",2025-09-14 15:37,cradio,2025-09-14 15:45,2025-09-14 15:37:00,"中國和南韓明日起一連五日，在山東青島舉行衛星網絡協調會談。韓聯社報道，韓方代表團包括南韓國立電波研究院、宇宙航空廳、航空宇宙研究院、聯合參謀本部等單位，中方就有工信部代表，雙方將討論衛星系統軌道、頻率等70多項議題。

今次將是2016年以來，兩國政府機關時隔9年再舉行有關會談。報道指，由於南韓和中國地理位置相近，衛星系統之間發生電波干擾的可能性較大，雙方有必要就頻率、軌道和功率等技術因素協商，將干擾降至最低。"
2596499,旺角「橋底串屋」非法擴展營業範圍  被罰停業21天,https://www.881903.com/news/local/2596499,local,"旺角塘尾道的串燒餐廳「橋底串屋」，因為非法擴展營業範圍，屢次違反《食物業規例》，今日起被食環署罰暫停營業21天，至下月4日。
食環署指，餐廳的持牌人2019年至今年5月期間，已經4次被法庭定罪，共罰款13500元。食環署根據違例記分制，記下持牌人80分，食肆須先後停牌7天及14天，並連續執行。翻查資料，這間餐廳在2019至2023年間，曾經被停業3次。",2025-09-14 15:35,cradio,2025-09-14 15:45,2025-09-14 15:35:00,"旺角塘尾道的串燒餐廳「橋底串屋」，因為非法擴展營業範圍，屢次違反《食物業規例》，今日起被食環署罰暫停營業21天，至下月4日。

食環署指，餐廳的持牌人2019年至今年5月期間，已經4次被法庭定罪，共罰款13500元。食環署根據違例記分制，記下持牌人80分，食肆須先後停牌7天及14天，並連續執行。翻查資料，這間餐廳在2019至2023年間，曾經被停業3次。"
2596498,乒乓澳門冠軍賽丨王楚欽率先晉級男單決賽,https://www.881903.com/news/sports/2596498,sports,"世界乒聯澳門冠軍賽，男單2號種子、國家隊的王楚欽，率先晉身男單決賽。他下午在準決賽，直落四局橫掃南韓的張禹珍，比分是11:8、11:8、11:8及12:10。
4號種子巴西的卡德蘭諾，正與丹麥的林德對壘，爭奪另一個決賽席位。",2025-09-14 15:25,cradio,2025-09-14 15:30,2025-09-14 15:25:00,"世界乒聯澳門冠軍賽，男單2號種子、國家隊的王楚欽，率先晉身男單決賽。他下午在準決賽，直落四局橫掃南韓的張禹珍，比分是11:8、11:8、11:8及12:10。

4號種子巴西的卡德蘭諾，正與丹麥的林德對壘，爭奪另一個決賽席位。"
2596497,乒乓澳門冠軍賽丨孫穎莎與王曼昱將爭奪女單冠軍,https://www.881903.com/news/sports/2596497,sports,"世界乒聯澳門冠軍賽，女單賽事將由國家隊的孫穎莎與王曼昱爭奪冠軍，兩人繼上月歐洲大滿貫後，再次會師決賽。

一姐孫穎莎在準決賽，面對師妹蒯曼，首兩局連贏11:3及11:4。到第三局，蒯曼以11:8追回一局，不過孫穎莎始終技高一籌，再連贏11:4及11:8，以總局數4:1勝出，晉身傍晚的決賽。

2號種子王曼昱，在另一場準決賽與3號種子陳幸同對決，贏局數4:2。",2025-09-14 15:18,cradio,2025-09-14 15:30,2025-09-14 15:18:00,"世界乒聯澳門冠軍賽，女單賽事將由國家隊的孫穎莎與王曼昱爭奪冠軍，兩人繼上月歐洲大滿貫後，再次會師決賽。

一姐孫穎莎在準決賽，面對師妹蒯曼，首兩局連贏11:3及11:4。到第三局，蒯曼以11:8追回一局，不過孫穎莎始終技高一籌，再連贏11:4及11:8，以總局數4:1勝出，晉身傍晚的決賽。

2號種子王曼昱，在另一場準決賽與3號種子陳幸同對決，贏局數4:2。"
2596496,台維斯盃丨黃澤林出戰雙打及單打均勝出   港隊領先3:1提前鎖定勝局,https://www.881903.com/news/sports/2596496,sports,"台維斯盃世界2組賽事第二日在維園網球場舉行，港隊今日連贏雙打及一場單打，領先烏茲別克場數3:1，提前鎖定勝局，晉級明年2月的世界1組附加賽。

兩隊昨日經過兩場單打，打成1:1。今日先進行第三場的雙打，由本港一哥黃澤林夥拍黃俊鏗，對烏茲別克的蘇丹諾夫與福明，首盤港隊先贏7:5，第二盤打成6:6，決勝局港隊落後下，反勝細分9:7，連贏兩盤，領先場數2:1。到第四場的單打，黃澤林再以直落兩盤6:2戰勝...",2025-09-14 15:04,cradio,2025-09-14 15:15,2025-09-14 15:04:00,"台維斯盃世界2組賽事第二日在維園網球場舉行，港隊今日連贏雙打及一場單打，領先烏茲別克場數3:1，提前鎖定勝局，晉級明年2月的世界1組附加賽。

兩隊昨日經過兩場單打，打成1:1。今日先進行第三場的雙打，由本港一哥黃澤林夥拍黃俊鏗，對烏茲別克的蘇丹諾夫與福明，首盤港隊先贏7:5，第二盤打成6:6，決勝局港隊落後下，反勝細分9:7，連贏兩盤，領先場數2:1。到第四場的單打，黃澤林再以直落兩盤6:2戰勝蘇丹諾夫，協助港隊領先場數3:1。"
2596493,南韓海軍陸隊員頭部中槍身亡,https://www.881903.com/news/international/2596493,international,"南韓海軍陸戰隊一名中士在仁川一個島嶼，頭部中槍身亡，南韓軍警和警方正調查案件是否意外走火造成。死者是一名21歲的運輸兵，星期六早上被部署到仁川一個島嶼，執行沿海搜索任務，約7時被發現倒臥在自己駕駛的車輛附近，額頭受槍傷，血流不止，送院前已證實死亡。
南韓近月發生多宗士兵開槍自殺事件，一名前線哨所的陸軍士兵8月底曾用步槍自殺身亡，本月初亦有一名陸軍學院士兵用步槍自殺身亡。",2025-09-14 14:43,cradio,2025-09-14 14:45,2025-09-14 14:43:00,"南韓海軍陸戰隊一名中士在仁川一個島嶼，頭部中槍身亡，南韓軍警和警方正調查案件是否意外走火造成。死者是一名21歲的運輸兵，星期六早上被部署到仁川一個島嶼，執行沿海搜索任務，約7時被發現倒臥在自己駕駛的車輛附近，額頭受槍傷，血流不止，送院前已證實死亡。

南韓近月發生多宗士兵開槍自殺事件，一名前線哨所的陸軍士兵8月底曾用步槍自殺身亡，本月初亦有一名陸軍學院士兵用步槍自殺身亡。"
2596491,將軍澳男子划龍舟期間暈倒　送院後不治,https://www.881903.com/news/local/2596491,local,將軍澳一名男子划龍舟期間暈倒，送院後不治。事發在中午12時許，死者當時與其他人在調景嶺碼頭對開海面划龍舟，暈倒後由其他人救上岸，昏迷由救護車送將軍澳醫院搶救，其後證實死亡，警方正調查。,2025-09-14 14:31,cradio,2025-09-14 14:45,2025-09-14 14:31:00,將軍澳一名男子划龍舟期間暈倒，送院後不治。事發在中午12時許，死者當時與其他人在調景嶺碼頭對開海面划龍舟，暈倒後由其他人救上岸，昏迷由救護車送將軍澳醫院搶救，其後證實死亡，警方正調查。
2596490,運輸署：加士居道天橋油麻地支路重開　交通大致暢順,https://www.881903.com/news/local/2596490,local,"運輸署表示，為配合中九龍幹線工程項目下新建的一段加士居道天橋啟用，早前臨時封閉的加士居道天橋往油麻地支路今早重開，附近一帶交通大致暢順。
運輸署提醒司機如想前往巧翔街加氣站，可以沿加士居道天橋行駛，經往油麻地的支路前往麗翔道西行，轉入加氣站。而由於渡船街北行的道路標記已相應還原，沿欣翔道東行左轉至渡船街北行的車輛，只可直行或右轉，不能切換至最左線前往麗翔道西行，署方已在有關地點設置適當交通標誌和道...",2025-09-14 14:23,cradio,2025-09-14 14:30,2025-09-14 14:23:00,"運輸署表示，為配合中九龍幹線工程項目下新建的一段加士居道天橋啟用，早前臨時封閉的加士居道天橋往油麻地支路今早重開，附近一帶交通大致暢順。

運輸署提醒司機如想前往巧翔街加氣站，可以沿加士居道天橋行駛，經往油麻地的支路前往麗翔道西行，轉入加氣站。而由於渡船街北行的道路標記已相應還原，沿欣翔道東行左轉至渡船街北行的車輛，只可直行或右轉，不能切換至最左線前往麗翔道西行，署方已在有關地點設置適當交通標誌和道路標記。"
2596488,花旗：美國有效關稅率僅9%至10% 受惠各種政策豁免,https://www.881903.com/news/finance/2596488,finance,"花旗表示，美國實際有效關稅稅率僅為9%至10%左右，遠低於約18%的理論稅率水平。意味關稅對通脹和企業盈利的負面影響目前被顯著誇大，背後的核心原因是政策性的""豁免""，而非市場普遍認為的轉口貿易。
報告指，較低的關稅影響可能是一種政策選擇，而非偶然，對未來市場預期是積極信號。但投資者需警惕兩大風險，包括企業為規避關稅而建立的庫存，正接近耗盡，可能在未來一兩個月內推高商品通脹；另外是轉運貿易若持續增加...",2025-09-14 13:57,cradio,2025-09-14 14:00,2025-09-14 13:57:00,"花旗表示，美國實際有效關稅稅率僅為9%至10%左右，遠低於約18%的理論稅率水平。意味關稅對通脹和企業盈利的負面影響目前被顯著誇大，背後的核心原因是政策性的""豁免""，而非市場普遍認為的轉口貿易。

報告指，較低的關稅影響可能是一種政策選擇，而非偶然，對未來市場預期是積極信號。但投資者需警惕兩大風險，包括企業為規避關稅而建立的庫存，正接近耗盡，可能在未來一兩個月內推高商品通脹；另外是轉運貿易若持續增加，可能引致未來對越南、泰國等，實施新一輪關稅措施。

報告認為，當前貿易戰實際影響較預期小的局面，利好風險資產，並為聯儲局在勞動力市場疲軟時減息保留了空間。

報告亦指出，在2018年中美貿易戰後的2019至2021年間，有957家公司提交超過16萬項關稅豁免申請，批准率高達61%。台積電的芯片就是一個重要的豁免案例。

報告亦分析美國與中國及亞太7國（越南、泰國、馬來西亞、印度、印尼、新加坡、菲律賓）的微觀貿易數據，發現確實存在轉運行為。研究估計，在2025年2月至7月期間，約有450億美元的貨物被轉運，主要通過越南和泰國，但只是將有效關稅稅率降低約1個百分點，不足以解釋全部的關稅差距。

至於備受關注的""關稅通脹""(tariff-flation)未如期出現。報告統計的""關稅籃子""商品價格在8月反彈後，其3個月移動平均的年化增長率，亦僅是溫和的2%。報告說，發現在關稅生效前，美國企業進行大規模的進口囤積，超額進口大約相當於5至6個月的正常進口量，但目前庫存緩沖即將用盡，需要密切關注。

對於市場猜測企業可能通過壓縮自身利潤，吸收關稅成本，避免將價格轉嫁給消費者。報告指證據有限，相信是企業實際承受的關稅沖擊，本身就比想象中要小。"
2596487,習近平與瑞士元首及列支敦士登攝政王儲互致賀電,https://www.881903.com/news/china/2596487,china,"國家主席習近平分別與瑞士聯邦主席祖特爾，以及列支敦士登攝政王儲阿洛伊斯互致賀電，慶祝與兩國建交75周年。
習近平與祖特爾通話時指，中國和瑞士是不同社會制度、不同發展階段國家友好合作的典範，雙方攜手培育平等、創新和共贏的合作精神，成果豐碩，增進兩國人民福祉，為維護多邊主義和自由貿易積極貢獻，中方高度重視中瑞關係發展，願意與對方一道努力，以建交75周年為契機，深化經貿、財金合作和人文交流，將兩國創新戰...",2025-09-14 13:51,cradio,2025-09-14 14:00,2025-09-14 13:51:00,"國家主席習近平分別與瑞士聯邦主席祖特爾，以及列支敦士登攝政王儲阿洛伊斯互致賀電，慶祝與兩國建交75周年。

習近平與祖特爾通話時指，中國和瑞士是不同社會制度、不同發展階段國家友好合作的典範，雙方攜手培育平等、創新和共贏的合作精神，成果豐碩，增進兩國人民福祉，為維護多邊主義和自由貿易積極貢獻，中方高度重視中瑞關係發展，願意與對方一道努力，以建交75周年為契機，深化經貿、財金合作和人文交流，將兩國創新戰略夥伴關係提升到新水平，為推動平等有序的世界多極化、普惠包容的經濟全球化作出新貢獻。

習近平向阿洛伊斯致賀電時說，兩國建交以來始終堅持互尊互信，積極開展友好交流合作，在多邊領域密切協調，樹立大小國家友好相處、互利共贏的典範，強調高度重視雙方關係發展，願意一道努力持續深化兩國友誼和合作。"
