id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575905,上環刑事毁壞　兩男向私家車淋紅油敲打車窗,https://www.881903.com/news/local/2575905,local,"上環發生刑事毁壞案，兩名男子向私家車淋紅油並敲碎車窗，暫時未有人被捕。

傍晚約6時半，警方接到一名女司機報案，指駕駛私家車途經禧利街，突然有兩名男子衝出，向私家車淋紅油，並以鎚子敲打，導致其中一道車窗破裂。她將私家車駛至林士街後報警。",2025-04-24 23:10,cradio,2025-04-24 23:15,2025-04-24 23:10:00,"上環發生刑事毁壞案，兩名男子向私家車淋紅油並敲碎車窗，暫時未有人被捕。

傍晚約6時半，警方接到一名女司機報案，指駕駛私家車途經禧利街，突然有兩名男子衝出，向私家車淋紅油，並以鎚子敲打，導致其中一道車窗破裂。她將私家車駛至林士街後報警。"
2575904,王毅晤瑞士外長　籲共同維護國際經貿秩序,https://www.881903.com/news/china/2575904,china,"中共中央政治局委員、外長王毅在北京會見訪華的瑞士外長卡西斯。王毅表示，面對當前不確定、不穩定的國際形勢，中瑞作為多邊主義和自由貿易的堅定支持者，應當共同應對逆全球化挑戰，共同捍衛各國正當權益，共同維護國際經貿秩序和國際關係基本準則，決不能允許世界倒退回叢林法則。王毅指兩國要繼續相互尊重、平等相待、超越分歧、加強合作，為深化戰略夥伴關係提供新內涵，並加快推進自貿協定升級談判。
卡西斯表示，瑞方始終從...",2025-04-24 22:50,cradio,2025-04-24 23:00,2025-04-24 22:50:00,"中共中央政治局委員、外長王毅在北京會見訪華的瑞士外長卡西斯。王毅表示，面對當前不確定、不穩定的國際形勢，中瑞作為多邊主義和自由貿易的堅定支持者，應當共同應對逆全球化挑戰，共同捍衛各國正當權益，共同維護國際經貿秩序和國際關係基本準則，決不能允許世界倒退回叢林法則。王毅指兩國要繼續相互尊重、平等相待、超越分歧、加強合作，為深化戰略夥伴關係提供新內涵，並加快推進自貿協定升級談判。

卡西斯表示，瑞方始終從全局角度和戰略高度看待對華關係，願秉持理性務實態度加強對華合作，又指在當前形勢下，國際社會應加強團結，攜手捍衛多邊主義和自由貿易，維護以規則和法治為基礎的國際秩序。"
2575903,發展局：屋宇署及地政總署等已加快審批私營工程,https://www.881903.com/news/local/2575903,local,發展局表示，針對近期私人市場的新建工程減少，已督導屋宇署及地政總署加快審批私營工程，為建造業界補充工作量。其中，屋宇署已經掌握獲批准地基或地盤平整工程圖則的工程約有370項，獲批准上蓋圖則的工程約有75項，相關建築專業人士呈交所需文件後，屋宇署會加快處理開工申請。地政總署亦已加快處理約30項不涉及補地價的土地申請，其中1宗已經於上月初簽立批地文件，目標在本月30日或之前發出其餘申請的基本條款建議書...,2025-04-24 22:27,cradio,2025-04-24 22:30,2025-04-24 22:27:00,"發展局表示，針對近期私人市場的新建工程減少，已督導屋宇署及地政總署加快審批私營工程，為建造業界補充工作量。其中，屋宇署已經掌握獲批准地基或地盤平整工程圖則的工程約有370項，獲批准上蓋圖則的工程約有75項，相關建築專業人士呈交所需文件後，屋宇署會加快處理開工申請。地政總署亦已加快處理約30項不涉及補地價的土地申請，其中1宗已經於上月初簽立批地文件，目標在本月30日或之前發出其餘申請的基本條款建議書，8月31日或之前完成簽立批地文件。

局方又表示，在已獲撥款的公營或非政府機構項目方面，屋宇署已加快審批約170個項目的一般建築圖則，正積極協助擬定項目的地基及地盤平整工程方案，並透過與相關政府部門協調，加快批准圖則。而發展局項目促進辦事處接觸住宅及非住宅工程項目申請人後，認為其中9個項目有條件加快推動，當中2個已分別在上月底及本月中動工，餘下7個有望在短期內開展工程。

屋宇署亦預計今年會就約520張未獲遵從修葺令、勘測令或強制驗樓通知等的樓宇，進行樓宇勘測或維修的代辦工程，當中約四成多工程已加快於今年第一季展開，較原定目標增加約70%。另外，市區重建局估計直至今年9月，就第三輪「樓宇更新大行動2.0」申請發出的「原則上批准通知書」，將從原計劃的803宗，增加到883宗。"
2575902,林定國：香港將在知識產權保護貿易任更重要角色,https://www.881903.com/news/local/2575902,local,"署理行政長官林定國在知識產權署酒會致辭時表示，在中國已成為全球科技巨頭的大前提下，香港正積極以發展成為國際創新科技中心為目標，有信心香港有能力，亦將會在知識產權保護及貿易領域擔當更重要的角色，有利香港本地創科研發，為國家整體創新科技發展作出貢獻。
　
林定國指，要達到目標，必須確保法律框架能為知識產權提供充分保障，並規管使用和轉移，正好體現香港在「一國兩制」原則下，作為中國唯一實行普通法司法管轄區...",2025-04-24 22:13,cradio,2025-04-24 22:15,2025-04-24 22:13:00,"署理行政長官林定國在知識產權署酒會致辭時表示，在中國已成為全球科技巨頭的大前提下，香港正積極以發展成為國際創新科技中心為目標，有信心香港有能力，亦將會在知識產權保護及貿易領域擔當更重要的角色，有利香港本地創科研發，為國家整體創新科技發展作出貢獻。

　

林定國指，要達到目標，必須確保法律框架能為知識產權提供充分保障，並規管使用和轉移，正好體現香港在「一國兩制」原則下，作為中國唯一實行普通法司法管轄區的獨特優勢。他指出，普通法制度在知識產權的發展中，可以作為知識產權爭議解決中心和知識產權貿易的樞紐。隨着香港與內地知識產權產業迅速發展，市場對知識產權爭議或貿易的服務需求日益殷切。香港採用的雙語普通法制度能高效處理知識產權個案，並擁有大量優秀法律專業人才，為知識產權貿易提供理想環境。"
2575900,中國天主教「一會一團」發唁電　對教宗方濟各逝世表哀悼,https://www.881903.com/news/china/2575900,china,"教宗方濟各星期一因腦中風導致昏迷及心臟衰竭逝世，享年88歲。中國天主教「一會一團」向梵蒂岡致唁電，對方濟各去世表示哀悼。
中國天主教愛國會與中國天主教主教團，合稱為中國天主教「一會一團」。",2025-04-24 22:03,cradio,2025-04-24 22:15,2025-04-24 22:03:00,"教宗方濟各星期一因腦中風導致昏迷及心臟衰竭逝世，享年88歲。中國天主教「一會一團」向梵蒂岡致唁電，對方濟各去世表示哀悼。

中國天主教愛國會與中國天主教主教團，合稱為中國天主教「一會一團」。"
2575899,俄安全會議秘書：願與美恢復對話　但只信美方具體行動,https://www.881903.com/news/international/2575899,international,"俄羅斯聯邦安全會議秘書紹伊古表示，俄羅斯願意恢復與美方對話，但不會只相信美方言辭，而是會看美國的行動。紹伊古說，特朗普政府正採取措施恢復與俄關係，一些初步跡象表明美方的務實態度，俄方歡迎美方摒棄前政府對俄刻板印象，願與美方相向而行。但同時俄美交往史表明，與口頭承諾相比，俄方只能相信美方具體的行動和事實。
紹伊古又表示，俄方願意停火止戰，進行和談，但前提是俄方利益和現實得到充分考慮，而美方對俄方有關...",2025-04-24 21:58,cradio,2025-04-24 22:15,2025-04-24 21:58:00,"俄羅斯聯邦安全會議秘書紹伊古表示，俄羅斯願意恢復與美方對話，但不會只相信美方言辭，而是會看美國的行動。紹伊古說，特朗普政府正採取措施恢復與俄關係，一些初步跡象表明美方的務實態度，俄方歡迎美方摒棄前政府對俄刻板印象，願與美方相向而行。但同時俄美交往史表明，與口頭承諾相比，俄方只能相信美方具體的行動和事實。

紹伊古又表示，俄方願意停火止戰，進行和談，但前提是俄方利益和現實得到充分考慮，而美方對俄方有關立場表示理解。他說，俄方願與美方就戰略穩定問題恢復對話，但前提是包括北約東擴、全球導彈防禦系統建設和部署等所有影響安全的因素都得到全面考慮。他指出，俄方正密切監視歐洲國家的軍事準備工作，警告一旦西方國家發動侵略，俄方保留使用核武器的權利。"
2575898,美股開市個別發展,https://www.881903.com/news/finance/2575898,finance,"中國否認與美國展開貿易談判，市場觀望關稅戰發展，企業重新評估財政及業務前景，華爾街股市開市個別發展。

道瓊斯工業平均指數報39537點，跌69點。

標普500指數報16846點，升138點。

納斯達克指數報5379點，升3點。",2025-04-24 21:53,cradio,2025-04-24 22:00,2025-04-24 21:53:00,"中國否認與美國展開貿易談判，市場觀望關稅戰發展，企業重新評估財政及業務前景，華爾街股市開市個別發展。

道瓊斯工業平均指數報39537點，跌69點。

標普500指數報16846點，升138點。

納斯達克指數報5379點，升3點。"
2575897,美國上周新領失業救濟人數增6000,https://www.881903.com/news/finance/2575897,finance,"美國上星期新申領失業救濟金人數為22萬2000人，按周增加6000人，符合市場預期。更能反映實況的四星期平均數為22萬250人，按周減少750人。

持續申領失業援助人數回落至184萬1000人，少過市場預期。",2025-04-24 21:47,cradio,2025-04-24 22:00,2025-04-24 21:47:00,"美國上星期新申領失業救濟金人數為22萬2000人，按周增加6000人，符合市場預期。更能反映實況的四星期平均數為22萬250人，按周減少750人。

持續申領失業援助人數回落至184萬1000人，少過市場預期。"
2575896,巴基斯坦宣布對印度關閉領空　暫停貿易,https://www.881903.com/news/international/2575896,international,"印度控制的克什米爾地區周二發生針對遊客的槍擊事件，造成最少26人死亡，17人受傷。印度決定將兩國外交關係降級後，巴基斯坦總理夏巴兹主持緊急會議，決定即日起對印度關閉領空，不允許所有印度擁有或運營的航空公司航班通行。同時，暫停與印度的所有貿易，包括通過巴基斯坦與任何第三國之間的間接貿易。

巴基斯坦亦即時暫停並取消向印度公民簽發的所有南亞區域合作聯盟免簽計劃簽證，目前持有關簽證在巴基斯坦的印度公民，...",2025-04-24 21:46,cradio,2025-04-24 22:00,2025-04-24 21:46:00,"印度控制的克什米爾地區周二發生針對遊客的槍擊事件，造成最少26人死亡，17人受傷。印度決定將兩國外交關係降級後，巴基斯坦總理夏巴兹主持緊急會議，決定即日起對印度關閉領空，不允許所有印度擁有或運營的航空公司航班通行。同時，暫停與印度的所有貿易，包括通過巴基斯坦與任何第三國之間的間接貿易。

巴基斯坦亦即時暫停並取消向印度公民簽發的所有南亞區域合作聯盟免簽計劃簽證，目前持有關簽證在巴基斯坦的印度公民，必須在48小時內離境，部分宗教人士除外。巴方亦宣布，印度駐巴國防、海軍和空軍顧問為不受歡迎人物，要求立即離境，最遲不得超過本月30日。自本月30日起，印度駐巴高級專員公署的人員規模將限制為30人。巴基斯坦又決定，就印度違反《印度河河水條約》問題訴諸國際平台。

巴方表示，將對印度的指責及報復措施予以有力回應，指印度的任何冒險行動都將得到全力應對，對巴方武裝部隊的行動準備表示滿意。

印度總理莫迪早前召開特別安全內閣會議，決定將兩國外交關係降級，暫停水資源共享條約，並關閉印度與巴基斯坦的唯一邊境口岸。當局指， 已入境印度的巴基斯坦人，目前的簽證會被取消，並需於48小時內離開。另外，巴基斯坦駐新德里代表團的所有國防顧問，都會被列為不受歡迎人物，須於一周內離境；印度政府派駐巴基斯坦的人員亦會由現時55人減至30人。"
2575895,特朗普點名普京停戰　促達成俄烏和平協議,https://www.881903.com/news/international/2575895,international,"美國總統特朗普點名敦促俄羅斯總統普京停止俄烏戰事，達成和平協議。特朗普在社交網站發文，指戰爭造成每周5000名士兵死亡，又稱很不高興見到俄羅斯攻擊烏克蘭首都基輔，指襲擊的時機非常差，亦完全沒有必要。
俄軍凌晨大規模空襲基輔，最少9人死亡，超過70人受傷。烏方指俄軍發射大批導彈和無人機，攻擊基輔、哈爾科夫及蘇梅等地。 俄羅斯國防部就指，以高精度遠程武器及無人機，成功打擊烏克蘭的航空、機械、火箭燃料和...",2025-04-24 21:26,cradio,2025-04-24 21:30,2025-04-24 21:26:00,"美國總統特朗普點名敦促俄羅斯總統普京停止俄烏戰事，達成和平協議。特朗普在社交網站發文，指戰爭造成每周5000名士兵死亡，又稱很不高興見到俄羅斯攻擊烏克蘭首都基輔，指襲擊的時機非常差，亦完全沒有必要。

俄軍凌晨大規模空襲基輔，最少9人死亡，超過70人受傷。烏方指俄軍發射大批導彈和無人機，攻擊基輔、哈爾科夫及蘇梅等地。 俄羅斯國防部就指，以高精度遠程武器及無人機，成功打擊烏克蘭的航空、機械、火箭燃料和火藥生產等目標。"
