id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599668,美股個別發展　道指標指再創新高,https://www.881903.com/news/finance/2599668,finance,"紐約股巿個別發展。科技股偏軟。

道瓊斯工業平均指數及標普五百指數再創新高。

道指收巿報46758點，上升238點。

標指收巿報6715點，上升不足1點。

納斯達克指數收巿報22780點，下跌63點。

總計整個星期，道指及標指上升1.1%。納指上升1.3%。",2025-10-04 04:52,cradio,2025-10-04 05:00,2025-10-04 04:52:00,"紐約股巿個別發展。科技股偏軟。

道瓊斯工業平均指數及標普五百指數再創新高。

道指收巿報46758點，上升238點。

標指收巿報6715點，上升不足1點。

納斯達克指數收巿報22780點，下跌63點。

總計整個星期，道指及標指上升1.1%。納指上升1.3%。"
2599667,哈馬斯回應特朗普和平方案　同意釋放所有以色列人質,https://www.881903.com/news/international/2599667,international,"哈馬斯回應美國總統特朗普為結束加沙戰事而提出的和平方案，同意釋放所有以色列人質，以及將加沙的管理權移交由巴勒斯坦技術官僚組成的獨立機構，但其他問題需要巴勒斯坦人進一步磋商。
哈馬斯在聲明中感謝特朗普、阿拉伯、伊斯蘭和國際社會，為結束加沙戰事所作的努力。至於和平方案提到的其他問題，涉及加沙未來和巴勒斯坦人民的合法權利，並關乎統一的國家立場、相關國際法及決議案。有關問題將透過一個全面的巴勒斯坦國家框架...",2025-10-04 04:45,cradio,2025-10-04 05:00,2025-10-04 04:45:00,"哈馬斯回應美國總統特朗普為結束加沙戰事而提出的和平方案，同意釋放所有以色列人質，以及將加沙的管理權移交由巴勒斯坦技術官僚組成的獨立機構，但其他問題需要巴勒斯坦人進一步磋商。

哈馬斯在聲明中感謝特朗普、阿拉伯、伊斯蘭和國際社會，為結束加沙戰事所作的努力。至於和平方案提到的其他問題，涉及加沙未來和巴勒斯坦人民的合法權利，並關乎統一的國家立場、相關國際法及決議案。有關問題將透過一個全面的巴勒斯坦國家框架來解決。哈馬斯將參與其中並作出貢獻。哈馬斯未有表明是否同意解除武裝，但表示願意立即透過調解方進行談判，討論協議細節。

特朗普在哈馬斯發表聲明前數小時向對方發出最後通牒，要求在美國東岸時間星期日傍晚6時前，即本港時間下星期一早上6時前，同意加沙和平方案，哈馬斯將面臨前所未有的地獄式打擊。"
2599666,紐約期油上升0.7%,https://www.881903.com/news/finance/2599666,finance,油價造好。紐約期油收巿報60.88美元，上升40美仙， 升幅0.7%。,2025-10-04 03:51,cradio,2025-10-04 04:00,2025-10-04 03:51:00,油價造好。紐約期油收巿報60.88美元，上升40美仙， 升幅0.7%。
2599665,美國參議院未能通過臨時撥款法案　聯邦政府續停罷,https://www.881903.com/news/international/2599665,international,"美國聯邦政府停罷進入第3日，暫時未有跡象結束。參議院周五再次表決由共和黨提出的臨時撥款法案。如果獲得通過，將向聯邦政府提供7星期運作資金，但結果袛有54票贊成，未能達到通過法案所需的60票門檻，預料周末期間不會再有表決，意味停罷將持續至下星期。

另外，特朗普政府宣布，凍結民主黨主政城巿芝加哥的21億美元交通基建撥款，聲稱要確保資金不會流向基於種族批出的合約。民主黨批評做法如同勒索。",2025-10-04 03:46,cradio,2025-10-04 04:00,2025-10-04 03:46:00,"美國聯邦政府停罷進入第3日，暫時未有跡象結束。參議院周五再次表決由共和黨提出的臨時撥款法案。如果獲得通過，將向聯邦政府提供7星期運作資金，但結果袛有54票贊成，未能達到通過法案所需的60票門檻，預料周末期間不會再有表決，意味停罷將持續至下星期。

另外，特朗普政府宣布，凍結民主黨主政城巿芝加哥的21億美元交通基建撥款，聲稱要確保資金不會流向基於種族批出的合約。民主黨批評做法如同勒索。"
2599664,美稱再在委內瑞拉對開水域打擊運毒船殺死4人,https://www.881903.com/news/international/2599664,international,美國軍方再次攻擊在委內瑞拉對開水域，被指偷運毒品的船隻。防長赫格塞斯在社交平台發文，表示根據總統特朗普的命令，指示軍方在公海打擊一艘偷運大量毒品去美國的船隻，殺死船上4人。他並上載一段長約40秒的片段，顯示一艘行駛中的船隻爆炸著火。赫格塞斯強調，軍方會繼續行動，直至針對美國人民的攻擊結束。特朗普亦在社交平台發文，指船上載有的毒品足以殺死2.5萬至5萬人。委內瑞拉總統馬杜羅曾譴責美軍的行動，表示會保...,2025-10-04 02:39,cradio,2025-10-04 02:45,2025-10-04 02:39:00,美國軍方再次攻擊在委內瑞拉對開水域，被指偷運毒品的船隻。防長赫格塞斯在社交平台發文，表示根據總統特朗普的命令，指示軍方在公海打擊一艘偷運大量毒品去美國的船隻，殺死船上4人。他並上載一段長約40秒的片段，顯示一艘行駛中的船隻爆炸著火。赫格塞斯強調，軍方會繼續行動，直至針對美國人民的攻擊結束。特朗普亦在社交平台發文，指船上載有的毒品足以殺死2.5萬至5萬人。委內瑞拉總統馬杜羅曾譴責美軍的行動，表示會保衛委內瑞拉，免受美國侵略。
2599663,天文台考慮今日下午初時改發3號強風信號,https://www.881903.com/news/local/2599663,local,"1號戒備信號生效，天文台表示，會在今日中午前維持，並會考慮在今日下午初時改發3號強風信號。

按照現時預測，強烈熱帶風暴麥德姆會逐步增強並靠近雷州半島至海南島東部一帶。本港風勢今日稍後逐漸增強，天文台將視乎麥德姆的強度、烈風區與珠江口的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。預料本港今日日間仍然酷熱。受麥德姆的外圍雨帶影響，今日稍後有幾陣狂風驟雨及雷暴，星期日初時驟雨較多。海有大...",2025-10-04 01:52,cradio,2025-10-04 02:15,2025-10-04 01:52:00,"1號戒備信號生效，天文台表示，會在今日中午前維持，並會考慮在今日下午初時改發3號強風信號。

按照現時預測，強烈熱帶風暴麥德姆會逐步增強並靠近雷州半島至海南島東部一帶。本港風勢今日稍後逐漸增強，天文台將視乎麥德姆的強度、烈風區與珠江口的距離及本地風力變化，評估是否需要改發更高熱帶氣旋警告信號。預料本港今日日間仍然酷熱。受麥德姆的外圍雨帶影響，今日稍後有幾陣狂風驟雨及雷暴，星期日初時驟雨較多。海有大浪及湧浪。"
2599662,警方深水埗拘捕店內盜竊疑犯　搜出依托咪酯煙彈及冰毒,https://www.881903.com/news/local/2599662,local,警方昨日下午約二時接獲報案，指一名男子在深水埗涉嫌店內盜竊 。警員到場調查，在33歲疑犯身上搜出店舖貨品，一支懷疑含有依托咪酯的電子煙彈及少量冰毒，黑巿價共值約500元。男子涉嫌盜竊、藏有危險藥物及未能出示身份證明文件被捕，現正扣留調查。,2025-10-04 01:25,cradio,2025-10-04 01:30,2025-10-04 01:25:00,警方昨日下午約二時接獲報案，指一名男子在深水埗涉嫌店內盜竊 。警員到場調查，在33歲疑犯身上搜出店舖貨品，一支懷疑含有依托咪酯的電子煙彈及少量冰毒，黑巿價共值約500元。男子涉嫌盜竊、藏有危險藥物及未能出示身份證明文件被捕，現正扣留調查。
2599661,據報中國尋求美國撤限並擬大舉投資金額或達1萬億美元,https://www.881903.com/news/china/2599661,china,彭博引述消息人士報道，中國正敦促美國政府，撤銷對中資在美交易的國家安全限制，並提出一項大規模投資美國的計畫，目前未清楚潛在規模，但早前曾提及的金額達到1萬億美元。報道指，中方的要求還包括降低在美中資工廠從中國進口產品的關稅，以及要求美國改變數十年來對台灣的立場。消息人士指，有關建議是在上月西班牙馬德里舉行的中美貿易談判上提出。美國貿易代表格里爾接受訪問時透露，雙方曾討論中國企業在美國的投資環境。國...,2025-10-04 01:19,cradio,2025-10-04 01:30,2025-10-04 01:19:00,"彭博引述消息人士報道，中國正敦促美國政府，撤銷對中資在美交易的國家安全限制，並提出一項大規模投資美國的計畫，目前未清楚潛在規模，但早前曾提及的金額達到1萬億美元。報道指，中方的要求還包括降低在美中資工廠從中國進口產品的關稅，以及要求美國改變數十年來對台灣的立場。消息人士指，有關建議是在上月西班牙馬德里舉行的中美貿易談判上提出。美國貿易代表格里爾接受訪問時透露，雙方曾討論中國企業在美國的投資環境。國家主席習近平其後與美國總統特朗普通電話時，敦促美方為中國企業赴美投資創造條件。特朗普早前表示，將於本月底到南韓出席亞太經合組織峰會期間會晤習近平。目前未知他會否接受中方的建議。

在特朗普首個總統任期擔任副國家安全顧問的對華鷹派人物博明認為，允許中國大量增加對美投資是重大讓步，相當於美國加入中國的一帶一路，並成為最終目的地。"
2599660,歐洲股巿個別發展,https://www.881903.com/news/finance/2599660,finance,"歐洲股巿個別發展。
英國股巿收巿報9491點，上升63點。
法國股巿收巿報8081點，上升24點。
德國股巿收巿報24378點，下跌43點。",2025-10-04 00:27,cradio,2025-10-04 00:30,2025-10-04 00:27:00,"歐洲股巿個別發展。

英國股巿收巿報9491點，上升63點。

法國股巿收巿報8081點，上升24點。

德國股巿收巿報24378點，下跌43點。"
2599659,據報華為頂級AI晶片採用台積電及三星等組件,https://www.881903.com/news/china/2599659,china,"彭博報道，加拿大一間研究機構在拆解過程中發現，中國華為的頂級人工智能晶片，採用了亞洲最大科技企業，包括台積電、三星和SK海力士的先進組件。華為目前被美國列入實體清單，限制提供晶片設備和技術。暫時未知華為何時及如何獲得有關組件。華為未有對報道置評。
台積電表示，一直遵守所有出口管制規定，由2020年9月中旬以來沒有向華為供貨。SK海力士發表聲明，指自2020年限制措施實施以來，經已停止與華為所有交易...",2025-10-04 00:23,cradio,2025-10-04 00:30,2025-10-04 00:23:00,"彭博報道，加拿大一間研究機構在拆解過程中發現，中國華為的頂級人工智能晶片，採用了亞洲最大科技企業，包括台積電、三星和SK海力士的先進組件。華為目前被美國列入實體清單，限制提供晶片設備和技術。暫時未知華為何時及如何獲得有關組件。華為未有對報道置評。

台積電表示，一直遵守所有出口管制規定，由2020年9月中旬以來沒有向華為供貨。SK海力士發表聲明，指自2020年限制措施實施以來，經已停止與華為所有交易，強調公司致力嚴格遵守所有適用法律法規，包括美國的出口法規。"
