id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579553,警方深水埗拘捕1男1女　檢獲太空油毒品及西瓜刀,https://www.881903.com/news/local/2579553,local,警方傍晚約六時在深水埗南昌街與鴨寮街交界截查一對可疑男女，在38歲男子手持的黑色袋內檢獲一把長約30厘米的西瓜刀，並在21歲女子的斜孭袋內檢獲兩粒含太空油毒品的煙彈，黑巿價約值600元。兩人分別涉嫌藏有攻擊性武器及管有危險藥物被捕。,2025-05-23 01:37,cradio,2025-05-23 01:45,2025-05-23 01:37:00,警方傍晚約六時在深水埗南昌街與鴨寮街交界截查一對可疑男女，在38歲男子手持的黑色袋內檢獲一把長約30厘米的西瓜刀，並在21歲女子的斜孭袋內檢獲兩粒含太空油毒品的煙彈，黑巿價約值600元。兩人分別涉嫌藏有攻擊性武器及管有危險藥物被捕。
2579552,美國中情局總部外　1名女子被保安開槍擊傷,https://www.881903.com/news/international/2579552,international,"位於美國弗吉尼亞州的中央情報局總部外，發生保安人員開槍事件，一名女子受傷，正被拘留調查。

　

報道指，該名女子周四凌晨約4時，駕駛汽車接近中情局正門，被保安人員開槍擊傷。警方指，槍擊是非致命性，中情局正調查事件。報道指，目前沒

有跡象指事件與周三晚，以色列駐美國大使館兩名工作人員在華盛頓猶太博物館附近被開槍擊斃有關。",2025-05-23 01:24,cradio,2025-05-23 01:45,2025-05-23 01:24:00,"位於美國弗吉尼亞州的中央情報局總部外，發生保安人員開槍事件，一名女子受傷，正被拘留調查。

　

報道指，該名女子周四凌晨約4時，駕駛汽車接近中情局正門，被保安人員開槍擊傷。警方指，槍擊是非致命性，中情局正調查事件。報道指，目前沒

有跡象指事件與周三晚，以色列駐美國大使館兩名工作人員在華盛頓猶太博物館附近被開槍擊斃有關。"
2579551,環地中海游泳賽丨何詩蓓於巴塞羅那站200自奪銀   今站獲兩銀,https://www.881903.com/news/sports/2579551,sports,"環地中海游泳賽巴塞羅那站結束一連兩日比賽，本港女飛魚何詩蓓在200米自由泳決賽取得銀牌，連同前一日的100米自由泳摘銀，今站獲得兩面銀牌。

何詩蓓今場游完150米仍然領先，但最後一個塘，被捷克的施文諾娃趕過，最終落後對方1.53秒，以1分57秒38取得亞軍。

何詩蓓另外又出戰50米自由泳決賽，取得第4名。",2025-05-23 01:18,cradio,2025-05-23 01:45,2025-05-23 01:18:00,"環地中海游泳賽巴塞羅那站結束一連兩日比賽，本港女飛魚何詩蓓在200米自由泳決賽取得銀牌，連同前一日的100米自由泳摘銀，今站獲得兩面銀牌。

何詩蓓今場游完150米仍然領先，但最後一個塘，被捷克的施文諾娃趕過，最終落後對方1.53秒，以1分57秒38取得亞軍。

何詩蓓另外又出戰50米自由泳決賽，取得第4名。"
2579550,歐洲股巿下跌,https://www.881903.com/news/finance/2579550,finance,"歐洲股巿下跌。

英國股巿收巿報8739點，下跌47點。

法國股巿收巿報7864點，下跌46點。

德國股巿收巿報23999點，下跌123點。",2025-05-23 00:17,cradio,2025-05-23 00:30,2025-05-23 00:17:00,"歐洲股巿下跌。

英國股巿收巿報8739點，下跌47點。

法國股巿收巿報7864點，下跌46點。

德國股巿收巿報23999點，下跌123點。"
2579549,南韓大選｜李在明支持率續大幅拋離　金文洙略縮落後差距,https://www.881903.com/news/international/2579549,international,"南韓距離總統大選剩餘不足2星期。最新民調顯示，最大在野黨共同民主黨候選人李在明，以支持率46%繼續領先，但較上周下滑3個百分點；執政國民力量黨的金文洙有32%，上升5個百分點，略為收窄落後差距。改革新黨的李俊錫以10%排第三，按周上升3個百分點；他曾任國民力量黨代表，早前拒絕金文洙提出合併名單的邀請。另有10%的受訪者保留意見。
政黨支持率方面，40%人支持共同民主黨，31%支持國民力量黨，改革新...",2025-05-22 23:08,cradio,2025-05-22 23:15,2025-05-22 23:08:00,"南韓距離總統大選剩餘不足2星期。最新民調顯示，最大在野黨共同民主黨候選人李在明，以支持率46%繼續領先，但較上周下滑3個百分點；執政國民力量黨的金文洙有32%，上升5個百分點，略為收窄落後差距。改革新黨的李俊錫以10%排第三，按周上升3個百分點；他曾任國民力量黨代表，早前拒絕金文洙提出合併名單的邀請。另有10%的受訪者保留意見。

政黨支持率方面，40%人支持共同民主黨，31%支持國民力量黨，改革新黨和祖國革新黨各有5%。"
2579547,海關拘一名52歲清潔女工　涉將3.9萬支私煙藏於秀茂坪邨單位,https://www.881903.com/news/local/2579547,local,"海關在秀茂坪邨一個單位檢獲約3.9萬支私煙，市值約18萬元，應課稅值約13萬元。一名52歲清潔女工被捕，她涉嫌向不法份子購入私煙，並以公屋單位作儲存倉。
事發在下午約2時，海關人員在秀茂坪邨秀景樓截查一名女子，於她的手提紙袋內檢獲600支私煙，其後再在她的公屋單位內檢獲3.9萬支私煙，相信她主要會供貨給區內居民。",2025-05-22 22:33,cradio,2025-05-22 22:45,2025-05-22 22:33:00,"海關在秀茂坪邨一個單位檢獲約3.9萬支私煙，市值約18萬元，應課稅值約13萬元。一名52歲清潔女工被捕，她涉嫌向不法份子購入私煙，並以公屋單位作儲存倉。

事發在下午約2時，海關人員在秀茂坪邨秀景樓截查一名女子，於她的手提紙袋內檢獲600支私煙，其後再在她的公屋單位內檢獲3.9萬支私煙，相信她主要會供貨給區內居民。"
2579545,中方就歐盟對俄制裁將中企列入清單   提出嚴正交涉,https://www.881903.com/news/china/2579545,china,"中方對歐盟在最新公布對俄羅斯制裁中，將中國企業列入清單，表示強烈不滿、堅決反對，已向歐方提出嚴正交涉。

中國駐歐盟使團強調，中方一貫反對沒有國際法依據、未經聯合國安理會授權的單邊制裁。在烏克蘭危機問題上，中方始終致力於勸和促談，從未向衝突方提供致命性武器，嚴格管控軍民兩用物項出口。敦促歐方立即停止在對俄羅斯經貿合作問題上搞雙重標準，停止損害中國企業合法權益。中方將採取必要措施，堅決維護自身正當權...",2025-05-22 22:16,cradio,2025-05-22 22:30,2025-05-22 22:16:00,"中方對歐盟在最新公布對俄羅斯制裁中，將中國企業列入清單，表示強烈不滿、堅決反對，已向歐方提出嚴正交涉。

中國駐歐盟使團強調，中方一貫反對沒有國際法依據、未經聯合國安理會授權的單邊制裁。在烏克蘭危機問題上，中方始終致力於勸和促談，從未向衝突方提供致命性武器，嚴格管控軍民兩用物項出口。敦促歐方立即停止在對俄羅斯經貿合作問題上搞雙重標準，停止損害中國企業合法權益。中方將採取必要措施，堅決維護自身正當權益。"
2579544,中證監：引導上市公司以現金分紅等方式  回饋投資者,https://www.881903.com/news/finance/2579544,finance,"中國證監會副主席陳華平指出，中證監將繼續加大政策支持力度，引導上市公司積極主動運用現金分紅、回購注銷等方式回饋投資者，切實提升投資者的獲得感。
陳華平在全國投資者保護宣傳日活動上表示，中證監將加緊出台深化科創板和創業板改革的一攬子政策措施，進一步增強制度的包容性、適應性，加力支持科技創新和新質生產力發展，會同各方打好穩市政策“組合拳”，切實推動提升中長期資金入市規模和比例，在穩的基礎上不斷釋放新的...",2025-05-22 22:02,cradio,2025-05-22 22:30,2025-05-22 22:02:00,"中國證監會副主席陳華平指出，中證監將繼續加大政策支持力度，引導上市公司積極主動運用現金分紅、回購注銷等方式回饋投資者，切實提升投資者的獲得感。

陳華平在全國投資者保護宣傳日活動上表示，中證監將加緊出台深化科創板和創業板改革的一攬子政策措施，進一步增強制度的包容性、適應性，加力支持科技創新和新質生產力發展，會同各方打好穩市政策“組合拳”，切實推動提升中長期資金入市規模和比例，在穩的基礎上不斷釋放新的發展活力，增強投資者信心。

繞依法從嚴打擊證券期貨違法活動，陳華平說，中證監將集中力量打擊內幕交易、操縱市場等嚴重侵害中小投資者利益的違法行為，重拳整治非法薦股、非法代理維權等違法活動，維護健康的市場生態。"
2579542,人行周五起開展5000億元MLF操作  期限1年,https://www.881903.com/news/china/2579542,china,"中國人民銀行發布公告，爲保持銀行體系流動性充裕，由周五起將開展5000億元中期借貸便利（MLF）操作，期限爲1年。
新華社記者了解到，今次MLF操作延續固定數量、利率招標、多重價位的中標方式。由於當月有1250億元MLF到期，這意味MLF淨投放量達到3750億元，爲連續第3個月加量續做。
分析師指，今個月降准後，MLF繼續大額加量續做，顯示數量型政策工具持續發力，將進一步增加銀行的信貸投放能力，更...",2025-05-22 21:52,cradio,2025-05-22 22:00,2025-05-22 21:52:00,"中國人民銀行發布公告，爲保持銀行體系流動性充裕，由周五起將開展5000億元中期借貸便利（MLF）操作，期限爲1年。

新華社記者了解到，今次MLF操作延續固定數量、利率招標、多重價位的中標方式。由於當月有1250億元MLF到期，這意味MLF淨投放量達到3750億元，爲連續第3個月加量續做。

分析師指，今個月降准後，MLF繼續大額加量續做，顯示數量型政策工具持續發力，將進一步增加銀行的信貸投放能力，更好滿足企業和居民的融資需求。

今個月生效的今年首次降准，存款準備金率下調0.5個百分點，預計將向市場提供長期流動性約1萬億元。"
2579541,美國加州小型飛機墜落住宅區　傷亡未明,https://www.881903.com/news/international/2579541,international,"美國加州聖迭戈有一架小型飛機在機場附近墜毀，跌落一個住宅區，傷亡未明。事發在當地凌晨3時許，飛機在一個機場附近墜毀，導致約15間房屋和多輛汽車起火，附近居民需要疏散。

有居民指，被爆炸巨響驚醒，並看見現場出現火光。消防表示，飛機燃料散落四周，現場變成巨大的瓦礫堆，首要目標是搜索所有房屋，盡快疏散居民；又指事發時非常大霧，能見度極低。

涉事飛機可搭載6至8人。美國聯邦航空局表示，暫未清楚機上人數...",2025-05-22 21:48,cradio,2025-05-22 22:00,2025-05-22 21:48:00,"美國加州聖迭戈有一架小型飛機在機場附近墜毀，跌落一個住宅區，傷亡未明。事發在當地凌晨3時許，飛機在一個機場附近墜毀，導致約15間房屋和多輛汽車起火，附近居民需要疏散。

有居民指，被爆炸巨響驚醒，並看見現場出現火光。消防表示，飛機燃料散落四周，現場變成巨大的瓦礫堆，首要目標是搜索所有房屋，盡快疏散居民；又指事發時非常大霧，能見度極低。

涉事飛機可搭載6至8人。美國聯邦航空局表示，暫未清楚機上人數，國家運輸安全委員會將領導調查事件。"
2579540,美股早段個別發展,https://www.881903.com/news/finance/2579540,finance,"美股早段個別發展。眾議院通過減稅與支出預算法案，預計10年內將為美國帶來額外3.8萬億美元的債務負擔。

道瓊斯工業平均指數報41778點，跌82點。

標普500指數報5833點，跌11點。

納斯達克指數報18880點，升8點。",2025-05-22 21:45,cradio,2025-05-22 22:00,2025-05-22 21:45:00,"美股早段個別發展。眾議院通過減稅與支出預算法案，預計10年內將為美國帶來額外3.8萬億美元的債務負擔。

道瓊斯工業平均指數報41778點，跌82點。

標普500指數報5833點，跌11點。

納斯達克指數報18880點，升8點。"
2579539,美國上周首次申領失業金人數減2000人,https://www.881903.com/news/finance/2579539,finance,"美國上周新申領失業救濟金人數減少2000人，跌至22.7萬人，好過市場預期。至於更能反映實況的4星期平均數，則增加1000人，有23萬1500人。

持續領取失業救濟金按周增加3.6萬人，有190萬人。",2025-05-22 21:44,cradio,2025-05-22 22:00,2025-05-22 21:44:00,"美國上周新申領失業救濟金人數減少2000人，跌至22.7萬人，好過市場預期。至於更能反映實況的4星期平均數，則增加1000人，有23萬1500人。

持續領取失業救濟金按周增加3.6萬人，有190萬人。"
2579537,29歲女子染麻疹　曾到3間學校和1間安老院舍工作,https://www.881903.com/news/local/2579537,local,"一名29歲女子感染麻疹，目前已經出院，列為輸入個案。衛生防護中心說，病人於傳染期內曾到3間學校和1間安老院舍工作。中心已聯絡4間機構共135名接觸者，當中沒有高危人士，全部沒有出現病徵，對麻疹亦具備免疫力。中心會繼續對4間機構進行醫學監察。

病人上周三起發燒，曾先後向私家醫生和屯門醫院急症室求醫，她到上周五開始咳嗽、流鼻水和出現皮疹，周日再到荃灣港安醫院求醫，臨床樣本檢測證實對麻疹病毒呈陽性反應...",2025-05-22 21:13,cradio,2025-05-22 21:15,2025-05-22 21:13:00,"一名29歲女子感染麻疹，目前已經出院，列為輸入個案。衛生防護中心說，病人於傳染期內曾到3間學校和1間安老院舍工作。中心已聯絡4間機構共135名接觸者，當中沒有高危人士，全部沒有出現病徵，對麻疹亦具備免疫力。中心會繼續對4間機構進行醫學監察。

病人上周三起發燒，曾先後向私家醫生和屯門醫院急症室求醫，她到上周五開始咳嗽、流鼻水和出現皮疹，周日再到荃灣港安醫院求醫，臨床樣本檢測證實對麻疹病毒呈陽性反應，最終留院一晚後出院。由於病人於潛伏期內到過菲律賓，在本港未曾接觸麻疹感染者，因此列為外地輸入個案。"
2579536,美眾議院僅以過半票數通過減稅法案  交參議院批准,https://www.881903.com/news/international/2579536,international,"美國總統特朗普提出的減稅與開支預算法案，在眾議院以215票贊成、214票反對獲通過，票數僅僅過半，將提交參議院批准。眾議院議長約翰遜形容法案千載難逢，將影響整個世代，批評民主黨人投反對票，等同表明想加稅和開放邊境；期待參議院能及時通過法案，提交特朗普簽署。
法案提出，延長特朗普在2017年第一個任期的減稅措施、新增對小費收入和汽車貸款的稅收優惠，同時增加軍事和移民執法支出等。國會預算辦公室預料，美...",2025-05-22 21:11,cradio,2025-05-22 21:15,2025-05-22 21:11:00,"美國總統特朗普提出的減稅與開支預算法案，在眾議院以215票贊成、214票反對獲通過，票數僅僅過半，將提交參議院批准。眾議院議長約翰遜形容法案千載難逢，將影響整個世代，批評民主黨人投反對票，等同表明想加稅和開放邊境；期待參議院能及時通過法案，提交特朗普簽署。

法案提出，延長特朗普在2017年第一個任期的減稅措施、新增對小費收入和汽車貸款的稅收優惠，同時增加軍事和移民執法支出等。國會預算辦公室預料，美國債務將在10年內增加多3.8萬億美元。

共和黨部份強硬派議員一度不滿法案削減開支力度不足，約翰遜早前與黨友協商後公布一系列修訂。"
2579535,多哈世乒賽丨林詩棟林高遠輸波  中國男雙無緣獎牌,https://www.881903.com/news/sports/2579535,sports,"在多哈舉行的世界乒乓球錦標賽，被列多為男雙3號種子的國家隊組合林詩棟及林高遠，局數1:3不敵中華台北的林昀儒及高承睿，在8強止步，另一對國 家隊組合梁靖崑及黃友政，在16強同樣輸在林昀儒及高承睿拍下，中國男雙同獎牌無緣，亦是時隔4年，再度失落世乒賽冠軍。
林詩棟及林高遠一開賽，連輸兩局5:11及9:11，第3局贏11:5，但無以為繼，在第4局再輸8:11，遺憾出局。",2025-05-22 21:08,cradio,2025-05-22 21:15,2025-05-22 21:08:00,"在多哈舉行的世界乒乓球錦標賽，被列多為男雙3號種子的國家隊組合林詩棟及林高遠，局數1:3不敵中華台北的林昀儒及高承睿，在8強止步，另一對國 家隊組合梁靖崑及黃友政，在16強同樣輸在林昀儒及高承睿拍下，中國男雙同獎牌無緣，亦是時隔4年，再度失落世乒賽冠軍。

林詩棟及林高遠一開賽，連輸兩局5:11及9:11，第3局贏11:5，但無以為繼，在第4局再輸8:11，遺憾出局。"
2579533,運物局促港鐵盡快解決將軍澳綫故障 並提交報告,https://www.881903.com/news/local/2579533,local,"港鐵北角站至調景嶺之間電力供應，在下午5時許受阻，將軍澳綫服務暫停。

運輸及物流局局長陳美寶表示，高度關注將軍澳綫的故障，已促請港鐵盡快解決，並在搶修期間妥善處理乘客的轉乘安排。機電署已即時派員到場協助跟進事件，會要求港鐵在事故後盡快提交報告。

運輸署緊急事故交通協調中心正密切監察各區和受影響車站的交通情況和公共運輸服務，並主動協調專營巴士營辦商加強服務應對乘客需求。
 立法會議員、鐵路事宜小...",2025-05-22 20:20,cradio,2025-05-22 20:30,2025-05-22 20:20:00,"港鐵北角站至調景嶺之間電力供應，在下午5時許受阻，將軍澳綫服務暫停。

運輸及物流局局長陳美寶表示，高度關注將軍澳綫的故障，已促請港鐵盡快解決，並在搶修期間妥善處理乘客的轉乘安排。機電署已即時派員到場協助跟進事件，會要求港鐵在事故後盡快提交報告。

運輸署緊急事故交通協調中心正密切監察各區和受影響車站的交通情況和公共運輸服務，並主動協調專營巴士營辦商加強服務應對乘客需求。

立法會議員、鐵路事宜小組委員會主席張欣宇表示，列車行駛時會接觸到高架電纜，若出現故障會傳出爆炸聲或跳掣，但認為跳掣未必導致全線停駛，相信不只有電力供應問題，可能亦與消防或訊號系統問題有關。張欣宇說，傍晚到北角站了解情況，看到有列車已經以自動模式行駛，相信列車的訊號及供電系統已經回復。

張欣宇認為，今次事故一定會觸發港鐵懲罰機制，尤其事發在繁忙時間，懲罰將會「加碼」，將於下周立法會會議討論今次事故。

至於不少市民批評港鐵安排的接駁巴士離涉事地鐵站太遠，張欣宇就說，若於過海段安排接駁巴士，將加劇過海段交通擠塞，因此運輸署規定不會於過海段安排接駁巴士；但指有關安排不方便長者，不少長者寧願留在站內繼續候車。"
2579529,68歲男子染侵入性腦膜炎雙球菌　情況穩定,https://www.881903.com/news/local/2579529,local,"一名68歲男子感染侵入性腦膜炎雙球菌，情況穩定。衛生防護中心表示，男病人有長期病患，上周六開始發燒及左膝腫痛，翌日到東區醫院急症室求醫，同日入院接受治療。他的左膝關節液體樣本經化驗後，證實對腦膜炎雙球菌呈陽性反應，臨床診斷為左膝化膿性關節炎。初步調查顯示，病人潛伏期內沒有外遊，他的家居接觸者至今沒有出現病徵。本港今年累計錄得6宗個案。

防護中心表示，腦膜炎雙球菌主要透過直接接觸帶菌者的呼吸道分泌...",2025-05-22 19:38,cradio,2025-05-22 20:00,2025-05-22 19:38:00,"一名68歲男子感染侵入性腦膜炎雙球菌，情況穩定。衛生防護中心表示，男病人有長期病患，上周六開始發燒及左膝腫痛，翌日到東區醫院急症室求醫，同日入院接受治療。他的左膝關節液體樣本經化驗後，證實對腦膜炎雙球菌呈陽性反應，臨床診斷為左膝化膿性關節炎。初步調查顯示，病人潛伏期內沒有外遊，他的家居接觸者至今沒有出現病徵。本港今年累計錄得6宗個案。

防護中心表示，腦膜炎雙球菌主要透過直接接觸帶菌者的呼吸道分泌物傳播，可引致嚴重病症，甚至死亡。提醒市民，避免直接接觸病人的飛沫，並時刻注意個人和環境衞生。"
2579523,海關偵破內河船走私案件 檢約2800萬元走私貨物,https://www.881903.com/news/local/2579523,local,"海關偵破一宗涉嫌利用內河船走私案件，檢獲大批包括電子零件、美容針劑、私煙、另類吸煙產品、懷疑受管制的乾魚翅及貴價食材等走私貨物，估計市值約2800萬元。
海關透過情報分析及風險評估，發現不法分子懷疑利用內河船，把這批貨物走私到澳門，並部署策略打擊有關走私活動。",2025-05-22 18:54,cradio,2025-05-22 19:00,2025-05-22 18:54:00,"海關偵破一宗涉嫌利用內河船走私案件，檢獲大批包括電子零件、美容針劑、私煙、另類吸煙產品、懷疑受管制的乾魚翅及貴價食材等走私貨物，估計市值約2800萬元。

海關透過情報分析及風險評估，發現不法分子懷疑利用內河船，把這批貨物走私到澳門，並部署策略打擊有關走私活動。"
2579522,食安中心發現日本宮城縣　有受管制水產進口香港,https://www.881903.com/news/local/2579522,local,食環署食安中心表示，發現有日本受管制縣份的水產品進口香港，違反《食物安全命令》。食安中心表示，檢查日本進口食品批次時，發現一包由宮城縣製造的冷凍帶子，涉事產品已被中心封存，沒有流出市面。中心已經就事件通知日本當局，如有足夠證據，會向涉事進口商提出檢控。,2025-05-22 18:53,cradio,2025-05-22 19:00,2025-05-22 18:53:00,食環署食安中心表示，發現有日本受管制縣份的水產品進口香港，違反《食物安全命令》。食安中心表示，檢查日本進口食品批次時，發現一包由宮城縣製造的冷凍帶子，涉事產品已被中心封存，沒有流出市面。中心已經就事件通知日本當局，如有足夠證據，會向涉事進口商提出檢控。
2579520,習近平下午與馬克龍通話,https://www.881903.com/news/china/2579520,china,新華社報道，國家主席習近平下午與法國總統馬克龍通電話。,2025-05-22 18:44,cradio,2025-05-22 19:00,2025-05-22 18:44:00,新華社報道，國家主席習近平下午與法國總統馬克龍通電話。
2579519,中荷外長同意就半導體技術合作保持溝通,https://www.881903.com/news/china/2579519,china,"外長王毅在北京與訪華的荷蘭外交大臣費爾德坎普會談。雙方達成六點共識，包括同意通過現有渠道，就包括半導體技術在內的多領域合作保持密切溝通，並重申支持多邊主義，尊重以聯合國為核心的國際體系，承諾堅持自由貿易和以世貿組織為核心的多邊貿易體制等。
王毅表示，當前單邊主義、保護主義、強權霸凌正嚴重衝擊國際貿易體制、破壞國際制度體系，個別國家將經貿問題政治化、泛安全化，不但阻礙各國正常合作，也影響自身發展，帶...",2025-05-22 18:42,cradio,2025-05-22 18:45,2025-05-22 18:42:00,"外長王毅在北京與訪華的荷蘭外交大臣費爾德坎普會談。雙方達成六點共識，包括同意通過現有渠道，就包括半導體技術在內的多領域合作保持密切溝通，並重申支持多邊主義，尊重以聯合國為核心的國際體系，承諾堅持自由貿易和以世貿組織為核心的多邊貿易體制等。

王毅表示，當前單邊主義、保護主義、強權霸凌正嚴重衝擊國際貿易體制、破壞國際制度體系，個別國家將經貿問題政治化、泛安全化，不但阻礙各國正常合作，也影響自身發展，帶不來真正的安全。中方願同荷方加強溝通對話，深化務實合作，加強多邊協作，展現中荷開放務實的全面合作夥伴關係時代價值，更好造福兩國人民，為中歐關係發展、世界經濟復甦和國際產供鏈穩定作出新貢獻。

費爾德坎普表示，荷方願同中方一同深化務實合作，特別是共同應對氣候變化，推動綠色發展，堅持多邊主義，共同維護聯合國地位，維護基於規則的經貿體系。"
