id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595622,世界盃歐洲區外圍賽丨意大利5:4險勝以色列,https://www.881903.com/news/sports/2595622,sports,"世界盃歐洲區外圍賽I組，意大利作客兩度擺烏龍下，憑補時的入球，5:4險勝以色列。4戰有9分排小組第二，追近至落後榜首的挪威3分。
開賽19分鐘，盧卡迪利門前擺烏龍，意大利先失守。摩斯堅恩到40分鐘禁區頂射地波入網，為意大利扳平。換邊後，以色列再度領先2:1。意大利及後分別由摩斯堅恩、保列坦奴及拉斯柏度尼建功，反先4:２。不過之後巴斯東尼尾段解圍擺烏龍，加上以色列球員頂入，以色列扳平4:4。到補時1...",2025-09-09 06:08,cradio,2025-09-09 06:15,2025-09-09 06:08:00,"世界盃歐洲區外圍賽I組，意大利作客兩度擺烏龍下，憑補時的入球，5:4險勝以色列。4戰有9分排小組第二，追近至落後榜首的挪威3分。

開賽19分鐘，盧卡迪利門前擺烏龍，意大利先失守。摩斯堅恩到40分鐘禁區頂射地波入網，為意大利扳平。換邊後，以色列再度領先2:1。意大利及後分別由摩斯堅恩、保列坦奴及拉斯柏度尼建功，反先4:２。不過之後巴斯東尼尾段解圍擺烏龍，加上以色列球員頂入，以色列扳平4:4。到補時1分鐘，東拿利禁區外遠射得手，協助意大利險勝。"
2595621,美股高收   納指再創收市新高,https://www.881903.com/news/finance/2595621,finance,"美股高收。投資者憧憬聯儲局下星期議息後，至少減息四分一厘，減息半厘的機會只得一成。半導體生產商博通(Broadcom)預期，與人工智能相關業務的收入將大升，刺激股價上升3.2%，帶動納斯達克指數再創收市新高。

道瓊斯工業平均指數收報45514點，升114點。

納斯達克指數收報21798點，升98點。

標普五百指數收報6495點，升13點。",2025-09-09 05:07,cradio,2025-09-09 05:15,2025-09-09 05:07:00,"美股高收。投資者憧憬聯儲局下星期議息後，至少減息四分一厘，減息半厘的機會只得一成。半導體生產商博通(Broadcom)預期，與人工智能相關業務的收入將大升，刺激股價上升3.2%，帶動納斯達克指數再創收市新高。

道瓊斯工業平均指數收報45514點，升114點。

納斯達克指數收報21798點，升98點。

標普五百指數收報6495點，升13點。"
2595620,墨西哥貨運列車撞巴士  10死逾40傷,https://www.881903.com/news/international/2595620,international,墨西哥有貨運列車撞向巴士，至少10死超過40人受傷。事發在首都墨西哥城西北130公里一個工業區，一輛雙層巴士緩慢駛過平交道，被高速駛至的貨運列車攔腰撞上。照片見到，巴士事後停在列車旁邊，車頂已不見了，上層部分座椅東歪西倒。,2025-09-09 04:39,cradio,2025-09-09 04:45,2025-09-09 04:39:00,墨西哥有貨運列車撞向巴士，至少10死超過40人受傷。事發在首都墨西哥城西北130公里一個工業區，一輛雙層巴士緩慢駛過平交道，被高速駛至的貨運列車攔腰撞上。照片見到，巴士事後停在列車旁邊，車頂已不見了，上層部分座椅東歪西倒。
2595619,油價上升,https://www.881903.com/news/finance/2595619,finance,"油價上升。紐約期油每桶收報62.26美元，升39美仙，升幅0.63%。
倫敦布蘭特期油收報66.02美元，升52美仙，升幅0.79%。",2025-09-09 03:46,cradio,2025-09-09 04:00,2025-09-09 03:46:00,"油價上升。紐約期油每桶收報62.26美元，升39美仙，升幅0.63%。

倫敦布蘭特期油收報66.02美元，升52美仙，升幅0.79%。"
2595618,特朗普歡迎西點軍校取消為湯漢斯舉行頒獎禮,https://www.881903.com/news/international/2595618,international,"美國總統特朗普歡迎西點軍校校友會，取消原定本月25日向荷里活影星湯漢斯(Tom Hanks)舉行的頒獎典禮。他在社交平台發文，形容是重大舉措，大家不需要那些具破壞性及具覺醒思想的獲獎者，領取受到珍視的美國獎項。特朗普更表示，希望奧斯卡金像獎與其他虛假的頒獎典禮，為了公平及正義，重新審視評審標準及做法。

湯漢斯一直是民主黨支持者，並為民主黨人及推行的進步事業捐款，他亦毫不掩飾不滿特朗普的政策。西點...",2025-09-09 03:40,cradio,2025-09-09 04:00,2025-09-09 03:40:00,"美國總統特朗普歡迎西點軍校校友會，取消原定本月25日向荷里活影星湯漢斯(Tom Hanks)舉行的頒獎典禮。他在社交平台發文，形容是重大舉措，大家不需要那些具破壞性及具覺醒思想的獲獎者，領取受到珍視的美國獎項。特朗普更表示，希望奧斯卡金像獎與其他虛假的頒獎典禮，為了公平及正義，重新審視評審標準及做法。

湯漢斯一直是民主黨支持者，並為民主黨人及推行的進步事業捐款，他亦毫不掩飾不滿特朗普的政策。西點軍校校友會今年6月宣布，向湯漢斯頒發以早期校長命名的「西爾維納斯.塞爾獎」，表揚他在電影中塑造美國軍人的正面形象，關懷退伍軍人，以及為美國太空計劃及各部門作出的貢獻。到上周，校友會宣布取消頒獎禮，解釋是要令西點軍校能繼續專注核心使命，即培養學員成為美國陸軍中的領導者及戰鬥人員。"
2595617,法國總理貝魯領導的政府  未能通過國民議會信任投票,https://www.881903.com/news/international/2595617,international,"法國總理貝魯領導的政府，未能通過國民議會的信任投票，政府只獲得194名議員支持，反對的就有364票。上任9個月的貝魯將會向總統馬克龍遞交辭呈。馬克龍的辦公室表示，他會在數日內任命新總理。
貝魯星期二就法國債務問題向國會發表講話，爭取國會支持他降低赤字的策略，包括解決相當於國內生產總值114%的國家債務問題。他指議員有權推翻政府，但無權抹殺現實，指面對殘酷的現實，開支會繼續上升，國家債務將更加沉重。...",2025-09-09 02:57,cradio,2025-09-09 03:00,2025-09-09 02:57:00,"法國總理貝魯領導的政府，未能通過國民議會的信任投票，政府只獲得194名議員支持，反對的就有364票。上任9個月的貝魯將會向總統馬克龍遞交辭呈。馬克龍的辦公室表示，他會在數日內任命新總理。

貝魯星期二就法國債務問題向國會發表講話，爭取國會支持他降低赤字的策略，包括解決相當於國內生產總值114%的國家債務問題。他指議員有權推翻政府，但無權抹殺現實，指面對殘酷的現實，開支會繼續上升，國家債務將更加沉重。不過，隨著兩年後舉行總統選舉，反對派都不支持馬克龍在下年度預算案提出，削減440億歐元開支的建議。"
2595616,希斯路機場疑有危險物品  4號客運大樓預辦登機區關閉及疏散,https://www.881903.com/news/international/2595616,international,英國倫敦希斯路機場據報可能有危險物品，4號客運大樓的預辦登機櫃位區域暫時關閉並進行疏散，消防人員已到場處理。不少帶同行李的旅客，目前聚集在4號客運大樓外。希斯路機場呼籲旅客暫時不要前往4號客運大樓，至於其餘3座客運大樓，運作維持正常。,2025-09-09 02:21,cradio,2025-09-09 02:30,2025-09-09 02:21:00,英國倫敦希斯路機場據報可能有危險物品，4號客運大樓的預辦登機櫃位區域暫時關閉並進行疏散，消防人員已到場處理。不少帶同行李的旅客，目前聚集在4號客運大樓外。希斯路機場呼籲旅客暫時不要前往4號客運大樓，至於其餘3座客運大樓，運作維持正常。
2595615,西班牙禁為以色列運送武器船隻及飛機入境,https://www.881903.com/news/international/2595615,international,"西班牙政府宣布，向以色列實施武器禁運等多項措施，以阻止以方在加沙進行種族滅絕。首相桑切斯表示，除了永久禁止與以色列進行武器交易，亦禁止向以色列運送武器及軍用燃料的船隻及飛機，停靠西班牙港口及進入領空，同時禁止任何直接參與加沙種族滅絕的人入境。
以色列外長薩爾批評桑切斯的決定，是試圖轉移民眾對國內貪腐醜聞的注意力，宣布採取反制措施，禁止西班牙副首相迪亞斯及青年與兒童大臣雷戈入境。西班牙外相阿爾瓦雷斯...",2025-09-09 01:56,cradio,2025-09-09 02:00,2025-09-09 01:56:00,"西班牙政府宣布，向以色列實施武器禁運等多項措施，以阻止以方在加沙進行種族滅絕。首相桑切斯表示，除了永久禁止與以色列進行武器交易，亦禁止向以色列運送武器及軍用燃料的船隻及飛機，停靠西班牙港口及進入領空，同時禁止任何直接參與加沙種族滅絕的人入境。

以色列外長薩爾批評桑切斯的決定，是試圖轉移民眾對國內貪腐醜聞的注意力，宣布採取反制措施，禁止西班牙副首相迪亞斯及青年與兒童大臣雷戈入境。西班牙外相阿爾瓦雷斯因而決定召回駐以色列大使。"
2595614,天文台：未來一兩小時取消所有熱帶氣族警告信號,https://www.881903.com/news/local/2595614,local,"一號戒備信號生效。天文台表示，熱帶低氣壓塔巴正橫過廣西內陸，過去數小時繼續減弱並遠離香港，本地風力進一步減弱，會在未來一兩小時取消所有熱帶氣旋警告信號。

天文台預料本港今日有幾陣驟雨及狂風雷暴，初時部分地區雨勢較大，離岸及高地間中吹強風，海面仍有湧浪。",2025-09-09 01:51,cradio,2025-09-09 02:00,2025-09-09 01:51:00,"一號戒備信號生效。天文台表示，熱帶低氣壓塔巴正橫過廣西內陸，過去數小時繼續減弱並遠離香港，本地風力進一步減弱，會在未來一兩小時取消所有熱帶氣旋警告信號。

天文台預料本港今日有幾陣驟雨及狂風雷暴，初時部分地區雨勢較大，離岸及高地間中吹強風，海面仍有湧浪。"
2595613,美最高法院允聯邦執法人員可基於種族及語言等執行截查,https://www.881903.com/news/international/2595613,international,"美國最高法院以6對3票裁定，批准司法部的請求，暫時擱置洛杉磯法官一項禁制令，容許聯邦執法人員在南加州可基於種族或語言等採取截查行動。保守派大法官卡瓦諾認為有關禁令太過分，指單憑種族特徵不能構成合理懷疑，但與其他顯著因素一同考慮時，種族特徵可以成為相關因素。最高法院今次決定，被視為特朗普政府一次勝利。

聯邦執法人員6月在洛杉磯打擊非法移民觸發示威後，總統特朗普向當地部署國民警衛隊及海軍陸戰隊，有支...",2025-09-09 01:33,cradio,2025-09-09 01:45,2025-09-09 01:33:00,"美國最高法院以6對3票裁定，批准司法部的請求，暫時擱置洛杉磯法官一項禁制令，容許聯邦執法人員在南加州可基於種族或語言等採取截查行動。保守派大法官卡瓦諾認為有關禁令太過分，指單憑種族特徵不能構成合理懷疑，但與其他顯著因素一同考慮時，種族特徵可以成為相關因素。最高法院今次決定，被視為特朗普政府一次勝利。

聯邦執法人員6月在洛杉磯打擊非法移民觸發示威後，總統特朗普向當地部署國民警衛隊及海軍陸戰隊，有支持移民權益組織入稟法院，指控執法人員有系統地針對棕色人種。洛杉磯法官到7月裁定，有大量證據顯示執法行動可能違反憲法第四修正案，下令禁止移民局等人員在沒有合理懷疑下，基於種族、語言或工作等進行截查。

最高法院3名自由派法官，包括索托馬約爾都反對裁決，指洛杉磯有無數人只因長相、口音及體力勞動而被捕，被壓在地上或被戴上手銬，今次裁決不必要地令更多人受到同樣的侮辱。"
