id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2588325,監測爆水管傳感器料2027年完成安裝　甯漢豪：難保證不再爆水管,https://www.881903.com/news/local/2588325,local,"本港近期發生多宗爆水管。水務署表示，由於鹹水具腐蝕性令喉管更快老化，鹹水管嚴重滲漏近年有上升趨勢；而涉及食水管爆裂的個案，大部份水管都不在「智管網」監測區域。「智管網」去年底起已擴大監測範圍，預計明年中完成更換約500個舊式傳感器，並在2027年完成需掘開路面加裝的250個傳感器。

水務署亦會優先更換及復修約44公里較高風險、位處繁忙路段，以及已使用至少50年的鑄鐵和石棉水泥水管，並分階段更換修...",2025-07-22 16:12,cradio,2025-07-22 16:15,2025-07-22 16:12:00,"本港近期發生多宗爆水管。水務署表示，由於鹹水具腐蝕性令喉管更快老化，鹹水管嚴重滲漏近年有上升趨勢；而涉及食水管爆裂的個案，大部份水管都不在「智管網」監測區域。「智管網」去年底起已擴大監測範圍，預計明年中完成更換約500個舊式傳感器，並在2027年完成需掘開路面加裝的250個傳感器。

水務署亦會優先更換及復修約44公里較高風險、位處繁忙路段，以及已使用至少50年的鑄鐵和石棉水泥水管，並分階段更換修復約230公里長、以瀝青作保護塗層的水管。

在立法會一個委員會上，實政圓桌田北辰詢問，當局可否保證在安裝傳感器後，爆水管會在港成為歷史，又關注如何減少鹹水管爆裂。發展局長甯漢豪回應指，沒有政府官員可保證不會再爆水管，指水管滲漏或爆裂亦與路面的流量有關，又指在鹹水管以「智管網」監測有挑戰，署方已研究以「分割供水模式」，協助控制鹹水管水壓變化，減少滲漏或爆裂。"
2588322,外交部：中歐領導人會晤發出共同維護多邊主義積極信號,https://www.881903.com/news/china/2588322,china,"歐盟委員會主席馮德萊恩及歐洲理事會主席科斯塔，周四將到訪北京，與國家主席習近平會晤，並與總理李強共同主持第25次中歐領導人會晤。

在北京，外交部發言人郭嘉昆重申，當前中歐關係正處於承前啟後，繼往開來的重要時刻，既迎來新機遇，也面臨新挑戰，指在目前國際局勢動蕩加劇，單邊主義、保護主義甚囂塵上的背景下，中歐舉行領導人會晤，加強戰略溝通，深化對話合作，不僅有利於雙方，也有利於世界，強調中方願同歐方共同...",2025-07-22 15:48,cradio,2025-07-22 16:00,2025-07-22 15:48:00,"歐盟委員會主席馮德萊恩及歐洲理事會主席科斯塔，周四將到訪北京，與國家主席習近平會晤，並與總理李強共同主持第25次中歐領導人會晤。

在北京，外交部發言人郭嘉昆重申，當前中歐關係正處於承前啟後，繼往開來的重要時刻，既迎來新機遇，也面臨新挑戰，指在目前國際局勢動蕩加劇，單邊主義、保護主義甚囂塵上的背景下，中歐舉行領導人會晤，加強戰略溝通，深化對話合作，不僅有利於雙方，也有利於世界，強調中方願同歐方共同努力，通過一次成功會晤，對外發出中歐致力於加強夥伴關係，共同維護多邊主義和開放合作的積極信號。

郭嘉昆又說，今年是中國歐盟建交50周年，半個世紀以來，中歐關係已經成為世界上最具影響力的雙邊關係之一，雙方合作取得豐碩成果，為經濟全球化時代互利合作樹立典範。"
2588321,內地券商料雅下工程刺激多個行業 東方電氣昨飊升非單烏龍盤,https://www.881903.com/news/finance/2588321,finance,"西藏「雅魯藏布江下遊水電工程」正式開工，中信建投表示，工程總投資約1.2萬億，是西藏年度總投資金額的6倍，對拉動西部基建開發、推進清潔能源建設和水電開發具有重大意義。雅下工程體量大、難度高，約為去年中國全年水利投資的88.7%，預計水利水電建設、隧道掘進/盾構、民爆、電力設備、地基處理、建材等企業都會受益。

東吳證券研究測算，項目土方量超過5億立方，工程機械需求涵蓋大型挖掘機、裝載機、礦卡、混凝...",2025-07-22 15:47,cradio,2025-07-22 16:00,2025-07-22 15:47:00,"西藏「雅魯藏布江下遊水電工程」正式開工，中信建投表示，工程總投資約1.2萬億，是西藏年度總投資金額的6倍，對拉動西部基建開發、推進清潔能源建設和水電開發具有重大意義。雅下工程體量大、難度高，約為去年中國全年水利投資的88.7%，預計水利水電建設、隧道掘進/盾構、民爆、電力設備、地基處理、建材等企業都會受益。

東吳證券研究測算，項目土方量超過5億立方，工程機械需求涵蓋大型挖掘機、裝載機、礦卡、混凝土機械、路面機械等，有望大幅拉動國內工程機械需求。

隨著雅下工程開工，電力設備行業迎來大爆發。東方電氣(01072.HK)H股昨日一度大升至119.9元，升幅超過700%，隨後迅速回落，市場猜測是因為""烏龍盤""導致股價飊升。不過梳理昨日東方電氣頭幾分鐘交易，發現陸續出現十多筆異常高價成交，而且全日成交金額高達101億元，大幅高過6月份股份日均成交的4千6百萬元。

公司回覆內地傳媒查詣表示，東方電氣H股異動，是交易所的交易情況，至於是否屬""烏龍盤""，公司無法判斷。又表示目前還無法評估雅下工程對公司的影響。

東方電氣是內地發電設備龍頭之一。上海金輿資產基金經理趙彤表示，如果只有一兩筆異常高價成交，或許可以解釋是""烏龍盤""，但昨日的異常情況，他相信是在重磅利好消息刺激下，東方電氣早段買盤明顯增多，但賣盤不足，可能在短時間內，賣盤被掃光後，有人趁機掛出超高價，一旦有市價買入單，就可能以非常高的價格去買入。

他指，東方電氣隨後價格趨勢逐漸走低，應該是因為後來不斷有人發現這樣的賣盤機會，而新加入的賣方投資者，會傾向於掛出稍低的價格。他說，類似東方電氣H股的情況，以前亦曾經出現，在港股市場，只要突然有利好，就有可能會出現流動性短時間不足，導致異常大漲。"
2588320,日本吐噶喇列島過去1個月有逾2200次地震,https://www.881903.com/news/international/2588320,international,"日本九州鹿兒島縣十島村的吐噶喇列島，已持續一個月頻繁發生地震，累計錄得超過2200次震度1級以上的地震。有關地區已連續4日未有錄得震度4級以上的地震；十島村方面表示，若連續5日未有發生震度4以上地震，就會向疏散的居民徵集有關歸島的意願。
惡石島早前連日觀測到震度4級以上的地震，惡石島及小寶島有約70名居民撤離，但其後已有不少人自行返家。",2025-07-22 15:46,cradio,2025-07-22 16:00,2025-07-22 15:46:00,"日本九州鹿兒島縣十島村的吐噶喇列島，已持續一個月頻繁發生地震，累計錄得超過2200次震度1級以上的地震。有關地區已連續4日未有錄得震度4級以上的地震；十島村方面表示，若連續5日未有發生震度4以上地震，就會向疏散的居民徵集有關歸島的意願。

惡石島早前連日觀測到震度4級以上的地震，惡石島及小寶島有約70名居民撤離，但其後已有不少人自行返家。"
2588318,旅發局「香港盛夏派對」增至逾260項優惠　大部分要8月底前用,https://www.881903.com/news/local/2588318,local,"旅發局增加「香港盛夏派對」活動的禮遇和消費優惠，由原本的150多項，增至逾260項，大部分優惠的領取或使用限期至8月底。
旅發局上月中推出相關活動，鼓勵市民及旅客消費，優惠涵蓋餐飲、零售、酒店住宿、景點、公共交通及觀光旅遊等，最新優惠包括知名粵菜食府指定套餐或晚市小菜買一送一、親子好去處提前預訂折扣優惠、景點門票買二送一連現金券、連鎖快餐食肆加碼推出人氣單點食品買一送一等。另外，有過百間本地酒店，...",2025-07-22 15:41,cradio,2025-07-22 15:45,2025-07-22 15:41:00,"旅發局增加「香港盛夏派對」活動的禮遇和消費優惠，由原本的150多項，增至逾260項，大部分優惠的領取或使用限期至8月底。

旅發局上月中推出相關活動，鼓勵市民及旅客消費，優惠涵蓋餐飲、零售、酒店住宿、景點、公共交通及觀光旅遊等，最新優惠包括知名粵菜食府指定套餐或晚市小菜買一送一、親子好去處提前預訂折扣優惠、景點門票買二送一連現金券、連鎖快餐食肆加碼推出人氣單點食品買一送一等。另外，有過百間本地酒店，繼續提供自助餐買一送一或住宿優惠。

另外，「香港盛夏派對」將再次推出免費的迪士尼樂園提早入園證，明日中午12時起開放領取，每日有效日期的名額是50張；成功領取的旅客，可於所選日子，於樂園正式開放前最多一小時入園一次，而提早入園證並不包括樂園門票。"
2588317,中方指美菲合作不應針對第三方　更不應挑動對抗,https://www.881903.com/news/china/2588317,china,"美國防長赫格塞斯早前與訪美的菲律賓總統小馬可斯會晤，重申美國對菲律賓的防務承諾，指會投放更多軍事資源，增強對華阻嚇力。
在北京，外交部發言人郭嘉昆表示，美國和菲律賓之間開展的任何合作，都不應該針對第三方或者損害第三方的利益，更不應該挑動對抗，加劇地區緊張。",2025-07-22 15:38,cradio,2025-07-22 15:45,2025-07-22 15:38:00,"美國防長赫格塞斯早前與訪美的菲律賓總統小馬可斯會晤，重申美國對菲律賓的防務承諾，指會投放更多軍事資源，增強對華阻嚇力。

在北京，外交部發言人郭嘉昆表示，美國和菲律賓之間開展的任何合作，都不應該針對第三方或者損害第三方的利益，更不應該挑動對抗，加劇地區緊張。"
2588316,美方稱將與中方討論俄伊石油問題　中方：冀以對話減誤解,https://www.881903.com/news/china/2588316,china,"美國財長貝森特較早時指，準備在近期與中方舉行貿易談判，期間可能會討論中國採購俄羅斯與伊朗石油的問題。
在北京，外交部發言人郭嘉昆在記者會回應提問時表示，具體情況建議記者向主管部門詢問。他說，在關稅問題上，中方立場是一貫和明確，希望美方同中方一起落實兩國元首通話達成的重要共識，發揮中美經貿磋商機制的作用，通過對話溝通增進共識、減少誤解、加強合作，推動中美關係穩定健康可持續發展。",2025-07-22 15:34,cradio,2025-07-22 15:45,2025-07-22 15:34:00,"美國財長貝森特較早時指，準備在近期與中方舉行貿易談判，期間可能會討論中國採購俄羅斯與伊朗石油的問題。

在北京，外交部發言人郭嘉昆在記者會回應提問時表示，具體情況建議記者向主管部門詢問。他說，在關稅問題上，中方立場是一貫和明確，希望美方同中方一起落實兩國元首通話達成的重要共識，發揮中美經貿磋商機制的作用，通過對話溝通增進共識、減少誤解、加強合作，推動中美關係穩定健康可持續發展。"
2588315,日本對大陸和台灣鎳基合金不鏽鋼板啟動反傾銷調查,https://www.881903.com/news/china/2588315,china,"日本政府宣布，即日起對從中國大陸和台灣進口的鎳基合金不鏽鋼板，啟動反傾銷調查。
當局指，日本製鐵等業界在5月12日提出申請，要求實施調查，認為日本國內需求被搶佔，其中中國製的鋼板以較在中國國內低20%至50%的價格，在日本銷售，導致日鐵等無法設定能反映成本上升的合理價格，遭受利潤下降等損失。調查原則上在一年內完成，之後將決定是否徵收反傾銷稅。",2025-07-22 15:32,cradio,2025-07-22 15:45,2025-07-22 15:32:00,"日本政府宣布，即日起對從中國大陸和台灣進口的鎳基合金不鏽鋼板，啟動反傾銷調查。

當局指，日本製鐵等業界在5月12日提出申請，要求實施調查，認為日本國內需求被搶佔，其中中國製的鋼板以較在中國國內低20%至50%的價格，在日本銷售，導致日鐵等無法設定能反映成本上升的合理價格，遭受利潤下降等損失。調查原則上在一年內完成，之後將決定是否徵收反傾銷稅。"
2588313,外管局：上半年人民幣兌美元升值1.9%保持基本穩定,https://www.881903.com/news/finance/2588313,finance,"國家外匯管理局副局長李賦表示，上半年人民幣匯率保持基本穩定兌美元升值1.9%，在7.15到7.35區間雙向浮動，既在合理均衡水平上保持了基本穩定，也發揮了調節宏觀經濟和國際收支自動穩定器的作用。

李賦指，外匯市場預期保持平穩，從遠期、期權等外匯市場指標看，當前市場對人民幣沒有明顯的升值或貶值預期，市場交易理性有序，總體來看沒有追漲殺跌的非理性交易行為。

李賦表示，今年上半年，企業、個人等非銀行...",2025-07-22 15:29,cradio,2025-07-22 15:45,2025-07-22 15:29:00,"國家外匯管理局副局長李賦表示，上半年人民幣匯率保持基本穩定兌美元升值1.9%，在7.15到7.35區間雙向浮動，既在合理均衡水平上保持了基本穩定，也發揮了調節宏觀經濟和國際收支自動穩定器的作用。

李賦指，外匯市場預期保持平穩，從遠期、期權等外匯市場指標看，當前市場對人民幣沒有明顯的升值或貶值預期，市場交易理性有序，總體來看沒有追漲殺跌的非理性交易行為。

李賦表示，今年上半年，企業、個人等非銀行部門，跨境收入和支出合計7.6萬億美元，規模創歷史同期新高。其中，人民幣在跨境收支中的比重達到53%，企業、個人等非銀行部門，跨境資金淨流入1273億美元，延續去年下半年以來的淨流入態勢。其中，第二季淨流入按季增長46%。分項看，上半年貨物貿易項下淨流入保持高位，外資整體淨增持境內的股票和債券。

李斌指出，上半年銀行結匯和售匯規模合計2.3萬億美元，按年增長3%,規模為歷史同期次高。上半年外匯市場交易活躍，境內人民幣外匯市場交易量總計達到21萬億美元，按年增長10.2%。

國家外匯管理局數據顯示，6月銀行結匯1.49萬億元人民幣，售匯約1.31萬億元人民幣；今年頭6個月，銀行累計結匯8.21萬億元人民幣，累計售匯約8.4億元人民幣。按美元計，6月銀行結匯2077億美元，售匯1823億美元；今年頭6個月，銀行累計結匯1.14萬億美元，累計售匯約1.17億美元。"
2588312,馬會周四及五進行系統提升　部分時間的投注服務等暫停,https://www.881903.com/news/local/2588312,local,"馬會表示，將於周四清晨6時至下午2時，以及周五清晨5時至下午1時，進行系統提升，期間投注、賠率及資訊更新、轉賬、投注戶口管理，以及開戶服務暫停。馬會提醒客戶，如有需要，可提前進行網上或現金存款及提款。

另外，場外投注處將分別於周四下午2時，及周五下午1時起提供服務。",2025-07-22 15:28,cradio,2025-07-22 15:45,2025-07-22 15:28:00,"馬會表示，將於周四清晨6時至下午2時，以及周五清晨5時至下午1時，進行系統提升，期間投注、賠率及資訊更新、轉賬、投注戶口管理，以及開戶服務暫停。馬會提醒客戶，如有需要，可提前進行網上或現金存款及提款。

另外，場外投注處將分別於周四下午2時，及周五下午1時起提供服務。"
