id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597378,以色列坦克臨加沙城 分析指沙特巴基斯坦結盟或擴大,https://www.881903.com/news/international/2597378,international,"美國再次否決聯合國安理會要求加沙立即永久停火，以及釋放人質的決議案，其餘14個成員國全部支持決議案，中國常駐聯合國代表傅聰表示，中方對表決結果非常失望，指加沙沖突近兩年，造成前所未有的人道災難，批評美方濫用否決權，導致安理會應對乏力。

同時，美國有線電視新聞網絡報道，根據目擊者與衛星影像顯示，以色列坦克已經進駐加沙城邊緣，部署地面行動，數以萬計巴勒斯坦人持續撤離。據估計，以色列宣布地面進攻計畫，...",2025-09-19 13:48,cradio,2025-09-19 14:00,2025-09-19 13:48:00,"美國再次否決聯合國安理會要求加沙立即永久停火，以及釋放人質的決議案，其餘14個成員國全部支持決議案，中國常駐聯合國代表傅聰表示，中方對表決結果非常失望，指加沙沖突近兩年，造成前所未有的人道災難，批評美方濫用否決權，導致安理會應對乏力。

同時，美國有線電視新聞網絡報道，根據目擊者與衛星影像顯示，以色列坦克已經進駐加沙城邊緣，部署地面行動，數以萬計巴勒斯坦人持續撤離。據估計，以色列宣布地面進攻計畫，加沙城總人口約一百萬，其中許多人已歷經多次流離失所。

而有內地官方背景的微信公眾號""牛彈琴""表示，全世界都沒想到，一場中東之戰，巴基斯坦竟成為最大贏家。以色列不久前追殺哈馬斯，空襲卡塔爾首都，阿拉伯世界震怒，幾天後，沙特與巴基斯坦簽署共同防務條約，最關鍵的條款是：任何針對其中一個國家的襲擊，等同針對兩個國家的侵略。

文章指，沙特是最強大的波斯灣阿拉伯國家；而巴基斯坦是唯一擁有核武器的伊斯蘭國家，兩國正式結盟，意味沙特也亦有核保護傘。而在中東，以色列被認為是唯一擁有核武器的國家。

文章亦引述媒體的分析，指繼沙特之後，卡塔爾、阿聯酋也很可能與巴基斯坦簽約。而沙特和巴基斯坦簽約前，沒有知會美國。巴基斯坦一直處於實戰中，沙特將獲得巴基斯坦的軍事專業知識，核保護傘，兩國還將展開先進武器研究和製造。巴基斯坦將在沙特部署導彈，甚至軍隊。

文章指，沙特和巴基斯坦一直關係緊密，按照巴普斯坦退役將領披露，當年沙特向巴基斯坦提供慷慨的財政支持，使他們的核計劃得以繼續。而在2007年維基解密公布的一份美國外交電報中，美國駐沙特外交官就披露，巴基斯坦向沙特提出，一起進行武器研究。

文章指，卡塔爾擁有美國在中東最大的空軍基地，但美國任由以色列襲擊當地；轟炸警醒了卡塔爾和沙特。所以，沙特迅速調整政策，尋找新的可依靠的力量。形容雙方一拍即合，迅速簽約，是""交易的藝術""。海外社交媒體上，有人感慨今次不僅僅是一次格局的調整，更是美國全球霸權的一個重大裂痕。

文章說，巴基斯坦也從一個""窮哥們""，變成海灣國家的帶刀護衛。但巴基斯坦仍面臨嚴峻的挑戰，需要國內的穩定與發展作為支撐。海外社交媒體一些人分析，表面看，今次是沙特-巴基斯坦結盟，但實際上，是沙特-巴基斯坦-中國的深度合作。巴基斯坦最先進的武器，都是中國製造；沙特有最先進的美式軍火，亦購買中國不少武器。

但文章強調，一切與中國無關，中國的政策，肯定不會結盟；但對中國來說，中東格局的突變，亦未必是一件壞事，包括極大增強國際社會對中國武器的信任。而美聯社就說，這項沙特和巴基斯坦的協議，向以色列發出重大信號：在中東，以色列不是唯一擁有核武器的國家。至於未來如何書寫，一切尚未可知。而實力才是永恒的依靠，所有的前提，是先做好自己的事。"
2597376,韓聯社：習近平下月或訪韓　藉APEC峰會於首爾晤李在明,https://www.881903.com/news/china/2597376,china,"韓聯社報道，中國和南韓正協調國家主席習近平下月訪問南韓，出席在慶州舉行的亞太經合組織（APEC）領導人非正式會議，並與南韓總統李在明舉行雙邊會談。

報道引述南韓外交部官員指，雙方正就首腦會談的地點和時間溝通，正討論在APEC峰會下月31日開幕前後舉行的方案；地點方面，考慮到慶州缺乏合適場所，選址首爾的可能性較大。報道又指，如果日程敲定，行程可能會升級為國事訪問，將成為習近平11年來首次國事訪問南...",2025-09-19 13:24,cradio,2025-09-19 13:30,2025-09-19 13:24:00,"韓聯社報道，中國和南韓正協調國家主席習近平下月訪問南韓，出席在慶州舉行的亞太經合組織（APEC）領導人非正式會議，並與南韓總統李在明舉行雙邊會談。

報道引述南韓外交部官員指，雙方正就首腦會談的地點和時間溝通，正討論在APEC峰會下月31日開幕前後舉行的方案；地點方面，考慮到慶州缺乏合適場所，選址首爾的可能性較大。報道又指，如果日程敲定，行程可能會升級為國事訪問，將成為習近平11年來首次國事訪問南韓；中國外長王毅可能會在APEC峰會前訪韓，敲定細節。

美國代理駐韓大使尹汝尚昨日表示，總統特朗普將出席APEC峰會，並與李在明會面。如果習近平訪韓行程亦獲確認，將為中美韓首腦三邊會談奠定基礎。"
2597374,日本央行維持利率不變 逐步減持手上ETF,https://www.881903.com/news/finance/2597374,finance,"日本央行維持0.5%的基準利率不變，符合市場預期，並宣布開始減持手上的交易所買賣基金(ETF)。

會議以7票對2票，通過利率決議。央行又決定，將開始出售持有的ETF和J-REIT，規模大致相當於2000年代從一些銀行買進的股票規模。一旦完成必要的準備，將開始處置這些資產，每年約處置6200億日圓(以市值計算)。

今次是日本央行首次提及出售所持ETF，目前的帳面價值約為37萬億日圓(2510億美...",2025-09-19 13:00,cradio,2025-09-19 13:15,2025-09-19 13:00:00,"日本央行維持0.5%的基準利率不變，符合市場預期，並宣布開始減持手上的交易所買賣基金(ETF)。

會議以7票對2票，通過利率決議。央行又決定，將開始出售持有的ETF和J-REIT，規模大致相當於2000年代從一些銀行買進的股票規模。一旦完成必要的準備，將開始處置這些資產，每年約處置6200億日圓(以市值計算)。

今次是日本央行首次提及出售所持ETF，目前的帳面價值約為37萬億日圓(2510億美元)，市值增加1倍多。日股受壓，扭轉早段升勢，日經平均指數跌約0.9%。

日本藍澤證券高級策略師指，日本央行決定減持ETF令人意外，引發獲利回吐。根據彭博的調查，大多數分析師預計，日本央行將在明年1月前調高基準利率。"
2597373,議員關注太空經濟發展進度　通訊辦：已有三間公司申請測試低軌衛星,https://www.881903.com/news/local/2597373,local,"新一份施政報告提出支持太空經濟，政府正研究簡化申請營辦低軌衞星牌照的審批流程，下年公布研究結果。在資訊科技及廣播事務委員會上，多名議員關注太空經濟發展進度及目標，會否推出措施吸引航天科技企業落戶香港。

通訊事務總監梁仲賢表示，希望今年內完成研究，已有三間公司申請測試低軌衛星，亦有興趣申請電訊牌照，以內地低軌衛星提供服務。

有議員提及有市民收到「#」字開頭懷疑詐騙短訊，關注政府會否利用人工智能加...",2025-09-19 12:58,cradio,2025-09-19 13:15,2025-09-19 12:58:00,"新一份施政報告提出支持太空經濟，政府正研究簡化申請營辦低軌衞星牌照的審批流程，下年公布研究結果。在資訊科技及廣播事務委員會上，多名議員關注太空經濟發展進度及目標，會否推出措施吸引航天科技企業落戶香港。

通訊事務總監梁仲賢表示，希望今年內完成研究，已有三間公司申請測試低軌衛星，亦有興趣申請電訊牌照，以內地低軌衛星提供服務。

有議員提及有市民收到「#」字開頭懷疑詐騙短訊，關注政府會否利用人工智能加強網絡巡邏，打擊網絡詐騙。梁仲賢表示，部門數年累計已經封鎖逾6700個網址，單計8月已封鎖335個網址，將會繼續監測，一旦收到投訴，就會採取行動。"
2597372,北角濱海街地盤發現懷疑戰時炸彈　警方封路疏散約300人,https://www.881903.com/news/local/2597372,local,北角濱海街一個地盤發現懷疑戰時炸彈，警方封鎖附近一帶道路，並疏散地盤及附近區域約300人，爆炸品處理課人員到場處理。,2025-09-19 12:55,cradio,2025-09-19 13:00,2025-09-19 12:55:00,北角濱海街一個地盤發現懷疑戰時炸彈，警方封鎖附近一帶道路，並疏散地盤及附近區域約300人，爆炸品處理課人員到場處理。
2597370,海關偵破網上售冒牌貨集團   檢1500萬貨品拘7人,https://www.881903.com/news/local/2597370,local,"海關偵破網上售賣冒牌物品案件，在元朗檢獲約9200件冒牌貨，包括健康食品、衣服、飾物及含有第1部毒藥的藥物，總值約1500萬元，拘捕7人，包括2名公司董事，不排除有更多人被捕。

海關今年6月接獲舉報，有人透過社交平台連結，以半價促銷吸引市民購買知名中藥品牌健康食品，當客人落單後，就以快遞送貨，貨到付款方式交易，犯罪集團為掩飾冒牌貨由外地運港，會重張貼快遞運單，令客人相信貨品是本地寄出的正貨。海關...",2025-09-19 12:52,cradio,2025-09-19 13:00,2025-09-19 12:52:00,"海關偵破網上售賣冒牌物品案件，在元朗檢獲約9200件冒牌貨，包括健康食品、衣服、飾物及含有第1部毒藥的藥物，總值約1500萬元，拘捕7人，包括2名公司董事，不排除有更多人被捕。

海關今年6月接獲舉報，有人透過社交平台連結，以半價促銷吸引市民購買知名中藥品牌健康食品，當客人落單後，就以快遞送貨，貨到付款方式交易，犯罪集團為掩飾冒牌貨由外地運港，會重張貼快遞運單，令客人相信貨品是本地寄出的正貨。海關指，由於部分檢獲的健康食品成份不明，已送交政府化驗所化驗。"
2597369,石破茂下周二起赴紐約出席聯合國大會　期間晤各國領袖,https://www.881903.com/news/international/2597369,international,"日本首相石破茂將於下周二至四訪問美國紐約3日，出席聯合國大會，並與各國領導人舉行單獨會談。
內閣官房長官林芳正表示，石破茂將在會上發表一般性辯論演說，重申聯合國對維護國際和平與安全的作用，並表達日方在核裁軍、核不擴散及全球議題上的立場。",2025-09-19 12:46,cradio,2025-09-19 13:00,2025-09-19 12:46:00,"日本首相石破茂將於下周二至四訪問美國紐約3日，出席聯合國大會，並與各國領導人舉行單獨會談。

內閣官房長官林芳正表示，石破茂將在會上發表一般性辯論演說，重申聯合國對維護國際和平與安全的作用，並表達日方在核裁軍、核不擴散及全球議題上的立場。"
2597368,陳茂波：今次減息讓市場「唞唞氣」,https://www.881903.com/news/local/2597368,local,"美國聯儲局減息四分一厘，是今年首次減息，財政司司長陳茂波指，本港主要銀行已跟隨下調最優惠利率八分一厘，利好資產市場及營商環境，減息讓市場「唞唞氣」。

陳茂波在一個電台節目指，預期美國年內還會進一步減息，但由於美國加息時，本港未有完全""跟足""，所以今輪本港減息步伐不是亦步亦趨。他又指，息口環境趨向寬鬆，供樓人士節省的利息成本，可以用作消費，企業息口壓力減少，又可以利好投資活動或擴充計劃，但相關效應...",2025-09-19 12:44,cradio,2025-09-19 13:00,2025-09-19 12:44:00,"美國聯儲局減息四分一厘，是今年首次減息，財政司司長陳茂波指，本港主要銀行已跟隨下調最優惠利率八分一厘，利好資產市場及營商環境，減息讓市場「唞唞氣」。

陳茂波在一個電台節目指，預期美國年內還會進一步減息，但由於美國加息時，本港未有完全""跟足""，所以今輪本港減息步伐不是亦步亦趨。他又指，息口環境趨向寬鬆，供樓人士節省的利息成本，可以用作消費，企業息口壓力減少，又可以利好投資活動或擴充計劃，但相關效應需要一段時間才顯現。

本港經濟方面，陳茂波指，目前維持全年經濟增長預測2至3%。而減息環境結合政府調整新資本投資者入境計劃中，購買住宅物業成交價門檻降至3000萬，將對市場產生穩定作用，認為不會導致樓價急升。"
2597367,小米召回逾11萬架SU7　輔助駕駛或現隱患將升級軟件,https://www.881903.com/news/finance/2597367,finance,"國家市場監管局公告，小米(01810.HK)旗下小米汽車決定召回2024年2月6日至2025年8月30日生產的部分SU7標準版電動汽車，共計116887架。
今次召回範圍內部分車輛在L2高速領航輔助駕駛功能開啟的某些情況下，對極端特殊場景的識別、預警或處置可能不足，若駕駛員不及時干預可能會增加碰撞風險，存在安全隱患。小米汽車將通過汽車遠程升級(OTA)技術，為召回範圍內的車輛免費升級軟件，以消除安...",2025-09-19 12:42,cradio,2025-09-19 12:45,2025-09-19 12:42:00,"國家市場監管局公告，小米(01810.HK)旗下小米汽車決定召回2024年2月6日至2025年8月30日生產的部分SU7標準版電動汽車，共計116887架。

今次召回範圍內部分車輛在L2高速領航輔助駕駛功能開啟的某些情況下，對極端特殊場景的識別、預警或處置可能不足，若駕駛員不及時干預可能會增加碰撞風險，存在安全隱患。小米汽車將通過汽車遠程升級(OTA)技術，為召回範圍內的車輛免費升級軟件，以消除安全隱患。

小米汽車表示，雖然今次升級不需要更換任何零件，但仍按照召回的程序進行管理和備案。小米創辦人雷軍在微博賬號發文指，小米汽車OTA秋季大版本升級，今日起，小米SU7、YU7將同步升級。"
2597365,港股半日升31點　銀娛金沙升4至5%,https://www.881903.com/news/finance/2597365,finance,"港股半日反覆向上，恒生指數高開38點後一度跌130點，半日報26576點，升31點，大市成交1790億元；國企指數9489點，升32點；恒生科技指數6310點，升38點。

科技股普遍向上，騰訊(00700.HK)升2.5元，報644.5元；阿里巴巴(09988.HK)升逾1%，報160.7元；京東(09618.HK)升逾3%，報139元；美團(03690.HK)升0.6元，報106.1元；百度(...",2025-09-19 12:35,cradio,2025-09-19 12:45,2025-09-19 12:35:00,"港股半日反覆向上，恒生指數高開38點後一度跌130點，半日報26576點，升31點，大市成交1790億元；國企指數9489點，升32點；恒生科技指數6310點，升38點。

科技股普遍向上，騰訊(00700.HK)升2.5元，報644.5元；阿里巴巴(09988.HK)升逾1%，報160.7元；京東(09618.HK)升逾3%，報139元；美團(03690.HK)升0.6元，報106.1元；百度(09888.HK)升0.3元，報133.1元；微博(09898.HK)跌逾1%，報98.05元，跌1.95元；快手(01024.HK)跌0.4元，報75.95元。

黃金股造好，紫金礦業(02899.HK)分拆的紫金黃金國際今日起公開招股，紫金股價升逾2%，報28.98元；招金礦業(01818.HK)斥3000萬美元成為紫金黃金國際基石投資者，股價升逾1%，報28.18元；山東黃金(01787.HK)升逾5%，報35.34元；靈寶黃金(03330.HK)升逾3%，報16.39元；中國黃金國際(02099.HK)升逾2%，報131.4元。

贛鋒鋰業(01772.HK)指，目前公司儲能電芯產能已滿產，股價升逾一成，報37.7元。

賭股向上，金沙中國(01928.HK)升5%，報21.36元，銀娛(00027.HK)亦升逾4%，報42.56元，是半日升幅最大的兩大藍籌。永利(01128.HK)升逾5%，報7.01元；新濠(00200.HK)升近6%，報5.61元；美高梅(02282.HK)升逾3%，報16.17元；澳博(00880.HK)升近3%，報3.21元。

理想汽車(02015.HK)與寧德時代(03750.HK)達成全面戰略合作，理想汽車升0.4元，報102.2元；寧德時代升近2%，報514.5元。

其他車股亦普遍造好，蔚來(09866.HK)升逾5%，報59.35元；小鵬(09868.HK)升3%，報83.8元；零跑(09863.HK)升逾1%，報64.5元。國家市監局公告，小米汽車(01810.HK)召回部分SU7標準版，共計逾11萬輛，股價跌0.25元，報56.6元。

生物科技公司勁方醫藥(02595.HK)首日掛牌，定價每股20.39元，半日報44.06元，較定價高1.16倍。

藥股普遍向下，藥明生物(02269.HK)跌逾3%，報37.66元，翰森製藥(03692.HK)跌逾3%，報34.82元，石藥(01093.HK)亦跌近3%，報9.85元，是半日跌幅最大的三大藍籌。

本港多間銀行下調最優惠利率，銀行股偏軟，中銀(02388.HK)跌逾1%，報37.18元；滙豐(00005.HK)跌0.8元，報106.4元；恒生(00011.HK)跌0.6元，報118元；東亞(00023.HK)跌0.09元，報12.07元。"
