id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597174,日本自衛隊兩架戰機疑因故障緊急降落青森三澤基地,https://www.881903.com/news/international/2597174,international,"日本航空自衛隊兩架F-35A隱形戰機日前在青森縣三澤基地緊急降落。事發在昨日下午，兩架戰機上分別只有機師1人，其中一架戰機在當地時間昨日中午12時許安全著陸，另一架戰機在15分鐘後著陸。自衛隊相信戰機出現故障，正調查詳細原因。事故未有造成傷亡或損毀。
受事故影響，機場一度關閉跑道，兩架民航機延誤起飛。",2025-09-18 11:10,cradio,2025-09-18 11:15,2025-09-18 11:10:00,"日本航空自衛隊兩架F-35A隱形戰機日前在青森縣三澤基地緊急降落。事發在昨日下午，兩架戰機上分別只有機師1人，其中一架戰機在當地時間昨日中午12時許安全著陸，另一架戰機在15分鐘後著陸。自衛隊相信戰機出現故障，正調查詳細原因。事故未有造成傷亡或損毀。

受事故影響，機場一度關閉跑道，兩架民航機延誤起飛。"
2597173,李家超：施政報告是加快邁向由治及興的進程表,https://www.881903.com/news/local/2597173,local,"行政長官李家超表示，施政報告是香港全力拼經濟、謀發展、惠民生，加快邁向由治及興的進程表，亦是香港主動對接國家發展戰略，實現新局面的策略部署。

李家超出席立法會《施政報告》答問會時指，過去三年積極推動政府和社會改革，建立「以結果為目標」的政府，在一國兩制的實踐建設、政府治理、經濟發展及民生照顧等方面都有成效。他表示，去年施政報告講述改革的理念和發展目標，今年則進一步深化改革，包括強化政府治理；強調...",2025-09-18 10:59,cradio,2025-09-18 11:15,2025-09-18 11:14:00,"行政長官李家超到立法會出席《施政報告》答問會。多名議員指出，本港餐飲和建造業失業率高，關注若失業率繼續上升，政府還有何保就業措施；又建議設熔斷機制，若單一行業的失業率超過某個數值，行業必須停止輸入外勞。

李家超未有正面回應會否設立熔斷機制，只強調政府當年制定輸入勞工政策時，考慮到本地勞工減少和勞動人口老齡化，因此容許人手短缺的行業輸入外勞。他重申，反對僱主濫用輸入外勞機制，施政報告就輸入外勞較多的工種，包括侍應生及初級廚師「做了手術」，收緊要求；同時要求保安局加大力度打擊黑工；勞工及福利局亦會嚴格審批輸入外勞申請。

李家超：施政報告是加快邁向由治及興的進程表

李家超表示，施政報告是香港全力拼經濟、謀發展、惠民生，加快邁向由治及興的進程表，亦是香港主動對接國家發展戰略，實現新局面的策略部署。他說，過去三年積極推動政府和社會改革，建立「以結果為目標」的政府，在一國兩制的實踐建設、政府治理、經濟發展及民生照顧等方面都有成效。他表示，去年施政報告講述改革的理念和發展目標，今年則進一步深化改革，包括強化政府治理；強調建立部門首長責任制，是為了令問責機制更有系統，更好銜接司局長政治問責和公務員行政問責，推動部門首長建立有效管理團隊和運作系統，同時提及其他經濟及民生政策。"
2597172,香港寬頻要約出售48%股權予中移動　股價飊逾7成,https://www.881903.com/news/finance/2597172,finance,"中國移動(00941.HK)提出自願全面現金要約，收購香港寬頻(01310.HK)全部已發行股份，並宣布昨日收市已接獲涉及約7.13億股股份，佔香港寬頻已發行股份約48.18%，股權佔比升至78.08%。
香港寬頻今早股價飊升，最高見9.1元，升77.7%，並因股價波動觸發市場波動調節機制。
香港寬頻的公眾持股比例降至19.75%，並已向聯交所申請暫時豁免嚴格遵守上市規則第8.08(1)條的規定。...",2025-09-18 10:55,cradio,2025-09-18 11:00,2025-09-18 10:55:00,"中國移動(00941.HK)提出自願全面現金要約，收購香港寬頻(01310.HK)全部已發行股份，並宣布昨日收市已接獲涉及約7.13億股股份，佔香港寬頻已發行股份約48.18%，股權佔比升至78.08%。

香港寬頻今早股價飊升，最高見9.1元，升77.7%，並因股價波動觸發市場波動調節機制。

香港寬頻的公眾持股比例降至19.75%，並已向聯交所申請暫時豁免嚴格遵守上市規則第8.08(1)條的規定。中國移動將採取措施，確保在股份要約截止後盡快令香港寬頻股份存在足夠的公眾持股量。"
2597171,天水圍男子遭7人襲擊　雙手有刀傷昏迷送院,https://www.881903.com/news/local/2597171,local,"天水圍發生持刀傷人案，一名30歲男子遭7名兇徒圍毆斬傷，昏迷送往屯門醫院救治。

清晨近6時，警方接獲俊宏軒2座的保安員報案，指事主在大廈外遭7人拳打腳踢，當中有兇徒持刀。警方到場，未見兇徒及事主，大廈外行人通道及大廈升降機遺下大量血跡；翻查閉路電視片段發現事主負傷返回22樓的住所，警方及救援人員其後在單位內發現事主昏迷，雙手有刀傷，頭部有受硬物襲擊的跡象，送往屯門醫院救治。",2025-09-18 10:46,cradio,2025-09-18 11:00,2025-09-18 10:46:00,"天水圍發生持刀傷人案，一名30歲男子遭7名兇徒圍毆斬傷，昏迷送往屯門醫院救治。

清晨近6時，警方接獲俊宏軒2座的保安員報案，指事主在大廈外遭7人拳打腳踢，當中有兇徒持刀。警方到場，未見兇徒及事主，大廈外行人通道及大廈升降機遺下大量血跡；翻查閉路電視片段發現事主負傷返回22樓的住所，警方及救援人員其後在單位內發現事主昏迷，雙手有刀傷，頭部有受硬物襲擊的跡象，送往屯門醫院救治。"
2597170,高盛上調華虹半導體評級至買入　產能利用率提升推動定價改善,https://www.881903.com/news/finance/2597170,finance,"高盛將華虹半導體(01347.HK)評級由從中性上調至買入，目標價上調28%至68.1元，稱看好因AI應用領域機遇增長、產能利用率成長推動改善定價、國內客戶增長和內地製造生產趨勢帶來的長期需求擴張，以及工藝節點遷移帶來的產能提升。

高盛表示，公司均價改善快於預期，反映出強勁需求。在2024年第三季至2025年第二季超過100%的產能利用率支持下，華虹已開始與客戶商談價格，將在今年第三季度得到體現...",2025-09-18 10:38,cradio,2025-09-18 10:45,2025-09-18 10:38:00,"高盛將華虹半導體(01347.HK)評級由從中性上調至買入，目標價上調28%至68.1元，稱看好因AI應用領域機遇增長、產能利用率成長推動改善定價、國內客戶增長和內地製造生產趨勢帶來的長期需求擴張，以及工藝節點遷移帶來的產能提升。

高盛表示，公司均價改善快於預期，反映出強勁需求。在2024年第三季至2025年第二季超過100%的產能利用率支持下，華虹已開始與客戶商談價格，將在今年第三季度得到體現。另外，公司正籌建一個新的28納米製程新晶圓廠，新產能2027年上線；看好華虹的28納米的工藝遷移，有望提升均價和毛利率。"
2597169,高盛維持對AH股增持評級　看好民企龍頭AI反內捲,https://www.881903.com/news/finance/2597169,finance,"高盛維持對A股和H股的增持評級，建議逢低吸納，並看好民企龍頭、人工智能、反內捲，以及股東回報等投資主題。高盛報告指出，盈利對於股市行情的持續是必要，但流動性也是必要條件，目前A股的「慢牛」格局似乎比以往更為穩固，若有政策衝擊，即突然的流動性收緊、監管變化以及政策失望等，可能會扭轉牛市趨勢。

報告指，許多投資者認為本輪股市上漲主要由境內散戶驅動；但數據顯示，中外機構投資者是本輪關鍵的流動性提供方，...",2025-09-18 10:34,cradio,2025-09-18 10:45,2025-09-18 10:34:00,"高盛維持對A股和H股的增持評級，建議逢低吸納，並看好民企龍頭、人工智能、反內捲，以及股東回報等投資主題。高盛報告指出，盈利對於股市行情的持續是必要，但流動性也是必要條件，目前A股的「慢牛」格局似乎比以往更為穩固，若有政策衝擊，即突然的流動性收緊、監管變化以及政策失望等，可能會扭轉牛市趨勢。

報告指，許多投資者認為本輪股市上漲主要由境內散戶驅動；但數據顯示，中外機構投資者是本輪關鍵的流動性提供方，機構目前對境內股票的持有比例仍低於發達和新興市場的平均水平，相信潛在的資產再分配將流向股票的規模將會很大，不過持續時間較長，預料來源於現金、現金等價產品，以及房地產資產的再分配。

高盛表示，自2020年以來內地家庭儲蓄累計有80萬億元人民幣，預測其中55萬億元可被視為超額儲蓄，在其他條件不變的情況下，實際利率每降低1個百分點，可能導致約1500億元的資金，從類現金產品轉向股票。"
2597168,美名嘴Jimmy Kimmel因柯克槍擊案言論　節目遭ABC無限期停播,https://www.881903.com/news/international/2597168,international,"美國名嘴占美金梅(Jimmy Kimmel)近日就保守派活躍分子柯克遭槍擊發表言論，引起爭議。美國廣播公司(ABC)宣布，將他主持的節目「Jimmy Kimmel Live!」無限期停播。全國廣播公司引述消息指，占美金梅並非遭解僱，電視台母公司迪士尼的高層，將會與他討論，重返螢幕時應該說甚麼。

占美金梅日前在節目中指，特朗普支持者試圖將槍殺柯克的槍手羅賓遜描繪成與他們不同的人，從中獲取政治利益，...",2025-09-18 10:20,cradio,2025-09-18 10:30,2025-09-18 10:20:00,"美國名嘴占美金梅(Jimmy Kimmel)近日就保守派活躍分子柯克遭槍擊發表言論，引起爭議。美國廣播公司(ABC)宣布，將他主持的節目「Jimmy Kimmel Live!」無限期停播。全國廣播公司引述消息指，占美金梅並非遭解僱，電視台母公司迪士尼的高層，將會與他討論，重返螢幕時應該說甚麼。

占美金梅日前在節目中指，特朗普支持者試圖將槍殺柯克的槍手羅賓遜描繪成與他們不同的人，從中獲取政治利益，被指暗示槍手是特朗普支持者，又嘲笑特朗普悼念柯克，如同一個4歲小童悼念金魚。聯邦通訊委員會主席卡爾批評占美金梅言論不當，當局會調查，又威脅電視台可能會被罰款或吊銷牌照。

正出訪英國的美國總統特朗普在社交平台回應指，占美金梅節目停播，對美國來說是好消息，讚揚美國廣播公司有勇氣，又批評占美金梅才華欠奉，節目收視率低。特朗普同時呼籲全國廣播公司解僱主持人Jimmy Fallon和Seth Meyers。兩人經常在節目中拿特朗普開玩笑。"
2597164,北京香山論壇開幕　董軍籲加強全球團結,https://www.881903.com/news/china/2597164,china,"第十二屆北京香山論壇在北京國際會議中心開幕。國防部長董軍出席開幕式並發言，指外部軍事干涉和脅迫他國選邊站隊等，將令國際社會陷入混亂，警告執著於軍事力量的絕對優勢，以及「強權即公理」的思維，將導致一個由叢林法則和無序狀態的分裂世界，呼籲加大全球團結。
今屆論壇的主題是「共護國際秩序 共促和平發展」，共有100多個國家、地區和國際組織參與。",2025-09-18 10:00,cradio,2025-09-18 10:15,2025-09-18 10:00:00,"第十二屆北京香山論壇在北京國際會議中心開幕。國防部長董軍出席開幕式並發言，指外部軍事干涉和脅迫他國選邊站隊等，將令國際社會陷入混亂，警告執著於軍事力量的絕對優勢，以及「強權即公理」的思維，將導致一個由叢林法則和無序狀態的分裂世界，呼籲加大全球團結。

今屆論壇的主題是「共護國際秩序 共促和平發展」，共有100多個國家、地區和國際組織參與。"
2597163,本港九九金開市跌15元,https://www.881903.com/news/finance/2597163,finance,本港金價方面，九九金開市33965元，跌15元,2025-09-18 09:52,cradio,2025-09-18 10:00,2025-09-18 09:52:00,本港金價方面，九九金開市33965元，跌15元
2597162,立法會續審議規管網約車草案　議員指的士和網約車競爭不公,https://www.881903.com/news/local/2597162,local,"立法會草案委員會繼續審議規管網約車服務的條例草案。民建聯陳學鋒指，政府提出規管網約車的目的之一，是希望的士和網約車公平競爭，提升服務質素，但關注現時的士業界面臨的很多限制，包括必須安裝行程記錄系統、的士司機違例記分制度等，不適用於網約車，質疑造成不公平競爭，關注當局會否對網約車作出類似限制。

運輸及物流局局長陳美寶指，政府對從事點對點交通服務的司機設同等要求，包括須經過考核、體檢、購買保險、完成...",2025-09-18 09:51,cradio,2025-09-18 10:00,2025-09-18 09:51:00,"立法會草案委員會繼續審議規管網約車服務的條例草案。民建聯陳學鋒指，政府提出規管網約車的目的之一，是希望的士和網約車公平競爭，提升服務質素，但關注現時的士業界面臨的很多限制，包括必須安裝行程記錄系統、的士司機違例記分制度等，不適用於網約車，質疑造成不公平競爭，關注當局會否對網約車作出類似限制。

運輸及物流局局長陳美寶指，政府對從事點對點交通服務的司機設同等要求，包括須經過考核、體檢、購買保險、完成職前課程等，條例草案亦已訂明，申請網約車「駕駛許可證」者，要在五年內沒有干犯嚴重的交通罪行。

至於的士司機違例記分制度方面，陳美寶指，局方考慮到網約車平台已預先為車程協定價錢和路線，認為出現濫收車資、繞路等情況會大大減少，現時未有需要就網約車司機推行記分制；又指現時大部分網約車平台已為司機設有導航，不少車輛已配備行車記錄儀，認為目前的設備要求合適。"
