id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2596614,消委會引述營運商指熱氣球節退款11月初會完成,https://www.881903.com/news/local/2596614,local,「國際熱氣球節」未獲政府批准熱氣球載客升空的事件，消委會總幹事沈朝暉指截至周日共接獲341宗投訴，涉款約34萬元，最高金額為1萬元。消委會會與營運商保持聯絡，引述對方承諾指11月初會完成所有退款。,2025-09-15 13:57,cradio,2025-09-15 14:00,2025-09-15 13:57:00,「國際熱氣球節」未獲政府批准熱氣球載客升空的事件，消委會總幹事沈朝暉指截至周日共接獲341宗投訴，涉款約34萬元，最高金額為1萬元。消委會會與營運商保持聯絡，引述對方承諾指11月初會完成所有退款。
2596613,沈朝暉：正檢視消委會運作　未來以科技革新,https://www.881903.com/news/local/2596613,local,新上任的消委會總幹事沈朝暉表示，面對經濟環境、消費模式轉變，以及政府的財政狀況，必須要有創新思維迎接新挑戰；上任後與團隊進行檢討，包括檢視現行消委會的運作和資源運用，未來會制訂策略，利用科技革新投訴系統等，相信改革後可加快團隊工作，縮短處理投訴的時間。,2025-09-15 13:55,cradio,2025-09-15 14:00,2025-09-15 13:55:00,新上任的消委會總幹事沈朝暉表示，面對經濟環境、消費模式轉變，以及政府的財政狀況，必須要有創新思維迎接新挑戰；上任後與團隊進行檢討，包括檢視現行消委會的運作和資源運用，未來會制訂策略，利用科技革新投訴系統等，相信改革後可加快團隊工作，縮短處理投訴的時間。
2596611,柬埔寨向泰國購金數量異常　總理稱不排除限制出口,https://www.881903.com/news/international/2596611,international,"泰國對鄰國柬埔寨的黃金出口異常激增，今年頭7個月按年增長19%，推動泰銖升值，可能損害泰國出口和旅遊業，泰國商界提出應該調查，新任總理阿努廷(陳錫堯)指，被提名擔任財政部長的艾格尼將討論泰銖走強問題，如果情況異常，將採取措施限制黃金出口。

泰國今年頭7個月，對柬埔寨的黃金出口額，達到713億泰銖(約22.5億美元)，按照這一速度，可能會超越去年創下1060億泰銖的紀錄。海關部門數據顯示，這個數字...",2025-09-15 13:51,cradio,2025-09-15 14:00,2025-09-15 13:51:00,"泰國對鄰國柬埔寨的黃金出口異常激增，今年頭7個月按年增長19%，推動泰銖升值，可能損害泰國出口和旅遊業，泰國商界提出應該調查，新任總理阿努廷(陳錫堯)指，被提名擔任財政部長的艾格尼將討論泰銖走強問題，如果情況異常，將採取措施限制黃金出口。

泰國今年頭7個月，對柬埔寨的黃金出口額，達到713億泰銖(約22.5億美元)，按照這一速度，可能會超越去年創下1060億泰銖的紀錄。海關部門數據顯示，這個數字令柬埔寨自泰黃金進口量，有望媲美全球黃金精煉中心瑞士和區域貿易中心新加坡，由泰國進口黃金的數量。

泰國商界關注柬埔寨自泰國進口黃金的異常情況，以及刺激泰銖上升的問題。泰銖通常會在泰國人賣出黃金時上漲，因出售所得美元收入會兌換成本幣。而且相比其他亞洲新興貨幣，泰銖與黃金的聯繫也更加緊密。泰銖今年兌美元累積上升逾8%，升幅在亞洲貨幣中，同台幣並列榜首。

泰國工業聯合會主席早前表示，自去年以來，泰國對柬埔寨的黃金和珠寶出口激增，總量與柬埔寨的規模和需求不符。形容情況很可疑，認為泰國央行、海關部門和商務部應該調查這些交易，指這些需求可能來自詐騙和賭場等灰色行業，他們可能將黃金用作洗錢工具。泰國央行已經承諾採取措施緩和泰銖的波動並限制金價的影響。"
2596609,哈馬斯指已停止與以色列就加沙停火談判,https://www.881903.com/news/international/2596609,international,"哈馬斯表示，在以色列上周襲擊卡塔爾多哈後，已暫停與以方有關加沙停火及釋放人質的談判。哈馬斯高級官員塔希爾發聲明，譴責以色列總理內塔尼亞胡阻撓加沙停火談判，指當談判代表團在調解國境內遇襲，就無法繼續談判，又指以軍加強攻擊加沙城的住宅建築，可能會危及被關押在當地的人質，認為目前唯一可行的方案，是國際社會立即制定及執行停止這場戰事的決定。
美國國務卿魯比奧正到訪以色間，期間以軍加強攻擊加沙。報道指，以軍...",2025-09-15 13:13,cradio,2025-09-15 13:30,2025-09-15 13:13:00,"哈馬斯表示，在以色列上周襲擊卡塔爾多哈後，已暫停與以方有關加沙停火及釋放人質的談判。哈馬斯高級官員塔希爾發聲明，譴責以色列總理內塔尼亞胡阻撓加沙停火談判，指當談判代表團在調解國境內遇襲，就無法繼續談判，又指以軍加強攻擊加沙城的住宅建築，可能會危及被關押在當地的人質，認為目前唯一可行的方案，是國際社會立即制定及執行停止這場戰事的決定。

美國國務卿魯比奧正到訪以色間，期間以軍加強攻擊加沙。報道指，以軍周日空襲加沙城至少30座住宅樓宇，部份被夷為平地，至少13人死亡。"
2596607,全日本有3619萬65歲以上長者　佔人口29.4%創新高,https://www.881903.com/news/international/2596607,international,"日本總務省公佈，全日本有3619萬人是65歲以上長者，佔總人口比例29.4%，創新高，亦是全球有4000萬以上人口的國家中最高；但數目較去年減少5萬人，是繼2023年後第二次減少。其中，男性有1568萬人，女性2051萬人。

長者就業人數為930萬，連續21年增加，亦創新高。去年勞動人口中，65歲以上佔13.7%，即每7人中就有1名長者。

日本國立社會保障和人口問題研究所估算，由於在1971至...",2025-09-15 12:53,cradio,2025-09-15 13:15,2025-09-15 12:53:00,"日本總務省公佈，全日本有3619萬人是65歲以上長者，佔總人口比例29.4%，創新高，亦是全球有4000萬以上人口的國家中最高；但數目較去年減少5萬人，是繼2023年後第二次減少。其中，男性有1568萬人，女性2051萬人。

長者就業人數為930萬，連續21年增加，亦創新高。去年勞動人口中，65歲以上佔13.7%，即每7人中就有1名長者。

日本國立社會保障和人口問題研究所估算，由於在1971至1974年第二次嬰兒潮期間出生的一代，逐漸進入老年，估計2040年全日本長者人口將達3928萬，佔總人口34.8%。"
2596606,逾200間家族辦公室　於政府協助下落戶或擴展業務,https://www.881903.com/news/local/2596606,local,"政府表示，在投資推廣署協助下，落戶香港或來港擴展業務的家族辦公室數目，已突破200間，提早完成2022年《施政報告》訂立的績效指標，令香港作為亞洲領先的跨境私人財富管理中心，及全球家族辦公室樞紐地位更穩固。
財經事務及庫務局局長許正宇表示，經過政府兩年多以來的積極推動，和在政策層面營造穩定、具可預測性的有利發展環境，家辦已銳變為本港金融業的重要一環。他又指，投資推廣署提前實現引進200間家辦的目標...",2025-09-15 12:43,cradio,2025-09-15 12:45,2025-09-15 12:43:00,"政府表示，在投資推廣署協助下，落戶香港或來港擴展業務的家族辦公室數目，已突破200間，提早完成2022年《施政報告》訂立的績效指標，令香港作為亞洲領先的跨境私人財富管理中心，及全球家族辦公室樞紐地位更穩固。

財經事務及庫務局局長許正宇表示，經過政府兩年多以來的積極推動，和在政策層面營造穩定、具可預測性的有利發展環境，家辦已銳變為本港金融業的重要一環。他又指，投資推廣署提前實現引進200間家辦的目標，充分展現香港在私人財富，及資產管理方面的強大競爭優勢。他說，政府會繼續優化政策措施，包括進一步優化基金、單一家辦和附帶權益的優惠稅制，延續家辦發展的增長勢頭。"
2596605,首部劇情電影計劃接受申請　專業組最高可獲資助800萬元,https://www.881903.com/news/local/2596605,local,"第9屆「首部劇情電影計劃」今日起接受申請，12月15日截止。電影發展基金會，將撥款資助優勝團隊，以商業模式拍攝首部劇情電影；團隊須完成電影策劃、製作及發行等，整個電影生產及銷售過程，計劃分為大專組及專業組，各設最多3個獎項，最高資助額分別是500萬元及800萬元。

香港電影發展局主席王英偉表示，計劃是基金最具代表性的資助計劃之一，自2013年推出以來，共培育32名新晉導演，他們的作品廣受影迷愛戴...",2025-09-15 12:36,cradio,2025-09-15 12:45,2025-09-15 12:36:00,"第9屆「首部劇情電影計劃」今日起接受申請，12月15日截止。電影發展基金會，將撥款資助優勝團隊，以商業模式拍攝首部劇情電影；團隊須完成電影策劃、製作及發行等，整個電影生產及銷售過程，計劃分為大專組及專業組，各設最多3個獎項，最高資助額分別是500萬元及800萬元。

香港電影發展局主席王英偉表示，計劃是基金最具代表性的資助計劃之一，自2013年推出以來，共培育32名新晉導演，他們的作品廣受影迷愛戴，並奪得多個本地及國際電影節的獎項。他鼓勵新一代電影人才，踴躍參加計劃，帶動更多高質素的電影製作，繼續推動香港電影業持續發展。"
2596604,內地8月集成電路製造增加值增長23.5%,https://www.881903.com/news/finance/2596604,finance,"國家統計局指，8月份智能車載設備製造增加值增長17.7%、電子元器件及設備製造增長13.1%，集成電路製造增加值增長23.5%。產業升級態勢良好，裝備和高技術製造業較快增長。
8月份，規模以上裝備製造業和高技術製造業增加值，按年分別增長8.1%和9.3%，均明顯快於規模以上工業。",2025-09-15 12:31,cradio,2025-09-15 12:45,2025-09-15 12:31:00,"國家統計局指，8月份智能車載設備製造增加值增長17.7%、電子元器件及設備製造增長13.1%，集成電路製造增加值增長23.5%。產業升級態勢良好，裝備和高技術製造業較快增長。

8月份，規模以上裝備製造業和高技術製造業增加值，按年分別增長8.1%和9.3%，均明顯快於規模以上工業。"
2596602,馬會周四進行系統提升　部分服務暫停4個半小時,https://www.881903.com/news/local/2596602,local,"馬會表示，將於周四凌晨5時，至上午9時半進行系統提升，期間投注、賠率及資訊更新、轉賬、投注戶口管理、開戶服務、HKJC網上客戶中心、馬場公眾設施及投注站訂座，以及馬會「優越」計劃暫停。

馬會提醒有需要的人士，提前進行網上或現金存款及提款。",2025-09-15 12:29,cradio,2025-09-15 12:45,2025-09-15 12:29:00,"馬會表示，將於周四凌晨5時，至上午9時半進行系統提升，期間投注、賠率及資訊更新、轉賬、投注戶口管理、開戶服務、HKJC網上客戶中心、馬場公眾設施及投注站訂座，以及馬會「優越」計劃暫停。

馬會提醒有需要的人士，提前進行網上或現金存款及提款。"
2596601,高盛：央行買金需求將持續3年 維持明年中每安士4千美元預測,https://www.881903.com/news/finance/2596601,finance,"高盛維持黃金明年中期每安士4000美元的預測，又預計央行買金需求將持續3年，指新興市場央行黃金配置比例仍顯著偏低。世界黃金協會的調查亦顯示，95%央行預期全球黃金持有量，將在未來12個月增加。
黃金價格自8月26日以來再升6%，突破幾個月在3200至3450美元區間上落的局面，目前在3650美元水平徘徊。高盛指，今輪上漲主要由交易所買賣基金(ETF)持倉增加、投機性頭寸增強，以及市場預期央行需求重...",2025-09-15 12:26,cradio,2025-09-15 12:30,2025-09-15 12:26:00,"高盛維持黃金明年中期每安士4000美元的預測，又預計央行買金需求將持續3年，指新興市場央行黃金配置比例仍顯著偏低。世界黃金協會的調查亦顯示，95%央行預期全球黃金持有量，將在未來12個月增加。

黃金價格自8月26日以來再升6%，突破幾個月在3200至3450美元區間上落的局面，目前在3650美元水平徘徊。高盛指，今輪上漲主要由交易所買賣基金(ETF)持倉增加、投機性頭寸增強，以及市場預期央行需求重新加速所推動。

高盛認為，聯儲局轉向寬鬆政策，以及美國未來12個月有30%的衰退風險，將支撐資金流入黃金ETF。但近期投機性好倉增加，亦帶來戰術性回調的風險。

高盛又指，2022年以來全球央行購金速度增長近5倍，是一種""結構性轉變""，新興市場央行正積極推動儲備資產多元化，而他們的黃金儲備佔比仍遠低於發達市場。以中國為例，官方黃金儲備約佔總儲備的8%，遠低於美國、德國等約70%的水平，也低於約20%的全球平均水平。

高盛指，如果中國以黃金儲備佔比達到20%為中期目標，並維持近期每月約40噸的購買速度，大約需要3年時間才能夠達到。俄羅斯在2014年至2020年間，已將其黃金儲備份額從8%提高到20%。

世界黃金協會最新調查顯示，95%的受訪央行預期全球黃金持有量將在未來12個月增加，高於去年的81%，沒有央行預期減少。43%的央行計劃增加自身黃金持倉，這是2018年調查開始以來的最高比例，較2024年的29%大幅上升，而且沒有央行計劃減持。"
