id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577523,金管局：港元資金需求及流動性續影響港元拆息,https://www.881903.com/news/local/2577523,local,"美國聯儲局維持利率不變，聯邦基金利率目標區間維持4.25至4.5厘。本港金管局指，最近美國當局公布的連串關稅措施令當地通脹和經濟前景增添不確定性，因此聯儲局目前在貨幣政策上採取較為觀望的態度。

香港方面，金管局指，貨幣及金融市場保持有序運作，港元匯率近日走強，主要受股票投資相關的港元需求以及區內貨幣兌美元升值的帶動，觸發聯繋匯率制度的「強方兌換保證」。金管局按照聯匯制度從市場買入美元、沽出港元，...",2025-05-08 12:26,cradio,2025-05-08 12:30,2025-05-08 12:26:00,"美國聯儲局維持利率不變，聯邦基金利率目標區間維持4.25至4.5厘。本港金管局指，最近美國當局公布的連串關稅措施令當地通脹和經濟前景增添不確定性，因此聯儲局目前在貨幣政策上採取較為觀望的態度。

香港方面，金管局指，貨幣及金融市場保持有序運作，港元匯率近日走強，主要受股票投資相關的港元需求以及區內貨幣兌美元升值的帶動，觸發聯繋匯率制度的「強方兌換保證」。金管局按照聯匯制度從市場買入美元、沽出港元，銀行體系總結餘亦相應上升，令港元流動性增加，拆息有所回落，預期港元資金供求及整體流動性等因素會繼續影響港元拆息，特別是較短期限的息率。

金管局提醒，美國關稅措施變化和利率走勢將是金融市場焦點，亦存在頗大不確定性，環球金融市場難免波動。市民在置業、投資或借貸決定時，應小心考慮及管理風險。金管局會繼續密切監察市場變化，維持貨幣及金融穩定。"
2577522,丘應樺赴京訪問　將晤中央部委與港商,https://www.881903.com/news/local/2577522,local,"商務及經濟發展局局長丘應樺傍晚啓程前往北京訪問，期間將拜會相關中央部委，並會與當地港商代表會面；星期六將轉往卡塔爾。

丘應樺離港期間，商務及經濟發展局副局長陳百里將署任局長。",2025-05-08 12:21,cradio,2025-05-08 12:30,2025-05-08 12:21:00,"商務及經濟發展局局長丘應樺傍晚啓程前往北京訪問，期間將拜會相關中央部委，並會與當地港商代表會面；星期六將轉往卡塔爾。

丘應樺離港期間，商務及經濟發展局副局長陳百里將署任局長。"
2577521,港股半日升250點　車股造好理想升近7%,https://www.881903.com/news/finance/2577521,finance,"美國聯儲局一如市場預期維持利率不變，港股低開102點後轉升，恒生指數半日報22941點，升250點，大市成交1098億元；國企指數8363點，升121點，恒生科技指數5280點，升80點。

科技股半日靠穩，騰訊(00700.HK)升逾2%，報500.5元，升10.7元；阿里巴巴(09988.HK)升逾1%，報123.3元，升2元；京東(09618.HK)升逾1%，報132.8元，升1.9元；美團...",2025-05-08 12:09,cradio,2025-05-08 12:30,2025-05-08 12:09:00,"美國聯儲局一如市場預期維持利率不變，港股低開102點後轉升，恒生指數半日報22941點，升250點，大市成交1098億元；國企指數8363點，升121點，恒生科技指數5280點，升80點。

科技股半日靠穩，騰訊(00700.HK)升逾2%，報500.5元，升10.7元；阿里巴巴(09988.HK)升逾1%，報123.3元，升2元；京東(09618.HK)升逾1%，報132.8元，升1.9元；美團(03690.HK)升逾2%，報142.8元；百度(09888.HK)跌逾2%，報85.55元，跌1.85元，是半日跌幅最大藍籌。

手機設備股向上，小米(01810.HK)升逾3%，報51.7元；比亞迪電子(00285.HK)升近2%，報34.3元；高偉電子(01415.HK)升逾1%，報22.35元；舜宇光學(02382.HK)升逾1%，報66.55元。

車股造好，理想汽車(02015.HK)升近7%，報107.9元，升7元，是半日升幅最大藍籌；據報小鵬汽車(09868.HK)考慮將旗下飛行汽車子公司小鵬匯天在港股或美股上市，股價升逾3%，報77.1元；吉利汽車(00175.HK)有意私有化極氪，股價升逾4%，報17.54元；北京汽車(01958.KH)升2%，報2.03元；比亞迪(01211.HK)升0.8元，報385.2元。

本地銀行股方面，滙豐(00005.HK)除淨微升，報87.25元；恒生(00011.HK)跌0.1元，報110.3元；渣打(02888.HK)跌0.7元，報109.3元。

體育用品股上升，滔博(06110.HK)升逾2%，報3.22元；安踏(02020.HK)升逾1%，報94.4元；李寧(02331.HK)升0.12元，報15.44元。"
2577519,滙豐最優惠利率維持5.25厘水平,https://www.881903.com/news/finance/2577519,finance,"滙豐宣布，最優惠利率(P)維持不變，在目前5.25厘的水平。滙豐對上一次是去年12月20日下調最優惠利率，當時減息12.5點子。

另外，滙豐港元儲蓄存款戶口的利率維持不變。",2025-05-08 12:09,cradio,2025-05-08 12:15,2025-05-08 12:09:00,"滙豐宣布，最優惠利率(P)維持不變，在目前5.25厘的水平。滙豐對上一次是去年12月20日下調最優惠利率，當時減息12.5點子。

另外，滙豐港元儲蓄存款戶口的利率維持不變。"
2577518,恒生梁君馡：市場續觀望政策走向　倡留意避險資產,https://www.881903.com/news/finance/2577518,finance,"美國聯儲局一如預期維持息口不變，恒生銀行財富管理首席投資總監梁君馡表示，聯儲局對於何時減息的態度依然審慎，局方傾向等待消費及就業等經濟數據表現實際上走弱才會採取行動，這令市場對減息預期的憧憬有所降溫。

梁君馡指，議息會議後，美元、股市及債市變動不大，相信投資市場暫時觀望，待美國總統特朗普的對等關稅及貿易談判出現實質進展才可能有較清晰的方向。她指，未來投資策略最重要的是維持股債平衡，分散地區及板塊...",2025-05-08 12:04,cradio,2025-05-08 12:15,2025-05-08 12:04:00,"美國聯儲局一如預期維持息口不變，恒生銀行財富管理首席投資總監梁君馡表示，聯儲局對於何時減息的態度依然審慎，局方傾向等待消費及就業等經濟數據表現實際上走弱才會採取行動，這令市場對減息預期的憧憬有所降溫。

梁君馡指，議息會議後，美元、股市及債市變動不大，相信投資市場暫時觀望，待美國總統特朗普的對等關稅及貿易談判出現實質進展才可能有較清晰的方向。她指，未來投資策略最重要的是維持股債平衡，分散地區及板塊風險。環球股市於4月初大跌後回穩，目前許多股市已回升至對等關稅推出前的水平，現時是檢視投資組合部署的較佳時機。未來特朗普政策的不確定性仍高，對經濟的影響也難以判斷，認為投資組合加入短至中年期的高評級債券，以及黃金、日圓等避險資產都能有效分散風險。"
2577516,中金：鮑威爾兩難 聯儲局按兵不動,https://www.881903.com/news/finance/2577516,finance,"聯儲局議息後維持利率不變，中金公司認為，聯儲局的政策空間，受到關稅影響變化的限制，若關稅維持高水平，可能推升個人消費開支指數(PCE) 1.6至1.8個百分點，令聯儲局難以快速減息，未來兩個月會是關鍵，視乎關稅談判進展與減稅能否推進。

中金指，鮑威爾陷於""兩難""境地。如果聯儲局更多將關稅影響視為一次性的價格沖擊，可能仍具備快速減息能力，以應對增長下行風險；但如果關稅推動通脹斜率升高，聯儲局可能不...",2025-05-08 11:47,cradio,2025-05-08 12:00,2025-05-08 11:47:00,"聯儲局議息後維持利率不變，中金公司認為，聯儲局的政策空間，受到關稅影響變化的限制，若關稅維持高水平，可能推升個人消費開支指數(PCE) 1.6至1.8個百分點，令聯儲局難以快速減息，未來兩個月會是關鍵，視乎關稅談判進展與減稅能否推進。

中金指，鮑威爾陷於""兩難""境地。如果聯儲局更多將關稅影響視為一次性的價格沖擊，可能仍具備快速減息能力，以應對增長下行風險；但如果關稅推動通脹斜率升高，聯儲局可能不得不犧牲短期增長，維持更長時間的高利率以應對通脹。

中金認為，今次會議偏中性甚至略微鷹派，鮑威爾多次強調關稅政策本身和對通脹與增長的巨大""不確定性""、需要更多""硬數據""來確認，同時排除""預防式行動""的可能，因為目前的經濟數據不差，再加上鮑威爾明年5月任期結束，按兵不動觀望可能就是短期的最優解。

中金指，市場對減息的預期仍過強，雖然6月減息概率已經快速收斂至50%以下，但利率期貨預期7月降息概率依然有80%，預期年內減息3次。議息決定後，美股、美債與美元反應不大，體現市場預期的充分和糾結。

中金認為，對美國而言，關稅在短期是供應沖擊，長期可能亦是需求沖擊。現在的問題是，短期的供應沖擊有多短，造成通脹的峰值有多高，能否令聯儲局越過這次脈沖，更多聚焦長期壓力，情況將直接取決於未來幾個月的談判進展。但可以確定的，是先有""脹""才有""滯""，沒有""脹""就不會有""滯""。"
2577515,南丫海難死因研訊｜趙炳全作供稱　「海泰號」高速直駛撞向「南丫四號」,https://www.881903.com/news/local/2577515,local,南丫海難死因研訊踏入第三日，首名證人趙炳全出庭作供，他同時是海難倖存者及遇難者家屬。趙炳全憶述指，當時弟弟任職港燈，自己和太太及女兒、姐姐趙少琼以及朋友一家共七人，晚上8時前在南丫島碼頭登上「南丫四號」，前往維港觀賞煙花。開船後大約7至8分鐘，趙炳全站在上層甲板右邊，目睹一艘體積較大的雙體船「海泰號」，從大約200至300米距離外，高速直駛並撞向「南丫四號」左方，歷時少於30秒。他表示，「南丫四號...,2025-05-08 11:43,cradio,2025-05-08 11:45,2025-05-08 11:43:00,"南丫海難死因研訊踏入第三日，首名證人趙炳全出庭作供，他同時是海難倖存者及遇難者家屬。趙炳全憶述指，當時弟弟任職港燈，自己和太太及女兒、姐姐趙少琼以及朋友一家共七人，晚上8時前在南丫島碼頭登上「南丫四號」，前往維港觀賞煙花。開船後大約7至8分鐘，趙炳全站在上層甲板右邊，目睹一艘體積較大的雙體船「海泰號」，從大約200至300米距離外，高速直駛並撞向「南丫四號」左方，歷時少於30秒。他表示，「南丫四號」從開船至撞船，船速一直很慢，沒有轉向或減速；他又目睹「海泰號」撞船後後退，並於短時間內駛離。

趙炳全又提到，上船後港燈職員和船員沒有介紹救生設備、逃生路線，而自己留意到座位底下有救生衣。"
2577512,滬深股市半日上升　深證成指升1%,https://www.881903.com/news/finance/2577512,finance,內地股市半日微升，上證綜合指數3355點，升12點；深證成份指數10207點，升103點，升幅1%，兩市成交額8095億元人民幣。創業板指數升1.74%。,2025-05-08 11:39,cradio,2025-05-08 11:45,2025-05-08 11:39:00,內地股市半日微升，上證綜合指數3355點，升12點；深證成份指數10207點，升103點，升幅1%，兩市成交額8095億元人民幣。創業板指數升1.74%。
2577509,中國駐美大使館：應美方請求舉行中美經貿高層會談,https://www.881903.com/news/china/2577509,china,"中共中央政治局委員、國務院副總理何立峰，將於星期五起訪問瑞士4日，期間將與美國財長貝森特進行中美經貿高層會談。美國總統特朗普否認會談是由美方主動提出。
中國駐美國大使館發言人回應指，會談是應美方請求舉行，美方近期通過多種渠道主動向中方傳遞信息，希望與中方談判關稅等問題，強調中方是在對美方信息進行認真評估後，決定同意與美方進行接觸。
發言人重申，中方一貫堅決反對美國濫施關稅，將堅定維護自身正當權益和...",2025-05-08 11:20,cradio,2025-05-08 11:30,2025-05-08 11:20:00,"中共中央政治局委員、國務院副總理何立峰，將於星期五起訪問瑞士4日，期間將與美國財長貝森特進行中美經貿高層會談。美國總統特朗普否認會談是由美方主動提出。

中國駐美國大使館發言人回應指，會談是應美方請求舉行，美方近期通過多種渠道主動向中方傳遞信息，希望與中方談判關稅等問題，強調中方是在對美方信息進行認真評估後，決定同意與美方進行接觸。

發言人重申，中方一貫堅決反對美國濫施關稅，將堅定維護自身正當權益和國際公平正義，關稅戰是由美方挑起，如果美方真想通過對話談判解決問題，就應該停止威脅施壓，在平等、尊重、互惠的基礎上同中方對話，中方絕不會接受美方說一套、做一套，更不會犧牲原則立場、犧牲國際公平正義去尋求達成任何協議。"
2577508,鮑威爾22次提及等待 格里芬指有滯脹風險,https://www.881903.com/news/finance/2577508,finance,"美國聯儲局議息後，決定維持利率不變。華爾街日報記者、有""聯儲局通訊社""之稱的記者Timiraos指，聯儲局主席鮑威爾在記者會上，22次使用「等待」的字眼，其中有一半提到如何處理利率問題，鮑威爾表示「拭目以待」。
鮑威爾在記者會提到，關稅持續實施，可能會導致通脹上升、經濟增長放慢。對沖基金城堡投資行政總裁格里芬指，鮑威爾避免使用""滯脹""的字眼是好事，又指鮑威爾已盡可能維持最高就業的同時，避免通脹加速...",2025-05-08 11:10,cradio,2025-05-08 11:15,2025-05-08 11:10:00,"美國聯儲局議息後，決定維持利率不變。華爾街日報記者、有""聯儲局通訊社""之稱的記者Timiraos指，聯儲局主席鮑威爾在記者會上，22次使用「等待」的字眼，其中有一半提到如何處理利率問題，鮑威爾表示「拭目以待」。

鮑威爾在記者會提到，關稅持續實施，可能會導致通脹上升、經濟增長放慢。對沖基金城堡投資行政總裁格里芬指，鮑威爾避免使用""滯脹""的字眼是好事，又指鮑威爾已盡可能維持最高就業的同時，避免通脹加速上升。

管理超過650億美元的格里芬認為，現時有溫和的滯脹風險，如果關稅按公布的實施，肯定會造成通脹衝擊，問題是在去全球化，將製造業遷返美國的同時，通脹會否持續。

去年的大選投票支持特朗普的格里芬指，美國選民所以選擇特朗普，是因為拜登失敗的經濟政策，以及通脹衝擊，拖低每個美國家庭的實際收入。特朗普必須專注於管理通貨膨脹，因為這是美國選民在明年中期選舉時，要考慮的主要因素。

格里芬指，正如財長貝森特所講，特朗普的經濟計劃，採取三管齊下的方式，包括貿易、減稅和放寬規管，問題是三者能否共同帶來經濟所需的成長，會是未來兩年要面對的真正考驗。"
