id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2578904,傳日產擬關閉日本兩廠　7月推提早退休計劃,https://www.881903.com/news/international/2578904,international,"日本車廠日產計劃2027財政年度前，在全球關閉7間工廠，裁減2萬個職位。據報日產兩間位於神奈川縣的廠房受影響。日本傳媒引述消息報道，公司7月起將在日本廠房推出提早退休計劃，支付額外退休金和提供再就業支援。合資格的員工須45至64歲，連續工作超過5年。

日產為改善業績，日前公布計劃裁員和縮減車廠規模。據報日產計劃在墨西哥和日本各關閉2間工廠，南非、印度、阿根廷各有1間工廠受影響。",2025-05-18 13:30,cradio,2025-05-18 13:45,2025-05-18 13:30:00,"日本車廠日產計劃2027財政年度前，在全球關閉7間工廠，裁減2萬個職位。據報日產兩間位於神奈川縣的廠房受影響。日本傳媒引述消息報道，公司7月起將在日本廠房推出提早退休計劃，支付額外退休金和提供再就業支援。合資格的員工須45至64歲，連續工作超過5年。

日產為改善業績，日前公布計劃裁員和縮減車廠規模。據報日產計劃在墨西哥和日本各關閉2間工廠，南非、印度、阿根廷各有1間工廠受影響。"
2578903,調查發現童年精神身體虐待普遍　或引致跨代暴力,https://www.881903.com/news/local/2578903,local,"一項調查發現，85%受訪者都曾經遇到最少一次童年逆境經驗（Adverse Childhood Experiences），包括精神及身體虐待、性虐待、生理及情感忽視、目睹家庭暴力及家庭功能失調等，44%受訪者經歷過四種或以上，反映情況較為普遍。

「和諧之家」由前年至今年4月，在網上用問卷訪問3000名18歲以上成年人，了解跨代家庭暴力的現狀，以及童年逆境經驗對個人精神健康、育兒及管教方式的影響。調...",2025-05-18 12:40,cradio,2025-05-18 12:45,2025-05-18 12:40:00,"一項調查發現，85%受訪者都曾經遇到最少一次童年逆境經驗（Adverse Childhood Experiences），包括精神及身體虐待、性虐待、生理及情感忽視、目睹家庭暴力及家庭功能失調等，44%受訪者經歷過四種或以上，反映情況較為普遍。

「和諧之家」由前年至今年4月，在網上用問卷訪問3000名18歲以上成年人，了解跨代家庭暴力的現狀，以及童年逆境經驗對個人精神健康、育兒及管教方式的影響。調查發現，最多人經歷過的是精神虐待，包括被成人咒罵、羞辱、貶低等，佔整體受訪者65%；其次是身體虐待及情感忽視，分別有53%及52%。

和諧之家「跨步彩虹計劃」主任、註冊社工陳沛恩指，《強制舉報虐兒條例》明年正式生效，社會亦正推動家長教育，但普遍著重管教技巧及照顧兒童的生理需要，而忽略了父母成長期間的心理傷害，以致容易影響父母的管教方法，造成跨代暴力。

他建議家長檢視自己原生家庭的經歷，若教養上遇到壓力，應該停一停，保持冷靜，回想是否受童年經驗影響，適時向專業人士求助，以免對子女造成傷害；家長亦可參加坊間不同組織舉辦的小組及課程，與其他家長建立關係，在情感上彼此支持。"
2578902,控煙酒辦在尖沙咀酒吧向非法吸食水煙人士發告票,https://www.881903.com/news/local/2578902,local,衛生署控煙酒辦公室昨晚派員到尖沙咀一間酒吧巡查和執法，向非法吸食水煙的人士發出兩張定額罰款通知書，並考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局跟進。,2025-05-18 12:38,cradio,2025-05-18 12:45,2025-05-18 12:38:00,衛生署控煙酒辦公室昨晚派員到尖沙咀一間酒吧巡查和執法，向非法吸食水煙的人士發出兩張定額罰款通知書，並考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局跟進。
2578901,旅馬大熊貓「福娃」和「鳳儀」啟程返回中國,https://www.881903.com/news/china/2578901,china,"旅居馬來西亞的一對大熊貓「福娃」和「鳳儀」，啟程返回中國。馬來西亞政府在吉隆坡國際機場，為牠們舉辦送行活動。

「福娃」和「鳳儀」於2014年開始到馬來西亞生活，象徵中馬建交40周年，抵埗後獲改名為「興興」和「靚靚」。牠們在馬來西亞11年間，一共生下三隻大熊貓寶寶，分別是「暖暖」、「誼誼」和「升誼」，早前已先後返回中國。",2025-05-18 12:32,cradio,2025-05-18 12:45,2025-05-18 12:32:00,"旅居馬來西亞的一對大熊貓「福娃」和「鳳儀」，啟程返回中國。馬來西亞政府在吉隆坡國際機場，為牠們舉辦送行活動。

「福娃」和「鳳儀」於2014年開始到馬來西亞生活，象徵中馬建交40周年，抵埗後獲改名為「興興」和「靚靚」。牠們在馬來西亞11年間，一共生下三隻大熊貓寶寶，分別是「暖暖」、「誼誼」和「升誼」，早前已先後返回中國。"
2578900,警方瓦解一個販毒集團　檢獲2350萬元毒品並拘5男女,https://www.881903.com/news/local/2578900,local,"警方周五採取行動，打擊一個有組織販毒集團，拘捕5名本地男女，包括集團主腦及骨幹成員，檢獲102公斤大麻花及3公斤可卡因，黑市值逾2350萬元。

被捕的4男1女，年齡32至70歲，全部報稱無業，涉嫌販毒及串謀販毒；其中4名男子正被扣查，其餘1名女子獲准保釋候查，案件周一在屯門裁判法院提堂。
 販毒集團疑將大麻花藏於工業用吸塵機內

毒品調查科高級督察何灝庭表示，警員日前鎖定一批由加拿大寄往本港、報...",2025-05-18 12:13,cradio,2025-05-18 12:30,2025-05-18 12:13:00,"警方周五採取行動，打擊一個有組織販毒集團，拘捕5名本地男女，包括集團主腦及骨幹成員，檢獲102公斤大麻花及3公斤可卡因，黑市值逾2350萬元。

被捕的4男1女，年齡32至70歲，全部報稱無業，涉嫌販毒及串謀販毒；其中4名男子正被扣查，其餘1名女子獲准保釋候查，案件周一在屯門裁判法院提堂。

販毒集團疑將大麻花藏於工業用吸塵機內

毒品調查科高級督察何灝庭表示，警員日前鎖定一批由加拿大寄往本港、報稱是工業用吸塵機的貨物，展開監控遞送行動。這批貨品前日下午被送往錦田元崗新村，警方隨即拘捕兩名拆貨的男子，他們當時正抽出隱藏在吸塵機內的大麻花。

警方又同步在沙田一個公共屋邨執法，於大廈外截停一名男子，在他身上檢獲3公斤可卡因；並突擊搜查兩個公屋單位，拘捕其餘1男1女，其中被捕男子是販毒集團主腦，涉嫌安排將涉案大麻花寄往本港，以及招攬和指使他人處理大麻花。

警方相信，今次行動已全鏈條式瓦解一個販毒集團，並檢取涉案集團控制的所有毒品，堵截大批大麻花及可卡因流入本地市場。至於有被捕人懷疑利用自己的公屋單位，作為販毒用途，警方會將個案轉介相關部門跟進。"
2578899,寧德時代完成招股集資46億較原來多15%,https://www.881903.com/news/finance/2578899,finance,"電動車電池龍頭寧德時代(03750.HK) 完成今年至今全球最大的招股，以上限每股263元定價，並悉數行使發售量調整權，額外增加發售約1770萬股，佔發售股份15%，並按7.5%對92.5%比例，分配予公開及國際配售部分，意味集資額達46億美元，即359億港元，高於起始預計的310億元。
部分券商星期五以「預通知」方式通知散戶認購結果，較原訂5月19日提早一個交易日通知。除了發售量調整權，寧德時代...",2025-05-18 11:37,cradio,2025-05-18 11:45,2025-05-18 11:37:00,"電動車電池龍頭寧德時代(03750.HK) 完成今年至今全球最大的招股，以上限每股263元定價，並悉數行使發售量調整權，額外增加發售約1770萬股，佔發售股份15%，並按7.5%對92.5%比例，分配予公開及國際配售部分，意味集資額達46億美元，即359億港元，高於起始預計的310億元。

部分券商星期五以「預通知」方式通知散戶認購結果，較原訂5月19日提早一個交易日通知。除了發售量調整權，寧德時代亦有超額配股權，其最終集資可增至53億美元或410億港元。股份預計星期二掛牌。

寧德時代雖然被美國國防部列入與中國軍方合作的黑名單，又面對美國國會的審查和全球貿易戰，公司又將部分美國在岸機構，排除在招股之外，但認購反應仍然理想。公司在全球電動車電池市場佔比達38%，是最接近的競爭對手比亞迪(01211.HK)的2倍多，客戶包括Tesla、大眾、福特等。

已經持有寧德時代內地股份的法國基金Edmond de Rothschild Asset Management表示，他們很樂意增持。又指鑑於寧德在歐洲與中國工業和金融關係中的地位，其他歐洲投資者對寧德股份亦有相當需求。

寧德時代計劃投資德國和匈牙利設廠，以實現本地化生產，避免進口關稅，和開拓利潤更高的市場。

安本投資(Aberdeen Investments)亞洲股票部副主管Pruksa Iamthongthong 表示，由於 寧德對美國的投資較少，相對較不受美國關稅的影響。目前寧德在她的基金持有的中國大陸股票中，佔很大比重。

寧德在上月公布業績後的分析師電話會議表示，美國中國商品加徵關稅，對公司影響不大。他們第一季度利潤上升33%，達140億元人民幣。

寧德時代今次招股採用所謂的「S規例」，將在岸美國機構排除，但仍然超額認購多倍。摩根大通前股本資本市場銀行家Eliot Fisk表示，證明美國境外有足夠的資金，支持今次大規模的招股。"
2578898,調查發現港人蔬果攝取量多未達標　42%網上營養資訊有誤導,https://www.881903.com/news/local/2578898,local,"香港營養學會聯同理工大學和都會大學就港人飲食習近進行調查，發現不少受訪者進食的蔬菜和水果量不足。調查機構又隨機抽樣檢視136個網站，發現42%網上營養資訊帶有誤導成份。
調查於於3月至5月進行，以網上問卷訪式訪問916人，只有約36%的受訪者表示每日有進食1至2次水果，當中有72%人進食的份量少於世界衛生組織建議。在蔬菜攝取量方面，少於5%的受訪者每日進食3次或以上蔬菜。亦有超過一半受訪者每星期至...",2025-05-18 11:13,cradio,2025-05-18 11:15,2025-05-18 11:13:00,"香港營養學會聯同理工大學和都會大學就港人飲食習近進行調查，發現不少受訪者進食的蔬菜和水果量不足。調查機構又隨機抽樣檢視136個網站，發現42%網上營養資訊帶有誤導成份。

調查於於3月至5月進行，以網上問卷訪式訪問916人，只有約36%的受訪者表示每日有進食1至2次水果，當中有72%人進食的份量少於世界衛生組織建議。在蔬菜攝取量方面，少於5%的受訪者每日進食3次或以上蔬菜。亦有超過一半受訪者每星期至少進食1次加工肉類。

另外，近40%受訪者曾嘗試至少一款流行飲食法，其中超過一半人選擇間歇性斷食，有76%人表示，是為了進行體重管理而嘗試流行飲食法。

至於獲取飲食資訊的來源，最多人是透過社交媒體得到資訊，有55%；其次為透過朋友或家人獲取，有42%。調查機構建議市民選擇可靠的資訊來源，政府亦應該加強推廣。"
2578897,陳茂波：密切監察市場變化　維持金融穩定,https://www.881903.com/news/local/2578897,local,"財政司司長陳茂波表示，月初港元匯率持續偏強，貼近7.75兌一美元，並4度觸發強方兌換保證，金管局多次承接市場的美元沽盤，合共向市場注入約1290億元。他指，資金流入令流動性充裕，但資金流向和利率走勢，受多個內外因素影響而存在變數，政府和監管部門會繼續密切監察市場變化，維持金融穩定。
陳茂波撰寫網誌，指今年以來，港股反覆向好，新股市場亦非常暢旺，今年新股集資額累計逾600億元，按年多超過6倍，融資規...",2025-05-18 10:52,cradio,2025-05-18 11:00,2025-05-18 10:52:00,"財政司司長陳茂波表示，月初港元匯率持續偏強，貼近7.75兌一美元，並4度觸發強方兌換保證，金管局多次承接市場的美元沽盤，合共向市場注入約1290億元。他指，資金流入令流動性充裕，但資金流向和利率走勢，受多個內外因素影響而存在變數，政府和監管部門會繼續密切監察市場變化，維持金融穩定。

陳茂波撰寫網誌，指今年以來，港股反覆向好，新股市場亦非常暢旺，今年新股集資額累計逾600億元，按年多超過6倍，融資規模暫時居於全球首位。而銀行存款繼去年升約7%，今年亦累計再增加3.5%。

只要堅定目標　必定可在變局中實現高質量發展

陳茂波表示，國際資金流向，一方面揭示投資者對未來發展趨勢的判斷和布局，另一方面亦是市場情緒的溫度計，反映市場對政經局勢的評估；市場現時除了擔心美國的單邊主義政策衝擊全球經濟，影響未來增長前景，亦憂慮華府債務所引發的長期利率上行風險。他又說，在全球經濟前景面臨多重不確定性之際，在中央的堅強領導下，「穩經濟、穩預期」的措施成效逐漸顯現，指國家堅持開放共贏的發展方向，秉持「不惹事也不怕事」的原則，應對關稅戰，贏得國際廣泛認同和支持。

陳茂波強調，在複雜多變的外圍環境下，只要堅定目標，保持開放包容，持續發揮自身獨特優勢，繼續全力做好自己的事，必定可以在變局中實現高質量發展。"
2578896,南韓錦湖輪胎廠房大火焚燒逾一日仍未救熄,https://www.881903.com/news/international/2578896,international,"南韓輪胎製造商「錦湖輪胎」位於光州的工廠發生大火超過一日，仍未救熄。當局出動約460名消防人員救火，目前約8成火場面積火勢受控。
工廠昨日上午起火，冒出大量黑煙，附近百多名居民疏散。當局估計，廠房內用於預熱生橡膠的裝置導致火警。錦湖輪胎行政總裁就火警致歉。",2025-05-18 10:24,cradio,2025-05-18 10:30,2025-05-18 10:24:00,"南韓輪胎製造商「錦湖輪胎」位於光州的工廠發生大火超過一日，仍未救熄。當局出動約460名消防人員救火，目前約8成火場面積火勢受控。

工廠昨日上午起火，冒出大量黑煙，附近百多名居民疏散。當局估計，廠房內用於預熱生橡膠的裝置導致火警。錦湖輪胎行政總裁就火警致歉。"
2578895,日本京都獨木舟比賽遇強風　42艘獨木舟翻轉6人輕傷,https://www.881903.com/news/international/2578895,international,"日本京都府京丹後市舉行的獨木舟比賽，受強風影響，42艘獨木舟被吹至翻轉，6人受傷。京丹後市的久美濱灣昨日舉行日本獨木舟馬拉松錦標賽，消防及警方估計事後時有約90人跌入水中，全部獲救，6名傷者全部輕傷。有參賽者表示，現場風勢最初很平緩，但突然變得猛烈，翻起海浪，海水湧入獨木舟，導致反轉。
事發時，日本氣象廳針對京都府北部發出強風警惕預警。",2025-05-18 10:15,cradio,2025-05-18 10:30,2025-05-18 10:15:00,"日本京都府京丹後市舉行的獨木舟比賽，受強風影響，42艘獨木舟被吹至翻轉，6人受傷。京丹後市的久美濱灣昨日舉行日本獨木舟馬拉松錦標賽，消防及警方估計事後時有約90人跌入水中，全部獲救，6名傷者全部輕傷。有參賽者表示，現場風勢最初很平緩，但突然變得猛烈，翻起海浪，海水湧入獨木舟，導致反轉。

事發時，日本氣象廳針對京都府北部發出強風警惕預警。"
