id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585809,迪奧高祖達葬禮周六舉行　多名球會及國家隊隊友出席,https://www.881903.com/news/sports/2585809,sports,"利物浦前鋒迪奧高祖達及他的胞弟安德列，早前在西班牙遭遇車禍喪生，兩人的葬禮在葡萄牙貢多馬爾舉行。出席葬禮的包括迪奧高祖達的遺孀等家庭成員，以及多名利物浦隊友，當中雲迪克和羅拔臣手捧花圈，兩個花圈有「20」和「30」的數字圖案，分別是祖達及安德列生前的球衣號碼。迪奧高祖達的靈柩由好友兼前隊友尼維斯等人扶靈，運出教堂，沿途有數百人送別。
利物浦領隊史洛、葡萄牙國家隊主帥馬天尼斯，以及般奴費蘭迪斯、達洛...",2025-07-05 21:29,cradio,2025-07-05 21:45,2025-07-05 21:29:00,"利物浦前鋒迪奧高祖達及他的胞弟安德列，早前在西班牙遭遇車禍喪生，兩人的葬禮在葡萄牙貢多馬爾舉行。出席葬禮的包括迪奧高祖達的遺孀等家庭成員，以及多名利物浦隊友，當中雲迪克和羅拔臣手捧花圈，兩個花圈有「20」和「30」的數字圖案，分別是祖達及安德列生前的球衣號碼。迪奧高祖達的靈柩由好友兼前隊友尼維斯等人扶靈，運出教堂，沿途有數百人送別。

利物浦領隊史洛、葡萄牙國家隊主帥馬天尼斯，以及般奴費蘭迪斯、達洛治、祖奧菲力斯等葡萄牙國家隊員都有出席喪禮。"
2585808,丹娜絲逼近台灣　高雄及台南等明日停工停課,https://www.881903.com/news/china/2585808,china,"強烈熱帶風暴「丹娜絲」持續增強，並逼近台灣。台灣的氣象部門表示，「丹娜絲」有持續增強和擴大的趨勢，正以每小時20公里轉向東北移動，預料暴風範圍明日逐漸影響台灣本島、澎湖、鄰近離島海域和陸地範圍，各地都有陣雨或雷雨，東部及南部可能會有局部豪雨。當局預料，「丹娜絲」將於明日下午至周一早上逐漸通過台海。
氣象部門晚上發出陸上颱風警報，涵蓋高雄、屏東等東部和南部縣市。受風暴影響，高雄、台南和屏東宣布明日停...",2025-07-05 21:08,cradio,2025-07-05 21:15,2025-07-05 21:08:00,"強烈熱帶風暴「丹娜絲」持續增強，並逼近台灣。台灣的氣象部門表示，「丹娜絲」有持續增強和擴大的趨勢，正以每小時20公里轉向東北移動，預料暴風範圍明日逐漸影響台灣本島、澎湖、鄰近離島海域和陸地範圍，各地都有陣雨或雷雨，東部及南部可能會有局部豪雨。當局預料，「丹娜絲」將於明日下午至周一早上逐漸通過台海。

氣象部門晚上發出陸上颱風警報，涵蓋高雄、屏東等東部和南部縣市。受風暴影響，高雄、台南和屏東宣布明日停工停課。全台灣今明兩日多班航班取消，明日有部分航班押後至下周一起飛。另外，今明兩日部分來往離島的船班亦暫停。"
2585807,希臘埃維亞島發生山火　克里特島山火大致受控,https://www.881903.com/news/international/2585807,international,"希臘埃維亞島發生山火，兩條村的村民需要疏散。山火在當地時間星期五晚上開始燃燒，當局出動超過160名消防員、46架消防車及5架飛機參與救火。
至於另一島嶼克里特島，自星期三起發生的山火，已大致受控，期間數以千計居民及遊客要撤離。",2025-07-05 20:52,cradio,2025-07-05 21:00,2025-07-05 20:52:00,"希臘埃維亞島發生山火，兩條村的村民需要疏散。山火在當地時間星期五晚上開始燃燒，當局出動超過160名消防員、46架消防車及5架飛機參與救火。

至於另一島嶼克里特島，自星期三起發生的山火，已大致受控，期間數以千計居民及遊客要撤離。"
2585805,領展：正精簡少量職務職位　應對充滿挑戰的營運環境,https://www.881903.com/news/local/2585805,local,"領展回應裁員傳聞，證實正在精簡人手。領展回覆查詢指，正精簡少量職務和職位，以應對充滿挑戰的營運環境，又指採取的措施平衡及嚴謹，以確保每一分一毫的支出能為基金單位持有人帶來最大回報，同時維持高水平服務。

領展表示，剛公布的全年業績中，提出將全面提升集團營運效率，涵蓋所有可控的開支，包括物業、人員、營運及薪酬，今次精簡人手是有關措施的一部分。",2025-07-05 20:39,cradio,2025-07-05 20:45,2025-07-05 20:39:00,"領展回應裁員傳聞，證實正在精簡人手。領展回覆查詢指，正精簡少量職務和職位，以應對充滿挑戰的營運環境，又指採取的措施平衡及嚴謹，以確保每一分一毫的支出能為基金單位持有人帶來最大回報，同時維持高水平服務。

領展表示，剛公布的全年業績中，提出將全面提升集團營運效率，涵蓋所有可控的開支，包括物業、人員、營運及薪酬，今次精簡人手是有關措施的一部分。"
2585804,劉國中到廣東調研　要求推進農業及醫療科技創新,https://www.881903.com/news/china/2585804,china,"國務院副總理劉國中前日起一連3日到廣東調研。他強調，要加快推進農業和醫療領域科技創新，因地制宜發展農業新質生產力，提升藥品醫療器械自主創新能力，有力促進產業提質升級和經濟高質量發展。
劉國中先後在深圳及廣州，了解農業科技創新、產業發展、農民工穩崗就業等進展情況。他強調，要以產業急需為導向，瞄準種業、農機、飼料、種植養殖技術等重點領域，推進農業科技協同創新。要加快農業科技成果轉化，推動先進適用技術大...",2025-07-05 20:16,cradio,2025-07-05 20:45,2025-07-05 20:16:00,"國務院副總理劉國中前日起一連3日到廣東調研。他強調，要加快推進農業和醫療領域科技創新，因地制宜發展農業新質生產力，提升藥品醫療器械自主創新能力，有力促進產業提質升級和經濟高質量發展。

劉國中先後在深圳及廣州，了解農業科技創新、產業發展、農民工穩崗就業等進展情況。他強調，要以產業急需為導向，瞄準種業、農機、飼料、種植養殖技術等重點領域，推進農業科技協同創新。要加快農業科技成果轉化，推動先進適用技術大面積集成推廣。要積極支持發展智慧農業，推廣農用無人機等新型農機裝備，提高農業生產效率。要大力發展農產品精深加工，延伸農業產業鏈價值鏈，提升農業綜合效益。要加強跟蹤監測、就業指導和技能培訓，幫助脫貧人口和農民工穩崗就業。

劉國中又到醫療器械研發生產企業，強調要加大政策支持力度，持續優化創新生態，鼓勵企業、醫院和科研機構瞄準藥品醫療器械前沿科技和「卡脖子」關鍵技術，加強產學研用深度融合。要鼓勵企業加大研發投入，積極運用大數據、人工智能等新技術，加快補齊創新藥和高端醫療器械研發和生產短板。要加快構建藥品醫療器械領域全國統一大市場，支持企業參與國際競爭。"
2585802,巴黎相隔逾100年重開塞納河讓公眾游泳,https://www.881903.com/news/international/2585802,international,"法國巴黎相隔超過100年後，重開塞納河讓公眾游泳。塞納河位於巴黎市內的3處範圍，已劃設成游泳區，市政府指每日可讓超過1000名泳客落水，直至8月31日。當局將會在泳季期間，每日檢驗塞納河的水質；如果水質不適宜落水，會展示紅旗，示意游泳區關閉，綠色旗就代表泳區開放。巴黎市內以外的塞納河河段以及東部的馬恩河，亦會劃出14個游泳區。

巴黎當局自1923年起，禁止在塞納河的市內河段游泳。為了舉辦去年巴黎...",2025-07-05 19:29,cradio,2025-07-05 19:45,2025-07-05 19:29:00,"法國巴黎相隔超過100年後，重開塞納河讓公眾游泳。塞納河位於巴黎市內的3處範圍，已劃設成游泳區，市政府指每日可讓超過1000名泳客落水，直至8月31日。當局將會在泳季期間，每日檢驗塞納河的水質；如果水質不適宜落水，會展示紅旗，示意游泳區關閉，綠色旗就代表泳區開放。巴黎市內以外的塞納河河段以及東部的馬恩河，亦會劃出14個游泳區。

巴黎當局自1923年起，禁止在塞納河的市內河段游泳。為了舉辦去年巴黎奧運，法國政府投放14億歐元改善塞納河水質，包括修建大型蓄水池，避免污水隨雨水流入塞納河。"
2585801,抵港女子藏逾980支未完稅香煙　判囚4星期,https://www.881903.com/news/local/2585801,local,海關昨日在落馬洲口岸拘捕一名63歲抵港女子，在她的個人行李內檢獲981支未完稅香煙，估計黑市約值4000元，應課稅值約3200元。被捕女子因違反《應課稅品條例》，今日在粉嶺裁判法院被判監禁4星期。海關對判刑表示歡迎。,2025-07-05 19:10,cradio,2025-07-05 19:15,2025-07-05 19:10:00,海關昨日在落馬洲口岸拘捕一名63歲抵港女子，在她的個人行李內檢獲981支未完稅香煙，估計黑市約值4000元，應課稅值約3200元。被捕女子因違反《應課稅品條例》，今日在粉嶺裁判法院被判監禁4星期。海關對判刑表示歡迎。
2585800,湖南資興東江湖觀光船翻側29人落水　1人失蹤,https://www.881903.com/news/china/2585800,china,湖南省資興市白廊鎮東江湖景區，一艘觀光船下午約4時半遭遇大風翻側，船上29人全部跌入湖中，至今救起28人，當中1人要接受搶救，仍有1人失蹤，當局正加緊搜救。,2025-07-05 19:00,cradio,2025-07-05 19:15,2025-07-05 19:00:00,湖南省資興市白廊鎮東江湖景區，一艘觀光船下午約4時半遭遇大風翻側，船上29人全部跌入湖中，至今救起28人，當中1人要接受搶救，仍有1人失蹤，當局正加緊搜救。
2585798,據報歐盟計劃儲備關鍵礦產　應對地緣政治風險,https://www.881903.com/news/international/2585798,international,"英國《金融時報》引述歐盟委員會草案報道，歐盟計劃儲備關鍵礦產，以防地緣政治局勢緊張導致相關供應中斷。相關草案警告，在地緣政治緊張局勢不斷升級、氣候變化加劇、黑客活動及網路犯罪日益猖獗的背景下，歐盟面臨的風險日益複雜，而且逐漸惡化，認為必須做好準備，儲備基本及戰略物資，應對各種風險。

報道指，草案將於下周發布，但仍可能會修改。歐盟3月亦已發布「整備聯盟戰略」，敦促成員國加強關鍵儲備，並鼓勵公民儲備...",2025-07-05 18:14,cradio,2025-07-05 18:30,2025-07-05 18:14:00,"英國《金融時報》引述歐盟委員會草案報道，歐盟計劃儲備關鍵礦產，以防地緣政治局勢緊張導致相關供應中斷。相關草案警告，在地緣政治緊張局勢不斷升級、氣候變化加劇、黑客活動及網路犯罪日益猖獗的背景下，歐盟面臨的風險日益複雜，而且逐漸惡化，認為必須做好準備，儲備基本及戰略物資，應對各種風險。

報道指，草案將於下周發布，但仍可能會修改。歐盟3月亦已發布「整備聯盟戰略」，敦促成員國加強關鍵儲備，並鼓勵公民儲備最少72小時的基本物資。"
2585796,巴基斯坦卡拉奇民居倒塌　最少17人死亡,https://www.881903.com/news/international/2585796,international,"巴基斯坦南部卡拉奇一棟民居倒塌，最少17人死亡。事發在昨日，有目擊者指建築物多次震動，居民最初誤以爲發生地震。經過幾小時的間歇性震動後，樓宇倒塌。救援人員利用生命探測設備在瓦礫中搜救，顯示最少仍有10人被困，預計仍需7至8小時才能完成搜救。
卡拉奇市長瓦哈卜表示，當地政府早前已宣布有關建築物有危險，並通知居民撤離，但仍有人居住。政府正調查事故原因，並排查附近其他建築物的安全隱患。",2025-07-05 17:53,cradio,2025-07-05 18:00,2025-07-05 17:53:00,"巴基斯坦南部卡拉奇一棟民居倒塌，最少17人死亡。事發在昨日，有目擊者指建築物多次震動，居民最初誤以爲發生地震。經過幾小時的間歇性震動後，樓宇倒塌。救援人員利用生命探測設備在瓦礫中搜救，顯示最少仍有10人被困，預計仍需7至8小時才能完成搜救。

卡拉奇市長瓦哈卜表示，當地政府早前已宣布有關建築物有危險，並通知居民撤離，但仍有人居住。政府正調查事故原因，並排查附近其他建築物的安全隱患。"
