id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2583824,土力工程處測試以無人機檢測斜坡　冀明年廣泛應用,https://www.881903.com/news/local/2583824,local,"發展局局長甯漢豪表示，土力工程處正透過低空經濟「監管沙盒」兩個試點項目，以無人機協助，推展視察山泥傾瀉現場情況，用掃瞄技術製作立體斜坡及地形數據模型，提升斜坡檢測及山泥傾瀉研究能力等工作。

甯漢豪在網誌指，其中一個試點項目於西貢大網仔，重點測試突破現行高度限制，以及在超視距飛行模式下，監察大範圍天然山坡，已完成第一階段數據收集，並建構基線地貌模型，以比對天然山坡在大雨前後的狀況。另一個項目就會對...",2025-06-22 14:40,cradio,2025-06-22 14:45,2025-06-22 14:40:00,"發展局局長甯漢豪表示，土力工程處正透過低空經濟「監管沙盒」兩個試點項目，以無人機協助，推展視察山泥傾瀉現場情況，用掃瞄技術製作立體斜坡及地形數據模型，提升斜坡檢測及山泥傾瀉研究能力等工作。

甯漢豪在網誌指，其中一個試點項目於西貢大網仔，重點測試突破現行高度限制，以及在超視距飛行模式下，監察大範圍天然山坡，已完成第一階段數據收集，並建構基線地貌模型，以比對天然山坡在大雨前後的狀況。另一個項目就會對位於港島東的指定人造斜坡，測試無人機大雨前後於預定航道自動飛行，監察斜坡的狀況。

當局期望相關技術可於明年，廣泛應用在工程管理、斜坡監察，以及緊急應變等場景，提升研究和處理山泥傾瀉，及應對災後風險的能力和效率。"
2583818,警方調整見習督察投考條件　指非降低投考門檻,https://www.881903.com/news/local/2583818,local,"警方下月起調整見習督察的投考條件，若投考人在中學文憑考試（DSE）中文和英文科，考獲第4級或以上成績，可豁免應考4份中、英文語文試卷。

警方指，DSE的中、英文科成績，能客觀和準確反映投考人的語文能力，尤其是寫作方面，因此接納第4級或以上成績，或同等學歷，可視為已通過見習督察筆試當中的中、英文語文運用試卷，以及中、英文作文試卷。警方強調，新安排並非降低投考門檻，指投考人通過能力傾向測試後，可直接...",2025-06-22 13:41,cradio,2025-06-22 13:45,2025-06-22 13:41:00,"警方下月起調整見習督察的投考條件，若投考人在中學文憑考試（DSE）中文和英文科，考獲第4級或以上成績，可豁免應考4份中、英文語文試卷。

警方指，DSE的中、英文科成績，能客觀和準確反映投考人的語文能力，尤其是寫作方面，因此接納第4級或以上成績，或同等學歷，可視為已通過見習督察筆試當中的中、英文語文運用試卷，以及中、英文作文試卷。警方強調，新安排並非降低投考門檻，指投考人通過能力傾向測試後，可直接進入延續面試，遴選流程將由半年至1年，縮短至4至9個月，相知有助增加投考誘因。

逾400人於警方招聘日即場投考

警方在黃竹坑警校舉行招聘體驗日，過千名已報名的人士到場，參觀模擬罪案現場、靶場訓練區及試做體能測試等。現場有逾400人投考，並即場接受面試和筆試。有持香港身分證的內地高考生即場投考，指對香港警察工作感興趣，亦已報讀港專與香港警校推出的應用教育文憑課程「學警預備訓練」，立志加入警隊護送組。

警方招募組警司周紫彤指，警方目標在今個財政年度，招募130名見習督察及1140名警員。她以去年招聘為例，指分別有約27人和10人，爭一個見習督察和警員職位。她又談到，警方本月到廣東和福建招聘警員，約有2000人報名投考，已錄取約250名在內地讀書的港人，預計11月會再在北京舉辦招聘活動。"
2583820,涉塗鴉警方東九總區總部外路牌　2男1女被捕,https://www.881903.com/news/local/2583820,local,"警方拘捕2男1女，年齡介乎26至40歲，涉嫌刑事毀壞，指他們本月分別於秀茂坪及九龍城至少三個不同地點，以噴漆塗鴉建築物或者公共設施外牆，包括牛頭角太子道東近協調道，警方東九龍總區總部附近一個路牌。3人正被扣留調查。

被捕的其中一男一女是情侶，另外一名持台灣護照的男子就是他們的朋友。警方昨日在觀塘及牛頭角拘捕3人，並於觀塘區一個工廠大廈單位內，檢獲多罐噴漆及三部單車，懷疑與案件有關。",2025-06-22 13:38,cradio,2025-06-22 13:45,2025-06-22 13:38:00,"警方拘捕2男1女，年齡介乎26至40歲，涉嫌刑事毀壞，指他們本月分別於秀茂坪及九龍城至少三個不同地點，以噴漆塗鴉建築物或者公共設施外牆，包括牛頭角太子道東近協調道，警方東九龍總區總部附近一個路牌。3人正被扣留調查。

被捕的其中一男一女是情侶，另外一名持台灣護照的男子就是他們的朋友。警方昨日在觀塘及牛頭角拘捕3人，並於觀塘區一個工廠大廈單位內，檢獲多罐噴漆及三部單車，懷疑與案件有關。"
2583819,甯漢豪：土地開發安置賠償等   易出現軟對抗,https://www.881903.com/news/local/2583819,local,"發展局局長甯漢豪表示，推動發展過程中，土地開發、安置賠償、填海發展等不同範疇容易出現軟對抗，發展局需從國安角度思考，及時澄清誤解。

甯漢豪接受報章訪問，指發展過程中容易引發不同情緒與反對意見，包括基於誤會導致及別有用心製造的反對意見。她舉例在政府收地時，有住戶訛稱收到通知要短期內遷出，令人覺得政府不近人情，又指政府早前修訂《保護海港條例》，有組織傳播「填滿維港」的不實圖片，是有心挑動。",2025-06-22 13:37,cradio,2025-06-22 13:45,2025-06-22 13:37:00,"發展局局長甯漢豪表示，推動發展過程中，土地開發、安置賠償、填海發展等不同範疇容易出現軟對抗，發展局需從國安角度思考，及時澄清誤解。

甯漢豪接受報章訪問，指發展過程中容易引發不同情緒與反對意見，包括基於誤會導致及別有用心製造的反對意見。她舉例在政府收地時，有住戶訛稱收到通知要短期內遷出，令人覺得政府不近人情，又指政府早前修訂《保護海港條例》，有組織傳播「填滿維港」的不實圖片，是有心挑動。"
2583817,專家：呼吸道合胞病毒感染個案趨升　籲孕婦適時接種疫苗,https://www.881903.com/news/local/2583817,local,"香港大學兒童及青少年科名譽臨床副教授關日華表示，近日新冠和流感病毒活躍程度放緩，但呼吸道合胞病毒越來越活躍，感染個案趨升。他說，早前一名感染呼吸道合胞病毒的3個月大女嬰，出現呼吸困難、胸壁反覆下塌等病徵，入住深切治療部兩周後才可出院。他提醒家長留意子女狀況，若嬰幼兒持續發高燒、胃口欠佳，甚至呼吸困難、心跳加速等，應立即安排送院，亦要保持良好個人和環境衛生。
醫院藥劑師學會會長蘇曜華指，目前未有針對...",2025-06-22 13:06,cradio,2025-06-22 13:15,2025-06-22 13:06:00,"香港大學兒童及青少年科名譽臨床副教授關日華表示，近日新冠和流感病毒活躍程度放緩，但呼吸道合胞病毒越來越活躍，感染個案趨升。他說，早前一名感染呼吸道合胞病毒的3個月大女嬰，出現呼吸困難、胸壁反覆下塌等病徵，入住深切治療部兩周後才可出院。他提醒家長留意子女狀況，若嬰幼兒持續發高燒、胃口欠佳，甚至呼吸困難、心跳加速等，應立即安排送院，亦要保持良好個人和環境衛生。

醫院藥劑師學會會長蘇曜華指，目前未有針對呼吸道合胞病毒的抗病毒藥物，建議孕婦懷孕32至36周期間接種疫苗，將抗體傳遞給胎兒，嬰兒出生後數月內便可獲被動免疫保護。"
2583815,美國空襲伊朗3處核設施　伊外長：令人髮指,https://www.881903.com/news/international/2583815,international,"美國介入以色列與伊朗軍事衝突。美國總統特朗普當地星期六晚發表全國電視講話，宣布美軍攻擊伊朗3處核設施，包括福爾多、納坦茲和伊斯法罕核設施。伊朗官員指，必須反擊美國。

特朗普形容行動取得巨大成功，已徹底摧毀伊朗主要核設施，強調美國的目標，是破壞伊朗的鈾濃縮能力，制止伊朗的核威脅，又警告，伊朗必須盡快達成和平，否則美國會針對其他伊朗目標，進行更多、更強力的打擊。

美國傳媒引述華府官員報道行動細節，...",2025-06-22 12:48,cradio,2025-06-22 13:00,2025-06-22 12:48:00,"美國介入以色列與伊朗軍事衝突。美國總統特朗普當地星期六晚發表全國電視講話，宣布美軍攻擊伊朗3處核設施，包括福爾多、納坦茲和伊斯法罕核設施。伊朗官員指，必須反擊美國。

特朗普形容行動取得巨大成功，已徹底摧毀伊朗主要核設施，強調美國的目標，是破壞伊朗的鈾濃縮能力，制止伊朗的核威脅，又警告，伊朗必須盡快達成和平，否則美國會針對其他伊朗目標，進行更多、更強力的打擊。

美國傳媒引述華府官員報道行動細節，6架美軍B-2轟炸機參與行動，對福爾多核設施投下12枚鑽地彈；美軍潛艇向納坦茲和伊斯法罕核設施，發射30枚戰斧巡航導彈。哥倫比亞廣播公司引述消息人士報道，美國周六已透過外交途徑與伊朗聯繫，表示今次襲擊只針對伊朗核計劃，華府不尋求伊朗政權更迭。

伊朗證實遇襲　惟未引發核污染

伊朗地方官員證實，特朗普所提及的3處核設施遭轟炸。國營電視台指，3處核設施的人員早前已經撤離，轉移設施中的材料，美方襲擊應未造成重大損失。伊朗核安全部門指，伊朗未發現遇襲核設施，出現核污染跡象。

伊朗外長阿拉格齊表示，美國襲擊伊朗核設施令人髮指，將會有持久後果，強調伊朗保留一切捍衛主權、利益和人民安全的選項。

伊朗傳媒引述最高精神領袖的顧問指，必須反擊美國，包括封閉霍爾木茲海峽，並對美軍部署在中東的艦隊進行導彈打擊。伊朗革命衛隊在美國空襲後指，戰爭即將開始。

伊朗原子能機構譴責美國空襲，批評是違反國際法，會因應美國空襲採取必要措施，包括法律行動，又強調伊朗不打算停止發展核工業。

以色列防範伊朗反擊

以色列總理內塔尼亞胡感謝美國攻擊伊朗核設施。鑑於局勢升溫，以色列提升至全國戒備狀態，並關閉空域，防範伊朗還擊。

聯合國秘書長古特雷斯發聲明，對美國空襲伊朗深感震驚，警告指危險升級行為，可能令地區緊張局勢全面失控。"
2583809,一帶一路專員何力治　率團訪問印尼和馬來西亞,https://www.881903.com/news/local/2583809,local,"一帶一路專員何力治今日起率團訪問印尼和馬來西亞5天，推廣香港在基建相關專業服務的優勢，並探索與兩地的合作機遇，建立共贏夥伴關係。

代表團成員來自專業服務界和商界，包括中小企代表，他們將與兩地政府官員、商界領袖、專業團體及企業代表會面，並出席當地重點工程項目簡介會。一帶一路辦公室，將於兩地舉辦商務午宴，推廣香港營商優勢，展示香港作為「超級增值人」的關鍵角色。",2025-06-22 12:32,cradio,2025-06-22 12:45,2025-06-22 12:32:00,"一帶一路專員何力治今日起率團訪問印尼和馬來西亞5天，推廣香港在基建相關專業服務的優勢，並探索與兩地的合作機遇，建立共贏夥伴關係。

代表團成員來自專業服務界和商界，包括中小企代表，他們將與兩地政府官員、商界領袖、專業團體及企業代表會面，並出席當地重點工程項目簡介會。一帶一路辦公室，將於兩地舉辦商務午宴，推廣香港營商優勢，展示香港作為「超級增值人」的關鍵角色。"
2583808,陳茂波明起訪京津　出席世界經濟論壇新領軍者年會,https://www.881903.com/news/local/2583808,local,財政司司長陳茂波明日起，到天津及北京訪問4天。他將帶領創科界代表團，出席在天津舉行的世界經濟論壇新領軍者年會。代表團成員包括科技園公司、數碼港及港投公司高層管理人員，以及旗下從事人工智能、生物醫藥科技、綠色及新能源科技、航空科技等領域的初創企業負責人。陳茂波將出席年會的多場主題會議，並發表演講和參與討論。他在天津期間，亦會與相關中央部委、天津市領導和其他地方的政商領袖會面，介紹香港最新發展情況等。...,2025-06-22 12:29,cradio,2025-06-22 12:45,2025-06-22 12:29:00,"財政司司長陳茂波明日起，到天津及北京訪問4天。他將帶領創科界代表團，出席在天津舉行的世界經濟論壇新領軍者年會。代表團成員包括科技園公司、數碼港及港投公司高層管理人員，以及旗下從事人工智能、生物醫藥科技、綠色及新能源科技、航空科技等領域的初創企業負責人。陳茂波將出席年會的多場主題會議，並發表演講和參與討論。他在天津期間，亦會與相關中央部委、天津市領導和其他地方的政商領袖會面，介紹香港最新發展情況等。

陳茂波周三會轉到北京訪問，出席亞投行第10屆理事會年會，並與其他理事會面。他亦會拜會相關中央部委。"
2583806,大圍站附近信號故障　屯馬綫行車時間多15至20分鐘,https://www.881903.com/news/local/2583806,local,"港鐵表示，屯馬綫大圍站附近信號設備故障，屯馬綫全綫的行車時間，預計需要額外15至20分鐘。

港鐵指，維修人員現正搶修，呼籲乘客為行程預留充裕時間。",2025-06-22 11:36,cradio,2025-06-22 11:45,2025-06-22 11:36:00,"港鐵表示，屯馬綫大圍站附近信號設備故障，屯馬綫全綫的行車時間，預計需要額外15至20分鐘。

港鐵指，維修人員現正搶修，呼籲乘客為行程預留充裕時間。"
2583807,陳茂波回顧上任3年香港經濟　稱展現較強韌性,https://www.881903.com/news/local/2583807,local,"財政司司長陳茂波發表網誌，指本屆政府上任3年，香港經濟走出新冠疫情到突如其來的地緣政局變化，始終展現出較強的韌性。他指，股票市場近一年重拾上升軌跡，最近推出「科企專線」，利便在美國上市的中概股回流，反映政府持續審時度勢，不斷提升股票市場的吸引力和競爭力。而在財富管理上，陳茂波預計在兩三年內，香港將成為世界第一的跨境資產管理中心。
陳茂波指，隨着旅客和市民的消費模式轉變，零售和餐飲等行業面對較大挑戰...",2025-06-22 11:33,cradio,2025-06-22 11:45,2025-06-22 11:33:00,"財政司司長陳茂波發表網誌，指本屆政府上任3年，香港經濟走出新冠疫情到突如其來的地緣政局變化，始終展現出較強的韌性。他指，股票市場近一年重拾上升軌跡，最近推出「科企專線」，利便在美國上市的中概股回流，反映政府持續審時度勢，不斷提升股票市場的吸引力和競爭力。而在財富管理上，陳茂波預計在兩三年內，香港將成為世界第一的跨境資產管理中心。

陳茂波指，隨着旅客和市民的消費模式轉變，零售和餐飲等行業面對較大挑戰。他指，食肆總收益在今年首季雖然按年微跌0.6%，但當中的快餐類食肆收益則升1.9%，是連續11個季度錄得按年上升。面對轉變中的客戶喜好和需求，業界都積極找新的發展方向。

陳茂波又指，即使目前非住宅物業市場仍然偏弱，亦有資深投資者整幢買入在天后的商廈，作為Web3生態發展的匯聚點，相信Web3企業相繼在港承租寫字樓開展業務，需求會繼續出現。"
2583805,夏寶龍上午到政總晤18區區議會主席,https://www.881903.com/news/local/2583805,local,"正在訪港的港澳辦主任夏寶龍，展開最後一日行程，上午在政府部總會見18區區議會主席。

夏寶龍早上乘坐專車，由外交部駐港特派員公署前往政府總部。民政及青年事務局局長麥美娟，及民政事務總署署長杜潔麗等在場迎接。他下午將結束訪港行程，預料傍晚離港。

港澳辦網站公布，夏寶龍昨日下午到中央駐港國安公署調研，看望公署工作人員，並聽取公署工作匯報。",2025-06-22 11:15,cradio,2025-06-22 11:30,2025-06-22 11:15:00,"正在訪港的港澳辦主任夏寶龍，展開最後一日行程，上午在政府部總會見18區區議會主席。

夏寶龍早上乘坐專車，由外交部駐港特派員公署前往政府總部。民政及青年事務局局長麥美娟，及民政事務總署署長杜潔麗等在場迎接。他下午將結束訪港行程，預料傍晚離港。

港澳辦網站公布，夏寶龍昨日下午到中央駐港國安公署調研，看望公署工作人員，並聽取公署工作匯報。"
2583804,陳國基：國安風險可突如其來　必須高度警惕,https://www.881903.com/news/local/2583804,local,"政務司司長陳國基表示，面對複雜多變的國際形勢，外部勢力圍堵及打壓，國家安全風險可以突如其來，絕對不能掉以輕心，必須保持高度警惕。
陳國基在《港區國安法》實施5周年紀律部隊及青少年團體升旗儀式上致辭，指國安法不單是定海神針，更是守護香港的堅實盾牌，守護一國兩制行穩致遠，司法機構嚴格審理危害國安的案件，展示法律的公正和權威。他說，國安法與《維護國家安全條例》混然一體，兼容互補，為香港建立全面及高效的維...",2025-06-22 10:54,cradio,2025-06-22 11:00,2025-06-22 10:54:00,"政務司司長陳國基表示，面對複雜多變的國際形勢，外部勢力圍堵及打壓，國家安全風險可以突如其來，絕對不能掉以輕心，必須保持高度警惕。

陳國基在《港區國安法》實施5周年紀律部隊及青少年團體升旗儀式上致辭，指國安法不單是定海神針，更是守護香港的堅實盾牌，守護一國兩制行穩致遠，司法機構嚴格審理危害國安的案件，展示法律的公正和權威。他說，國安法與《維護國家安全條例》混然一體，兼容互補，為香港建立全面及高效的維護國安法律制度，保障市民依法享有的權利和自由，也讓社會專注拼經濟、謀發展、惠民生。他強調，安全和發展密不可分，只有在確保高水平安全的基礎上，才能實現經濟和社會高質量發展。"
2583801,謝展寰：嚴格審查環保基金申請   確保資源不落入非愛國者手中,https://www.881903.com/news/local/2583801,local,"環境及生態局局長謝展寰表示，會嚴格審查政府環保基金申請，確保資源不會落入非愛國者手中，防止濫用政府資源進行非保護環境的用途，危害國家安全。
謝展寰接受報章訪問時表示，團體申請資源時，局方增加多項審查步驟，要求提交聲明，承諾遵守香港國安法及香港特區所有法律；局方會審視團體的歷史和工作背景，確保是愛國愛港團體；在資源發放後，會派員審查工作是否與環保有關，有否將資源濫用在不恰當的地方。若發現有問題，會即...",2025-06-22 10:26,cradio,2025-06-22 10:30,2025-06-22 10:26:00,"環境及生態局局長謝展寰表示，會嚴格審查政府環保基金申請，確保資源不會落入非愛國者手中，防止濫用政府資源進行非保護環境的用途，危害國家安全。

謝展寰接受報章訪問時表示，團體申請資源時，局方增加多項審查步驟，要求提交聲明，承諾遵守香港國安法及香港特區所有法律；局方會審視團體的歷史和工作背景，確保是愛國愛港團體；在資源發放後，會派員審查工作是否與環保有關，有否將資源濫用在不恰當的地方。若發現有問題，會即時採取行動，涉及違反香港國安法，將聯合執法部門。

謝展寰指，會為前線人員提供國安培訓，包括新入職員工需要參加國安及國情培訓，全體員工在明年前參觀歷史博物館的國安展覽。"
2583800,澳洲防長重申以國家利益決定國防開支,https://www.881903.com/news/international/2583800,international,"澳洲副總理兼國防部長馬爾斯表示，澳洲將根據自身的國家利益決定國防開支。澳洲早前宣布，計劃到2034年將國防開支提高至國民生產總值GDP的2.4%，遠低於美國總統特朗普呼籲盟友，把軍費提高至GDP半成的目標。馬爾斯接受澳洲天空新聞訪問時指，稍後在荷蘭海牙舉行的北約首腦峰會，無可避免會討論到增加軍費的議題，澳洲會與華府在互相尊重的基礎上對話，但強調會以澳洲利益作首要考慮，去決定增加國防開支的比率。
被...",2025-06-22 10:03,cradio,2025-06-22 10:15,2025-06-22 10:03:00,"澳洲副總理兼國防部長馬爾斯表示，澳洲將根據自身的國家利益決定國防開支。澳洲早前宣布，計劃到2034年將國防開支提高至國民生產總值GDP的2.4%，遠低於美國總統特朗普呼籲盟友，把軍費提高至GDP半成的目標。馬爾斯接受澳洲天空新聞訪問時指，稍後在荷蘭海牙舉行的北約首腦峰會，無可避免會討論到增加軍費的議題，澳洲會與華府在互相尊重的基礎上對話，但強調會以澳洲利益作首要考慮，去決定增加國防開支的比率。

被問及是否需要加強對中國的軍事威懾，馬爾斯就說澳洲正建立一支具有明確戰略目標的防衛力量，以面對及遏制任何潛在對手的脅迫。"
2583799,何永賢呼籲劏房業主盡早登記　可享豁免認證費,https://www.881903.com/news/local/2583799,local,"政府提出《簡樸房條例草案》，明年3月1日起，接受劏房業主登記及申請「簡樸房」認證，登記期為12個月，並設有36個月寬限期。房屋局局長何永賢在本台節目指，坊間有約25%劏房將不合格，須改裝成「簡樸房」，政府將向每間分間單位收取3000元認證申請費，獲批認證有效期5年。她呼籲業主盡早報名，首3年申請可獲豁免或半額寬減。
她又指，位於元朗攸壆路的簡約公屋，已派發所有入單位鎖匙，將陸續入伙，認為有房屋需要...",2025-06-22 09:42,cradio,2025-06-22 09:45,2025-06-22 09:42:00,"政府提出《簡樸房條例草案》，明年3月1日起，接受劏房業主登記及申請「簡樸房」認證，登記期為12個月，並設有36個月寬限期。房屋局局長何永賢在本台節目指，坊間有約25%劏房將不合格，須改裝成「簡樸房」，政府將向每間分間單位收取3000元認證申請費，獲批認證有效期5年。她呼籲業主盡早報名，首3年申請可獲豁免或半額寬減。

她又指，位於元朗攸壆路的簡約公屋，已派發所有入單位鎖匙，將陸續入伙，認為有房屋需要的市民，意向正在轉移，除了劏房，亦有更好的簡約公屋可供選擇。"
2583798,丘應樺晤法國波爾多酒業代表　推廣香港貿易優勢,https://www.881903.com/news/local/2583798,local,商務及經濟發展局局長丘應樺訪問法國波爾多，與當地酒商及業界會晤，並參觀多個酒莊，推廣香港作為葡萄酒及烈酒貿易樞紐的優勢。丘應樺在會上表示，香港去年10月引進雙層烈酒稅制，降低進口價200港元以上的烈酒稅率，而法國一直是香港最大的烈酒貿易夥伴之一，香港去年進口總值8.31億美元烈酒，法國佔三成，是第二大進口市場，當中白蘭地繼續是最主要類別，特別是經服務內地市場為主的高端零售渠道進口，相信香港憑藉戰略...,2025-06-22 09:22,cradio,2025-06-22 09:30,2025-06-22 09:22:00,"商務及經濟發展局局長丘應樺訪問法國波爾多，與當地酒商及業界會晤，並參觀多個酒莊，推廣香港作為葡萄酒及烈酒貿易樞紐的優勢。丘應樺在會上表示，香港去年10月引進雙層烈酒稅制，降低進口價200港元以上的烈酒稅率，而法國一直是香港最大的烈酒貿易夥伴之一，香港去年進口總值8.31億美元烈酒，法國佔三成，是第二大進口市場，當中白蘭地繼續是最主要類別，特別是經服務內地市場為主的高端零售渠道進口，相信香港憑藉戰略位置和獨特優勢，可以作為法國酒業進入亞洲和內地市場的門戶。

丘應樺又指，包括香港國際美酒展和美酒佳餚巡禮等品牌活動，都可以為法國酒商提供無可比擬的平台，向國際買家、分銷商和烈酒愛好者推廣品牌。"
