id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2576216,英格蘭足總盃4強｜曼城2:0淘汰諾定咸森林,https://www.881903.com/news/sports/2576216,sports,"英格蘭足總盃4強，曼城2:0淘汰諾定咸森林，連續三屆打入決賽，將與水晶宮爭標。

列高路易斯開賽2分鐘接應高華錫的傳送建功。換邊後6分鐘，馬莫殊開出角球，加華度爾迎頂破網，協助曼城淨勝兩球。",2025-04-28 02:48,cradio,2025-04-28 03:00,2025-04-28 02:48:00,"英格蘭足總盃4強，曼城2:0淘汰諾定咸森林，連續三屆打入決賽，將與水晶宮爭標。

列高路易斯開賽2分鐘接應高華錫的傳送建功。換邊後6分鐘，馬莫殊開出角球，加華度爾迎頂破網，協助曼城淨勝兩球。"
2576215,賊人爆竊跑馬地單位被鄰居尾隨　棄保險箱逃去,https://www.881903.com/news/local/2576215,local,"跑馬地肇輝臺一個單位晚上七時許發生爆竊案，賊人從一個單位搬走保險箱，鄰居發現報警並尾隨賊人，去到司徒拔道兒童遊樂場附近一條樓梯，賊人棄置保險箱後逃去。保險箱內有約值20萬元首飾。
警方正追緝一名瘦身材的40至50歲男子，他案發時身穿藍色上衣和深色褲，戴黑色帽和口罩。",2025-04-28 02:25,cradio,2025-04-28 02:30,2025-04-28 02:25:00,"跑馬地肇輝臺一個單位晚上七時許發生爆竊案，賊人從一個單位搬走保險箱，鄰居發現報警並尾隨賊人，去到司徒拔道兒童遊樂場附近一條樓梯，賊人棄置保險箱後逃去。保險箱內有約值20萬元首飾。

警方正追緝一名瘦身材的40至50歲男子，他案發時身穿藍色上衣和深色褲，戴黑色帽和口罩。"
2576214,溫哥華車撞人群11死　被捕司機有精神健康問題,https://www.881903.com/news/international/2576214,international,"加拿大溫哥華警方召開記者會，指當地發生的汽車撞向人群事件，增至11人死亡，另外有數十人受傷，部份人傷勢嚴重，死亡人數可能會進一步上升。
警方指事件並非恐怖主義行為。30歲被捕司機有精神健康問題，暫時未知他的動機，具體原因仍在調查中。總理卡尼強調，暫時沒有針對加拿大的明顯威脅。
事發在當地周六晚上八時許，當時溫哥華正舉行一年一度菲律賓拉普拉普日節慶活動，紀念菲律賓反殖民民族領袖。菲律賓總統小馬可斯發...",2025-04-28 01:55,cradio,2025-04-28 02:00,2025-04-28 01:55:00,"加拿大溫哥華警方召開記者會，指當地發生的汽車撞向人群事件，增至11人死亡，另外有數十人受傷，部份人傷勢嚴重，死亡人數可能會進一步上升。

警方指事件並非恐怖主義行為。30歲被捕司機有精神健康問題，暫時未知他的動機，具體原因仍在調查中。總理卡尼強調，暫時沒有針對加拿大的明顯威脅。

事發在當地周六晚上八時許，當時溫哥華正舉行一年一度菲律賓拉普拉普日節慶活動，紀念菲律賓反殖民民族領袖。菲律賓總統小馬可斯發表聲明，向受害者及家屬表示同情，指菲律賓駐溫哥華總領事館正與加拿大當局合作，確保徹查事件，並向受害者及家屬提供支援。"
2576213,英超｜利物浦主場5:1反勝熱刺　提早四輪封王,https://www.881903.com/news/sports/2576213,sports,"英超聯賽，利物浦主場5:1反勝熱刺，提早四輪封王。

蘇蘭基在12分鐘為熱刺打開紀錄。利物浦4分鐘後由路爾斯迪亞斯扳平。麥亞里士打及加普跟著在10分鐘內先後破網，令利物浦半場反先3:1。沙拿到63分鐘進一步拉開比數。利物浦最後一球來自熱刺後衛烏度治的烏龍波。

利物浦賽後34戰有82分，拋離第二位的阿仙奴15分，成功繼2019-20年球季後，第二次在英超奪冠，亦是第20次贏得頂級聯賽冠軍，追平曼聯...",2025-04-28 01:29,cradio,2025-04-28 01:45,2025-04-28 01:29:00,"英超聯賽，利物浦主場5:1反勝熱刺，提早四輪封王。

蘇蘭基在12分鐘為熱刺打開紀錄。利物浦4分鐘後由路爾斯迪亞斯扳平。麥亞里士打及加普跟著在10分鐘內先後破網，令利物浦半場反先3:1。沙拿到63分鐘進一步拉開比數。利物浦最後一球來自熱刺後衛烏度治的烏龍波。

利物浦賽後34戰有82分，拋離第二位的阿仙奴15分，成功繼2019-20年球季後，第二次在英超奪冠，亦是第20次贏得頂級聯賽冠軍，追平曼聯的紀錄。"
2576212,警方梨木樹邨查車檢毒品武器　拘捕2人,https://www.881903.com/news/local/2576212,local,警方晚上八時許在荃灣梨木樹邨截查一輛可疑私家車，檢獲小量大麻、兩支木棍、一對雙截棍及三箱約565包未完稅香煙，拘捕21歲司機及20歲乘客，涉嫌藏毒、管有攻擊性武器、違禁武器及未完稅香煙，現正扣留調查。,2025-04-28 01:08,cradio,2025-04-28 01:15,2025-04-28 01:08:00,警方晚上八時許在荃灣梨木樹邨截查一輛可疑私家車，檢獲小量大麻、兩支木棍、一對雙截棍及三箱約565包未完稅香煙，拘捕21歲司機及20歲乘客，涉嫌藏毒、管有攻擊性武器、違禁武器及未完稅香煙，現正扣留調查。
2576211,拉夫羅夫：不會談判領土完整問題,https://www.881903.com/news/international/2576211,international,"俄羅斯外長拉夫羅夫接受美國傳媒訪問，指俄羅斯不會就領土完整問題進行談判，美國總統特朗普亦理解這一點。
特朗普早前指克里米亞將留在俄羅斯，而烏克蘭總統澤連斯基表示不可接受，因為根據烏克蘭憲法，克里米亞是烏克蘭的一部分。拉夫羅夫強調，克里米亞問題經已解決，特朗普亦說出真相。拉夫羅夫又指，除了領土問題外，烏克蘭憲法亦保障烏克蘭境內俄語及其他少數民族語言的自由發展、使用和保護，但歐美並無提醒澤連斯基。
另...",2025-04-28 00:49,cradio,2025-04-28 01:00,2025-04-28 00:49:00,"俄羅斯外長拉夫羅夫接受美國傳媒訪問，指俄羅斯不會就領土完整問題進行談判，美國總統特朗普亦理解這一點。

特朗普早前指克里米亞將留在俄羅斯，而烏克蘭總統澤連斯基表示不可接受，因為根據烏克蘭憲法，克里米亞是烏克蘭的一部分。拉夫羅夫強調，克里米亞問題經已解決，特朗普亦說出真相。拉夫羅夫又指，除了領土問題外，烏克蘭憲法亦保障烏克蘭境內俄語及其他少數民族語言的自由發展、使用和保護，但歐美並無提醒澤連斯基。

另外，俄羅斯總統新聞秘書佩斯科夫表示，解決烏克蘭問題的工作仍在繼續。現在談論協議的具體條款為時尚早。"
2576210,魯比奧：俄烏需盡快達成和平協議  否則華府不再調停,https://www.881903.com/news/international/2576210,international,"美國國務卿布林肯表示，俄羅斯與烏克蘭需要盡快達成和平協議，如果無法取得成果，華府將決定是否繼續擔任調停人。魯比奧接受電視訪問時指，未來一星期非常重要，如果無成果，美方就無法再投入時間及資源，或者將注意力轉到其他方面。他又指，推遲對俄羅斯的制裁，是希望讓外交發揮作用，如果有任何一方抵制和平協議，華府有方法應對，但不希望走到這一步，否則會關上外交大門。

參議院民主黨領袖舒默接受電視訪問時表示，擔心特...",2025-04-27 23:41,cradio,2025-04-28 00:00,2025-04-27 23:41:00,"美國國務卿布林肯表示，俄羅斯與烏克蘭需要盡快達成和平協議，如果無法取得成果，華府將決定是否繼續擔任調停人。魯比奧接受電視訪問時指，未來一星期非常重要，如果無成果，美方就無法再投入時間及資源，或者將注意力轉到其他方面。他又指，推遲對俄羅斯的制裁，是希望讓外交發揮作用，如果有任何一方抵制和平協議，華府有方法應對，但不希望走到這一步，否則會關上外交大門。

參議院民主黨領袖舒默接受電視訪問時表示，擔心特朗普政府會向俄羅斯總統普京屈服，指整個西方都聯合起來反對普京，若拋棄烏克蘭將是道德悲劇，在衝突中站在俄羅斯一邊，將破壞與歐洲的聯盟關係，並助長世界各地的獨裁者。"
2576209,英超｜曼聯作客1:1迫和般尼茅夫,https://www.881903.com/news/sports/2576209,sports,"英超聯賽，曼聯憑尾段入球，作客1:1迫和般尼茅夫。
施曼尼奧在23分鐘左腳建功，協助般尼茅夫先開紀錄，但隊友艾雲尼臣在70分鐘領紅牌被逐。打多一人的曼聯到補時6分鐘由海倫近門扳平，搶回1分。
曼聯賽後34戰有39分排第十四位。般尼茅夫多11分排第十。",2025-04-27 23:21,cradio,2025-04-27 23:30,2025-04-27 23:21:00,"英超聯賽，曼聯憑尾段入球，作客1:1迫和般尼茅夫。

施曼尼奧在23分鐘左腳建功，協助般尼茅夫先開紀錄，但隊友艾雲尼臣在70分鐘領紅牌被逐。打多一人的曼聯到補時6分鐘由海倫近門扳平，搶回1分。

曼聯賽後34戰有39分排第十四位。般尼茅夫多11分排第十。"
2576208,惠英紅獲頒中國電影華表獎最優秀女演員,https://www.881903.com/news/local/2576208,local,"第二十屆中國電影華表獎在山東青島揭曉，其中本港女演員惠英紅，憑《我愛你！》獲優秀女演員獎。
為表彰《哪吒之魔童鬧海》在國內外賣座，國家電影局向《哪吒之魔童鬧海》專門頒發「特別貢獻影片」榮譽證書。",2025-04-27 22:26,cradio,2025-04-27 22:30,2025-04-27 22:26:00,"第二十屆中國電影華表獎在山東青島揭曉，其中本港女演員惠英紅，憑《我愛你！》獲優秀女演員獎。

為表彰《哪吒之魔童鬧海》在國內外賣座，國家電影局向《哪吒之魔童鬧海》專門頒發「特別貢獻影片」榮譽證書。"
2576207,伊朗港口爆炸增至28死   國防部：事故非不當處理導彈固體燃料,https://www.881903.com/news/international/2576207,international,"伊朗南部沙希德拉賈伊港的爆炸大火，增至28人死亡，超過1000人受傷，危機管理組指，仍有190人留院。紅新月會表示，消防人員已撲滅9成火勢，預料今日稍後可全面救熄。對於有報道指是港口不當處理導彈固體燃料引發爆炸，伊朗國防部否認，指是敵人發動的人理戰，強調爆炸區域內沒有任何軍用貨物。

港口官員指，未受爆炸影響的港口區域，已恢復貨物活動。總統佩澤希齊揚都醫院探望傷者。伊朗傳媒指，俄羅斯總統普京下令調...",2025-04-27 22:11,cradio,2025-04-27 22:15,2025-04-27 22:11:00,"伊朗南部沙希德拉賈伊港的爆炸大火，增至28人死亡，超過1000人受傷，危機管理組指，仍有190人留院。紅新月會表示，消防人員已撲滅9成火勢，預料今日稍後可全面救熄。對於有報道指是港口不當處理導彈固體燃料引發爆炸，伊朗國防部否認，指是敵人發動的人理戰，強調爆炸區域內沒有任何軍用貨物。

港口官員指，未受爆炸影響的港口區域，已恢復貨物活動。總統佩澤希齊揚都醫院探望傷者。伊朗傳媒指，俄羅斯總統普京下令調派多架應急飛機到伊朗，為今次爆炸提供協助。"
