id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591175,警方：頭5個月騙案增幅放援　但不能掉以輕心,https://www.881903.com/news/local/2591175,local,"警方指，去年全球騙案金額達1兆美金，其中三分之二騙案發生在亞洲；本港去年的騙案數字按年升11.7%，損失金額達91億，即每日平均損失2500萬元。警務處助理處長陳思達，出席香港新聞博覽館舉辦的防騙專題講座時指，今年頭5個月的騙案增幅有所放援，僅有單位數字升幅，但不能掉以輕心。

陳思達指，隨著網絡發展愈趨成熟，今年網上購物騙案數目佔騙案數目最多，達5522宗，其次為電話騙案、求職騙案和投資騙案。當...",2025-08-09 16:01,cradio,2025-08-09 16:15,2025-08-09 16:01:00,"警方指，去年全球騙案金額達1兆美金，其中三分之二騙案發生在亞洲；本港去年的騙案數字按年升11.7%，損失金額達91億，即每日平均損失2500萬元。警務處助理處長陳思達，出席香港新聞博覽館舉辦的防騙專題講座時指，今年頭5個月的騙案增幅有所放援，僅有單位數字升幅，但不能掉以輕心。

陳思達指，隨著網絡發展愈趨成熟，今年網上購物騙案數目佔騙案數目最多，達5522宗，其次為電話騙案、求職騙案和投資騙案。當中，投資騙案涉及的金額最大，超過12億元，受害人不乏專業人士，騙徒常以低風險高回報的投資作招徠，初期給予少量回報，騙取受害人信任，以騙取更多金錢。陳思達又指，越來越多演唱會在香港舉行，預計未來將有更多與演唱會相關的騙案發生。"
2591174,乒乓橫濱冠軍賽丨中國至少4人晉女單8強  陳熠挫王曼昱,https://www.881903.com/news/sports/2591174,sports,"世界乒聯橫濱冠軍賽，中國有至少4名球手晉級女單8強；其中較受關注的2號種子王曼昱，對戰師妹陳熠；王曼昱在全程領先下被逆轉，16強止步。

20歲的陳熠在上月美國冠軍賽，僅負朱雨玲，獲得亞軍，狀態正佳；王曼昱頭兩局先贏11:9及11:8，陳熠其後連取兩局12:10及11:9追平，在決勝第5局，王曼昱一度領先10:7，陳熠絕地反擊，連贏5分，以12:10反勝晉級，下一圈會同師姐王藝迪爭入4強。

王藝...",2025-08-09 15:55,cradio,2025-08-09 16:00,2025-08-09 15:55:00,"世界乒聯橫濱冠軍賽，中國有至少4名球手晉級女單8強；其中較受關注的2號種子王曼昱，對戰師妹陳熠；王曼昱在全程領先下被逆轉，16強止步。

20歲的陳熠在上月美國冠軍賽，僅負朱雨玲，獲得亞軍，狀態正佳；王曼昱頭兩局先贏11:9及11:8，陳熠其後連取兩局12:10及11:9追平，在決勝第5局，王曼昱一度領先10:7，陳熠絕地反擊，連贏5分，以12:10反勝晉級，下一圈會同師姐王藝迪爭入4強。

王藝迪則以直落3局完勝澳洲的劉楊子晉級。此外，陳幸同及石洵瑤亦攜手出線，其中石洵瑤3:2力克日本前一姐伊藤美誠晉級。"
2591173,楊柳漸增強移向台灣　料隨後移向福建至廣東東部,https://www.881903.com/news/local/2591173,local,天文台表示，位於西北太平洋的強烈熱帶風暴楊柳，會在未來數日逐漸增強並向偏西方向移動，大致移向台灣一帶，但隨後的路徑及強度仍存在變數，較大機會移向福建至廣東東部沿岸一帶。,2025-08-09 15:50,cradio,2025-08-09 16:00,2025-08-09 15:50:00,天文台表示，位於西北太平洋的強烈熱帶風暴楊柳，會在未來數日逐漸增強並向偏西方向移動，大致移向台灣一帶，但隨後的路徑及強度仍存在變數，較大機會移向福建至廣東東部沿岸一帶。
2591168,乒乓橫濱冠軍賽丨王楚欽晉男單8強 林詩棟出局,https://www.881903.com/news/sports/2591168,sports,"世界乒聯橫濱冠軍賽，男單2號種子、國家隊主將王楚欽順利晉級8強，他出戰南韓的吳晙誠，除了第1局略遇阻滯外，以直落3局橫掃晉級，比分是11:9、11:1及11:7。

頭號種子林詩棟就在16強止步，局數2:3，不敵德國的邱黨。林詩棟首局先輸11:13，重整陣腳後，連贏兩局11:4及11:6，但第4局形勢逆轉，輸6:11，再在決勝負的第5局，以10:12飲恨。

日本的張本智和，3:0擊敗瑞典的卡爾保...",2025-08-09 15:25,cradio,2025-08-09 15:30,2025-08-09 15:25:00,"世界乒聯橫濱冠軍賽，男單2號種子、國家隊主將王楚欽順利晉級8強，他出戰南韓的吳晙誠，除了第1局略遇阻滯外，以直落3局橫掃晉級，比分是11:9、11:1及11:7。

頭號種子林詩棟就在16強止步，局數2:3，不敵德國的邱黨。林詩棟首局先輸11:13，重整陣腳後，連贏兩局11:4及11:6，但第4局形勢逆轉，輸6:11，再在決勝負的第5局，以10:12飲恨。

日本的張本智和，3:0擊敗瑞典的卡爾保，晉級8強。"
2591167,長崎原爆80周年　94個國家地區代表出席追悼儀式,https://www.881903.com/news/international/2591167,international,"今日是日本長崎市被原子彈轟炸的80周年紀念，當地早上舉行追悼儀式，有94個國家及地區的代表出席。儀式在和平公園舉行，在當年原子彈爆炸的同一時間，即當地早上11點02分，全場集體默哀。長崎市市長鈴木史朗發表和平宣言，指紛爭接連發生，令核戰爭危機逼近，呼籲通過對話與交流實現團結，敦促各國實現廢除核武器。
長崎市去年的儀式沒有邀請以色列，今年就邀請日本設有駐外公館的所有國家和地區參與，其中俄羅斯4年來首...",2025-08-09 15:15,cradio,2025-08-09 15:30,2025-08-09 15:15:00,"今日是日本長崎市被原子彈轟炸的80周年紀念，當地早上舉行追悼儀式，有94個國家及地區的代表出席。儀式在和平公園舉行，在當年原子彈爆炸的同一時間，即當地早上11點02分，全場集體默哀。長崎市市長鈴木史朗發表和平宣言，指紛爭接連發生，令核戰爭危機逼近，呼籲通過對話與交流實現團結，敦促各國實現廢除核武器。

長崎市去年的儀式沒有邀請以色列，今年就邀請日本設有駐外公館的所有國家和地區參與，其中俄羅斯4年來首次獲邀。"
2591163,警方打擊三合會拘67人　涉招攬外地性工作者來港賣淫,https://www.881903.com/news/local/2591163,local,"警方搗破一個涉嫌招攬外地性工作者來港賣淫的三合會集團，拘捕67人。警方表示，3月派出臥底探員接近三合會集團，發現集團透過社交平台招攬大批外地性工作者來港，再藉經營私人會所和樓上酒吧，透過酒吧職員向顧客介紹性工作者提供服務，每筆交易介乎5000至1萬元，集團從中收取大筆佣金。
被捕的22男、45女，年齡介乎20至62歲，當中包括20名持護照入境的台灣女子、1名台灣男子、4名泰國女子、17名持雙程證來...",2025-08-09 14:49,cradio,2025-08-09 15:00,2025-08-09 14:49:00,"警方搗破一個涉嫌招攬外地性工作者來港賣淫的三合會集團，拘捕67人。警方表示，3月派出臥底探員接近三合會集團，發現集團透過社交平台招攬大批外地性工作者來港，再藉經營私人會所和樓上酒吧，透過酒吧職員向顧客介紹性工作者提供服務，每筆交易介乎5000至1萬元，集團從中收取大筆佣金。

被捕的22男、45女，年齡介乎20至62歲，當中包括20名持護照入境的台灣女子、1名台灣男子、4名泰國女子、17名持雙程證來港女子，涉嫌控制他人賣淫、倚靠他人賣淫的收入為生、違反逗留條件，及經營冒牌酒吧等。

警方在行動中，扣押8架用以接載性工作者的7人車，並檢獲28萬元現金、大量單據和數簿，相信已截斷集團的收入和資金來源。"
2591162,「龍」飛船搭載國際太空站4名太空人返回地球,https://www.881903.com/news/international/2591162,international,"美國太空探索技術公司SpaceX的「龍」飛船，搭載國際太空站的4名太空人返回地球。「龍」飛船在本港時間早上6時15分脫離國際太空站，預計會在本港時間今晚11時半左右在加州附近海域降落。

搭載的4名太空人包括2名美國人、1名日本人，及1名俄羅斯人。他們在國際太空站停留5個多月中，開展了數十項實驗和技術演示，包括微藻在太空微重力環境下的培養、細胞對重力的感知機制研究、太空人健康監測等。",2025-08-09 14:35,cradio,2025-08-09 14:45,2025-08-09 14:35:00,"美國太空探索技術公司SpaceX的「龍」飛船，搭載國際太空站的4名太空人返回地球。「龍」飛船在本港時間早上6時15分脫離國際太空站，預計會在本港時間今晚11時半左右在加州附近海域降落。

搭載的4名太空人包括2名美國人、1名日本人，及1名俄羅斯人。他們在國際太空站停留5個多月中，開展了數十項實驗和技術演示，包括微藻在太空微重力環境下的培養、細胞對重力的感知機制研究、太空人健康監測等。"
2591159,華府聲稱哈佛違反科研經費法規　警告或接管校方專利,https://www.881903.com/news/international/2591159,international,"美國特朗普政府警告，若審查發現哈佛大學未遵守聯邦科研經費相關法規，可能接管校方數億美元的專利。美國傳媒指，商務部長盧特尼克日前去信哈佛校長加伯，要求校方在下月5日前提交合規證明，否則政府可接管哈佛的專利權，或向第三方授予專利許可。
盧特尼克在信中表示，商務部將全面審查哈佛持有的專利，確認是否遵守與聯邦資助研究計劃相關的法律要求，而華府認為，哈佛未有履行對美國納稅人的義務，亦未能遵守聯邦的披露和製造...",2025-08-09 14:27,cradio,2025-08-09 14:30,2025-08-09 14:27:00,"美國特朗普政府警告，若審查發現哈佛大學未遵守聯邦科研經費相關法規，可能接管校方數億美元的專利。美國傳媒指，商務部長盧特尼克日前去信哈佛校長加伯，要求校方在下月5日前提交合規證明，否則政府可接管哈佛的專利權，或向第三方授予專利許可。

盧特尼克在信中表示，商務部將全面審查哈佛持有的專利，確認是否遵守與聯邦資助研究計劃相關的法律要求，而華府認為，哈佛未有履行對美國納稅人的義務，亦未能遵守聯邦的披露和製造要求。

哈佛發言人批評華府發動報復，強調在哈佛開發的技術及專利，是拯救生命與重塑產業，校方一直致力遵守相關法規，確保公眾能受益於哈佛的創新研究成果。

除了哈佛外，特朗普政府也正與多間大學就類似爭議談判，包括加州大學洛杉磯分校、康乃爾大學與西北大學等。《華爾街日報》指，哈佛與華府之間的談判時斷時續，哈佛已兩度提出訴訟，指控聯邦政府不當削減22億美元的聯邦補助，正等候法院裁決。"
2591157,泰陸軍3名士兵在泰柬邊境巡邏時觸地雷受傷,https://www.881903.com/news/international/2591157,international,"泰國3名士兵早上在接壤柬埔寨邊境巡邏時，踩中地雷受傷送院。泰國陸軍通報指，其中1人左腳踝以下被炸斷，1人手臂及背部受傷，另1人鼓膜在爆炸衝擊中受損。

泰國上月底因應有泰方士兵在泰柬邊境觸及地雷受傷致殘，決定降低與柬埔寨的外交關係級別，兩國摩擦其後升級至邊境武裝衝突，造成上百人傷亡。兩國日前就停火細則達成共識。",2025-08-09 14:21,cradio,2025-08-09 14:30,2025-08-09 14:21:00,"泰國3名士兵早上在接壤柬埔寨邊境巡邏時，踩中地雷受傷送院。泰國陸軍通報指，其中1人左腳踝以下被炸斷，1人手臂及背部受傷，另1人鼓膜在爆炸衝擊中受損。

泰國上月底因應有泰方士兵在泰柬邊境觸及地雷受傷致殘，決定降低與柬埔寨的外交關係級別，兩國摩擦其後升級至邊境武裝衝突，造成上百人傷亡。兩國日前就停火細則達成共識。"
2591158,特朗普政府威脅收回哈佛大學專利,https://www.881903.com/news/international/2591158,international,"美國特朗普政府針對哈佛大學的行動升級。美國傳媒報道，商務部長盧特尼克周五去信哈佛大學校長加伯，指特朗普政府認為，哈佛違反與聯邦資助相關的法律和合約要求，商務部對校方的聯邦資助科研項目，立即展開全面審查。盧特尼克又指，政府已啟動接管程序，若哈佛未能及時披露或申請專利，聯邦政府可接管專利擁有權，或授權第三方使用。

哈佛大學回應指，商務部針對哈佛捍衛自由權利而進行報復，形容行動是前所未有，強調校方完全...",2025-08-09 14:21,cradio,2025-08-09 14:30,2025-08-09 14:21:00,"美國特朗普政府針對哈佛大學的行動升級。美國傳媒報道，商務部長盧特尼克周五去信哈佛大學校長加伯，指特朗普政府認為，哈佛違反與聯邦資助相關的法律和合約要求，商務部對校方的聯邦資助科研項目，立即展開全面審查。盧特尼克又指，政府已啟動接管程序，若哈佛未能及時披露或申請專利，聯邦政府可接管專利擁有權，或授權第三方使用。

哈佛大學回應指，商務部針對哈佛捍衛自由權利而進行報復，形容行動是前所未有，強調校方完全遵守有關大學專利的法案，並確保大學的受資助研究惠及公眾。"
