id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582438,聯大通過決議案要求加沙立即停火　以色列及美國投反對票,https://www.881903.com/news/international/2582438,international,"聯合國大會召開緊急特別會議，以149票贊成，12票反對及19票棄權通過決議案，要求加沙立即停火、哈馬斯釋放所有人質，以及以色列解除對加沙的封鎖，令當地獲得人道主義援助。

這份由西班牙起草的決議案，強烈譴責任何以平民捱餓作為戰爭手段的行為。以色列及美國投反對票。以色列駐聯合國大使在表決前發言，強烈反對決議案，否認以色列以飢餓作為戰爭武器，形容指控是血腥誹謗。美方指決議案是獎勵挾持人質、轉移救緩物資...",2025-06-13 05:29,cradio,2025-06-13 05:45,2025-06-13 05:29:00,"聯合國大會召開緊急特別會議，以149票贊成，12票反對及19票棄權通過決議案，要求加沙立即停火、哈馬斯釋放所有人質，以及以色列解除對加沙的封鎖，令當地獲得人道主義援助。

這份由西班牙起草的決議案，強烈譴責任何以平民捱餓作為戰爭手段的行為。以色列及美國投反對票。以色列駐聯合國大使在表決前發言，強烈反對決議案，否認以色列以飢餓作為戰爭武器，形容指控是血腥誹謗。美方指決議案是獎勵挾持人質、轉移救緩物資，以及從平民地區發動襲擊。"
2582437,美股上揚　道指升101點,https://www.881903.com/news/finance/2582437,finance,"紐約股巿上升。甲骨文季度業績好過巿場預期，股價急升13.3%。

道瓊斯工業平均指數收巿報42967點，上升101點。

納斯達克指數收巿報19662點，上升46點。

標普五百指數收巿報6045點，上升23點。",2025-06-13 04:28,cradio,2025-06-13 04:45,2025-06-13 04:28:00,"紐約股巿上升。甲骨文季度業績好過巿場預期，股價急升13.3%。

道瓊斯工業平均指數收巿報42967點，上升101點。

納斯達克指數收巿報19662點，上升46點。

標普五百指數收巿報6045點，上升23點。"
2582436,紐約期油下跌0.2%,https://www.881903.com/news/finance/2582436,finance,油價偏軟。紐約期油收巿報68.04美元，下跌11美仙，跌幅0.2%。,2025-06-13 03:49,cradio,2025-06-13 04:00,2025-06-13 03:49:00,油價偏軟。紐約期油收巿報68.04美元，下跌11美仙，跌幅0.2%。
2582435,特朗普指洛杉磯過去兩晚平安無事,https://www.881903.com/news/international/2582435,international,"美國加州洛杉磯巿中心在當地周三，實施第二晚宵禁，以防再爆發反對聯邦人員拘捕非法移民的示威衝突。在宵禁生效後，警方到巿中心清場，拘捕多人，令到自上周六起被捕人數增至約470人。

軍方表示，大約700名海軍陸戰隊員將於周四或周五抵達洛杉磯街頭，支援4000名國民警衛隊，保護聯邦人員及財產。下令部署軍隊的總統特朗普在社交平台發文，指洛杉磯過去兩晚平安無事，海軍陸戰隊協助國民警衛隊，令洛杉磯警方可以有效...",2025-06-13 03:46,cradio,2025-06-13 04:00,2025-06-13 03:46:00,"美國加州洛杉磯巿中心在當地周三，實施第二晚宵禁，以防再爆發反對聯邦人員拘捕非法移民的示威衝突。在宵禁生效後，警方到巿中心清場，拘捕多人，令到自上周六起被捕人數增至約470人。

軍方表示，大約700名海軍陸戰隊員將於周四或周五抵達洛杉磯街頭，支援4000名國民警衛隊，保護聯邦人員及財產。下令部署軍隊的總統特朗普在社交平台發文，指洛杉磯過去兩晚平安無事，海軍陸戰隊協助國民警衛隊，令洛杉磯警方可以有效履行職責。一名聯邦法官將於周四考慮由加州州長紐森提出，緊急頒令阻止特朗普部署士兵的請求。另外，國土安全部長諾姆在洛杉磯舉行記者會期間，一名加州參議員高聲呼叫，表示有問題要問諾姆，最後被強行帶離現場。"
2582434,特朗普稱不覺得自己像國王,https://www.881903.com/news/international/2582434,international,反對美國總統特朗普的民眾計劃本周六，首都華盛頓舉行陸軍成立250周年閱兵儀式，兼適逢78歲生日，在全國數百個城巿發起名為「不要國王」的示威集會。特朗普在白宮表示，不覺得自己像國王，指他需要經歷地獄般的磨難才能推行施政，說笑指如果他是國王他，就不需要致電國會議員，鼓勵他們推進議程。,2025-06-13 02:48,cradio,2025-06-13 03:00,2025-06-13 02:48:00,反對美國總統特朗普的民眾計劃本周六，首都華盛頓舉行陸軍成立250周年閱兵儀式，兼適逢78歲生日，在全國數百個城巿發起名為「不要國王」的示威集會。特朗普在白宮表示，不覺得自己像國王，指他需要經歷地獄般的磨難才能推行施政，說笑指如果他是國王他，就不需要致電國會議員，鼓勵他們推進議程。
2582433,一號戒備信號今早維持,https://www.881903.com/news/local/2582433,local,天文台繼續發出一號戒備信號，並在今早維持。按照現時預測路徑，強烈熱帶風暴蝴蝶今日會掠過海南島西部，移向北部灣至雷州半島，隨後轉向東北方向進入廣東西部內陸，週末期間稍為接近珠江口一帶。預料本港普遍風力會在明日逐漸增強，高地達烈風程度。天文台會在今日稍後至明早評估是否需要改發三號強風信號。隨著蝴蝶在華南內陸逐漸減弱，預料本地風力在星期日稍後會逐步緩和。,2025-06-13 02:20,cradio,2025-06-13 02:30,2025-06-13 02:20:00,天文台繼續發出一號戒備信號，並在今早維持。按照現時預測路徑，強烈熱帶風暴蝴蝶今日會掠過海南島西部，移向北部灣至雷州半島，隨後轉向東北方向進入廣東西部內陸，週末期間稍為接近珠江口一帶。預料本港普遍風力會在明日逐漸增強，高地達烈風程度。天文台會在今日稍後至明早評估是否需要改發三號強風信號。隨著蝴蝶在華南內陸逐漸減弱，預料本地風力在星期日稍後會逐步緩和。
2582432,印度空難｜警方稱290人罹難　生還乘客指起飛後30秒墜毀,https://www.881903.com/news/international/2582432,international,印度發生嚴重空難，一架載有242人的印度航波音787客機，在西部古吉拉特邦首府、艾哈邁達巴德機場起飛後不久墜毀，撞落一座醫學院宿舍，引發爆炸大火。印度警方說，增至290人死亡。機上一名男乘客生還送院。醫生指他全身多處受傷，似乎已經脫離危險。報道引述他指，客機起飛後30秒發出巨大響聲，跟著墜毀。有印度飛行專家看過出事片段後推斷，客機可能受到雀鳥撞擊，以致達不到最佳起飛速度，導致墜機。警方說，死者包括...,2025-06-13 01:54,cradio,2025-06-13 02:00,2025-06-13 01:54:00,"印度發生嚴重空難，一架載有242人的印度航波音787客機，在西部古吉拉特邦首府、艾哈邁達巴德機場起飛後不久墜毀，撞落一座醫學院宿舍，引發爆炸大火。印度警方說，增至290人死亡。機上一名男乘客生還送院。醫生指他全身多處受傷，似乎已經脫離危險。報道引述他指，客機起飛後30秒發出巨大響聲，跟著墜毀。有印度飛行專家看過出事片段後推斷，客機可能受到雀鳥撞擊，以致達不到最佳起飛速度，導致墜機。警方說，死者包括多名醫學院的學生。發現的大部份遺體燒至難以辨認，相信有多人被埋在瓦礫。

涉事客機原定飛往英國倫敦吉域機場。印度航空說，機上載有169名印度公民、53名英國公民、7名葡萄牙公民和1名加拿大公民。死者包括古吉拉特邦前首席部長魯帕尼。中國駐印度大使館證實，機上沒有中國籍乘客。"
2582431,韓正會晤西班牙國王　稱願同西班牙和歐方加強溝通對話,https://www.881903.com/news/china/2582431,china,"到訪西班牙的國家副主席韓正，在馬德里王宮會見國王費利佩六世。韓正表示，中國和西班牙在很多重大國際問題上理念相近，是捍衛多邊主義、維護自由貿易規則秩序以及推動開放合作、完善全球治理的重要積極力量。中方願同西班牙和歐方一道，加強溝通對話，共同維護以聯合國為核心的國際體系，為世界和平穩定與發展作出貢獻。

費利佩六世表示，西班牙支持多邊主義和自由貿易，願同中方加強在多邊機構溝通協作，共同維護國際多邊貿易...",2025-06-13 01:13,cradio,2025-06-13 01:30,2025-06-13 01:13:00,"到訪西班牙的國家副主席韓正，在馬德里王宮會見國王費利佩六世。韓正表示，中國和西班牙在很多重大國際問題上理念相近，是捍衛多邊主義、維護自由貿易規則秩序以及推動開放合作、完善全球治理的重要積極力量。中方願同西班牙和歐方一道，加強溝通對話，共同維護以聯合國為核心的國際體系，為世界和平穩定與發展作出貢獻。

費利佩六世表示，西班牙支持多邊主義和自由貿易，願同中方加強在多邊機構溝通協作，共同維護國際多邊貿易秩序和規則，促進世界可持續發展。"
2582430,美國得州部署逾5000國民警衛隊應對示威,https://www.881903.com/news/international/2582430,international,"美國得州州長阿博特表示，經已下令在全州部署5000多名國民警衛隊，以及 2000多名州警察，協助處理針對總統特朗普總統，以及反對聯邦人員拘捕非法移民的抗議活動。

阿博特指，和平抗議是美國國家結構的一部分，但得州不會容忍出現在加州洛杉磯的不法行為，任何參與暴力或破壞財產的人都會被捕，以及依法追究責任，警告示威者不要招惹得州的執法部門。

報道指，周三晚上在聖安東尼奧市中心的示威活動見到有士兵。休士...",2025-06-13 00:40,cradio,2025-06-13 00:45,2025-06-13 00:40:00,"美國得州州長阿博特表示，經已下令在全州部署5000多名國民警衛隊，以及 2000多名州警察，協助處理針對總統特朗普總統，以及反對聯邦人員拘捕非法移民的抗議活動。

阿博特指，和平抗議是美國國家結構的一部分，但得州不會容忍出現在加州洛杉磯的不法行為，任何參與暴力或破壞財產的人都會被捕，以及依法追究責任，警告示威者不要招惹得州的執法部門。

報道指，周三晚上在聖安東尼奧市中心的示威活動見到有士兵。休士頓及奧斯汀等多個得州城市計劃在周六舉行更多示威，配合當日一個名為「不要國王」全國抗議活動的一部份。"
2582429,歐洲股巿個別發展,https://www.881903.com/news/finance/2582429,finance,"歐洲股巿個別發展。

英國股巿收巿報8884點，上升20點。

法國股巿收巿報7765點，下跌10點。

德國股巿收巿報23771點，下跌177點。",2025-06-13 00:17,cradio,2025-06-13 00:45,2025-06-13 00:17:00,"歐洲股巿個別發展。

英國股巿收巿報8884點，上升20點。

法國股巿收巿報7765點，下跌10點。

德國股巿收巿報23771點，下跌177點。"
