id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2576097,潘功勝︰美國關稅衝擊全球經濟　各國須加強宏觀協調,https://www.881903.com/news/china/2576097,china,人民銀行行長潘功勝在美國華盛頓出席國際貨幣基金的會議，討論全球經濟金融形勢等議題。潘功勝指，當前全球經濟增長動能偏弱，下行風險突出，近期美國濫施關稅，嚴重衝擊全球經濟秩序，破壞全球經濟長期穩定增長，亦引發全球金融市場劇烈波動，發達經濟體尤為嚴重，對全球金融穩定造成威脅，對新興市場經濟體和發展中國家亦構成嚴峻挑戰，各國極須加強宏觀經濟政策協調，支持多邊貿易體系，推動經濟全球化朝著更加開放、包容、普惠...,2025-04-26 09:37,cradio,2025-04-26 09:45,2025-04-26 09:37:00,"人民銀行行長潘功勝在美國華盛頓出席國際貨幣基金的會議，討論全球經濟金融形勢等議題。潘功勝指，當前全球經濟增長動能偏弱，下行風險突出，近期美國濫施關稅，嚴重衝擊全球經濟秩序，破壞全球經濟長期穩定增長，亦引發全球金融市場劇烈波動，發達經濟體尤為嚴重，對全球金融穩定造成威脅，對新興市場經濟體和發展中國家亦構成嚴峻挑戰，各國極須加強宏觀經濟政策協調，支持多邊貿易體系，推動經濟全球化朝著更加開放、包容、普惠、均衡的方向發展，共同促進全球經濟金融穩定。

他強調，中國致力於建設開放型世界經濟，又呼籲各方盡快完成內部程序，早日推動國際貨幣基金份額佔比調整生效，以反映成員國在全球經濟中的相對地位，增加新興市場和發展中國家的代表性。"
2576096,財長藍佛安︰採取更加積極有為宏觀政策　實現全年增長目標,https://www.881903.com/news/china/2576096,china,"財政部部長藍佛安在美國華盛頓，出席世界銀行發展委員會會議。他發言時指，中國是全球經濟一體化的受益者和貢獻者，近年來中國對全球經濟增長的貢獻率保持在30%左右，在當前複雜的外部環境下，中國將採取更加積極有為的宏觀政策，推動實現全年預期增長目標，繼續為全球經濟帶來穩定和動力。他又強調，中國堅持改革開放的基本國策，願意進一步敞開大門，與全球共享中國的超大規模市場，實現互利共贏。

藍佛安又指，當前貿易保...",2025-04-26 09:28,cradio,2025-04-26 09:45,2025-04-26 09:28:00,"財政部部長藍佛安在美國華盛頓，出席世界銀行發展委員會會議。他發言時指，中國是全球經濟一體化的受益者和貢獻者，近年來中國對全球經濟增長的貢獻率保持在30%左右，在當前複雜的外部環境下，中國將採取更加積極有為的宏觀政策，推動實現全年預期增長目標，繼續為全球經濟帶來穩定和動力。他又強調，中國堅持改革開放的基本國策，願意進一步敞開大門，與全球共享中國的超大規模市場，實現互利共贏。

藍佛安又指，當前貿易保護政策為全球減貧與發展事業帶來巨大風險，中方呼籲世界銀行等國際組織，倡導非歧視和自由貿易等原則，共同維護開放合作的國際環境。"
2576095,醫衛局：控煙方案取得平衡　對經濟影響微乎其微,https://www.881903.com/news/local/2576095,local,"醫務衛生局副秘書長李力綱，出席本台節目時表示，政府建議推出「控煙十招」，方案已取得平衡，相信對經濟的影響微乎其微，亦不會對入境旅客構成額外影響。
李力綱說，本港吸煙率由80年代約23.3%，降至去年9.1%，形容是一代又一代人的努力，反映公共衛生及市民健康有所提升。但他強調，全港仍有約58萬名煙民，政府仍需加強控煙，推動煙民戒煙，降低他們的患病風險。",2025-04-26 09:27,cradio,2025-04-26 09:30,2025-04-26 09:27:00,"醫務衛生局副秘書長李力綱，出席本台節目時表示，政府建議推出「控煙十招」，方案已取得平衡，相信對經濟的影響微乎其微，亦不會對入境旅客構成額外影響。

李力綱說，本港吸煙率由80年代約23.3%，降至去年9.1%，形容是一代又一代人的努力，反映公共衛生及市民健康有所提升。但他強調，全港仍有約58萬名煙民，政府仍需加強控煙，推動煙民戒煙，降低他們的患病風險。"
2576094,金正恩出席新型驅逐艦下水儀式　強調加強海軍戰力,https://www.881903.com/news/international/2576094,international,北韓領袖金正恩出席人民軍新型驅逐艦下水儀式。儀式星期五在南浦市舉行，5千噸級新型多用途驅逐艦命名為「崔賢號」。金正恩致辭時指，新一代多用途攻擊型驅逐艦是維護北韓海上主權方面必不可少，亦是建立先進海洋強國進程中的重大起點，又提出北韓要擁有遠洋艦隊，順應世界海軍武裝力量發展趨勢，大力加強海軍戰力。,2025-04-26 09:24,cradio,2025-04-26 09:30,2025-04-26 09:24:00,北韓領袖金正恩出席人民軍新型驅逐艦下水儀式。儀式星期五在南浦市舉行，5千噸級新型多用途驅逐艦命名為「崔賢號」。金正恩致辭時指，新一代多用途攻擊型驅逐艦是維護北韓海上主權方面必不可少，亦是建立先進海洋強國進程中的重大起點，又提出北韓要擁有遠洋艦隊，順應世界海軍武裝力量發展趨勢，大力加強海軍戰力。
2576091,供冷系統擬開放私營機構參與　謝展寰：市場反應熱烈,https://www.881903.com/news/local/2576091,local,"政府早前完成檢視新發展區的區域供冷系統，建議調整部分項目為私人參與，估計可節省逾400億元的工程開支。環境及生態局局長謝展寰表示，有關工程是一盤生意，目前市場反應熱烈，不少公司和集團均表示有興趣，當局會研究從政策上推出鼓勵措施，例如稅務優惠，冀吸引更多商業機構參與計劃。
謝展寰在一個電台節目指，目前啟德體育園和東涌東擴展計劃均由政府負責有關工程，分別使用約59億和39億元公帑，因此檢討時會研究可否...",2025-04-26 08:42,cradio,2025-04-26 08:45,2025-04-26 08:42:00,"政府早前完成檢視新發展區的區域供冷系統，建議調整部分項目為私人參與，估計可節省逾400億元的工程開支。環境及生態局局長謝展寰表示，有關工程是一盤生意，目前市場反應熱烈，不少公司和集團均表示有興趣，當局會研究從政策上推出鼓勵措施，例如稅務優惠，冀吸引更多商業機構參與計劃。

謝展寰在一個電台節目指，目前啟德體育園和東涌東擴展計劃均由政府負責有關工程，分別使用約59億和39億元公帑，因此檢討時會研究可否讓私人市場參與，以商業模式推進工程，預計可節省鋪設喉管、建設中央制冷系統等工序、共逾400億元的開支。"
2576090,蔡若蓮：美國限制留學簽證　海外學生選擇香港留學,https://www.881903.com/news/local/2576090,local,"教育局局長蔡若蓮表示，在地緣政治環境下，美國限制留學生簽證，令學生留學面臨不穩定情況，有海外學生的家長選擇安排子女轉到香港留學，香港學生亦減少到美國留學。
蔡若蓮出席本台節目時指，香港的大學國際化及多元化，兩文三語教學環境有吸引力，早前放寬八大院校非本地生限額至4成後，非本地生收生數量大幅上升，反映海外學生留學需求大。她希望院校招生循序漸進，以免配套設施未足夠下收取大量非本地生，影響學生學習體驗。",2025-04-26 08:25,cradio,2025-04-26 08:30,2025-04-26 08:25:00,"教育局局長蔡若蓮表示，在地緣政治環境下，美國限制留學生簽證，令學生留學面臨不穩定情況，有海外學生的家長選擇安排子女轉到香港留學，香港學生亦減少到美國留學。

蔡若蓮出席本台節目時指，香港的大學國際化及多元化，兩文三語教學環境有吸引力，早前放寬八大院校非本地生限額至4成後，非本地生收生數量大幅上升，反映海外學生留學需求大。她希望院校招生循序漸進，以免配套設施未足夠下收取大量非本地生，影響學生學習體驗。"
2576089,歐盟：與美國仍需大量工作才能達成貿易協議,https://www.881903.com/news/international/2576089,international,"歐盟經濟專員東布羅夫斯基斯指，歐盟與美國仍需大量工作才能達成貿易協議。東布羅夫斯基斯在華盛頓出席國際貨幣基金組織與世界銀行春季會議時指，歐盟向美國提議互相將工業產品的關稅降至零，但美方興趣不大，認為雙方仍要努力，才能找到更具體的合作範圍，從而避免關稅。對於美國視歐盟的增值稅為非關稅貿易壁壘，東布羅夫斯基斯指，歐盟不認同增值稅影響貿易，不準備將增值稅議題加入貿易談判。

東布羅夫斯基斯指，已經要求中...",2025-04-26 08:23,cradio,2025-04-26 08:30,2025-04-26 08:23:00,"歐盟經濟專員東布羅夫斯基斯指，歐盟與美國仍需大量工作才能達成貿易協議。東布羅夫斯基斯在華盛頓出席國際貨幣基金組織與世界銀行春季會議時指，歐盟向美國提議互相將工業產品的關稅降至零，但美方興趣不大，認為雙方仍要努力，才能找到更具體的合作範圍，從而避免關稅。對於美國視歐盟的增值稅為非關稅貿易壁壘，東布羅夫斯基斯指，歐盟不認同增值稅影響貿易，不準備將增值稅議題加入貿易談判。

東布羅夫斯基斯指，已經要求中方官員，避免中國貨品因無法進入美國市場而大量湧入歐盟市場；中方展示了解歐盟的關注，但未有具體說明會採取的措施。他強調，若中國商品構成威脅，歐盟將採取行動保護市場。"
2576088,紐約巿地鐵男子被踩腳引起爭執最後被刺死,https://www.881903.com/news/international/2576088,international,"美國紐約巿地鐵發生兇殺案，一名38歲男子在早上繁忙時段被人踩到腳，引起爭執，其後被人用刀刺死。

警方表示，周五早上八時許接報，事主被發現在車站身中多刀昏迷，送到附近醫院後證實死亡。調查指事主在車卡內被一名年約20至30歲男子踩到腳，並與對方爭執，跟著在車卡內及落車後被對方用刀襲擊。警方正緝捕兇徒歸案。",2025-04-26 08:02,cradio,2025-04-26 08:15,2025-04-26 08:02:00,"美國紐約巿地鐵發生兇殺案，一名38歲男子在早上繁忙時段被人踩到腳，引起爭執，其後被人用刀刺死。

警方表示，周五早上八時許接報，事主被發現在車站身中多刀昏迷，送到附近醫院後證實死亡。調查指事主在車卡內被一名年約20至30歲男子踩到腳，並與對方爭執，跟著在車卡內及落車後被對方用刀襲擊。警方正緝捕兇徒歸案。"
2576087,俄軍領被炸身亡　克宮指控烏克蘭所為,https://www.881903.com/news/international/2576087,international,"俄羅斯莫斯科州有汽車爆炸，俄軍總參謀部作戰總局副局長莫斯卡利克身亡。克里姆林宮發言人佩斯科夫指控事件是烏克蘭所為，批評基輔當局持續在俄羅斯境內進行恐怖主義活動。他又指，事件再次證明，即使在和談時，都必須保持警惕，認清基輔政權的本質。烏克蘭暫時未有回應。

爆炸現場是中部巴拉希哈市一個住宅區，網上片段見到，整輛汽車陷入火海、濃煙沖天。當局指，爆炸是由藏在車內裝置引發。報道指，身亡的莫斯卡利克在軍隊中...",2025-04-26 07:09,cradio,2025-04-26 07:15,2025-04-26 07:09:00,"俄羅斯莫斯科州有汽車爆炸，俄軍總參謀部作戰總局副局長莫斯卡利克身亡。克里姆林宮發言人佩斯科夫指控事件是烏克蘭所為，批評基輔當局持續在俄羅斯境內進行恐怖主義活動。他又指，事件再次證明，即使在和談時，都必須保持警惕，認清基輔政權的本質。烏克蘭暫時未有回應。

爆炸現場是中部巴拉希哈市一個住宅區，網上片段見到，整輛汽車陷入火海、濃煙沖天。當局指，爆炸是由藏在車內裝置引發。報道指，身亡的莫斯卡利克在軍隊中地位崇高、備受敬重，曾在2014至15年代表俄羅斯，磋商結束頓巴斯戰爭的明斯克協議。"
2576059,浙港成立合作機制助創科合作　甬企：可助「出海」進軍中東市場,https://www.881903.com/news/local/2576059,local,"浙江和香港成立「浙港合作會議」機制，加強兩地業界在創科方面合作。有在浙江寧波從事低空交通基建的企業認為，浙江企業可利用香港的研發優勢，同時與香港的伙伴共同「出海」進軍中東及東南亞等市場。
 寧波翼新智能：浙港合作助技術轉化商品　將與港伙伴共同「出海」
 
浙江和香港成立「浙港合作會議」機制，簽署有關科技創新的合作文件，行政長官李家超表示，期待浙港創科業界、院校、科研機構深化交流，推動科技成果轉化。...",2025-04-26 07:00,cradio,2025-04-26 07:15,2025-04-26 07:00:00,"浙江和香港成立「浙港合作會議」機制，加強兩地業界在創科方面合作。有在浙江寧波從事低空交通基建的企業認為，浙江企業可利用香港的研發優勢，同時與香港的伙伴共同「出海」進軍中東及東南亞等市場。

寧波翼新智能：浙港合作助技術轉化商品　將與港伙伴共同「出海」

浙江和香港成立「浙港合作會議」機制，簽署有關科技創新的合作文件，行政長官李家超表示，期待浙港創科業界、院校、科研機構深化交流，推動科技成果轉化。

位於寧波的翼新智能，公司的無人機除了可用作運輸外，亦可協助執法工作，公司已在浙江建立首個低空經濟智慧社區，運送醫療物資及外賣等。翼新智能亦與本港物流公司「Lalamove」合作，成為本港低空經濟「監管沙盒」首批試點項目。

翼新智能董事長吳昌永指，浙江製造業發達，而香港聚集眾多尖端人才，認為兩地合作可充分利用香港的研發優勢，將技術「落地」轉化成商品；他又希望透過合作伙伴「Lalamove」，將無人機及機槽等硬件，出海到東南亞及中東等國家。他又公司上周亦與香港科技園進行交通，公司可能會落戶香港科技園。

翼新「監管沙盒」下月試飛　公司技術成熟港試飛問題不大

翼新智能的 「監管沙盒」試點項目下月將在香港正式試飛，將試行數碼港飛往南丫島、以及科技園飛往馬鞍山兩條航線，運送醫療物資及文件，目前正進行前期準備。

吳昌永指，明白香港的樓宇較高及密集，但公司在浙江已有50多條航線及起降點，在內地亦已積累無人機送貨到社區的經驗，技術較成熟，目前正與香港民航處溝通規劃起降點，相信無人機在香港住宅小區試飛不會有太大問題。

工業專員：香港可助企業走出去　同時助技術轉化

工業專員葛明在寧波參觀翼新智能後指，香港正面對經濟轉型及產業升級的壓力，認為翼新智能落戶香港後，可為香港創科生態帶來正面意義。他又指，「浙港合作會議」機制其中一項協議由創新科技署和浙江合作，認為機制成立後，香港可以利用「內聯外通」的優勢，協助企業「走出去」開拓國際市場，同時可「雙向奔赴」，以香港的人才及科研資源協助內地企業進行技術轉化。

葛明又指，香港的低空經濟發展只是剛剛開始，發展空間非常大，他在見面中與吳昌永建議，希望日後無人機除了可用作運輸外，亦可用在觀光、勘察、清潔甚至救援工作等。"
