id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2578559,阮國恒：料絕大部分銀行調整　單靠人手調配已可,https://www.881903.com/news/local/2578559,local,恒生銀行(00011.HK)聲明指最近調整業務，受影響員工數目佔銀行核心業務員工總數約1%。金管局副總裁阮國恒表示，銀行作為商業機構需要升級轉型，過去幾年一直在部分範疇繼續加聘人手，例如財富管理、科技、灣區業務發展和可持續金融方面，過程中部分工種未必需要太多人手，某些工種轉用科技亦會更有效率。他強調，局方政策目標是期望銀行盡量尋找發展亮點，當中必定有新工種出現，重點是如何培訓足夠人手迎接機遇，他相...,2025-05-15 18:23,cradio,2025-05-15 18:30,2025-05-15 18:23:00,"恒生銀行(00011.HK)聲明指最近調整業務，受影響員工數目佔銀行核心業務員工總數約1%。金管局副總裁阮國恒表示，銀行作為商業機構需要升級轉型，過去幾年一直在部分範疇繼續加聘人手，例如財富管理、科技、灣區業務發展和可持續金融方面，過程中部分工種未必需要太多人手，某些工種轉用科技亦會更有效率。他強調，局方政策目標是期望銀行盡量尋找發展亮點，當中必定有新工種出現，重點是如何培訓足夠人手迎接機遇，他相信絕大部分銀行的調整，單靠人手調配已經足夠。

銀行公會主席禤惠儀指，香港作為國際金融中心，各間銀行要提升競爭力配合市場需求，確實有需要優化業務，銀公正推行不同課程協助培訓人手。"
2578557,葵涌貨櫃碼頭貨櫃堆高機失平衡　操作員受傷,https://www.881903.com/news/local/2578557,local,葵涌8號貨櫃碼頭發生工業意外，1人受傷。事發在下午4時，一部貨櫃堆高機操作期間失去平衡，機器起重部分向前下墜，並冒煙及漏油，操作員受傷被困操作室內，由消防救出，送往瑪嘉烈醫院治理。,2025-05-15 18:21,cradio,2025-05-15 18:30,2025-05-15 18:21:00,葵涌8號貨櫃碼頭發生工業意外，1人受傷。事發在下午4時，一部貨櫃堆高機操作期間失去平衡，機器起重部分向前下墜，並冒煙及漏油，操作員受傷被困操作室內，由消防救出，送往瑪嘉烈醫院治理。
2578556,阿里巴巴上季經調整純利增22%　勝預期,https://www.881903.com/news/finance/2578556,finance,"阿里巴巴(09988.HK)截至3月底止第四季經調整純利298.47億元人民幣，按年增長22%，好過市場預期。

期內收入有2364.54億元人民幣，按年增長7%，略差過市場預期；按分部計，淘天集團收入有1013.69億元人民幣，按年多9%，勝預期；雲智能集團收入301.27億人民幣，按年多18%，亦勝預期，AI相關產品收入連續七個季度實現三位數的按年增長。

阿里巴巴集團首席執行官吳泳銘表示，上...",2025-05-15 18:18,cradio,2025-05-15 18:30,2025-05-15 18:18:00,"阿里巴巴(09988.HK)截至3月底止第四季經調整純利298.47億元人民幣，按年增長22%，好過市場預期。

期內收入有2364.54億元人民幣，按年增長7%，略差過市場預期；按分部計，淘天集團收入有1013.69億元人民幣，按年多9%，勝預期；雲智能集團收入301.27億人民幣，按年多18%，亦勝預期，AI相關產品收入連續七個季度實現三位數的按年增長。

阿里巴巴集團首席執行官吳泳銘表示，上季和整個財年的業績顯示，公司「用戶為先、AI 驅動」戰略持續見效，核心業務增長繼續加速。他展望，未來將堅定聚焦核心業務，推動 AI+雲成為長期發展的新增長引擎。"
2578551,南丫海難死因研訊｜船廠董事確認不可單方更改標書內容,https://www.881903.com/news/local/2578551,local,"2012年南丫海難死因研訊第8天，法庭傳召負責建造「南丫四號」的財利船廠8名董事之一的羅愕瑩出庭作供，他供稱職責是商業船銷售。而「南丫四號」是商業船。

羅愕瑩供稱，應港燈邀請提交建造「南丫四號」標書，由他負責投標過程。在死因研訊主任詢問下，他確認雙方簽合約時，船東及船廠均不可單方面更改標書內容，包括船的規格、建造期及價錢等，須經商討。羅愕瑩被問到，標書中提及要興建6個水密艙及5個水密艙壁，雙方有...",2025-05-15 17:58,cradio,2025-05-15 18:15,2025-05-15 17:58:00,"2012年南丫海難死因研訊第8天，法庭傳召負責建造「南丫四號」的財利船廠8名董事之一的羅愕瑩出庭作供，他供稱職責是商業船銷售。而「南丫四號」是商業船。

羅愕瑩供稱，應港燈邀請提交建造「南丫四號」標書，由他負責投標過程。在死因研訊主任詢問下，他確認雙方簽合約時，船東及船廠均不可單方面更改標書內容，包括船的規格、建造期及價錢等，須經商討。羅愕瑩被問到，標書中提及要興建6個水密艙及5個水密艙壁，雙方有否更改標書內容。他表示，文件上沒有更改，但實際上沒有5個水密艙壁，對於口頭上有否更改則表示不知道。"
2578548,紡織及成衣研發中心研發技術  將廢舊衣物轉為紗線循環再用,https://www.881903.com/news/local/2578548,local,香港紡織及成衣研發中心旗下的研發基地「開研」，透過「水熱分離技術」，將廢舊衣物轉化為環保紗線循環再用。中心去年起與兩所機構合作，回收1200多件衣物，以及超過3千公斤的廢舊衣物，經人工智能分類後，轉售部份仍可使用的衣物，部份物料則經水熱分離技術，轉化為環保紗線，賦予廢舊衣物新用途。研發中心行政總裁許丕績話，已開始利用有關技術，協助不同公司回收及處理衣物。中心業務拓展陳念群表示，「開研」的技術及系統...,2025-05-15 17:42,cradio,2025-05-15 17:45,2025-05-15 17:42:00,"香港紡織及成衣研發中心旗下的研發基地「開研」，透過「水熱分離技術」，將廢舊衣物轉化為環保紗線循環再用。中心去年起與兩所機構合作，回收1200多件衣物，以及超過3千公斤的廢舊衣物，經人工智能分類後，轉售部份仍可使用的衣物，部份物料則經水熱分離技術，轉化為環保紗線，賦予廢舊衣物新用途。研發中心行政總裁許丕績話，已開始利用有關技術，協助不同公司回收及處理衣物。中心業務拓展陳念群表示，「開研」的技術及系統，有助減少用水及開採石油。

中心表會繼續與機構合作收集更多數據，希望以更環保及節能的方式回收及處理衣物，目標是協助分解全球5至7成的衣物；亦正研發更便宜、環保，對環境傷害最少的新型物料，代替原有物料，例如正研發「細茵纖維素」的新物料，代替皮革物料。"
2578543,菲德簽署國防合作協議  擴至網絡安全及裝備等,https://www.881903.com/news/international/2578543,international,菲律賓同德國簽署國防合作協議。到訪柏林的菲律賓防長特奧多羅，昨日同德國防長皮斯托留斯簽字，兩國防務及軍事部門的合作，將擴展至網絡安全、國防裝備、後勤，以及聯合國維和任務等領域。皮斯托留斯去年8月曾訪問菲律賓，他當時與特奧多羅同意制定框架，長遠提升兩軍的關係。,2025-05-15 17:15,cradio,2025-05-15 17:30,2025-05-15 17:15:00,菲律賓同德國簽署國防合作協議。到訪柏林的菲律賓防長特奧多羅，昨日同德國防長皮斯托留斯簽字，兩國防務及軍事部門的合作，將擴展至網絡安全、國防裝備、後勤，以及聯合國維和任務等領域。皮斯托留斯去年8月曾訪問菲律賓，他當時與特奧多羅同意制定框架，長遠提升兩軍的關係。
2578542,特朗普：解決伊朗問題只有達成協議或空襲兩個選擇,https://www.881903.com/news/international/2578542,international,"美國總統特朗普再次向伊朗施壓，指伊朗要解決外交僵局只有兩個方法，一是達成核協議，否則會受到空襲。正在卡塔爾訪問的特朗普表示，解決伊朗問題，只有明智和殘酷兩種選擇，他希望看到能否以明智方式，而非殘酷方式解決。
特朗普指出，卡塔爾元首塔米姆一直努力推動達成伊朗核協議，指伊朗很幸運有塔米姆為他們而戰，指塔米姆不希望美國對伊朗進行猛烈打擊；他認為伊朗應向塔米姆表達感謝。",2025-05-15 17:12,cradio,2025-05-15 17:15,2025-05-15 17:12:00,"美國總統特朗普再次向伊朗施壓，指伊朗要解決外交僵局只有兩個方法，一是達成核協議，否則會受到空襲。正在卡塔爾訪問的特朗普表示，解決伊朗問題，只有明智和殘酷兩種選擇，他希望看到能否以明智方式，而非殘酷方式解決。

特朗普指出，卡塔爾元首塔米姆一直努力推動達成伊朗核協議，指伊朗很幸運有塔米姆為他們而戰，指塔米姆不希望美國對伊朗進行猛烈打擊；他認為伊朗應向塔米姆表達感謝。"
2578539,李家超結束中東訪問行程  下午返抵本港,https://www.881903.com/news/local/2578539,local,"行政長官李家超結束4天中東訪問行程，下午返抵本港，在機場未有回應提問。李家超昨晚在科威特總結行程時，形容訪問成功及成果豐碩，在卡塔爾同科威特一共簽署59份合作備忘錄，建立多元合作基礎。

李家超亦宣布，日後持香港特區護照，將免簽證入境阿聯酋30日，並延長入境阿曼的逗留時間至14日，促進雙邊交流；又表示會盡量爭取免簽證入境科威特及開設直航航線。",2025-05-15 16:50,cradio,2025-05-15 17:00,2025-05-15 16:50:00,"行政長官李家超結束4天中東訪問行程，下午返抵本港，在機場未有回應提問。李家超昨晚在科威特總結行程時，形容訪問成功及成果豐碩，在卡塔爾同科威特一共簽署59份合作備忘錄，建立多元合作基礎。

李家超亦宣布，日後持香港特區護照，將免簽證入境阿聯酋30日，並延長入境阿曼的逗留時間至14日，促進雙邊交流；又表示會盡量爭取免簽證入境科威特及開設直航航線。"
2578534,國防部：黃岩島驅離行動合法克制　菲方應停止侵權挑釁,https://www.881903.com/news/china/2578534,china,"國防部新聞發言人蔣斌回應菲律賓早前指，美菲軍艦在南海黃岩島附近軍演期間，有2艘中國軍艦靠近並採取高風險行動。蔣斌指黃岩島是中國固有領土，近日菲律賓軍艦企圖強闖中國黃岩島領海，中方採取必要措施予以攔阻驅離，完全正當合法、專業克制。

蔣斌指責菲方，所作所為極不負責任，危險接近中方艦艇，嚴重威脅中方主權和安全。要求菲方停止一切侵權挑釁的危險舉動，不要挑戰中方維護國家領土主權和海洋權益的堅定決心，否則只...",2025-05-15 16:29,cradio,2025-05-15 16:45,2025-05-15 16:29:00,"國防部新聞發言人蔣斌回應菲律賓早前指，美菲軍艦在南海黃岩島附近軍演期間，有2艘中國軍艦靠近並採取高風險行動。蔣斌指黃岩島是中國固有領土，近日菲律賓軍艦企圖強闖中國黃岩島領海，中方採取必要措施予以攔阻驅離，完全正當合法、專業克制。

蔣斌指責菲方，所作所為極不負責任，危險接近中方艦艇，嚴重威脅中方主權和安全。要求菲方停止一切侵權挑釁的危險舉動，不要挑戰中方維護國家領土主權和海洋權益的堅定決心，否則只會自食苦果。

菲方早前表示，上周一演習期間，2艘中國護衛艦一度靠近菲方軍艦不到100米和180米，一旦發生緊急情況，幾乎沒有任何轉向的餘地。"
2578533,商務部：中美同意建立經貿磋商機制  將適時發布相關消息,https://www.881903.com/news/china/2578533,china,"中美日前在瑞士日內瓦結束經貿高層會談後，同意大幅調低關稅，暫停加徵24%關稅，以及繼續磋商。在北京，商務部新聞發言人何咏前表示，雙方進行坦誠、深入、並具建設性的溝通，達成一系列重要共識，會談取得實質進展。

何咏前表示，中方對通過對話溝通解決經貿關切始終持開放態度，依據日內瓦會談共識，雙方同意建立經貿磋商機制，就經貿領域各自關切保持溝通，中方將適時發布相關消息。",2025-05-15 16:28,cradio,2025-05-15 16:45,2025-05-15 16:28:00,"中美日前在瑞士日內瓦結束經貿高層會談後，同意大幅調低關稅，暫停加徵24%關稅，以及繼續磋商。在北京，商務部新聞發言人何咏前表示，雙方進行坦誠、深入、並具建設性的溝通，達成一系列重要共識，會談取得實質進展。

何咏前表示，中方對通過對話溝通解決經貿關切始終持開放態度，依據日內瓦會談共識，雙方同意建立經貿磋商機制，就經貿領域各自關切保持溝通，中方將適時發布相關消息。"
