id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2578199,台灣1歲半幼童剴剴遭虐死　保母姊妹分別判囚終身及18年,https://www.881903.com/news/china/2578199,china,"在台灣，1歲半幼童「剴剴」前年被保母虐待致死案，台北地方法院判處涉案保母劉彩萱和胞妹劉若琳，凌虐兒童妨害身心發展致死等罪成，分別判無期徒刑和監禁18年。
台北地檢署指，死亡男童「剴剴」因為母親捲入刑事案件逃亡，由兒童福利機構接管，前年委託被告兩姊妹照顧，但兩人其後持續虐待「剴剴」，到同年12月「剴剴」昏迷送院後不治，揭發事件。醫生作供指，「剴剴」傷勢包括頭部、四肢、大面積瘀青、脫牙和生殖器官撕裂，...",2025-05-13 15:43,cradio,2025-05-13 15:45,2025-05-13 15:43:00,"在台灣，1歲半幼童「剴剴」前年被保母虐待致死案，台北地方法院判處涉案保母劉彩萱和胞妹劉若琳，凌虐兒童妨害身心發展致死等罪成，分別判無期徒刑和監禁18年。

台北地檢署指，死亡男童「剴剴」因為母親捲入刑事案件逃亡，由兒童福利機構接管，前年委託被告兩姊妹照顧，但兩人其後持續虐待「剴剴」，到同年12月「剴剴」昏迷送院後不治，揭發事件。醫生作供指，「剴剴」傷勢包括頭部、四肢、大面積瘀青、脫牙和生殖器官撕裂，懷疑曾遭性虐待；體溫亦只有24度，顯示可能長時間被置之不理。

劉彩萱認罪並道歉，劉若琳則聲稱是指甲不小心刮傷剴剴，否認施虐。"
2578198,西九故宮博物館與北京故宮博物院首個專題展覽明日揭幕,https://www.881903.com/news/local/2578198,local,"西九文化區的香港故宮文化博物館，與北京故宮博物院首個聯合舉辦的專題展覽，明日揭幕。展覽名為「『紋』以載道——故宮博物院沉浸式數字體驗展」，以「紋樣」為主題，提取故宮建築、陶瓷器及織繡等文物上的傳統紋樣，結合數碼創新技術展出。展覽正價門票70元，展期至10月13日。

展覽分為7個區域，有3個區域是為香港站而設，其中「巧思成紋」通過人工智能科技，立體呈現出器物的紋樣細節和器物全貌；「錦繡文章」則用數...",2025-05-13 15:40,cradio,2025-05-13 15:45,2025-05-13 15:40:00,"西九文化區的香港故宮文化博物館，與北京故宮博物院首個聯合舉辦的專題展覽，明日揭幕。展覽名為「『紋』以載道——故宮博物院沉浸式數字體驗展」，以「紋樣」為主題，提取故宮建築、陶瓷器及織繡等文物上的傳統紋樣，結合數碼創新技術展出。展覽正價門票70元，展期至10月13日。

展覽分為7個區域，有3個區域是為香港站而設，其中「巧思成紋」通過人工智能科技，立體呈現出器物的紋樣細節和器物全貌；「錦繡文章」則用數碼科技將數碼技術將織錦文物中的紋樣提取與解構。"
2578197,陳茂波：面對霸凌行徑　特區會以底線思維守護國家利益,https://www.881903.com/news/local/2578197,local,"財政司長陳茂波表示，港澳辦主任夏寶龍昨日在澳門與工商界人士座談交流時，強調貫徹落實國家主席習近平視察澳門重要講話精神，以推動港澳發展，並對工商界提出「四點希望」，指面對霸凌行徑、單邊主義，香港特區政府在行政長官帶領下，與社會和工商各界團結一致，在當前的關鍵時刻，堅定站在歷史正確的一邊，並以「底線思維」，守護好國家發展利益和社會經濟安全，確保「一國兩制」實踐行穩致遠。

陳茂波在社交平台指，國家經濟...",2025-05-13 15:34,cradio,2025-05-13 15:45,2025-05-13 15:34:00,"財政司長陳茂波表示，港澳辦主任夏寶龍昨日在澳門與工商界人士座談交流時，強調貫徹落實國家主席習近平視察澳門重要講話精神，以推動港澳發展，並對工商界提出「四點希望」，指面對霸凌行徑、單邊主義，香港特區政府在行政長官帶領下，與社會和工商各界團結一致，在當前的關鍵時刻，堅定站在歷史正確的一邊，並以「底線思維」，守護好國家發展利益和社會經濟安全，確保「一國兩制」實踐行穩致遠。

陳茂波在社交平台指，國家經濟體量大、韌性強，面對複雜多變的外圍環境，有充裕的政策空間和充足的政策工具，足以穩住經濟金融和社會預期，在挑戰和機遇並存的新形勢下，香港正加快融入國家發展大局，充分發揮「一國兩制」的獨特優勢。他又指，會繼續善用香港「國際化」的核心優勢，構建更廣闊的國際經貿網絡，一方面深化與歐美傳統市場的合作，另一方面開拓與東盟、中東、中亞、非洲等全球南方市場的聯繫。"
2578196,李家超展開科威特訪問　先拜訪當地領導人,https://www.881903.com/news/local/2578196,local,"行政長官李家超展開科威特訪問行程，早上拜訪科威特埃米爾，即國家元首米沙勒，以及科威特首相艾哈邁德。他會又與當地家族企業會面。
李家超表示，兩地將簽署多份合作備忘錄，促進貿易、投資，加強資本市場和金融服務等領域連繫。他指出，科威特「2035願景」計劃成為區域金融與貿易中心，香港可提供法律、人才和金融等專業配套方案；而在金融創新和文化交流等方面，都有加強聯繫的空間。",2025-05-13 15:32,cradio,2025-05-13 15:45,2025-05-13 15:32:00,"行政長官李家超展開科威特訪問行程，早上拜訪科威特埃米爾，即國家元首米沙勒，以及科威特首相艾哈邁德。他會又與當地家族企業會面。

李家超表示，兩地將簽署多份合作備忘錄，促進貿易、投資，加強資本市場和金融服務等領域連繫。他指出，科威特「2035願景」計劃成為區域金融與貿易中心，香港可提供法律、人才和金融等專業配套方案；而在金融創新和文化交流等方面，都有加強聯繫的空間。"
2578195,內地股市收市變動不大,https://www.881903.com/news/finance/2578195,finance,內地股市收市變動不大，上證綜合指數3374點，升5點；深證成份指數10288點，跌13點，兩市成交額12915億元人民幣。創業板指數跌2點。,2025-05-13 15:30,cradio,2025-05-13 15:45,2025-05-13 15:30:00,內地股市收市變動不大，上證綜合指數3374點，升5點；深證成份指數10288點，跌13點，兩市成交額12915億元人民幣。創業板指數跌2點。
2578194,旅發局：端午節起一連九日舉行龍舟日夜嘉年華,https://www.881903.com/news/local/2578194,local,"由旅發局主辦的「香港國際龍舟邀請賽」將於端午節起一連九日，在尖東海濱上演。今年有來自12個國家及地區，超過190隊約4500名選手參與，參賽人數比去年多。

旅發局又表示，今年會把龍舟邀請賽化身為日夜嘉年華，包括端午節當日將星光大道打造為「龍舟美食街」，推出端午粽、龍舟造型街頭小食等；亦會以本港大熊貓造型設立打卡點。下月7至8日舉行的龍舟賽事期間，將不定時舉行雜技及街頭音樂表演，嘉年華亦將擴大至尖...",2025-05-13 15:28,cradio,2025-05-13 15:45,2025-05-13 15:28:00,"由旅發局主辦的「香港國際龍舟邀請賽」將於端午節起一連九日，在尖東海濱上演。今年有來自12個國家及地區，超過190隊約4500名選手參與，參賽人數比去年多。

旅發局又表示，今年會把龍舟邀請賽化身為日夜嘉年華，包括端午節當日將星光大道打造為「龍舟美食街」，推出端午粽、龍舟造型街頭小食等；亦會以本港大熊貓造型設立打卡點。下月7至8日舉行的龍舟賽事期間，將不定時舉行雜技及街頭音樂表演，嘉年華亦將擴大至尖東百週年紀念花園，現場設有賽事直播區，旅客可於指定地點免費領取啤酒兌換券。

旅發局總幹事程鼎一期望，龍舟嘉年華能為旅客帶來結合中西元素的一站式節慶體驗，提升傳統節慶的吸引力，發揮更高經濟效益。"
2578193,外交部：堅決反對日方就中俄努力實現和平呼聲說三道四,https://www.881903.com/news/china/2578193,china,日本內閣官房長官林芳正，日前回應中俄元首會談後的聯合聲明時，批評中俄兩國就軍事問題指控他國。中方表示堅決反對；外交部發言人林劍回應指，正確認識和對待歷史，不僅是日本戰後重返國際社會的重要前提，亦是日本發展與周邊國家關係的政治基礎，更是檢驗日本能否恪守和平發展承諾的重要標準，但日本國內美化侵略戰爭和殖民歷史的動向依舊層出不窮，引起周邊各國強烈不滿、嚴重關切，批評日方不深刻反省自身的侵略罪責，反而對中...,2025-05-13 15:23,cradio,2025-05-13 15:45,2025-05-13 15:23:00,"日本內閣官房長官林芳正，日前回應中俄元首會談後的聯合聲明時，批評中俄兩國就軍事問題指控他國。中方表示堅決反對；外交部發言人林劍回應指，正確認識和對待歷史，不僅是日本戰後重返國際社會的重要前提，亦是日本發展與周邊國家關係的政治基礎，更是檢驗日本能否恪守和平發展承諾的重要標準，但日本國內美化侵略戰爭和殖民歷史的動向依舊層出不窮，引起周邊各國強烈不滿、嚴重關切，批評日方不深刻反省自身的侵略罪責，反而對中俄共同捍衛歷史真相，努力實現世界和平的正義呼聲說三道四，再次反映日本對待歷史問題的錯誤態度。

林劍指，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，中方敦促日方深刻反省歷史罪責，認真汲取歷史教訓，本著對歷史、人民和未來負責任的態度，與美化侵略歷史的行為徹底切割，堅持走和平發展道路，以實際行動取信亞洲鄰國和國際社會。"
2578191,中拉論壇現台灣建交國國旗　外交部：歡迎拉共體成員國參與,https://www.881903.com/news/china/2578191,china,中國－拉美和加勒比國家共同體論壇第四屆部長級會議在北京舉行，現場懸掛與台灣建交的海地及聖盧西亞國旗。在北京，外交部發言人林劍在例行記者會回應記者提問時說，中拉論壇是中國同拉美和加勒比國家開展互利合作的重要平台，中方一貫歡迎並支持拉共體成員國參加論壇框架內的活動。,2025-05-13 15:08,cradio,2025-05-13 15:15,2025-05-13 15:08:00,中國－拉美和加勒比國家共同體論壇第四屆部長級會議在北京舉行，現場懸掛與台灣建交的海地及聖盧西亞國旗。在北京，外交部發言人林劍在例行記者會回應記者提問時說，中拉論壇是中國同拉美和加勒比國家開展互利合作的重要平台，中方一貫歡迎並支持拉共體成員國參加論壇框架內的活動。
2578190,印度北部14人飲用假酒後死亡　5人被捕,https://www.881903.com/news/international/2578190,international,"印度北部旁遮普省有14人飲用假酒後死亡，當局拘捕5人。事發在西北面的阿姆利則地區，當地官員指區內5條村最少14人近日因飲用假酒死亡，另外數人出現併發症，要入院治療，警方正調查案件。

印度經常發生多人飲假酒後死亡案件，不少都與甲醇中毒有關，部分地區已禁止賣酒。",2025-05-13 15:02,cradio,2025-05-13 15:15,2025-05-13 15:02:00,"印度北部旁遮普省有14人飲用假酒後死亡，當局拘捕5人。事發在西北面的阿姆利則地區，當地官員指區內5條村最少14人近日因飲用假酒死亡，另外數人出現併發症，要入院治療，警方正調查案件。

印度經常發生多人飲假酒後死亡案件，不少都與甲醇中毒有關，部分地區已禁止賣酒。"
2578189,民安隊於大嶼山演習　模擬極端天氣下救援,https://www.881903.com/news/local/2578189,local,"民安隊在大嶼山灣篤河道演習，以加強在極端天氣或其他緊急情況下的通訊、協調、應變和動員能力，提升處理緊急事故的指揮控制及行動效率。

演習有約百名民安隊長官及隊員參加，模擬多項情景，包括居民受洪水圍困、樹木倒塌阻塞道路，以及傷者處理等。民安隊救援隊伍，在演習中迅速建立應急指揮系統，設立傷者處理站，並利用無人機、機械犬和遙控救生圈等科技救援。另外，為進一步增強應對極端天氣的能力，民安隊今年將增設多一隊...",2025-05-13 15:02,cradio,2025-05-13 15:15,2025-05-13 15:02:00,"民安隊在大嶼山灣篤河道演習，以加強在極端天氣或其他緊急情況下的通訊、協調、應變和動員能力，提升處理緊急事故的指揮控制及行動效率。

演習有約百名民安隊長官及隊員參加，模擬多項情景，包括居民受洪水圍困、樹木倒塌阻塞道路，以及傷者處理等。民安隊救援隊伍，在演習中迅速建立應急指揮系統，設立傷者處理站，並利用無人機、機械犬和遙控救生圈等科技救援。另外，為進一步增強應對極端天氣的能力，民安隊今年將增設多一隊水災拯救隊，並加強應對水災及相關救援行動的訓練。"
