id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581211,羅淑佩：探討讓旅遊網站在保密下與政府分享數據,https://www.881903.com/news/local/2581211,local,"文化體育及旅遊局長羅淑佩在立法會上表示，《旅遊業發展藍圖2.0》提出由旅發局加強數據和市場分析，包括與支付平台、服務供應商、旅遊網站等探討合作，收集和整合數據，幫助業界設計更貼合旅客需求的產品，旅發局與平台已有初步接觸 ，研究讓平台在保密下分享數據，當局不會公開。

羅淑佩指，現時香港不少主要景點均採用擴增實境、人工智能、互動體驗和二維碼等科技，便利旅客和豐富旅遊體驗，例如海洋公園已推出以大熊貓為...",2025-06-04 12:54,cradio,2025-06-04 13:00,2025-06-04 12:54:00,"文化體育及旅遊局長羅淑佩在立法會上表示，《旅遊業發展藍圖2.0》提出由旅發局加強數據和市場分析，包括與支付平台、服務供應商、旅遊網站等探討合作，收集和整合數據，幫助業界設計更貼合旅客需求的產品，旅發局與平台已有初步接觸 ，研究讓平台在保密下分享數據，當局不會公開。

羅淑佩指，現時香港不少主要景點均採用擴增實境、人工智能、互動體驗和二維碼等科技，便利旅客和豐富旅遊體驗，例如海洋公園已推出以大熊貓為主題的全新景點，透過三維投影技術，訪客可與AR大熊貓互動合照，西九文化區兩間博物館亦將AR及VR技術 ，融入文化藝術活動。"
2581210,美司法部起訴兩名中國人　涉嫌走私有毒真菌到美國,https://www.881903.com/news/international/2581210,international,"美國司法部起訴兩名中國公民，涉嫌走私一種有毒真菌「「禾穀鐮刀菌」到美國。司法部的聲明引用科學文獻形容，有關真菌是「潛在農業恐怖主義武器」，會影響小麥、大麥、粟米和稻米等農作物的種植，每年造成數十億美元損失，產生的毒素亦會導致人類和牲畜出現嘔吐、肝損傷，和損害生殖能力。

司法部的起訴書指，涉事的兩名中國人是情侶關係，其中33歲女子是中國共產黨黨員，獲得北京資助從事研究，她與34歲男友合謀，把相關真...",2025-06-04 12:50,cradio,2025-06-04 13:00,2025-06-04 12:50:00,"美國司法部起訴兩名中國公民，涉嫌走私一種有毒真菌「「禾穀鐮刀菌」到美國。司法部的聲明引用科學文獻形容，有關真菌是「潛在農業恐怖主義武器」，會影響小麥、大麥、粟米和稻米等農作物的種植，每年造成數十億美元損失，產生的毒素亦會導致人類和牲畜出現嘔吐、肝損傷，和損害生殖能力。

司法部的起訴書指，涉事的兩名中國人是情侶關係，其中33歲女子是中國共產黨黨員，獲得北京資助從事研究，她與34歲男友合謀，把相關真菌走私到密歇根大學的實驗室進行研究，對美國構成嚴重國家安全隱患。兩人同時被控虛假陳述和簽證欺詐等罪名。聯邦調查局和海關及邊境保護局仍在調查案件。"
2581207,駐港公署參訪團到小鵬廣州總部試坐電動車,https://www.881903.com/news/local/2581207,local,"外交部駐港公署組織的大灣區參訪活動，今日轉到廣州，參觀小鵬汽車總部。隨團的馬來西亞商會成員奚溪表示，小鵬是全球最好的電動車公司之一，對能參觀小鵬總部感到興奮，希望有機會見識小鵬的飛行汽車。

談到小鵬進軍馬來西亞市場的潛力，奚溪指，要在當地推廣使用電動車有一定困難，因馬來西亞是石油生產國，政府有汽油補貼，加上電網未能滿足高壓充電，但政府正嘗試應用綠色能源，認為未來可於當地推廣電動車。他又指，馬來西...",2025-06-04 12:44,cradio,2025-06-04 13:00,2025-06-04 12:44:00,"外交部駐港公署組織的大灣區參訪活動，今日轉到廣州，參觀小鵬汽車總部。隨團的馬來西亞商會成員奚溪表示，小鵬是全球最好的電動車公司之一，對能參觀小鵬總部感到興奮，希望有機會見識小鵬的飛行汽車。

談到小鵬進軍馬來西亞市場的潛力，奚溪指，要在當地推廣使用電動車有一定困難，因馬來西亞是石油生產國，政府有汽油補貼，加上電網未能滿足高壓充電，但政府正嘗試應用綠色能源，認為未來可於當地推廣電動車。他又指，馬來西亞和印尼、泰國等東盟國家，都希望能建立電動車製造基地及電池工廠等，不但只是進口電動車，更加能達到技術轉讓，以及促進電動車技術傳播。"
2581205,甯漢豪：爭取中環灣仔等海濱輕食檔年內經營,https://www.881903.com/news/local/2581205,local,"立法會大會討論善用香港海岸線旅遊資源，發展局長甯漢豪指，在港島建造的「活力環島長廊」，預計到2027年底前會駁通九成，餘下一成約6公里，主要包括筲箕灣到杏花村、南朗山到苗鍾徑等路段，有較多技術考量和複雜工程，例如改善斜坡，爭取2031年年底前大致完成。
甯漢豪指，正與西九文化區合作，邀請有興趣營運者，就在中環、灣仔、北角和尖沙咀海濱，經營輕食飲品攤檔提交意向書，爭取今年內經營，希望每段海濱都各有特...",2025-06-04 12:26,cradio,2025-06-04 12:30,2025-06-04 12:26:00,"立法會大會討論善用香港海岸線旅遊資源，發展局長甯漢豪指，在港島建造的「活力環島長廊」，預計到2027年底前會駁通九成，餘下一成約6公里，主要包括筲箕灣到杏花村、南朗山到苗鍾徑等路段，有較多技術考量和複雜工程，例如改善斜坡，爭取2031年年底前大致完成。

甯漢豪指，正與西九文化區合作，邀請有興趣營運者，就在中環、灣仔、北角和尖沙咀海濱，經營輕食飲品攤檔提交意向書，爭取今年內經營，希望每段海濱都各有特色。

選委界、經民聯陸瀚民建議，參考新加坡，在近岸增加餐飲設施。飲食界張宇人建議，應該容許商戶用單車等形式經營，開放個體戶參與。"
2581204,港股半日升168點,https://www.881903.com/news/finance/2581204,finance,港股半日升逾百點，恒生指數低開12點，之後轉升，中午報23680點，升168點，大市成交1190億元；國企指數8594點，升74點，恒生科技指數5241點，升52點。,2025-06-04 12:14,cradio,2025-06-04 12:30,2025-06-04 12:14:00,"港股半日升逾百點，恒生指數低開12點，之後轉升，中午報23680點，升168點，大市成交1190億元；國企指數8594點，升74點，恒生科技指數5241點，升52點。

科技股大致向上，騰訊(00700.HK)升近1%，報510元，升5元；阿里巴巴(09988.HK)升逾1%，報115.4元；美團(03690.HK)升4%，報142.2元；京東(09618.HK)升0.6元，報129.2元；百度(09888.HK)升逾1%，報83.15元。

醫藥股向上，石藥(01093.HK)升近5%，報8.1元；中生製藥(01177.HK)亦升逾4%，報4.69元；翰森製藥(03692.HK)升2%，報27.1元。"
2581201,王文濤晤伊維拉　促世貿加強監督單邊關稅,https://www.881903.com/news/china/2581201,china,"商務部部長王文濤在法國巴黎，會見世貿組織總幹事伊維拉。王文濤指出，面對個別成員任意加徵關稅，世貿組織應加強對單邊關稅的監督，並提出客觀中立的政策建議，督促有關成員的雙邊貿易安排，符合世貿組織規則，避免損害其他成員利益。王文濤表示，中方堅定維護多邊貿易體制，支持世貿組織在全球經濟治理中發揮更重要作用。

伊維拉表示，當前國際貿易動蕩損害全球經濟增長，各方應管控雙邊貿易衝突，支持多邊貿易體制，促進世貿...",2025-06-04 11:52,cradio,2025-06-04 12:00,2025-06-04 11:52:00,"商務部部長王文濤在法國巴黎，會見世貿組織總幹事伊維拉。王文濤指出，面對個別成員任意加徵關稅，世貿組織應加強對單邊關稅的監督，並提出客觀中立的政策建議，督促有關成員的雙邊貿易安排，符合世貿組織規則，避免損害其他成員利益。王文濤表示，中方堅定維護多邊貿易體制，支持世貿組織在全球經濟治理中發揮更重要作用。

伊維拉表示，當前國際貿易動蕩損害全球經濟增長，各方應管控雙邊貿易衝突，支持多邊貿易體制，促進世貿組織改革，又指中方是多邊貿易體制的堅定維護者，期待中方在推進世貿組織改革上發揮更大作用。

王文濤又與歐盟委員會貿易和經濟安全委員謝夫喬維奇會談，圍繞中歐經貿合作緊迫而重要的議題，進行專注、坦誠、深入的討論，並責成雙方工作團隊加緊努力工作，為中歐今年重要議程做好經貿準備。"
2581208,皇后山食水沉澱物｜甯漢豪：洗水缸及加裝濾網後　情況已有好轉,https://www.881903.com/news/local/2581208,local,"粉嶺皇后山邨食水夾雜黑色沉澱物，發展局局長甯漢豪表示，過去數天，管理公司清洗水缸、檢查內部供水管並加裝濾網後，情況已好轉，但仍有住戶看到食水中有少量黑點。她形容情況不尋常，亦理解居民的憂慮，不過現時較難準確估計何時能完全消除沉澱物；水務署及房屋署未來數天會繼續監察水質，包括透過目測和抽取水板化驗，確保食水符合安全標準。

至於當局被指追查事件源頭的步伐太慢，甯漢豪解釋，溯源工作相當認真和科學，不能...",2025-06-04 11:50,cradio,2025-06-04 13:00,2025-06-04 11:50:00,"粉嶺皇后山邨食水夾雜黑色沉澱物，發展局局長甯漢豪表示，過去數天，管理公司清洗水缸、檢查內部供水管並加裝濾網後，情況已好轉，但仍有住戶看到食水中有少量黑點。她形容情況不尋常，亦理解居民的憂慮，不過現時較難準確估計何時能完全消除沉澱物；水務署及房屋署未來數天會繼續監察水質，包括透過目測和抽取水板化驗，確保食水符合安全標準。

至於當局被指追查事件源頭的步伐太慢，甯漢豪解釋，溯源工作相當認真和科學，不能求快。她指，水務署早前檢查後，初步相信沉澱物源自皇后山範圍的內部供水管，但房屋署就暫時未發現異樣，在眾多未知數下，有需要逐步追查。她又說，黑色沉澱物的樣本，已送往政府化驗所化驗，預料本周內有結果；屆時將有助部門進一步檢查及推斷源頭，令事件越來越清晰。"
2581199,據報紹伊古抵北韓將晤金正恩　討論俄朝關係與烏克蘭等,https://www.881903.com/news/international/2581199,international,"俄羅斯塔斯社報道，聯邦安全會議秘書紹伊古抵達平壤，將與北韓領袖金正恩會面，預計討論落實《俄朝全面戰略夥伴關係條約》部分條款、北韓士兵在庫爾斯克地區作戰、烏克蘭局勢等。

外界近日估計，金正恩可能會訪問俄羅斯，紀念《俄朝全面戰略夥伴關係條約》簽署一周年。俄羅斯總統普京去年6月訪問北韓，與金正恩簽署相關條約。俄方早前已向金正恩發出訪俄邀請。",2025-06-04 11:46,cradio,2025-06-04 12:00,2025-06-04 11:46:00,"俄羅斯塔斯社報道，聯邦安全會議秘書紹伊古抵達平壤，將與北韓領袖金正恩會面，預計討論落實《俄朝全面戰略夥伴關係條約》部分條款、北韓士兵在庫爾斯克地區作戰、烏克蘭局勢等。

外界近日估計，金正恩可能會訪問俄羅斯，紀念《俄朝全面戰略夥伴關係條約》簽署一周年。俄羅斯總統普京去年6月訪問北韓，與金正恩簽署相關條約。俄方早前已向金正恩發出訪俄邀請。"
2581203,輝達重返美股市值第一　升至約3.45萬億美元,https://www.881903.com/news/finance/2581203,finance,"全球人工智能晶片龍頭輝達，重返美股市值第一寶座。輝達在美股收市升近3%，報141.22美元，連升第二日，公司市值升至約3.45萬億美元，超越微軟的3.44億萬億美元，自1月以來再度成為市值最大的美國公司。而蘋果公司以市值約3萬億美元，排名第三。

美國特朗普政府4月初推出對等關稅政策，拖累美股急挫，輝達股價當時低見86美元水平。投資者特別關注美國對向中國出口先進晶片的限制措施，是否會衝擊輝達的營收...",2025-06-04 11:19,cradio,2025-06-04 12:30,2025-06-04 11:19:00,"全球人工智能晶片龍頭輝達，重返美股市值第一寶座。輝達在美股收市升近3%，報141.22美元，連升第二日，公司市值升至約3.45萬億美元，超越微軟的3.44億萬億美元，自1月以來再度成為市值最大的美國公司。而蘋果公司以市值約3萬億美元，排名第三。

美國特朗普政府4月初推出對等關稅政策，拖累美股急挫，輝達股價當時低見86美元水平。投資者特別關注美國對向中國出口先進晶片的限制措施，是否會衝擊輝達的營收增長、人工智能支出前景，以及擴大最新Blackwell晶片供應的能力。到上周輝達公布業績緩和了部分投資者的擔憂，樂觀情緒升溫，股價逐步升至140美元以上，市值在兩個月內反彈了約1萬億美元。

市場現時預期輝達股價還有進一步的上漲空間。Globalt Investments高級投資組合經理Thomas Martin表示，投資者關注的問題，輝達已給出積極回應，現在是時候重新增持輝達股票。"
2581197,李在明宣誓就任南韓總統　指內亂事件決不能重演,https://www.881903.com/news/international/2581197,international,"南韓新當選總統李在明在國會宣誓就職，展開5年任期。李在明在就職演說中表示，前總統尹錫悅去年宣布戒嚴的內亂事件絕對不能重演，並要依法問責，將在韓美同盟基礎上推進韓美日合作，並推動與北韓加強對話。

韓聯社引述消息報道，李在明將委任他的親信及競選團隊核心成員，共同民主黨最高委員兼國會議員金民錫出任總理，黨的國會發言人姜勳植擔任總統秘書長。

李在明在昨日的大選，以超過四成九得票勝出，取得歷來最多的超過...",2025-06-04 10:46,cradio,2025-06-04 11:00,2025-06-04 10:46:00,"南韓新當選總統李在明在國會宣誓就職，展開5年任期。李在明在就職演說中表示，前總統尹錫悅去年宣布戒嚴的內亂事件絕對不能重演，並要依法問責，將在韓美同盟基礎上推進韓美日合作，並推動與北韓加強對話。

韓聯社引述消息報道，李在明將委任他的親信及競選團隊核心成員，共同民主黨最高委員兼國會議員金民錫出任總理，黨的國會發言人姜勳植擔任總統秘書長。

李在明在昨日的大選，以超過四成九得票勝出，取得歷來最多的超過1728萬票，刷新尹錫悅在上屆大選造出的紀錄。主要對手、國民力量黨的金文洙落後289萬票。中央選舉管理委員會在全體會議上，表決通過大選結果，確定李在明當選，任期在當地早上6時許正式開始。"
