id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595179,發展局因應古洞北公屋地盤工業意外　暫停有利建築投標資格,https://www.881903.com/news/local/2595179,local,"新界古洞北一個公屋地盤，昨日一名男工人從高處跌下死亡；發展局暫停涉事承建商「有利建築有限公司」的工務工程建築類別投標資格，已投標但尚未批出的工程合約亦適用。承建商須進行獨立安全審核，檢視安全管理系統，並提交及落實改善措施，待局方審視安全管理系統，才會考慮恢復投標資格。
發展局表示，會因應勞工處對事故的調查結果，按需要對承建商採取進一步規管，包括延長暫停投標資格的期限，甚至從認可承建商名冊中除名。",2025-09-05 18:31,cradio,2025-09-05 18:45,2025-09-05 18:31:00,"新界古洞北一個公屋地盤，昨日一名男工人從高處跌下死亡；發展局暫停涉事承建商「有利建築有限公司」的工務工程建築類別投標資格，已投標但尚未批出的工程合約亦適用。承建商須進行獨立安全審核，檢視安全管理系統，並提交及落實改善措施，待局方審視安全管理系統，才會考慮恢復投標資格。

發展局表示，會因應勞工處對事故的調查結果，按需要對承建商採取進一步規管，包括延長暫停投標資格的期限，甚至從認可承建商名冊中除名。"
2595176,海關港珠澳大橋口岸拘52歲女子  檢1粒伊托咪酯,https://www.881903.com/news/local/2595176,local,海關昨晚在港珠澳大橋香港口岸，為一名出境的52歲女子清關時，在她的背囊檢獲一粒懷疑依托咪酯煙彈及一支電子煙裝置，拘捕女子。她已獲准保釋候查。,2025-09-05 18:29,cradio,2025-09-05 18:45,2025-09-05 18:29:00,海關昨晚在港珠澳大橋香港口岸，為一名出境的52歲女子清關時，在她的背囊檢獲一粒懷疑依托咪酯煙彈及一支電子煙裝置，拘捕女子。她已獲准保釋候查。
2595174,明愛醫院錯誤切除病人輸卵管事故  根源分析委員會發表報告,https://www.881903.com/news/local/2595174,local,明愛醫院一名接受進階外科專科訓練的醫生，6月為一名48歲女病人進行微創闌尾切除手術，但錯誤切除輸卵管。醫療團隊其後再安排病人切除發炎的闌尾。院方成立的根源分析委員會發表分析報告，認為根本成因是對受訓醫生臨床程序實踐範圍的評核框架不清晰，未能準確評定受訓醫生是否有能力獨立進行緊急手術。而有關醫生獨立進行緊急腹腔鏡手術的經驗有限，有可能導致手術期間未能準確識別闌尾位置。而身體結構差異及腹腔內出現粘連，...,2025-09-05 18:23,cradio,2025-09-05 18:30,2025-09-05 18:23:00,"明愛醫院一名接受進階外科專科訓練的醫生，6月為一名48歲女病人進行微創闌尾切除手術，但錯誤切除輸卵管。醫療團隊其後再安排病人切除發炎的闌尾。院方成立的根源分析委員會發表分析報告，認為根本成因是對受訓醫生臨床程序實踐範圍的評核框架不清晰，未能準確評定受訓醫生是否有能力獨立進行緊急手術。而有關醫生獨立進行緊急腹腔鏡手術的經驗有限，有可能導致手術期間未能準確識別闌尾位置。而身體結構差異及腹腔內出現粘連，亦增加手術難度。

　　

委員會建議參考現行的工作為本能力評估指引，為受訓醫生優化臨床程序實踐範圍框架，包括監督、培訓及評核各方面。明愛醫院表示，會跟進及執行有關建議，已與病人及家屬會面和解釋報告內容，再次向病人表達衷心歉意及致以深切慰問。醫院將繼續與病人保持溝通及提供所需協助。"
2595163,外電指中證監前主席易會滿   上周被相關部門帶走調查,https://www.881903.com/news/china/2595163,china,"外電引述知情人士指，中國證監會前主席易會滿，上周被相關部門帶走調查。報道指，易會滿正就涉嫌貪腐受查，亦會調查他擔任中證監主席期間，家屬是否獲取不當利益。中證監、國務院新聞辦及中紀委暫時都未有回應報道。

易會滿在2019年1月起出任中證監主席，到去年2月被免職，由上海市委副書記兼政法委書記吳清接任。內地當局當時未有說明易會滿被免職的理由，但報道及分析認為，同當時股市持續下跌有關。同年6月，全國政協...",2025-09-05 17:29,cradio,2025-09-05 17:45,2025-09-05 17:29:00,"外電引述知情人士指，中國證監會前主席易會滿，上周被相關部門帶走調查。報道指，易會滿正就涉嫌貪腐受查，亦會調查他擔任中證監主席期間，家屬是否獲取不當利益。中證監、國務院新聞辦及中紀委暫時都未有回應報道。

易會滿在2019年1月起出任中證監主席，到去年2月被免職，由上海市委副書記兼政法委書記吳清接任。內地當局當時未有說明易會滿被免職的理由，但報道及分析認為，同當時股市持續下跌有關。同年6月，全國政協常委會增補易會滿為全國政協委員，並任命他出任經濟委員會駐會副主任。"
2595162,英皇西半山住宅項目命名「the MVP」　料吸家庭專才投資客,https://www.881903.com/news/finance/2595162,finance,"英皇(00163.HK)旗下港島西半山般咸道28號住宅項目命名為「the MVP」，今日上載售樓說明書。英皇國際副主席楊政龍表示，港股表現持續造好、美聯儲局落實減息在望等多項利好樓市因素主導下，樓市氣氛將受到帶動，短期內量價有向上發展的空間，相信項目可吸引區內分支家庭、專才及投資人士等多元客源。
「the MVP」樓高27層，共117個單位，間隔包括2房至4房，標準單位實用面積由454至1469平...",2025-09-05 17:23,cradio,2025-09-05 17:30,2025-09-05 17:23:00,"英皇(00163.HK)旗下港島西半山般咸道28號住宅項目命名為「the MVP」，今日上載售樓說明書。英皇國際副主席楊政龍表示，港股表現持續造好、美聯儲局落實減息在望等多項利好樓市因素主導下，樓市氣氛將受到帶動，短期內量價有向上發展的空間，相信項目可吸引區內分支家庭、專才及投資人士等多元客源。

「the MVP」樓高27層，共117個單位，間隔包括2房至4房，標準單位實用面積由454至1469平方呎；另設7伙特色戶，實用面積425至2990平方呎。預計關鍵日期為明年9月底。"
2595160,熱氣球節主辦方：約傍晚6時才會展示熱氣球,https://www.881903.com/news/local/2595160,local,"首屆香港熱氣球節在中環海濱活動空間舉行，但主辦方未能通過測試，未獲政府批出允許公眾坐熱氣球升空的牌照。活動今日第二日，原訂早上7點半至9點半，及下午5時的載人熱氣球升空體驗繼續取消。宣傳橫額上，用黑色膠紙遮住「熱氣球繫留定點飛體驗」的字句。

活動下午4時半開放予購票入場人士，但現場整片空地，一個熱氣球都無。主辦方表示，由於天氣炎熱，要等到約傍晚6時，才會有小型熱氣球展示，屆時會由專業飛行員負責大...",2025-09-05 17:01,cradio,2025-09-05 17:15,2025-09-05 17:01:00,"首屆香港熱氣球節在中環海濱活動空間舉行，但主辦方未能通過測試，未獲政府批出允許公眾坐熱氣球升空的牌照。活動今日第二日，原訂早上7點半至9點半，及下午5時的載人熱氣球升空體驗繼續取消。宣傳橫額上，用黑色膠紙遮住「熱氣球繫留定點飛體驗」的字句。

活動下午4時半開放予購票入場人士，但現場整片空地，一個熱氣球都無。主辦方表示，由於天氣炎熱，要等到約傍晚6時，才會有小型熱氣球展示，屆時會由專業飛行員負責大型氣球升空活動。"
2595159,馬斯克：B-2隱形轟炸機很容易被導彈AI視覺瞄準,https://www.881903.com/news/international/2595159,international,"美國科技富豪馬斯克在旗下社交網站X，回應一條關於美國B-2隱形戰略轟炸機的帖文表示，不幸的是，B-2隱形轟炸機很容易成為現代導彈使用AI視覺瞄準的目標。
原本的帖文是展示B-2轟炸機的視頻，指是世界上最昂貴的軍用飛機，耗資2.1億美元，採用尖端技術。早前俄羅斯總統普京和美國總統特朗普在阿拉斯加會面，特朗普在機場迎接普京時，現場就有B-2隱形轟炸機從上空飛過，有評論認為是向普京""示威""。
馬斯克說，...",2025-09-05 16:55,cradio,2025-09-05 17:00,2025-09-05 16:55:00,"美國科技富豪馬斯克在旗下社交網站X，回應一條關於美國B-2隱形戰略轟炸機的帖文表示，不幸的是，B-2隱形轟炸機很容易成為現代導彈使用AI視覺瞄準的目標。

原本的帖文是展示B-2轟炸機的視頻，指是世界上最昂貴的軍用飛機，耗資2.1億美元，採用尖端技術。早前俄羅斯總統普京和美國總統特朗普在阿拉斯加會面，特朗普在機場迎接普京時，現場就有B-2隱形轟炸機從上空飛過，有評論認為是向普京""示威""。

馬斯克說，B-2所謂""隱形""部分，只適用於舊雷達系統，但這種系統先進對手不會使用。另外，可以很容易用紅外攝像機，看到B-2在天空中留下的熱力痕跡，就好似激光束一樣突出。馬斯克又說，遠程、高超音速無人機和導彈才是重要的。

而在北京剛舉行的閱兵儀式中，就展示大量遠程、高超音速的無人機和導彈。"
2595157,中國足協公開選聘國足主教練   目標參加2030年世界盃,https://www.881903.com/news/china/2595157,china,"中國足協宣布，啓動公開選聘國家男子足球隊主教練的程序，並明確指出，新任主帥的目標是持續提升國足競技水平和國際足聯排名，及完成2030世界盃參賽任務。

通知指出，即日起至本月20日，凡滿足7項基本條件的教練可向足協技術部報名，包括具有國際足協、洲際足協主辦的國家隊正式賽事決賽階段主教練執教經歷，或有歐洲、亞洲高水平聯賽主教練執教經歷。原則上60歲以下，國籍不限，須全職工作。具有較強的溝通交流能力；...",2025-09-05 16:54,cradio,2025-09-05 17:00,2025-09-05 16:54:00,"中國足協宣布，啓動公開選聘國家男子足球隊主教練的程序，並明確指出，新任主帥的目標是持續提升國足競技水平和國際足聯排名，及完成2030世界盃參賽任務。

通知指出，即日起至本月20日，凡滿足7項基本條件的教練可向足協技術部報名，包括具有國際足協、洲際足協主辦的國家隊正式賽事決賽階段主教練執教經歷，或有歐洲、亞洲高水平聯賽主教練執教經歷。原則上60歲以下，國籍不限，須全職工作。具有較強的溝通交流能力；有良好的社會形象、無興奮劑違規問題、無違法犯罪記錄，及可能影響正常履行國家隊相關職責的法律糾紛等。

國足6月在世界盃亞洲區外圍賽第3圈，以第5名完成賽事，無緣參加美墨加世界盃決賽周後，時任主帥伊萬科維奇離任，由久爾傑維奇擔任國足代理主教練。"
2595156,孫東：數碼港5期年內落成配備雲端存儲,https://www.881903.com/news/local/2595156,local,"創新科技及工業局局長孫東在一個活動上致辭時指，數碼港至今已匯聚超過2200家初創企業以及科技公司，單在去年有超過120間人工智能企業進駐，至今培育及支持11間上市公司及10間獨角獸企業，協助企業累計融資超過462億港元，並拓展至內地及海外超過35個市場。
 
孫東提到，數碼港已建立一系列領先的數碼基礎設施，包括全港規模最大並在年內提升算力超過兩倍的人工智能超算中心，以及最快於年底落成配備雲端存儲等...",2025-09-05 16:44,cradio,2025-09-05 17:00,2025-09-05 16:44:00,"創新科技及工業局局長孫東在一個活動上致辭時指，數碼港至今已匯聚超過2200家初創企業以及科技公司，單在去年有超過120間人工智能企業進駐，至今培育及支持11間上市公司及10間獨角獸企業，協助企業累計融資超過462億港元，並拓展至內地及海外超過35個市場。

孫東提到，數碼港已建立一系列領先的數碼基礎設施，包括全港規模最大並在年內提升算力超過兩倍的人工智能超算中心，以及最快於年底落成配備雲端存儲等先進設備的數碼港第五期等，並會繼續完善本港的人工智能生態圈。

全球創新指數列第一　是「政產學研投」高效協作成果

另外，孫東指，今年全球創新指數百強創新集群中，「深圳-香港-廣州」集群首次排名全球第一，反映粵港澳大灣區的創新能力在國際上獲得高度認可，令人鼓舞。

他指，香港在提交國際專利申請量、科學論文發表量，以及今年新增的風險資本交易量三項核心指標，都有相當亮眼表現，今次位列榜首的殊榮，是大灣區協同發展成就，是香港「政產學研投」高效協作的成果。"
2595155,華為問界M7開訂　1小時內破10萬訂單,https://www.881903.com/news/finance/2595155,finance,華為推出新混能SUV車型問界M7，預售價28.8萬元人民幣，今日開訂。鴻蒙智行公布，問界M7開啟預售1小時內，訂單已突破10萬部，刷新品牌預售紀錄。,2025-09-05 16:39,cradio,2025-09-05 16:45,2025-09-05 16:39:00,華為推出新混能SUV車型問界M7，預售價28.8萬元人民幣，今日開訂。鴻蒙智行公布，問界M7開啟預售1小時內，訂單已突破10萬部，刷新品牌預售紀錄。
