id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587965,陳茂波：香港吸引人才優勢突出　會將創科產業發展藍圖繪到底,https://www.881903.com/news/local/2587965,local,"財政司司長陳茂波表示，香港在吸引人才上的優勢突出，由2022年底至今，各類人才入境計劃接獲約50萬宗申請，當中33萬宗獲批，其中約22萬人已來港。
陳茂波撰寫網誌指，以《科技創新與青年人才》為題，指相繼有大型科企及初創企業，響應《財政預算案》建議，將前沿經驗與資源，帶到中小學等前線教育場景，讓更多學生及老師受惠，為科普啟蒙與教育增添更豐富和生動的內涵。他表示，政府將人工智能定位為關鍵產業，是看準A...",2025-07-20 10:10,cradio,2025-07-20 10:15,2025-07-20 10:10:00,"財政司司長陳茂波表示，香港在吸引人才上的優勢突出，由2022年底至今，各類人才入境計劃接獲約50萬宗申請，當中33萬宗獲批，其中約22萬人已來港。

陳茂波撰寫網誌指，以《科技創新與青年人才》為題，指相繼有大型科企及初創企業，響應《財政預算案》建議，將前沿經驗與資源，帶到中小學等前線教育場景，讓更多學生及老師受惠，為科普啟蒙與教育增添更豐富和生動的內涵。他表示，政府將人工智能定位為關鍵產業，是看準AI未來能廣泛應用在不同產業、場景、產品及服務中，亦是賦能不同產業升級轉型、提升經濟整體競爭力的核心力量。他認為，「人工智能+」已成為近年在全球各地招商引資、吸引特專科企來港上市，以至加速培育本地初創生態圈的重點方向之一。

他提出，從大力支持基礎研究，到促進成果轉化；從培育本地初創，到吸引全球前沿科企落戶；從加快北部都會區建設，到加強與大灣區兄弟城市的創科協作，香港創科產業發展已有一張紮實的藍圖，政府會鎖定目標不放鬆，一張藍圖繪到底，相信創科將為年輕人提供更多元及優質的事業發展機會，一展抱負、成就夢想。"
2587964,韋帕襲港｜杏花邨風勢強勁　有居民到商場食早餐,https://www.881903.com/news/local/2587964,local,"10號颶風信號生效。在以往較當風的杏花邨，風勢強勁，樹木都被吹至左搖右擺，並不斷下大雨，海面有白頭浪。商場有數間食肆如常開放，迫滿吃早餐的人潮。有街坊認為風勢不算強勁，形容比上次的風暴「蝴蝶」弱。她又指，風暴下商場仍有食肆開放，因此沒有特別在家中儲糧。

 
 亦有杏花邨居民指，若吹東風，杏花邨會「食到正」，認為不能小看颱風的威力。她表示，以往逢星期日都會到海濱長廊晨運，但今日因為風暴而轉到室內散...",2025-07-20 09:52,cradio,2025-07-20 10:00,2025-07-20 09:52:00,"10號颶風信號生效。在以往較當風的杏花邨，風勢強勁，樹木都被吹至左搖右擺，並不斷下大雨，海面有白頭浪。商場有數間食肆如常開放，迫滿吃早餐的人潮。有街坊認為風勢不算強勁，形容比上次的風暴「蝴蝶」弱。她又指，風暴下商場仍有食肆開放，因此沒有特別在家中儲糧。

亦有杏花邨居民指，若吹東風，杏花邨會「食到正」，認為不能小看颱風的威力。她表示，以往逢星期日都會到海濱長廊晨運，但今日因為風暴而轉到室內散步，之後亦會盡快回家。她又指，自2018年「山竹」襲港後，杏花邨已進行不少改善工程，沿海地方增設防洪設施，不擔心會再次發生水浸。"
2587963,蔡宏興強調市建局財政穩健　冀加快重建步伐,https://www.881903.com/news/local/2587963,local,市建局財政連續第三年「見紅」，新任行政總監蔡宏興表示，市建局截至3月底淨資產超過400億港元，現金流約200億，強調財政仍屬穩健。他又指，過去受疫情影響，重建步伐放緩，現時有條件加快市區重建，希望保留具歷史及香港特色的建築物，融合新舊元素，為社區帶來活力，亦期望以自身經驗，為香港帶來新思維。,2025-07-20 09:34,cradio,2025-07-20 10:00,2025-07-20 09:34:00,市建局財政連續第三年「見紅」，新任行政總監蔡宏興表示，市建局截至3月底淨資產超過400億港元，現金流約200億，強調財政仍屬穩健。他又指，過去受疫情影響，重建步伐放緩，現時有條件加快市區重建，希望保留具歷史及香港特色的建築物，融合新舊元素，為社區帶來活力，亦期望以自身經驗，為香港帶來新思維。
2587959,丘應樺：投資推廣署工作「超標完成」　美國關稅政策不明朗,https://www.881903.com/news/local/2587959,local,"商務及經濟發展局長丘應樺指，投資推廣署目標是3年內引入1130間企業，但截至今年已引進1300間企業，其中600多間來自內地，其次是美國，約有100間，並已引進1600億資金，創造1.9萬個職位，均超出目標，反映已「超標完成」，將香港整體營商情況扭轉，企業亦對本地營商環境仍然有信心。
丘應樺在本台節目指，美國關稅政策仍然有很多不明朗因素，但不少國家能夠看到香港機遇，由香港發揮「超級聯繫人」角色，協...",2025-07-20 08:35,cradio,2025-07-20 08:45,2025-07-20 08:35:00,"商務及經濟發展局長丘應樺指，投資推廣署目標是3年內引入1130間企業，但截至今年已引進1300間企業，其中600多間來自內地，其次是美國，約有100間，並已引進1600億資金，創造1.9萬個職位，均超出目標，反映已「超標完成」，將香港整體營商情況扭轉，企業亦對本地營商環境仍然有信心。

丘應樺在本台節目指，美國關稅政策仍然有很多不明朗因素，但不少國家能夠看到香港機遇，由香港發揮「超級聯繫人」角色，協助企業走進大灣區及東盟國家等，加上本地實施普通法，資金流動自由等條件，亦成為吸引企業的優勢。"
2587958,韋帕襲港｜機管局料下午起約400航班可升降　籲旅客預留足夠時間,https://www.881903.com/news/local/2587958,local,"受風暴影響，今日機場有大量航班取消或延誤。機管局表示，風暴期間有約36班航班、約3000名旅客抵港，秩序大致良好，機鐵亦於5時許開通，到8時前大部份旅客已離開機場。機管局客運大樓及旅客體驗總經理歐陽顯宏表示，機場已啟動航班重新編配系統，下午開始會有400班航班可以升降，佔平日升降量約一半，預計稍後機場會非常繁忙，會加強人手，呼籲旅客預留足夠時間到機場。

機場昨晚啟動的士派籌系統疏導旅客，旅客平均...",2025-07-20 08:28,cradio,2025-07-20 08:45,2025-07-20 08:28:00,"受風暴影響，今日機場有大量航班取消或延誤。機管局表示，風暴期間有約36班航班、約3000名旅客抵港，秩序大致良好，機鐵亦於5時許開通，到8時前大部份旅客已離開機場。機管局客運大樓及旅客體驗總經理歐陽顯宏表示，機場已啟動航班重新編配系統，下午開始會有400班航班可以升降，佔平日升降量約一半，預計稍後機場會非常繁忙，會加強人手，呼籲旅客預留足夠時間到機場。

機場昨晚啟動的士派籌系統疏導旅客，旅客平均等候時間約為30分鐘，最多不超過60分鐘，共有800輛的士到機場接載乘客。機管局亦為旅客提供500個息座椅，動員80名員工，派發水、食物及毛毯等。"
2587952,史馬特自由身加盟洛杉磯湖人,https://www.881903.com/news/sports/2587952,sports,報道指，NBA球隊華盛頓巫師與後衛史馬特達成買斷協議，史馬特以自由身加盟洛杉磯湖人。31歲的史馬特曾在2022年獲得「最佳防守球員獎」，曾效力波士頓塞爾特人及孟菲斯灰熊等隊伍，上季在巫師場均交出9分2.1個籃板3.1次助攻。據報他與湖人簽訂2年1100萬美元的合約，湖人球星當錫有參與招攬。,2025-07-20 08:13,cradio,2025-07-20 08:15,2025-07-20 08:13:00,報道指，NBA球隊華盛頓巫師與後衛史馬特達成買斷協議，史馬特以自由身加盟洛杉磯湖人。31歲的史馬特曾在2022年獲得「最佳防守球員獎」，曾效力波士頓塞爾特人及孟菲斯灰熊等隊伍，上季在巫師場均交出9分2.1個籃板3.1次助攻。據報他與湖人簽訂2年1100萬美元的合約，湖人球星當錫有參與招攬。
2587949,烏克蘭拳王烏斯克再次成為包攬4大頭銜世界冠軍,https://www.881903.com/news/sports/2587949,sports,"38歲的烏克蘭重量級拳王烏斯克，再次成為包攬4大拳王頭銜的世界冠軍。

現時擁有WBA、WBC及WBO腰帶的烏斯克，在倫敦溫布萊球場出戰27歲的英國拳手杜布瓦，爭奪IBF腰帶，賽事吸引9萬名拳迷入場觀戰。結果烏斯克打到第五回合KO取勝。他賽後表示，自己仍然年輕，會繼續比賽。",2025-07-20 08:05,cradio,2025-07-20 08:15,2025-07-20 08:05:00,"38歲的烏克蘭重量級拳王烏斯克，再次成為包攬4大拳王頭銜的世界冠軍。

現時擁有WBA、WBC及WBO腰帶的烏斯克，在倫敦溫布萊球場出戰27歲的英國拳手杜布瓦，爭奪IBF腰帶，賽事吸引9萬名拳迷入場觀戰。結果烏斯克打到第五回合KO取勝。他賽後表示，自己仍然年輕，會繼續比賽。"
2587938,韋帕襲港｜衛生署日間美沙酮診所繼續開放,https://www.881903.com/news/local/2587938,local,衛生署宣布，除長洲美沙酮診所之外，轄下其他美沙酮日間診所，在九號熱帶氣旋警告信號下，會繼續開放至服務時間完結。,2025-07-20 07:50,cradio,2025-07-20 08:15,2025-07-20 07:50:00,衛生署宣布，除長洲美沙酮診所之外，轄下其他美沙酮日間診所，在九號熱帶氣旋警告信號下，會繼續開放至服務時間完結。
2587948,韋帕襲港｜香港迪士尼樂園暫停開放,https://www.881903.com/news/local/2587948,local,香港迪士尼樂園度假區宣布，樂園在八號更高的熱帶氣旋信號生效期間，將暫停開放。迪欣湖活動中心亦暫停開放至另行通知。,2025-07-20 07:23,cradio,2025-07-20 07:30,2025-07-20 07:23:00,香港迪士尼樂園度假區宣布，樂園在八號更高的熱帶氣旋信號生效期間，將暫停開放。迪欣湖活動中心亦暫停開放至另行通知。
2587947,內地各部門部署打擊戰略礦產走私專項行動,https://www.881903.com/news/china/2587947,china,"國家出口管制工作協調機制辦公室表示，當前打擊戰略礦產走私出口形勢依然嚴峻，各有關部門必須「守土有責、守土盡責」，保持嚴查嚴打高壓態勢，嚴防戰略礦產及相關技術非法外流。
當局昨日組織商務部、公安部、國安部、海關總署、國家郵政局、最高人民法院等單位，召開打擊戰略礦產走私出口專項行動會議，全面分析當前形勢，對專項行動進行再部署、再推進。會議指出專項行動啟動以來，各部門迅速行動，對戰略礦產走私出口「零容忍...",2025-07-20 07:17,cradio,2025-07-20 07:30,2025-07-20 07:17:00,"國家出口管制工作協調機制辦公室表示，當前打擊戰略礦產走私出口形勢依然嚴峻，各有關部門必須「守土有責、守土盡責」，保持嚴查嚴打高壓態勢，嚴防戰略礦產及相關技術非法外流。

當局昨日組織商務部、公安部、國安部、海關總署、國家郵政局、最高人民法院等單位，召開打擊戰略礦產走私出口專項行動會議，全面分析當前形勢，對專項行動進行再部署、再推進。會議指出專項行動啟動以來，各部門迅速行動，對戰略礦產走私出口「零容忍、出重拳」，不斷加大執法辦案力度，偵辦一批戰略礦產非法出口案件，抓獲一批走私犯罪疑犯，行動取得階段性成效，但仍有少數不法分子為一己私利、內外勾結實施走私的案件仍有發生，虛假申報、第三國轉運等規避手法日趨隱蔽。

會議要求，各部門依法從嚴從快查辦重大違法犯罪案件，研究建立兩用物項出口管制聯合執法協調中心，制定並發布戰略礦產合規出口工作指引，堅決防止繞道出口，指導警示出口企業做好盡職調查，嚴防相關物項被非法用於軍事用途。"
