id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582169,陳美寶：將試行用AI協助執法　打擊長期佔用泊車位,https://www.881903.com/news/local/2582169,local,"運輸署計劃在今年第四季進行試點計劃，用人工智能協助執法，打擊商鋪長期佔用路旁停車位。運輸及物流局長陳美寶指，試點計劃為期兩個月，會在咪錶位需求較大、非法佔用咪錶比率較高的地點進行，測試人工智能感光元件，視乎成效再進一步推展。她又指，商用貨車不時要上落貨， 在增加泊車位同時，會一同檢視上落貨位，並考慮如何提高收費增加流轉，但不至於影響商業活動。
在立法會大會上，議員關注本港泊車位長期不足。選委界李浩...",2025-06-11 12:11,cradio,2025-06-11 12:15,2025-06-11 12:11:00,"運輸署計劃在今年第四季進行試點計劃，用人工智能協助執法，打擊商鋪長期佔用路旁停車位。運輸及物流局長陳美寶指，試點計劃為期兩個月，會在咪錶位需求較大、非法佔用咪錶比率較高的地點進行，測試人工智能感光元件，視乎成效再進一步推展。她又指，商用貨車不時要上落貨， 在增加泊車位同時，會一同檢視上落貨位，並考慮如何提高收費增加流轉，但不至於影響商業活動。

在立法會大會上，議員關注本港泊車位長期不足。選委界李浩然指，商鋪長期佔用路旁咪錶位，令市民尋找泊車位更加困難。民建聯陳恒鑌指，目前法例有漏洞，沒有限制同一車輛最長泊車時間，而部分人利用泊車位進行回收，未必屬於《小販條例》規管範圍。

陳美寶強調，政府一直致力打擊非法霸佔咪錶位，2021年起投入使用的新一代咪錶系統，配備感應器 ，可以實時偵測泊車位有沒有被佔用，以及讓運輸處透過後台電腦系，統識別未有付費的咪錶位，透過專用應用程式與警務處分享資訊。"
2582168,港股半日升229點　內險券商車股造好,https://www.881903.com/news/finance/2582168,finance,中美就落實日內瓦會晤及元首通話共識達成一致。港股半日升逾200點，恒生指數高開28點，中午報24392點，升229點，大市成交1321億元；國企指數8861點，升93點，恒生科技指數5455點，升63點。,2025-06-11 12:06,cradio,2025-06-11 12:15,2025-06-11 12:06:00,中美就落實日內瓦會晤及元首通話共識達成一致。港股半日升逾200點，恒生指數高開28點，中午報24392點，升229點，大市成交1321億元；國企指數8861點，升93點，恒生科技指數5455點，升63點。
2582164,國台辦強調依法嚴懲台獨　決不容忍姑息,https://www.881903.com/news/china/2582164,china,"大陸對「台獨」頑固分子沈伯洋的關聯企業「兆億有限公司」實施懲戒，禁止公與大陸組織、企業、個人進行任何交易、合作。在北京，國台辦發言人朱鳳蓮表示，對於台獨頑固分子及關聯企業，決不容忍、決不姑息，必須依法嚴懲，今次行動展現大陸決不允許台獨頑固分子關聯企業，在大陸謀利的嚴正立場，也以事實表明，搞台獨害人害己，絕不可能逍遙法外。
朱鳳蓮又指，廣州市公安局天河區分局日前發布《懸賞通告》，懸賞通緝20名涉嫌參...",2025-06-11 11:40,cradio,2025-06-11 11:45,2025-06-11 11:40:00,"大陸對「台獨」頑固分子沈伯洋的關聯企業「兆億有限公司」實施懲戒，禁止公與大陸組織、企業、個人進行任何交易、合作。在北京，國台辦發言人朱鳳蓮表示，對於台獨頑固分子及關聯企業，決不容忍、決不姑息，必須依法嚴懲，今次行動展現大陸決不允許台獨頑固分子關聯企業，在大陸謀利的嚴正立場，也以事實表明，搞台獨害人害己，絕不可能逍遙法外。

朱鳳蓮又指，廣州市公安局天河區分局日前發布《懸賞通告》，懸賞通緝20名涉嫌參與實施網絡攻擊的民進黨當局黑客，是公安機關通過執法行動對台獨分裂勢力亮劍，對台灣「資通電軍」有組織網絡違法犯罪行為，進行集中打擊。她指，民進黨當局操縱「資通電軍」，頻繁對大陸網絡設施實施無差別攻擊、破壞，干擾社會秩序、損害民眾利益，事實清楚、證據確鑿，將繼續依法採取有效措施一追到底，決不輕縱，強調凡危害國家主權、安全、發展利益者，都難逃國家法律的制裁。"
2582163,立法會捐血日　盧寵茂：捐血「有著數，無蝕底」,https://www.881903.com/news/local/2582163,local,"立法會舉行捐血日，醫務衛生局局長盧寵茂、立法會主席梁君彥、及超過20名議員出席。梁君彥致辭時指，捐血日首次在立法會大樓擴建後的新活動廳舉行，為大樓增添新氣象，他指現時香港每天需要650包血，呼籲市民踴躍捐血。

盧寵茂表示，市民捐血是「有著數，無蝕底」，因為捐血除了能拯救他人生命外，同時能促進自身的血液循環，提升免疫力，亦能從幫助他人中獲得滿足感，鼓勵市民恆常捐血。",2025-06-11 11:31,cradio,2025-06-11 11:45,2025-06-11 11:31:00,"立法會舉行捐血日，醫務衛生局局長盧寵茂、立法會主席梁君彥、及超過20名議員出席。梁君彥致辭時指，捐血日首次在立法會大樓擴建後的新活動廳舉行，為大樓增添新氣象，他指現時香港每天需要650包血，呼籲市民踴躍捐血。

盧寵茂表示，市民捐血是「有著數，無蝕底」，因為捐血除了能拯救他人生命外，同時能促進自身的血液循環，提升免疫力，亦能從幫助他人中獲得滿足感，鼓勵市民恆常捐血。"
2582161,債王岡拉克料美元長期走弱 倡避開美國股票,https://www.881903.com/news/finance/2582161,finance,"有新債王之稱的DoubleLine Capital行政總裁岡拉克認為，美元將持續走弱，處於長期下跌的開始階段，因此現時應該不要買美國股票，而是買其他國家的股票。
岡拉克的公司截至去年底管理約950億美元的資產，他指出，以美元計價的投資者若購買外國股票，在美元對外幣貶值、而且國際股票表現優於美國股票的情況下，將能享受雙重好處。
美匯指數今年累計跌逾8%。美國總統特朗普的關稅政策，叠加財赤上升和減稅法...",2025-06-11 11:22,cradio,2025-06-11 11:30,2025-06-11 11:22:00,"有新債王之稱的DoubleLine Capital行政總裁岡拉克認為，美元將持續走弱，處於長期下跌的開始階段，因此現時應該不要買美國股票，而是買其他國家的股票。

岡拉克的公司截至去年底管理約950億美元的資產，他指出，以美元計價的投資者若購買外國股票，在美元對外幣貶值、而且國際股票表現優於美國股票的情況下，將能享受雙重好處。

美匯指數今年累計跌逾8%。美國總統特朗普的關稅政策，叠加財赤上升和減稅法案，影響市場對美元資產的信心。岡拉克認為，投資幾個新興市場國家是完全合理的，他傾向選擇印度作為長期持有的國家，同時投資某些東南亞國家，甚至墨西哥和拉丁美洲亦都無問題。

岡拉克又指，由於地緣政治緊張局勢加劇，外國投資者可能推遲追加對美國的投資，為國際市場帶來另一股助力。一旦情況不利，美元資產可能出現大量拋售。他又說，多個預示美國經濟衰退的指標，已開始""亮起紅燈""。

岡拉克認為，雖然當前通脹率相當低，但聯儲局下星期的議息會議，將維持利率不變。預計通脹率年底約3%，但由於特朗普的關稅政策缺不明確，預測未來通脹存在困難。"
2582160,據報拜登政府曾監視馬斯克外國訪客,https://www.881903.com/news/international/2582160,international,"《華爾街日報》報道，美國前拜登政府曾監視拜訪富商馬斯克的外國人士，調查外國勢力有否試圖影響馬斯克。
報道指，2022年與2023年，國土安全部和司法部等美國政府部門，曾追蹤到訪馬斯克名下房產的外國人，集中監視
來自東歐與其他國家的訪客。有關部門未提出任何指控，調查進展不明，但聯邦調查局等多個部門的官員已聽取相關簡報。報道提及，調查展開時，馬斯克仍未公開支持現為總統的特朗普，但馬斯克擁有5間大型公司...",2025-06-11 11:22,cradio,2025-06-11 11:30,2025-06-11 11:22:00,"《華爾街日報》報道，美國前拜登政府曾監視拜訪富商馬斯克的外國人士，調查外國勢力有否試圖影響馬斯克。

報道指，2022年與2023年，國土安全部和司法部等美國政府部門，曾追蹤到訪馬斯克名下房產的外國人，集中監視

來自東歐與其他國家的訪客。有關部門未提出任何指控，調查進展不明，但聯邦調查局等多個部門的官員已聽取相關簡報。報道提及，調查展開時，馬斯克仍未公開支持現為總統的特朗普，但馬斯克擁有5間大型公司及敏感的政府合約，亦掌握可接觸世界各國高級官員的渠道，影響力引起華府關注。"
2582156,北水今年淨流入已達去年全年84% 持標的股總股本17%,https://www.881903.com/news/finance/2582156,finance,"港股今年累計上升逾20%，升幅在全球重要指數中，僅次於德國DAX指數，內地南向資金成為重要參與者，截至前日，今年南向資金凈流入金額已達到6250.77億元，相比去年全年的7440.31億元，僅相差1100多億元。首季度，南向資金凈買入金額達到4113.25億元，為互聯互通機制開通以來，單季度最高凈買入，較去年同期增長238.53%。

港股通標的股中，南向資金合計持有4360.66億股，佔標的股總...",2025-06-11 11:04,cradio,2025-06-11 11:15,2025-06-11 11:04:00,"港股今年累計上升逾20%，升幅在全球重要指數中，僅次於德國DAX指數，內地南向資金成為重要參與者，截至前日，今年南向資金凈流入金額已達到6250.77億元，相比去年全年的7440.31億元，僅相差1100多億元。首季度，南向資金凈買入金額達到4113.25億元，為互聯互通機制開通以來，單季度最高凈買入，較去年同期增長238.53%。

港股通標的股中，南向資金合計持有4360.66億股，佔標的股總股本17.34%，合計持股市值49861.92億港元，佔標的股總市值的比例13.24%。

南向資金持股量佔總股本比例20%以上的標的股，有205隻；持股比例10%至20%的有142隻；持股比例在5%~10%的有94隻。持股比例最高的是中國電信(00728.HK)，最新持有103.55億股，佔港股已發行股份的比例為74.61%，其次是泰格醫藥(03347.HK)，佔70.09%、綠色動力環保(01330.HK)佔67.28%。

南向資金高比例持有的個股，多數為AH概念股，持股超過20%的個股中，119隻是AH股，佔比58.05%，主要集中在醫療保健、工業、金融等行業。"
2582154,深圳改革創新擴大開放　香港涉稅專業人士可在深圳登記執業,https://www.881903.com/news/local/2582154,local,"中共中央辦公廳、國務院辦公廳公布有關推進深圳深化改革創新擴大開放意見，包括支持深圳開展科技產業金融一體化專項試點，支持保險資金依法合規投資在深圳發起設立的主要投向特定領域的私募股權投資基金和創業投資基金，並允許在港交所(0388.HK)上市的粵港澳大灣區企業，按照政策規定在深圳證券交易所上市。

亦會試點允許符合條件的香港涉稅專業人士在深圳特定區域登記執業，穩妥有序擴大境外職業資格便利執業認可清單...",2025-06-11 10:46,cradio,2025-06-11 11:00,2025-06-11 10:46:00,"中共中央辦公廳、國務院辦公廳公布有關推進深圳深化改革創新擴大開放意見，包括支持深圳開展科技產業金融一體化專項試點，支持保險資金依法合規投資在深圳發起設立的主要投向特定領域的私募股權投資基金和創業投資基金，並允許在港交所(0388.HK)上市的粵港澳大灣區企業，按照政策規定在深圳證券交易所上市。

亦會試點允許符合條件的香港涉稅專業人士在深圳特定區域登記執業，穩妥有序擴大境外職業資格便利執業認可清單，優化境外期貨從業人員等在深圳執業的考試機制。深化國際航行船舶相關配套制度改革，為港澳台船員辦理社會保險提供便利的經辦服務。

又會完善海外引進人才支持保障機制，用好推進粵港澳大灣區高水平人才高地建設契機，引進更多急需緊缺人才。支持深圳依法對特定港澳商事調解組織出具的調解協議進行司法確認和強制執行。"
2582150,內地允許大灣區企業赴深交所上市　內險券商股造好,https://www.881903.com/news/finance/2582150,finance,"內地提出允許在港交所(0388.HK)上市的粵港澳大灣區企業，按照政策規定在深圳證券交易所上市。
內地券商及保險股造好，廣發證券(01776.HK)升逾6%，報12.8元；申萬宏源(06806.HK)升逾3%，報2.36元；華泰證券(06886.HK)升逾5%，報15.14元；中金(03908.HK)升4%，報16.44元；中信證券(06030.HK)升近3%，報22.3元。國壽(02628.HK...",2025-06-11 10:25,cradio,2025-06-11 10:30,2025-06-11 10:25:00,"內地提出允許在港交所(0388.HK)上市的粵港澳大灣區企業，按照政策規定在深圳證券交易所上市。

內地券商及保險股造好，廣發證券(01776.HK)升逾6%，報12.8元；申萬宏源(06806.HK)升逾3%，報2.36元；華泰證券(06886.HK)升逾5%，報15.14元；中金(03908.HK)升4%，報16.44元；中信證券(06030.HK)升近3%，報22.3元。國壽(02628.HK)升近4%，報17.66元；平保(02318.HK)升逾2%，報48.65元；新華保險(01336.HK)升5%，報38.3元；太保(02601.HK)升近3%，報28元。

中共中央辦公廳、國務院辦公廳印發《關於深入推進深圳綜合改革試點深化改革創新擴大開放的意見》，其中提出健全金融服務實體經濟的激勵約束機制，同時支持深圳開展科技產業金融一體化專項試點。

《意見》又表示健全科技型企業信貸、智慧財產權證券化、科技成果和智慧財產權交易等實踐場景和規則體系，以及優化科技型企業債權和股權融資協同銜接機制，深化綠色金融改革，並且支援保險資金依法合規投資在深圳發起設立的主要投向特定領域的私募股權投資基金和創業投資基金。"
2582149,馬英九周六起率團到訪福建、甘肅等地,https://www.881903.com/news/china/2582149,china,"在北京，國台辦宣布，國民黨前主席馬英九於本周六至下周五，率團到訪福建、甘肅等地，出席本月中旬在福建舉辦的海峽論壇、公祭伏羲大典、兩岸共同弘揚中華文化活動，並進行參訪。

馬英九基金會表示，馬英九是應大陸邀請到訪出席多項活動，並帶領台灣學子走訪「河西走廊」，體驗串起千年中華文明與世界的「古代絲綢之路」。基金會執行長蕭旭岑指，相前兩岸形勢前所未有地嚴峻，但情勢愈是嚴峻，愈有交流的必要，尤其是美國總統特...",2025-06-11 10:19,cradio,2025-06-11 10:30,2025-06-11 10:19:00,"在北京，國台辦宣布，國民黨前主席馬英九於本周六至下周五，率團到訪福建、甘肅等地，出席本月中旬在福建舉辦的海峽論壇、公祭伏羲大典、兩岸共同弘揚中華文化活動，並進行參訪。

馬英九基金會表示，馬英九是應大陸邀請到訪出席多項活動，並帶領台灣學子走訪「河西走廊」，體驗串起千年中華文明與世界的「古代絲綢之路」。基金會執行長蕭旭岑指，相前兩岸形勢前所未有地嚴峻，但情勢愈是嚴峻，愈有交流的必要，尤其是美國總統特朗普發動關稅戰後，全球局勢改變，兩岸關係和平穩定更顯重要，強調馬英九願意以實際行動，盡其所能推展兩岸交流，建造兩岸和平的橋樑，傳遞兩岸民間渴望交流的心聲。"
