id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585226,美國拘捕兩名中國公民  涉搜集美軍及官兵情報,https://www.881903.com/news/china/2585226,china,"美國司法部拘捕兩名中國公民，涉嫌擔任中共代理人，搜集美國海軍基地及官兵情報，協助中國國安部招募美軍人員從事間諜任務。其中一名38歲男子陳元策，居於俄勒岡州，另一名39歲男子賴立仁，今年4月以旅遊簽證入境美國，兩人在上周五被捕，周一已提堂，若罪名成立，最高可判監10年及罰款25萬美元。

司法部指，賴立仁2021人招募姓陳元策為中國國安部工作，兩人翌年曾協助執行秘密傳遞情報任務，將裝有1萬美元的背囊...",2025-07-02 03:40,cradio,2025-07-02 03:45,2025-07-02 03:40:00,"美國司法部拘捕兩名中國公民，涉嫌擔任中共代理人，搜集美國海軍基地及官兵情報，協助中國國安部招募美軍人員從事間諜任務。其中一名38歲男子陳元策，居於俄勒岡州，另一名39歲男子賴立仁，今年4月以旅遊簽證入境美國，兩人在上周五被捕，周一已提堂，若罪名成立，最高可判監10年及罰款25萬美元。

司法部指，賴立仁2021人招募姓陳元策為中國國安部工作，兩人翌年曾協助執行秘密傳遞情報任務，將裝有1萬美元的背囊放在加州一個儲物櫃。在2022至23年間，兩人曾前往華盛頓州一個海軍基地及加州一個海軍招募中心，在公布欄上拍攝來自中國的新兵照片，再傳回中國。陳元策又曾聯絡一名海軍人員，獲安排參觀林肯號航母。賴立仁4月入境休斯敦時，自稱從事網購業務，原本逗留兩星期，但之後往返加州與得州，行蹤與所言不符。"
2585225,馬克龍與普京近三年首度通話   談及烏克蘭及伊朗核問題,https://www.881903.com/news/international/2585225,international,"法國總統馬克龍與俄羅斯總統普京進行通話，持續約兩小時，討論俄烏戰事及以伊衝突，是兩人近三年來首次通話。

克里姆林宮表示，普京向馬克龍重申，俄烏衝突是西方政策直接導致的後果，批評西方過去數年忽視俄羅斯的安全利益，持續向基輔輸送武器，實質是延續戰事的策略。普京強調，與烏方的任何潛在協議都必須是全面、長期，並以新的領土現實為基礎。馬克龍回應指，烏克蘭應獨自決定是否在領土問題上讓步，重申法國會堅定不移支...",2025-07-02 02:47,cradio,2025-07-02 03:00,2025-07-02 02:47:00,"法國總統馬克龍與俄羅斯總統普京進行通話，持續約兩小時，討論俄烏戰事及以伊衝突，是兩人近三年來首次通話。

克里姆林宮表示，普京向馬克龍重申，俄烏衝突是西方政策直接導致的後果，批評西方過去數年忽視俄羅斯的安全利益，持續向基輔輸送武器，實質是延續戰事的策略。普京強調，與烏方的任何潛在協議都必須是全面、長期，並以新的領土現實為基礎。馬克龍回應指，烏克蘭應獨自決定是否在領土問題上讓步，重申法國會堅定不移支持烏克蘭主權及領土完整，呼籲俄烏停火並和談。

在伊朗核問題上，普京指出，必須尊重伊朗和平發展核能的權利，並繼續履行《不擴散核武器條約》下的義務。馬克龍表示，伊朗有必要與國際原子能機構全面合作，法方有決心尋求以外交，徹底解決伊朗核子及導彈問題。兩人同意繼續就烏克蘭及伊朗問題進行討論。"
2585224,16歲香港少年四川四姑娘山墮崖身亡  入境處：積極跟進,https://www.881903.com/news/local/2585224,local,"一名16歲香港少年在四川四姑娘山墮崖身亡。入境處回覆查詢表示，獲悉事件後，已即時透過駐成都經貿辦跟進事件，並按當事人家屬意願提供適切意見及可行協助，會繼續與家屬保持緊密聯繫，積極跟進事件。
網上流傳四姑娘山風景名勝區管理局的通報指，遇難的16歲香港少年，常住深圳市，家長上周六為他報名參加旅行社組織的四姑娘山戶外活動，星期日到四姑娘山戶外活動管理中心登記備案，前往海子溝景區開展戶外活動。到星期一早上...",2025-07-02 01:57,cradio,2025-07-02 02:00,2025-07-02 01:57:00,"一名16歲香港少年在四川四姑娘山墮崖身亡。入境處回覆查詢表示，獲悉事件後，已即時透過駐成都經貿辦跟進事件，並按當事人家屬意願提供適切意見及可行協助，會繼續與家屬保持緊密聯繫，積極跟進事件。

網上流傳四姑娘山風景名勝區管理局的通報指，遇難的16歲香港少年，常住深圳市，家長上周六為他報名參加旅行社組織的四姑娘山戶外活動，星期日到四姑娘山戶外活動管理中心登記備案，前往海子溝景區開展戶外活動。到星期一早上在攀登二峰下撤至海子溝小溝方向處發生意外滑墮失聯。管理局接報後開展搜救，到中午後尋獲少年，經醫護人員現場診斷，確定少年已無生命體徵。"
2585223,特朗普：可能考慮將馬斯克驅逐出境,https://www.881903.com/news/international/2585223,international,"美國總統特朗普表示，可能考慮將批評「大而美」稅收與支出法案的富商馬斯克驅逐出境。兩人因為這項法案，近期關係惡化。特朗普在白宮啟程前往佛羅里達州前，被記者問到會否考慮驅逐馬斯克時指，他不知道，但會考慮一下，又認為政府效率部應盯著馬斯克，因為政府效率部可能是反噬馬斯克的怪物。

特朗普認為，馬斯克之所以攻擊「大而美」法案，是因為法案取消了對電動車的補貼，令馬斯他非常不滿，又指馬斯克可能會失去很多東西。...",2025-07-02 01:17,cradio,2025-07-02 01:30,2025-07-02 01:17:00,"美國總統特朗普表示，可能考慮將批評「大而美」稅收與支出法案的富商馬斯克驅逐出境。兩人因為這項法案，近期關係惡化。特朗普在白宮啟程前往佛羅里達州前，被記者問到會否考慮驅逐馬斯克時指，他不知道，但會考慮一下，又認為政府效率部應盯著馬斯克，因為政府效率部可能是反噬馬斯克的怪物。

特朗普認為，馬斯克之所以攻擊「大而美」法案，是因為法案取消了對電動車的補貼，令馬斯他非常不滿，又指馬斯克可能會失去很多東西。

馬斯克前一日警告，如果「大而美」法案獲通過，他會成立新的「美國黨」。特朗普其後在社交平台發文指，政府效率部應該檢視馬斯克旗下電動車生產商Tesla獲得的政府補貼，指馬斯克得到的政府補貼比任何人更多，如果沒有補貼，他很多店舖都要關門，將要返回出生地南非。"
2585222,美參議院通過「大而美」稅收與支出法案  交回眾議院表決,https://www.881903.com/news/international/2585222,international,"美國參議院表決通過總統特朗普力推的《大而美》稅收與支出法案，共和黨有3名議員投反對票，令法案支持與反對票都是50，最終要由擔任參議院主席的副總統萬斯，投下決定一票通過。法案將再送回眾議院表決。眾議院議長約翰遜曾警告參議員，不要偏離眾議院已批准的方案太遠，但參議院就作出修改，尤其是醫療補助方面。

投反對票的三名共和黨參議員，包括北卡萊納州的蒂利斯、緬因州的柯林斯與肯塔基州的保羅。",2025-07-02 00:40,cradio,2025-07-02 00:45,2025-07-02 00:40:00,"美國參議院表決通過總統特朗普力推的《大而美》稅收與支出法案，共和黨有3名議員投反對票，令法案支持與反對票都是50，最終要由擔任參議院主席的副總統萬斯，投下決定一票通過。法案將再送回眾議院表決。眾議院議長約翰遜曾警告參議員，不要偏離眾議院已批准的方案太遠，但參議院就作出修改，尤其是醫療補助方面。

投反對票的三名共和黨參議員，包括北卡萊納州的蒂利斯、緬因州的柯林斯與肯塔基州的保羅。"
2585221,歐洲股市個別發展,https://www.881903.com/news/finance/2585221,finance,"歐洲股市個別發展。

英國富時一百指數收報8785點，升24點。

法國CAC指數收報7662點，跌3點。

德國DAX指數收報23673點，跌236點。",2025-07-02 00:18,cradio,2025-07-02 00:30,2025-07-02 00:18:00,"歐洲股市個別發展。

英國富時一百指數收報8785點，升24點。

法國CAC指數收報7662點，跌3點。

德國DAX指數收報23673點，跌236點。"
2585220,東京律師事務所發生命案   男子遭同事刺斃,https://www.881903.com/news/international/2585220,international,"日本東京池袋一間律師事務所發生命案，一名36歲男職員被另一名男同事用刀襲擊，頸部被刺多刀，送院後不治。

事發在昨日中午前，事發律師事務所位於池袋摩天大樓「太陽城60」，涉案的50歲男子事後前往附近的派出所自首被捕，他供稱在工作上同死者積怨而行兇。警方在他身上檢獲一把9厘米折疊刀，相信是兇器，再在背囊內檢獲另外兩把刀，正循謀殺案方向調查。",2025-07-02 00:15,cradio,2025-07-02 00:30,2025-07-02 00:15:00,"日本東京池袋一間律師事務所發生命案，一名36歲男職員被另一名男同事用刀襲擊，頸部被刺多刀，送院後不治。

事發在昨日中午前，事發律師事務所位於池袋摩天大樓「太陽城60」，涉案的50歲男子事後前往附近的派出所自首被捕，他供稱在工作上同死者積怨而行兇。警方在他身上檢獲一把9厘米折疊刀，相信是兇器，再在背囊內檢獲另外兩把刀，正循謀殺案方向調查。"
2585219,溫網丨一哥辛納輕取對手   晉級男單次圈,https://www.881903.com/news/sports/2585219,sports,"溫布頓網球錦標賽，一哥意大利的辛納在首圈輕鬆過關。他面對同胞拿迪，連贏三盤晉級次圈，比分是6:4、6:3及6:0。已三得三項大滿貫錦標的辛納，上月在法網決賽被西班牙的艾卡拉斯反勝，今屆力爭他首個溫網冠軍。

不過另一名意大利球手、7號種子穆薩迪就在首圈止步，以盤數1:3輸給格魯吉亞的巴舒拉什維利。

11號種子澳洲的迪米納爾與13號種子美國的保羅，同樣三盤戰勝對手，晉級次圈。",2025-07-01 23:22,cradio,2025-07-01 23:30,2025-07-01 23:22:00,"溫布頓網球錦標賽，一哥意大利的辛納在首圈輕鬆過關。他面對同胞拿迪，連贏三盤晉級次圈，比分是6:4、6:3及6:0。已三得三項大滿貫錦標的辛納，上月在法網決賽被西班牙的艾卡拉斯反勝，今屆力爭他首個溫網冠軍。

不過另一名意大利球手、7號種子穆薩迪就在首圈止步，以盤數1:3輸給格魯吉亞的巴舒拉什維利。

11號種子澳洲的迪米納爾與13號種子美國的保羅，同樣三盤戰勝對手，晉級次圈。"
2585218,貝森特相信中國會加快放寬對美稀土和磁鐵出口,https://www.881903.com/news/china/2585218,china,"美國財長貝森特相信，中國會遵守上月雙方達成的協議，加快放寬對美國的稀土和磁鐵出口。貝森特接受霍士新聞訪問時說，中國的稀土和磁鐵出口正流通，但不及4月初中方反制對美國商品加徵關稅、並對中重稀土相關物項實施出口管制前快，希望中方加快出口稀土和磁鐵到美國，相信中方會履行協議承諾。
貝森特又透露，華府與印度非常接近達成貿易協議，降低美國對印度進口產品的關稅，強調兩國關係非常密切，期望下周透過更多細節。",2025-07-01 23:13,cradio,2025-07-01 23:15,2025-07-01 23:13:00,"美國財長貝森特相信，中國會遵守上月雙方達成的協議，加快放寬對美國的稀土和磁鐵出口。貝森特接受霍士新聞訪問時說，中國的稀土和磁鐵出口正流通，但不及4月初中方反制對美國商品加徵關稅、並對中重稀土相關物項實施出口管制前快，希望中方加快出口稀土和磁鐵到美國，相信中方會履行協議承諾。

貝森特又透露，華府與印度非常接近達成貿易協議，降低美國對印度進口產品的關稅，強調兩國關係非常密切，期望下周透過更多細節。"
2585217,溫網丨鄭欽文女單首圈出局   連續3屆「一輪遊」,https://www.881903.com/news/sports/2585217,sports,"溫布頓網球錦標賽，中國一姐鄭欽文在女單首圈出局，連續三年在這項大滿貫首圈止步。5號種子鄭欽文，面對捷克的絲妮亞高娃，首盤輸局數5:7，雖然第二盤贏6:4扳平，但在第三盤再輸1:6。

另一名國手王欣瑜就晉級次圈，她以7:5、6:2，淘汰15號種子捷克的梅卓娃。

3號種子美國的柏古娜亦都「一輪遊」，以2:6、3:6不敵意大利的高絲亞列圖，是她5年來在大滿貫賽事最早出局的一次。",2025-07-01 23:09,cradio,2025-07-01 23:15,2025-07-01 23:09:00,"溫布頓網球錦標賽，中國一姐鄭欽文在女單首圈出局，連續三年在這項大滿貫首圈止步。5號種子鄭欽文，面對捷克的絲妮亞高娃，首盤輸局數5:7，雖然第二盤贏6:4扳平，但在第三盤再輸1:6。

另一名國手王欣瑜就晉級次圈，她以7:5、6:2，淘汰15號種子捷克的梅卓娃。

3號種子美國的柏古娜亦都「一輪遊」，以2:6、3:6不敵意大利的高絲亞列圖，是她5年來在大滿貫賽事最早出局的一次。"
