id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2584568,捷克：蕭美琴去年到訪車隊遭尾隨　指稱中方涉事企圖碰撞,https://www.881903.com/news/china/2584568,china,"台灣副領導人蕭美琴去年3月在就任前到訪捷克，期間車輛遭尾隨。捷克軍情局證實有報道指，當局認定是中國大使館的軍事官員涉案，企圖進行破壞行動。
捷克傳媒指，當時蕭美琴抵埗後，有中方外交車輛尾隨車隊，並一度在布拉格市中心衝紅燈，試圖碰撞她的坐駕，幾乎引發車禍。情報部門指稱，中方事前策劃行動，包括實質威脅和人身監視，亦可能包括衝撞蕭美琴的車隊，但最終沒有實際執行。軍情局長巴托夫斯基指稱，北京試圖製造條件，...",2025-06-26 22:50,cradio,2025-06-26 23:00,2025-06-26 22:50:00,"台灣副領導人蕭美琴去年3月在就任前到訪捷克，期間車輛遭尾隨。捷克軍情局證實有報道指，當局認定是中國大使館的軍事官員涉案，企圖進行破壞行動。

捷克傳媒指，當時蕭美琴抵埗後，有中方外交車輛尾隨車隊，並一度在布拉格市中心衝紅燈，試圖碰撞她的坐駕，幾乎引發車禍。情報部門指稱，中方事前策劃行動，包括實質威脅和人身監視，亦可能包括衝撞蕭美琴的車隊，但最終沒有實際執行。軍情局長巴托夫斯基指稱，北京試圖製造條件，對受保護人物進行具示威性的動作，情報單位事前已通報各方，並採取準備措施，在威脅出現時立即介入。

軍情局發言人表示，中方有關舉動公然違反《維也納外交關係公約》，超出外交人員職責範圍。捷克外交部表示，已在適當層級處理，避免類似事件再發生。據報中國駐捷克大使已被召見。中方使館暫未置評。"
2584567,神舟二十號航天員完成第二次出艙活動,https://www.881903.com/news/china/2584567,china,"神舟二十號航天員乘組完成第二次，歷時約6個半鐘的出艙活動。指令長陳冬與陳中瑞下午出艙後，完成了太空站空間碎片防護裝置安裝、艙外設備設施巡檢及處置等任務；並在艙外平台成功安裝腳限適配器及接口轉接件，有助提高航天員艙外作業效率，今後出艙時間有望因此縮短約40分鐘。兩人到晚上約9時半返回問天實驗艙。

中國載人航天工程辦公室表示，神二十乘組承擔的各項空間科學實驗正穩步推進，之後會重點在空間生命科學、微重...",2025-06-26 22:49,cradio,2025-06-26 23:00,2025-06-26 22:49:00,"神舟二十號航天員乘組完成第二次，歷時約6個半鐘的出艙活動。指令長陳冬與陳中瑞下午出艙後，完成了太空站空間碎片防護裝置安裝、艙外設備設施巡檢及處置等任務；並在艙外平台成功安裝腳限適配器及接口轉接件，有助提高航天員艙外作業效率，今後出艙時間有望因此縮短約40分鐘。兩人到晚上約9時半返回問天實驗艙。

中國載人航天工程辦公室表示，神二十乘組承擔的各項空間科學實驗正穩步推進，之後會重點在空間生命科學、微重力基礎物理、空間材料科學、航天醫學、航天新技術等領域開展空間科學研究與技術試驗。"
2584566,政府強烈譴責梅儒瑞就特區維護國安工作發表不實偏頗言論,https://www.881903.com/news/local/2584566,local,"特區政府對美國駐港總領事梅儒瑞，以不實和偏頗言論刻意誤導公眾、一再抹黑《香港國安法》及特區維護國家安全工作，予以強烈譴責。

政府發言人指出，每個國家都會制定維護國家安全法律，是主權國家的固有權利，亦是國際慣例。在維護國家安全方面的法律，美國就最少有21部，美國政客卻對香港維護國家安全的法律制度和執行機制指手畫腳，亦全然漠視香港特區立法的憲制責任和實際需要，以及維護國家安全相關法律訂立後，對經濟發...",2025-06-26 22:31,cradio,2025-06-26 22:45,2025-06-26 22:31:00,"特區政府對美國駐港總領事梅儒瑞，以不實和偏頗言論刻意誤導公眾、一再抹黑《香港國安法》及特區維護國家安全工作，予以強烈譴責。

政府發言人指出，每個國家都會制定維護國家安全法律，是主權國家的固有權利，亦是國際慣例。在維護國家安全方面的法律，美國就最少有21部，美國政客卻對香港維護國家安全的法律制度和執行機制指手畫腳，亦全然漠視香港特區立法的憲制責任和實際需要，以及維護國家安全相關法律訂立後，對經濟發展和人權保障所帶來的正面效果，是實實在在虛偽的雙重標準。

發言人又指，由於黎智英所涉及案件的法律程序尚在進行，任何人都不應評論有關案件。特區政府強烈敦促美國政客，立即停止干預特區的內部事務和特區法院獨立行使的審判權。"
2584565,美國首季GDP終值為萎縮0.5%,https://www.881903.com/news/finance/2584565,finance,美國商務部公布，美國今年首季國內生產總值(GDP)終值，以年率計按季萎縮0.5%，較上月底公布的修訂，即下跌0.2%為大。當中消費者開支增長亦放緩，只增加0.5%，差過早前公布的上升1.2%。,2025-06-26 22:20,cradio,2025-06-26 22:30,2025-06-26 22:20:00,美國商務部公布，美國今年首季國內生產總值(GDP)終值，以年率計按季萎縮0.5%，較上月底公布的修訂，即下跌0.2%為大。當中消費者開支增長亦放緩，只增加0.5%，差過早前公布的上升1.2%。
2584564,赫格塞思：沒有情報顯示伊朗遭空襲前已轉移濃縮鈾,https://www.881903.com/news/international/2584564,international,美國國防部長赫格塞思同參謀長聯席會議主席凱恩，當地星期四早上召開記者會，重申伊朗3處核設施被美軍空襲後已遭受嚴重破壞。對於有指伊朗在空襲前可能已轉移核設施內的濃縮鈾，赫格塞思指，他審查過的情報中，並無發現有任何物品不在應該的地方或被轉移，再次批評傳媒引述國防情報局，指核設施未有被撤底摧毀的評估，是不負責任的報道，是有人向有偏見的傳媒洩露偏頗的資訊，反問記者如果想知道福爾多核設施的情況，最好拿起鐵鏟...,2025-06-26 22:04,cradio,2025-06-26 22:30,2025-06-26 22:04:00,"美國國防部長赫格塞思同參謀長聯席會議主席凱恩，當地星期四早上召開記者會，重申伊朗3處核設施被美軍空襲後已遭受嚴重破壞。對於有指伊朗在空襲前可能已轉移核設施內的濃縮鈾，赫格塞思指，他審查過的情報中，並無發現有任何物品不在應該的地方或被轉移，再次批評傳媒引述國防情報局，指核設施未有被撤底摧毀的評估，是不負責任的報道，是有人向有偏見的傳媒洩露偏頗的資訊，反問記者如果想知道福爾多核設施的情況，最好拿起鐵鏟去到當地。

赫格塞思重申，國防情報局的評估只屬初步，未有與其他情報機構協調，其他情報機構對核設施受損程度的評估更樂觀。凱恩就提到，伊朗以導彈襲擊卡塔爾的美軍基地時，有44名美軍人員保衛基地，期間發射愛者導彈攔截，聯同卡塔爾成功保護基地，形容是美軍史上規模最大的愛國者導彈單次交戰。"
2584561,美國上周新申領失業金人數減1萬人,https://www.881903.com/news/finance/2584561,finance,"美國上周新申領失業救濟金人數減少1萬人，至23.6萬人。更能反映實況的4星期平均數，減少750人，升至24.5萬人。
持續申領失業援助人數增加3.7萬人，至197萬人，是2021年11月以來新高。",2025-06-26 21:46,cradio,2025-06-26 22:00,2025-06-26 21:46:00,"美國上周新申領失業救濟金人數減少1萬人，至23.6萬人。更能反映實況的4星期平均數，減少750人，升至24.5萬人。

持續申領失業援助人數增加3.7萬人，至197萬人，是2021年11月以來新高。"
2584560,美股早段向上　道指及標指迫近歷史高位,https://www.881903.com/news/finance/2584560,finance,"美股早段向上。道瓊斯工業平均指數及標普500指數，開市接近歷史高位。晶片製造商美光公司錄得強勁盈利，刺激市場對人工智能的樂觀情緒。
道指報43189點，升206點。
標指報6116點，升24點。
納斯達克指數報20045點，升72點。",2025-06-26 21:41,cradio,2025-06-26 21:45,2025-06-26 21:41:00,"美股早段向上。道瓊斯工業平均指數及標普500指數，開市接近歷史高位。晶片製造商美光公司錄得強勁盈利，刺激市場對人工智能的樂觀情緒。

道指報43189點，升206點。

標指報6116點，升24點。

納斯達克指數報20045點，升72點。"
2584556,國防部：中國航母建設不斷實現跨越式發展,https://www.881903.com/news/china/2584556,china,"中國第三艘航空母艦「福建艦」，海試正按計劃穩步推進。國防部新聞發言人張曉剛，在每月例行記者會被問到「福建艦」是否快將服役，他指，中方始終根據國家安全需要和裝備技術發展推進航母建設，從初創時期的一窮二白，到滑躍起飛航母「遼寧艦」、「山東艦」服役，再到擁有具備電磁彈射能力的「福建艦」，海軍航母建設不斷實現跨越式發展。

他強調，中國發展和改進武器裝備，完全是為了維護國家主權、安全、發展利益。中國軍隊是...",2025-06-26 21:29,cradio,2025-06-26 21:45,2025-06-26 21:29:00,"中國第三艘航空母艦「福建艦」，海試正按計劃穩步推進。國防部新聞發言人張曉剛，在每月例行記者會被問到「福建艦」是否快將服役，他指，中方始終根據國家安全需要和裝備技術發展推進航母建設，從初創時期的一窮二白，到滑躍起飛航母「遼寧艦」、「山東艦」服役，再到擁有具備電磁彈射能力的「福建艦」，海軍航母建設不斷實現跨越式發展。

他強調，中國發展和改進武器裝備，完全是為了維護國家主權、安全、發展利益。中國軍隊是維護世界和平的堅定力量，越發展，制約戰爭的和平力量就越有力。"
2584555,GODIVA一款黑朱古力味軟雪糕樣本  總含菌量超標46倍,https://www.881903.com/news/local/2584555,local,"食物安全中心公布，GODIVA一個黑朱古力味軟雪糕樣本，總含菌量超標46倍，已指令即時停售及棄置相關食品，並跟進事件。
食安中心指，涉事GODIVA分店位於太古城中心2樓，樣本的總含菌量為每克230萬個，超出法例上限規定的每克5萬個。中心已知會有關商戶違規事項，亦已向負責人和員工提供食物安全和衞生教育，要求進行徹底清潔和消毒。如有足夠證據，會提出檢控。",2025-06-26 21:13,cradio,2025-06-26 21:15,2025-06-26 21:13:00,"食物安全中心公布，GODIVA一個黑朱古力味軟雪糕樣本，總含菌量超標46倍，已指令即時停售及棄置相關食品，並跟進事件。

食安中心指，涉事GODIVA分店位於太古城中心2樓，樣本的總含菌量為每克230萬個，超出法例上限規定的每克5萬個。中心已知會有關商戶違規事項，亦已向負責人和員工提供食物安全和衞生教育，要求進行徹底清潔和消毒。如有足夠證據，會提出檢控。"
2584551,海關機場檢320萬大麻花  拘捕一名35歲涉案男子,https://www.881903.com/news/local/2584551,local,"海關在機場檢獲約15公斤懷疑大麻花，估計市值約320萬元，拘捕一名32歲男子。

涉案男子今日從台北經泰國曼谷抵港。關員進行清關時，在他的寄艙行李內發現這批懷疑大麻花，將他拘捕，控以一項販運危險藥物罪，明日於西九龍裁判法院提堂。",2025-06-26 20:28,cradio,2025-06-26 20:45,2025-06-26 20:28:00,"海關在機場檢獲約15公斤懷疑大麻花，估計市值約320萬元，拘捕一名32歲男子。

涉案男子今日從台北經泰國曼谷抵港。關員進行清關時，在他的寄艙行李內發現這批懷疑大麻花，將他拘捕，控以一項販運危險藥物罪，明日於西九龍裁判法院提堂。"
