id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2586388,兩女子落馬洲入境藏1.5萬支未完稅煙　判囚2及3個月,https://www.881903.com/news/local/2586388,local,"兩名女子昨日在落馬洲支線管制站抵港時，因為管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》，在粉嶺裁判法院分別被判監兩個月及三個月。
海關人員昨日截查36歲及45歲女子，在她們的個人行李內一共檢獲逾1.5萬支未完稅香煙，市值約6.3萬元，應課稅值約5萬元。",2025-07-09 20:27,cradio,2025-07-09 20:30,2025-07-09 20:27:00,"兩名女子昨日在落馬洲支線管制站抵港時，因為管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》，在粉嶺裁判法院分別被判監兩個月及三個月。

海關人員昨日截查36歲及45歲女子，在她們的個人行李內一共檢獲逾1.5萬支未完稅香煙，市值約6.3萬元，應課稅值約5萬元。"
2586387,港鐵周六起推CHIIKAWA主題輕鐵　平日行走屯元天各綫,https://www.881903.com/news/local/2586387,local,"港鐵再與創意品牌AllRightsReserved合作，配合CHIIKAWA DAYS大型特展，於港鐵推出暑假主題活動，包括由周六起至8月底，推出CHIIKAWA主題輕鐵列車。主辦方指，車身以故事中的日間森林作為背景，吉伊卡哇、小八和兔兔，會拿着「討伐棒」，與正享受美食的好友，一同歡迎乘客進入CHIIKAWA的世界。
主辦方又指，主題列車平日會穿梭屯門、元朗及天水圍各輕鐵路綫，乘客可如常付費乘搭；...",2025-07-09 20:27,cradio,2025-07-09 20:30,2025-07-09 20:27:00,"港鐵再與創意品牌AllRightsReserved合作，配合CHIIKAWA DAYS大型特展，於港鐵推出暑假主題活動，包括由周六起至8月底，推出CHIIKAWA主題輕鐵列車。主辦方指，車身以故事中的日間森林作為背景，吉伊卡哇、小八和兔兔，會拿着「討伐棒」，與正享受美食的好友，一同歡迎乘客進入CHIIKAWA的世界。

主辦方又指，主題列車平日會穿梭屯門、元朗及天水圍各輕鐵路綫，乘客可如常付費乘搭；周末則會行走輕鐵「屯門發現號」旅遊專綫，乘客可於活動期間的周末，於輕鐵兆康站，即場以50元購買「輕鐵旅遊證」套裝，於當日指定時段乘搭主題列車，及無限次乘搭其他輕鐵路綫。"
2586386,神十九航天員乘組返地球後首亮相  分享駐留經歷,https://www.881903.com/news/china/2586386,china,"神舟十九號航天員乘組，返回地球逾60日後，首次正式公開亮相，航天員蔡旭哲、宋令東、王浩澤，在北京航天城出席記者會，分享駐留太空半年的經歷與感受。
擔任指令長的蔡旭哲，在神十九任務出艙活動中，以9小時打破單次出艙時長的世界紀錄。他回憶出艙處理載荷適配器意外卡滯問題時，面對時間緊迫、不熟悉艙外設備情況等挑戰，乘組沉著應對，與地面團隊溝通後成功完成任務，形容每次出艙成功，都是乘組一心、天地協同配合的結果...",2025-07-09 20:25,cradio,2025-07-09 20:30,2025-07-09 20:25:00,"神舟十九號航天員乘組，返回地球逾60日後，首次正式公開亮相，航天員蔡旭哲、宋令東、王浩澤，在北京航天城出席記者會，分享駐留太空半年的經歷與感受。

擔任指令長的蔡旭哲，在神十九任務出艙活動中，以9小時打破單次出艙時長的世界紀錄。他回憶出艙處理載荷適配器意外卡滯問題時，面對時間緊迫、不熟悉艙外設備情況等挑戰，乘組沉著應對，與地面團隊溝通後成功完成任務，形容每次出艙成功，都是乘組一心、天地協同配合的結果。

一同執行艙外任務的「90後」成員宋令東表示，打開艙門就是圓夢時刻，「90後」執行出艙任務是這代人的使命，認為年輕一代在前輩的帶領下，承擔起了他們這代人的責任。

女航天員、飛航工程師王浩澤指，神十九每個科研項目都取得階段性成果，相信在一代又一代航天人努力下，太空科學技術一定會不斷突破，又指能夠爲科學探索貢獻更多力量，讓世界看到更多女性風采，一切努力都變得更有意義。"
2586385,海關搗荃灣「白牌煙」倉庫拘1人　檢115萬支未完稅煙,https://www.881903.com/news/local/2586385,local,"海關打擊電話訂購私煙活動，在荃灣搗破一個「白牌煙」倉庫，檢獲約115萬支未完稅香煙，估計市值約520萬元，應課稅值約380萬元。一名負責管理倉庫、報稱售貨員的27歲男子被捕，獲准保釋候查。
海關昨日在荃灣一幢工廈內截查一名可疑男子，在他的手推車及工廈2個單位內檢獲涉案香煙。初步調查顯示，私煙集團以電話訂購方式，將案中懷疑未完稅的香煙分銷到荃灣及葵青區，相信今次行動已成功堵截兩區的電購私煙供應鏈。",2025-07-09 20:13,cradio,2025-07-09 20:15,2025-07-09 20:13:00,"海關打擊電話訂購私煙活動，在荃灣搗破一個「白牌煙」倉庫，檢獲約115萬支未完稅香煙，估計市值約520萬元，應課稅值約380萬元。一名負責管理倉庫、報稱售貨員的27歲男子被捕，獲准保釋候查。

海關昨日在荃灣一幢工廈內截查一名可疑男子，在他的手推車及工廈2個單位內檢獲涉案香煙。初步調查顯示，私煙集團以電話訂購方式，將案中懷疑未完稅的香煙分銷到荃灣及葵青區，相信今次行動已成功堵截兩區的電購私煙供應鏈。"
2586384,43歲男子非法管有29隻瀕危龜　判監20個月,https://www.881903.com/news/local/2586384,local,"一名43歲男子非法管有29隻本地野生及瀕危龜隻，在區域法院判監20個月。

漁護署表示，涉案男子不時在社交平台專頁，發放有關捕捉野生動物的帖文，並透過通訊軟件群組出售來源不明的受管制物種。署方2023年7月聯同警方，在男子大埔住所內檢獲屬於《瀕危野生動植物種國際貿易公約》的14隻大頭龜、2隻黃緣閉殼龜及3隻烏龜；另外有4隻馬來閉殼龜、2隻亞洲巨龜及4隻山瑞鱉。

漁護署表示，案件首次成功引用《有組...",2025-07-09 20:04,cradio,2025-07-09 20:15,2025-07-09 20:04:00,"一名43歲男子非法管有29隻本地野生及瀕危龜隻，在區域法院判監20個月。

漁護署表示，涉案男子不時在社交平台專頁，發放有關捕捉野生動物的帖文，並透過通訊軟件群組出售來源不明的受管制物種。署方2023年7月聯同警方，在男子大埔住所內檢獲屬於《瀕危野生動植物種國際貿易公約》的14隻大頭龜、2隻黃緣閉殼龜及3隻烏龜；另外有4隻馬來閉殼龜、2隻亞洲巨龜及4隻山瑞鱉。

漁護署表示，案件首次成功引用《有組織及嚴重罪行條例》第455章，向法庭申請就控罪加重刑罰，法庭接納將刑期增加四分之一。"
2586383,北角東岸板道開合橋維修時意外合上　夾傷男工人,https://www.881903.com/news/local/2586383,local,"北角東岸板道下午發生工業意外，一名32歲男維修工人工作期間，被開合橋夾傷胸口，清醒送往東區醫院治理。
消防下午一時許接報，派員到場救出這名男工。警方初步調查，相信他完成維護工作時，開合橋意外合上而被困。",2025-07-09 19:57,cradio,2025-07-09 20:00,2025-07-09 19:57:00,"北角東岸板道下午發生工業意外，一名32歲男維修工人工作期間，被開合橋夾傷胸口，清醒送往東區醫院治理。

消防下午一時許接報，派員到場救出這名男工。警方初步調查，相信他完成維護工作時，開合橋意外合上而被困。"
2586382,嘉亨灣食水有瀝青　疑因重啟泵水系統揚起沉積物所致,https://www.881903.com/news/local/2586382,local,"西灣河私人屋苑嘉亨灣，有住戶反映食水有少量黑點。水務署回覆本台查詢時確認，近日接獲屋苑管理處指收到零星個案，初步分析化驗結果後，相信有關黑色微粒是瀝青，懷疑是供水系統上游的公共水管工程完成後，在重啟泵水系統的過程中，揚起系統內少量沉積物所致。
水務署強調，在有關用戶及大廈內部供水系統，包括天台及地下食水儲水缸，抽取食水樣本化驗後，結果顯示所有水樣本的水質，均符合香港食水標準；署方會繼續監察屋苑內的...",2025-07-09 19:42,cradio,2025-07-09 19:45,2025-07-09 19:42:00,"西灣河私人屋苑嘉亨灣，有住戶反映食水有少量黑點。水務署回覆本台查詢時確認，近日接獲屋苑管理處指收到零星個案，初步分析化驗結果後，相信有關黑色微粒是瀝青，懷疑是供水系統上游的公共水管工程完成後，在重啟泵水系統的過程中，揚起系統內少量沉積物所致。

水務署強調，在有關用戶及大廈內部供水系統，包括天台及地下食水儲水缸，抽取食水樣本化驗後，結果顯示所有水樣本的水質，均符合香港食水標準；署方會繼續監察屋苑內的水質情況，加強沖洗附近公共水管，並正協助屋苑管理處清洗水缸，同時派員為嘉亨灣住戶沖洗水錶，以及在供應嘉亨灣的公共水管入水位，完成加裝過濾設施。

發言人指，為確保市民安心，水務署會繼續安排水箱提供臨時供水；又建議若食水在喉管內停留了一段時間，或每日早上開啟水龍頭時，應將水龍頭開動片刻，等到來水回復清澈才使用。"
2586380,啟德體育園即日起開放預訂沙灘球場等運動設施,https://www.881903.com/news/local/2586380,local,"啟德體育園即日起開放部份戶外體育運動設施，包括沙灘球場和有蓋硬地球場，適合進行沙灘排球、足球、五人足球、手球和匹克球。年滿15歲的人士登記成為「啟德體育園之友」會員後，可以透過啟德體育園網頁或手機應用程式預訂場地。

園方指，自3月開幕並分階段開放園內體育運動設施，包括青年運動場的跑步徑及乒乓球場、啟德體藝館的羽毛球及籃球場，以及啟德零售館的室外羽毛球設施後，目前累計超過2萬人次使用，訂場及使用情...",2025-07-09 19:23,cradio,2025-07-09 19:30,2025-07-09 19:23:00,"啟德體育園即日起開放部份戶外體育運動設施，包括沙灘球場和有蓋硬地球場，適合進行沙灘排球、足球、五人足球、手球和匹克球。年滿15歲的人士登記成為「啟德體育園之友」會員後，可以透過啟德體育園網頁或手機應用程式預訂場地。

園方指，自3月開幕並分階段開放園內體育運動設施，包括青年運動場的跑步徑及乒乓球場、啟德體藝館的羽毛球及籃球場，以及啟德零售館的室外羽毛球設施後，目前累計超過2萬人次使用，訂場及使用情況理想。"
2586379,烏指俄軍出動逾700無人機施襲　澤連斯基促加強對俄制裁,https://www.881903.com/news/international/2586379,international,"俄羅斯同烏克蘭，繼續出動無人機及發射導彈，向對方目標發動攻擊；烏克蘭軍方指，俄羅斯通宵發動大規模空襲，出動728架無人機和發射13枚導彈，攻擊烏克蘭多地。烏克蘭總統澤連斯基表示，俄羅斯總統普京無意停火，美國主導的和談舉步維艱，敦促盟友加強制裁莫斯科，包括加強相關石油出口限制，斷絕俄羅斯的戰爭資金來源。
俄羅斯國防部發戰報，指防空部隊昨夜摧毀和攔截86架烏克蘭無人機。俄方批評，烏軍對庫爾斯克海灘在內...",2025-07-09 19:21,cradio,2025-07-09 19:30,2025-07-09 19:21:00,"俄羅斯同烏克蘭，繼續出動無人機及發射導彈，向對方目標發動攻擊；烏克蘭軍方指，俄羅斯通宵發動大規模空襲，出動728架無人機和發射13枚導彈，攻擊烏克蘭多地。烏克蘭總統澤連斯基表示，俄羅斯總統普京無意停火，美國主導的和談舉步維艱，敦促盟友加強制裁莫斯科，包括加強相關石油出口限制，斷絕俄羅斯的戰爭資金來源。

俄羅斯國防部發戰報，指防空部隊昨夜摧毀和攔截86架烏克蘭無人機。俄方批評，烏軍對庫爾斯克海灘在內的俄羅斯領土打擊是恐怖襲擊。

俄羅斯總統新聞秘書佩斯科夫表示，俄軍正在特別軍事行動區向前推進，建立安全緩沖區。

對於美國有線新聞網引述一段聲稱是美國總統特朗普，去年大選前在一場私人籌款活動上的錄音，特朗普當時指曾在與普京的對話中，警告對方不要攻擊烏克蘭，否則美國別無選擇，只能轟炸莫斯科作回應。佩斯科夫指，無法確認相關報道是否屬實。"
2586377,印度西部跨河大橋局部倒塌多車墜河　10死6傷,https://www.881903.com/news/international/2586377,international,"印度西部古吉拉特邦一條跨河大橋局部倒塌，多輛汽車墜河，造成至少10人死亡、6人受傷。事發在早上7時許繁忙時間，其中一段10至15米的橋面倒塌，至少5輛車墮河。救援隊伍到場搜救，並將傷者送院。當局已經封鎖現場，並調查事故原因。
總理莫迪、古吉拉特邦首席部長等政府官員在社交網站發文，對遇難者表示哀悼。",2025-07-09 19:10,cradio,2025-07-09 19:15,2025-07-09 19:10:00,"印度西部古吉拉特邦一條跨河大橋局部倒塌，多輛汽車墜河，造成至少10人死亡、6人受傷。事發在早上7時許繁忙時間，其中一段10至15米的橋面倒塌，至少5輛車墮河。救援隊伍到場搜救，並將傷者送院。當局已經封鎖現場，並調查事故原因。

總理莫迪、古吉拉特邦首席部長等政府官員在社交網站發文，對遇難者表示哀悼。"
