id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606602,台維斯盃｜意大利晉身決賽爭取三連霸,https://www.881903.com/news/sports/2606602,sports,台維斯盃男子隊制網球賽，爭取三連霸的意大利率先晉身決賽。他們在博洛尼亞主場迎戰比利時，先後由貝雷蒂尼及科布利勝出單打，在三場兩勝制下毋須進行雙打。另一個決賽席位由西班牙及德國爭奪。,2025-11-22 06:26,cradio,2025-11-22 06:30,2025-11-22 06:26:00,台維斯盃男子隊制網球賽，爭取三連霸的意大利率先晉身決賽。他們在博洛尼亞主場迎戰比利時，先後由貝雷蒂尼及科布利勝出單打，在三場兩勝制下毋須進行雙打。另一個決賽席位由西班牙及德國爭奪。
2606601,特朗普白宮會晤候任紐約巿長　形容會面富有成效,https://www.881903.com/news/international/2606601,international,"曾互相批評的美國總統特朗普，與當選紐約巿長的民主黨人曼達尼在白宮進行首次會面，聚焦討論兩人都關注的共同目標，包括居民的住屋負擔能力，以及食品雜貨和水電煤等公用事業的費用。兩人都形容會面富有成效。

特朗普被記者問及在新市長領導下，是否樂意住在紐約，他回答會，特別是在今次會面之後。

特朗普曾形容曼達尼是「百分之百的共產主義瘋子」。曼達尼則指特朗普政府獨裁，他自己是特朗普最可怕的惡夢。",2025-11-22 06:04,cradio,2025-11-22 06:15,2025-11-22 06:04:00,"曾互相批評的美國總統特朗普，與當選紐約巿長的民主黨人曼達尼在白宮進行首次會面，聚焦討論兩人都關注的共同目標，包括居民的住屋負擔能力，以及食品雜貨和水電煤等公用事業的費用。兩人都形容會面富有成效。

特朗普被記者問及在新市長領導下，是否樂意住在紐約，他回答會，特別是在今次會面之後。

特朗普曾形容曼達尼是「百分之百的共產主義瘋子」。曼達尼則指特朗普政府獨裁，他自己是特朗普最可怕的惡夢。"
2606600,美股上揚　道指升493點,https://www.881903.com/news/finance/2606600,finance,"紐約股巿上升。有美國聯儲局高層官員暗示，可能支持下月再減息。

道瓊斯工業平均指數收巿報46245點，上升493點。

納斯達克指數收巿報22273點，上升195點。

標普五百指數收巿報6602點，上升64點。

總計整個星期，道指及標指下跌1.9%。納指下跌2.7%。",2025-11-22 05:35,cradio,2025-11-22 05:45,2025-11-22 05:35:00,"紐約股巿上升。有美國聯儲局高層官員暗示，可能支持下月再減息。

道瓊斯工業平均指數收巿報46245點，上升493點。

納斯達克指數收巿報22273點，上升195點。

標普五百指數收巿報6602點，上升64點。

總計整個星期，道指及標指下跌1.9%。納指下跌2.7%。"
2606599,聯儲局高層官員暗示可能支持下月再次減息,https://www.881903.com/news/finance/2606599,finance,有美國聯儲局高層官員暗示，可能支持下月再次減息。對利率政策擁有永久投票權的紐約聯儲銀行行長威廉斯，在智利出席會議時表示，他認為美國利率仍有進一步調整的空間，令政策立場更接近中性區間，並指利率下降不會危及聯儲局的通脹目標，同時有助防止美國就業市場下滑。,2025-11-22 05:30,cradio,2025-11-22 05:45,2025-11-22 05:30:00,有美國聯儲局高層官員暗示，可能支持下月再次減息。對利率政策擁有永久投票權的紐約聯儲銀行行長威廉斯，在智利出席會議時表示，他認為美國利率仍有進一步調整的空間，令政策立場更接近中性區間，並指利率下降不會危及聯儲局的通脹目標，同時有助防止美國就業市場下滑。
2606598,紐約期油下跌1.6%,https://www.881903.com/news/finance/2606598,finance,油價下跌。紐約期油收巿報58.06美元，下跌94美仙，跌幅1.6%。,2025-11-22 04:45,cradio,2025-11-22 05:00,2025-11-22 04:45:00,油價下跌。紐約期油收巿報58.06美元，下跌94美仙，跌幅1.6%。
2606597,COP30閉幕前陷入僵局　大會主席指氣候問題沒有赢家,https://www.881903.com/news/international/2606597,international,在巴西貝倫市舉行的《聯合國氣候變化框架公約》第三十次締約方大會（COP30），原定當地周五正式閉幕，但受早一日會場火警影響，能否如期閉幕仍有待組委會公布。目前多國代表仍就最終協議文本存在分歧，令談判陷入僵局。爭議焦點在於是否確保從化石燃料轉向潔淨能源。報道指，沙特阿拉伯及另外多個產油國表明反對。大會主席說，氣候問題沒有赢家，警告如果無法達成協議，所有人都會蒙受損失。,2025-11-22 04:36,cradio,2025-11-22 05:00,2025-11-22 04:36:00,在巴西貝倫市舉行的《聯合國氣候變化框架公約》第三十次締約方大會（COP30），原定當地周五正式閉幕，但受早一日會場火警影響，能否如期閉幕仍有待組委會公布。目前多國代表仍就最終協議文本存在分歧，令談判陷入僵局。爭議焦點在於是否確保從化石燃料轉向潔淨能源。報道指，沙特阿拉伯及另外多個產油國表明反對。大會主席說，氣候問題沒有赢家，警告如果無法達成協議，所有人都會蒙受損失。
2606596,普京指美國新和平計劃可成為最終解決方案基礎,https://www.881903.com/news/international/2606596,international,俄羅斯總統普京審慎歡迎美國提出的俄烏新和平計劃，認為可能成為最終解決方案的基礎。他在聯邦安全會議上表示，通過與美國政府的現有溝通渠道獲得計劃文本，但未有進行任何實際討論，他猜測原因是華府仍未獲得烏克蘭同意。普京指烏克蘭反對計劃，他們與歐洲盟友仍然幻想在戰場上挫敗俄羅斯。,2025-11-22 03:26,cradio,2025-11-22 03:30,2025-11-22 03:26:00,俄羅斯總統普京審慎歡迎美國提出的俄烏新和平計劃，認為可能成為最終解決方案的基礎。他在聯邦安全會議上表示，通過與美國政府的現有溝通渠道獲得計劃文本，但未有進行任何實際討論，他猜測原因是華府仍未獲得烏克蘭同意。普京指烏克蘭反對計劃，他們與歐洲盟友仍然幻想在戰場上挫敗俄羅斯。
2606595,火炭駿洋邨爆竊案　損失16萬元現金及首飾,https://www.881903.com/news/local/2606595,local,"沙田火炭駿洋邨駿逸樓一個單位被爆竊，損失約16萬元財物。
34歲女住戶晚上約十時報案，指大門被撬，屋内有搜掠痕跡。經初步點算，失去約6萬元現金及一批約值10萬元首飾，包括一條手鏈、一條頸鏈、三隻手錶及四隻戒指。警方列作爆竊，暫時無人被捕。",2025-11-22 02:53,cradio,2025-11-22 03:00,2025-11-22 02:53:00,"沙田火炭駿洋邨駿逸樓一個單位被爆竊，損失約16萬元財物。

34歲女住戶晚上約十時報案，指大門被撬，屋内有搜掠痕跡。經初步點算，失去約6萬元現金及一批約值10萬元首飾，包括一條手鏈、一條頸鏈、三隻手錶及四隻戒指。警方列作爆竊，暫時無人被捕。"
2606594,王毅會晤烏茲別克總統　冀加快發展戰略對接,https://www.881903.com/news/china/2606594,china,"到訪烏茲別克的中共中央政治局委員、外長王毅，會晤總統米爾濟約耶夫，中方堅定支持烏方維護國家獨立、主權和領土完整，實現國家和民族振興的偉業。兩國要加快發展戰略對接，推進中吉烏鐵路建設，在更多領域打造可視化合作成果，形成新的合作增長點，盡早實現200億美元貿易額並朝著更大目標邁進。
米爾濟約耶夫說，烏方堅定奉行一個中國原則，願同中方推進世代友好，堅決打擊「三股勢力」，做彼此可靠的朋友和夥伴。",2025-11-22 02:41,cradio,2025-11-22 02:45,2025-11-22 02:41:00,"到訪烏茲別克的中共中央政治局委員、外長王毅，會晤總統米爾濟約耶夫，中方堅定支持烏方維護國家獨立、主權和領土完整，實現國家和民族振興的偉業。兩國要加快發展戰略對接，推進中吉烏鐵路建設，在更多領域打造可視化合作成果，形成新的合作增長點，盡早實現200億美元貿易額並朝著更大目標邁進。

米爾濟約耶夫說，烏方堅定奉行一個中國原則，願同中方推進世代友好，堅決打擊「三股勢力」，做彼此可靠的朋友和夥伴。"
2606593,日媒指本港中學要求取消交流　教育局不評論個別個案,https://www.881903.com/news/local/2606593,local,中日關係緊張之際，日本傳媒報道，本港有中學要求鳥取縣一間高中，取消原定下月來港的交流活動。教育局回覆傳媒查詢，表示不評論個別個案，指學校進行對外交流活動時，可因應不同情況，自行對活動安排作出適當調整。,2025-11-22 02:30,cradio,2025-11-22 02:45,2025-11-22 02:30:00,中日關係緊張之際，日本傳媒報道，本港有中學要求鳥取縣一間高中，取消原定下月來港的交流活動。教育局回覆傳媒查詢，表示不評論個別個案，指學校進行對外交流活動時，可因應不同情況，自行對活動安排作出適當調整。
