id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2576361,香港教區晚上舉行追思彌撒  悼念已故教宗方濟各,https://www.881903.com/news/local/2576361,local,"位於港島堅道的聖母無原罪主教座堂，晚上舉行追思彌撒，悼念已故教宗方濟各，行政長官李家超及民青局局長麥美娟致送花圈，前行政長官曾蔭權及林鄭月娥參與彌撒。
儀式由香港教區榮休主教湯漢樞機主持，他形容方濟各平易近人，提到前年與香港教區主教周守仁，在蒙古見到方濟各時，方濟各緊握他們的手，向中國人民致以問候，指對方雖然未曾踏足中國，但時常感受到他對中國教會的關心。他説，方濟各多次提醒人們以慈悲改變世界，互相...",2025-04-28 23:10,cradio,2025-04-28 23:15,2025-04-28 23:10:00,"位於港島堅道的聖母無原罪主教座堂，晚上舉行追思彌撒，悼念已故教宗方濟各，行政長官李家超及民青局局長麥美娟致送花圈，前行政長官曾蔭權及林鄭月娥參與彌撒。

儀式由香港教區榮休主教湯漢樞機主持，他形容方濟各平易近人，提到前年與香港教區主教周守仁，在蒙古見到方濟各時，方濟各緊握他們的手，向中國人民致以問候，指對方雖然未曾踏足中國，但時常感受到他對中國教會的關心。他説，方濟各多次提醒人們以慈悲改變世界，互相寬恕、卸下敵意，又呼籲關注移民、生態等議題，晚年即使行動不便仍出訪各地，促進對話。"
2576360,港鐵將邀獨立顧問審視東鐵綫工程車事故,https://www.881903.com/news/local/2576360,local,"港鐵表示，十分重視近月涉及東鐵綫工程車的兩宗事故，會作出全面審視，及邀請獨立顧問提供意見及建議，亦會全力配合機電署的特別審核。
港鐵指，已聯同供應商完成調查2月發生的工程車事故，並正落實優化措施，包括檢討應變安排及進行修復訓練；至於上周日的工程車事故，公司已開展調查，亦會從多方面審視整體工程車車隊，包括工程車的設計、維修保養、操作程序及緊急修復流程等，期望提升工程車的可靠性。港鐵強調，確保服務安全...",2025-04-28 22:55,cradio,2025-04-28 23:00,2025-04-28 22:55:00,"港鐵表示，十分重視近月涉及東鐵綫工程車的兩宗事故，會作出全面審視，及邀請獨立顧問提供意見及建議，亦會全力配合機電署的特別審核。

港鐵指，已聯同供應商完成調查2月發生的工程車事故，並正落實優化措施，包括檢討應變安排及進行修復訓練；至於上周日的工程車事故，公司已開展調查，亦會從多方面審視整體工程車車隊，包括工程車的設計、維修保養、操作程序及緊急修復流程等，期望提升工程車的可靠性。港鐵強調，確保服務安全順暢是營運的重中之中，公司一直按照既定安排，定期維修保養工程車和列車等。"
2576359,保加利亞1款葵花籽產品或受黃曲霉毒素污染籲停用,https://www.881903.com/news/local/2576359,local,"一批源自保加利亞的葵花籽產品，可能受黃曲霉毒素污染，食安中心呼籲市民停止食用。有關產品是Tovano旗下的Zonnebloempitten (Sunflower seeds)。中心指，長期攝入黃曲霉毒素可能引致肝癌，乙型肝炎帶菌者承受更大風險，業界若持有受影響批次產品，應立即停止使用或出售。中心正在調查事件。

中心發言人說，接獲通報指有關產品的黃曲霉毒素含量超出歐盟標準，中心向本地進口商跟進，發...",2025-04-28 22:52,cradio,2025-04-28 23:00,2025-04-28 22:52:00,"一批源自保加利亞的葵花籽產品，可能受黃曲霉毒素污染，食安中心呼籲市民停止食用。有關產品是Tovano旗下的Zonnebloempitten (Sunflower seeds)。中心指，長期攝入黃曲霉毒素可能引致肝癌，乙型肝炎帶菌者承受更大風險，業界若持有受影響批次產品，應立即停止使用或出售。中心正在調查事件。

中心發言人說，接獲通報指有關產品的黃曲霉毒素含量超出歐盟標準，中心向本地進口商跟進，發現進口商曾進口2.8公斤受影響批次產品，並分配至零售商Feather & Bone出售，產品的黃曲霉毒素含量亦超出本地法例標準。進口商已按指示停止銷售和銷毀產品，並展開回收，市民可致電進口商熱線2819 7500查詢。"
2576358,中俄外長會晤   拉夫羅夫：期待習近平下周訪俄,https://www.881903.com/news/china/2576358,china,"正在南非里約熱內的中共中央政治局委員、外長王毅，同俄羅斯外長拉夫羅夫，趁住出席金磚國家外長會議期間，舉行雙邊會晤；拉夫羅夫表示，俄羅斯期待國家主席習近平下周到莫斯科出席衛國戰爭勝利80周年的慶祝活動，及對俄羅斯進行正式訪問。俄方正為此做好準備，俄方亦為前往中國出席9月3日舉行的抗日戰爭結束80周年慶祝活動做準備。

俄羅斯駐華大使莫爾古洛夫近月表示，習近平接受俄羅斯總統普京的邀請，將出席衛國戰爭勝...",2025-04-28 22:31,cradio,2025-04-28 22:45,2025-04-28 22:31:00,"正在南非里約熱內的中共中央政治局委員、外長王毅，同俄羅斯外長拉夫羅夫，趁住出席金磚國家外長會議期間，舉行雙邊會晤；拉夫羅夫表示，俄羅斯期待國家主席習近平下周到莫斯科出席衛國戰爭勝利80周年的慶祝活動，及對俄羅斯進行正式訪問。俄方正為此做好準備，俄方亦為前往中國出席9月3日舉行的抗日戰爭結束80周年慶祝活動做準備。

俄羅斯駐華大使莫爾古洛夫近月表示，習近平接受俄羅斯總統普京的邀請，將出席衛國戰爭勝利80周年閱兵式。中國領導人則邀請普京出席9月在北京舉行的慶祝活動。"
2576357,美股早段向上,https://www.881903.com/news/finance/2576357,finance,"美股早段向上。
道瓊斯工業平均指數報40171點，升58點。
標普500指數報5529點，升4點。
納斯達克指數報17390點，升8點。",2025-04-28 21:54,cradio,2025-04-28 22:00,2025-04-28 21:54:00,"美股早段向上。

道瓊斯工業平均指數報40171點，升58點。

標普500指數報5529點，升4點。

納斯達克指數報17390點，升8點。"
2576356,蘇迪曼盃丨港隊連敗未能出線   國家隊2戰全勝提早晉8強,https://www.881903.com/news/sports/2576356,sports,"在福建廈門舉行的蘇迪曼盃羽毛球混合團體賽，香港隊在第2場小組賽，直落5場不敵國家隊，兩戰兩負無緣出線；國家隊將攜手同樣兩戰兩勝的泰國，提早晉級8強。
頭場混雙，港隊派出鄧俊文及吳芷柔，迎戰國家隊組合馮彥哲及黃東萍，局數0:2落敗；第2場女單，盧善恩0:2不敵前一姐陳雨菲。第3場男單，李卓耀硬撼一哥石宇奇，雙方激戰3局，李卓耀1:2僅負。
第4場女雙，呂樂樂及曾曉昕，對國家隊劉聖書及譚寧組合，輸0:...",2025-04-28 21:31,cradio,2025-04-28 21:45,2025-04-28 21:31:00,"在福建廈門舉行的蘇迪曼盃羽毛球混合團體賽，香港隊在第2場小組賽，直落5場不敵國家隊，兩戰兩負無緣出線；國家隊將攜手同樣兩戰兩勝的泰國，提早晉級8強。

頭場混雙，港隊派出鄧俊文及吳芷柔，迎戰國家隊組合馮彥哲及黃東萍，局數0:2落敗；第2場女單，盧善恩0:2不敵前一姐陳雨菲。第3場男單，李卓耀硬撼一哥石宇奇，雙方激戰3局，李卓耀1:2僅負。

第4場女雙，呂樂樂及曾曉昕，對國家隊劉聖書及譚寧組合，輸0:2，最後一場男雙，洪魁俊及呂俊瑋，以同樣局數輸給國家隊組合梁偉鏗及王昶。"
2576355,騙徒假冒廉署及內地官員  以「資金優先審查」為名詐騙,https://www.881903.com/news/local/2576355,local,廉政公署近日發現有人冒充廉署人員及內地官員，致電市民聲稱他們因涉及洗黑錢等罪行，正被廉署和內地公安調查，須交數十萬元至超過一百萬元給廉署進行「資金優先審查」，並展示偽造文件，又訛稱會退還款項；甚至利用改號技術更改來電顯示號碼，及建議受害人自行核對號碼，有受害人發現來電號碼與內地公安單位相同，於兩星期內將約200萬元存入騙徒銀行戶口。亦有受害人因未能透過銀行成功轉帳，騙徒便派人假冒廉署人員或內地官員...,2025-04-28 21:11,cradio,2025-04-28 21:15,2025-04-28 21:11:00,"廉政公署近日發現有人冒充廉署人員及內地官員，致電市民聲稱他們因涉及洗黑錢等罪行，正被廉署和內地公安調查，須交數十萬元至超過一百萬元給廉署進行「資金優先審查」，並展示偽造文件，又訛稱會退還款項；甚至利用改號技術更改來電顯示號碼，及建議受害人自行核對號碼，有受害人發現來電號碼與內地公安單位相同，於兩星期內將約200萬元存入騙徒銀行戶口。亦有受害人因未能透過銀行成功轉帳，騙徒便派人假冒廉署人員或內地官員到受害人住所或相約受害人在公眾地方見面，以現金方式收取騙款合共45萬。

受害人包括退休人士及大專學生。署方正在調查事件，呼籲公眾提高警覺，若有懷疑應直接向廉署查詢，又重申絕對不會要求市民交錢作「資金優先審查」。"
2576354,33歲男子確診感染猴痘   情況穩定,https://www.881903.com/news/local/2576354,local,"一名33歲男子確診感染猴痘，會被安排到瑪嘉烈醫院接受隔離治療，目前情況穩定。患者

上周二開始出現皮疹和淋巴結腫大，上周五到油麻地男性社會衞生科診所求診。衛生防護中心初步調查顯示，他沒有接種猴痘疫苗，曾在香港有高風險接觸。沒有資料顯示此個案與本港早前錄得的其他猴痘確診個案有流行病學關連。

中心提醒高風險目標群組人士應接種猴痘疫苗，以減低感染或感染後出現較嚴重病徵的機會。",2025-04-28 21:02,cradio,2025-04-28 21:15,2025-04-28 21:02:00,"一名33歲男子確診感染猴痘，會被安排到瑪嘉烈醫院接受隔離治療，目前情況穩定。患者

上周二開始出現皮疹和淋巴結腫大，上周五到油麻地男性社會衞生科診所求診。衛生防護中心初步調查顯示，他沒有接種猴痘疫苗，曾在香港有高風險接觸。沒有資料顯示此個案與本港早前錄得的其他猴痘確診個案有流行病學關連。

中心提醒高風險目標群組人士應接種猴痘疫苗，以減低感染或感染後出現較嚴重病徵的機會。"
2576353,伊院運作助理維持序期間遇襲受傷  警拘1病人,https://www.881903.com/news/local/2576353,local,"伊利沙伯醫院一名運作助理，早上約9時在日間醫療中心二樓維持秩序期間遇襲，左耳受傷，醫院職員和保安人員到場支援及報警求助，將傷者送往急症室治理，經治療後出院。警方其後在醫院拘捕一名男病人，懷疑與事件有關。

院方表示，非常關注事件，向受傷的職員致以深切慰問及提供所需支援。強烈譴責有關暴力事件，強調對工作間暴力採取零容忍態度，定會嚴肅跟進及全力配合警方調查。呼籲病人及家屬，配合醫護人員指示。",2025-04-28 20:30,cradio,2025-04-28 21:00,2025-04-28 20:30:00,"伊利沙伯醫院一名運作助理，早上約9時在日間醫療中心二樓維持秩序期間遇襲，左耳受傷，醫院職員和保安人員到場支援及報警求助，將傷者送往急症室治理，經治療後出院。警方其後在醫院拘捕一名男病人，懷疑與事件有關。

院方表示，非常關注事件，向受傷的職員致以深切慰問及提供所需支援。強烈譴責有關暴力事件，強調對工作間暴力採取零容忍態度，定會嚴肅跟進及全力配合警方調查。呼籲病人及家屬，配合醫護人員指示。"
2576352,西班牙和葡萄牙大規模停電　馬德里網賽暫停,https://www.881903.com/news/international/2576352,international,"西班牙和葡萄牙發生大規模停電，兩國首都馬德里和里斯本都受影響。事發在當地約中午12時許，西班牙傳媒報道，全國交通受阻，交通燈、地鐵和電車均無法運作，電話服務亦中斷。電力公司表示，正評估事故和努力恢復供電。
受停電影響，馬德里網球公開賽亦宣布暫停。記分牌和球場上方的鏡頭無法運作。",2025-04-28 20:11,cradio,2025-04-28 20:15,2025-04-28 20:11:00,"西班牙和葡萄牙發生大規模停電，兩國首都馬德里和里斯本都受影響。事發在當地約中午12時許，西班牙傳媒報道，全國交通受阻，交通燈、地鐵和電車均無法運作，電話服務亦中斷。電力公司表示，正評估事故和努力恢復供電。

受停電影響，馬德里網球公開賽亦宣布暫停。記分牌和球場上方的鏡頭無法運作。"
2576351,文化中心朱銘雕塑被移走　康文署：不時更新展品,https://www.881903.com/news/local/2576351,local,"康文署移走文化中心露天廣場展出、藝術家朱銘製作的雕塑，換上全運會吉祥物。
康文署回覆本台查詢時表示，有關雕塑自2017年起展示多年，出現損耗，署方去年移走雕塑並進行修復，現時存放於康文署的藏品庫，不會於原址重置。署方指，會不定時更新展出的公共藝術裝置，為宣傳全運會，設置全運會吉祥物「喜洋洋」及「樂融融」，以帶動市民參與全運會活動。
被移走的雕塑名為《人間系列 — 排隊》，展示人們排隊時的不同姿態，...",2025-04-28 20:09,cradio,2025-04-28 20:15,2025-04-28 20:09:00,"康文署移走文化中心露天廣場展出、藝術家朱銘製作的雕塑，換上全運會吉祥物。

康文署回覆本台查詢時表示，有關雕塑自2017年起展示多年，出現損耗，署方去年移走雕塑並進行修復，現時存放於康文署的藏品庫，不會於原址重置。署方指，會不定時更新展出的公共藝術裝置，為宣傳全運會，設置全運會吉祥物「喜洋洋」及「樂融融」，以帶動市民參與全運會活動。

被移走的雕塑名為《人間系列 — 排隊》，展示人們排隊時的不同姿態，其中兩個人物身穿黃雨衣，康文署曾以鐵馬和圍板圍封雕塑。"
2576349,俄羅斯宣布下周四至周六全面停火3天  紀念衛國戰爭勝利,https://www.881903.com/news/international/2576349,international,"俄羅斯政府宣布，由下月8日至10日同烏克蘭全面停火3日，以慶祝衛國戰爭勝利80周年；停火將在當地下周四凌晨零時，即本港時間下周四清晨5時起生效，直至下周六。
下周五是前蘇聯衛國戰爭勝利80周年，克里姆林宮說，總統普京以人道理由，下令在下周四起全面停止敵對行動3天。
普京過往拒絕同烏克蘭全面無條件停火，原因是不滿西方持續向烏克蘭提供武器，及擔心烏克蘭趁停火期間重新集結兵力；美國總統特朗普目前正加大力...",2025-04-28 19:57,cradio,2025-04-28 20:00,2025-04-28 19:57:00,"俄羅斯政府宣布，由下月8日至10日同烏克蘭全面停火3日，以慶祝衛國戰爭勝利80周年；停火將在當地下周四凌晨零時，即本港時間下周四清晨5時起生效，直至下周六。

下周五是前蘇聯衛國戰爭勝利80周年，克里姆林宮說，總統普京以人道理由，下令在下周四起全面停止敵對行動3天。

普京過往拒絕同烏克蘭全面無條件停火，原因是不滿西方持續向烏克蘭提供武器，及擔心烏克蘭趁停火期間重新集結兵力；美國總統特朗普目前正加大力度，促成俄烏休戰，他對俄羅斯持續攻擊烏克蘭感到失望和沮喪，認為普京必須展示結束戰事的決心。

美國國務卿魯比奧與俄羅斯外長拉夫羅夫通話時表示，未來一星期將非常關鍵，如果無成果，美方將止斡旋。"
2576343,梵蒂岡下周三舉行秘密會議　推選新教宗,https://www.881903.com/news/international/2576343,international,"梵蒂岡宣布，將於下周三舉行秘密會議，選出新教宗，接替早前離世的方濟各。
秘密會議的場地西斯汀禮拜堂即日起暫停開放，準備讓約135名來自世界各地、未滿80歲的樞機主教開會。最近2次的秘密會議均分別進行了2日，但有與會的主教指，由於會上大部分樞機主教都互不相識，今次秘密會議可能需時較長時間。",2025-04-28 19:23,cradio,2025-04-28 19:30,2025-04-28 19:23:00,"梵蒂岡宣布，將於下周三舉行秘密會議，選出新教宗，接替早前離世的方濟各。

秘密會議的場地西斯汀禮拜堂即日起暫停開放，準備讓約135名來自世界各地、未滿80歲的樞機主教開會。最近2次的秘密會議均分別進行了2日，但有與會的主教指，由於會上大部分樞機主教都互不相識，今次秘密會議可能需時較長時間。"
2576342,李家超感謝打工子女　會繼續為勞工裝備新技能,https://www.881903.com/news/local/2576342,local,"工聯會舉辦勞動節酒會，行政長官李家超致辭時，首先感謝各行各業打工子女，形容「打工仔」是香港社會和經濟發展的重要基石力量。他說，本港「打工仔」專業拼搏、靈活應變、遇強愈強，相信在新經濟格局和科技變革中，會不斷提升自身能力，與時並進，提升勞工生產力和效能。

李家超又提到，周四勞動節當日將實施取消強積金對沖安排，並把法定最低工資上調至每小時42.1元，為勞動節增添意義。強調政府未來會繼續為僱員再培訓局...",2025-04-28 19:10,cradio,2025-04-28 19:15,2025-04-28 19:10:00,"工聯會舉辦勞動節酒會，行政長官李家超致辭時，首先感謝各行各業打工子女，形容「打工仔」是香港社會和經濟發展的重要基石力量。他說，本港「打工仔」專業拼搏、靈活應變、遇強愈強，相信在新經濟格局和科技變革中，會不斷提升自身能力，與時並進，提升勞工生產力和效能。

李家超又提到，周四勞動節當日將實施取消強積金對沖安排，並把法定最低工資上調至每小時42.1元，為勞動節增添意義。強調政府未來會繼續為僱員再培訓局制訂長期改革計劃，為勞工裝備更多新行業技能；又指香港在培育和引進人才方面的成績達到預期，要向世界說好香港人才勞工好故事。

立法會主席梁君彥、政務司副司長卓永興、勞工及福利局局長孫玉菡，以及發展局局長甯漢豪等亦有出席。"
2576340,工權會政總外請願　促訂立工殤紀念日,https://www.881903.com/news/local/2576340,local,"工業傷亡權益會上午在政府總部外請願，要求當局將4月28日定為工殤紀念日，並在市區當眼處豎立工殤紀念碑，紀念因工受傷或死亡的工人，肯定勞動者對社會建設的貢獻。
工權會指，國際社會自1996年已正式議訂4月28日為國際工殤紀念日，悼念職災受害者，喚醒社會關注職安健水平，並促進改善職業傷病者及職業事故死者遺屬的權益。香港每年有幾萬宗工傷，200多人於工作期間死亡，因此呼籲政府訂立工殤紀念日；持續改善職安...",2025-04-28 18:49,cradio,2025-04-28 19:00,2025-04-28 18:49:00,"工業傷亡權益會上午在政府總部外請願，要求當局將4月28日定為工殤紀念日，並在市區當眼處豎立工殤紀念碑，紀念因工受傷或死亡的工人，肯定勞動者對社會建設的貢獻。

工權會指，國際社會自1996年已正式議訂4月28日為國際工殤紀念日，悼念職災受害者，喚醒社會關注職安健水平，並促進改善職業傷病者及職業事故死者遺屬的權益。香港每年有幾萬宗工傷，200多人於工作期間死亡，因此呼籲政府訂立工殤紀念日；持續改善職安、罰則、補償、教育等制度。"
