id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2588580,歐洲股巿上升,https://www.881903.com/news/finance/2588580,finance,"歐洲股巿上升。
英國股巿收巿報9061點，上升37點。
法國股巿收巿報7850點，上升106點。
德國股巿收巿報24240點，上升198點。",2025-07-24 01:50,cradio,2025-07-24 02:00,2025-07-24 01:50:00,"歐洲股巿上升。

英國股巿收巿報9061點，上升37點。

法國股巿收巿報7850點，上升106點。

德國股巿收巿報24240點，上升198點。"
2588579,元朗掃黃　拘捕25名內地女子,https://www.881903.com/news/local/2588579,local,警方聯同入境處人員在元朗打擊賣淫活動，拘捕25名內地女子，年齡16至48歲，涉嫌違反逗留條件。所有被捕人現正扣留調查。,2025-07-24 01:48,cradio,2025-07-24 02:00,2025-07-24 01:48:00,警方聯同入境處人員在元朗打擊賣淫活動，拘捕25名內地女子，年齡16至48歲，涉嫌違反逗留條件。所有被捕人現正扣留調查。
2588578,與家人失聯17歲少女在柬埔寨尋回,https://www.881903.com/news/local/2588578,local,"警方調查一名持香港身份證，並居於內地的17歲少女與家人失去聯絡的案件，得知少女已在柬埔寨尋回，現時安全，並在中國領事館內，返回時間仍有待安排。西九龍重案組正跟進案件。

少女數年前返回內地與母親居住。她在本月1日向母親報稱出外找朋友玩，期間數日有用手提電話與母親保持聯絡，到本月5日，母親與少女失去聯絡，她的手機定位位置發現是在越南，家人其後分別向內地及本港警方報案。",2025-07-24 00:32,cradio,2025-07-24 01:00,2025-07-24 00:32:00,"警方調查一名持香港身份證，並居於內地的17歲少女與家人失去聯絡的案件，得知少女已在柬埔寨尋回，現時安全，並在中國領事館內，返回時間仍有待安排。西九龍重案組正跟進案件。

少女數年前返回內地與母親居住。她在本月1日向母親報稱出外找朋友玩，期間數日有用手提電話與母親保持聯絡，到本月5日，母親與少女失去聯絡，她的手機定位位置發現是在越南，家人其後分別向內地及本港警方報案。"
2588577,勞工處調查長實地盤  疑用貨斗吊起工人拆除棚架,https://www.881903.com/news/local/2588577,local,"有報道指，長實安達臣道首置盤地盤，懷疑有人因拆除打風導致損毀的棚架，而使用吊臂機，把載有工人的貨斗吊起至高處進行有關工程。
勞工處回覆查詢時指，已知悉事件並展開調查。發展局則表示，事發地盤不屬於工務工程，建議向勞工處查詢。",2025-07-23 23:27,cradio,2025-07-23 23:30,2025-07-23 23:27:00,"有報道指，長實安達臣道首置盤地盤，懷疑有人因拆除打風導致損毀的棚架，而使用吊臂機，把載有工人的貨斗吊起至高處進行有關工程。

勞工處回覆查詢時指，已知悉事件並展開調查。發展局則表示，事發地盤不屬於工務工程，建議向勞工處查詢。"
2588576,歐盟擬對千億歐元美國貨徵稅3成　美加稅即反制,https://www.881903.com/news/international/2588576,international,"歐盟擬對千億歐元美國貨徵稅30%　若美方恢復關稅即反制
美國的關稅暫緩期將於下周五屆滿。歐盟委員會表示，一旦談判破裂，美方並恢復徵收高關稅，歐方將迅速反制，對總值近1000億歐元的美國貨加徵關稅，相等於去年美國對歐出口的大約3分1。消息指，歐方屆時將美國加徵3成關稅，與美方早前宣布的稅率看齊，將涵蓋波音飛機、汽車和波本威士忌等。
歐盟正醞釀啟動「反脅迫工具」
彭博引述消息指，歐盟委員會亦正與成員國...",2025-07-23 23:26,cradio,2025-07-23 23:30,2025-07-23 23:26:00,"歐盟擬對千億歐元美國貨徵稅30%　若美方恢復關稅即反制

美國的關稅暫緩期將於下周五屆滿。歐盟委員會表示，一旦談判破裂，美方並恢復徵收高關稅，歐方將迅速反制，對總值近1000億歐元的美國貨加徵關稅，相等於去年美國對歐出口的大約3分1。消息指，歐方屆時將美國加徵3成關稅，與美方早前宣布的稅率看齊，將涵蓋波音飛機、汽車和波本威士忌等。

歐盟正醞釀啟動「反脅迫工具」

彭博引述消息指，歐盟委員會亦正與成員國探討啟動「反脅迫工具」框架，允許在一旦談判破裂時，採取廣泛反制措施，包括對美國科技巨頭徵收新稅項、有針對性地限制投資及限制進入歐盟市場。

消息指，部分成員國正推動啟動框架，歐洲最大經濟體德國亦同意，但大部分成員國仍希望等到下周五之後，再視乎情況而決定。"
2588575,甯漢豪訪京拜訪住建部等　冀與深化建築工程交,https://www.881903.com/news/local/2588575,local,"發展局局長甯漢豪展開北京訪問行程，期間拜訪國家文物局、住房和城鄉建設部，以及人力資源和社會保障部。
甯漢豪拜會住建部時，向團隊介紹香港建造領域的最新發展，雙方就透過科技應用減低建造成本及提升生產力、推動建立粵港澳大灣區建築標準、善用香港的認證制度和高度國際化的優勢，把「組裝合成」及其他創新建築技術和產品打造為具代表性的產業、老舊樓宇的維修和重建進行交流。
甯漢豪感謝兩個單位部一直大力支持香港建造業...",2025-07-23 23:23,cradio,2025-07-23 23:30,2025-07-23 23:23:00,"發展局局長甯漢豪展開北京訪問行程，期間拜訪國家文物局、住房和城鄉建設部，以及人力資源和社會保障部。

甯漢豪拜會住建部時，向團隊介紹香港建造領域的最新發展，雙方就透過科技應用減低建造成本及提升生產力、推動建立粵港澳大灣區建築標準、善用香港的認證制度和高度國際化的優勢，把「組裝合成」及其他創新建築技術和產品打造為具代表性的產業、老舊樓宇的維修和重建進行交流。

甯漢豪感謝兩個單位部一直大力支持香港建造業的長遠發展，表示建造業是香港其中一項優勢產業，期盼與內地在建築工程領域的交流合作不斷深化，共同推動粵港澳大灣區建造行業邁向高質量發展，打造香港成為「國際基建中心」。"
2588574,海南省公安廳廳長訪問香港海關  商打擊走私等,https://www.881903.com/news/local/2588574,local,"海南省人民政府副省長、公安廳廳長蔡朝暉率團，到訪香港海關的昂船洲海關船隊基地參觀，並與海關關長陳子達會面，雙方就海上執法及打擊走私方面等議題交換意見。
陳子達指，將繼續與內地執法機構保持緊密聯繫，促進相互合作，加強情報互換，提升資訊交流以打擊跨境犯罪活動，進一步提升海關打擊海上走私活動的能力。",2025-07-23 23:22,cradio,2025-07-23 23:30,2025-07-23 23:22:00,"海南省人民政府副省長、公安廳廳長蔡朝暉率團，到訪香港海關的昂船洲海關船隊基地參觀，並與海關關長陳子達會面，雙方就海上執法及打擊走私方面等議題交換意見。

陳子達指，將繼續與內地執法機構保持緊密聯繫，促進相互合作，加強情報互換，提升資訊交流以打擊跨境犯罪活動，進一步提升海關打擊海上走私活動的能力。"
2588573,內地6名大學生在內蒙礦場跌落浮選槽遇溺死亡,https://www.881903.com/news/china/2588573,china,"內地東北大學6名學生在內蒙古礦場參觀學習期間，跌落浮選槽，遇 溺死亡，1名老師受傷。
早上10時許，這批學生在中國黃金集團烏努格吐山銅鉬礦選礦廠參觀學習浮選工藝，期間因格柵板脫落，跌入浮選槽。6人被救出後證實已遇溺身亡。當地黨委政府、東北大學及中國黃金集團開展善後處置工作。",2025-07-23 22:47,cradio,2025-07-23 23:00,2025-07-23 22:47:00,"內地東北大學6名學生在內蒙古礦場參觀學習期間，跌落浮選槽，遇 溺死亡，1名老師受傷。

早上10時許，這批學生在中國黃金集團烏努格吐山銅鉬礦選礦廠參觀學習浮選工藝，期間因格柵板脫落，跌入浮選槽。6人被救出後證實已遇溺身亡。當地黨委政府、東北大學及中國黃金集團開展善後處置工作。"
2588572,泰國宣布驅逐柬埔寨大使  並召回駐柬大使,https://www.881903.com/news/international/2588572,international,"泰國與柬埔寨的緊張關係持續升溫。泰國政府因有士兵上周在泰柬邊區觸及地雷受傷致殘，宣布驅逐柬埔寨大使，並召回駐柬大使，以示抗議。泰國看守總理普坦指責，柬方在邊界爭議地區新埋地雷，指有關地區在5月已發生致命武裝衝突，泰方對此高度關切。
泰國3名士兵上周三在泰柬有主權爭議地區巡邏時，遭地雷炸傷，其中1人傷勢嚴重須截肢。泰國軍方調查後指，柬方在泰國領土布下新地雷，數量可能超過100枚。強調泰方有正當理由，...",2025-07-23 22:27,cradio,2025-07-23 22:30,2025-07-23 22:27:00,"泰國與柬埔寨的緊張關係持續升溫。泰國政府因有士兵上周在泰柬邊區觸及地雷受傷致殘，宣布驅逐柬埔寨大使，並召回駐柬大使，以示抗議。泰國看守總理普坦指責，柬方在邊界爭議地區新埋地雷，指有關地區在5月已發生致命武裝衝突，泰方對此高度關切。

泰國3名士兵上周三在泰柬有主權爭議地區巡邏時，遭地雷炸傷，其中1人傷勢嚴重須截肢。泰國軍方調查後指，柬方在泰國領土布下新地雷，數量可能超過100枚。強調泰方有正當理由，展開軍事和外交報復。柬埔寨否認指控，重申柬方一貫譴責及反對使用、生產和儲存地雷的立場。"
2588571,美股早段靠穩,https://www.881903.com/news/finance/2588571,finance,"美股早段靠穩。美國與日本達成貿易協議後，市場進一步憧憬美國能在下周五關稅暫緩期屆滿前，再達成更多新協議。
道瓊斯工業平均指數報44728點，升225點。
標普500指數報6333點，升23點。
納斯達克指數報20939點，升46點。",2025-07-23 21:40,cradio,2025-07-23 21:45,2025-07-23 21:40:00,"美股早段靠穩。美國與日本達成貿易協議後，市場進一步憧憬美國能在下周五關稅暫緩期屆滿前，再達成更多新協議。

道瓊斯工業平均指數報44728點，升225點。

標普500指數報6333點，升23點。

納斯達克指數報20939點，升46點。"
