id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2593321,俄烏再度交換戰俘  各釋放146名被俘軍人,https://www.881903.com/news/international/2593321,international,"俄烏戰事持續之際，兩國在阿聯酋再度交換戰俘，各向對方移交146名被俘軍人。

俄羅斯國防部說，獲釋的俄軍士兵，從烏克蘭控制區返國。",2025-08-24 23:07,cradio,2025-08-24 23:15,2025-08-24 23:07:00,"俄烏戰事持續之際，兩國在阿聯酋再度交換戰俘，各向對方移交146名被俘軍人。

俄羅斯國防部說，獲釋的俄軍士兵，從烏克蘭控制區返國。"
2593320,黃大仙豪苑晚上停電　部份仍未恢復供電,https://www.881903.com/news/local/2593320,local,"黃大仙豪苑晚上一度停電，其中第二座已恢復供電，另外兩座正搶修。豪苑管理處職員稱，因電纜老化短路，導致停電。

中電回覆本台查詢，指電力供應正常。",2025-08-24 22:53,cradio,2025-08-24 23:00,2025-08-24 22:53:00,"黃大仙豪苑晚上一度停電，其中第二座已恢復供電，另外兩座正搶修。豪苑管理處職員稱，因電纜老化短路，導致停電。

中電回覆本台查詢，指電力供應正常。"
2593319,俄方指烏軍無人機襲核電廠等設施  核反應堆容量急降,https://www.881903.com/news/international/2593319,international,"烏克蘭慶祝脫離蘇聯獨34周年，俄羅斯官方指，烏軍向俄羅斯電力及能源設施發動大規模 無人機攻擊，導致庫爾斯克核電廠的輔助變壓器受損，令到一座核反應堆容量急劇下降5成；核電廠表示，輻射水平正常，無人受傷。國際原子能總署強調，所有核設施都應時刻受到保護。
俄軍表示，在十多個地區擊落至少95架烏克蘭無人機；在北部列寧格勒州烏斯季盧加港，有無人機撞落燃料料碼頭，引發爆炸大火，濃煙衝上半空。當局動員消防員和緊...",2025-08-24 22:52,cradio,2025-08-24 23:00,2025-08-24 22:52:00,"烏克蘭慶祝脫離蘇聯獨34周年，俄羅斯官方指，烏軍向俄羅斯電力及能源設施發動大規模 無人機攻擊，導致庫爾斯克核電廠的輔助變壓器受損，令到一座核反應堆容量急劇下降5成；核電廠表示，輻射水平正常，無人受傷。國際原子能總署強調，所有核設施都應時刻受到保護。

俄軍表示，在十多個地區擊落至少95架烏克蘭無人機；在北部列寧格勒州烏斯季盧加港，有無人機撞落燃料料碼頭，引發爆炸大火，濃煙衝上半空。當局動員消防員和緊急救援人員撲滅大火鄉，未造成人員傷亡。"
2593318,紐約州前日旅遊巴車禍  中國公民核實3死9傷,https://www.881903.com/news/china/2593318,china,"美國紐約州前日發生旅遊巴致命車禍，造成至少5人死亡，數十人受傷；中國駐紐約總領事館經進一步核實，證實中國公民有3人遇難，9人受傷，其中7人已出院，2人仍然留醫。總領館已第一時間聯繫遇難者家屬，全力協助善後工作。總領館工作組昨日抵達現場，到醫院慰問住院傷者並提供必要領事協助。

旅遊巴事發時正由尼亞加拉瀑布返回紐約巿途中，在州際公路失控翻側；紐約州警方表示，失事旅遊巴載有54人，大部分是中國、印度及...",2025-08-24 22:20,cradio,2025-08-24 22:30,2025-08-24 22:20:00,"美國紐約州前日發生旅遊巴致命車禍，造成至少5人死亡，數十人受傷；中國駐紐約總領事館經進一步核實，證實中國公民有3人遇難，9人受傷，其中7人已出院，2人仍然留醫。總領館已第一時間聯繫遇難者家屬，全力協助善後工作。總領館工作組昨日抵達現場，到醫院慰問住院傷者並提供必要領事協助。

旅遊巴事發時正由尼亞加拉瀑布返回紐約巿途中，在州際公路失控翻側；紐約州警方表示，失事旅遊巴載有54人，大部分是中國、印度及菲律賓遊客，多人被拋出車外，5人當場死亡；當局初步排除車輛故障及司機身體不適的因素。"
2593317,王毅晤南韓總統特使  願堅守建交初心深化中韓合作,https://www.881903.com/news/china/2593317,china,"南韓總統李在明結束日本訪問，轉往華盛頓訪問，準備同美國總統特朗普舉行峰會之際，派遣特使團訪華，帶同他寫給國家主席習近平的親筆信，闡釋南韓外交方針。

外長王毅會見南韓總統特使團團長、前國會議長朴炳錫時說，當前中韓關係，處於改善發展的關鍵階段，中方始終高度重視發展兩國關係，願意與韓方一道堅守建交初心，持續增進相互理解，深化各領域務實合作，並在擴大共同利益的基礎上，推動雙邊關係，沿正確軌道長期穩定發展...",2025-08-24 22:06,cradio,2025-08-24 22:15,2025-08-24 22:06:00,"南韓總統李在明結束日本訪問，轉往華盛頓訪問，準備同美國總統特朗普舉行峰會之際，派遣特使團訪華，帶同他寫給國家主席習近平的親筆信，闡釋南韓外交方針。

外長王毅會見南韓總統特使團團長、前國會議長朴炳錫時說，當前中韓關係，處於改善發展的關鍵階段，中方始終高度重視發展兩國關係，願意與韓方一道堅守建交初心，持續增進相互理解，深化各領域務實合作，並在擴大共同利益的基礎上，推動雙邊關係，沿正確軌道長期穩定發展。

朴炳錫指，南韓新政府高度重視韓中關係，希望藉此行共同推動近年受挫的兩國關係重回正軌，李在明期待發展切實惠及兩國民眾的戰略合作夥伴關係，再次邀請習近平出席10月在南韓慶州舉行的亞太經合組織領導人非正式會議。"
2593316,泰國指柬埔寨埋設反步兵地雷違停火協議　柬方否認,https://www.881903.com/news/international/2593316,international,"泰國指責柬埔寨在泰方境內埋設反步兵地雷，侵犯主權，違反停火協議，柬埔寨國防部否認，指泰方說法毫無根據，強調柬埔寨軍隊沒有侵犯泰國領土，亦沒有秘密埋設地雷，一直嚴格遵守停火協議。
泰國外交部指，軍方上周五在邊境素林府一處，發現柬埔寨軍隊越境進入泰國領土。泰軍隨後驅離柬軍，巡視期間發現3枚反步兵地雷，以及其他武器裝備，已向臨時觀察員委員會提交證據，呼籲國際社會向柬埔寨施壓，清除邊境地雷。外長瑪里本周會...",2025-08-24 21:47,cradio,2025-08-24 22:00,2025-08-24 21:47:00,"泰國指責柬埔寨在泰方境內埋設反步兵地雷，侵犯主權，違反停火協議，柬埔寨國防部否認，指泰方說法毫無根據，強調柬埔寨軍隊沒有侵犯泰國領土，亦沒有秘密埋設地雷，一直嚴格遵守停火協議。

泰國外交部指，軍方上周五在邊境素林府一處，發現柬埔寨軍隊越境進入泰國領土。泰軍隨後驅離柬軍，巡視期間發現3枚反步兵地雷，以及其他武器裝備，已向臨時觀察員委員會提交證據，呼籲國際社會向柬埔寨施壓，清除邊境地雷。外長瑪里本周會前往瑞士日內瓦，向《渥太華禁雷公約》締約國通報情況。"
2593313,賴清德與蔡英文交流  稱會和所有人攜手合作,https://www.881903.com/news/china/2593313,china,"台灣民進黨當局針對藍白陣營，發起的罷免投票，以0:32慘敗告終，重創身兼民進黨主席的台灣領導人賴清德的民望，前領導人蔡英文今日到賴清德官邸，為賴德及副領導人蕭美琴打氣。

賴清德在社交平台發文說，同蔡英文就面對各項挑戰交換意見，一致認為，民主的價值在於不同的聲音能被聽見，他會和所有人攜手合作，帶領台灣走向更好未來。

蔡英文在社交平台帖文稱，台灣面臨的內外挑戰很多，越是困難越要團結，希望大家繼續支...",2025-08-24 21:19,cradio,2025-08-24 21:30,2025-08-24 21:19:00,"台灣民進黨當局針對藍白陣營，發起的罷免投票，以0:32慘敗告終，重創身兼民進黨主席的台灣領導人賴清德的民望，前領導人蔡英文今日到賴清德官邸，為賴德及副領導人蕭美琴打氣。

賴清德在社交平台發文說，同蔡英文就面對各項挑戰交換意見，一致認為，民主的價值在於不同的聲音能被聽見，他會和所有人攜手合作，帶領台灣走向更好未來。

蔡英文在社交平台帖文稱，台灣面臨的內外挑戰很多，越是困難越要團結，希望大家繼續支持賴清德。"
2593312,黃大仙豪苑商場酒樓男職員被刀傷　女疑犯被捕,https://www.881903.com/news/local/2593312,local,"黃大仙豪苑商場一間酒樓發生傷人案，一名男職員被刀傷，女疑兇負傷逃走被捕。

案發在下午4時許，警方接報指，43歲酒樓男職員懷疑被44歲女疑兇，用一把長約1呎的魚生刀襲擊，頸、腹及面部受傷，送往伊利沙伯醫院治理。女疑兇一度逃去，警員在沙田坳道近竹園邨將她截獲，她報稱手部受傷，送院沿理，目前正被扣查。

警方指，2人曾是情侶關係，相信他們因感情和金錢問題在酒樓爭執，正跟進調查。",2025-08-24 20:50,cradio,2025-08-24 21:00,2025-08-24 20:50:00,"黃大仙豪苑商場一間酒樓發生傷人案，一名男職員被刀傷，女疑兇負傷逃走被捕。

案發在下午4時許，警方接報指，43歲酒樓男職員懷疑被44歲女疑兇，用一把長約1呎的魚生刀襲擊，頸、腹及面部受傷，送往伊利沙伯醫院治理。女疑兇一度逃去，警員在沙田坳道近竹園邨將她截獲，她報稱手部受傷，送院沿理，目前正被扣查。

警方指，2人曾是情侶關係，相信他們因感情和金錢問題在酒樓爭執，正跟進調查。"
2593311,俄媒：普京今周赴華訪問4天,https://www.881903.com/news/china/2593311,china,"俄羅斯傳媒透露，總統普京將在這個星期，前往中國進行為期4天的訪問，期間俄中兩國代表團將舉行大規模會談。

按計劃普京將會出席星期六至下周一在天津舉行的上海合作組織峰會，並接受邀請出席下周三在北京天安門廣場舉行的中國抗戰勝利80周年閱兵儀式。",2025-08-24 20:47,cradio,2025-08-24 21:00,2025-08-24 20:47:00,"俄羅斯傳媒透露，總統普京將在這個星期，前往中國進行為期4天的訪問，期間俄中兩國代表團將舉行大規模會談。

按計劃普京將會出席星期六至下周一在天津舉行的上海合作組織峰會，並接受邀請出席下周三在北京天安門廣場舉行的中國抗戰勝利80周年閱兵儀式。"
2593309,俄羅斯莫斯科玩具店氣體爆炸　最少1死1傷,https://www.881903.com/news/international/2593309,international,"俄羅斯首都莫斯科一間著名玩具店發生氣體爆炸，最少1人死亡、1人受傷。
現場是市中心盧比揚卡廣場的中央兒童商店，鄰近俄羅斯聯邦安全局總部。當地傳媒報道，位於大廈2樓的玩具店有氦氣罐爆炸，死者是一名訪客，他的身體被爆炸觸發的火焰嚴重燒傷。當局接報到場，疏散大樓內的人，並封鎖現場調查，多輛警車和消防車在場戒備。市長索比亞寧形容，事故造成死傷，令人悲痛。",2025-08-24 19:33,cradio,2025-08-24 19:45,2025-08-24 19:33:00,"俄羅斯首都莫斯科一間著名玩具店發生氣體爆炸，最少1人死亡、1人受傷。

現場是市中心盧比揚卡廣場的中央兒童商店，鄰近俄羅斯聯邦安全局總部。當地傳媒報道，位於大廈2樓的玩具店有氦氣罐爆炸，死者是一名訪客，他的身體被爆炸觸發的火焰嚴重燒傷。當局接報到場，疏散大樓內的人，並封鎖現場調查，多輛警車和消防車在場戒備。市長索比亞寧形容，事故造成死傷，令人悲痛。"
