id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577618,紐約期油上升3.2%,https://www.881903.com/news/finance/2577618,finance,油價顯著上升。紐約期油收巿報59.91美元，上升1.84美元，升幅3.2%。,2025-05-09 03:21,cradio,2025-05-09 03:45,2025-05-09 03:21:00,油價顯著上升。紐約期油收巿報59.91美元，上升1.84美元，升幅3.2%。
2577617,荃灣象山邨鋁窗墮下2人送院　住戶被捕,https://www.881903.com/news/local/2577617,local,荃灣象山邨秀山樓午夜十二時許有一扇約80厘米乘45厘米的鋁窗從高處墮下，一名30歲男子的腳部被玻璃碎片濺中受傷。一名31女子受驚不適。兩人送院治理。警方拘捕一名52歲住戶，涉嫌容許物件從高處墮下。,2025-05-09 03:18,cradio,2025-05-09 03:45,2025-05-09 03:18:00,荃灣象山邨秀山樓午夜十二時許有一扇約80厘米乘45厘米的鋁窗從高處墮下，一名30歲男子的腳部被玻璃碎片濺中受傷。一名31女子受驚不適。兩人送院治理。警方拘捕一名52歲住戶，涉嫌容許物件從高處墮下。
2577616,夏寶龍到澳門展開6日考察調研,https://www.881903.com/news/local/2577616,local,"港澳辦主任夏寶龍抵達澳門，展開6日考察調研。他下午前往禮賓府，在行政長官岑浩輝及澳門中聯辦主任鄭新聰陪同下，與澳門特區行政、立法、司法機構主要負責人交流，轉達國家主席習近平對澳門同胞的問候關懷，以及中央對新一屆特區政府開局良好的肯定。
澳門行政長官岑浩輝表示，夏寶龍此行再一次充分體現習近平與中央對澳門發展的高度關切。新一屆特區政府認真貫徹落實習近平系列重要講話精神，並在中央港澳辦、澳門中聯辦等部委...",2025-05-09 02:55,cradio,2025-05-09 03:00,2025-05-09 02:55:00,"港澳辦主任夏寶龍抵達澳門，展開6日考察調研。他下午前往禮賓府，在行政長官岑浩輝及澳門中聯辦主任鄭新聰陪同下，與澳門特區行政、立法、司法機構主要負責人交流，轉達國家主席習近平對澳門同胞的問候關懷，以及中央對新一屆特區政府開局良好的肯定。

澳門行政長官岑浩輝表示，夏寶龍此行再一次充分體現習近平與中央對澳門發展的高度關切。新一屆特區政府認真貫徹落實習近平系列重要講話精神，並在中央港澳辦、澳門中聯辦等部委的大力支持和配合下，有序推進落實各項施政部署。"
2577615,習近平與普京茶敘,https://www.881903.com/news/china/2577615,china,"到訪莫斯科的國家主席習近平，在克里姆林宮總統辦公室，同俄羅斯總統普京茶敘。習近平指出，世界進入新的動蕩變革期。只要中俄保持戰略定力，堅持戰略協作，就任何力量也阻擋不了兩國實現各自發展振興，阻擋不了中俄世代友好的民心所向，阻擋不了世界多極化和經濟全球化的時代潮流。我願同普京總統保持緊密聯繫，為中俄關係定向領航，為推動全球治理作出積極貢獻。
　　
普京表示，俄中始終同舟共濟、相互支持，兩國友誼牢不可破...",2025-05-09 01:55,cradio,2025-05-09 02:00,2025-05-09 01:55:00,"到訪莫斯科的國家主席習近平，在克里姆林宮總統辦公室，同俄羅斯總統普京茶敘。習近平指出，世界進入新的動蕩變革期。只要中俄保持戰略定力，堅持戰略協作，就任何力量也阻擋不了兩國實現各自發展振興，阻擋不了中俄世代友好的民心所向，阻擋不了世界多極化和經濟全球化的時代潮流。我願同普京總統保持緊密聯繫，為中俄關係定向領航，為推動全球治理作出積極貢獻。

　　

普京表示，俄中始終同舟共濟、相互支持，兩國友誼牢不可破。他願同習近平保持密切戰略溝通，為兩國關係發展提供戰略指引，共同應對國際複雜形勢挑戰，深化全面戰略協作，維護兩國共同利益，推動世界向公正、民主、多極化方向發展。"
2577614,警員元朗擎槍制服逃避截查私家車司機,https://www.881903.com/news/local/2577614,local,"警員在元朗擎槍戒備，制服一名逃避截查的37歲私家車司機。

下午約四時，警方在元朗公路近朗天路透過自動車牌識別系統，發現一輛私家車的行車證過期，上前截查時私家車往元朗方向逃去。警方其後在元朗唐人新村交匯處發現私家車，懷疑曾失控撞向路邊水馬及燈柱。調查期間，司機雙手放在腰間，警員懷疑他手持致命武器，發出口頭警告無效後擎槍戒備，並制服司機。他手部受傷送院。經初步調查，他涉嫌未獲授權而取用運輸工具、駕駛...",2025-05-09 00:44,cradio,2025-05-09 01:00,2025-05-09 00:44:00,"警員在元朗擎槍戒備，制服一名逃避截查的37歲私家車司機。

下午約四時，警方在元朗公路近朗天路透過自動車牌識別系統，發現一輛私家車的行車證過期，上前截查時私家車往元朗方向逃去。警方其後在元朗唐人新村交匯處發現私家車，懷疑曾失控撞向路邊水馬及燈柱。調查期間，司機雙手放在腰間，警員懷疑他手持致命武器，發出口頭警告無效後擎槍戒備，並制服司機。他手部受傷送院。經初步調查，他涉嫌未獲授權而取用運輸工具、駕駛時沒有第三者保險，以及違反學習駕駛執照的條件被捕。"
2577613,歐洲股巿個別發展,https://www.881903.com/news/finance/2577613,finance,"歐洲股巿個別發展。
英國股巿收巿報8531點，下跌27點。
法國股巿收巿報7694點，上升67點。
德國股巿收巿報23352點，上升236點。",2025-05-09 00:21,cradio,2025-05-09 00:30,2025-05-09 00:21:00,"歐洲股巿個別發展。

英國股巿收巿報8531點，下跌27點。

法國股巿收巿報7694點，上升67點。

德國股巿收巿報23352點，上升236點。"
2577612,梵蒂岡選出新教宗,https://www.881903.com/news/international/2577612,international,"梵蒂岡選出新教宗，接替上月離世的方濟各。

來自全球的133名天主教樞機主教，第二日進入西斯汀教堂，召開樞機團秘密會議及進行投票。教堂煙囪其後冒出白煙，意味選出新教宗。",2025-05-09 00:14,cradio,2025-05-09 00:30,2025-05-09 00:14:00,"梵蒂岡選出新教宗，接替上月離世的方濟各。

來自全球的133名天主教樞機主教，第二日進入西斯汀教堂，召開樞機團秘密會議及進行投票。教堂煙囪其後冒出白煙，意味選出新教宗。"
2577611,歐盟氣候機構：今年4月是有紀錄以來第二熱4月,https://www.881903.com/news/international/2577611,international,"歐盟轄下氣候監測機構哥白尼氣候變化服務局發表報告，指今年4月平均地表氣溫達到攝氏14.96度，是1940年有紀錄以來第二熱的4月，僅次於去年同期，亦比工業化前的水平高攝氏1.51度，是連續第9個月突破《巴黎氣候協定》定下、升溫攝氏1.5度的上限。
報告指，歐洲各地氣溫普遍高於平均水平，東歐、俄羅斯西部、哈薩克和挪威異常溫暖，而俄羅斯遠東地區和中西亞大部分地區，氣溫亦高於平均值。同期，北極海冰覆蓋的...",2025-05-08 22:59,cradio,2025-05-08 23:15,2025-05-08 22:59:00,"歐盟轄下氣候監測機構哥白尼氣候變化服務局發表報告，指今年4月平均地表氣溫達到攝氏14.96度，是1940年有紀錄以來第二熱的4月，僅次於去年同期，亦比工業化前的水平高攝氏1.51度，是連續第9個月突破《巴黎氣候協定》定下、升溫攝氏1.5度的上限。

報告指，歐洲各地氣溫普遍高於平均水平，東歐、俄羅斯西部、哈薩克和挪威異常溫暖，而俄羅斯遠東地區和中西亞大部分地區，氣溫亦高於平均值。同期，北極海冰覆蓋的範圍比平均值低3%，而南極的海冰面積亦比平均值低一成。氣象專家警告，如果升溫速度持續超過《巴黎氣候協定》定下的水平，將對地球生態系統造成毀滅性、而且無法逆轉的後果。"
2577610,烏克蘭議會表決通過美烏礦產協議,https://www.881903.com/news/international/2577610,international,"烏克蘭議會表決通過烏克蘭和美國政府簽署的礦產協議。要通過協議至少要達到226票門檻，結果議會以338票贊成，確認協議有效。

烏克蘭經濟部長同美國財長貝森特，上周三在華盛頓簽署礦產協議，建立美烏重建投資基金。按照協議，美烏雙方將共同確定重建基金資金投向，且專門投資於烏克蘭，包括礦產、石油和天然氣開採以及相關基礎設施建設或加工項目。",2025-05-08 22:55,cradio,2025-05-08 23:15,2025-05-08 22:55:00,"烏克蘭議會表決通過烏克蘭和美國政府簽署的礦產協議。要通過協議至少要達到226票門檻，結果議會以338票贊成，確認協議有效。

烏克蘭經濟部長同美國財長貝森特，上周三在華盛頓簽署礦產協議，建立美烏重建投資基金。按照協議，美烏雙方將共同確定重建基金資金投向，且專門投資於烏克蘭，包括礦產、石油和天然氣開採以及相關基礎設施建設或加工項目。"
2577609,洪水橋/厦村新發展區第二期第三批收回18幅土地,https://www.881903.com/news/local/2577609,local,"地政總署根據《收回土地條例》，為洪水橋/厦村新發展區第二期，張貼第三批收回土地公告，收回18幅私人土地，總面積逾1.9萬平方米，包括早前公開接受原址換地申請，但最終未有接獲申請的部分用地，以及1宗因申請被視為撤回、而未能完成原址換地涉及的用地，收回土地後政府將展開工程。
這18幅私人土地將於公告張貼後3個月，即今年8月9日復歸政府所有，政府之後會向土地業權人發放特惠土地補償，預計受影響住戶和業務經...",2025-05-08 22:26,cradio,2025-05-08 22:30,2025-05-08 22:26:00,"地政總署根據《收回土地條例》，為洪水橋/厦村新發展區第二期，張貼第三批收回土地公告，收回18幅私人土地，總面積逾1.9萬平方米，包括早前公開接受原址換地申請，但最終未有接獲申請的部分用地，以及1宗因申請被視為撤回、而未能完成原址換地涉及的用地，收回土地後政府將展開工程。

這18幅私人土地將於公告張貼後3個月，即今年8月9日復歸政府所有，政府之後會向土地業權人發放特惠土地補償，預計受影響住戶和業務經營者，最早今年12月要遷出。

洪水橋/厦村新發展區全面發展後，將提供逾6.6萬個新住宅單位，容納逾18.4萬新增人口，創造約15萬個就業機會。"
