id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577774,美股個別發展　道指下跌119點,https://www.881903.com/news/finance/2577774,finance,"紐約股巿個別發展。投資者注視中美經貿會談結果。

道瓊斯工業平均指數收巿報41249點，下跌119點。

納斯達克指數收巿報17928點，微升不足1點。

標普五百指數收巿報5659，下跌4點。

總計整個星期，道指下跌0.2%。納指及標指下跌0.3%及0.5%。",2025-05-10 04:50,cradio,2025-05-10 05:00,2025-05-10 04:50:00,"紐約股巿個別發展。投資者注視中美經貿會談結果。

道瓊斯工業平均指數收巿報41249點，下跌119點。

納斯達克指數收巿報17928點，微升不足1點。

標普五百指數收巿報5659，下跌4點。

總計整個星期，道指下跌0.2%。納指及標指下跌0.3%及0.5%。"
2577773,首批被加徵145%關稅貨物由中國運到美國港口,https://www.881903.com/news/china/2577773,china,"美國對華加徵145%關稅，令外界關注會令美國貨品短缺及價格上升，而首批被徵收新關稅的貨物，陸續由貨輪運到美國洛杉磯及長灘的港口。該7艘貨輪合共載有超過1.2萬個貨櫃，為多間公司，包括亞馬遜(Amazon)、家得寶(Home Depot)及宜家(Ikea)，運來家居用品、燈飾、雪櫃及園藝工具等。預計未來數天還再有多5艘貨船抵達。
亞馬遜表示，與銷售夥伴合作，支持他們適應不斷變化的環境，同時為客戶提供...",2025-05-10 04:25,cradio,2025-05-10 04:30,2025-05-10 04:25:00,"美國對華加徵145%關稅，令外界關注會令美國貨品短缺及價格上升，而首批被徵收新關稅的貨物，陸續由貨輪運到美國洛杉磯及長灘的港口。該7艘貨輪合共載有超過1.2萬個貨櫃，為多間公司，包括亞馬遜(Amazon)、家得寶(Home Depot)及宜家(Ikea)，運來家居用品、燈飾、雪櫃及園藝工具等。預計未來數天還再有多5艘貨船抵達。

亞馬遜表示，與銷售夥伴合作，支持他們適應不斷變化的環境，同時為客戶提供多種選擇及保持低廉價格。"
2577772,紐約期油上升1.9%,https://www.881903.com/news/finance/2577772,finance,油價上升。紐約期油收巿報61.02美元，上升1.11美元，升幅1.9%。,2025-05-10 03:54,cradio,2025-05-10 04:00,2025-05-10 03:54:00,油價上升。紐約期油收巿報61.02美元，上升1.11美元，升幅1.9%。
2577771,美國紐瓦克機場再發生雷達與通訊中斷　持續約90秒,https://www.881903.com/news/international/2577771,international,"美國新澤西州紐瓦克國際機場的空中交通管制系統，在當地周五凌晨再次發生雷達與通訊中斷，持續約90秒，是有關系統兩周內第二次出現類似問題。白宮發言人萊維特表示，兩次都是因同樣的通訊及軟件問題引起，沒有影響機場運作。

美國運輸部長達菲在周四宣布一項耗資數十億美元的計劃，更換美國老化的空中交通管制系統，包括在全國安裝4600個新的高速連接裝置，以及更換600多個雷達。",2025-05-10 03:33,cradio,2025-05-10 03:45,2025-05-10 03:33:00,"美國新澤西州紐瓦克國際機場的空中交通管制系統，在當地周五凌晨再次發生雷達與通訊中斷，持續約90秒，是有關系統兩周內第二次出現類似問題。白宮發言人萊維特表示，兩次都是因同樣的通訊及軟件問題引起，沒有影響機場運作。

美國運輸部長達菲在周四宣布一項耗資數十億美元的計劃，更換美國老化的空中交通管制系統，包括在全國安裝4600個新的高速連接裝置，以及更換600多個雷達。"
2577770,習近平會晤敏昂萊　指中緬要深化戰略合作,https://www.881903.com/news/china/2577770,china,國家主席習近平在莫斯科出席紀念蘇聯衛國戰爭勝利80周年慶典期間，會晤緬甸領導人敏昂萊。習近平表示，中方支持緬甸走符合本國國情的發展道路，維護主權獨立、領土完整、國家穩定，穩妥推進國內政治議程。雙方要深化戰略合作，持續推進中緬經濟走廊重點項目建設。希望緬甸切實保障在緬中方人員、機構、項目安全，加力打擊網賭電詐等跨境犯罪。雙方要共同捍衛以聯合國為核心的國際體系和以國際法為基礎的國際秩序，維護髮展中國家...,2025-05-10 02:53,cradio,2025-05-10 03:00,2025-05-10 02:53:00,"國家主席習近平在莫斯科出席紀念蘇聯衛國戰爭勝利80周年慶典期間，會晤緬甸領導人敏昂萊。習近平表示，中方支持緬甸走符合本國國情的發展道路，維護主權獨立、領土完整、國家穩定，穩妥推進國內政治議程。雙方要深化戰略合作，持續推進中緬經濟走廊重點項目建設。希望緬甸切實保障在緬中方人員、機構、項目安全，加力打擊網賭電詐等跨境犯罪。雙方要共同捍衛以聯合國為核心的國際體系和以國際法為基礎的國際秩序，維護髮展中國家正當權益。

敏昂萊表示，高度重視對華關係，願永遠做值得中方信賴的友好鄰邦。緬甸致力於推進兩國經貿、能源等領域合作，將全力確保中方在緬甸項目和人員安全。"
2577769,羅馬網球賽｜鄭欽文晉級32強,https://www.881903.com/news/sports/2577769,sports,"羅馬泥地網球賽，女單八號種子中國的鄭欽文，在64強以直落兩盤擊敗塞爾維亞的丹妮洛域絲，取得今年首場泥地場勝利。
首圈輪空的鄭欽文開局快速進入狀態，首盤贏6-1。她保持氣勢，第二盤再贏6-4，結束90分鐘賽鬥事，晉級32強。",2025-05-10 02:26,cradio,2025-05-10 02:30,2025-05-10 02:26:00,"羅馬泥地網球賽，女單八號種子中國的鄭欽文，在64強以直落兩盤擊敗塞爾維亞的丹妮洛域絲，取得今年首場泥地場勝利。

首圈輪空的鄭欽文開局快速進入狀態，首盤贏6-1。她保持氣勢，第二盤再贏6-4，結束90分鐘賽鬥事，晉級32強。"
2577768,伊朗同意與美國恢復核問題會談,https://www.881903.com/news/international/2577768,international,"伊朗同意與美國恢復討論核問題。雙方將於周日在阿曼召開第四輪會談。消息人士指，伊朗外長阿拉格齊會同美國中東問題特使威特科夫進行間接及直接討論。
美國與伊朗上月先開進行三輪核問題會談。其中兩次地點是阿曼首都馬斯喀特。第四輪會談原定本月三日在意大利羅馬召開，但擔任調解人的阿曼指，由後勤原因而押後。",2025-05-10 01:54,cradio,2025-05-10 02:00,2025-05-10 01:54:00,"伊朗同意與美國恢復討論核問題。雙方將於周日在阿曼召開第四輪會談。消息人士指，伊朗外長阿拉格齊會同美國中東問題特使威特科夫進行間接及直接討論。

美國與伊朗上月先開進行三輪核問題會談。其中兩次地點是阿曼首都馬斯喀特。第四輪會談原定本月三日在意大利羅馬召開，但擔任調解人的阿曼指，由後勤原因而押後。"
2577767,玉淵譚天指三個考慮同意與美接觸　路透稱中方憂經濟及孤立,https://www.881903.com/news/china/2577767,china,"中美貿易中方牽頭人、國務院副總理何立峰，星期六在瑞士同美方牽頭人、財長貝森特會面。央視旗下公眾號「玉淵譚天」發文指，中方出於三個考慮，選擇在此時同美方會談，包括全球期待、中方利益，以及美國業界和消費者呼籲，指無論是打或談，中方捍衛國際公平正義、維護國際經貿秩序的立場和目標都不會改變。

路透引述了解北京想法的人士指，中方同意會談的原因包括越來越擔心美國加徵關稅影響中國經濟，指內部訊號顯示，中國企業...",2025-05-10 01:33,cradio,2025-05-10 01:45,2025-05-10 01:33:00,"中美貿易中方牽頭人、國務院副總理何立峰，星期六在瑞士同美方牽頭人、財長貝森特會面。央視旗下公眾號「玉淵譚天」發文指，中方出於三個考慮，選擇在此時同美方會談，包括全球期待、中方利益，以及美國業界和消費者呼籲，指無論是打或談，中方捍衛國際公平正義、維護國際經貿秩序的立場和目標都不會改變。

路透引述了解北京想法的人士指，中方同意會談的原因包括越來越擔心美國加徵關稅影響中國經濟，指內部訊號顯示，中國企業正努力避免破產，感到即時影響的包括家具、紡織及玩具製造商。報道又指，隨著越南、印度及日本等主要貿易夥伴開始同美國談判，令中方擔心受到孤立。但他們似乎對周六的中美會談期望不大，認為主要是了解美國的要求和紅線。"
2577766,歐洲股巿上升,https://www.881903.com/news/finance/2577766,finance,"歐洲股巿上升。
英國股巿收巿報8554點，上升23點。
法國股巿收巿報7743點，上升49點。
德國股巿收巿報23499點，上升146點。",2025-05-10 00:31,cradio,2025-05-10 00:45,2025-05-10 00:31:00,"歐洲股巿上升。

英國股巿收巿報8554點，上升23點。

法國股巿收巿報7743點，上升49點。

德國股巿收巿報23499點，上升146點。"
2577765,王文濤晤俄經濟發展部長　商應對美國關稅等,https://www.881903.com/news/china/2577765,china,"商務部部長王文濤昨日在莫斯科，會見俄羅斯經濟發展部部長列舍特尼科夫，圍繞落實中俄升級版投保協定、加強經貿投資合作、應對美國加徵「對等關稅」等問題進行深入交流。王文濤強調，中方堅決反對美方濫施所謂「對等關稅」，已採取堅決反制措施；經過充分全面評估，近期中方決定同意與美方舉行經貿高層會談；中方立場一以貫之，維護自身發展利益的決心不會改變。

王文濤又指，中俄經貿合作保持良好發展勢頭，雙方應充分發揮升級...",2025-05-09 23:00,cradio,2025-05-09 23:15,2025-05-09 23:00:00,"商務部部長王文濤昨日在莫斯科，會見俄羅斯經濟發展部部長列舍特尼科夫，圍繞落實中俄升級版投保協定、加強經貿投資合作、應對美國加徵「對等關稅」等問題進行深入交流。王文濤強調，中方堅決反對美方濫施所謂「對等關稅」，已採取堅決反制措施；經過充分全面評估，近期中方決定同意與美方舉行經貿高層會談；中方立場一以貫之，維護自身發展利益的決心不會改變。

王文濤又指，中俄經貿合作保持良好發展勢頭，雙方應充分發揮升級版《中俄促進和相互保護投資協定》作用，為兩國企業提供更加透明、公正的投資營商環境，持續推動中俄經貿合作高質量發展。

列舍特尼科夫表示，中俄互利合作不針對第三方，並且符合兩國根本利益。近年來雙方貿易保持堅韌，各領域合作項目順利推進。未來雙方應抓住合作機遇，進一步深化產業合作，擴大雙向投資，培育新的增長點。"
