id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601666,國航杭州飛仁川客機行李鋰電池起火　備降上海無人傷,https://www.881903.com/news/china/2601666,china,"中國國航一架由浙江杭州飛往南韓仁川的客機，行李架有鋰電池自燃起火，客機備降上海浦東機場，無人受傷。
涉事編號CA139的客機，上午9時許，由蕭山國際機場起飛，網上片段見到，機艙行李架傳出爆炸聲後起火，冒出火舌，機艙濃煙密布，有乘客呼叫，多名空中服務員隨即到場處置客機11時許備降浦東機場後，乘客已在下午1時半改乘其他飛機，繼續飛往首爾仁川國際機場。
中國國航在社交平台指，事件涉及一名旅客存放在行李架...",2025-10-18 15:55,cradio,2025-10-18 16:00,2025-10-18 15:55:00,"中國國航一架由浙江杭州飛往南韓仁川的客機，行李架有鋰電池自燃起火，客機備降上海浦東機場，無人受傷。

涉事編號CA139的客機，上午9時許，由蕭山國際機場起飛，網上片段見到，機艙行李架傳出爆炸聲後起火，冒出火舌，機艙濃煙密布，有乘客呼叫，多名空中服務員隨即到場處置客機11時許備降浦東機場後，乘客已在下午1時半改乘其他飛機，繼續飛往首爾仁川國際機場。

中國國航在社交平台指，事件涉及一名旅客存放在行李架上的手提行李內，有鋰電池自燃引致，機組已按程序立即處置，公司已調配其他飛機，繼續執飛有關航班。"
2601661,消防處：全港各區已安裝3700部AED機　供公眾使用,https://www.881903.com/news/local/2601661,local,"香港每年有8000多宗院外心臟驟停事故，平均每天約22宗。消防處處長楊恩健表示，處方在2021年推出自動心臟除顫器「AED睇得到用得到計劃」，鼓勵公、私營機構，在處所設置緊急使用除顫器，供公眾使用。現時在全港各區已安裝3700部AED機，參與機構超過370個。
楊恩健表示，房署和房協，今年重點在公共屋邨公共地方，設置AED機，提升覆蓋率，令更多市民生命得到保障。另外，消防處為超過1600名全運會義...",2025-10-18 15:33,cradio,2025-10-18 15:45,2025-10-18 15:33:00,"香港每年有8000多宗院外心臟驟停事故，平均每天約22宗。消防處處長楊恩健表示，處方在2021年推出自動心臟除顫器「AED睇得到用得到計劃」，鼓勵公、私營機構，在處所設置緊急使用除顫器，供公眾使用。現時在全港各區已安裝3700部AED機，參與機構超過370個。

楊恩健表示，房署和房協，今年重點在公共屋邨公共地方，設置AED機，提升覆蓋率，令更多市民生命得到保障。另外，消防處為超過1600名全運會義工領袖，提供社區應急訓練，為11月全運會賽事及社區，提供雙重保障。"
2601659,克宮代表提議建鐵路隧道連接美俄　特朗普稱有趣,https://www.881903.com/news/international/2601659,international,俄羅斯總統普京的對外投資與經濟合作特別代表、直接投資基金總裁德米特里耶夫提出，在俄羅斯和美國之間的白令海峽下方，建造一條連接兩國的鐵路隧道，協助兩國共同開發自然資源。德米特里耶夫在社交網站發布一份擬定的路線草圖，將這條全長112公里、連接俄羅斯遠東地區和美國阿拉斯加的隧道，命名為「普京—特朗普」隧道，設想耗資80億美元，在8年內完成修建，象徵兩國團結，預計美國富商馬斯克旗下的建設公司，可以符合這個...,2025-10-18 15:22,cradio,2025-10-18 15:30,2025-10-18 15:22:00,"俄羅斯總統普京的對外投資與經濟合作特別代表、直接投資基金總裁德米特里耶夫提出，在俄羅斯和美國之間的白令海峽下方，建造一條連接兩國的鐵路隧道，協助兩國共同開發自然資源。德米特里耶夫在社交網站發布一份擬定的路線草圖，將這條全長112公里、連接俄羅斯遠東地區和美國阿拉斯加的隧道，命名為「普京—特朗普」隧道，設想耗資80億美元，在8年內完成修建，象徵兩國團結，預計美國富商馬斯克旗下的建設公司，可以符合這個建造成本，將來亦會研究建設連接美國、加拿大、俄羅斯和中國鐵路的可行性。

美國總統特朗普在白宮會見到訪的烏克蘭總統澤連斯基時，形容有關提議「有趣」，又問澤連斯基有何看法，澤連斯基就回應說，不滿意有關計劃。分析認為除了隧道本身，在白令海峽兩側建造和升級基礎設施，耗資亦將非常龐大。"
2601655,警方尖沙咀掃黃拘捕7男51女　包括未成年少女,https://www.881903.com/news/local/2601655,local,"警方展開掃黃行動，過去5日在尖沙咀拘捕7男51女，年齡介乎16至54歲，相信已搗破一個賣淫犯罪集團。

調查顯示，有關犯罪集團涉嫌在網上發佈帖文及廣告，並透過通訊軟件及交友程式，招攬嫖客及未成年少女從事賣淫活動，亦在內地招攬及安排性工作者來港工作，並收取佣金作為賣淫犯罪得益。

被捕人士分別涉嫌導致賣淫、依靠他人賣淫的收入為生、與16歲以下女童非法性交等控罪，其中3名內地女童及12名內地女子，涉嫌...",2025-10-18 14:16,cradio,2025-10-18 14:30,2025-10-18 14:16:00,"警方展開掃黃行動，過去5日在尖沙咀拘捕7男51女，年齡介乎16至54歲，相信已搗破一個賣淫犯罪集團。

調查顯示，有關犯罪集團涉嫌在網上發佈帖文及廣告，並透過通訊軟件及交友程式，招攬嫖客及未成年少女從事賣淫活動，亦在內地招攬及安排性工作者來港工作，並收取佣金作為賣淫犯罪得益。

被捕人士分別涉嫌導致賣淫、依靠他人賣淫的收入為生、與16歲以下女童非法性交等控罪，其中3名內地女童及12名內地女子，涉嫌違反逗留條件。

另外，警方周三晚突擊搜查金馬倫道一間酒吧，拘捕4名本地男女及31名外籍女子，年齡介乎24至54歲，分別涉嫌串謀僱用不可合法受僱人士及違反逗留條件。"
2601654,特朗普稱美軍在加勒比海擊沉運毒潛艇,https://www.881903.com/news/international/2601654,international,"美國總統特朗普指，美軍日前在加勒比海擊沉一艘運毒潛艇。特朗普星期五在白宮公布有關消息，但未有交代潛艇的型號、運送的毒品等，亦未證實是否有人在襲擊中生還，只是說成為美軍打擊目標的人絕非無辜。

路透社較早時引述消息報道，美軍星期四在加勒比海打擊一艘相信是半潛式的運毒船，造成至少2人死亡，2人生還，是特朗普政府自上月在加勒比海展開同類行動以來，首次有人生還。據報2名生還者由直升機救起，之後被美軍帶走。...",2025-10-18 14:13,cradio,2025-10-18 14:30,2025-10-18 14:13:00,"美國總統特朗普指，美軍日前在加勒比海擊沉一艘運毒潛艇。特朗普星期五在白宮公布有關消息，但未有交代潛艇的型號、運送的毒品等，亦未證實是否有人在襲擊中生還，只是說成為美軍打擊目標的人絕非無辜。

路透社較早時引述消息報道，美軍星期四在加勒比海打擊一艘相信是半潛式的運毒船，造成至少2人死亡，2人生還，是特朗普政府自上月在加勒比海展開同類行動以來，首次有人生還。據報2名生還者由直升機救起，之後被美軍帶走。連同今次行動，美國自9月以來在委內瑞拉附近水域採取6次行動，擊沉涉嫌運毒的船隻，至少28人死亡。卡拉加斯當局指責美國，意圖透過軍事威脅推翻委內瑞拉政權。"
2601652,陳國基：正透過「1+」新藥審批機制改革藥品審批,https://www.881903.com/news/local/2601652,local,"政務司司長陳國基出席一個醫療會議開幕禮時致辭，指過敏性疾病已成為世上最常見的健康問題之一，在本港已有約40萬名食物過敏患者接受治療。他說，上月《施政報告》提出，承諾加快推進「1+」新藥審批機制，試行優先審批經醫管局建議能治療嚴重或罕見疾病的創新藥，正在透過機制改革藥品審批，藥廠的藥品有本地臨床數據支持，並且獲相關專家認可和藥物監管機構批准，便可在香港註冊。
他又指，河套深港科技創新合作區支持香港和...",2025-10-18 13:54,cradio,2025-10-18 14:00,2025-10-18 13:54:00,"政務司司長陳國基出席一個醫療會議開幕禮時致辭，指過敏性疾病已成為世上最常見的健康問題之一，在本港已有約40萬名食物過敏患者接受治療。他說，上月《施政報告》提出，承諾加快推進「1+」新藥審批機制，試行優先審批經醫管局建議能治療嚴重或罕見疾病的創新藥，正在透過機制改革藥品審批，藥廠的藥品有本地臨床數據支持，並且獲相關專家認可和藥物監管機構批准，便可在香港註冊。

他又指，河套深港科技創新合作區支持香港和深圳的協同，推動生物醫藥技術發展，加快藥品和醫療器材的評估、檢驗和臨床試驗，並與國際標準接軌。"
2601651,據報中國官員指稀土出口管制不影響正常貿易往來,https://www.881903.com/news/china/2601651,china,"《彭博》報道指，中國官員在華盛頓舉行的在國際貨幣基金組織年會上表示，中方加強稀土出口管制的措施，不會影響正常貿易往來，希望緩解外界擔憂。
報道引述知情人士指，中方代表說相關的出口管制是為了建立長期機制，以回應美國的挑釁行為，例如把更多中國企業列入制裁的實體清單等；而在華盛頓出席世界銀行和二十國集團財長會議的中國財政部副部長廖岷，本周與美國、英國和德國等至少7個國家的官員進行雙邊會晤，中國人民銀行行...",2025-10-18 13:51,cradio,2025-10-18 14:00,2025-10-18 13:51:00,"《彭博》報道指，中國官員在華盛頓舉行的在國際貨幣基金組織年會上表示，中方加強稀土出口管制的措施，不會影響正常貿易往來，希望緩解外界擔憂。

報道引述知情人士指，中方代表說相關的出口管制是為了建立長期機制，以回應美國的挑釁行為，例如把更多中國企業列入制裁的實體清單等；而在華盛頓出席世界銀行和二十國集團財長會議的中國財政部副部長廖岷，本周與美國、英國和德國等至少7個國家的官員進行雙邊會晤，中國人民銀行行長潘功勝就會見了至少9個國家的官員，但未有交代相關會晤的詳情，只是指各方就經濟和金融議題交換意見。"
2601650,香港馬王「嘉應高昇」珠穆朗瑪峰錦標奪標,https://www.881903.com/news/sports/2601650,sports,應屆「香港馬王」嘉應高昇揚威海外，在澳洲悉尼舉行的國際一級賽「珠穆朗瑪峰錦標」1200米草地賽成功奪標，成為歷來首匹勝出這項賽事的香港賽駒，亦實現14連勝。賽事總獎金高達2000萬澳元，折合港幣約1.01億元，是全球獎金最高的草地賽。,2025-10-18 13:37,cradio,2025-10-18 13:45,2025-10-18 13:37:00,應屆「香港馬王」嘉應高昇揚威海外，在澳洲悉尼舉行的國際一級賽「珠穆朗瑪峰錦標」1200米草地賽成功奪標，成為歷來首匹勝出這項賽事的香港賽駒，亦實現14連勝。賽事總獎金高達2000萬澳元，折合港幣約1.01億元，是全球獎金最高的草地賽。
2601647,國民黨今日選舉新主席　郝龍斌被視為大熱門,https://www.881903.com/news/china/2601647,china,"在台灣，國民黨今日選舉新任主席，逾33萬名國民黨員，將投票決定黨主席人選。
今次共有6名候選人參選，分別是孫文學校總校長張亞中、伊莉特生物科技集團創辦人蔡志弘、國民黨立委羅智強、前台北市長郝龍斌、前立委鄭麗文，以及前彰化縣長卓伯源。投票下午4時結束後就會開票，國民黨將於下月1日召開全代會，進行黨主席交接。
即將卸任的黨主席朱立倫投票時表示，自己心情輕鬆，認為是時候要交棒，又說今日是國民黨展現民主的...",2025-10-18 13:11,cradio,2025-10-18 13:15,2025-10-18 13:11:00,"在台灣，國民黨今日選舉新任主席，逾33萬名國民黨員，將投票決定黨主席人選。

今次共有6名候選人參選，分別是孫文學校總校長張亞中、伊莉特生物科技集團創辦人蔡志弘、國民黨立委羅智強、前台北市長郝龍斌、前立委鄭麗文，以及前彰化縣長卓伯源。投票下午4時結束後就會開票，國民黨將於下月1日召開全代會，進行黨主席交接。

即將卸任的黨主席朱立倫投票時表示，自己心情輕鬆，認為是時候要交棒，又說今日是國民黨展現民主的時刻，希望黨員一起團結努力。被視為大熱門的郝龍斌就說，對結果有信心，準備從容迎接勝利。"
2601645,林定國：本屆立法會通過法例數目大增　高效履行憲制責任,https://www.881903.com/news/local/2601645,local,"律政司司長林定國表示，本屆立法會通過約130條法例，比完善選舉制度前的數量大為增加，充分顯示現行選舉制度下的立法會與行政機關各司其職，高效履行憲制責任。
林定國在社交平台發文，指前日出席「行政立法同心治港創未來」 研討會深有感受。他說本屆立法會是中央完善香港選舉制度、落實愛國者治港原則後的首屆立法會，完成20多年都未能履行的憲制責任，制定了《維護國家安全條例》，並通過規管網約車服務的條例，解決累積...",2025-10-18 12:32,cradio,2025-10-18 12:45,2025-10-18 12:32:00,"律政司司長林定國表示，本屆立法會通過約130條法例，比完善選舉制度前的數量大為增加，充分顯示現行選舉制度下的立法會與行政機關各司其職，高效履行憲制責任。

林定國在社交平台發文，指前日出席「行政立法同心治港創未來」 研討會深有感受。他說本屆立法會是中央完善香港選舉制度、落實愛國者治港原則後的首屆立法會，完成20多年都未能履行的憲制責任，制定了《維護國家安全條例》，並通過規管網約車服務的條例，解決累積約10年的重大民生問題。

林定國期望有志之士報名參選新一屆立法會，並呼籲所有合資格選民在12月7日的投票日投票，行使公民權利。"
