id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2580426,證監會梁鳳儀：期待更多沙特投資產品在港推出,https://www.881903.com/news/finance/2580426,finance,"證監會行政總裁梁鳳儀在沙特資本市場論壇上表示，沙特伊斯蘭國債ETF今日在港上市，展現了中東市場產品的多元化，香港的資產管理機構亦積極推動更多元的投資產品，讓本地與國際投資者能夠參與市場，並指平衡的投資組合應同時包含股票與固定收益資產，期待未來推出更多同類產品。

梁鳳儀表示，去年在沙特上市的兩隻港股ETF，交易量持續攀升，亦見到中東與中國資本雙向流動，證明互聯互通機制的重要，強勁的資本流動與市場連...",2025-05-29 13:56,cradio,2025-05-29 14:00,2025-05-29 13:56:00,"證監會行政總裁梁鳳儀在沙特資本市場論壇上表示，沙特伊斯蘭國債ETF今日在港上市，展現了中東市場產品的多元化，香港的資產管理機構亦積極推動更多元的投資產品，讓本地與國際投資者能夠參與市場，並指平衡的投資組合應同時包含股票與固定收益資產，期待未來推出更多同類產品。

梁鳳儀表示，去年在沙特上市的兩隻港股ETF，交易量持續攀升，亦見到中東與中國資本雙向流動，證明互聯互通機制的重要，強勁的資本流動與市場連結能夠促成雙向投資與增長。

梁鳳儀希望將沙特、香港與內地的資本市場合作模式，推展到其他海灣國家，若中東在內的海外企業來港作雙重主要上市，有望可納入互聯互通機制，讓內地投資者參與投資。"
2580425,教育局成立小組研究整合學校津貼　料今年內完成,https://www.881903.com/news/local/2580425,local,"教育局表示，局方於2024至25財政年度，在沒有扣減資助的情況下，合共節省25億元；而2025至26年的目標是節省62億元，已成立專責小組，以創新思維研究改革及整合各項給予學校的津貼，例如以整筆撥款的形式發放，讓學校按發展需要和緩急優次，更靈活運用資源；專責小組於今年內完成檢討工作後，會適時向學界公布詳情。
教育局副秘書長李碧茜發表網誌，指為體現教育局會和教育界別共渡時艱的精神，教育局正積極尋求創...",2025-05-29 13:51,cradio,2025-05-29 14:00,2025-05-29 13:51:00,"教育局表示，局方於2024至25財政年度，在沒有扣減資助的情況下，合共節省25億元；而2025至26年的目標是節省62億元，已成立專責小組，以創新思維研究改革及整合各項給予學校的津貼，例如以整筆撥款的形式發放，讓學校按發展需要和緩急優次，更靈活運用資源；專責小組於今年內完成檢討工作後，會適時向學界公布詳情。

教育局副秘書長李碧茜發表網誌，指為體現教育局會和教育界別共渡時艱的精神，教育局正積極尋求創新和可行方法支持學校持續發展，包括在不影響教育質素和教職員薪酬的大前提下，優化及整合資助中小學的津貼，例如整合「全方位學習津貼」、「姊妹學校計劃津貼」及「戶外教育營計劃」津貼為「全方位學習及姊妹學校津貼」；調整「擴大的營辦開支整筆津貼」的撥款額等，在薪金津貼不變的情況下，平均調整幅度佔整體津貼約2%，盡量將影響減至最低。

她指，今次優化及整合學校津貼是變革管理的契機，有助更善用資源和提升效率，學校如有需要，可運用盈餘應付有關開支，又指學校在不改變下學年財政支出的情況下，一般也能夠應付調整津貼的差額。"
2580424,據報柬埔寨拘捕30名日本人　疑參與電騙,https://www.881903.com/news/international/2580424,international,"日本傳媒報道，柬埔寨警方近日在西北部小鎮波別，拘捕約30名疑似日本人，懷疑與國際電訊詐騙有關。報道指，被捕人士大多二十多歲，星期二被移送到首都金邊。日本將派出辦案人員調查，一旦確定涉案人士的犯罪嫌疑，就會移交日方處理。
共同社報道，涉案的日本人以柬埔寨新興地區的建築，作為活動據點。由於建築附近較少居民，即使日本人集體行動，亦不顯眼。日本警方鎖定有關建築的詳細位置後，委託柬埔寨部門搜查。近年柬埔寨房...",2025-05-29 13:49,cradio,2025-05-29 14:00,2025-05-29 13:49:00,"日本傳媒報道，柬埔寨警方近日在西北部小鎮波別，拘捕約30名疑似日本人，懷疑與國際電訊詐騙有關。報道指，被捕人士大多二十多歲，星期二被移送到首都金邊。日本將派出辦案人員調查，一旦確定涉案人士的犯罪嫌疑，就會移交日方處理。

共同社報道，涉案的日本人以柬埔寨新興地區的建築，作為活動據點。由於建築附近較少居民，即使日本人集體行動，亦不顯眼。日本警方鎖定有關建築的詳細位置後，委託柬埔寨部門搜查。近年柬埔寨房地產和博彩行業投資日益活躍，犯罪集團亦湧入當地，治安急劇惡化。據報中國犯罪集團正將電騙據點，由緬甸妙瓦底轉移至柬埔寨。"
2580423,廣東河源4.3級地震　天文台接逾十市民報告震感,https://www.881903.com/news/local/2580423,local,天文台指，廣東河源下午1時許發生4.3級地震，震源深度約10公里。天文台接獲超過十名市民報告，感到這次地震，震動維持數秒。初步分析顯示，本港的地震烈度為修訂麥加利地震烈度表的第三度，即室內有感，類似小型貨車駛過的振動。,2025-05-29 13:36,cradio,2025-05-29 14:00,2025-05-29 13:36:00,天文台指，廣東河源下午1時許發生4.3級地震，震源深度約10公里。天文台接獲超過十名市民報告，感到這次地震，震動維持數秒。初步分析顯示，本港的地震烈度為修訂麥加利地震烈度表的第三度，即室內有感，類似小型貨車駛過的振動。
2580421,南韓海軍軍機浦項山區墜毀,https://www.881903.com/news/international/2580421,international,南韓海軍一架軍機，下午在東南部浦項市的山區墜毀，暫時未知傷亡情況。當局指，墜毀的是海軍巡邏機，載有四人。目擊者指，飛機撞上山坡，現場冒出濃煙。,2025-05-29 13:19,cradio,2025-05-29 13:30,2025-05-29 13:19:00,南韓海軍一架軍機，下午在東南部浦項市的山區墜毀，暫時未知傷亡情況。當局指，墜毀的是海軍巡邏機，載有四人。目擊者指，飛機撞上山坡，現場冒出濃煙。
2580419,兩男子涉洗黑錢被捕　涉款346萬元,https://www.881903.com/news/local/2580419,local,"海關跟進調查一宗不良營商手法案件後，成功偵破懷疑清洗黑錢案，涉款約346萬元，拘捕兩名分別26歲和35歲的本地男子。海關昨日搜查被捕男子位於荃灣、青衣及鰂魚涌的住所，檢取兩部手提電話、一部手提電腦及一批銀行文件。兩人獲准保釋候查，海關不排除會有更多人被捕。

事件源於海關在2022年偵破兩宗不良營商手法的案件，拘捕一名本地男子。他因銷售約會技巧訓練服務期間，作出誤導性遺漏的營業行為，違反《商品說明...",2025-05-29 13:14,cradio,2025-05-29 13:30,2025-05-29 13:14:00,"海關跟進調查一宗不良營商手法案件後，成功偵破懷疑清洗黑錢案，涉款約346萬元，拘捕兩名分別26歲和35歲的本地男子。海關昨日搜查被捕男子位於荃灣、青衣及鰂魚涌的住所，檢取兩部手提電話、一部手提電腦及一批銀行文件。兩人獲准保釋候查，海關不排除會有更多人被捕。

事件源於海關在2022年偵破兩宗不良營商手法的案件，拘捕一名本地男子。他因銷售約會技巧訓練服務期間，作出誤導性遺漏的營業行為，違反《商品說明條例》，前年7月被裁定罪名成立。海關人員展開財富調查後，發現男子的個人銀行帳戶有懷疑涉及犯罪得益的可疑交易。調查亦發現另一名本地男子在2020年4月至今年2月期間，曾以個人銀行帳戶，協助收取懷疑犯罪得益。"
2580418,醫管局14間普通科門診將於端午節假期提供服務,https://www.881903.com/news/local/2580418,local,醫管局表示，本周六端午節公眾假期，將有14間普通科門診診所提供門診服務。求診人士可透過電話，或流動應用程式「HA Go」，預約診症時間。,2025-05-29 12:36,cradio,2025-05-29 12:45,2025-05-29 12:36:00,醫管局表示，本周六端午節公眾假期，將有14間普通科門診診所提供門診服務。求診人士可透過電話，或流動應用程式「HA Go」，預約診症時間。
2580417,李家超：北都推動土地房屋發展　讓市民分享發展紅利,https://www.881903.com/news/local/2580417,local,"行政長官李家超到立法會出席答問會，在討論「加快發展北部都會區」環節，民建聯劉國勳提出，加快推動北都大學城建設，及參考前海經驗，設立專屬的「北都條例」，協助產業發展和科技創新，為區內的人流、物流、資金流和數據流拆牆鬆綁。
李家超表示，未來北都人口將佔總人口三分之一，除了協助土地房屋發展、改善民生，更是香港經濟發展新引擎，讓香港與內地協同發展、優勢互補，並令市民分享發展紅利。他説，一國兩制實踐進入新階...",2025-05-29 12:26,cradio,2025-05-29 12:30,2025-05-29 12:26:00,"行政長官李家超到立法會出席答問會，在討論「加快發展北部都會區」環節，民建聯劉國勳提出，加快推動北都大學城建設，及參考前海經驗，設立專屬的「北都條例」，協助產業發展和科技創新，為區內的人流、物流、資金流和數據流拆牆鬆綁。

李家超表示，未來北都人口將佔總人口三分之一，除了協助土地房屋發展、改善民生，更是香港經濟發展新引擎，讓香港與內地協同發展、優勢互補，並令市民分享發展紅利。他説，一國兩制實踐進入新階段，在行政主導與愛國者治港「融合幹事、其利斷金」大勢下，有信心香港整體勢頭持續向好，會將議員意見納入施政考慮。"
2580416,保安局接獲台山核電站運行事件通報　對安全無構成影響,https://www.881903.com/news/local/2580416,local,"保安局接獲廣東省核應急委員會辦公室，通報一宗有關台山核電站的運行事件。

局方表示，台山核電站1號機組於前日，按計劃在配電箱進行將供電由輔助變壓器切換至廠用變壓器的操作，但因電路問題，未能按時完成電路閉合，觸發應急柴油機自動啓動。工作人員檢查，確認設備正常後，安全停運應急柴油機，並恢復正常供電，期間1號機組處於安全穩定狀態，三道安全屏障完整，無放射性物質對外釋放。局方表示，事件對機組安全、員工健康...",2025-05-29 12:21,cradio,2025-05-29 12:30,2025-05-29 12:21:00,"保安局接獲廣東省核應急委員會辦公室，通報一宗有關台山核電站的運行事件。

局方表示，台山核電站1號機組於前日，按計劃在配電箱進行將供電由輔助變壓器切換至廠用變壓器的操作，但因電路問題，未能按時完成電路閉合，觸發應急柴油機自動啓動。工作人員檢查，確認設備正常後，安全停運應急柴油機，並恢復正常供電，期間1號機組處於安全穩定狀態，三道安全屏障完整，無放射性物質對外釋放。局方表示，事件對機組安全、員工健康、周邊公眾和環境並沒有影響；根據國際核事件分級標準及核安全法規，今次事件被界定為0級偏差。"
2580415,港股半日升150點,https://www.881903.com/news/finance/2580415,finance,港股半日升150點，恒生指數低開17點後倒升，最多升200點，中午報23408點，升150點，大市成交1109億元；國企指數8501點，升57點；恒生科技指數5255點，升80點。,2025-05-29 12:04,cradio,2025-05-29 12:15,2025-05-29 12:04:00,港股半日升150點，恒生指數低開17點後倒升，最多升200點，中午報23408點，升150點，大市成交1109億元；國企指數8501點，升57點；恒生科技指數5255點，升80點。
