id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603148,謝展寰：香港是國家的「國際視窗」　須為環保貢獻力量,https://www.881903.com/news/local/2603148,local,環境及生態局局長謝展寰出席一個環保論壇致辭時，引述國家主席習近平上月在聯合國氣候變化大會上 ，宣布到了2035年，中國全經濟範圍的溫室氣體淨排放量比峰值，將會下降7%至10%；而香港作為國家的「國際視窗」，要全力推動低碳綠色轉型，致力於2050年前達成碳中和，為國家的目標貢獻香港力量。,2025-10-29 12:13,cradio,2025-10-29 12:15,2025-10-29 12:13:00,環境及生態局局長謝展寰出席一個環保論壇致辭時，引述國家主席習近平上月在聯合國氣候變化大會上 ，宣布到了2035年，中國全經濟範圍的溫室氣體淨排放量比峰值，將會下降7%至10%；而香港作為國家的「國際視窗」，要全力推動低碳綠色轉型，致力於2050年前達成碳中和，為國家的目標貢獻香港力量。
2603145,特朗普料自己無法再競逐第三個總統任期,https://www.881903.com/news/international/2603145,international,"美國總統特朗普表示，憲法對於總統的任期有明確規定，相信自己不能再競逐第三個總統任期，形容情況已經頗為明確。特朗普在專機空軍一號上向記者表示，自己的支持度前所未有地高，但不被容許再參選，形容是傷感和「糟糕」，但指美國有很多人才。

眾議院議長約翰遜表示，曾與特朗普討論相關議題，結論是沒有可行的途徑及時修改憲法，以容許特朗普競逐第三個總統任期，相信特朗普亦理解。他解釋，修改憲法院了要獲國會三分二議員通...",2025-10-29 11:45,cradio,2025-10-29 12:00,2025-10-29 11:45:00,"美國總統特朗普表示，憲法對於總統的任期有明確規定，相信自己不能再競逐第三個總統任期，形容情況已經頗為明確。特朗普在專機空軍一號上向記者表示，自己的支持度前所未有地高，但不被容許再參選，形容是傷感和「糟糕」，但指美國有很多人才。

眾議院議長約翰遜表示，曾與特朗普討論相關議題，結論是沒有可行的途徑及時修改憲法，以容許特朗普競逐第三個總統任期，相信特朗普亦理解。他解釋，修改憲法院了要獲國會三分二議員通過，亦要全國四分三的州份同意，估計需時10年。

美國憲法第22條修正案，規定任何人擔任總統職務不得超過兩次，特朗普日前已經表明，不會於2028年的大選競逐副總統，再由總統辭職或出缺時繼任總統。"
2603144,國台辦︰願意為和平統一創造空間　惟決不承諾放棄使用武力,https://www.881903.com/news/china/2603144,china,"中共二十屆四中全會公報中強調推動兩岸關係和平發展、推進祖國統一大業，但未有沒有提及「和平統一」字眼。在北京，國台辦發言人彭慶恩重申，「和平統一、一國兩制」是解決台灣問題的基本方針，是實現國家統一的最佳方式，願意為和平統一創造廣闊空間，以最大誠意、盡最大努力爭取和平統一的前景，但決不承諾放棄使用武力，保留採取一切必要措施的選項。
彭慶恩又指，四中全會明確了推動兩岸關係和平發展、推進祖國統一大業的目標...",2025-10-29 11:19,cradio,2025-10-29 11:30,2025-10-29 11:19:00,"中共二十屆四中全會公報中強調推動兩岸關係和平發展、推進祖國統一大業，但未有沒有提及「和平統一」字眼。在北京，國台辦發言人彭慶恩重申，「和平統一、一國兩制」是解決台灣問題的基本方針，是實現國家統一的最佳方式，願意為和平統一創造廣闊空間，以最大誠意、盡最大努力爭取和平統一的前景，但決不承諾放棄使用武力，保留採取一切必要措施的選項。

彭慶恩又指，四中全會明確了推動兩岸關係和平發展、推進祖國統一大業的目標任務，體現了對台工作在強國建設、民族復興進程中的戰略定位，為做好新時代對台工作開辟廣闊空間，提供強勁動力，具有重要指導意義，將堅持一個中國原則和九二共識，堅決反對台獨分裂行徑和外部勢力干涉，不斷完善促進兩岸經濟文化交流合作制度和政策，深化兩岸融合發展，鼓勵支持更多台灣同胞參與大陸經濟社會建設，共享中國式現代化發展機遇和成果。"
2603143,啟德房協地盤棚架起火無人傷200人疏散,https://www.881903.com/news/local/2603143,local,"啟德一個地盤有棚架起火，無人受傷，約200人自行疏散。

現場位於協調道12號房屋協會一個住宅項目地盤，警方及消防早上10時許接獲多人報案，指地盤內一個正在興建的商場有棚架冒煙起火，消防動用一條喉及一隊煙帽隊灌救，約45分鐘後將火救熄，起火原因仍在調查。",2025-10-29 11:16,cradio,2025-10-29 11:30,2025-10-29 11:16:00,"啟德一個地盤有棚架起火，無人受傷，約200人自行疏散。

現場位於協調道12號房屋協會一個住宅項目地盤，警方及消防早上10時許接獲多人報案，指地盤內一個正在興建的商場有棚架冒煙起火，消防動用一條喉及一隊煙帽隊灌救，約45分鐘後將火救熄，起火原因仍在調查。"
2603141,周六起兒童乘坐私家車時須使用兒童束縛設備,https://www.881903.com/news/local/2603141,local,"由本周六起，8歲以下或身高不達1.35米的兒童，乘坐私家車時須使用兒童束縛設備，例如兒童安全座椅。
運輸署表示，香港涉及8歲以下兒童傷亡的交通意外中，發生在私家車的比例由2021年約43%，增加至去年約6成；兒童束縛設備可在意外中有效保護兒童，研究顯示可大幅減低車輛迎頭碰撞意外中傷亡風險約7成，而上海、深圳等內地城市，以及歐盟、日本和新加坡等國家和地區，都有類似規定。
署方又提醒選擇兒童束縛設備時...",2025-10-29 11:12,cradio,2025-10-29 11:15,2025-10-29 11:12:00,"由本周六起，8歲以下或身高不達1.35米的兒童，乘坐私家車時須使用兒童束縛設備，例如兒童安全座椅。

運輸署表示，香港涉及8歲以下兒童傷亡的交通意外中，發生在私家車的比例由2021年約43%，增加至去年約6成；兒童束縛設備可在意外中有效保護兒童，研究顯示可大幅減低車輛迎頭碰撞意外中傷亡風險約7成，而上海、深圳等內地城市，以及歐盟、日本和新加坡等國家和地區，都有類似規定。

署方又提醒選擇兒童束縛設備時，要考慮產品適用的身高及體重範圍，並留意是否符合國家或國際認可標準。"
2603139,國台辦新任發言人彭慶恩首次亮相,https://www.881903.com/news/china/2603139,china,"在北京，國台辦新任發言人彭慶恩首次亮相。他說將在這個新崗位上，及時、準確、全面介紹大陸對台方針政策和各項工作舉措，加強溝通交流，共同致力增進兩岸同胞了解與理解。
56歲彭慶恩1995年加入國台辦，在研究局任職，2000年擔任秘書局綜合處主任科員、綜合處副處長，2010年升任經濟局副局長，被視為國台辦「知台派」代表之一。",2025-10-29 10:53,cradio,2025-10-29 11:00,2025-10-29 10:53:00,"在北京，國台辦新任發言人彭慶恩首次亮相。他說將在這個新崗位上，及時、準確、全面介紹大陸對台方針政策和各項工作舉措，加強溝通交流，共同致力增進兩岸同胞了解與理解。

56歲彭慶恩1995年加入國台辦，在研究局任職，2000年擔任秘書局綜合處主任科員、綜合處副處長，2010年升任經濟局副局長，被視為國台辦「知台派」代表之一。"
2603140,博愛醫院推AI風險預警系統　病人因惡化而留院時間減25%,https://www.881903.com/news/local/2603140,local,"博愛醫院7月起，試行在全院病房推行人工智能風險預警系統，透過AI分析病人的臨床維生指數、化驗結果及病史等數據，預測病人在未來48小時內，病情惡化的風險。院方指，初步試行數據顯示，應用AI預警系統，可預防病人病情惡化，讓醫護人員及早介入，試行首月，病人平均住院日數已按年減少25%，死亡率亦降低。
院方表示，當預警系統偵測到病人可能有惡化風險時，會隨即透過病房儀表板和手機發出警示，讓醫護清晰及快速掌握...",2025-10-29 10:53,cradio,2025-10-29 11:00,2025-10-29 10:53:00,"博愛醫院7月起，試行在全院病房推行人工智能風險預警系統，透過AI分析病人的臨床維生指數、化驗結果及病史等數據，預測病人在未來48小時內，病情惡化的風險。院方指，初步試行數據顯示，應用AI預警系統，可預防病人病情惡化，讓醫護人員及早介入，試行首月，病人平均住院日數已按年減少25%，死亡率亦降低。

院方表示，當預警系統偵測到病人可能有惡化風險時，會隨即透過病房儀表板和手機發出警示，讓醫護清晰及快速掌握病人情況，及時診斷和治療。試行期間，系統提出預警的病人當中，有93%都需要進一步跟進，當中約30%需要護士即時介入，例如發現病人氣道阻塞，要即時抽痰及供氧。

醫管局指，團隊會持續監察及深入分析數據，進一步確認系統對提升病人護理效率的成效，亦計劃今年底開始，陸續將AI預警系統，推展至其他醫院的病房使用。"
2603138,特朗普料晤習近平後或可降低芬太尼關稅　不確定會否談台灣問題,https://www.881903.com/news/china/2603138,china,"美國總統特朗普由日本轉抵南韓訪問。他預料，明日與國家主席習近平的會晤將會非常良好，芬太尼會是其中一個會討論的議題，並預料可以取得成果，邁前一大步。特朗普又表示， 預期可降低因應芬太尼問題向中國徵收的關稅，因為相信中方會盡力幫助美國解決芬太尼問題。

他又指，會與習近平討論到輝達Blackwell晶片的問題，但不確定會否討論台灣問題，亦不知習近平會否要求華府改變在台灣問題的立場。他指華府正把台灣的晶...",2025-10-29 10:47,cradio,2025-10-29 11:00,2025-10-29 10:47:00,"美國總統特朗普由日本轉抵南韓訪問。他預料，明日與國家主席習近平的會晤將會非常良好，芬太尼會是其中一個會討論的議題，並預料可以取得成果，邁前一大步。特朗普又表示， 預期可降低因應芬太尼問題向中國徵收的關稅，因為相信中方會盡力幫助美國解決芬太尼問題。

他又指，會與習近平討論到輝達Blackwell晶片的問題，但不確定會否討論台灣問題，亦不知習近平會否要求華府改變在台灣問題的立場。他指華府正把台灣的晶片製造業帶到美國，估計兩年內，美國會擁有全球40%至50%的晶片產能。"
2603137,楊何蓓茵到浩園悼念因公殉職的公務員,https://www.881903.com/news/local/2603137,local,"今日是重陽節。公務事員事務局局長楊何蓓茵在社交平台發文，指早前代表特區政府，到浩園悼念因公殉職的公務員，向他們獻上鮮花，表達敬意和哀思。她指因公殉職的同事來自政府不同部門及職級，一直堅守崗位，以堅毅和無私的態度執行職務，服務香港市民，是一眾公務員學習的榜樣。

楊何蓓茵亦到景仰園，向菲律賓馬尼拉人質事件的死難者獻花致意。",2025-10-29 10:12,cradio,2025-10-29 10:15,2025-10-29 10:12:00,"今日是重陽節。公務事員事務局局長楊何蓓茵在社交平台發文，指早前代表特區政府，到浩園悼念因公殉職的公務員，向他們獻上鮮花，表達敬意和哀思。她指因公殉職的同事來自政府不同部門及職級，一直堅守崗位，以堅毅和無私的態度執行職務，服務香港市民，是一眾公務員學習的榜樣。

楊何蓓茵亦到景仰園，向菲律賓馬尼拉人質事件的死難者獻花致意。"
2603136,重陽節市民上山掃墓　指祭品價格與去年相若,https://www.881903.com/news/local/2603136,local,"今日是重陽節，有市民按照傳統登高掃墓。在將軍澳華人永遠墳場，有長者指，每逢春秋二祭都會前來追思，只象徵性購買生果作為祭品。有市民則帶同兩大袋衣紙和鮮花拜祭先人，指價格和去年相若。

亦有較年長市民要以行山杖協助步行上斜路，指路途遙遠感到辛苦，途中要停下休息，又指花費數十元購買香燭和生果，認為掃墓講求心意，簡單就好。

對於本港出現基孔肯雅熱本地個案，前來掃幕的市民都表示不太擔心，沒有特別採取防蚊措...",2025-10-29 09:52,cradio,2025-10-29 10:00,2025-10-29 09:52:00,"今日是重陽節，有市民按照傳統登高掃墓。在將軍澳華人永遠墳場，有長者指，每逢春秋二祭都會前來追思，只象徵性購買生果作為祭品。有市民則帶同兩大袋衣紙和鮮花拜祭先人，指價格和去年相若。

亦有較年長市民要以行山杖協助步行上斜路，指路途遙遠感到辛苦，途中要停下休息，又指花費數十元購買香燭和生果，認為掃墓講求心意，簡單就好。

對於本港出現基孔肯雅熱本地個案，前來掃幕的市民都表示不太擔心，沒有特別採取防蚊措施。"
