id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605643,政府在禮賓府舉行勳銜頒授典禮　427人獲頒勳銜和獎狀,https://www.881903.com/news/local/2605643,local,"政府在禮賓府宴會廳舉行勳銜頒授典禮，共427人獲頒勳銜和獎狀，由行政長官李家超頒授。

3人獲頒最高榮譽大紫荊勳章，包括《經濟日報》主席兼創辦人馮紹波、中華總商會永遠榮譽會長楊釗，以及醫管局前主席梁智仁。95人分別獲頒金、銀、銅紫荊星章。9人因維護國家安全作出貢獻獲授勳，其中律政司司長林定國、前警務處處長蕭澤頤、前任及現任警務處副處長劉賜蕙及簡啟恩、維護國家安全委員會秘書長區志光，獲頒金紫荊星章。...",2025-11-15 11:58,cradio,2025-11-15 12:15,2025-11-15 11:58:00,"政府在禮賓府宴會廳舉行勳銜頒授典禮，共427人獲頒勳銜和獎狀，由行政長官李家超頒授。

3人獲頒最高榮譽大紫荊勳章，包括《經濟日報》主席兼創辦人馮紹波、中華總商會永遠榮譽會長楊釗，以及醫管局前主席梁智仁。95人分別獲頒金、銀、銅紫荊星章。9人因維護國家安全作出貢獻獲授勳，其中律政司司長林定國、前警務處處長蕭澤頤、前任及現任警務處副處長劉賜蕙及簡啟恩、維護國家安全委員會秘書長區志光，獲頒金紫荊星章。去年4月佐敦華豐大廈三級火，自發救人的2名市民，獲頒銅英勇勳章。

政府日前指，正就物流署採購樽裝飲用水事件展開紀律調查，未有結果前，勳銜頒授典禮的出席名單，不包括獲頒銀紫荊星章的前物流署署長陳嘉信。"
2605638,特朗普預告下周起訴BBC　索賠10億至50億美元,https://www.881903.com/news/international/2605638,international,"美國總統特朗普預告，下周將就英國廣播公司BBC以誤導手法，剪輯他多年前演講內容，提出起訴，索償10億至50億美元賠償。特朗普在空軍一號專機向記者表示，BBC篡改他的言論，而BBC亦承認有錯，自己有必要索賠；又計劃周末與英國首相施紀賢通話，指對方曾嘗試聯絡自己，對事件感到非常尷尬。
特朗普接受傳媒訪問時，再回應BBC日前的道歉聲明，批評措辭歪曲事實，形容將他塑造成壞人、煽動2021年國會騷亂，已超越...",2025-11-15 11:24,cradio,2025-11-15 11:30,2025-11-15 11:24:00,"美國總統特朗普預告，下周將就英國廣播公司BBC以誤導手法，剪輯他多年前演講內容，提出起訴，索償10億至50億美元賠償。特朗普在空軍一號專機向記者表示，BBC篡改他的言論，而BBC亦承認有錯，自己有必要索賠；又計劃周末與英國首相施紀賢通話，指對方曾嘗試聯絡自己，對事件感到非常尷尬。

特朗普接受傳媒訪問時，再回應BBC日前的道歉聲明，批評措辭歪曲事實，形容將他塑造成壞人、煽動2021年國會騷亂，已超越假新聞，如同腐敗。

BBC前日發聲明正式向特朗普道歉，承認節目剪輯手法令人誤以為特朗普呼籲採取暴力行動，承諾不再播出有關片段，但拒絕賠償。"
2605637,全運劍擊 |  首日賽事開打   佘繕妡小組全勝入32強,https://www.881903.com/news/local/2605637,local,"全運會劍擊項目在啟德體藝館開打，首日上演女子重劍及男子佩劍個人賽。
世界排名第四，港隊的佘繕妡未被列為前8種子，要由小組賽打起，5戰全勝，小組首名晉級32強淘汰賽。陳渭玲4勝1負；朱嘉望2勝3負，同樣晉級淘汰賽。",2025-11-15 11:21,cradio,2025-11-15 11:30,2025-11-15 11:21:00,"全運會劍擊項目在啟德體藝館開打，首日上演女子重劍及男子佩劍個人賽。

世界排名第四，港隊的佘繕妡未被列為前8種子，要由小組賽打起，5戰全勝，小組首名晉級32強淘汰賽。陳渭玲4勝1負；朱嘉望2勝3負，同樣晉級淘汰賽。"
2605636,阿根廷小型飛機墜毀爆炸　最少20傷,https://www.881903.com/news/international/2605636,international,"阿根廷首都布宜諾斯艾利斯附近有小型飛機墜毀爆炸，最少20人受傷。

現場是距離布宜諾斯艾利斯35公里的埃塞薩市，飛機在當地周六晚墜落工業區後，導致一間化學產品工廠爆炸，大火波及其他工廠和農業設施。網上片段見到，廠區冒出巨大火球、濃煙沖天，當局派15支消防隊到場，附近民居有玻璃窗都被爆炸的衝擊波震碎。目擊者形容現場一片混亂，並傳出濃烈刺鼻氣味，居民需要疏散。當局發出最高級別的紅色警報，要求居民關閉門...",2025-11-15 11:16,cradio,2025-11-15 11:30,2025-11-15 11:16:00,"阿根廷首都布宜諾斯艾利斯附近有小型飛機墜毀爆炸，最少20人受傷。

現場是距離布宜諾斯艾利斯35公里的埃塞薩市，飛機在當地周六晚墜落工業區後，導致一間化學產品工廠爆炸，大火波及其他工廠和農業設施。網上片段見到，廠區冒出巨大火球、濃煙沖天，當局派15支消防隊到場，附近民居有玻璃窗都被爆炸的衝擊波震碎。目擊者形容現場一片混亂，並傳出濃烈刺鼻氣味，居民需要疏散。當局發出最高級別的紅色警報，要求居民關閉門窗、避免外出。"
2605634,粵車南下首階段今起實施     陳美寶指預約情況理想,https://www.881903.com/news/local/2605634,local,"粵車南下首階段今日起實施，獲准的廣東私家車車主可以駕車經港珠澳大橋珠海公路口岸，駛入香港口岸自動化「轉機停車場」。運輸及物流局局長陳美寶在歡迎儀式上表示，轉機停車場的啟用是「粵車南下」政策的重要起步，停車場至今已有3000人在平台開戶登記，未來一個月有280人預約使用。

陳美寶又指，自機場三跑啟用之後，旅客量持續提升，去年接待950萬人次大灣區旅客，當中600萬都利用香港機場轉機，顯示機場轉機樞...",2025-11-15 11:15,cradio,2025-11-15 11:30,2025-11-15 11:15:00,"粵車南下首階段今日起實施，獲准的廣東私家車車主可以駕車經港珠澳大橋珠海公路口岸，駛入香港口岸自動化「轉機停車場」。運輸及物流局局長陳美寶在歡迎儀式上表示，轉機停車場的啟用是「粵車南下」政策的重要起步，停車場至今已有3000人在平台開戶登記，未來一個月有280人預約使用。

陳美寶又指，自機場三跑啟用之後，旅客量持續提升，去年接待950萬人次大灣區旅客，當中600萬都利用香港機場轉機，顯示機場轉機樞紐的獨特性地位。她又指，粵車南下進入香港市區的政策，將於下月23日正式實施，特區政府與廣東各部委進行的全流程演練已進入最後階段，又指酒店業、餐飲業對粵車進入市區的反應非常積極。

機管局主席林天福表示，轉機停車場位於內地與香港之間，為入境執法帶來不少挑戰，停車場除了自動化，亦提供各方面的便利，包括設立網上一站式平台，亦預先為車主購買保險，未來會根據需要，將停車場擴展至3000 個泊位。

位於人工島、由機管局營運的「轉機停車場」共有5層，採用全自動化模式，24小時運作，初期提供1800個泊位，並使用閉環模式，全程毋須辦理香港出入境手續。"
2605633,內地料未來兩三日迎來今年下半年首場寒潮,https://www.881903.com/news/china/2605633,china,"內地中央氣象台發布寒潮藍色和大風藍色預警，預計未來兩三日將迎來今年下半年首場寒潮，明日起內地中東部將進入降溫，下周一至三，南、北方將先後迎來今次降溫過程的最低溫，江蘇和安徽南部、湖北北部一帶氣溫低見攝氏0度，內蒙古東部、黑龍江、吉林東部降雪將增多，青藏高原東部及西南地區一帶亦有較大範圍的雨雪天氣，秦嶺和大巴山局部地區會有暴雪或大暴雪，新增積雪深度6至12厘米，局部地區可能逾15厘米。

當局預計，...",2025-11-15 10:53,cradio,2025-11-15 11:00,2025-11-15 10:53:00,"內地中央氣象台發布寒潮藍色和大風藍色預警，預計未來兩三日將迎來今年下半年首場寒潮，明日起內地中東部將進入降溫，下周一至三，南、北方將先後迎來今次降溫過程的最低溫，江蘇和安徽南部、湖北北部一帶氣溫低見攝氏0度，內蒙古東部、黑龍江、吉林東部降雪將增多，青藏高原東部及西南地區一帶亦有較大範圍的雨雪天氣，秦嶺和大巴山局部地區會有暴雪或大暴雪，新增積雪深度6至12厘米，局部地區可能逾15厘米。

當局預計，新疆東部、甘肅西部、青海北部、內蒙古大部分地區、華北北部和東部等地會有5至6級大風、陣風7至8級，提醒民眾注意雨雪天氣導致道路濕滑和能見度下降。"
2605630,全運會游泳｜張心悅晉身200米背泳準決賽　何甄陶50米自由泳小組第一,https://www.881903.com/news/local/2605630,local,"全運會游泳賽事繼續在深圳舉行。港隊19歲小將張心悅，在200米背泳初賽游出2分12秒68，以小組第3名、總成績第6名成績晉身傍晚舉行的準決賽。港隊的陳梓瑜及何佩恩總成績就分別排第49及50位，未能晉級。
男子50米自由泳，巴黎奧運港隊代表何甄陶，在初賽游出22秒62，小組首名觸池，以總成績第5名晉身傍晚的準決賽。港隊另一名代表陳一鳴，就在總成績排第37名，無緣晉級。
男子100米蝶泳，港隊的古逸豪...",2025-11-15 10:26,cradio,2025-11-15 10:45,2025-11-15 10:26:00,"全運會游泳賽事繼續在深圳舉行。港隊19歲小將張心悅，在200米背泳初賽游出2分12秒68，以小組第3名、總成績第6名成績晉身傍晚舉行的準決賽。港隊的陳梓瑜及何佩恩總成績就分別排第49及50位，未能晉級。

男子50米自由泳，巴黎奧運港隊代表何甄陶，在初賽游出22秒62，小組首名觸池，以總成績第5名晉身傍晚的準決賽。港隊另一名代表陳一鳴，就在總成績排第37名，無緣晉級。

男子100米蝶泳，港隊的古逸豪、朱修平及李昇海，在初賽總成績分別排23位、27位及33位，全部未能晉身準決賽。"
2605629,全運男子馬拉松｜寧夏選手奪金　兩港將分別排19和25,https://www.881903.com/news/local/2605629,local,"全運會馬拉松賽事早上舉行。其中男子組由寧夏的選手何杰，以2小時12分07秒首名完成，奪得金牌。雲南的高鵬和安徽的吳向東分別取得銀牌和銅牌。
至於兩名香港選手，林穎璋以第19名完成賽事，時間為2小時23分03秒；張耀樑則以2小時27分12秒完成，在35名選手中排第25。
今次比賽跨境進行，起點及終點都設在深圳，選手經過深圳灣口岸後進入香港的賽段。",2025-11-15 10:11,cradio,2025-11-15 10:15,2025-11-15 10:11:00,"全運會馬拉松賽事早上舉行。其中男子組由寧夏的選手何杰，以2小時12分07秒首名完成，奪得金牌。雲南的高鵬和安徽的吳向東分別取得銀牌和銅牌。

至於兩名香港選手，林穎璋以第19名完成賽事，時間為2小時23分03秒；張耀樑則以2小時27分12秒完成，在35名選手中排第25。

今次比賽跨境進行，起點及終點都設在深圳，選手經過深圳灣口岸後進入香港的賽段。"
2605626,工權會：本月發生多宗工業意外　應避免假日開工,https://www.881903.com/news/local/2605626,local,"工業傷亡權益會總幹事蕭倩文在本台節目表示，本月至今共發生8宗嚴重工業意外，導致7死1昏迷，認為與業界安全教育文化不足有關，形容有關意外是「意料之內」。蕭倩文又關注有工人在假日工作，指假日的管理及安全人員監督上可能有疏漏，應該避免假日進行高危工作。
建造業總工會理事長周思傑指，近日的工業意外涉及地盤問題、超小型工程監督不足，和極端天氣和工人健康問題，亦有工人安全意識不足，工人在轉移位置時，將安全帶在...",2025-11-15 09:50,cradio,2025-11-15 10:00,2025-11-15 09:50:00,"工業傷亡權益會總幹事蕭倩文在本台節目表示，本月至今共發生8宗嚴重工業意外，導致7死1昏迷，認為與業界安全教育文化不足有關，形容有關意外是「意料之內」。蕭倩文又關注有工人在假日工作，指假日的管理及安全人員監督上可能有疏漏，應該避免假日進行高危工作。

建造業總工會理事長周思傑指，近日的工業意外涉及地盤問題、超小型工程監督不足，和極端天氣和工人健康問題，亦有工人安全意識不足，工人在轉移位置時，將安全帶在的防墮扣鬆開，導致意外。"
2605625,國台辦不滿美國對台軍售　斥賴清德把台灣變成「火藥桶」,https://www.881903.com/news/china/2605625,china,"美國政府批准新一筆對台軍售案，總額3.3億美元。在北京，國台辦表示堅決反對，批評美方嚴重損害中國主權和安全利益，向台獨分裂勢力發出嚴重錯誤信號，敦促美方恪守一個中國原則和中美三個聯合公報，停止縱容支持台獨分裂勢力，慎之又慎處理台灣問題。
發言人強調，台獨與台海和平水火不容，批評賴清德當局上台以來，不斷對外獻媚輸誠，窮兵黷武，把台灣變成「火藥桶」，正告賴清德當局，「倚外謀獨」、「以武謀獨」是自尋絕路...",2025-11-15 09:44,cradio,2025-11-15 10:00,2025-11-15 09:44:00,"美國政府批准新一筆對台軍售案，總額3.3億美元。在北京，國台辦表示堅決反對，批評美方嚴重損害中國主權和安全利益，向台獨分裂勢力發出嚴重錯誤信號，敦促美方恪守一個中國原則和中美三個聯合公報，停止縱容支持台獨分裂勢力，慎之又慎處理台灣問題。

發言人強調，台獨與台海和平水火不容，批評賴清德當局上台以來，不斷對外獻媚輸誠，窮兵黷武，把台灣變成「火藥桶」，正告賴清德當局，「倚外謀獨」、「以武謀獨」是自尋絕路，大陸將採取一切必要措施，堅定捍衛國家主權、安全和領土完整。"
