id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2592315,德國外長批中國行為咄咄逼人  威脅全球共存,https://www.881903.com/news/china/2592315,china,"德國外長瓦德富爾啟程前往日本及印尼訪問，他在登機前批評中國在台灣海峽作出侵略行為，強調有必要加強具約束力的國際規則，並讚揚日本在烏克蘭問題上，與歐洲團結一致。

德國外交部發布瓦德富爾的另一份聲明，表達他的中國的擔憂，指北京在台海、東海及南海的行為越見咄咄逼人，亦影響到歐洲，認為全國共存的基本原則正受到威脅，各國正致力建立具法律效力及約束力的國際秩序，共同應對這種威脅。",2025-08-17 22:16,cradio,2025-08-17 22:30,2025-08-17 22:16:00,"德國外長瓦德富爾啟程前往日本及印尼訪問，他在登機前批評中國在台灣海峽作出侵略行為，強調有必要加強具約束力的國際規則，並讚揚日本在烏克蘭問題上，與歐洲團結一致。

德國外交部發布瓦德富爾的另一份聲明，表達他的中國的擔憂，指北京在台海、東海及南海的行為越見咄咄逼人，亦影響到歐洲，認為全國共存的基本原則正受到威脅，各國正致力建立具法律效力及約束力的國際秩序，共同應對這種威脅。"
2592314,特朗普：就俄羅斯問題取大進展　美特使：普京同意烏獲美安全保障,https://www.881903.com/news/international/2592314,international,"美國總統特朗普繼上周五會見俄羅斯總統普京後，明日將會見烏克蘭總統澤連斯基及歐洲多國領袖。特朗普在旗下社交網站發文，指在俄羅斯問題上取得巨大進展，呼籲外界保持關注。但他未有進一步說明。

總統特使威特科夫透露，普京在峰會期間同意，美方向烏克蘭提供強而有力的安全保障，作為和平協議的一部分，形容將帶來很大轉變，美方能提供如同北約第5條款的保護，防止俄羅斯進一步入侵。他表示，普京亦同意在和約加入條款，要求...",2025-08-17 21:58,cradio,2025-08-17 22:15,2025-08-17 21:58:00,"美國總統特朗普繼上周五會見俄羅斯總統普京後，明日將會見烏克蘭總統澤連斯基及歐洲多國領袖。特朗普在旗下社交網站發文，指在俄羅斯問題上取得巨大進展，呼籲外界保持關注。但他未有進一步說明。

總統特使威特科夫透露，普京在峰會期間同意，美方向烏克蘭提供強而有力的安全保障，作為和平協議的一部分，形容將帶來很大轉變，美方能提供如同北約第5條款的保護，防止俄羅斯進一步入侵。他表示，普京亦同意在和約加入條款，要求透過立法禁止俄羅斯再次林略烏克蘭及歐洲各國。"
2592313,烏克蘭制裁6間中國公司   涉向俄供應無人機零件,https://www.881903.com/news/china/2592313,china,"烏克蘭總統澤連斯基落實國家安全與國防事務委員會的決定，向協助俄羅斯製造無人機的企業實施制裁，包括針對6間中國公司，指他們向俄羅斯供應導航系統接收機、引擎、路由器、攝影鏡頭、微晶片、電晶體、電阻器及共鳴器等，助長俄軍無人機能力發展。

6間被制裁的中國公司，包括浙江聯星機械股份公司、哈爾濱爾辦科技發展公司、東莞標準貿易公司、廣州本泉進出口公司、深圳天弓導航科技公司，以及拓普思康精密工業公司。在北京，...",2025-08-17 21:17,cradio,2025-08-17 21:45,2025-08-17 21:17:00,"烏克蘭總統澤連斯基落實國家安全與國防事務委員會的決定，向協助俄羅斯製造無人機的企業實施制裁，包括針對6間中國公司，指他們向俄羅斯供應導航系統接收機、引擎、路由器、攝影鏡頭、微晶片、電晶體、電阻器及共鳴器等，助長俄軍無人機能力發展。

6間被制裁的中國公司，包括浙江聯星機械股份公司、哈爾濱爾辦科技發展公司、東莞標準貿易公司、廣州本泉進出口公司、深圳天弓導航科技公司，以及拓普思康精密工業公司。在北京，外交部多次強調，中方未向俄烏任何一方直接提供武器。"
2592312,九龍塘兩車相撞　私家車上一家四口受傷,https://www.881903.com/news/local/2592312,local,"九龍塘有私家車及旅遊巴相撞，4人受傷。
事發在下午約5時，一輛旅遊巴沿窩打老道往沙田方向行駛，駛至窩打老道及歌和老街交界時，與一輛右轉歌和老街的私家車相撞。私家車42歲男司機，42歲妻子及兩名11歲女兒輕傷，清醒送往伊利沙伯醫院治理。兩名司機均通過酒精測試。",2025-08-17 20:37,cradio,2025-08-17 20:45,2025-08-17 20:37:00,"九龍塘有私家車及旅遊巴相撞，4人受傷。

事發在下午約5時，一輛旅遊巴沿窩打老道往沙田方向行駛，駛至窩打老道及歌和老街交界時，與一輛右轉歌和老街的私家車相撞。私家車42歲男司機，42歲妻子及兩名11歲女兒輕傷，清醒送往伊利沙伯醫院治理。兩名司機均通過酒精測試。"
2592311,財庫局邀審計署審查飲用水招標過程　設專責組審視採購機制,https://www.881903.com/news/local/2592311,local,政府物流署昨日起暫停「鑫鼎鑫商貿有限公司」，向港島和部分離島政府辦公室供應飲用水的合約。財經事務及庫務局局長許正宇今日召開緊急會議討論事件，並決定採取三重行動，包括主動邀請審計署就今次採購樽裝飲用水的招標過程進行審查，查找當中有所疏漏或不足之處；許正宇會親自牽頭，聯同公務員事務局、商務及經濟發展局、發展局及律政司代表成立專責小組，共同審視現有政府採購機制，以堵塞可能出現的漏洞，避免日後同類事件發生...,2025-08-17 20:24,cradio,2025-08-17 20:45,2025-08-17 20:24:00,"政府物流署昨日起暫停「鑫鼎鑫商貿有限公司」，向港島和部分離島政府辦公室供應飲用水的合約。財經事務及庫務局局長許正宇今日召開緊急會議討論事件，並決定採取三重行動，包括主動邀請審計署就今次採購樽裝飲用水的招標過程進行審查，查找當中有所疏漏或不足之處；許正宇會親自牽頭，聯同公務員事務局、商務及經濟發展局、發展局及律政司代表成立專責小組，共同審視現有政府採購機制，以堵塞可能出現的漏洞，避免日後同類事件發生。局方預期在三個月後就初步建議提交報告。

財庫局亦已責成物流署承擔主體責任，持續密切監察樽裝飲用水供應商履行合約的情況，就出現問題的樽裝飲用水合約，加緊做好善後工作，並就有關「鑫鼎鑫」及負責人的其他政府合約，與相關部門全面檢視公司的表現。

物流署已通知各政策局及部門，收起相關樽裝飲用水和作出相應安排。"
2592310,警巡查將軍澳西貢爆竊案黑點　設路障查車派無人機巡邏,https://www.881903.com/news/local/2592310,local,"警方東九龍總區上周五起一連四日展開陸空反爆竊行動，期間機動部隊人員巡查將軍澳及西貢區內爆竊案黑點，在山嶺叢林搜查能讓不法人士匿藏的位置，於西貢及將軍澳一帶村屋及主要幹道巡邏，設立路障截查可疑車輛；亦聯同飛行服務隊派直升機在高空巡邏，並派遣無人機隊進行空域巡邏。
西貢警區警民關係組人員於區內進行防罪宣傳及教育活動，邀請居民參加西貢分區推行的「西貢鄰里守望計劃」，透過即時通訊程式向居民發放最新防罪資訊...",2025-08-17 20:08,cradio,2025-08-17 20:15,2025-08-17 20:08:00,"警方東九龍總區上周五起一連四日展開陸空反爆竊行動，期間機動部隊人員巡查將軍澳及西貢區內爆竊案黑點，在山嶺叢林搜查能讓不法人士匿藏的位置，於西貢及將軍澳一帶村屋及主要幹道巡邏，設立路障截查可疑車輛；亦聯同飛行服務隊派直升機在高空巡邏，並派遣無人機隊進行空域巡邏。

西貢警區警民關係組人員於區內進行防罪宣傳及教育活動，邀請居民參加西貢分區推行的「西貢鄰里守望計劃」，透過即時通訊程式向居民發放最新防罪資訊，期望提高居民的警覺性和防罪意識。"
2592309,紐約夜店槍擊案3死8傷,https://www.881903.com/news/international/2592309,international,美國紐約市布魯克林區一間夜店發生槍擊，造成3名男子死，另外8人受傷。事發在當地周日凌晨約3時半，警方指，店內出現爭執，之後有人開槍，相信涉及多名槍手。事後在店內檢獲36粒彈殼，並在附近街道發現一支槍，死傷者介乎27至61歲，傷者並無生命危險。,2025-08-17 20:01,cradio,2025-08-17 20:15,2025-08-17 20:01:00,美國紐約市布魯克林區一間夜店發生槍擊，造成3名男子死，另外8人受傷。事發在當地周日凌晨約3時半，警方指，店內出現爭執，之後有人開槍，相信涉及多名槍手。事後在店內檢獲36粒彈殼，並在附近街道發現一支槍，死傷者介乎27至61歲，傷者並無生命危險。
2592308,以色列民眾示威及罷工  促政府與哈馬斯達成釋放人質協議,https://www.881903.com/news/international/2592308,international,"以色列兩個人質家屬組織，周日發起「停工日」抗議，號召全國罷工一日，以迫使總理內塔尼亞胡政府同哈馬斯達成協議，釋放仍被挾持的人質。示威者在全國多處集結，包括政客住所外、軍事總部及主要公路，又派發代表人質的黃色絲帶。他們又點起篝火，升上濃煙，警方發射水砲驅散，拘捕至少32人。有獲釋人質參與示威，認為向哈馬斯施加軍事壓力，無法救回人質，反而會害死他們，只有達成協議才能令人質重獲自由。
雖然全國最大的以色...",2025-08-17 19:41,cradio,2025-08-17 19:45,2025-08-17 19:41:00,"以色列兩個人質家屬組織，周日發起「停工日」抗議，號召全國罷工一日，以迫使總理內塔尼亞胡政府同哈馬斯達成協議，釋放仍被挾持的人質。示威者在全國多處集結，包括政客住所外、軍事總部及主要公路，又派發代表人質的黃色絲帶。他們又點起篝火，升上濃煙，警方發射水砲驅散，拘捕至少32人。有獲釋人質參與示威，認為向哈馬斯施加軍事壓力，無法救回人質，反而會害死他們，只有達成協議才能令人質重獲自由。

雖然全國最大的以色列總工會沒有加入抗議行列，但不少企業及地方當局響應，以示團結。財長斯莫特里奇批評今次抗議行動有害，正中哈馬斯下懷，試圖迫使以色列向敵人投降，會危及以色列的安全及未來。國家安全部長本格維爾亦指，示威者試圖削弱以色列，只會拖延人質獲釋。"
2592307,啟德零售館銷售額及日均人流亦錄增長　園方：相信表現將持續向好,https://www.881903.com/news/local/2592307,local,"啟德體育園表示，啟德零售館七月的銷售額比三月開幕初期，增加超過兩成，第二季的日均人流亦較首季升逾一成；其中「五行童樂園」月初開放後，啟德零售館周末人流直迫五一黃金周及復活節長假水平，媲美阿仙奴對熱刺比賽日盛況，成功帶動零售館整體人流及消費。

園方又指，零售館出租率接近九成，除了國際品牌，亦吸引逾70間人氣食肆進駐。在體育園舉行盛事期間，近三成餐廳及食肆延長營業時間至凌晨，促進香港的「夜經濟」發展...",2025-08-17 19:08,cradio,2025-08-17 19:15,2025-08-17 19:08:00,"啟德體育園表示，啟德零售館七月的銷售額比三月開幕初期，增加超過兩成，第二季的日均人流亦較首季升逾一成；其中「五行童樂園」月初開放後，啟德零售館周末人流直迫五一黃金周及復活節長假水平，媲美阿仙奴對熱刺比賽日盛況，成功帶動零售館整體人流及消費。

園方又指，零售館出租率接近九成，除了國際品牌，亦吸引逾70間人氣食肆進駐。在體育園舉行盛事期間，近三成餐廳及食肆延長營業時間至凌晨，促進香港的「夜經濟」發展；相信隨著園內多個戶外體育設施、大型親子遊樂空間「五行童樂園」開放使用，加上全運會及其他國際盛事陸續舉行，下半年體育園與零售館的人氣將保持旺盛，表現持續向好。"
2592306,中國成功發射「試驗二十八號B星02」衛星,https://www.881903.com/news/china/2592306,china,"中國下午5時前，在西昌衛星發射中心利用長征四號丙運載火箭，成功將「試驗二十八號B星02星」發射升空，衛星其後順利進入預定軌道。
「試驗二十八號B星02星」主要用於空間環境探測及相關技術試驗。今次亦是長征系列運載火箭的第589次飛行。",2025-08-17 18:43,cradio,2025-08-17 19:00,2025-08-17 18:43:00,"中國下午5時前，在西昌衛星發射中心利用長征四號丙運載火箭，成功將「試驗二十八號B星02星」發射升空，衛星其後順利進入預定軌道。

「試驗二十八號B星02星」主要用於空間環境探測及相關技術試驗。今次亦是長征系列運載火箭的第589次飛行。"
