id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606057,14歲男童染甲流併發肺炎及休克　情況嚴重,https://www.881903.com/news/local/2606057,local,"本港再多1宗兒童季節性流感嚴重個案，患者涉及一名有長期病患的14歲男童，他情況嚴重。衛生防護中心表示，男童上周五抽搐，到聯合醫院急症室求醫，留院治理，昨日頭暈、發燒及咳嗽帶痰，鼻咽拭子樣本化驗證實對甲型流感呈陽性反應，臨床診斷為甲型流感併發肺炎及休克，情況嚴重。衛生防護中心指，男童未接種今季流感疫苗，家居接觸者暫時沒有病徵，他就讀的觀塘新生命教育協會呂郭碧鳳中學，近日沒有爆發流感。
防護中心總監徐...",2025-11-18 18:49,cradio,2025-11-18 19:00,2025-11-18 18:49:00,"本港再多1宗兒童季節性流感嚴重個案，患者涉及一名有長期病患的14歲男童，他情況嚴重。衛生防護中心表示，男童上周五抽搐，到聯合醫院急症室求醫，留院治理，昨日頭暈、發燒及咳嗽帶痰，鼻咽拭子樣本化驗證實對甲型流感呈陽性反應，臨床診斷為甲型流感併發肺炎及休克，情況嚴重。衛生防護中心指，男童未接種今季流感疫苗，家居接觸者暫時沒有病徵，他就讀的觀塘新生命教育協會呂郭碧鳳中學，近日沒有爆發流感。

防護中心總監徐樂堅說，雖然流感活躍程度上月最後一周開始回落，但仍然處於較高水平，隨著天氣轉涼，不排除流感活躍程度仍可能反覆，加上明年初或會出現冬季流感季節，再次呼籲所有年滿6個月或以上的人，除個別有已知禁忌症人士外，從速接種季節性流感疫苗。

本港今個夏季流感季節，累計錄得19宗兒童流感嚴重個案，包括2宗死亡個案，涉及的兒童年齡11個月至17歲。"
2606056,華懋24.75億元投得荃灣永順街住宅地　中標價勝預期,https://www.881903.com/news/local/2606056,local,"地政總署公布，荃灣永順街住宅用地，由華懋以24.75億元投得，擊敗其他8個財團，中標價高於市場之前最高19.6億的估值。
每呎樓面地價約5692元，高於市場估價，批租期為50年。地盤面積約7萬平方呎，最高樓面面積約43萬平方呎。",2025-11-18 18:48,cradio,2025-11-18 19:00,2025-11-18 18:48:00,"地政總署公布，荃灣永順街住宅用地，由華懋以24.75億元投得，擊敗其他8個財團，中標價高於市場之前最高19.6億的估值。

每呎樓面地價約5692元，高於市場估價，批租期為50年。地盤面積約7萬平方呎，最高樓面面積約43萬平方呎。"
2606055,新一批白紋伊蚊誘蚊器指數　元朗最高達5.3%,https://www.881903.com/news/local/2606055,local,"食環署公布本月第3批，涵蓋13個地區的白紋伊蚊誘蚊器指數，全部都在10%以下。當中元朗市中心的誘蚊器指數最高，達5.3%。
11月共3批白紋伊蚊誘蚊器指數，涵蓋31個監察地區，與上月的分區白紋伊蚊誘蚊器指數相比，其中22個監察區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有9區的指數輕微上升，但指數仍低於10%。",2025-11-18 18:47,cradio,2025-11-18 19:00,2025-11-18 18:47:00,"食環署公布本月第3批，涵蓋13個地區的白紋伊蚊誘蚊器指數，全部都在10%以下。當中元朗市中心的誘蚊器指數最高，達5.3%。

11月共3批白紋伊蚊誘蚊器指數，涵蓋31個監察地區，與上月的分區白紋伊蚊誘蚊器指數相比，其中22個監察區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有9區的指數輕微上升，但指數仍低於10%。"
2606054,立法會選舉｜政府設外展票站　孫玉菡：絕不影響院舍運作,https://www.881903.com/news/local/2606054,local,"立法會換屆選舉下月7日舉行，政府設有多項新安排，包括將會揀選3個地點，為15間安老院和殘疾人士院舍，設置「外展票站」。勞工及福利局局長孫玉菡指，3個外展票站分布在港九新界的公用地方，強調絕對不會影響院舍運作。
另外，政府亦會向長者及殘疾人士中心派發兩萬元資助，接送選民到票站投票。孫玉菡指，政府在前年區議會選舉已向216間長者中心提供相同資助，中心的參與率為九成，今年新增涵蓋21間殘疾人士中心。他說...",2025-11-18 18:38,cradio,2025-11-18 18:45,2025-11-18 18:38:00,"立法會換屆選舉下月7日舉行，政府設有多項新安排，包括將會揀選3個地點，為15間安老院和殘疾人士院舍，設置「外展票站」。勞工及福利局局長孫玉菡指，3個外展票站分布在港九新界的公用地方，強調絕對不會影響院舍運作。

另外，政府亦會向長者及殘疾人士中心派發兩萬元資助，接送選民到票站投票。孫玉菡指，政府在前年區議會選舉已向216間長者中心提供相同資助，中心的參與率為九成，今年新增涵蓋21間殘疾人士中心。他說，已接獲全部共237間中心回覆，表示有意申領津貼，相信可方便長者、殘疾人士及照顧者投票。"
2606051,甜品公司遭勞工處行政制裁　涉擅改本地招聘條件,https://www.881903.com/news/local/2606051,local,"勞工處對經營甜品業務的公司DOUX Limited實施行政制裁，指公司違反「補充勞工優化計劃」本地招聘的規定，處方將拒絕處理這間公司在其後1年的輸入勞工申請，同時中止處理公司已提交的申請。
勞工處指，早前接獲投訴後展開調查，確認公司在申請輸入廚房雜工期間，在未獲處方同意下，修改有關職位在本地公開招聘列出的招聘條件，包括工作地點及職務範圍，違反本地招聘的規定。",2025-11-18 18:33,cradio,2025-11-18 18:45,2025-11-18 18:33:00,"勞工處對經營甜品業務的公司DOUX Limited實施行政制裁，指公司違反「補充勞工優化計劃」本地招聘的規定，處方將拒絕處理這間公司在其後1年的輸入勞工申請，同時中止處理公司已提交的申請。

勞工處指，早前接獲投訴後展開調查，確認公司在申請輸入廚房雜工期間，在未獲處方同意下，修改有關職位在本地公開招聘列出的招聘條件，包括工作地點及職務範圍，違反本地招聘的規定。"
2606050,明愛醫院職員疑被非禮　78歲男病人被捕,https://www.881903.com/news/local/2606050,local,"明愛醫院有職員懷疑被非禮，警方在病房拘捕一名78歲男病人。
涉事的是內科及老人科病房，一名病人服務助理昨日上午照顧病人期間懷疑被非禮，院方接獲病人助理報告後報警，強調高度關注事件，強烈譴責涉嫌非禮員工的行為，會採取「零容忍」態度，嚴肅跟進及全力配合警方調查。院方並已向這名病人助理致以慰問及提供支援。",2025-11-18 18:30,cradio,2025-11-18 18:45,2025-11-18 18:30:00,"明愛醫院有職員懷疑被非禮，警方在病房拘捕一名78歲男病人。

涉事的是內科及老人科病房，一名病人服務助理昨日上午照顧病人期間懷疑被非禮，院方接獲病人助理報告後報警，強調高度關注事件，強烈譴責涉嫌非禮員工的行為，會採取「零容忍」態度，嚴肅跟進及全力配合警方調查。院方並已向這名病人助理致以慰問及提供支援。"
2606049,日本福岡小型飛機墜毀　機上3人全部死亡,https://www.881903.com/news/international/2606049,international,"日本九州福岡縣八女市有小型飛機墜毀，機上3人全部死亡。

事發在當地時間早上10時許，現場是星野村接壤大分縣邊界一處山區，涉事的小型單引擎螺旋槳飛機當時載著3人，由佐賀飛往大阪，期間失聯。空中自衛隊派出U-125搜救機協助，到中午發現飛機殘骸和3人遺體，旁邊的樹木亦正燃燒。

國土交通省表示，小型飛機起飛約18分鐘後，曾發出遇險信號，未知是人為抑或自動發出，亦未接到異常情況通報，意外原因有待調查。...",2025-11-18 18:29,cradio,2025-11-18 18:45,2025-11-18 18:29:00,"日本九州福岡縣八女市有小型飛機墜毀，機上3人全部死亡。

事發在當地時間早上10時許，現場是星野村接壤大分縣邊界一處山區，涉事的小型單引擎螺旋槳飛機當時載著3人，由佐賀飛往大阪，期間失聯。空中自衛隊派出U-125搜救機協助，到中午發現飛機殘骸和3人遺體，旁邊的樹木亦正燃燒。

國土交通省表示，小型飛機起飛約18分鐘後，曾發出遇險信號，未知是人為抑或自動發出，亦未接到異常情況通報，意外原因有待調查。"
2606044,新一期綠置居下周三開始揀樓,https://www.881903.com/news/local/2606044,local,"房委會宣布，新一期綠置居將於下周三開始揀樓，當局將根據申請類別的優先次序，分批發信或電郵邀請合資格申請者，在指定時間前往觀塘房委會綠置居銷售小組辦事處，選購單位。

在明日起至揀樓期結束期間，綠置居售樓處會提供售樓說明書和價單，供公眾索取，市民亦可於房委會及房屋署指定網站瀏覽。

今期綠置居推售九龍灣宏緻苑2576個單位，及一批重售及回收單位，單位以市價六折出售。",2025-11-18 18:19,cradio,2025-11-18 18:30,2025-11-18 18:19:00,"房委會宣布，新一期綠置居將於下周三開始揀樓，當局將根據申請類別的優先次序，分批發信或電郵邀請合資格申請者，在指定時間前往觀塘房委會綠置居銷售小組辦事處，選購單位。

在明日起至揀樓期結束期間，綠置居售樓處會提供售樓說明書和價單，供公眾索取，市民亦可於房委會及房屋署指定網站瀏覽。

今期綠置居推售九龍灣宏緻苑2576個單位，及一批重售及回收單位，單位以市價六折出售。"
2606042,百度因資產減值第三季蝕112億 AI收入按年增逾5成,https://www.881903.com/news/finance/2606042,finance,"受長期資產減值的影響，百度(09888.HK)截止9月底止第三季盈轉虧，轉蝕112億元人民幣，去年同期為純利76.32億元人民幣。若剔除長期資產減值影響，純利26億元人民幣。經調整純利37.70億元人民幣，按年減少36%。

期內長期資產減值161.9億元人民幣，主要是由於核心資產組減值虧損。

第三季收入有311.7億元，按年少7%，百度首次披露AI業務收入，按年增長超50%。其中AI雲收入按年...",2025-11-18 18:17,cradio,2025-11-18 18:30,2025-11-18 18:17:00,"受長期資產減值的影響，百度(09888.HK)截止9月底止第三季盈轉虧，轉蝕112億元人民幣，去年同期為純利76.32億元人民幣。若剔除長期資產減值影響，純利26億元人民幣。經調整純利37.70億元人民幣，按年減少36%。

期內長期資產減值161.9億元人民幣，主要是由於核心資產組減值虧損。

第三季收入有311.7億元，按年少7%，百度首次披露AI業務收入，按年增長超50%。其中AI雲收入按年增長33%至42億元人民幣；AI應用收入按年增8%至26億元人民幣；AI原生營銷服務收入按年增長2.6倍至28億元人民幣。

百度聯合創始人兼首席執行官李彥宏表示，第三季充分展現AI在整個業務版圖中的變革性價值。智能雲業務維持穩健增長勢頭，這得益於企業對AI產品與解決方案的採用日益廣泛。蘿蔔快跑顯著加快全無人營運的規模化進程，並持續推進全球擴張，包括進軍瑞士，同時始終保持行業領先安全水平。他指，集團將繼續引領AI創新，為用戶、企業及社會創造巨大價值，鞏固在AI時代的領先地位。

智能駕駛業務方面，期內蘿蔔快跑提供的全無人自動駕駛營運訂單達到310萬單，增速由上季度的1.48倍加速至2.12倍。今年10月蘿蔔快跑每周平均全無人自動駕駛營運訂單超過25萬單。截至今年11月，蘿蔔快跑累計為公眾提供的自動駕駛出行服務訂單超過1700萬單。

截至10月，蘿蔔快跑全球足跡覆蓋22個城市。於內地，蘿蔔快跑已於其運營所在所有城市，包括北京、上海、深圳、武漢、成都、重慶、海口、三亞等，實現100%全無人駕駛營運。蘿蔔快跑車隊已累積自動行駛2.4億公里，包括1.4億公里全無人駕駛里程，具備卓越的安全記錄

百度首席財務官何海建表示，集團對AI的戰略投資正取得豐碩成果。今年第三季AI新業務收入按年增長超過50%，達致約100億元人民幣，為長期可持續增長奠定堅實基礎。"
2606041,小米第3季多賺逾80%創新高 電動車業務盈利,https://www.881903.com/news/finance/2606041,finance,"小米第三季經調整純利113.11億元人民幣創新高，按年升80.9%；收入1131.21億元，按年升22.3%。智能電動車業務首次實現季度經營盈利。
首3季總計經調整純利328.17億元，按年升73.5%；收入 3403.7億元，按年升32.5%。
分業務看，第3季「手機×AIoT」分部收入841.1億元，按年增1.6%，其中智能手機收入459.69億元，按年跌3.1%，主要由於智能手機平均售價下降...",2025-11-18 18:13,cradio,2025-11-18 18:15,2025-11-18 18:13:00,"小米第三季經調整純利113.11億元人民幣創新高，按年升80.9%；收入1131.21億元，按年升22.3%。智能電動車業務首次實現季度經營盈利。

首3季總計經調整純利328.17億元，按年升73.5%；收入 3403.7億元，按年升32.5%。

分業務看，第3季「手機×AIoT」分部收入841.1億元，按年增1.6%，其中智能手機收入459.69億元，按年跌3.1%，主要由於智能手機平均售價下降，部分被出貨量增加所抵銷；「智能電動汽車及AI等創新業務」分部收入290億元創歷史新高，按年增長199.2%，並首次實現單季度經營盈利，其中智能電動汽車收入按年增197.9%至283億元，主要由於汽車交付量及平均售價增加。

智能手機出貨量4330萬台，按年增0.5%，連續9個季度實現按年增長。季內共交付約10.88萬輛新車創新高。

第3季研發開支達91億元，按年增長52.1%，主要是由於與智能電動汽車及AI等創新業務相關的研發開支增加，以及研發人員薪酬增加所致。首3季累計研發開支達235億元。"
2606039,恒地中環新海濱旗艦項目Central Yards 第一期甲廈租出逾7成,https://www.881903.com/news/finance/2606039,finance,"恒基地產(00012.HK)宣布，將中環新海濱旗艦項目命名為Central Yards，第一期預計於2027年開幕，第二期則計劃於2032年落成。恒地指，目前第一期辦公室大樓及附屬樓面已租出逾7成，其餘樓面亦獲多間知名國際企業積極洽談。
項目總樓面面積逾160萬平方呎，提供逾 30 萬平方呎零售空間，以及總面積逾 70 萬平方呎的甲級辦公室大樓及附屬樓面。",2025-11-18 18:09,cradio,2025-11-18 18:15,2025-11-18 18:09:00,"恒基地產(00012.HK)宣布，將中環新海濱旗艦項目命名為Central Yards，第一期預計於2027年開幕，第二期則計劃於2032年落成。恒地指，目前第一期辦公室大樓及附屬樓面已租出逾7成，其餘樓面亦獲多間知名國際企業積極洽談。

項目總樓面面積逾160萬平方呎，提供逾 30 萬平方呎零售空間，以及總面積逾 70 萬平方呎的甲級辦公室大樓及附屬樓面。"
