id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2596885,美國擬對進口汽車零件徵收國家安全關稅,https://www.881903.com/news/international/2596885,international,"美國商務部指，將在未來數星期內，基於國家安全理由，考慮業界提出對更多進口汽車零件徵收關稅的請求。

特朗普政府今年5月宣布，對總值逾4600億美元的進口汽車和零件，徵收25%關稅，但之後與部分國家達成協議，降低關稅。商務部星期一指，國內的汽車、汽車零件生產商或行業協會，都可以要求對可能影響國家安全的進口零件徵收關稅。美國商會等多個團體，星期二去信商務部，指當局最近的擴大行動在無充分通知下實施，為業...",2025-09-17 07:22,cradio,2025-09-17 07:30,2025-09-17 07:22:00,"美國商務部指，將在未來數星期內，基於國家安全理由，考慮業界提出對更多進口汽車零件徵收關稅的請求。

特朗普政府今年5月宣布，對總值逾4600億美元的進口汽車和零件，徵收25%關稅，但之後與部分國家達成協議，降低關稅。商務部星期一指，國內的汽車、汽車零件生產商或行業協會，都可以要求對可能影響國家安全的進口零件徵收關稅。美國商會等多個團體，星期二去信商務部，指當局最近的擴大行動在無充分通知下實施，為業界帶來巨大成本、複雜性和不確定性，促請商務部消除不可預測的擴張。"
2596884,歐聯丨祖雲達斯4:4多蒙特,https://www.881903.com/news/sports/2596884,sports,"歐聯首輪賽事，祖雲達斯主場迎戰多蒙特，兩隊合演入球騷，賽和4:4。祖雲達斯踢至下半場尾段，仍然落後2:4，憑杜辛華荷域在補時4分鐘射入，加上他2分鐘後再助攻萊特基利破網而扳平。
荷甲的燕豪芬主場1:3不敵首次參賽的比利時球會聖基萊斯聯。賓菲加2:3輸給阿塞拜疆的卡拉巴克。",2025-09-17 06:46,cradio,2025-09-17 07:00,2025-09-17 06:46:00,"歐聯首輪賽事，祖雲達斯主場迎戰多蒙特，兩隊合演入球騷，賽和4:4。祖雲達斯踢至下半場尾段，仍然落後2:4，憑杜辛華荷域在補時4分鐘射入，加上他2分鐘後再助攻萊特基利破網而扳平。

荷甲的燕豪芬主場1:3不敵首次參賽的比利時球會聖基萊斯聯。賓菲加2:3輸給阿塞拜疆的卡拉巴克。"
2596883,歐聯丨阿仙奴2:0畢爾包   熱刺1:0維拉利爾,https://www.881903.com/news/sports/2596883,sports,"新一季歐聯開鑼，兩支英超球隊都在首輪賽事旗開得勝。阿仙奴作客2:0擊敗畢爾包。兩個入球都在下半場出現，後備上陣的加比爾馬天尼利，換入後1分鐘就建功。李安度杜沙特到87分鐘，將紀錄改寫至2:0。
熱刺主場鬥維拉利爾，靠對方門將路易斯祖利亞開賽4分鐘擺烏龍，小勝1:0。",2025-09-17 06:31,cradio,2025-09-17 06:45,2025-09-17 06:31:00,"新一季歐聯開鑼，兩支英超球隊都在首輪賽事旗開得勝。阿仙奴作客2:0擊敗畢爾包。兩個入球都在下半場出現，後備上陣的加比爾馬天尼利，換入後1分鐘就建功。李安度杜沙特到87分鐘，將紀錄改寫至2:0。

熱刺主場鬥維拉利爾，靠對方門將路易斯祖利亞開賽4分鐘擺烏龍，小勝1:0。"
2596882,歐聯丨皇家馬德里2:1馬賽   麥巴比射入兩個12碼,https://www.881903.com/news/sports/2596882,sports,"新一季歐聯開鑼，15屆盟主皇家馬德里，首輪賽事憑兩個12碼，主場2:1反勝馬賽。皇馬亦成為歐聯自90年代初，從洲冠軍球會盃改名後，首支在歐聯取得200場勝利的球隊。
添莫菲韋亞上半場22分鐘為馬賽先開紀錄，但7分鐘後，皇馬前鋒洛迪高高斯禁區內被侵犯，獲得12碼罰球，由麥巴比操刀射入扳平。換邊後，馬賽後衛到尾段禁區內犯手球，麥巴比再度射入12碼，協助皇馬致勝。麥巴比至今為皇馬上陣64場，累積入球達到...",2025-09-17 06:23,cradio,2025-09-17 06:45,2025-09-17 06:23:00,"新一季歐聯開鑼，15屆盟主皇家馬德里，首輪賽事憑兩個12碼，主場2:1反勝馬賽。皇馬亦成為歐聯自90年代初，從洲冠軍球會盃改名後，首支在歐聯取得200場勝利的球隊。

添莫菲韋亞上半場22分鐘為馬賽先開紀錄，但7分鐘後，皇馬前鋒洛迪高高斯禁區內被侵犯，獲得12碼罰球，由麥巴比操刀射入扳平。換邊後，馬賽後衛到尾段禁區內犯手球，麥巴比再度射入12碼，協助皇馬致勝。麥巴比至今為皇馬上陣64場，累積入球達到50個。"
2596881,天文台考慮今晚至明日初時發出一號訊號,https://www.881903.com/news/local/2596881,local,"天文台指，位於呂宋附近的熱帶氣旋，會在今日橫過呂宋一帶，並進入本港800公里範圍。天文台會考慮在今晚至明日初時發出一號戒備信號，並視乎該熱帶氣旋的強度、強風區與本港的距離及本地風力變化，評估是否需要在星期五改發更高熱帶氣旋警告信號。

天文台預料，該熱帶氣旋會大致移向廣東沿岸，並逐漸增強，但受東北季候風影響，路徑及強度存在變數。由於熱帶氣旋的環流較為細小，因此要在較為接近香港時，才會為本地天氣帶來...",2025-09-17 06:23,cradio,2025-09-17 06:45,2025-09-17 06:23:00,"天文台指，位於呂宋附近的熱帶氣旋，會在今日橫過呂宋一帶，並進入本港800公里範圍。天文台會考慮在今晚至明日初時發出一號戒備信號，並視乎該熱帶氣旋的強度、強風區與本港的距離及本地風力變化，評估是否需要在星期五改發更高熱帶氣旋警告信號。

天文台預料，該熱帶氣旋會大致移向廣東沿岸，並逐漸增強，但受東北季候風影響，路徑及強度存在變數。由於熱帶氣旋的環流較為細小，因此要在較為接近香港時，才會為本地天氣帶來顯著影響。受相關的外圍雨帶影響，星期五本港天氣漸轉不穩定，周末期間有驟雨及狂風雷暴，風勢較大。海有湧浪。"
2596880,黃色暴雨警告信號生效,https://www.881903.com/news/local/2596880,local,天文台上午6時發出黃色暴雨警告信號。,2025-09-17 05:58,cradio,2025-09-17 06:15,2025-09-17 05:58:00,天文台上午6時發出黃色暴雨警告信號。
2596879,李家超今日發表施政報告　主軸圍繞經濟民生,https://www.881903.com/news/local/2596879,local,"行政長官李家超上午11時，將到立法會發表任內第4份《施政報告》。今年《施政報告》主題是「深化改革，心繫民生，發揮優勢，同創未來」，主軸圍繞經濟和民生，涵蓋短、中、長期政策；封面沿用去年的綠色，代表活力和延續性，亦代表政府政策及香港繁榮活力會延續。

李家超下午和夜晚，會分別出席《施政報告》記者會和電視論壇節目；星期四早上就會出席電台聯播節目。",2025-09-17 05:49,cradio,2025-09-17 06:00,2025-09-17 05:49:00,"行政長官李家超上午11時，將到立法會發表任內第4份《施政報告》。今年《施政報告》主題是「深化改革，心繫民生，發揮優勢，同創未來」，主軸圍繞經濟和民生，涵蓋短、中、長期政策；封面沿用去年的綠色，代表活力和延續性，亦代表政府政策及香港繁榮活力會延續。

李家超下午和夜晚，會分別出席《施政報告》記者會和電視論壇節目；星期四早上就會出席電台聯播節目。"
2596878,美股下跌,https://www.881903.com/news/finance/2596878,finance,"美股下跌。投資者注視聯儲局一連兩日議息，普遍預期周三會後將公布減息四分一厘。
道瓊斯工業平均指數收報45757點，跌125點。
納斯達克指數收報22333點，跌14點。
標普五百指數收報6606點，跌8點。",2025-09-17 05:19,cradio,2025-09-17 05:30,2025-09-17 05:19:00,"美股下跌。投資者注視聯儲局一連兩日議息，普遍預期周三會後將公布減息四分一厘。

道瓊斯工業平均指數收報45757點，跌125點。

納斯達克指數收報22333點，跌14點。

標普五百指數收報6606點，跌8點。"
2596877,特朗普抵達英國展開三日國事訪問,https://www.881903.com/news/international/2596877,international,"美國總統特朗普抵達倫敦，展開對英國的三日國事訪問。他與第一夫人梅拉尼婭乘坐空軍一號專機，當地周二晚上降落倫敦斯坦斯特德機場，美國國務院禮賓司長克勞利到場迎接。特朗普伉儷再乘坐海軍一號直升機，前往駐英大使官邸。
今次是特朗普繼2019年首個任期後，第二度國事訪問英國，他周三會到溫莎堡，與英王查理斯三世及王后卡米拉會面，亦會出席皇家盛典，包括馬車巡遊、國宴、觀賞飛行表演及鳴放禮炮等。星期四再前往白金漢...",2025-09-17 04:55,cradio,2025-09-17 05:00,2025-09-17 04:55:00,"美國總統特朗普抵達倫敦，展開對英國的三日國事訪問。他與第一夫人梅拉尼婭乘坐空軍一號專機，當地周二晚上降落倫敦斯坦斯特德機場，美國國務院禮賓司長克勞利到場迎接。特朗普伉儷再乘坐海軍一號直升機，前往駐英大使官邸。

今次是特朗普繼2019年首個任期後，第二度國事訪問英國，他周三會到溫莎堡，與英王查理斯三世及王后卡米拉會面，亦會出席皇家盛典，包括馬車巡遊、國宴、觀賞飛行表演及鳴放禮炮等。星期四再前往白金漢郡，與首相施紀賢在鄉郊別墅會談，討論投資、鋼鋁關稅、結束俄烏戰事及加沙戰爭等議題。"
2596876,貝森特：特朗普威脅TikTok停運後  中方才讓步並達成框架協議,https://www.881903.com/news/international/2596876,international,"美國財長貝森特表示，是總統特朗普威脅要令短片分享平台TikTok停運後，中方才讓步並達成框架協議。貝森特接受財經頻道CNBC訪問時指，同中方在馬德里的經貿會談，首日磋商結束後，他與貿易代表致電特朗普，特朗普當時明確表示願意讓TikTok關閉，才扭轉談判形勢，預期特朗普同國家主席習近平將在周五的通話中敲定協議。

貝森特又指，早於4月已組成收購TikTok的財團，但特朗普之後宣布「解放日」關稅生效，...",2025-09-17 04:27,cradio,2025-09-17 04:45,2025-09-17 04:27:00,"美國財長貝森特表示，是總統特朗普威脅要令短片分享平台TikTok停運後，中方才讓步並達成框架協議。貝森特接受財經頻道CNBC訪問時指，同中方在馬德里的經貿會談，首日磋商結束後，他與貿易代表致電特朗普，特朗普當時明確表示願意讓TikTok關閉，才扭轉談判形勢，預期特朗普同國家主席習近平將在周五的通話中敲定協議。

貝森特又指，早於4月已組成收購TikTok的財團，但特朗普之後宣布「解放日」關稅生效，令所有中國商品禁運，TikTok的談判亦陷入僵局。隨著兩國降低關稅並恢復談判，特朗普與習近平都有意重啟TikTok的談判，而協議細節有待敲定，包括解決美國國家安全的疑慮，以及中國批准協議的意願，他預計未來數日或數星期，公布有關TikTok交易的條款及投資者名單。"
