id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604625,楊德強：全運賽事臨近門票銷情愈好,https://www.881903.com/news/local/2604625,local,全運會香港賽區統籌辦公室主任楊德強在電視節目表示，香港賽區門票共40萬張門票，暫時賣出三成半，相信賽事臨近，銷情會愈來愈理想。他舉例在男子手球賽事，港隊歷史性打入4強，表現非常好，運動員的拼勁贏了很多觀眾的支持和掌聲，令更多市民入場觀賞比賽。楊德強指，高爾夫球及三項鐵人等戶外賽事，門票銷售較慢，若最終門票仍有剩餘，會透過贊助票，邀請學生及基層市民觀賞賽事。,2025-11-08 12:55,cradio,2025-11-08 13:00,2025-11-08 12:55:00,全運會香港賽區統籌辦公室主任楊德強在電視節目表示，香港賽區門票共40萬張門票，暫時賣出三成半，相信賽事臨近，銷情會愈來愈理想。他舉例在男子手球賽事，港隊歷史性打入4強，表現非常好，運動員的拼勁贏了很多觀眾的支持和掌聲，令更多市民入場觀賞比賽。楊德強指，高爾夫球及三項鐵人等戶外賽事，門票銷售較慢，若最終門票仍有剩餘，會透過贊助票，邀請學生及基層市民觀賞賽事。
2604624,颱風鳳凰料掠過菲律賓後逼近台灣　當局指示花蓮災區撤離,https://www.881903.com/news/china/2604624,china,"集結在西北太平洋的颱風「鳳凰」逼近菲律賓。內地氣象部門預計，「鳳凰」將快速增強，最強可達超強颱風級，穿過呂宋島後強度減弱，將於下星期一中午到夜間移入南海，之後逐漸轉向偏北方向移動。

台灣的氣象部門預計，「鳳凰」掠過菲律賓後，將逼近台灣，下星期二、三影響台灣，雨勢最大，當局最快星期一發布海上颱風警報。受到颱風環流和東北季候風共同影響，基隆北海岸、宜蘭、花蓮、大台北地區下星期一起將會有持續廣泛陣雨，...",2025-11-08 12:35,cradio,2025-11-08 12:45,2025-11-08 12:35:00,"集結在西北太平洋的颱風「鳳凰」逼近菲律賓。內地氣象部門預計，「鳳凰」將快速增強，最強可達超強颱風級，穿過呂宋島後強度減弱，將於下星期一中午到夜間移入南海，之後逐漸轉向偏北方向移動。

台灣的氣象部門預計，「鳳凰」掠過菲律賓後，將逼近台灣，下星期二、三影響台灣，雨勢最大，當局最快星期一發布海上颱風警報。受到颱風環流和東北季候風共同影響，基隆北海岸、宜蘭、花蓮、大台北地區下星期一起將會有持續廣泛陣雨，亦可能有大雨或豪雨。行政院指示早前受超強颱風「樺加沙」吹襲的花蓮災區，盡早撤離。"
2604623,美國俄勒岡州法院裁定特朗普無權派國民軍到波特蘭,https://www.881903.com/news/international/2604623,international,"美國俄勒岡州聯邦法院裁定，總統特朗普無權以應對移民政策的抗議活動為由，向波特蘭部署國民警衛隊，是首次有法院永久禁止特朗普政府向地方城市派遣國民警衛隊。
審理案件的法官伊默古特指出，特朗普調動國民警衛隊缺乏法律依據，違反保障州政府自治權的憲法第十修正案，認為波特蘭當地的抗議活動大致和平，沒有出現叛亂風險，可以通過地方政府的執法人員應對，毋須聯邦政府介入。
司法部表明會上訴，指裁決妨礙總統行使作為三軍...",2025-11-08 12:09,cradio,2025-11-08 12:15,2025-11-08 12:09:00,"美國俄勒岡州聯邦法院裁定，總統特朗普無權以應對移民政策的抗議活動為由，向波特蘭部署國民警衛隊，是首次有法院永久禁止特朗普政府向地方城市派遣國民警衛隊。

審理案件的法官伊默古特指出，特朗普調動國民警衛隊缺乏法律依據，違反保障州政府自治權的憲法第十修正案，認為波特蘭當地的抗議活動大致和平，沒有出現叛亂風險，可以通過地方政府的執法人員應對，毋須聯邦政府介入。

司法部表明會上訴，指裁決妨礙總統行使作為三軍統帥的權力，危及聯邦人員與財產安全。白宮就指，特朗普不會對困擾美國城市的暴力騷亂視而不見，會繼續行使合法權力維持秩序，期待更高級別的法院證明有關做法正確。"
2604617,德國汽車供應商指中國已解除對安世晶片出口禁令,https://www.881903.com/news/international/2604617,international,"德國汽車供應商Aumovio表示，中國商務部已於周五解除對安世晶片的出口禁令，公司在取得中方出口管制豁免後，已恢復對安世晶片及相關組件的出貨。

Aumovio的客戶包括寶馬、大眾汽車）及斯特蘭蒂斯集團。公司行政總裁馮赫希海特在業績發布會上表示，本周較早時已收到北京的出口許可證，從中國運往歐洲和世界其它地區的安世晶片，應可在未來幾天內運到客戶手中，但要恢復正常出貨流程仍需要一段時間，未來4到6星期...",2025-11-08 10:47,cradio,2025-11-08 11:15,2025-11-08 10:47:00,"德國汽車供應商Aumovio表示，中國商務部已於周五解除對安世晶片的出口禁令，公司在取得中方出口管制豁免後，已恢復對安世晶片及相關組件的出貨。

Aumovio的客戶包括寶馬、大眾汽車）及斯特蘭蒂斯集團。公司行政總裁馮赫希海特在業績發布會上表示，本周較早時已收到北京的出口許可證，從中國運往歐洲和世界其它地區的安世晶片，應可在未來幾天內運到客戶手中，但要恢復正常出貨流程仍需要一段時間，未來4到6星期有可能出現供應中斷，但至少可以保證安世晶片的出口不會受到影響。Aumovio從中國向匈牙利運送安世晶片，再進一步分銷至位於各地的工廠。

中國與荷蘭因為荷方接管晶片製造商安世半導體，引發爭議，荷蘭政府9月底接管安世半導體，憂慮公司會將關鍵技術轉移至中資母公司聞泰科技。中方反制，禁止安世在中國生產的晶片出口。彭博社引述消息人士指，荷蘭計劃撤銷安世接管令，最快下周宣布。"
2604615,立法會選舉｜紀律部隊誓師　將落區派傳單籲投票,https://www.881903.com/news/local/2604615,local,"立法會換屆選舉下月7日舉行。保安局舉辦紀律部隊誓師大會，保安局局長鄧炳強、警務處處長周一鳴、入境事務處處長郭俊峯、海關關長陳子達、消防處處長楊恩健等人逐一上台，呼籲紀律部隊人員和市民當日投票。

各紀律部隊人員稍後會到全港各區，向市民派發宣傳單張，鼓勵市民積極投票。",2025-11-08 10:25,cradio,2025-11-08 10:30,2025-11-08 10:25:00,"立法會換屆選舉下月7日舉行。保安局舉辦紀律部隊誓師大會，保安局局長鄧炳強、警務處處長周一鳴、入境事務處處長郭俊峯、海關關長陳子達、消防處處長楊恩健等人逐一上台，呼籲紀律部隊人員和市民當日投票。

各紀律部隊人員稍後會到全港各區，向市民派發宣傳單張，鼓勵市民積極投票。"
2604614,國新辦：中國按國情和發展　推進新型能源體系建設,https://www.881903.com/news/china/2604614,china,"國新辦發布《碳達峰碳中和的中國行動》白皮書，強調實現碳達峰碳中和，是中國站在對人類文明負責的高度，基於實現可持續發展內在要求而作出的重大決策部署。
白皮書指出，能源活動是碳排放的最主要來源，能源綠色低碳轉型是實現碳達峰碳中和的關鍵，中國將立足基本國情和發展階段，在保障能源安全的前提下，大力實施可再生能源替代，推進新型能源體系和新型電力系統建設，為實現「雙碳」目標提供有力支撐。
白皮書強調，氣候變化...",2025-11-08 10:23,cradio,2025-11-08 10:30,2025-11-08 10:23:00,"國新辦發布《碳達峰碳中和的中國行動》白皮書，強調實現碳達峰碳中和，是中國站在對人類文明負責的高度，基於實現可持續發展內在要求而作出的重大決策部署。

白皮書指出，能源活動是碳排放的最主要來源，能源綠色低碳轉型是實現碳達峰碳中和的關鍵，中國將立足基本國情和發展階段，在保障能源安全的前提下，大力實施可再生能源替代，推進新型能源體系和新型電力系統建設，為實現「雙碳」目標提供有力支撐。

白皮書強調，氣候變化是全人類面臨的共同挑戰，需要全球廣泛參與、共同行動，中國堅定維護多邊主義、推動國際合作，以中國理念和實踐引領全球氣候治理新格局，中方願與國際社會一同同築生態文明之基，同走綠色發展之路，攜手應對全球氣候挑戰，建設更加清潔、美麗的世界。"
2604609,盧寵茂：公院殮房免費存放期由3日延長至28日,https://www.881903.com/news/local/2604609,local,公立醫院殮房明年起由免費改為按日收費。醫務衛生局局長盧寵茂指，考慮市民意見後，將遺體免費存放期，由首3日延長到28日，政府下午會召開記者會公布收費方案。盧寵茂指，調整殮房收費並非為了增加政府收入 ，目的希望為死者家屬儘早安排處理殯儀事宜，是為先人著想能早日安息，同時減輕醫管局殮房壓力。,2025-11-08 09:37,cradio,2025-11-08 09:45,2025-11-08 09:37:00,公立醫院殮房明年起由免費改為按日收費。醫務衛生局局長盧寵茂指，考慮市民意見後，將遺體免費存放期，由首3日延長到28日，政府下午會召開記者會公布收費方案。盧寵茂指，調整殮房收費並非為了增加政府收入 ，目的希望為死者家屬儘早安排處理殯儀事宜，是為先人著想能早日安息，同時減輕醫管局殮房壓力。
2604607,葉柏強：高危人士染基孔肯雅熱或出現嚴重併發症　籲做好防蚊措施,https://www.881903.com/news/local/2604607,local,港大醫學院兒童及青少年科學系臨床教授葉柏強表示，感染基孔肯雅熱一般會出現發高燒及嚴重關節痛，通常感染後7至10日就會康復，但擔心身體較差的人士感染後會出現嚴重併發症，影響心臟及腦部，指出最有效預防的方法是防止被蚊子叮咬，相信以本港的衛生情況是做得到，呼籲市民尤其是學校要清理積水，預防蚊子滋生。,2025-11-08 09:29,cradio,2025-11-08 09:45,2025-11-08 09:29:00,港大醫學院兒童及青少年科學系臨床教授葉柏強表示，感染基孔肯雅熱一般會出現發高燒及嚴重關節痛，通常感染後7至10日就會康復，但擔心身體較差的人士感染後會出現嚴重併發症，影響心臟及腦部，指出最有效預防的方法是防止被蚊子叮咬，相信以本港的衛生情況是做得到，呼籲市民尤其是學校要清理積水，預防蚊子滋生。
2604599,以色列再從哈馬斯接收一具人質遺體,https://www.881903.com/news/international/2604599,international,"以色列再透過紅十字會，在加沙接收哈馬斯移交的一具人質遺體。遺體將被送到以色列的法醫中心，以確認身份。哈馬斯指，遺體是在加沙南部汗尤尼斯發現。

根據加沙停火協議，哈馬斯須向以色列歸還28具遇害人質遺體，目前已歸還23具遺體，即仍有5具遺體未歸還。",2025-11-08 08:36,cradio,2025-11-08 08:45,2025-11-08 08:36:00,"以色列再透過紅十字會，在加沙接收哈馬斯移交的一具人質遺體。遺體將被送到以色列的法醫中心，以確認身份。哈馬斯指，遺體是在加沙南部汗尤尼斯發現。

根據加沙停火協議，哈馬斯須向以色列歸還28具遇害人質遺體，目前已歸還23具遺體，即仍有5具遺體未歸還。"
2604598,許正宇：政府會研究監管金融生態圈,https://www.881903.com/news/local/2604598,local,"虛擬資產交易平台JPEX懷疑詐騙案，16名被捕人士被正式檢控。財經事務及庫務局局長許正宇在一個電台節目指，政府會考慮整個金融科技生態圈的建設，研究如何監管，以及保護和教育投資者，形容不論甚麼環境均會存在「潛在的壞份子」。

許正宇又指，本港第十年舉辦的「金融科技周」昨天剛結束，形容近年香港整個金融科技生態圈有很大變化，其中本港的金融科技公司已有約1200間，較去年增一成。",2025-11-08 08:31,cradio,2025-11-08 08:45,2025-11-08 08:31:00,"虛擬資產交易平台JPEX懷疑詐騙案，16名被捕人士被正式檢控。財經事務及庫務局局長許正宇在一個電台節目指，政府會考慮整個金融科技生態圈的建設，研究如何監管，以及保護和教育投資者，形容不論甚麼環境均會存在「潛在的壞份子」。

許正宇又指，本港第十年舉辦的「金融科技周」昨天剛結束，形容近年香港整個金融科技生態圈有很大變化，其中本港的金融科技公司已有約1200間，較去年增一成。"
