id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606865,韓文秀：十五五要確保完成社會主義現代化大半進程,https://www.881903.com/news/china/2606865,china,"中央財經委員會辦公室副主任韓文秀，在《人民日報》撰文，指四中全會通過有關「十五五」規劃的建議，明確提出「十五五」在基本實現社會主義現代化進程中，具有承前啟後的重要地位。
""十五五""時期要確保完成實現社會主義現代化目標的一大半進程。
韓文秀指，當前和今後一個時期，中國發展處於戰略機遇和風險挑戰並存、不確定難預料因素增多的時期。一些外部勢力對中國全方位打壓遏制，必須敢於鬥爭、善於鬥爭，保持戰略定力，增...",2025-11-24 11:22,cradio,2025-11-24 11:30,2025-11-24 11:22:00,"中央財經委員會辦公室副主任韓文秀，在《人民日報》撰文，指四中全會通過有關「十五五」規劃的建議，明確提出「十五五」在基本實現社會主義現代化進程中，具有承前啟後的重要地位。

""十五五""時期要確保完成實現社會主義現代化目標的一大半進程。

韓文秀指，當前和今後一個時期，中國發展處於戰略機遇和風險挑戰並存、不確定難預料因素增多的時期。一些外部勢力對中國全方位打壓遏制，必須敢於鬥爭、善於鬥爭，保持戰略定力，增強必勝信心，在危機中育新機、於變局中開新局，以自身高質量發展的確定性，更好應對外部環境變化的不確定性。

他指，中國正處於由中等收入國家向中等發達國家水平邁進的關鍵階段，經濟發展加快轉型，國內大循環主體作用、內需主導作用更加凸顯。人口轉向減量發展階段，老齡化程度加深，少子化、人口區域增減分化趨勢明顯。必須更好適應新形勢，開創高質量發展新局面。

他強調，中國經濟基礎穩、優勢多、韌性強、潛能大，長期向好的支撐條件和基本趨勢沒有變，中國擁有超大規模市場、完整產業體系、豐富人才資源優勢。要加快破除瓶頸制約，針對部分關鍵核心技術受制於人、國際科技和人才交流合作受限等局面，努力解決好科技自立自強問題。針對一些國家搞""脫鉤斷鏈""，要努力解決好產業競爭""前有圍堵、後有追兵""問題。針對房地產、地方債務、中小金融機構等風險尚未完全出清，努力解決好重點領域風險隱患防範化解問題。

韓文秀又說，中國發展不平衡不充分問題仍然突出，一是農業農村現代化相對滯後；二是民生保障存在短板、就業和居民收入增長壓力較大；三是基礎領域存在短板弱項，安全生產、食品藥品安全、防災減災特別是應對極端天氣能力，亟待進一步加強。""十五五""時期，必須在補強短板弱項中挖掘發展潛力，推出更多務實舉措，解決好人民群眾急難愁盼問題。

文章強調，""十五五""時期，要確保在推動經濟實現質的有效提升，和量的合理增長上取得重大進展。到2035年人均國內生產總值達到中等發達國家水平，要堅持以經濟建設為中心，強化逆周期和跨周期調節，保持經濟增長在合理區間。鞏固提升傳統產業在全球產業分工中的地位和競爭力，著力打造新興支柱產業，前瞻布局未來產業，形成更多新的經濟增長點。

文章亦說，要充分發揮服務業在吸納就業、助力產業升級、改善人民生活等方面的重要作用。要全鏈條推動集成電路、工業母機、高端儀器、基礎軟件、先進材料、生物製造等關鍵核心技術攻關，取得決定性突破，加快人工智能等數智技術創新和應用。建設具有全球影響力的教育中心、科學中心、人才中心，產出更多標志性原創成果。

文章又說，要綜合整治""內卷式""競爭，推動人的全面發展、全體人民共同富裕邁出堅實步伐。""十五五""時期，要以碳達峰碳中和為牽引，打造綠色低碳循環發展的經濟新引擎，持續提高新能源供給比重，建設能源強國。

韓文秀又提及軟實力建設，指當前國際軟實力競爭格局正在發生重大變化，中國式現代化道路的生命力、影響力、感召力持續增強。""十五五""時期，要全面增強綜合國力，切實加強國家軟實力建設，提升中華文明傳播力影響力，提升國際話語權。將高質量共建""一帶一路""打造成為更加廣泛的全球公共產品，積極參與全球治理改革，推動構建更加公正合理的國際秩序，推動構建人類命運共同體。確保在統籌發展和安全上取得重要成效。"
2606864,高盛：百度AI業務成新引擎　維持買入評級目標價151元,https://www.881903.com/news/finance/2606864,finance,"高盛報告認為百度(09888.HK)未來增長關鍵來自AI賦能業務、廣告復蘇及資產價值釋放3大方向，維持百度買入評級，美股目標價155美元，港股是151港元，較現價仍有約4成潛在升幅。

AI業務方面快速擴張，報告指出，百度AI雲基建第3季收入達42億元人民幣，按年增長33%，佔AI雲總收入62億元的一大部分，其中來自AI加速器基建的訂閱收入按年大增128%，反映企業對大模型訓練與推理算力需求強勁。...",2025-11-24 11:17,cradio,2025-11-24 11:30,2025-11-24 11:17:00,"高盛報告認為百度(09888.HK)未來增長關鍵來自AI賦能業務、廣告復蘇及資產價值釋放3大方向，維持百度買入評級，美股目標價155美元，港股是151港元，較現價仍有約4成潛在升幅。

AI業務方面快速擴張，報告指出，百度AI雲基建第3季收入達42億元人民幣，按年增長33%，佔AI雲總收入62億元的一大部分，其中來自AI加速器基建的訂閱收入按年大增128%，反映企業對大模型訓練與推理算力需求強勁。​

同季AI應用收入達26億元人民幣，約佔整體AI賦能業務25%，主要來自百度文庫、百度網盤等2C及2B產品，亦看好部分AI產品出海機會。​

此外，AI原生營銷服務收入於第3季達28億元人民幣，按年飆升262%，在百度核心線上營銷收入中的佔比由去年同期4%升至18%；而電商數字人直播已在百度平台產生數千萬元人民幣商品交易總額（GMV），成為新型廣告及交易場景。​

報告又提到，百度自研昆侖芯片收入目前歸入AI雲基建中，對未來一至兩年的出貨放量及需求強勁保持信心，又認為蘿蔔快跑業務短期貢獻在盈利上有限，但有助鞏固百度在自動駕駛領域的技術與數據優勢。​

廣告方面，目前約7成手機搜索結果頁已包含生成式AI內容，較一年前的約1成大幅提升。​百度亦在新搜索結果中加入AI Agent及數字人，未來廣告變現結構將更依賴AI產品付費場景。​"
2606862,女子背囊藏貓入境香港　被海關拘捕,https://www.881903.com/news/local/2606862,local,"海關昨日在羅湖管制站偵破一宗非法進口動物的案件，檢獲一隻懷疑非法進口貓隻，估計市值約2萬元，一名56歲抵港女子被捕。

海關人員截查該名女子期間，在她的背包內檢獲一隻貓。案件已轉交漁農自然護理署作跟進調查。　　

海關提醒，任何人未領有有效許可證而將動物輸入香港，即屬違法；最高可被判罰款五萬元及監禁一年。",2025-11-24 11:09,cradio,2025-11-24 11:15,2025-11-24 11:09:00,"海關昨日在羅湖管制站偵破一宗非法進口動物的案件，檢獲一隻懷疑非法進口貓隻，估計市值約2萬元，一名56歲抵港女子被捕。

海關人員截查該名女子期間，在她的背包內檢獲一隻貓。案件已轉交漁農自然護理署作跟進調查。　　

海關提醒，任何人未領有有效許可證而將動物輸入香港，即屬違法；最高可被判罰款五萬元及監禁一年。"
2606861,美國將委內瑞拉「太陽集團」列恐怖組織　稱由馬杜羅領導,https://www.881903.com/news/international/2606861,international,"美國今日起正式將委內瑞拉販毒集團「太陽集團」列為外國恐怖組織，指稱組織由委內瑞拉總統馬杜羅領導。防長赫格塞斯表示，有關決定令華府在打擊販賣集團上有更多手段可以選擇。路透社早前引述美國官員報道，美國準備在幾日內啟動新一輪針對委內瑞拉的行動，考慮的方案包括推翻馬杜羅政權。
美國參謀長聯席會議主席凱恩周一會到訪美國在加勒比海地區的屬地波多黎各，與駐紮當地的美軍南方司令部官兵會晤。波多黎各鄰近委內瑞拉，駐...",2025-11-24 11:07,cradio,2025-11-24 11:15,2025-11-24 11:07:00,"美國今日起正式將委內瑞拉販毒集團「太陽集團」列為外國恐怖組織，指稱組織由委內瑞拉總統馬杜羅領導。防長赫格塞斯表示，有關決定令華府在打擊販賣集團上有更多手段可以選擇。路透社早前引述美國官員報道，美國準備在幾日內啟動新一輪針對委內瑞拉的行動，考慮的方案包括推翻馬杜羅政權。

美國參謀長聯席會議主席凱恩周一會到訪美國在加勒比海地區的屬地波多黎各，與駐紮當地的美軍南方司令部官兵會晤。波多黎各鄰近委內瑞拉，駐有過萬名美軍士兵，早前有報道指多架F-35戰機降落在當地的美軍基地。

另外，巴西總統盧拉表示，非常關注美方在加勒比海的軍事部署，擔心會令南美地區局勢不穩，計劃與美國總統特朗普通話討論有關問題，強調巴西有責任協助南美維持和平，不能像俄羅斯與烏克蘭一樣爆發戰爭。"
2606860,花旗：內地人形機械人企料明年營收指數級增長,https://www.881903.com/news/finance/2606860,finance,"花旗表示，上周拜訪優必選(09880.HK)等5家內地人形機械人公司後，進一步強化了對機械人產業的正面看法。5家公司都預期，隨著中國及美國領先的人形機械人製造商擴大產能，公司明年的人形機械人相關營收將呈現指數級增長，或至少達到2025年規模的兩倍。

花旗分別參訪優必選、奧比中光、領益智造、綠的諧波以及浙江榮泰。5間公司都認為，美國領先的新能源車和人形機械人製造商正加快供應鏈的建設並提升產能。除了...",2025-11-24 11:00,cradio,2025-11-24 11:15,2025-11-24 11:00:00,"花旗表示，上周拜訪優必選(09880.HK)等5家內地人形機械人公司後，進一步強化了對機械人產業的正面看法。5家公司都預期，隨著中國及美國領先的人形機械人製造商擴大產能，公司明年的人形機械人相關營收將呈現指數級增長，或至少達到2025年規模的兩倍。

花旗分別參訪優必選、奧比中光、領益智造、綠的諧波以及浙江榮泰。5間公司都認為，美國領先的新能源車和人形機械人製造商正加快供應鏈的建設並提升產能。除了行業首選標的優必選，花旗指在參訪中看到零部件供應商綠的諧波更多正面發展潛力。"
2606859,移卡第3季海外支付GPV按季增5成　單季超去年全年,https://www.881903.com/news/finance/2606859,finance,"移卡(09923.HK)第3季海外支付業務交易額按季增長5成，交易量(GPV)接近13億元人民幣，並超越去年全年海外GPV約11億元人民幣。同期的國內支付業務交易額亦持續按季上升，國內GPV達6163億元。

移卡表示，公司海外的商戶行業組合進一步多元化，一站式的支付及增值服務產品線繼續賦能國際客戶，並通過投資企業富匙科技擴大於多個亞洲地區提供服務。又與美團(03690.HK)等SaaS行業生態夥...",2025-11-24 10:58,cradio,2025-11-24 11:15,2025-11-24 10:58:00,"移卡(09923.HK)第3季海外支付業務交易額按季增長5成，交易量(GPV)接近13億元人民幣，並超越去年全年海外GPV約11億元人民幣。同期的國內支付業務交易額亦持續按季上升，國內GPV達6163億元。

移卡表示，公司海外的商戶行業組合進一步多元化，一站式的支付及增值服務產品線繼續賦能國際客戶，並通過投資企業富匙科技擴大於多個亞洲地區提供服務。又與美團(03690.HK)等SaaS行業生態夥伴合作；第三季SaaS及聯合收單合作銀行等合作夥伴數量持續增加，進一步為長遠增長提供穩健支持。

同時，增值服務於商業模式戰略升級和過往虧損的業務實現盈利後持續實現高品質增長，其中AI自動生成的數字人視頻於第3季交易量持續上升，進一步提升公司整體盈利持續性。移卡表示，於拓展垂直行業客戶方面持續取得顯著進展，於電子商務領域，新獲客戶包括淘寶、攜程(09961.HK) 及滴滴等平台企業。另外，到店電商業務自第二季度起連續實現月度盈利，並於更為穩健之業務模式下，海外市場拓展進展順利。公司於第三季亦成為首批港澳地區抖音服務商，為東芝、中國電信及海底撈(06862.HK) 等國際品牌提供服務。"
2606858,斯洛文尼亞公投否決容許安樂死,https://www.881903.com/news/international/2606858,international,"斯洛文尼亞公投否決容許末期病人結束生命的法案。接近完成的點票結果顯示，公投投票率接近41%；有53%人反對法案，46%人贊成，其中反對票佔全國170萬名合資格選民的20%以上。根據規定，在斯洛文尼亞170萬合資格選民中，如果有超過兩成反對，法案將被否決。總理戈洛布表示，雖然法案被否決，但正在應對的挑戰依然存在，又指這不是政治問題，是關乎尊嚴、人權和個人選擇。

戈洛布領導的自由派政府支持法案，認為...",2025-11-24 10:57,cradio,2025-11-24 11:15,2025-11-24 10:57:00,"斯洛文尼亞公投否決容許末期病人結束生命的法案。接近完成的點票結果顯示，公投投票率接近41%；有53%人反對法案，46%人贊成，其中反對票佔全國170萬名合資格選民的20%以上。根據規定，在斯洛文尼亞170萬合資格選民中，如果有超過兩成反對，法案將被否決。總理戈洛布表示，雖然法案被否決，但正在應對的挑戰依然存在，又指這不是政治問題，是關乎尊嚴、人權和個人選擇。

戈洛布領導的自由派政府支持法案，認為可讓病人有尊嚴地離世；不過保守派團體，包括醫生組織及天主教會都反對，指法案違憲。當地選民去年公投通過「協助死亡」法案，並在7月獲國會通過，但反對者之後收集超過4萬個簽名，迫使再次就這項具爭議的法案進行公投。法案定明，精神健全但康復無望，或難再忍受病苦的病人有權選擇安樂死，獲兩名醫生批准及經諮詢後，可自行服用致命藥物。"
2606854,高盛：小米AI「人車家」生態加速成形　維持買入評級,https://www.881903.com/news/finance/2606854,finance,"小米(01810.HK)日前發布全面開源的具身大模型MiMo-Embodied，將同步支持具身智能三大核心任務，即(可供性推理、任務規劃、空間理解)與自動駕駛三大關鍵任務(環境感知、狀態預測、駕駛規劃)，形成全場景智能支撐。
高盛報告指出，小米推出MiMo-Embodied並同步升級智能駕駛系統HAD（Hyper Autonomous Driving），有望成為未來數年「人車家」生態差異化與高端化...",2025-11-24 10:38,cradio,2025-11-24 10:45,2025-11-24 10:38:00,"小米(01810.HK)日前發布全面開源的具身大模型MiMo-Embodied，將同步支持具身智能三大核心任務，即(可供性推理、任務規劃、空間理解)與自動駕駛三大關鍵任務(環境感知、狀態預測、駕駛規劃)，形成全場景智能支撐。

高盛報告指出，小米推出MiMo-Embodied並同步升級智能駕駛系統HAD（Hyper Autonomous Driving），有望成為未來數年「人車家」生態差異化與高端化的核心驅動力，維持小米「買入」評級，目標價53.5元，較上周五收市價38.08元，有約4成潛在升幅。​​

報告指出，MiMo-Embodied是小米首個跨「自動駕駛＋具身AI」的開源基礎大模型，在17項具身AI測試及12項自動駕駛測試上均達到行業領先表現，屬市場上首批真正打通兩大領域的模型之一。​

高盛預計，小米2025年在AI領域研發投入將超過70億元人民幣，約佔全年逾320億元人民幣研發開支的22%。​預計小米2024至2027年收入及每股盈利年複合增長率分別達24%及28%。

高盛又指，小米近月加大回購力度，今年截至目前已動用約23億港元於二級市場回購股份，平均回購價約42.2港元，較2024年全年的37億港元回購規模雖略低，但反映管理層對公司中長期價值具信心。​

投資風險方面，包括全球手機行業競爭加劇、手機及電動車毛利率壓力、品牌高端化及EV執行不及預期、地緣政治及監管不確定性以及宏觀走弱拖累手機及IoT需求等因素。"
2606851,醫委會收回擱置腦癱嬰案決定　彭鴻昌指仍未解釋拖延原因,https://www.881903.com/news/local/2606851,local,"醫委會上月決定永久擱置一宗相隔15年、涉及雙非腦癱嬰兒的投訴個案，引起爭議。醫委會主動覆核後，決定收回永久擱置決定。協助家屬的社區組織協會幹事彭鴻昌指，秘書處仍未解釋為何案件延後多年，當年處理案件的秘書，亦在供詞中指對案件無印象；而秘書處於2018年後更沒有回覆投訴人的查詢，形容研訊過分延後的原因變成一個謎，認為秘書處有失職，制度亦有問題。
彭鴻昌又指，醫委會秘書處仍未通知研訊的時間，期望研訊愈早...",2025-11-24 10:20,cradio,2025-11-24 10:30,2025-11-24 10:20:00,"醫委會上月決定永久擱置一宗相隔15年、涉及雙非腦癱嬰兒的投訴個案，引起爭議。醫委會主動覆核後，決定收回永久擱置決定。協助家屬的社區組織協會幹事彭鴻昌指，秘書處仍未解釋為何案件延後多年，當年處理案件的秘書，亦在供詞中指對案件無印象；而秘書處於2018年後更沒有回覆投訴人的查詢，形容研訊過分延後的原因變成一個謎，認為秘書處有失職，制度亦有問題。

彭鴻昌又指，醫委會秘書處仍未通知研訊的時間，期望研訊愈早開始愈好，但預料最快亦要半年後，加上涉事醫生仍可上訴或司法覆核，有機會一再押後。"
2606850,古埃及展周末大排長龍　故宮文化博物館致歉並研究應對方案,https://www.881903.com/news/local/2606850,local,"香港故宮文化博物館的特別展覽「古埃及文明大展──埃及博物館珍藏」，開展後首個周末大排長龍，一度要暫停現場售票。館長吳志華在本台節目向受影響的人士致歉，承認排隊和進入展廳的安排有不足，已即時作出檢討，包括延長開放時間和制定新安排。

吳志華指，預售門票的數額有限，加上希望遠道而來的遊客可即時入場參觀，因此會預留部分門票現場出售。他指，上周六早上展廳仍有空間，因此繼續售賣現場票，但購買了預售票的觀眾下...",2025-11-24 10:14,cradio,2025-11-24 10:30,2025-11-24 10:14:00,"香港故宮文化博物館的特別展覽「古埃及文明大展──埃及博物館珍藏」，開展後首個周末大排長龍，一度要暫停現場售票。館長吳志華在本台節目向受影響的人士致歉，承認排隊和進入展廳的安排有不足，已即時作出檢討，包括延長開放時間和制定新安排。

吳志華指，預售門票的數額有限，加上希望遠道而來的遊客可即時入場參觀，因此會預留部分門票現場出售。他指，上周六早上展廳仍有空間，因此繼續售賣現場票，但購買了預售票的觀眾下午陸續到場，令人潮過多，承認團隊處理經驗不足，導致大量觀眾等候，最長需等候90分鐘，形容是不可以接受。

吳志華指，館方正研究如何應付下一個周末的人潮，包括開設夜展、劃分時段進場等，但無意限制入場人士的參觀時間。他呼籲市民選擇平日到場參觀，旅客亦可及早規劃，提早在網上購買門票。"
