id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579712,特朗普威脅對歐徵50%關稅  擬向蘋果非本土生產手機徵稅25%,https://www.881903.com/news/international/2579712,international,美國總統特朗普提出，下月起對歐盟加徵50%關稅。他在社交網站發文，批評歐盟成立以來，就在貿易上佔美國便宜、很難對付，因為對方有強勁的貿易壁壘、增值稅、企業罰款、非貨幣貿易壁壘、貨幣操縱，以及針對美國公司的不公平和不合理訴訟，導致歐盟每年與美國的貿易逆差高達逾2.5億美元，完全不可接受，但目前雙方貿易談判無進展，重申如果產品在美國製造或生產，則毋須繳納關稅。特朗普政府今年3月對部分歐盟汽車和鋼鋁徵收...,2025-05-23 20:33,cradio,2025-05-23 20:45,2025-05-23 20:33:00,"美國總統特朗普提出，下月起對歐盟加徵50%關稅。他在社交網站發文，批評歐盟成立以來，就在貿易上佔美國便宜、很難對付，因為對方有強勁的貿易壁壘、增值稅、企業罰款、非貨幣貿易壁壘、貨幣操縱，以及針對美國公司的不公平和不合理訴訟，導致歐盟每年與美國的貿易逆差高達逾2.5億美元，完全不可接受，但目前雙方貿易談判無進展，重申如果產品在美國製造或生產，則毋須繳納關稅。特朗普政府今年3月對部分歐盟汽車和鋼鋁徵收25%關稅，並在4月對其他歐盟商品加徵20%關稅，美方其後將20%的關稅稅率減半，有效期至7月初。

特朗普亦提到與英國的談判進展順利，並建議英方如果想降低能源成本，應在北海展開現代化鑽探，取代昂貴且不美觀的風車。

特朗普在另一篇帖文又稱，很久以前就告知蘋果公司行政總裁庫克，希望蘋果在美國銷售的智能手機在本地製造和生產，而非在印度或其他地方，否則蘋果就要向華府繳納最少25%關稅。"
2579711,打鼓嶺塑膠廢料貨倉發生火警  消防灌救,https://www.881903.com/news/local/2579711,local,"打鼓嶺瓦窰下村一間貯存大量塑膠廢料的鐵皮屋貨倉，下午5時前發生火警，消防處正進行灌救 。
消防處提醒市民，如受到隨風飄散的煙霧和異味影響，關閉門窗及保持鎮定。
完",2025-05-23 20:08,cradio,2025-05-23 20:15,2025-05-23 20:08:00,"打鼓嶺瓦窰下村一間貯存大量塑膠廢料的鐵皮屋貨倉，下午5時前發生火警，消防處正進行灌救 。

消防處提醒市民，如受到隨風飄散的煙霧和異味影響，關閉門窗及保持鎮定。

完"
2579710,入境處遣返18名越南非法入境及逾期逗留者,https://www.881903.com/news/local/2579710,local,"入境處遣返18名越南籍非法入境者及逾期逗留人士回國，包括5男13女，全部曾在香港提出免遣返聲請但不獲確立，部分曾因干犯刑事罪行，被判監及服刑至刑滿出獄。
　　
入境處強調，會繼續加快遣送程序，視乎實際情況和需要，採取一切合適措施，將非法入境者及逾期逗留人士，盡快遣離香港。",2025-05-23 20:01,cradio,2025-05-23 20:15,2025-05-23 20:01:00,"入境處遣返18名越南籍非法入境者及逾期逗留人士回國，包括5男13女，全部曾在香港提出免遣返聲請但不獲確立，部分曾因干犯刑事罪行，被判監及服刑至刑滿出獄。

　　

入境處強調，會繼續加快遣送程序，視乎實際情況和需要，採取一切合適措施，將非法入境者及逾期逗留人士，盡快遣離香港。"
2579709,網上售賣減肥藥含受管制藥物成分　衛生署籲停服,https://www.881903.com/news/local/2579709,local,"衞生署呼籲市民，切勿購買或服用一款含有受管制藥物成分的減肥藥。衞生署早前在社交平台購入一款減肥藥，化驗結果顯示含有「西布曲明」和「呋塞米」，這兩種藥物成分都屬於第1部毒藥。其中「西布曲明」用於抑壓食慾，但會增加心血管疾病的風險；而「呋塞米」包含低血壓和電解質不平衡等副作用。

有關產品的包裝上沒有產品名稱，只有英文字句「Good health is over wealth」，懷疑是未經註冊藥劑製品...",2025-05-23 20:00,cradio,2025-05-23 20:15,2025-05-23 20:00:00,"衞生署呼籲市民，切勿購買或服用一款含有受管制藥物成分的減肥藥。衞生署早前在社交平台購入一款減肥藥，化驗結果顯示含有「西布曲明」和「呋塞米」，這兩種藥物成分都屬於第1部毒藥。其中「西布曲明」用於抑壓食慾，但會增加心血管疾病的風險；而「呋塞米」包含低血壓和電解質不平衡等副作用。

有關產品的包裝上沒有產品名稱，只有英文字句「Good health is over wealth」，懷疑是未經註冊藥劑製品。衞生署會繼續跟進事件。"
2579708,陳美寶與港鐵管理層會面　促改善緊急應變,https://www.881903.com/news/local/2579708,local,"運輸及物流局局長陳美寶，就港鐵將軍澳綫昨日放工繁忙時間全線停頓3小時的事故，傍晚與港鐵管理層會面，要求港鐵改善緊急應變，包括乘客疏導和發放資訊等安排。陳美寶在會上表達對港鐵接連發生事故的關注，要求從不同方面跟進，敦促港鐵全面和有系統地，為整個鐵路網絡作風險評估，加快善用科技，加強預測性檢測及維修能力，增強鐵路系統韌性。

陳美寶亦指示運輸署，仔細檢視如何加強協調各公共交通營辦商，在突發情況下的緊急...",2025-05-23 19:59,cradio,2025-05-23 20:15,2025-05-23 19:59:00,"運輸及物流局局長陳美寶，就港鐵將軍澳綫昨日放工繁忙時間全線停頓3小時的事故，傍晚與港鐵管理層會面，要求港鐵改善緊急應變，包括乘客疏導和發放資訊等安排。陳美寶在會上表達對港鐵接連發生事故的關注，要求從不同方面跟進，敦促港鐵全面和有系統地，為整個鐵路網絡作風險評估，加快善用科技，加強預測性檢測及維修能力，增強鐵路系統韌性。

陳美寶亦指示運輸署，仔細檢視如何加強協調各公共交通營辦商，在突發情況下的緊急應變工作，以期在類似事件發生時，作最適切及迅速的調配，減低對市民影響。"
2579707,多哈世乒賽｜王藝迪不敵伊藤美誠  女單8強出局,https://www.881903.com/news/sports/2579707,sports,"在多哈舉行的世界乒乓球錦標賽，女單賽事，4號種子，中國的王藝迪，1:4不敵日本的伊藤美誠，在8強出局。

王藝迪有好開始，首局先贏11:6，伊藤美誠加快節奏，成功壓制王藝迪，連贏4局11:8、11:6、11:8及11:9，反勝晉級4強，穩獲銅牌。",2025-05-23 19:44,cradio,2025-05-23 20:00,2025-05-23 19:44:00,"在多哈舉行的世界乒乓球錦標賽，女單賽事，4號種子，中國的王藝迪，1:4不敵日本的伊藤美誠，在8強出局。

王藝迪有好開始，首局先贏11:6，伊藤美誠加快節奏，成功壓制王藝迪，連贏4局11:8、11:6、11:8及11:9，反勝晉級4強，穩獲銅牌。"
2579704,多哈世乒賽｜梁靖崑克林詩棟晉男單4強  王藝迪不敵伊滕美誠,https://www.881903.com/news/sports/2579704,sports,"在多哈舉行的世界乒乓球錦標賽，男單8強賽事，上演中國打吡大戰，頭號種子林詩棟，激戰7局，以3:4不敵師兄梁靖崑，被淘汰出局；梁靖崑頭兩局先贏11:5及11:8，林詩棟重整陣腳後，連贏兩局11:7及11:5，將局數扳平，雙方其後再打成3:3，梁靖崑在決勝負的第7局，頂住壓力，贏11:7，奠定勝局。
林詩棟在今屆世乒賽狀態一般，出戰男單、男雙及混雙三項比賽，全數在8強止步。
女單賽事，4號種子，中國的...",2025-05-23 19:40,cradio,2025-05-23 19:45,2025-05-23 19:40:00,"在多哈舉行的世界乒乓球錦標賽，男單8強賽事，上演中國打吡大戰，頭號種子林詩棟，激戰7局，以3:4不敵師兄梁靖崑，被淘汰出局；梁靖崑頭兩局先贏11:5及11:8，林詩棟重整陣腳後，連贏兩局11:7及11:5，將局數扳平，雙方其後再打成3:3，梁靖崑在決勝負的第7局，頂住壓力，贏11:7，奠定勝局。

林詩棟在今屆世乒賽狀態一般，出戰男單、男雙及混雙三項比賽，全數在8強止步。"
2579690,曼聯對港隊友賽獲政府「M」品牌認可,https://www.881903.com/news/local/2579690,local,"下周五在香港大球場舉辦的英超球隊曼聯對港隊友誼賽，獲政府頒授「M」品牌認可，可獲政府撥款資助。

大型體育活動事務委員會主席吳守基表示，曼聯再次來港上演精彩賽事，有助推動本地足球發展，展現香港活力，鞏固香港作為國際體育盛事之都的地位。",2025-05-23 18:30,cradio,2025-05-23 19:00,2025-05-23 18:30:00,"下周五在香港大球場舉辦的英超球隊曼聯對港隊友誼賽，獲政府頒授「M」品牌認可，可獲政府撥款資助。

大型體育活動事務委員會主席吳守基表示，曼聯再次來港上演精彩賽事，有助推動本地足球發展，展現香港活力，鞏固香港作為國際體育盛事之都的地位。"
2579689,習近平同德國總理默茨通電話,https://www.881903.com/news/china/2579689,china,"國家主席習近平同德國總理默茨通電話。
習近平昨日應約同法國總統馬克龍通電話，習近平指出，中法應該加強團結合作，共同維護國際貿易規則和世界經濟秩序。國際形勢越是複雜，中法越要作出正確戰略抉擇。中方支持歐盟加強戰略自主，願同歐方攜手應對全球性挑戰，達成更多既造福雙方、也有利於世界的成果。",2025-05-23 18:21,cradio,2025-05-23 18:30,2025-05-23 18:21:00,"國家主席習近平同德國總理默茨通電話。

習近平昨日應約同法國總統馬克龍通電話，習近平指出，中法應該加強團結合作，共同維護國際貿易規則和世界經濟秩序。國際形勢越是複雜，中法越要作出正確戰略抉擇。中方支持歐盟加強戰略自主，願同歐方攜手應對全球性挑戰，達成更多既造福雙方、也有利於世界的成果。"
2579688,啟德過渡性房屋租戶被收差餉　另一營運機構：政府沒規限,https://www.881903.com/news/local/2579688,local,"有報道指，去年8月入伙的啟德過渡性房屋項目「啟福居」，有住戶聲稱被營運機構收取差餉，連同租金計算，每月需繳付逾9000元。負責營運另一位於錦田的過渡性房屋項目的新社聯過渡性房屋管治委員會主席呂堅表示，政府有就過渡性房屋設租金收費指引，不能超過家庭入息中位數的四分一，但未有就收取差餉或地租設立規限，而租金是否包含差餉，不同營運機構可自行決定。

呂堅指出，新社聯營運的兩個過渡性房屋項目，租金已包含差...",2025-05-23 18:19,cradio,2025-05-23 18:30,2025-05-23 18:19:00,"有報道指，去年8月入伙的啟德過渡性房屋項目「啟福居」，有住戶聲稱被營運機構收取差餉，連同租金計算，每月需繳付逾9000元。負責營運另一位於錦田的過渡性房屋項目的新社聯過渡性房屋管治委員會主席呂堅表示，政府有就過渡性房屋設租金收費指引，不能超過家庭入息中位數的四分一，但未有就收取差餉或地租設立規限，而租金是否包含差餉，不同營運機構可自行決定。

呂堅指出，新社聯營運的兩個過渡性房屋項目，租金已包含差餉、地租、管理費等。"
