id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2596059,特朗普盟友中槍死亡後槍械股上升 馬斯克稱要加強安全,https://www.881903.com/news/finance/2596059,finance,"支持美國總統特朗普的保守派活躍份子柯克，在猶他州校園出席活動期間被槍擊死亡後，幾隻槍械股股價上升3%至近7%。
31歲的柯克，是特朗普的重要盟友和保守派青年組織""美國轉折點""(Turning Point USA)的聯合創始人，他一向反對更嚴格管控槍械。
特朗普在社交平台發文宣布柯克的死訊，形容他是偉大甚至是傳奇，又說沒有人比柯克更了解或擁有美國青年的心。
分析指，政治暴力事件往往引發""恐慌購買""現...",2025-09-11 12:14,cradio,2025-09-11 12:30,2025-09-11 12:14:00,"支持美國總統特朗普的保守派活躍份子柯克，在猶他州校園出席活動期間被槍擊死亡後，幾隻槍械股股價上升3%至近7%。

31歲的柯克，是特朗普的重要盟友和保守派青年組織""美國轉折點""(Turning Point USA)的聯合創始人，他一向反對更嚴格管控槍械。

特朗普在社交平台發文宣布柯克的死訊，形容他是偉大甚至是傳奇，又說沒有人比柯克更了解或擁有美國青年的心。

分析指，政治暴力事件往往引發""恐慌購買""現象，投資者預期保守派憂慮對槍支管制加強，將刺激武器銷售。歷史數據顯示，每當發生大規模或備受關注的槍擊事件後，社會對加強槍支管制的呼聲便會高漲，反過來又會刺激消費者因擔心未來購槍受限而提前購買，從而推高槍支銷量和制造商的股價。

據報道，槍擊事件是在柯克演講開始約20分鐘後發生。目擊者稱，有出席的人詢問柯克是否知道過去10年，有多少跨性別者參與大規模槍擊事件，柯克回答""太多了""。之後有人追問美國過去10年，總共發生多少宗大規模槍擊事件時，柯克反問""是否計算幫派暴力？""，幾秒鐘後，柯克頸部中槍。

柯克近年來成為美國最具影響力的年輕右翼人物之一，與特朗普建立密切的政治聯盟。他在2012年聯合創立""美國轉折點""，組織專門在高中和大學校園推廣保守派政治理念，他經常舉辦名辯論活動，同公眾就政治議題進行公開辯論。

美國近期多次發生涉及政治的槍擊事件，有網友在社交平台X援引文件指，由2024年1月到2025年2月的14個月內，特斯拉為行政總裁馬斯克的安全支出為330萬美元，即每月23.5萬美元。網友詢問：特斯拉還有董事會，能不能夠大幅提高安全支出？馬斯克回應稱：""絕對需要加強安全""。"
2596058,港股半日回吐75點　醫藥股跌勢緩晶片股造好,https://www.881903.com/news/finance/2596058,finance,"港股連升四日後有回吐，恒生指數低開212點，最多跌逾300點，中午26124點，跌75點，大市成交1763億元；國企指數9283點，跌44點；恒生科技指數5897點，跌5點。

美國總統特朗普計劃限制引入中國藥物，醫藥股半日跌勢放緩，翰森製藥(03692.HK)低開近15%，中午仍跌9%，報35.04元；藥明生物(02269.HK)低開近1成，半日跌4%，報36.04元；石藥(01093.HK)跌...",2025-09-11 12:01,cradio,2025-09-11 12:15,2025-09-11 12:01:00,"港股連升四日後有回吐，恒生指數低開212點，最多跌逾300點，中午26124點，跌75點，大市成交1763億元；國企指數9283點，跌44點；恒生科技指數5897點，跌5點。

美國總統特朗普計劃限制引入中國藥物，醫藥股半日跌勢放緩，翰森製藥(03692.HK)低開近15%，中午仍跌9%，報35.04元；藥明生物(02269.HK)低開近1成，半日跌4%，報36.04元；石藥(01093.HK)跌逾7%，報10.11元；藥明康德(02359.HK)跌近4%，報110.7元；中生製藥(01177.HK)跌5%，報8.31元，5隻股份包辦半日跌幅最大藍籌頭5位。百濟神州(06160.HK)跌6%，報195元。

科技股有回吐，騰訊(00700.HK)跌1.5元，報632元；美團(03690.HK)跌3%，報97.95元；京東(09618.HK)跌近2%，報129.7元；快手(01024.HK)跌近2%，報72.8元；百度(09888.HK)跌逾2%，報106.5元。阿里巴巴(09988.HK)發售可轉換債籌31.7億美元，股價則升1.1元，報143.9元。

太保(02601.HK)擬溢價21%發行156億可轉換債，股價升3%，報33.24元。

甲骨文對雲計算收入預期樂觀，加上台積電營運數據理想，帶動晶片股造好，中芯國際(00981.HK)升6%，報64元，是半日升幅最大藍籌。華虹半導體(01347.HK)升逾5%，報50.75元；英諾賽科(02577.HK)升1成，報103元；上海復旦(01385.HK)升5%，報36.96元。

蔚來(09866.HK)折讓7%發新股籌集79億元，股價跌0.18元，報46.54元。"
2596057,淺水灣道停電　港燈：高壓電纜疑被第三方工程損壞,https://www.881903.com/news/local/2596057,local,"南區淺水灣道周二曾經停電；港燈回覆本台查詢指，兩條11千伏的高壓電纜懷疑被第三方工程意外損壞，影響數個變電站運作，導致淺水灣道約230名客戶受影響。港燈即時調派多輛臨時發電車，當日傍晚陸續恢復受影響客戶的電力供應。

港燈又指，派出大批工程人員鋪設新電纜，取代損壞部分，昨晚及今早已成功鋪設兩條新電纜，為所有受影響客戶恢復電力供應。公司會密切監察新電纜的運作狀況，確保向客戶提供穩定的電力供應。",2025-09-11 11:58,cradio,2025-09-11 12:15,2025-09-11 11:58:00,"南區淺水灣道周二曾經停電；港燈回覆本台查詢指，兩條11千伏的高壓電纜懷疑被第三方工程意外損壞，影響數個變電站運作，導致淺水灣道約230名客戶受影響。港燈即時調派多輛臨時發電車，當日傍晚陸續恢復受影響客戶的電力供應。

港燈又指，派出大批工程人員鋪設新電纜，取代損壞部分，昨晚及今早已成功鋪設兩條新電纜，為所有受影響客戶恢復電力供應。公司會密切監察新電纜的運作狀況，確保向客戶提供穩定的電力供應。"
2596054,馬斯克：美國政府債務無解 AI智力5年後超越人類總和,https://www.881903.com/news/finance/2596054,finance,"美國科技富豪馬斯克接受美國知名商業科技播客《All In Podcast》訪問，他表示，離開政府效率部(DOGE)之後，無再去華盛頓，在DOGE帶來的教訓是：美國政府根本無法修復，重申目前債務高企，利息支出已經超過戰爭部(國防部)的開支，如果不能夠透過AI和機器人來解決債務問題，美國將會出現很大的麻煩。

馬斯克在節目重申他的預測，即2026年人工智能的智力，將超越單個人類，到2030年將超越人類...",2025-09-11 11:34,cradio,2025-09-11 11:45,2025-09-11 11:34:00,"美國科技富豪馬斯克接受美國知名商業科技播客《All In Podcast》訪問，他表示，離開政府效率部(DOGE)之後，無再去華盛頓，在DOGE帶來的教訓是：美國政府根本無法修復，重申目前債務高企，利息支出已經超過戰爭部(國防部)的開支，如果不能夠透過AI和機器人來解決債務問題，美國將會出現很大的麻煩。

馬斯克在節目重申他的預測，即2026年人工智能的智力，將超越單個人類，到2030年將超越人類總和。他認為，由於低出生率和人口減少，人類智力目前處於停滯狀態，而最終會開始下降。

馬斯克提到，特斯拉AI 5芯片相比AI 4，實現40倍性能提升，當前的AI 4芯片已經能夠實現比人類安全2至3倍，甚至10倍的自動駕駛。

馬斯克又將""擎天柱""(Optimus)機器人，稱為""人類歷史上最偉大的產品""，指目前正在設計的第3版Optimus，將解決手部靈活性、擁有AI大腦，並且有望實現量產，這3個優勢是其他所有同行都達不到的。

馬斯克表示，目前正在努力完成Optimus硬件的最終設計，主要是手部，它的手部靈活性將媲美人類。但他指，人形機器人缺乏供應鏈，因此必須從零開始打造，需要大量的垂直整合，Optimus的所有執行器均無法從現有供應鏈中獲得。

他指，一旦Optimus的年產量達到100萬台，邊際生產成本大概會在2萬美元左右。AI芯片的成本可能在5000美元或6000美元。

目前標普500指數中，約30隻人工智能股票的總市值，佔比達到43%。更為觸目的是，自ChatGPT 2022年11月出現以來，這些股票幾乎推動標普5百所有回報和大部分盈利增長。"
2596051,國泰：有約30個一帶一路沿線航點　助中國與相關國家聯繫,https://www.881903.com/news/local/2596051,local,「一帶一路高峰論壇」第二日在灣仔會展舉行。國泰行政總裁林紹波在論壇上表示，國泰目前有逾100個客運航點，包括20多個內地及約30個「一帶一路」沿線航點，形容集團扮演超級連繫人角色，協助中國與「一帶一路」沿線國家聯繫；而集團總部設於香港，亦有助將中國與世界連結。,2025-09-11 11:18,cradio,2025-09-11 11:30,2025-09-11 11:18:00,「一帶一路高峰論壇」第二日在灣仔會展舉行。國泰行政總裁林紹波在論壇上表示，國泰目前有逾100個客運航點，包括20多個內地及約30個「一帶一路」沿線航點，形容集團扮演超級連繫人角色，協助中國與「一帶一路」沿線國家聯繫；而集團總部設於香港，亦有助將中國與世界連結。
2596049,陳浩濂：香港金融業展現強勁綜合競爭力,https://www.881903.com/news/finance/2596049,finance,"財經事務及庫務局副局長陳浩濂在一個論壇上指，香港金融業過去一年取得顯著成就，財富管理業務總規模達到4.5萬億美元，按年增幅達13%，銀行存款總量增長超過70%，保險業新單保費增長20%，債券市場連續第二年位居亞洲國際債券發行首位，綠色及可持續債券發行量佔區域市場份額45%，金融業展現強勁的綜合競爭力。
陳浩濂指，隨著亞洲經濟持續繁榮與財富積累，香港作為成熟金融平台自然成為區域金融交易首選地。如果投...",2025-09-11 11:03,cradio,2025-09-11 11:15,2025-09-11 11:03:00,"財經事務及庫務局副局長陳浩濂在一個論壇上指，香港金融業過去一年取得顯著成就，財富管理業務總規模達到4.5萬億美元，按年增幅達13%，銀行存款總量增長超過70%，保險業新單保費增長20%，債券市場連續第二年位居亞洲國際債券發行首位，綠色及可持續債券發行量佔區域市場份額45%，金融業展現強勁的綜合競爭力。

陳浩濂指，隨著亞洲經濟持續繁榮與財富積累，香港作為成熟金融平台自然成為區域金融交易首選地。如果投資者希望進入內地市場，香港可提供最便捷通道，例如滬深港通、債券通、ETF通等機制安排，而香港專業服務通幫助國際投資者準確解讀內地政策，把握企業最新動態與發展趨勢。

講到加密貨幣監管，陳浩濂指，政府始終秉持三大監管原則，要履行國際金融中心的反洗錢責任、強化投資者保護、通過規範發展促進行業健康生態，這種漸進式監管演進正是香港保持市場活力與風險管控平衡的體現。"
2596044,衛健委：全國醫療衛生機構總量達109萬間,https://www.881903.com/news/china/2596044,china,國家衛健委主任雷海潮表示，「十四五規劃」以來，國內建成世界上規模最大的醫療服務體系，服務質量和效率雙雙提升，全國醫療衛生機構總量截至去年底已達到109萬間，超過九成民眾可以在15分鐘到達最近的醫療服務點，而同期的衛生服務人力資源亦不斷擴增至1578萬人，為改善衛生健康服務創造良好條件。同時亦大量開展微創手術、日間手術，很多患者可以在24小時內、不用長時間住院就完成手術治療，以相對較少的資源投入，獲...,2025-09-11 10:57,cradio,2025-09-11 11:00,2025-09-11 10:57:00,"國家衛健委主任雷海潮表示，「十四五規劃」以來，國內建成世界上規模最大的醫療服務體系，服務質量和效率雙雙提升，全國醫療衛生機構總量截至去年底已達到109萬間，超過九成民眾可以在15分鐘到達最近的醫療服務點，而同期的衛生服務人力資源亦不斷擴增至1578萬人，為改善衛生健康服務創造良好條件。同時亦大量開展微創手術、日間手術，很多患者可以在24小時內、不用長時間住院就完成手術治療，以相對較少的資源投入，獲得較高的衛生服務產出。

雷海潮又說，衛健委過去五年推動緊密型縣域醫共體建設，加強醫療機構之間的協同協作，並堅持中西醫並重，促進中西醫結合發揮良好作用，未來五年將進一步加強以基層為重點的醫療衛生服務體系建設，提升能力與可及性。"
2596048,政府未為交椅洲人工島設時間表　盧偉國：工程界支持優先發展北都,https://www.881903.com/news/local/2596048,local,"發展局指，交椅洲實際填海工程未有條件於今屆政府內開展。工程界立法會議員盧偉國在一個電台節目指，交椅洲人工島對未來香港的用地規劃相當重要，會帶來新的商業中心，但北部都會區亦發展得如火如荼，他提出質詢是希望政府交代是否需要暫停交椅洲計劃，抑或可同時進行兩個大型項目，認為當局今次的回覆清晰。

盧偉國指，業界普遍支持優先發展北都，因北都本身有人居住，亦有經濟活動，並非像交椅洲「白紙一張」；加上北都連接深...",2025-09-11 10:55,cradio,2025-09-11 11:00,2025-09-11 10:55:00,"發展局指，交椅洲實際填海工程未有條件於今屆政府內開展。工程界立法會議員盧偉國在一個電台節目指，交椅洲人工島對未來香港的用地規劃相當重要，會帶來新的商業中心，但北部都會區亦發展得如火如荼，他提出質詢是希望政府交代是否需要暫停交椅洲計劃，抑或可同時進行兩個大型項目，認為當局今次的回覆清晰。

盧偉國指，業界普遍支持優先發展北都，因北都本身有人居住，亦有經濟活動，並非像交椅洲「白紙一張」；加上北都連接深圳，相信可促進港深合作。他又形容工程界「務實」，不會嫌有太多工程，指「有工開就是最好」，若政府部署好香港的整體發展，相信會更健康和有利。

測量師：土地供應充足　暫緩計劃只有輕微影響

測量師學會土地政策小組主席劉振江指，目前土地供應很足夠，特別是北都正進行很多工作，相信暫緩交椅洲人工島計劃，對市場的中期影響很輕微，長遠則需研究人口和市場增長情況，再作決定。

劉振江認為，大型的填海和發展項目需要詳細規劃，花費很多時間處理，相信政府繼續完成已開展的研究不會「浪費力氣」。他又指，政府為交椅洲人工島進行的準備工作均屬策略性安排，是長線工作，「對香港是一輩子的事」。"
2596047,國安處帶走潛逃者吳文君父親助查,https://www.881903.com/news/local/2596047,local,"警方國安處人員早上帶走「潛逃者」吳文君的父親協助調查，現時在上水警署接受問話。

保安局局長早前按照《維護國家安全條例》，將16名「香港議會」籌辦和參與人士列為「潛逃者」，吳文君是其中一人，指她今年3月至6月期間聯同他人參與「香港議會」的政權機關而發動「公投」選舉，以圖實施「自決」及顛覆國家政權，涉及顛覆國家政權罪。

吳文君在2020年7月中離港，警方懸紅20萬元通緝她。",2025-09-11 10:52,cradio,2025-09-11 11:00,2025-09-11 10:52:00,"警方國安處人員早上帶走「潛逃者」吳文君的父親協助調查，現時在上水警署接受問話。

保安局局長早前按照《維護國家安全條例》，將16名「香港議會」籌辦和參與人士列為「潛逃者」，吳文君是其中一人，指她今年3月至6月期間聯同他人參與「香港議會」的政權機關而發動「公投」選舉，以圖實施「自決」及顛覆國家政權，涉及顛覆國家政權罪。

吳文君在2020年7月中離港，警方懸紅20萬元通緝她。"
2596045,太保擬溢價21%發155億元零息可轉換債券,https://www.881903.com/news/finance/2596045,finance,"中國太保(02601.HK)擬發行155.56億元零息可轉換債券，2030年到期，可轉換為H股，初始轉換價每股39.04元，較太保昨天收市價溢價21.2%。

假設債券按每股39.04元的初始轉換價悉數轉換，總共可換為約3.98億股轉換股份，並佔公司在債券悉數轉換後已發行H股數目的12.55%及已發行股本的3.98%。轉換股份將屬繳足，並與已發行H股有同等地位。

公司擬將發債所得淨額用於支持保險...",2025-09-11 10:41,cradio,2025-09-11 11:00,2025-09-11 10:41:00,"中國太保(02601.HK)擬發行155.56億元零息可轉換債券，2030年到期，可轉換為H股，初始轉換價每股39.04元，較太保昨天收市價溢價21.2%。

假設債券按每股39.04元的初始轉換價悉數轉換，總共可換為約3.98億股轉換股份，並佔公司在債券悉數轉換後已發行H股數目的12.55%及已發行股本的3.98%。轉換股份將屬繳足，並與已發行H股有同等地位。

公司擬將發債所得淨額用於支持保險主業、支持「大康養、人工智能+、國際化」三大戰略實施、以及補充營運資金等一般企業用途。"
