id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607018,消息：警方在葵涌廣場　拘捕一名男子涉煽動罪,https://www.881903.com/news/local/2607018,local,警方昨日在葵涌廣場，圍封搜查一間甜品店。消息指，警方以涉嫌煽動罪案件，拘捕一名男子。,2025-11-25 12:35,cradio,2025-11-25 12:45,2025-11-25 12:35:00,警方昨日在葵涌廣場，圍封搜查一間甜品店。消息指，警方以涉嫌煽動罪案件，拘捕一名男子。
2607017,羅淑佩：政府致力培養本土設計師　協助走向國際舞台,https://www.881903.com/news/local/2607017,local,"文化體育及旅遊局局長羅淑佩出席香港設計中心一個數碼時裝展開幕致辭，指今次展出其中三位香港本土設計師的作品，展現本港新世代設計師的蓬勃創意，亦體現政府致力培養本土設計師，幫助他們走向國際舞台。
她指，香港將舉辦一系列時尚活動，包括第二屆「香港時裝薈」，活動至下月7日，在多個文化地標及時裝場地舉行。其中焦點項目之一的數碼時裝展，今日在啟德一個商場舉行，展覽利用創新科技，讓入場人士可以透過AR擴增實境技...",2025-11-25 12:30,cradio,2025-11-25 12:45,2025-11-25 12:30:00,"文化體育及旅遊局局長羅淑佩出席香港設計中心一個數碼時裝展開幕致辭，指今次展出其中三位香港本土設計師的作品，展現本港新世代設計師的蓬勃創意，亦體現政府致力培養本土設計師，幫助他們走向國際舞台。

她指，香港將舉辦一系列時尚活動，包括第二屆「香港時裝薈」，活動至下月7日，在多個文化地標及時裝場地舉行。其中焦點項目之一的數碼時裝展，今日在啟德一個商場舉行，展覽利用創新科技，讓入場人士可以透過AR擴增實境技術，試穿多款設計時裝。"
2607012,維他奶中期多賺0.7%收入跌6%　息4仙,https://www.881903.com/news/finance/2607012,finance,"維他奶(00345.HK)截至9月底的中期純利微升0.7%至1.72億元，收入32.27億元，按年跌6%，主要由於內地業務受市況疲弱影響。維持派息4仙。

毛利16.48億，按年跌7%，毛利率51.1%，跌0.5個百分點，主要由於貿易推廣開支增加及內地產品售價下降，惟部分升幅被原材料成本下降及生產營運效率提升所抵銷。

維他奶表示，港澳業務穩健，但維他天地業務、澳門及出口美國業務暫時受挫，導致整體...",2025-11-25 12:14,cradio,2025-11-25 12:30,2025-11-25 12:14:00,"維他奶(00345.HK)截至9月底的中期純利微升0.7%至1.72億元，收入32.27億元，按年跌6%，主要由於內地業務受市況疲弱影響。維持派息4仙。

毛利16.48億，按年跌7%，毛利率51.1%，跌0.5個百分點，主要由於貿易推廣開支增加及內地產品售價下降，惟部分升幅被原材料成本下降及生產營運效率提升所抵銷。

維他奶表示，港澳業務穩健，但維他天地業務、澳門及出口美國業務暫時受挫，導致整體表現受到影響，但仍維持雙位數的經營利潤率。

內地業務則因為傳統零售渠道疲弱令收入下降，而全渠道增長未能完全抵銷影響，惟仍能維持雙位數的經營利潤率。

澳洲及新西蘭收入在生產穩定後強勁增長，持續逐步改善盈利能力。新加坡本地及出口豆腐業務持續增長，惟被相對疲弱飲品業務抵銷。"
2607011,港股半日升156點　小米升逾4%,https://www.881903.com/news/finance/2607011,finance,"港股連續第二日反彈，恒生指數初段曾升逾300點，中午報25873點，升156點，大市成交1330億元；國企指數9147點，升67點；恒生科技指數5609點，升63點。

小米集團(01810.HK)創辦人雷軍增持，持股比例提高至23.26%，股價升逾4%，報40.44元，是半日升幅最大藍籌。

科網平台股方面，百度(09888.HK)升逾3%，報115.4元；阿里巴巴(09988.HK)今日公布業...",2025-11-25 12:02,cradio,2025-11-25 12:15,2025-11-25 12:02:00,"港股連續第二日反彈，恒生指數初段曾升逾300點，中午報25873點，升156點，大市成交1330億元；國企指數9147點，升67點；恒生科技指數5609點，升63點。

小米集團(01810.HK)創辦人雷軍增持，持股比例提高至23.26%，股價升逾4%，報40.44元，是半日升幅最大藍籌。

科網平台股方面，百度(09888.HK)升逾3%，報115.4元；阿里巴巴(09988.HK)今日公布業績，雲收入增長預料加快，股價升逾2%，報158.2元；快手(01024.HK)升逾2%，報70.3元。

騰訊(00700.HK)則跌2元，報622.5元；美團(03690.HK)跌0.35元，報97.8元；京東(09618.HK)旗下京東工業據悉開始評估投資者對香港IPO的興趣，或未來幾周籌集約5億美元，京東股價跌0.5元，報111.9元。

晶片股反彈，中芯(00981.HK)升0.6元，報68.65元；華虹(01347.HK)升2%，報71.15元；ASMPT(00522.HK)升2%，報72.45元。

贛鋒鋰業(01772.HK)稱鋰行業已經觸底，正處於上升周期，股價升逾1%，報48.62元；天齊鋰業 (09696.HK)就SQM-Codelco案向智利最高法院提起上訴，股價升2%，報46.7元。

寧德時代(03750.HK)與五糧液達成戰略合作協議，共建零碳園區，股價升2元，報467元。

優必選(09880.HK)折讓11%配售新股籌集近31億元，擬投資上游下游目標企業，股價半日倒升0.6元，報112.1元。

信義玻璃(00868.HK)跌2%，報8.65元，是半日跌幅最大藍籌。

國泰航空(00293.HK)10月旅客周轉量按年增長29%，股價升0.04元，報11.64元。"
2607008,周一鳴率團出席摩洛哥國際刑警大會　交流跨境執法,https://www.881903.com/news/local/2607008,local,"警務處處長周一鳴率領代表團，到摩洛哥馬拉喀什，出席一連四日在當地舉行的第93屆國際刑警組織全體大會。本港警隊將與各與會方，就安全治理與跨境執法合作進行深入交流，促進制度化協作與最佳實務對接，進一步強化與國際接軌的進程，充分體現「內聯外通」的戰略取向與實際行動。

今次國際刑警大會匯聚全球196個成員國及超過千名警務領袖及部門代表。",2025-11-25 11:54,cradio,2025-11-25 12:00,2025-11-25 11:54:00,"警務處處長周一鳴率領代表團，到摩洛哥馬拉喀什，出席一連四日在當地舉行的第93屆國際刑警組織全體大會。本港警隊將與各與會方，就安全治理與跨境執法合作進行深入交流，促進制度化協作與最佳實務對接，進一步強化與國際接軌的進程，充分體現「內聯外通」的戰略取向與實際行動。

今次國際刑警大會匯聚全球196個成員國及超過千名警務領袖及部門代表。"
2607005,競委會展開公眾宣傳    提醒交換敏感資料競爭風險,https://www.881903.com/news/local/2607005,local,"競委會今日展開大型宣傳教育活動，加深公眾及商界對「交換敏感資料」問題的了解。

競委會行政總裁畢仲明表示，同行之間交換資料，例如僱員安全標準，或公司公共政策等資料，屬正常商業行為，不影響競爭。不過若與同行交換價格、成本未來定價意向等等，從而更容易配合彼此的行為，可能損害競爭及違反《競爭條例》。

競委會指，至今入稟競爭事務審裁處的15 宗案件中，有5宗涉及交換敏感商業資料，牽涉多個界別，其中4宗案...",2025-11-25 11:50,cradio,2025-11-25 12:00,2025-11-25 11:50:00,"競委會今日展開大型宣傳教育活動，加深公眾及商界對「交換敏感資料」問題的了解。

競委會行政總裁畢仲明表示，同行之間交換資料，例如僱員安全標準，或公司公共政策等資料，屬正常商業行為，不影響競爭。不過若與同行交換價格、成本未來定價意向等等，從而更容易配合彼此的行為，可能損害競爭及違反《競爭條例》。

競委會指，至今入稟競爭事務審裁處的15 宗案件中，有5宗涉及交換敏感商業資料，牽涉多個界別，其中4宗案件的所有答辯人，均被裁定違反《競爭條例》，另一宗則有待審訊。

競委會將推出電視宣傳短片及短劇，亦會舉辦展覽及講座，及製作了指南供不同業界參考。競委會提醒企業注意交換敏感商業資料的潛在競爭風險，鼓勵各界守法。"
2607002,據報習近平主動致電特朗普談台灣　美方轉談俄烏戰事,https://www.881903.com/news/china/2607002,china,"國家主席習近平周一與美國總統特朗普通話，新華社指兩國元首談及台灣問題，特朗普就在社交平台發文表示，與習近平進行了非常好的通話，討論了俄烏、芬太尼、大豆及其他農產品等議題，形容美中關係非常牢固。
《華爾街日報》引述北京消息人士指，今次通話是習近平主動致電，形容是中方罕見的外交示好，習近平在通話中聚焦台灣問題，特朗普就把話題轉向俄烏戰事。報道又指，兩國元首上月在南韓釜山會晤時沒有談及台灣問題，因此習近...",2025-11-25 11:29,cradio,2025-11-25 11:45,2025-11-25 11:29:00,"國家主席習近平周一與美國總統特朗普通話，新華社指兩國元首談及台灣問題，特朗普就在社交平台發文表示，與習近平進行了非常好的通話，討論了俄烏、芬太尼、大豆及其他農產品等議題，形容美中關係非常牢固。

《華爾街日報》引述北京消息人士指，今次通話是習近平主動致電，形容是中方罕見的外交示好，習近平在通話中聚焦台灣問題，特朗普就把話題轉向俄烏戰事。報道又指，兩國元首上月在南韓釜山會晤時沒有談及台灣問題，因此習近平不希望在第三國討論敏感議題，計劃留待明年4月特朗普訪問中國時再直接討論，又指習近平看到可以影響特朗普對台立場的戰略契機，希望特朗普在中國逗留數日，以敦促美方正式表態反對「台獨」，並支持「和平統一」。"
2607001,神舟二十二號飛船中午12時11分發射,https://www.881903.com/news/china/2607001,china,"中國載人航天工程辦公室公布，神舟二十二號飛船將於今日中午12時11分，從酒泉衛星發射中心發射。
神二十3名航天員陳冬、陳中瑞和王傑，原定本月5日乘坐神二十飛船返回地球，但由於載人飛船遭太空微小碎片撞擊，返回艙舷窗玻璃出現細微裂紋，不適合載人安全返回，3名航天員順延9天，改乘神二十一飛船返回艙在本月14日安全返回地面；神二十二飛船約半年後，將接載神二十一乘組返航。
辦公室早前表示，上月底升空的神二十...",2025-11-25 11:27,cradio,2025-11-25 11:30,2025-11-25 11:27:00,"中國載人航天工程辦公室公布，神舟二十二號飛船將於今日中午12時11分，從酒泉衛星發射中心發射。

神二十3名航天員陳冬、陳中瑞和王傑，原定本月5日乘坐神二十飛船返回地球，但由於載人飛船遭太空微小碎片撞擊，返回艙舷窗玻璃出現細微裂紋，不適合載人安全返回，3名航天員順延9天，改乘神二十一飛船返回艙在本月14日安全返回地面；神二十二飛船約半年後，將接載神二十一乘組返航。

辦公室早前表示，上月底升空的神二十一航天員乘組3名航天員，包括指令長張陸、武飛和張洪章，在軌工作正常、狀態良好。"
2606999,屯門友愛邨女子遭垃圾車撞倒捲入車底　受傷送院,https://www.881903.com/news/local/2606999,local,屯門早上發生交通意外，早上10時許，一輛垃圾車在友愛邨愛勇街停車場對開，撞倒一名女途人。她被捲入車底，頭部流血及腳部骨折，在場人士將她救出後，由救護車送往屯門醫院救治。垃圾車司機事後協助警方調查。,2025-11-25 11:03,cradio,2025-11-25 11:15,2025-11-25 11:03:00,屯門早上發生交通意外，早上10時許，一輛垃圾車在友愛邨愛勇街停車場對開，撞倒一名女途人。她被捲入車底，頭部流血及腳部骨折，在場人士將她救出後，由救護車送往屯門醫院救治。垃圾車司機事後協助警方調查。
2606998,鄧炳強指港議會及香港民主建國聯盟推動港獨  擬禁運作,https://www.881903.com/news/local/2606998,local,"保安局局長鄧炳強首次引用《維護國家安全條例》作出命令，擬禁止「香港議會」及「香港民主建國聯盟」，在香港運作或繼續運作，已向兩個組織發出書面通知，可在命令發出前作出申述。

鄧炳強表示，相關組織目的是分裂和顛覆國家政權，推動港獨。其中「香港議會」19名成員已經離開香港被通緝；「香港民主建國聯盟」4名成員已經被控串謀分裂國家罪。他指，當相關組織成為受禁組織後，任何人以組織成員行事、意圖煽動他人加入組織...",2025-11-25 11:02,cradio,2025-11-25 11:15,2025-11-25 11:02:00,"保安局局長鄧炳強首次引用《維護國家安全條例》作出命令，擬禁止「香港議會」及「香港民主建國聯盟」，在香港運作或繼續運作，已向兩個組織發出書面通知，可在命令發出前作出申述。

鄧炳強表示，相關組織目的是分裂和顛覆國家政權，推動港獨。其中「香港議會」19名成員已經離開香港被通緝；「香港民主建國聯盟」4名成員已經被控串謀分裂國家罪。他指，當相關組織成為受禁組織後，任何人以組織成員行事、意圖煽動他人加入組織、參與活動或提供援助，都屬違法。"
