id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2592664,美股個別發展   納指跌逾300點,https://www.881903.com/news/finance/2592664,finance,"美股個別發展。科技股下跌，拖低納斯達克指數及標普五百指數。投資者注視周四起一連三日在懷俄明州召開的全球行長會年，聯儲局主席鮑威爾的發言內容。

道瓊斯工業平均指數收報44922點，升10點。

納斯達克指數收報21314點，跌314點。

標普五百指數收報6411點，跌37點。",2025-08-20 05:17,cradio,2025-08-20 05:30,2025-08-20 05:17:00,"美股個別發展。科技股下跌，拖低納斯達克指數及標普五百指數。投資者注視周四起一連三日在懷俄明州召開的全球行長會年，聯儲局主席鮑威爾的發言內容。

道瓊斯工業平均指數收報44922點，升10點。

納斯達克指數收報21314點，跌314點。

標普五百指數收報6411點，跌37點。"
2592663,油價下跌,https://www.881903.com/news/finance/2592663,finance,"油價下跌。紐約期油每桶收報62.35美元，跌1.07美元，跌1.69％。

倫敦布蘭特期油收報65.79美元，跌81美仙，跌幅1.22％。",2025-08-20 04:23,cradio,2025-08-20 04:30,2025-08-20 04:23:00,"油價下跌。紐約期油每桶收報62.35美元，跌1.07美元，跌1.69％。

倫敦布蘭特期油收報65.79美元，跌81美仙，跌幅1.22％。"
2592662,澤連斯基：正就安全保障具體內容展開工作,https://www.881903.com/news/international/2592662,international,"烏克蘭總統澤連斯基在社交平台發文表示，周一在華盛頓與美國總統特朗普及歐洲領導人舉行了重要會談，為朝著結束戰事、保障烏克蘭及人民安全邁出重要一步。烏方正就西方提供安全保障的具體內容展開工作，他星期二會繼續在領導人層面進行協調。

澤連斯基今次白宮之行改穿黑色西裝，而並非他偏愛的軍裝，獲特朗普與今年2月質疑他無穿西裝到白宮的記者稱讚。《華爾街日報》報道，澤連斯基的西裝外套，由軍用帆布料製成，並在背後及...",2025-08-20 04:20,cradio,2025-08-20 04:30,2025-08-20 04:20:00,"烏克蘭總統澤連斯基在社交平台發文表示，周一在華盛頓與美國總統特朗普及歐洲領導人舉行了重要會談，為朝著結束戰事、保障烏克蘭及人民安全邁出重要一步。烏方正就西方提供安全保障的具體內容展開工作，他星期二會繼續在領導人層面進行協調。

澤連斯基今次白宮之行改穿黑色西裝，而並非他偏愛的軍裝，獲特朗普與今年2月質疑他無穿西裝到白宮的記者稱讚。《華爾街日報》報道，澤連斯基的西裝外套，由軍用帆布料製成，並在背後及衣袖加入開衩設計。負責的烏克蘭設計師表示，是要令總統形象更接近平民風格，但仍保留軍事原素。

設計師又透露，這套西裝原本是為本月24日烏克蘭獨立日而縫製，另有一套海軍藍色，當團隊反覆修改背後開衩，仍未修改袖口時，上周六就接獲政府緊急來電，指澤連斯釷基需要這套西裝前往美國。"
2592661,加航空中服務員工潮結束   周二下午陸續恢復航班,https://www.881903.com/news/international/2592661,international,"加拿大航空公司與代表超過1萬名空中服務員的工會，經通宵談判達成臨時協議，結束持續超過3日的工潮後，加航表示，將在周二東岸時間下午4時恢復航班，預計周二可恢復一半定期航班，主要是國際航線，北美航線到周三早上復飛。加航行政總裁盧梭預計，要7至10日才能全面恢復營運，懇請乘客未來數日保持耐心及理解。

根據臨時協議，空中服務員的無償工作，包括協助旅客登機及轉機的時間會獲得補償。工會發聲明指，已解決無償工...",2025-08-20 03:25,cradio,2025-08-20 03:30,2025-08-20 03:25:00,"加拿大航空公司與代表超過1萬名空中服務員的工會，經通宵談判達成臨時協議，結束持續超過3日的工潮後，加航表示，將在周二東岸時間下午4時恢復航班，預計周二可恢復一半定期航班，主要是國際航線，北美航線到周三早上復飛。加航行政總裁盧梭預計，要7至10日才能全面恢復營運，懇請乘客未來數日保持耐心及理解。

根據臨時協議，空中服務員的無償工作，包括協助旅客登機及轉機的時間會獲得補償。工會發聲明指，已解決無償工作問題，令工會重獲發言權及權力。加拿大總理卡尼發聲明，對勞資雙方達成協議感到欣慰，除了確保空中服務員獲得公平的補償，亦結束對數十萬家庭、工人及遊客帶來的干擾。

有航空分析工司估算，加航因為今次工潮，自上周四以來已取消超過2500班內陸及國際航班，影響50萬名旅客。"
2592660,白宮證實華府正就入股英特爾一成股份進行磋商,https://www.881903.com/news/international/2592660,international,"美國白宮證實，華府正就入股晶片生產商英特爾(Intel)一成股份進行磋商，指商務部正敲定細節。白宮新聞秘書萊維特指，總統特朗普希望將美國的需求放在首位，無論是從國家安全抑或經濟角度，形容入股是一個前所未有的創意，目的是確保這些關鍵供應鏈回流，同時令美國納稅人帶來收益。

財長貝森特接受財經頻道CNBC訪問時亦指，華府希望獲得英特爾的股權，將由政府提供的補助金轉換成股份，亦可能增加對英特爾的投資，以...",2025-08-20 02:48,cradio,2025-08-20 03:15,2025-08-20 02:48:00,"美國白宮證實，華府正就入股晶片生產商英特爾(Intel)一成股份進行磋商，指商務部正敲定細節。白宮新聞秘書萊維特指，總統特朗普希望將美國的需求放在首位，無論是從國家安全抑或經濟角度，形容入股是一個前所未有的創意，目的是確保這些關鍵供應鏈回流，同時令美國納稅人帶來收益。

財長貝森特接受財經頻道CNBC訪問時亦指，華府希望獲得英特爾的股權，將由政府提供的補助金轉換成股份，亦可能增加對英特爾的投資，以協助穩定公司在美國生產晶片。貝森特未有交代入股的規模及時間等細節，但強調華府不會強迫美國企業向英特爾購買晶片。商務部長盧特尼克受訪時就指，美國希望從投資中獲得回報，但強調華府無意控制英特爾。

彭博社早前引述白宮官員及知情人士指，華府計劃在《晶片與科學法》下，將英特爾獲批的約109億美元補貼，轉換為股權，若成事，華府將成為英特爾的最大股東。"
2592659,加拿大保守黨黨魁博勵治勝出補選  重返國會,https://www.881903.com/news/international/2592659,international,"加拿大最大反對派保守黨黨魁博勵治，在補選勝出，重返國會。
46歲的博勵治，自2004年起當選國會議員，長期代表安大略省渥太華卡爾頓選區，但在今年4月的大選輸給執政自由黨的對手，失去議席。數日後，循艾伯塔省一個選區當選的一名保守黨議員辭職，騰出議席，為博勵治重返國會鋪路。政府到6月宣布舉行補選，結果吸引多達214名候選人報名參選。博勵治在周一的投票，獲得壓倒性的八成選票當選。",2025-08-20 01:52,cradio,2025-08-20 02:00,2025-08-20 01:52:00,"加拿大最大反對派保守黨黨魁博勵治，在補選勝出，重返國會。

46歲的博勵治，自2004年起當選國會議員，長期代表安大略省渥太華卡爾頓選區，但在今年4月的大選輸給執政自由黨的對手，失去議席。數日後，循艾伯塔省一個選區當選的一名保守黨議員辭職，騰出議席，為博勵治重返國會鋪路。政府到6月宣布舉行補選，結果吸引多達214名候選人報名參選。博勵治在周一的投票，獲得壓倒性的八成選票當選。"
2592658,王毅晤莫迪  雙方均指要穩妥管控及處理中印邊界問題,https://www.881903.com/news/china/2592658,china,"到訪新德里的外長王毅，與印度總理莫迪會面。莫迪表示，十分期待訪華出席上海合作組織天津峰會，並同國家主席習近平主席會晤，指印中是夥伴而不是對手，應該加強交流，增進了解，拓展合作；亦要穩妥管控和處理邊界問題，不能讓分歧變成爭端。

王毅轉達國家主席習近平和總理李強對莫迪的問候，歡迎莫迪訪華，指中印關係經歷起伏，無論面臨什么情況，雙方都應堅持彼此是夥伴而不是對手的正確定位，堅持穩妥管控分歧，不讓邊界爭議...",2025-08-20 01:23,cradio,2025-08-20 01:30,2025-08-20 01:23:00,"到訪新德里的外長王毅，與印度總理莫迪會面。莫迪表示，十分期待訪華出席上海合作組織天津峰會，並同國家主席習近平主席會晤，指印中是夥伴而不是對手，應該加強交流，增進了解，拓展合作；亦要穩妥管控和處理邊界問題，不能讓分歧變成爭端。

王毅轉達國家主席習近平和總理李強對莫迪的問候，歡迎莫迪訪華，指中印關係經歷起伏，無論面臨什么情況，雙方都應堅持彼此是夥伴而不是對手的正確定位，堅持穩妥管控分歧，不讓邊界爭議影響兩國關係大局。他指，中印將認真落實兩國領導人重要共識，加強各領域交流合作，推動中印關係行穩致遠，更好造福兩國人民。"
2592657,特朗普表明不會派美軍地面部隊到烏克蘭,https://www.881903.com/news/international/2592657,international,"美國總統特朗普表示，對俄烏能達成和平協議結束戰事持樂觀態度，但指烏克蘭必須放棄收回克里米亞及加入北約，認為這兩件事都不可能實現。特朗普周二接受霍士新聞訪問時，再度排除調派美軍地面部隊到烏克蘭的可能性，指身為總統，他保證美軍在未來及他任期結束後，不會保衛烏克蘭邊境。
特朗普表示，希望俄羅斯總統普京能推動結束戰事，他相信達成協議不會有問題，並認為普京已感到厭倦，將在數周內了解到情況，但亦承認普京可能根...",2025-08-20 00:56,cradio,2025-08-20 01:00,2025-08-20 00:56:00,"美國總統特朗普表示，對俄烏能達成和平協議結束戰事持樂觀態度，但指烏克蘭必須放棄收回克里米亞及加入北約，認為這兩件事都不可能實現。特朗普周二接受霍士新聞訪問時，再度排除調派美軍地面部隊到烏克蘭的可能性，指身為總統，他保證美軍在未來及他任期結束後，不會保衛烏克蘭邊境。

特朗普表示，希望俄羅斯總統普京能推動結束戰事，他相信達成協議不會有問題，並認為普京已感到厭倦，將在數周內了解到情況，但亦承認普京可能根本不想達成協議。

特朗普又指，普京與烏克蘭總統澤連斯基之間存在巨大敵意，但以他理解，兩人關係比他想像的好一些，他不會認為兩人會成為好朋友，但關係會不錯，因此他才安排兩人盡快進行一對一會談。"
2592656,歐洲股市高收,https://www.881903.com/news/finance/2592656,finance,"歐洲股市高收。

英國富時一百指數收報9189點，升31點。

法國CAC指數收報7979點，升95點。

德國DAX指數收報24423點，升108點。",2025-08-20 00:14,cradio,2025-08-20 00:30,2025-08-20 00:14:00,"歐洲股市高收。

英國富時一百指數收報9189點，升31點。

法國CAC指數收報7979點，升95點。

德國DAX指數收報24423點，升108點。"
2592655,WTT歐洲大滿貫丨蒯曼與石洵瑤將在女單16強硬撼,https://www.881903.com/news/sports/2592655,sports,"在瑞典舉行的世界乒聯歐洲大滿貫賽事，國家隊的蒯曼及石洵瑤都在女單次圈贏波晉級，將在16強硬撼。

4號種子蒯曼，次圈面對隊友何卓佳，首局先輸9:11後，連贏三局11:9反勝。石洵瑤就以直落三局，淘汰中華台北的黃怡樺。不過另一中國球手錢天一，就三局不敵日本的橋本帆乃香。

現時代表澳門的前國手朱雨玲，以局數3:1戰勝印度的阿庫拉，亦打入16強。",2025-08-19 23:54,cradio,2025-08-20 00:00,2025-08-19 23:54:00,"在瑞典舉行的世界乒聯歐洲大滿貫賽事，國家隊的蒯曼及石洵瑤都在女單次圈贏波晉級，將在16強硬撼。

4號種子蒯曼，次圈面對隊友何卓佳，首局先輸9:11後，連贏三局11:9反勝。石洵瑤就以直落三局，淘汰中華台北的黃怡樺。不過另一中國球手錢天一，就三局不敵日本的橋本帆乃香。

現時代表澳門的前國手朱雨玲，以局數3:1戰勝印度的阿庫拉，亦打入16強。"
