id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607093,羅浮宮珠寶盜竊案　多4人被捕,https://www.881903.com/news/international/2607093,international,"法國巴黎羅浮宮珠寶盜竊案，再多4人被捕，分別是2男2女，正被巴黎警方扣留，相信當日在現場犯案的4名疑犯已全數歸案。案件早前已有3男1女被捕，檢察當局調查指疑犯相信是來自巴黎北部貧困郊區的小偷，並非來自有組織犯罪集團，當中2名男疑犯有多次盜竊犯罪紀錄。

案發在上月中，4名蒙面賊人操作升降吊籃，潛入羅浮宮博物館的展廳，數分鐘內掠走9件總值超過1億美元的珠寶文物。警方事後在博物館附近尋回拿破侖三世妻子...",2025-11-25 21:54,cradio,2025-11-25 22:00,2025-11-25 21:54:00,"法國巴黎羅浮宮珠寶盜竊案，再多4人被捕，分別是2男2女，正被巴黎警方扣留，相信當日在現場犯案的4名疑犯已全數歸案。案件早前已有3男1女被捕，檢察當局調查指疑犯相信是來自巴黎北部貧困郊區的小偷，並非來自有組織犯罪集團，當中2名男疑犯有多次盜竊犯罪紀錄。

案發在上月中，4名蒙面賊人操作升降吊籃，潛入羅浮宮博物館的展廳，數分鐘內掠走9件總值超過1億美元的珠寶文物。警方事後在博物館附近尋回拿破侖三世妻子歐仁妮皇后的后冠，其餘仍下落不明。"
2607092,父親服老鼠藥後再餵女兒　案件改列「意圖損害等而施用毒藥」,https://www.881903.com/news/local/2607092,local,"一名有精神病紀錄的48歲男子，星期日在鑽石山鳳德邨黛鳳樓住所，飲用混有老鼠藥的龍眼蜜後，再餵11歲的女兒飲用。警方拘捕男子，原本將案列作「企圖謀殺」，最新改列為「意圖損害等而施用毒藥」。涉案男子仍被扣留調查。

消息指，被捕男子2020年確診患有精神分裂症，多年來未有覆診。",2025-11-25 21:45,cradio,2025-11-25 22:00,2025-11-25 21:45:00,"一名有精神病紀錄的48歲男子，星期日在鑽石山鳳德邨黛鳳樓住所，飲用混有老鼠藥的龍眼蜜後，再餵11歲的女兒飲用。警方拘捕男子，原本將案列作「企圖謀殺」，最新改列為「意圖損害等而施用毒藥」。涉案男子仍被扣留調查。

消息指，被捕男子2020年確診患有精神分裂症，多年來未有覆診。"
2607091,旅居法國13年的大熊貓歡歡及圓仔啟程返回中國,https://www.881903.com/news/china/2607091,china,"一對旅居法國13年的大熊貓歡歡及圓仔，今日啟程返回中國。法國盧瓦謝爾省的博瓦勒野生動物園方面表示，歡歡和圓仔被安置在有窗戶、呼吸孔和寫有法文「一路順風」字句的白色大盒子裡，正乘坐12小時飛機，從巴黎戴高樂機場飛往成都。園方在機場為一對大熊貓舉行歡送儀式。
現年同樣17歲的歡歡及圓仔，2012年被送到法國。歡歡早前確診腎功能不全，法方與中方協商後，決定讓歡歡及圓仔提前返回中國。歡歡在2017年誕下兒...",2025-11-25 21:43,cradio,2025-11-25 21:45,2025-11-25 21:43:00,"一對旅居法國13年的大熊貓歡歡及圓仔，今日啟程返回中國。法國盧瓦謝爾省的博瓦勒野生動物園方面表示，歡歡和圓仔被安置在有窗戶、呼吸孔和寫有法文「一路順風」字句的白色大盒子裡，正乘坐12小時飛機，從巴黎戴高樂機場飛往成都。園方在機場為一對大熊貓舉行歡送儀式。

現年同樣17歲的歡歡及圓仔，2012年被送到法國。歡歡早前確診腎功能不全，法方與中方協商後，決定讓歡歡及圓仔提前返回中國。歡歡在2017年誕下兒子圓夢，是首隻在法國出生的大熊貓，5年後被送回中國。歡歡到2021年再誕下一對雙胞胎歡黎黎及圓嘟嘟，牠們目前仍留在法國。"
2607090,南韓總理金民錫據報正探討明年初訪日,https://www.881903.com/news/international/2607090,international,"日本共同社引述南韓政府消息人士指，南韓國務總理金民錫正在探討明年1月或2月訪問日本，與日本首相高市早苗等日本政經界人士會談。若果成行，將是2022年後首次有南韓總理訪日。
南韓總理對上一次訪日是2022年9月，時任總理韓德洙代表南韓政府出席前首相安倍晉三的國葬。",2025-11-25 21:20,cradio,2025-11-25 21:30,2025-11-25 21:20:00,"日本共同社引述南韓政府消息人士指，南韓國務總理金民錫正在探討明年1月或2月訪問日本，與日本首相高市早苗等日本政經界人士會談。若果成行，將是2022年後首次有南韓總理訪日。

南韓總理對上一次訪日是2022年9月，時任總理韓德洙代表南韓政府出席前首相安倍晉三的國葬。"
2607089,安倍晉三遇刺案被告供稱　襲擊源於安倍向統一教友好團體發視頻,https://www.881903.com/news/international/2607089,international,"日本前首相安倍晉三遇刺案，奈良地方法院繼續開審，被控殺人等罪名的被告山上徹也接受質詢。山上被問到為何以安倍為目標，他表示安倍曾向原稱「統一教」的「世界和平統一家庭聯合會」的友好團體發送視頻寄語，導致該教團被視為沒有問題，他因此感到「絕望與危機感」。
山上在上次質詢時供稱，母親在1991年入教後，自己的人生觀和思維方式產生根本性轉變。辯方就指，被告母親向教團捐獻1億日元後，被告與家人的人生支離破碎，...",2025-11-25 21:03,cradio,2025-11-25 21:15,2025-11-25 21:03:00,"日本前首相安倍晉三遇刺案，奈良地方法院繼續開審，被控殺人等罪名的被告山上徹也接受質詢。山上被問到為何以安倍為目標，他表示安倍曾向原稱「統一教」的「世界和平統一家庭聯合會」的友好團體發送視頻寄語，導致該教團被視為沒有問題，他因此感到「絕望與危機感」。

山上在上次質詢時供稱，母親在1991年入教後，自己的人生觀和思維方式產生根本性轉變。辯方就指，被告母親向教團捐獻1億日元後，被告與家人的人生支離破碎，對教團的復仇心增強；由於被告無法襲擊教團幹部，於是將矛頭對準與教團走得較近的政治家。"
2607088,鄭伊健原定下月東京演唱會取消,https://www.881903.com/news/local/2607088,local,中日緊張關係升溫之際，本港歌手鄭伊健原定下月5日在東京舉行的演唱會取消。主辦單位在社交網站宣布，演唱會因不可抗力因素取消，對觀眾造成的不便深表歉意，正調整退款方式，細節確定後將在官方網站和各售票頁面公告，觀眾需暫時保管票據。,2025-11-25 20:50,cradio,2025-11-25 21:00,2025-11-25 20:50:00,中日緊張關係升溫之際，本港歌手鄭伊健原定下月5日在東京舉行的演唱會取消。主辦單位在社交網站宣布，演唱會因不可抗力因素取消，對觀眾造成的不便深表歉意，正調整退款方式，細節確定後將在官方網站和各售票頁面公告，觀眾需暫時保管票據。
2607087,日本栃木縣小山市取消到海南參與國際會議,https://www.881903.com/news/china/2607087,china,"中日關係惡化，影響民間交流。日本栃木縣小山市取消參加下月在中國海南島舉行的國際會議，原因是對於能否確保安全出現擔憂。
小山市市長淺野正富與當地約20名初中生，原本計劃到海南參加「第一屆亞洲濕地學校網路會議」，透過實地調查等向兒童推廣濕地的好處。南韓及印度等國代表亦會出席。小山市負責人表示，學生們熱心準備，取消計劃令人非常遺憾。",2025-11-25 20:49,cradio,2025-11-25 21:00,2025-11-25 20:49:00,"中日關係惡化，影響民間交流。日本栃木縣小山市取消參加下月在中國海南島舉行的國際會議，原因是對於能否確保安全出現擔憂。

小山市市長淺野正富與當地約20名初中生，原本計劃到海南參加「第一屆亞洲濕地學校網路會議」，透過實地調查等向兒童推廣濕地的好處。南韓及印度等國代表亦會出席。小山市負責人表示，學生們熱心準備，取消計劃令人非常遺憾。"
2607086,衛生防護中心與多個部門舉行模擬處理伊波拉個案演習,https://www.881903.com/news/local/2607086,local,"衛生防護中心聯同多個政府部門，在竹篙灣社區隔離設施舉行代號「紫水晶」的公共衛生演習，模擬應變處理伊波拉個案。在演習中，防護中心接報一名勞工懷疑感染伊波拉病毒，展開流行病學調查。個案經化驗確診後，中心協調相關部門到患者居住的宿舍進行調查和風險評估，並執行控制病毒擴散的措施，同時模擬運送患者到隔離設施、消毒環境、追蹤接觸者，及為他們安排檢疫等。
演習有約40名衛生署、食環署、消防處和民安隊的代表參與，...",2025-11-25 20:40,cradio,2025-11-25 20:45,2025-11-25 20:40:00,"衛生防護中心聯同多個政府部門，在竹篙灣社區隔離設施舉行代號「紫水晶」的公共衛生演習，模擬應變處理伊波拉個案。在演習中，防護中心接報一名勞工懷疑感染伊波拉病毒，展開流行病學調查。個案經化驗確診後，中心協調相關部門到患者居住的宿舍進行調查和風險評估，並執行控制病毒擴散的措施，同時模擬運送患者到隔離設施、消毒環境、追蹤接觸者，及為他們安排檢疫等。

演習有約40名衛生署、食環署、消防處和民安隊的代表參與，亦有20多名來自國家衛健委、國家疾控局、陝西、湖北、廣東、粵港澳大灣區城市、澳門及新加坡衛生當局的專家以觀察員身分出席。

　　 　　

今次是「紫水晶」公共衛生演習的第二部分，首部分的桌面演習已於本月12日完成。8個政府部門及醫管局討論和協調香港一旦出現伊波拉輸入個案時須採取的緊急應變措施。衛生署署長林文健表示，本港不曾錄得伊波拉確診個案，但作為國際城市，必須時刻保持警覺，做好防疫抗疫的準備。"
2607081,內地部分網站未落實AI內容標識規定　被網信辦約談,https://www.881903.com/news/china/2607081,china,"國家網信辦就部分網站平台未有效落實人工智能生成合成內容標識規定要求，集中查處一批違法違規移動互聯網應用程序，依法依規約談、責令限期改正和下架下線等處置處罰。當中有人工智能生成合成服務提供者，未對內容添加顯式標識；亦有網絡訊息內容傳播服務提供者，未落實隱式標識核驗、在發布內容周邊添加顯著提示標識相關要求。

當局指，黨中央、國務院高度重視人工智能發展和安全，網站平台應嚴格落實標識規定要求，加強標識互...",2025-11-25 19:33,cradio,2025-11-25 19:45,2025-11-25 19:33:00,"國家網信辦就部分網站平台未有效落實人工智能生成合成內容標識規定要求，集中查處一批違法違規移動互聯網應用程序，依法依規約談、責令限期改正和下架下線等處置處罰。當中有人工智能生成合成服務提供者，未對內容添加顯式標識；亦有網絡訊息內容傳播服務提供者，未落實隱式標識核驗、在發布內容周邊添加顯著提示標識相關要求。

當局指，黨中央、國務院高度重視人工智能發展和安全，網站平台應嚴格落實標識規定要求，加強標識互識、內容檢測能力建設，做好用戶提醒提示和帳號管理，嚴守法律底線紅線，切實依法合規運營，未來將深入推進依法管網治網，持續加強人工智能生成合成內容標識監督管理，推動人工智能健康有序發展。"
2607080,卓永興：「Q嘜」認證增加遊客在港消費的信心,https://www.881903.com/news/local/2607080,local,"政務司副司長卓永興出席Q嘜成立47周年活動致辭指，為保持香港品牌的競爭力，可信賴的認證服務是重要支撐，「Q嘜」不但是香港經濟發展和提升消費者信心的重要推動力，更能增加遊客在港消費的信心。

他表示，《施政報告》提出成立「促進銀髮經濟工作組」，提及推廣「銀色品質保證」，包括聯同工總制定為銀色產品而設的「樂悠Q嘜」，將認證樂齡產品、食品、日用品和科技產品等，期望推動本地經濟發展及提升長者生活品質。",2025-11-25 19:32,cradio,2025-11-25 19:45,2025-11-25 19:32:00,"政務司副司長卓永興出席Q嘜成立47周年活動致辭指，為保持香港品牌的競爭力，可信賴的認證服務是重要支撐，「Q嘜」不但是香港經濟發展和提升消費者信心的重要推動力，更能增加遊客在港消費的信心。

他表示，《施政報告》提出成立「促進銀髮經濟工作組」，提及推廣「銀色品質保證」，包括聯同工總制定為銀色產品而設的「樂悠Q嘜」，將認證樂齡產品、食品、日用品和科技產品等，期望推動本地經濟發展及提升長者生活品質。"
