id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577469,美股向上　道指升284點,https://www.881903.com/news/finance/2577469,finance,"紐約股巿上升。美國聯儲局一如巿場預期，維持利率不變。
道瓊斯工業平均指數收巿報41113點，上升284點。
納斯達克指數收巿報17738點，上升48點。
標普五百指數收巿報5631點，上升24點。",2025-05-08 04:23,cradio,2025-05-08 04:30,2025-05-08 04:23:00,"紐約股巿上升。美國聯儲局一如巿場預期，維持利率不變。

道瓊斯工業平均指數收巿報41113點，上升284點。

納斯達克指數收巿報17738點，上升48點。

標普五百指數收巿報5631點，上升24點。"
2577468,紐約期油下跌1.7%,https://www.881903.com/news/finance/2577468,finance,油價下跌。紐約期油收巿報58.07美元，下跌1.02美元，跌幅1.7%。,2025-05-08 03:25,cradio,2025-05-08 03:30,2025-05-08 03:25:00,油價下跌。紐約期油收巿報58.07美元，下跌1.02美元，跌幅1.7%。
2577467,梵蒂岡選新教宗　首次投票未能選出,https://www.881903.com/news/international/2577467,international,來自全球70個國家及地區的133名天主教樞機主教，齊集梵蒂岡，推選第267任教宗，接替上月離世的方濟各。各樞機主教在當地周三下午進入西斯汀教堂，經過約4小時後，煙囪到晚上約九時冒出黑煙，顯示未能選出新教宗。各樞機主教會在周四早上返回西斯汀教堂，再次投票。,2025-05-08 03:20,cradio,2025-05-08 03:30,2025-05-08 03:20:00,來自全球70個國家及地區的133名天主教樞機主教，齊集梵蒂岡，推選第267任教宗，接替上月離世的方濟各。各樞機主教在當地周三下午進入西斯汀教堂，經過約4小時後，煙囪到晚上約九時冒出黑煙，顯示未能選出新教宗。各樞機主教會在周四早上返回西斯汀教堂，再次投票。
2577466,美國聯儲局維持利率不變,https://www.881903.com/news/international/2577466,international,美國聯儲局公開巿場委員會結束兩日息口會議，決定維持利率不變，符合巿場預期。聯邦基金利率目標區間維持在4厘25至四厘半，是聯儲局自1月和3月會議以來，再次決定維持利率不變。,2025-05-08 02:11,cradio,2025-05-08 02:15,2025-05-08 02:11:00,美國聯儲局公開巿場委員會結束兩日息口會議，決定維持利率不變，符合巿場預期。聯邦基金利率目標區間維持在4厘25至四厘半，是聯儲局自1月和3月會議以來，再次決定維持利率不變。
2577465,海皇粥店宣布全線結業　即日起終止僱傭合約,https://www.881903.com/news/local/2577465,local,"開業33年的海皇粥店宣布全線結業，並由即日起終止僱傭合約。公司晚上向員工發信，指基於經營環境及公司財務狀況惡化等因素，管理層決定終止公司全部業務，關閉所有店鋪及辦公室，並會以債權人自願清盤的方式清盤。員工可向勞工處諮詢他們的法律權利，以及索償未發放的工資、代通知金及遣散費等。
海皇粥店創立於1992年，高峰時期在香港開設超過30間分店。早前有5間分店在8個月內相繼結業，令分店總數減至7間。",2025-05-08 01:53,cradio,2025-05-08 02:00,2025-05-08 01:53:00,"開業33年的海皇粥店宣布全線結業，並由即日起終止僱傭合約。公司晚上向員工發信，指基於經營環境及公司財務狀況惡化等因素，管理層決定終止公司全部業務，關閉所有店鋪及辦公室，並會以債權人自願清盤的方式清盤。員工可向勞工處諮詢他們的法律權利，以及索償未發放的工資、代通知金及遣散費等。

海皇粥店創立於1992年，高峰時期在香港開設超過30間分店。早前有5間分店在8個月內相繼結業，令分店總數減至7間。"
2577464,歐洲股巿下跌,https://www.881903.com/news/finance/2577464,finance,"歐洲股巿下跌。

英國股巿收巿報8559點，下跌38點。

法國股巿收巿報7626點，下跌70點。

德國股巿收巿報23115點，下跌133點。",2025-05-08 01:11,cradio,2025-05-08 01:15,2025-05-08 01:11:00,"歐洲股巿下跌。

英國股巿收巿報8559點，下跌38點。

法國股巿收巿報7626點，下跌70點。

德國股巿收巿報23115點，下跌133點。"
2577463,習近平抵達莫斯科　指中俄已打造新時代戰略協作精神,https://www.881903.com/news/china/2577463,china,"國家主席習近平乘坐專機抵達莫斯科，展開對俄羅斯的國事訪問，並出席紀念蘇聯衛國戰爭勝利80周年慶典。俄羅斯副總理戈利科娃等政府高級官員到場迎接。
習近平在機場發表書面講話，指中俄已經成功探索出一條相鄰大國的正確相處之道，打造了以永久睦鄰友好、全面戰略協作、互利合作共贏為內核的新時代中俄戰略協作精神。今年是世界反法西斯戰爭勝利80周年，也是聯合國成立80周年。中俄堅定維護以聯合國為核心的國際體系和以國...",2025-05-08 00:47,cradio,2025-05-08 01:00,2025-05-08 00:47:00,"國家主席習近平乘坐專機抵達莫斯科，展開對俄羅斯的國事訪問，並出席紀念蘇聯衛國戰爭勝利80周年慶典。俄羅斯副總理戈利科娃等政府高級官員到場迎接。

習近平在機場發表書面講話，指中俄已經成功探索出一條相鄰大國的正確相處之道，打造了以永久睦鄰友好、全面戰略協作、互利合作共贏為內核的新時代中俄戰略協作精神。今年是世界反法西斯戰爭勝利80周年，也是聯合國成立80周年。中俄堅定維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，堅決反對霸權主義和強權政治，踐行真正的多邊主義，推動構建更加公正合理的全球治理體系。

他在訪問期間將同俄羅斯總統普京會晤，就雙邊關係、務實合作以及共同關心的重大國際和地區問題深入溝通，為推動中俄新時代全面戰略協作夥伴關係發展注入強勁動力。"
2577462,全球第7個迪士尼主題樂園落戶阿聯酋,https://www.881903.com/news/international/2577462,international,"美國華特迪士尼公司宣布，全球第7個迪士尼主題樂園將會落戶阿聯酋。有關計劃由迪士尼及阿聯酋的旅遊開發商攜手合作，選址阿布扎比海邊。迪士尼毋須投入資金，並獲得版權收入。

全球首座迪士尼主題樂園於1955年在美國加州開幕，其餘5座位於美國佛羅里達州、日本東京、法國巴黎、香港及上海。",2025-05-08 00:36,cradio,2025-05-08 01:00,2025-05-08 00:36:00,"美國華特迪士尼公司宣布，全球第7個迪士尼主題樂園將會落戶阿聯酋。有關計劃由迪士尼及阿聯酋的旅遊開發商攜手合作，選址阿布扎比海邊。迪士尼毋須投入資金，並獲得版權收入。

全球首座迪士尼主題樂園於1955年在美國加州開幕，其餘5座位於美國佛羅里達州、日本東京、法國巴黎、香港及上海。"
2577461,據報美以討論由華府領導加沙戰後臨時政府,https://www.881903.com/news/international/2577461,international,"路透社報道，美國與以色列正討論由華府領導加沙戰後臨時政府的可能性。報道引述知情人士指，過渡政府將繼續監督加沙，安排在指定安全區域重建和建立軍事基地等，直至當地實現非軍事化、局勢轉趨穩定，並可望出現一個巴勒斯坦政府，目前仍然處於初步討論階段，未有明確的推進時間表，未來亦將邀請其他國家參與，但會排除讓哈馬斯和巴勒斯坦自治政府加入。

報道引述美國國務院發言人指，無法談論正進行的談判，強調華府致力與以色...",2025-05-07 23:29,cradio,2025-05-07 23:45,2025-05-07 23:29:00,"路透社報道，美國與以色列正討論由華府領導加沙戰後臨時政府的可能性。報道引述知情人士指，過渡政府將繼續監督加沙，安排在指定安全區域重建和建立軍事基地等，直至當地實現非軍事化、局勢轉趨穩定，並可望出現一個巴勒斯坦政府，目前仍然處於初步討論階段，未有明確的推進時間表，未來亦將邀請其他國家參與，但會排除讓哈馬斯和巴勒斯坦自治政府加入。

報道引述美國國務院發言人指，無法談論正進行的談判，強調華府致力與以色列一起促進地區和平，並爭取立即釋放所有人質。

以色列外長薩爾上月受訪時說過，相信加沙衝突過後會有一個過渡期，包括溫和阿拉伯國家在內的國際社會將監督加沙，巴人將在他們指導下開展重建工作。加沙當局就指，拒絕接受由美國或任何外國政府，領導過渡政府，認為巴人應該有權選擇自己的統治者。"
2577460,特朗普下周出訪沙特  或宣布將「波斯灣」更名為「阿拉伯灣」,https://www.881903.com/news/international/2577460,international,"美國總統特朗普下周出訪沙特阿拉伯；美聯社引述華府官員報道，特朗普計劃在訪問期間，宣布將「波斯灣」更名為「阿拉伯灣」，試圖強化美國和阿拉伯盟友的關係。
「波斯灣」毗鄰伊朗南部海域，阿拉伯國家長期推動更改為「阿拉伯灣」；伊朗則堅持「波斯灣」的歷史淵源，指自16世紀以來這個名稱就廣為人知。
如果消息屬實，將是特朗普再次更改國際通用地理名稱，他在1月20日就任第2個總統任期當日，簽署行政命令，將「墨西哥灣...",2025-05-07 23:27,cradio,2025-05-07 23:30,2025-05-07 23:27:00,"美國總統特朗普下周出訪沙特阿拉伯；美聯社引述華府官員報道，特朗普計劃在訪問期間，宣布將「波斯灣」更名為「阿拉伯灣」，試圖強化美國和阿拉伯盟友的關係。

「波斯灣」毗鄰伊朗南部海域，阿拉伯國家長期推動更改為「阿拉伯灣」；伊朗則堅持「波斯灣」的歷史淵源，指自16世紀以來這個名稱就廣為人知。

如果消息屬實，將是特朗普再次更改國際通用地理名稱，他在1月20日就任第2個總統任期當日，簽署行政命令，將「墨西哥灣」更名為「美國灣」，並將美國最高峰「迪納利峰」，重新命名為「麥金利山」。"
