id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599499,歐協聯｜水晶宮作客2:0基輔戴拿模,https://www.881903.com/news/sports/2599499,sports,歐協聯賽事，水晶宮作客2:0擊敗基輔戴拿模，旗開得勝。丹尼爾蒙路斯在31分鐘破網，協助水晶宮半場一球在手。後備上陣的尼基迪亞到58分鐘亦建一功。,2025-10-03 02:50,cradio,2025-10-03 03:00,2025-10-03 02:50:00,歐協聯賽事，水晶宮作客2:0擊敗基輔戴拿模，旗開得勝。丹尼爾蒙路斯在31分鐘破網，協助水晶宮半場一球在手。後備上陣的尼基迪亞到58分鐘亦建一功。
2599498,普京指多極世界條件下烏克蘭局勢會有所不同,https://www.881903.com/news/international/2599498,international,"俄羅斯總統普京在索契一個會議上表示，如果北約沒有接近俄羅斯邊境，烏克蘭衝突本來可以避免，又指西方並不同情烏克蘭人民，認為在多極世界的條件下，烏克蘭局勢會有所不同。

普京指，西方國家不願意放棄霸權，經不起絕對權力的誘惑。但他們向其他國家下達命令的企圖都以失敗告終。他指西方國家企圖將俄羅斯逐出或無法進入國際體系。但缺乏俄羅斯的參與，國際平衡將無法存在。面對情勢變化，俄羅斯永遠不會展現軟弱與猶豫。普京...",2025-10-03 02:23,cradio,2025-10-03 02:45,2025-10-03 02:23:00,"俄羅斯總統普京在索契一個會議上表示，如果北約沒有接近俄羅斯邊境，烏克蘭衝突本來可以避免，又指西方並不同情烏克蘭人民，認為在多極世界的條件下，烏克蘭局勢會有所不同。

普京指，西方國家不願意放棄霸權，經不起絕對權力的誘惑。但他們向其他國家下達命令的企圖都以失敗告終。他指西方國家企圖將俄羅斯逐出或無法進入國際體系。但缺乏俄羅斯的參與，國際平衡將無法存在。面對情勢變化，俄羅斯永遠不會展現軟弱與猶豫。普京又表示，恢復與美國的全面關係符合俄羅斯國家利益。"
2599497,貝森特預計美中下一輪貿易談判將取得相當大突破,https://www.881903.com/news/china/2599497,china,"美國財長貝森特預計，美中下一輪貿易談判將取得相當大突破。貝森特接受財經頻道CNBC訪問，指他與國務院副總理何立峰的第五輪談判，將於十一月十日兩國關稅休戰期屆滿前舉行，而美國總統特朗普和國家主席習近平本月底到南韓慶州出席亞太經合組織峰會期間會面，會對制定未來貿易框架非常有幫助。

貝森特指中國領導層選擇將美國農民、特別是大豆農民，作為談判籌碼。他周三在白宮會晤特朗普及農業部長羅林斯，並會在下周二宣布...",2025-10-03 01:37,cradio,2025-10-03 01:45,2025-10-03 01:37:00,"美國財長貝森特預計，美中下一輪貿易談判將取得相當大突破。貝森特接受財經頻道CNBC訪問，指他與國務院副總理何立峰的第五輪談判，將於十一月十日兩國關稅休戰期屆滿前舉行，而美國總統特朗普和國家主席習近平本月底到南韓慶州出席亞太經合組織峰會期間會面，會對制定未來貿易框架非常有幫助。

貝森特指中國領導層選擇將美國農民、特別是大豆農民，作為談判籌碼。他周三在白宮會晤特朗普及農業部長羅林斯，並會在下周二宣布支持美國農民的措施，特別是大豆業。代表主要生產大豆州份北達科他州的一名共和黨參議員表示，希望向中國出售大豆，並擔心中國會轉向南美洲市場，認為中方的目的是以大豆作為關稅談判的籌碼，情況類似特朗普首個總統任期出現的僵局，最終特朗普取得500億美元的農業銷售額。"
2599496,歐洲股巿個別發展,https://www.881903.com/news/finance/2599496,finance,"歐洲股巿個別發展。
英國股巿收巿報9427點，下跌18點。
法國股巿收巿報8056點，上升89點。
德國股巿收巿報24422點，上升308點。",2025-10-03 00:13,cradio,2025-10-03 00:15,2025-10-03 00:13:00,"歐洲股巿個別發展。

英國股巿收巿報9427點，下跌18點。

法國股巿收巿報8056點，上升89點。

德國股巿收巿報24422點，上升308點。"
2599495,乒乓中國大滿貫丨中國提前鎖定混雙冠軍,https://www.881903.com/news/sports/2599495,sports,"世界乒聯中國大滿貫，中國提前鎖定冠亞軍。王楚欽與孫穎莎晚上在準決賽，直落3局輕取巴西的卡德蘭諾與布魯娜，比分是11:3、11:3及11:7。決賽對手是另一中國組合黃友政與陳熠。

「黃陳配」下午在4強，以局數3:1淘汰隊友袁勵岑及王藝迪。

男雙及女雙都產生4強，國家隊組合各取得3席。男雙3席分別是王楚欽/林詩棟、周啓豪/陳俊菘，以及袁勵岑/徐瑛彬。女雙3席是頭號種子蒯曼/王曼昱；陳幸同/錢天一，...",2025-10-02 23:03,cradio,2025-10-02 23:15,2025-10-02 23:03:00,"世界乒聯中國大滿貫，中國提前鎖定冠亞軍。王楚欽與孫穎莎晚上在準決賽，直落3局輕取巴西的卡德蘭諾與布魯娜，比分是11:3、11:3及11:7。決賽對手是另一中國組合黃友政與陳熠。

「黃陳配」下午在4強，以局數3:1淘汰隊友袁勵岑及王藝迪。

男雙及女雙都產生4強，國家隊組合各取得3席。男雙3席分別是王楚欽/林詩棟、周啓豪/陳俊菘，以及袁勵岑/徐瑛彬。女雙3席是頭號種子蒯曼/王曼昱；陳幸同/錢天一，以及王曉彤/徐奕。"
2599494,內地男大學生涉受騙後參與假冒官員騙案遭拘控,https://www.881903.com/news/local/2599494,local,"警方昨日在九龍塘拘捕一名20歲內地男大學生，涉嫌串謀詐騙，過去3個月參與最少5宗假冒官員電話騙案。他正被扣查，並被暫控一項管有虛假文書罪，明日在東區裁判法院提堂。

警方表示，被捕人曾經是騙案受害人，其後被詐騙集團招攬，進行逾10次詐騙任務。調查顯示，被捕人曾經在全港多區與騙案受害人見面，自稱「雲浮市公安」，並展示偽造的公安證件、內地檢察院公函及保密令。5宗案件中，有1宗損失4萬元，其餘案件中沒有...",2025-10-02 22:47,cradio,2025-10-02 23:15,2025-10-02 22:47:00,"警方昨日在九龍塘拘捕一名20歲內地男大學生，涉嫌串謀詐騙，過去3個月參與最少5宗假冒官員電話騙案。他正被扣查，並被暫控一項管有虛假文書罪，明日在東區裁判法院提堂。

警方表示，被捕人曾經是騙案受害人，其後被詐騙集團招攬，進行逾10次詐騙任務。調查顯示，被捕人曾經在全港多區與騙案受害人見面，自稱「雲浮市公安」，並展示偽造的公安證件、內地檢察院公函及保密令。5宗案件中，有1宗損失4萬元，其餘案件中沒有損失。警方在被捕人的住所內搜獲一張虛假公安證件，在電腦亦找到虛假內地檢察院公函及「國家保密令」等檔案。"
2599492,美國最新經濟數據因聯邦政府停擺而延遲公布,https://www.881903.com/news/finance/2599492,finance,因應美國聯邦政府停擺，原定今日公布的最新經濟數據，包括美國上周新申領失業救濟金人數，將延遲公布。,2025-10-02 22:34,cradio,2025-10-02 22:45,2025-10-02 22:34:00,因應美國聯邦政府停擺，原定今日公布的最新經濟數據，包括美國上周新申領失業救濟金人數，將延遲公布。
2599491,乒乓中國大滿貫丨孫穎莎及王曼昱等4中國球手晉女單8強,https://www.881903.com/news/sports/2599491,sports,"世界乒聯中國大滿貫，女單8強產生，中國球手佔4席。一姐孫穎莎在16強，直落3局輕取師妹王曉彤，比分是11:7、11:5及11:5，晉級8強會遇上隊友、5號種子王藝迪。

王藝迪在16強同樣直落3局淘汰日本的橋本帆乃香。

2號種子王曼昱，以11:6、11:4及11:5，直落3局戰勝日本的早田希娜，8強會鬥另一日本球手張本美和。

3號種子陳幸同就打足5局，才以3:2擊敗中華台北的李昱淳，8強會遇上...",2025-10-02 22:29,cradio,2025-10-02 22:45,2025-10-02 22:29:00,"世界乒聯中國大滿貫，女單8強產生，中國球手佔4席。一姐孫穎莎在16強，直落3局輕取師妹王曉彤，比分是11:7、11:5及11:5，晉級8強會遇上隊友、5號種子王藝迪。

王藝迪在16強同樣直落3局淘汰日本的橋本帆乃香。

2號種子王曼昱，以11:6、11:4及11:5，直落3局戰勝日本的早田希娜，8強會鬥另一日本球手張本美和。

3號種子陳幸同就打足5局，才以3:2擊敗中華台北的李昱淳，8強會遇上代表澳門的前國手朱雨玲。

至於石洵瑤、蒯曼同陳熠，都在16強出局。其中蒯曼以2:3不歒南韓的申裕斌。申裕斌會與隊友朱芊爭入4強。"
2599490,乒乓中國大滿貫丨王楚欽與林詩棟晉級男單8強,https://www.881903.com/news/sports/2599490,sports,"世界乒聯中國大滿貫男單賽事，中國有4名球手躋身8強。頭號種子王楚欽在16強未遇考驗，以直落3局擊敗南韓的安宰賢，比分是11:9、11:4及11:7，8強會鬥日本的松島輝空。

2號種子林詩棟以3:1淘汰瑞典的卡爾森，將與日本的宇田幸矢爭入4強。

9號種子向鵬，同樣3:1戰勝法國的科頓，8強對手是巴西的卡德蘭諾。

國乒新秀陳俊菘，就以3:2險勝日本的濱田一輝，將與法國的菲歷斯勒布倫爭入4強。",2025-10-02 22:29,cradio,2025-10-02 22:45,2025-10-02 22:29:00,"世界乒聯中國大滿貫男單賽事，中國有4名球手躋身8強。頭號種子王楚欽在16強未遇考驗，以直落3局擊敗南韓的安宰賢，比分是11:9、11:4及11:7，8強會鬥日本的松島輝空。

2號種子林詩棟以3:1淘汰瑞典的卡爾森，將與日本的宇田幸矢爭入4強。

9號種子向鵬，同樣3:1戰勝法國的科頓，8強對手是巴西的卡德蘭諾。

國乒新秀陳俊菘，就以3:2險勝日本的濱田一輝，將與法國的菲歷斯勒布倫爭入4強。"
2599489,南韓明日有反華集會　警禁止反華口號等限制遭法院駁回,https://www.881903.com/news/international/2599489,international,"南韓強硬保守團體「自由大學」發起明日在首都首爾光化門一帶，舉行反華集會。警方早前下達限制通告，禁止可能引發集體暴行或威脅的侮辱、名譽毀損，及針對特定種族和國籍的仇恨性言行。「自由大學」以嚴重侵犯言論自由為由，向法院提出行政訴訟。首爾行政法院裁定，由於警方未有在法定時限內下達限制通告，禁止反華口號等的限制措施不具效力。法院強調，裁決不代表允許在集會和示威中出現語言或身體上的暴力及威脅。
「自由大學」...",2025-10-02 22:26,cradio,2025-10-02 22:30,2025-10-02 22:26:00,"南韓強硬保守團體「自由大學」發起明日在首都首爾光化門一帶，舉行反華集會。警方早前下達限制通告，禁止可能引發集體暴行或威脅的侮辱、名譽毀損，及針對特定種族和國籍的仇恨性言行。「自由大學」以嚴重侵犯言論自由為由，向法院提出行政訴訟。首爾行政法院裁定，由於警方未有在法定時限內下達限制通告，禁止反華口號等的限制措施不具效力。法院強調，裁決不代表允許在集會和示威中出現語言或身體上的暴力及威脅。

「自由大學」上月17日向首爾警察廳提交集會申請。根據當地《集會及示威法》，

警察機關須在48小時內作出禁止或限制通告。而警方在上月26日，即接獲集會申請後10日才下達限制通告。"
