id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589045,特朗普稱泰柬領導人同意立即會面　協商停火,https://www.881903.com/news/international/2589045,international,美國總統特朗普在社交平台發文，表示已與柬埔寨首相洪瑪奈及泰國代總理普坦通話，敦促兩國停止邊境武裝衝突，警告如果衝突持續，美國不會與泰柬達成貿易協議。特朗普又表示，洪瑪奈及普坦都支持立即停火，同意立即會面，迅速協商達成停火，最終實現和平。,2025-07-27 01:35,cradio,2025-07-27 01:45,2025-07-27 01:35:00,美國總統特朗普在社交平台發文，表示已與柬埔寨首相洪瑪奈及泰國代總理普坦通話，敦促兩國停止邊境武裝衝突，警告如果衝突持續，美國不會與泰柬達成貿易協議。特朗普又表示，洪瑪奈及普坦都支持立即停火，同意立即會面，迅速協商達成停火，最終實現和平。
2589044,中國駐泰使館籲公民避免前往泰柬交戰區域,https://www.881903.com/news/china/2589044,china,"泰國同柬埔寨邊境衝突持續第3日，未有平息跡象，泰國三軍部隊出動，陸軍在邊境同柬軍互相炮轟，空軍就出動F-16及鷹獅戰機，對柬軍目標進行空襲，而海軍就派出艦艇到柬埔寨沿岸警戒。泰方並在部分邊境地區實施戒嚴。

中國駐泰國大使館再次提醒在當地，特別是靠近衝突地區的中國公民，密切關注形勢發展，注意自身安全，避免前往泰柬邊境有關區域。已在當地的人員和機構應關注所在地區政府的安全指引，注意及時避險和轉移。如...",2025-07-26 23:19,cradio,2025-07-26 23:30,2025-07-26 23:19:00,"泰國同柬埔寨邊境衝突持續第3日，未有平息跡象，泰國三軍部隊出動，陸軍在邊境同柬軍互相炮轟，空軍就出動F-16及鷹獅戰機，對柬軍目標進行空襲，而海軍就派出艦艇到柬埔寨沿岸警戒。泰方並在部分邊境地區實施戒嚴。

中國駐泰國大使館再次提醒在當地，特別是靠近衝突地區的中國公民，密切關注形勢發展，注意自身安全，避免前往泰柬邊境有關區域。已在當地的人員和機構應關注所在地區政府的安全指引，注意及時避險和轉移。如遇緊急情況，及時報警並向駐泰使領館尋求協助。"
2589043,泰國抵港男子行李內藏14公斤大麻花　周一提堂,https://www.881903.com/news/local/2589043,local,"海關在機場拘捕一名34歲抵港男子，涉嫌在行李收藏約14公斤懷疑大麻花，黑市約值300萬元。他被控一項販運危險藥物罪，周一在西九龍裁判法院提堂。

關員昨日為這名由泰國曼谷飛抵本港的男子清關時，在他的寄艙行李，發現這批藏在28個真空包裝袋內的懷疑大麻花，隨即採取拘捕行動。",2025-07-26 23:06,cradio,2025-07-26 23:15,2025-07-26 23:06:00,"海關在機場拘捕一名34歲抵港男子，涉嫌在行李收藏約14公斤懷疑大麻花，黑市約值300萬元。他被控一項販運危險藥物罪，周一在西九龍裁判法院提堂。

關員昨日為這名由泰國曼谷飛抵本港的男子清關時，在他的寄艙行李，發現這批藏在28個真空包裝袋內的懷疑大麻花，隨即採取拘捕行動。"
2589040,馬來西亞吉隆坡示威不滿物價高漲　促安華下台,https://www.881903.com/news/international/2589040,international,"馬來西亞首都吉隆坡有示威，不滿生活成本上漲，要求總理安華下台，是他2022年上台以來首場反政府示威。
數以萬計示威者身穿黑衣，下午冒雨上街遊行，再在獨立廣場集會。示威者批評自稱改革派的安華，未有兌現2022年的競選承諾，反而從本月起提高銷售稅和服務稅，並削減柴油補貼，為政府開源節流，但卻增加民眾負擔。示威者亦不滿檢察部門早前撤銷，針對多名政府相關人士的貪污指控，而首席大法官的任命亦出現延期，認為是...",2025-07-26 22:27,cradio,2025-07-26 22:30,2025-07-26 22:27:00,"馬來西亞首都吉隆坡有示威，不滿生活成本上漲，要求總理安華下台，是他2022年上台以來首場反政府示威。

數以萬計示威者身穿黑衣，下午冒雨上街遊行，再在獨立廣場集會。示威者批評自稱改革派的安華，未有兌現2022年的競選承諾，反而從本月起提高銷售稅和服務稅，並削減柴油補貼，為政府開源節流，但卻增加民眾負擔。示威者亦不滿檢察部門早前撤銷，針對多名政府相關人士的貪污指控，而首席大法官的任命亦出現延期，認為是安華指示干預司法。

今次示威由在野黨、馬來西亞伊斯蘭黨發起，年屆100歲的前總理馬哈蒂爾亦有出席，他批評安華濫用權力，起訴政治對手。"
2589038,施紀賢：尋求與盟友承認巴勒斯坦國　解決加沙危機,https://www.881903.com/news/international/2589038,international,"英國首相施紀賢表示，正與盟友尋求在中東建立和平的路徑，步驟之一是承認巴勒斯坦國。他在社交網站上載片段，指加沙人道狀況持續惡化，英方將加強從以色列開放的空投路線，向加沙人民提供物資，正與約旦合作制定相關計劃，同時會撤離有迫切醫療需要的兒童，到英國接受特別治療，希望長久結束這場人道災難，強調承認巴勒斯坦國的立場非常堅定。
來自9個政黨、逾220名國會議員早前聯署去信施紀賢，敦促英國政府正式承認巴勒斯坦...",2025-07-26 21:39,cradio,2025-07-26 21:45,2025-07-26 21:39:00,"英國首相施紀賢表示，正與盟友尋求在中東建立和平的路徑，步驟之一是承認巴勒斯坦國。他在社交網站上載片段，指加沙人道狀況持續惡化，英方將加強從以色列開放的空投路線，向加沙人民提供物資，正與約旦合作制定相關計劃，同時會撤離有迫切醫療需要的兒童，到英國接受特別治療，希望長久結束這場人道災難，強調承認巴勒斯坦國的立場非常堅定。

來自9個政黨、逾220名國會議員早前聯署去信施紀賢，敦促英國政府正式承認巴勒斯坦國，當中半數以上是工黨黨員，希望英方推動加沙問題朝兩國方案解決邁進。"
2589036,運輸署月底派專用裝置　讓視障人士提高過路裝置聲量,https://www.881903.com/news/local/2589036,local,"運輸署表示，已在部分視障人士較常用的過路處，率先更換電子行人過路發聲裝置，本月底將開始經視障人士團體，免費派發專用無線裝置，予合資格視障人士使用，在夜間短暫提高裝置聲量；「香港出行易」流動應用程式稍後亦會增加有關遙控功能。署方將更換全港約2000個路口、約13000套發聲裝置，預計2027年底前完成。
運輸署又指，汀九橋南行線去年底試行智慧公路先導計劃以來，截至上月底，新增的交通事故自動偵察系統利...",2025-07-26 20:51,cradio,2025-07-26 21:00,2025-07-26 20:51:00,"運輸署表示，已在部分視障人士較常用的過路處，率先更換電子行人過路發聲裝置，本月底將開始經視障人士團體，免費派發專用無線裝置，予合資格視障人士使用，在夜間短暫提高裝置聲量；「香港出行易」流動應用程式稍後亦會增加有關遙控功能。署方將更換全港約2000個路口、約13000套發聲裝置，預計2027年底前完成。

運輸署又指，汀九橋南行線去年底試行智慧公路先導計劃以來，截至上月底，新增的交通事故自動偵察系統利用人工智能技術，短時間內有效偵察到共19宗交通事故，其中13宗是在10秒內被偵察，並即時向管控人員發警示，迅速跟進。署方指先導計劃試行後，識別交通事故所需的時間，較以往縮短近九成，正就成效展開中期檢討。"
2589034,利物浦晚上對陣AC米蘭  暫時1:1平手,https://www.881903.com/news/local/2589034,local,"香港足球盛會首場比賽、英超盟主利物浦對陣意甲勁旅AC米蘭，晚上7時半在啟德體育園主場館揭開戰幔。雙方暫時戰成1:1平手。

開場10分鐘，AC米蘭的拉菲爾利亞奧先拔頭等，15分鐘後，利物浦反攻湊效，蘇保斯拉爾追平1比1。

利物浦球迷開場前，帶在北看台拼出「DJ20」字樣，悼念月初遇車禍離世的葡萄牙前鋒迪奧高祖達。兩隊球員入場時，全場球迷歡呼彩。",2025-07-26 20:08,cradio,2025-07-26 20:15,2025-07-26 20:08:00,"香港足球盛會首場比賽、英超盟主利物浦對陣意甲勁旅AC米蘭，晚上7時半在啟德體育園主場館揭開戰幔。雙方暫時戰成1:1平手。

開場10分鐘，AC米蘭的拉菲爾利亞奧先拔頭等，15分鐘後，利物浦反攻湊效，蘇保斯拉爾追平1比1。

利物浦球迷開場前，帶在北看台拼出「DJ20」字樣，悼念月初遇車禍離世的葡萄牙前鋒迪奧高祖達。兩隊球員入場時，全場球迷歡呼彩。"
2589032,世大運港乒金牌男雙組合凱遊返港 對摘金感驚喜,https://www.881903.com/news/local/2589032,local,"在世界大學生運動會奪金的港隊男雙組合陳顥樺和姚鈞濤，凱旋返港，陳顥樺就指，自己是第一次參加世大運，初時二人都是以四強為目標，但其後在與其他國家選手對戰時越戰越勇，面對來勢洶洶的對手，都能冷靜及果斷應對，超乎以往練習水準，為奪得金感到高興。他又感激每一個默默支持他的人，無論輸贏與否，他們都堅定地在背後為他加油。
姚鈞濤就指，自己曾在團體賽進四強時一度落後，初時感到心灰意冷，其後得到教練管建華鼓勵，也...",2025-07-26 19:39,cradio,2025-07-26 19:45,2025-07-26 19:39:00,"在世界大學生運動會奪金的港隊男雙組合陳顥樺和姚鈞濤，凱旋返港，陳顥樺就指，自己是第一次參加世大運，初時二人都是以四強為目標，但其後在與其他國家選手對戰時越戰越勇，面對來勢洶洶的對手，都能冷靜及果斷應對，超乎以往練習水準，為奪得金感到高興。他又感激每一個默默支持他的人，無論輸贏與否，他們都堅定地在背後為他加油。

姚鈞濤就指，自己曾在團體賽進四強時一度落後，初時感到心灰意冷，其後得到教練管建華鼓勵，也在反思後，鼓起勇氣再繼續拼搏，所以很想感謝教練。他又指，每一場對手實力強勁，所以他們一直保持着「搏住嚟打」的心態應對，在每一場比賽盡自己最大努力。

陳顥樺和姚鈞濤的教練黃彩琪就表示，兩位運動員能夠奪金並不容易，為他們能為學校及香港爭光感到高興。

香港乒乓總會主席、大專體育協會榮譽主席余國樑亦在機場迎接運動員，指樂見港隊今次於世大運動會中奪得一金三銅的成績，期望學生運動員能繼續於不同賽事上旗開得勝，在學業及體壇成績上更上一層樓。"
2589031,李強：各國應推動早日形成AI全球治理框架,https://www.881903.com/news/china/2589031,china,"總理李強在上海出席世界人工智能大會暨人工智能全球治理高級別會議開幕儀式，致辭時說，當前全球智能化浪潮風起雲湧，人工智能領域創新呈群體性突破之勢，提出加強各國對接協調，推動早日形成具廣泛共識的人工智能全球治理框架和規則。
李強指，人工智能應當成為造福人類的國際公共產品，應該更加注重普及普惠，充分用好已有成果，亦要堅持開放共享、智能平權，讓更多國家和群體從中受益，中國願意與各國聯合開展技術攻關，加大開...",2025-07-26 19:28,cradio,2025-07-26 19:45,2025-07-26 19:28:00,"總理李強在上海出席世界人工智能大會暨人工智能全球治理高級別會議開幕儀式，致辭時說，當前全球智能化浪潮風起雲湧，人工智能領域創新呈群體性突破之勢，提出加強各國對接協調，推動早日形成具廣泛共識的人工智能全球治理框架和規則。

李強指，人工智能應當成為造福人類的國際公共產品，應該更加注重普及普惠，充分用好已有成果，亦要堅持開放共享、智能平權，讓更多國家和群體從中受益，中國願意與各國聯合開展技術攻關，加大開源開放力度，共同推動人工智能發展邁上更高水平。他又說，中國高度重視相關全球治理，積極參與推動多雙邊合作，願意向國際社會提供更多中國方案，貢獻更多中國智慧。"
2589025,海關於機場空運包裹檢值1500萬元液態冰毒　藏精油膠樽內,https://www.881903.com/news/local/2589025,local,海關過去兩日在機場3個由墨西哥經香港轉口到台灣、報稱載有水溶性精油的空運包裹，發現藏有共約28公斤液態冰毒，藏於256個精油膠樽內，估計黑市約值1500萬元。案件仍在調查中。,2025-07-26 18:29,cradio,2025-07-26 18:45,2025-07-26 18:29:00,海關過去兩日在機場3個由墨西哥經香港轉口到台灣、報稱載有水溶性精油的空運包裹，發現藏有共約28公斤液態冰毒，藏於256個精油膠樽內，估計黑市約值1500萬元。案件仍在調查中。
