id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601429,石破茂向靖國神社供奉祭品　據報高市早苗不親身參拜,https://www.881903.com/news/international/2601429,international,"日本首相石破茂向供奉二戰甲級戰犯的靖國神社，供奉祭品，但在今日至周日的秋祭期間不會參拜。
至於新任自民黨總裁高市早苗，據報已決定放棄參拜。她過往曾多次參拜靖國神社，受中國等鄰國批評，但她在參選黨總裁期間的態度有變，指如果出任首相，會考慮外交影響而酌情判斷，強調絕不能造成外交問題。",2025-10-17 08:13,cradio,2025-10-17 08:15,2025-10-17 08:13:00,"日本首相石破茂向供奉二戰甲級戰犯的靖國神社，供奉祭品，但在今日至周日的秋祭期間不會參拜。

至於新任自民黨總裁高市早苗，據報已決定放棄參拜。她過往曾多次參拜靖國神社，受中國等鄰國批評，但她在參選黨總裁期間的態度有變，指如果出任首相，會考慮外交影響而酌情判斷，強調絕不能造成外交問題。"
2601427,以色列促哈馬斯盡快交回人質遺體　強調戰鬥未結束,https://www.881903.com/news/international/2601427,international,"以色列總理內塔尼亞胡要求巴勒斯坦武裝組織哈馬斯，盡快交回餘下19具人質遺體，又強調對抗恐怖主義的戰鬥仍未結束。內塔尼亞胡到耶路撒冷出席儀式，悼念在哈馬斯突襲中死亡的人士，強調決心取回所有人質遺體，又警告如果哈馬斯再次襲擊，以色列將再次採取軍事行動，令傷害以色列的人付出代價。

哈馬斯表示，部份人質死於以軍的空襲，被埋在瓦礫下，需要重型設備挖掘。有高層官員又指控以軍，自上周五停火以來仍然向加沙開火，...",2025-10-17 07:59,cradio,2025-10-17 08:15,2025-10-17 07:59:00,"以色列總理內塔尼亞胡要求巴勒斯坦武裝組織哈馬斯，盡快交回餘下19具人質遺體，又強調對抗恐怖主義的戰鬥仍未結束。內塔尼亞胡到耶路撒冷出席儀式，悼念在哈馬斯突襲中死亡的人士，強調決心取回所有人質遺體，又警告如果哈馬斯再次襲擊，以色列將再次採取軍事行動，令傷害以色列的人付出代價。

哈馬斯表示，部份人質死於以軍的空襲，被埋在瓦礫下，需要重型設備挖掘。有高層官員又指控以軍，自上周五停火以來仍然向加沙開火，造成最少24人死亡，已經把以色列違反停火的情況提交協調方。哈馬斯又要求以色列盡快重開拉法口岸，以便更多人道物資進入加沙。

以色列外長薩爾預料，拉法口岸可於周日重開，目前正在準備。"
2601247,新疆喀什自貿區首三季出口貿易強勁　港商：當地太陽能有商機,https://www.881903.com/news/china/2601247,china,"中央在前年於新疆設立3個自由貿易試驗區。其中面積第二大的喀什片區，主要聚焦發展農副產品加工、電子產品組裝等產業，培育跨境電商、國際物流等產業。截至本月，片區有逾4500間公司進駐，今年首三季出口貿易額達694億元人民幣。

跟隨外交部駐港公署參訪團，到新疆考察的香港印尼商會主管何震東指，新疆地大脈搏，擁有優良的太陽能資源，相信發展光伏是很大的商機。他又指，當地擁有不少礦產，特別是鐵礦石，是中美貿易...",2025-10-17 07:00,cradio,2025-10-17 07:15,2025-10-17 07:00:00,"中央在前年於新疆設立3個自由貿易試驗區。其中面積第二大的喀什片區，主要聚焦發展農副產品加工、電子產品組裝等產業，培育跨境電商、國際物流等產業。截至本月，片區有逾4500間公司進駐，今年首三季出口貿易額達694億元人民幣。

跟隨外交部駐港公署參訪團，到新疆考察的香港印尼商會主管何震東指，新疆地大脈搏，擁有優良的太陽能資源，相信發展光伏是很大的商機。他又指，當地擁有不少礦產，特別是鐵礦石，是中美貿易戰其中一個受限產品，返港後會將這些商機介紹予商會會員。

喀什地區商務局：歡迎港企進駐

新疆喀什地區商務局副局長姜海濤指，喀什自貿片區定位，是積極發展進口資源的落地加工，打造成為面向中亞、南亞等市場的「商品加工集散基地」，歡迎香港公司進駐喀什片區，開展進口資源的落地加工，以及透過喀什片區的口岸通道優勢，「做大國際物流」，並協助片區企業延長產業鏈。

記者：張曉欣　新疆喀什報道"
2601246,中哈邊境建合作區　兩地人民可在區內自由貿易,https://www.881903.com/news/china/2601246,china,"新疆霍爾果斯市，與接壤的哈薩克，多年來都靠霍爾果斯口岸進出口貨物。口岸於1881年開通，歷經世界格局改變和多次興衰，在2016年開通首趟中歐班列，現時是新疆最大的陸路和鐵路聯運口岸。
 口岸管理局職員于凱傑指，新疆會經陸路口岸輸出電子產品、蔬果等，也會輸入哈薩克的糧食和朱古力等食品；另外會經鐵路口岸輸入散礦，例如金粉、銅粉。她說，新疆除了經此口岸出口貨物到哈薩克，亦會出口至其他中亞國家、俄羅斯和歐...",2025-10-17 07:00,cradio,2025-10-17 07:15,2025-10-17 07:00:00,"新疆霍爾果斯市，與接壤的哈薩克，多年來都靠霍爾果斯口岸進出口貨物。口岸於1881年開通，歷經世界格局改變和多次興衰，在2016年開通首趟中歐班列，現時是新疆最大的陸路和鐵路聯運口岸。

口岸管理局職員于凱傑指，新疆會經陸路口岸輸出電子產品、蔬果等，也會輸入哈薩克的糧食和朱古力等食品；另外會經鐵路口岸輸入散礦，例如金粉、銅粉。她說，新疆除了經此口岸出口貨物到哈薩克，亦會出口至其他中亞國家、俄羅斯和歐洲國家。去年口岸出口貨運量約4558萬噸，出口途徑包括公路口岸、鐵路口岸、天然氣管道等。

今年中哈合作區進出人次　已超過去年全年

中哈兩國領導人於2005年簽署協定，建立「中哈霍爾果斯國際邊境合作中心」，是中國與外國首個跨境邊境合作區，兩地人民可在區內自由貿易，由中哈兩地共同管理。中心總面積5.6平方公里，其中中方區域佔3.43平方公里，哈方區域則佔2.17平方公里；區內以「封關」模式運作，即兩國人民要過關出境，才可進入合作區。

合作中心管理辦公室副主任加依達爾．阿勒瑪斯指，哈薩克人民會到合作區購買日常生活用品，甚至有採購商會將中方產品帶回國二次銷售，有助促進中亞國家的經濟和民生。

他又指，去年中方有759萬人次進出合作區，哈方則有近300萬人次；而今年1至9月的人流，已突破去年全年的總數，反映人流增長非常迅速。他說，目前合作區主要以貿易為主，下一步希望發展至跨境文旅產業，促進中國與中亞國家的人文交流。

記者：張曉欣　新疆霍爾果斯報道"
2601423,美前國安顧問博爾頓涉不當處理機密遭起訴,https://www.881903.com/news/international/2601423,international,"曾在美國總統特朗普首個任期擔任白宮國家安全顧問的博爾頓，被司法部以涉嫌不當處理機密資訊起訴。
根據起訴書的內容，博爾頓涉及8項「洩漏國防資訊」，和10項「非法保存國防資訊」的控罪，違反《間諜法》。案情指，博爾頓從2018年4月到今年8月，向兩名未獲授權人員分享超過一千頁有關他擔任國安顧問期間的活動信息，包括博爾頓與政府高級官員和外國領導人的會晤情況與討論內容，以及在聽取定期情報簡報時收集的機密資訊...",2025-10-17 06:58,cradio,2025-10-17 07:15,2025-10-17 06:58:00,"曾在美國總統特朗普首個任期擔任白宮國家安全顧問的博爾頓，被司法部以涉嫌不當處理機密資訊起訴。

根據起訴書的內容，博爾頓涉及8項「洩漏國防資訊」，和10項「非法保存國防資訊」的控罪，違反《間諜法》。案情指，博爾頓從2018年4月到今年8月，向兩名未獲授權人員分享超過一千頁有關他擔任國安顧問期間的活動信息，包括博爾頓與政府高級官員和外國領導人的會晤情況與討論內容，以及在聽取定期情報簡報時收集的機密資訊。當局說，博爾頓未有就保存機密資訊作通報，而他的個人電子郵件在離任後遭伊朗黑客入侵，導致機密外洩。

博爾頓任職國安顧問時，與特朗普因為意見不合而離職。他去年出版回憶錄指特朗普不適合做總統，又多次批評特朗普的施政。有意見認為，今次檢控是特朗普利用司法制度打擊政敵。"
2601422,警方小欖檢逾60萬元依托咪酯電子煙彈,https://www.881903.com/news/local/2601422,local,警方在屯門小欖檢獲黑巿價約值62萬元的依托咪酯電子煙彈。昨日下午約五時，警方接報指一輛私家車在康輝路懷疑失控撞向鐵欄後翻側。警員到場未有發現司機，其後在車內檢獲約2600粒依托咪酯電子煙彈。案件列作販運危險藥物，交由屯門警區反黑組跟進，暫時無人被捕。,2025-10-17 06:39,cradio,2025-10-17 07:00,2025-10-17 06:39:00,警方在屯門小欖檢獲黑巿價約值62萬元的依托咪酯電子煙彈。昨日下午約五時，警方接報指一輛私家車在康輝路懷疑失控撞向鐵欄後翻側。警員到場未有發現司機，其後在車內檢獲約2600粒依托咪酯電子煙彈。案件列作販運危險藥物，交由屯門警區反黑組跟進，暫時無人被捕。
2601421,七國集團同意團結應對中國稀土出口管制,https://www.881903.com/news/china/2601421,china,"七國集團在美國華盛頓召開財長和央行行長會議期間會晤，商討應對中國的稀土出口管制，同意團結應對，並協調短期措施。

歐盟貿易專員謝夫喬維奇表示，目前中國主導全球的稀土供應鏈，有8至9成的稀土都來自中國，但中方最新的管制措施，不止擴大涵蓋的礦產範圍，亦有相當廣泛的域外條款，七國集團成員國都有共同憂慮，會共同合作應對，同時會與中方磋商，尋求解決方法。

加拿大財長商鵬飛表示，七國集團有應對方案，又指加拿...",2025-10-17 06:31,cradio,2025-10-17 07:00,2025-10-17 06:31:00,"七國集團在美國華盛頓召開財長和央行行長會議期間會晤，商討應對中國的稀土出口管制，同意團結應對，並協調短期措施。

歐盟貿易專員謝夫喬維奇表示，目前中國主導全球的稀土供應鏈，有8至9成的稀土都來自中國，但中方最新的管制措施，不止擴大涵蓋的礦產範圍，亦有相當廣泛的域外條款，七國集團成員國都有共同憂慮，會共同合作應對，同時會與中方磋商，尋求解決方法。

加拿大財長商鵬飛表示，七國集團有應對方案，又指加拿大本身亦擁有豐富的關鍵礦產資源，相信可以減少對中國的依賴。"
2601420,美股下跌　道指跌301點,https://www.881903.com/news/finance/2601420,finance,"紐約股巿下跌。銀行股受壓。

道瓊斯工業平均指數收巿報45952點，下跌301點。

納斯達克指數收巿報22562點，下跌107點。

標普五百指數收巿報6629點，下跌41點。",2025-10-17 04:35,cradio,2025-10-17 04:45,2025-10-17 04:35:00,"紐約股巿下跌。銀行股受壓。

道瓊斯工業平均指數收巿報45952點，下跌301點。

納斯達克指數收巿報22562點，下跌107點。

標普五百指數收巿報6629點，下跌41點。"
2601419,六王大滿貫網賽丨辛納及艾卡拉斯晉身決賽,https://www.881903.com/news/sports/2601419,sports,"在沙特利雅德舉行的「六王大滿貫」網球表演賽，將由上屆盟主、意大利的辛納，與西班牙的艾卡拉斯爭標。

辛納在準決賽對24項大滿貫得主、塞爾維亞的祖高域，贏直落兩盤6:4及6:2。艾卡拉斯在另一場準決賽亦以6:4及6:2，淘汰美國的費利斯，晉身決賽。",2025-10-17 04:31,cradio,2025-10-17 04:45,2025-10-17 04:31:00,"在沙特利雅德舉行的「六王大滿貫」網球表演賽，將由上屆盟主、意大利的辛納，與西班牙的艾卡拉斯爭標。

辛納在準決賽對24項大滿貫得主、塞爾維亞的祖高域，贏直落兩盤6:4及6:2。艾卡拉斯在另一場準決賽亦以6:4及6:2，淘汰美國的費利斯，晉身決賽。"
2601418,警方黃大仙拘捕1人　涉嫌虐兒,https://www.881903.com/news/local/2601418,local,警方在黃大仙拘捕一名涉嫌虐兒的39歲男子。昨晚九時許， 一名7歲男童的母親報案，指丈夫不恰當對待兒子。警員去到環鳳街一個單位調查後拘捕涉事男子，懷疑他曾用手襲擊兒子，令他的頭及左手受傷，事後送院治理。,2025-10-17 03:46,cradio,2025-10-17 04:00,2025-10-17 03:46:00,警方在黃大仙拘捕一名涉嫌虐兒的39歲男子。昨晚九時許， 一名7歲男童的母親報案，指丈夫不恰當對待兒子。警員去到環鳳街一個單位調查後拘捕涉事男子，懷疑他曾用手襲擊兒子，令他的頭及左手受傷，事後送院治理。
